"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,1
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,2,0,1,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,3,0,2,1,0
2020-05-14,3,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,1,0,1,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,1,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,4,0,3,0,0
2020-06-07,1,0,0,0,1
2020-06-08,1,0,0,0,1
2020-06-09,3,0,2,1,0
2020-06-10,3,1,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,1,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,1
2020-06-16,4,0,1,0,0
2020-06-17,9,1,7,1,0
2020-06-18,14,2,2,2,0
2020-06-19,10,1,1,1,0
2020-06-20,7,0,4,1,0
2020-06-21,15,1,3,2,0
2020-06-22,7,1,3,0,0
2020-06-23,18,3,5,4,0
2020-06-24,21,1,3,7,1
2020-06-25,36,3,9,14,0
2020-06-26,26,4,9,5,0
2020-06-27,27,2,5,11,0
2020-06-28,19,1,2,11,1
2020-06-29,31,10,7,7,1
2020-06-30,39,9,8,10,2
2020-07-01,60,16,11,20,3
2020-07-02,52,9,11,18,2
2020-07-03,66,8,27,18,4
2020-07-04,91,5,46,18,4
2020-07-05,70,11,25,9,9
2020-07-06,97,14,43,9,10
2020-07-07,89,9,36,15,2
2020-07-08,73,6,31,11,7
2020-07-09,76,7,40,10,1
2020-07-10,90,18,31,15,6
2020-07-11,67,14,22,9,4
2020-07-12,73,10,35,12,4
2020-07-13,102,14,33,22,10
2020-07-14,111,13,41,19,18
2020-07-15,124,20,39,24,17
2020-07-16,109,16,38,15,12
2020-07-17,122,25,40,16,19
2020-07-18,156,28,50,24,22
2020-07-19,149,35,41,25,24
2020-07-20,207,51,47,50,22
2020-07-21,178,23,47,55,19
2020-07-22,179,34,55,35,13
2020-07-23,169,38,41,49,11
2020-07-24,167,35,47,39,9
2020-07-25,121,28,27,37,5
2020-07-26,156,28,41,49,9
2020-07-27,178,29,68,37,9
2020-07-28,141,11,53,48,9
2020-07-29,121,18,54,26,4
2020-07-30,142,22,48,41,3
2020-07-31,166,26,55,43,4
2020-08-01,159,18,54,56,6
2020-08-02,147,24,43,44,5
2020-08-03,187,38,54,47,0
2020-08-04,185,28,66,49,0
2020-08-05,184,35,57,49,4
2020-08-06,157,27,48,41,2
2020-08-07,191,28,89,27,0
2020-08-08,209,28,78,37,5
2020-08-09,213,37,79,37,1
2020-08-10,221,29,96,35,0
2020-08-11,220,32,87,34,0
2020-08-12,222,39,102,18,2
2020-08-13,225,32,98,29,0
2020-08-14,251,32,111,28,1
2020-08-15,203,35,79,25,2
2020-08-16,231,41,90,19,3
2020-08-17,240,47,106,17,3
2020-08-18,267,51,106,20,3
2020-08-19,257,39,94,25,2
2020-08-20,275,34,104,18,1
2020-08-21,260,30,102,20,4
2020-08-22,290,35,123,14,1
2020-08-23,277,38,102,19,0
2020-08-24,305,43,131,20,4
2020-08-25,304,39,142,18,1
2020-08-26,281,29,139,21,4
2020-08-27,316,42,138,17,9
2020-08-28,286,46,130,8,4
2020-08-29,273,42,133,13,6
2020-08-30,282,27,138,14,4
2020-08-31,298,37,131,16,6
2020-09-01,309,37,157,16,8
2020-09-02,284,36,135,15,6
2020-09-03,267,28,106,12,5
2020-09-04,237,23,126,7,3
2020-09-05,244,23,117,13,5
2020-09-06,249,27,101,13,2
2020-09-07,254,25,105,9,6
2020-09-08,230,26,110,14,3
2020-09-09,221,29,94,11,4
2020-09-10,199,18,93,9,1
2020-09-11,201,20,104,9,1
2020-09-12,201,25,95,10,2
2020-09-13,215,24,97,10,3
2020-09-14,195,13,74,12,3
2020-09-15,182,14,91,4,2
2020-09-16,153,14,69,7,3
2020-09-17,180,25,90,6,2
2020-09-18,139,12,53,9,6
2020-09-19,147,10,79,5,4
2020-09-20,122,9,57,4,4
2020-09-21,157,11,75,5,4
2020-09-22,157,24,56,8,9
2020-09-23,160,10,76,7,0
2020-09-24,145,5,77,3,2
2020-09-25,132,10,64,2,4
2020-09-26,108,10,42,8,4
2020-09-27,99,8,30,5,6
2020-09-28,95,14,42,4,0
2020-09-29,95,7,51,4,2
2020-09-30,91,12,46,4,3
2020-10-01,95,12,33,5,1
2020-10-02,81,12,32,0,0
2020-10-03,68,13,26,6,0
2020-10-04,70,8,38,3,0
2020-10-05,71,5,40,1,0
2020-10-06,67,8,35,1,1
2020-10-07,72,8,33,4,1
2020-10-08,70,9,32,3,0
2020-10-09,66,5,32,2,0
2020-10-10,67,8,32,3,0
2020-10-11,54,9,17,3,1
2020-10-12,81,8,28,2,3
2020-10-13,67,3,27,3,1
2020-10-14,55,11,14,3,1
2020-10-15,57,8,24,3,4
2020-10-16,66,8,28,2,0
2020-10-17,41,3,19,2,1
2020-10-18,47,3,22,5,1
2020-10-19,45,4,20,4,0
2020-10-20,49,5,19,2,6
2020-10-21,39,6,15,2,1
2020-10-22,35,4,14,3,1
2020-10-23,47,5,17,3,2
2020-10-24,31,6,8,2,2
2020-10-25,25,1,9,2,3
2020-10-26,26,4,7,2,0
2020-10-27,23,1,9,1,1
2020-10-28,28,3,11,2,1
2020-10-29,21,1,13,1,0
2020-10-30,23,3,11,3,0
2020-10-31,17,2,4,2,0
2020-11-01,18,0,10,1,1
2020-11-02,21,1,9,1,1
2020-11-03,31,0,13,3,0
2020-11-04,26,0,15,1,1
2020-11-05,19,2,7,2,0
2020-11-06,27,1,7,1,0
2020-11-07,21,5,10,1,0
2020-11-08,22,6,9,1,1
2020-11-09,32,6,15,1,2
2020-11-10,20,5,9,1,1
2020-11-11,21,1,10,2,1
2020-11-12,16,2,10,1,0
2020-11-13,14,0,9,0,0
2020-11-14,13,3,6,1,0
2020-11-15,15,1,6,0,0
2020-11-16,18,1,9,1,1
2020-11-17,6,2,4,0,0
2020-11-18,14,3,3,0,0
2020-11-19,12,2,4,0,1
2020-11-20,16,3,4,2,1
2020-11-21,12,2,4,0,0
2020-11-22,8,1,3,0,0
2020-11-23,8,0,5,0,0
2020-11-24,10,3,4,0,0
2020-11-25,7,0,2,0,0
2020-11-26,7,0,3,0,0
2020-11-27,10,0,5,0,0
2020-11-28,8,1,2,0,0
2020-11-29,3,0,0,0,0
2020-11-30,5,0,3,0,0
2020-12-01,7,0,3,0,0
2020-12-02,3,1,2,0,0
2020-12-03,5,0,1,1,0
2020-12-04,4,0,2,0,0
2020-12-05,5,0,3,0,0
2020-12-06,4,0,3,0,0
2020-12-07,7,0,2,0,0
2020-12-08,9,0,4,0,0
2020-12-09,7,1,4,0,0
2020-12-10,6,0,2,1,0
2020-12-11,11,0,8,1,0
2020-12-12,3,0,2,0,0
2020-12-13,4,0,0,0,0
2020-12-14,5,1,1,0,0
2020-12-15,8,1,4,0,0
2020-12-16,4,1,2,0,0
2020-12-17,6,0,2,2,0
2020-12-18,5,0,2,1,0
2020-12-19,4,1,1,0,0
2020-12-20,8,1,5,0,0
2020-12-21,4,0,3,0,1
2020-12-22,9,0,6,0,0
2020-12-23,12,1,7,2,0
2020-12-24,10,0,6,2,0
2020-12-25,9,0,5,2,0
2020-12-26,9,0,5,0,0
2020-12-27,6,0,4,0,0
2020-12-28,11,0,3,3,0
2020-12-29,10,1,4,2,0
2020-12-30,15,1,8,0,0
2020-12-31,13,0,4,3,0
2021-01-01,15,2,4,2,1
2021-01-02,22,1,10,3,0
2021-01-03,17,0,7,2,1
2021-01-04,22,2,6,3,0
2021-01-05,20,3,10,1,0
2021-01-06,24,1,12,2,0
2021-01-07,20,1,11,2,0
2021-01-08,41,2,11,1,0
2021-01-09,22,2,10,0,1
2021-01-10,35,2,10,2,1
2021-01-11,35,0,15,2,1
2021-01-12,32,4,10,1,0
2021-01-13,27,1,11,1,0
2021-01-14,35,2,16,1,0
2021-01-15,27,0,11,0,1
2021-01-16,28,2,12,0,1
2021-01-17,39,2,18,3,0
2021-01-18,30,0,19,1,0
2021-01-19,33,3,16,1,1
2021-01-20,36,0,18,1,0
2021-01-21,36,3,13,1,0
2021-01-22,36,0,9,4,0
2021-01-23,28,1,11,2,0
2021-01-24,32,2,18,3,1
2021-01-25,31,1,14,1,1
2021-01-26,35,5,15,0,0
2021-01-27,37,0,14,0,0
2021-01-28,26,1,13,1,0
2021-01-29,29,1,16,1,0
2021-01-30,33,2,14,2,0
2021-01-31,31,3,15,0,0
2021-02-01,27,4,13,0,0
2021-02-02,30,1,16,2,0
2021-02-03,34,4,19,1,0
2021-02-04,34,3,14,2,3
2021-02-05,43,2,23,2,1
2021-02-06,30,1,19,2,0
2021-02-07,42,4,27,1,0
2021-02-08,37,2,22,0,0
2021-02-09,22,1,13,0,1
2021-02-10,36,1,15,1,0
2021-02-11,45,2,28,2,0
2021-02-12,42,3,23,1,1
2021-02-13,40,3,24,1,0
2021-02-14,45,1,28,3,0
2021-02-15,58,2,29,4,0
2021-02-16,63,0,36,3,0
2021-02-17,78,2,37,2,1
2021-02-18,95,7,48,6,0
2021-02-19,86,5,44,6,0
2021-02-20,99,3,42,4,0
2021-02-21,87,5,38,3,1
2021-02-22,100,1,52,2,0
2021-02-23,73,8,34,2,0
2021-02-24,79,1,30,10,1
2021-02-25,72,3,31,3,0
2021-02-26,55,3,23,4,0
2021-02-27,55,0,28,3,1
2021-02-28,73,5,37,3,0
2021-03-01,67,5,38,5,1
2021-03-02,62,6,28,6,0
2021-03-03,74,2,43,4,0
2021-03-04,66,1,31,9,1
2021-03-05,74,3,36,8,0
2021-03-06,58,2,25,5,1
2021-03-07,54,0,25,5,3
2021-03-08,64,3,28,8,3
2021-03-09,49,1,19,8,0
2021-03-10,55,3,27,3,1
2021-03-11,60,2,19,4,0
2021-03-12,57,2,23,6,0
2021-03-13,48,2,21,4,0
2021-03-14,43,0,25,3,4
2021-03-15,54,3,29,8,0
2021-03-16,41,1,20,2,0
2021-03-17,36,2,11,6,0
2021-03-18,37,2,18,4,0
2021-03-19,30,2,14,2,1
2021-03-20,47,1,24,4,0
2021-03-21,45,0,24,3,0
2021-03-22,46,2,22,6,0
2021-03-23,37,4,21,4,0
2021-03-24,45,4,23,4,1
2021-03-25,48,4,29,5,1
2021-03-26,46,4,26,5,1
2021-03-27,41,1,26,5,0
2021-03-28,64,7,36,0,0
2021-03-29,44,2,22,3,1
2021-03-30,45,2,29,4,0
2021-03-31,49,4,31,2,1
2021-04-01,57,6,34,4,0
2021-04-02,64,3,36,8,0
2021-04-03,64,3,35,1,1
2021-04-04,53,5,33,2,0
2021-04-05,59,2,36,4,0
2021-04-06,61,3,34,1,1
2021-04-07,80,5,46,2,0
2021-04-08,87,3,62,2,0
2021-04-09,89,3,58,8,0
2021-04-10,96,7,67,4,0
2021-04-11,91,8,55,4,0
2021-04-12,92,6,56,9,2
2021-04-13,100,6,70,3,1
2021-04-14,109,4,69,4,2
2021-04-15,100,4,69,5,1
2021-04-16,98,13,57,2,5
2021-04-17,82,6,52,5,4
2021-04-18,79,3,48,8,4
2021-04-19,80,4,58,6,5
2021-04-20,91,4,65,3,3
2021-04-21,74,4,50,4,0
2021-04-22,94,7,59,5,4
2021-04-23,80,4,55,2,5
2021-04-24,75,11,47,1,5
2021-04-25,101,9,67,2,4
2021-04-26,103,4,64,5,5
2021-04-27,83,4,56,8,6
2021-04-28,70,8,45,3,3
2021-04-29,96,7,61,6,3
2021-04-30,81,4,56,7,0
2021-05-01,84,10,42,5,6
2021-05-02,97,9,51,6,3
2021-05-03,112,10,49,4,0
2021-05-04,87,6,38,5,2
2021-05-05,85,3,48,2,1
2021-05-06,85,4,47,2,1
2021-05-07,89,12,40,3,1
2021-05-08,67,9,40,2,0
2021-05-09,91,8,48,1,3
2021-05-10,104,8,48,4,4
2021-05-11,109,4,61,10,2
2021-05-12,107,10,53,1,5
2021-05-13,115,7,75,4,0
2021-05-14,132,13,80,2,0
2021-05-15,129,14,64,2,0
2021-05-16,128,11,64,10,1
2021-05-17,135,16,66,3,2
2021-05-18,118,12,62,8,0
2021-05-19,123,12,64,3,0
2021-05-20,133,15,63,6,0
2021-05-21,165,14,79,9,1
2021-05-22,146,24,62,8,2
2021-05-23,147,18,77,7,0
2021-05-24,175,26,81,6,3
2021-05-25,219,33,113,9,3
2021-05-26,181,28,79,7,1
2021-05-27,195,30,82,11,3
2021-05-28,194,34,77,9,1
2021-05-29,198,27,75,12,0
2021-05-30,248,44,108,9,0
2021-05-31,223,36,90,10,2
2021-06-01,243,40,104,17,0
2021-06-02,228,27,108,8,0
2021-06-03,258,36,97,23,1
2021-06-04,240,30,119,9,1
2021-06-05,219,34,77,14,1
2021-06-06,249,38,105,8,2
2021-06-07,260,37,108,18,2
2021-06-08,254,31,116,12,2
2021-06-09,250,35,107,23,2
2021-06-10,267,46,104,19,0
2021-06-11,241,32,103,18,0
2021-06-12,226,35,91,16,0
2021-06-13,198,31,95,11,1
2021-06-14,205,30,92,16,1
2021-06-15,221,28,96,26,0
2021-06-16,227,27,96,27,0
2021-06-17,229,38,118,7,1
2021-06-18,219,30,110,22,0
2021-06-19,224,20,109,18,0
2021-06-20,265,37,130,29,0
2021-06-21,259,26,125,28,2
2021-06-22,277,24,162,27,0
2021-06-23,270,38,138,18,0
2021-06-24,253,32,124,26,1
2021-06-25,287,30,138,31,0
2021-06-26,237,30,109,25,1
2021-06-27,290,38,129,34,0
2021-06-28,284,23,137,27,1
2021-06-29,300,39,145,27,1
2021-06-30,284,32,139,34,2
2021-07-01,269,34,126,30,2
2021-07-02,263,30,126,21,2
2021-07-03,259,35,120,24,3
2021-07-04,317,33,146,32,1
2021-07-05,277,29,129,38,1
2021-07-06,249,38,122,33,0
2021-07-07,261,44,123,23,1
2021-07-08,273,38,137,26,0
2021-07-09,279,39,145,19,0
2021-07-10,269,36,140,27,0
2021-07-11,259,38,135,15,0
2021-07-12,264,36,123,17,0
2021-07-13,231,22,120,20,0
2021-07-14,235,36,116,13,0
2021-07-15,228,23,126,15,1
2021-07-16,218,25,116,13,0
2021-07-17,225,22,130,11,1
2021-07-18,214,18,111,18,1
2021-07-19,218,25,119,18,0
2021-07-20,168,19,79,17,0
2021-07-21,169,18,85,16,0
2021-07-22,158,19,91,15,0
2021-07-23,200,12,95,22,2
2021-07-24,185,15,105,15,0
2021-07-25,188,15,89,19,0
2021-07-26,176,15,99,14,0
2021-07-27,194,15,106,15,0
2021-07-28,185,18,102,8,0
2021-07-29,197,18,109,7,0
2021-07-30,163,19,99,11,0
2021-07-31,143,23,78,8,0
2021-08-01,150,21,78,9,1
2021-08-02,125,9,71,12,0
2021-08-03,144,20,72,9,1
2021-08-04,153,20,82,11,0
2021-08-05,113,8,63,9,0
2021-08-06,107,6,69,6,0
2021-08-07,114,14,68,5,0
2021-08-08,113,16,58,16,0
2021-08-09,111,6,72,6,0
2021-08-10,100,10,59,9,0
2021-08-11,117,19,64,11,0
2021-08-12,93,13,55,3,1
2021-08-13,103,21,57,2,0
2021-08-14,83,6,50,5,0
2021-08-15,78,14,39,0,0
2021-08-16,88,13,51,9,0
2021-08-17,84,9,42,9,0
2021-08-18,93,11,54,10,0
2021-08-19,74,11,40,5,0
2021-08-20,79,8,42,10,0
2021-08-21,78,3,48,6,0
2021-08-22,63,4,39,8,0
2021-08-23,80,7,52,9,0
2021-08-24,80,4,51,7,0
2021-08-25,62,7,35,3,0
2021-08-26,82,6,51,7,0
2021-08-27,62,4,38,2,0
2021-08-28,55,2,38,2,0
2021-08-29,37,3,25,2,0
2021-08-30,53,9,32,2,0
2021-08-31,39,3,20,3,1
2021-09-01,51,4,30,7,0
2021-09-02,36,3,18,2,0
2021-09-03,37,2,26,3,0
2021-09-04,35,3,18,5,0
2021-09-05,29,4,16,2,0
2021-09-06,30,6,18,2,0
2021-09-07,25,3,13,1,0
2021-09-08,22,1,11,2,0
2021-09-09,27,1,19,2,0
2021-09-10,22,1,14,2,0
2021-09-11,30,2,21,2,0
2021-09-12,19,1,11,2,0
2021-09-13,22,3,10,1,0
2021-09-14,26,2,14,4,0
2021-09-15,10,2,3,0,0
2021-09-16,18,2,9,2,0
2021-09-17,16,1,7,6,0
2021-09-18,22,1,15,1,0
2021-09-19,16,1,7,4,0
2021-09-20,27,1,16,2,0
2021-09-21,23,2,15,1,0
2021-09-22,24,0,16,3,0
2021-09-23,28,5,12,0,0
2021-09-24,23,5,12,2,0
2021-09-25,17,1,11,1,0
2021-09-26,31,2,20,0,0
2021-09-27,20,3,8,1,0
2021-09-28,11,0,9,0,0
2021-09-29,12,2,5,2,0
2021-09-30,18,1,11,1,0
2021-10-01,13,0,7,2,0
2021-10-02,4,0,2,1,0
2021-10-03,10,1,5,0,0
2021-10-04,10,1,7,0,0
2021-10-05,3,0,1,0,0
2021-10-06,7,1,3,0,0
2021-10-07,3,0,3,0,0
2021-10-08,1,1,0,0,0
