"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,2,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,0,1,1
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,0,2,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,0,1,0,1
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,4,1,2,0,1
2020-06-04,2,1,0,0,1
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,0,3,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,6,1,5,0,0
2020-06-18,9,1,2,0,0
2020-06-19,10,0,2,2,1
2020-06-20,8,0,1,1,0
2020-06-21,15,3,5,3,0
2020-06-22,5,0,0,4,0
2020-06-23,19,2,1,3,0
2020-06-24,24,2,7,6,1
2020-06-25,22,3,4,6,0
2020-06-26,28,1,8,11,0
2020-06-27,24,5,4,8,0
2020-06-28,34,4,6,14,4
2020-06-29,23,6,6,8,0
2020-06-30,24,8,2,4,1
2020-07-01,41,10,7,12,1
2020-07-02,50,8,12,21,4
2020-07-03,60,8,22,20,4
2020-07-04,62,7,22,11,6
2020-07-05,78,16,32,7,7
2020-07-06,81,12,29,14,9
2020-07-07,89,4,41,20,6
2020-07-08,84,12,32,17,6
2020-07-09,76,13,25,11,6
2020-07-10,99,20,35,17,7
2020-07-11,65,9,32,11,0
2020-07-12,61,7,27,12,4
2020-07-13,96,17,30,18,14
2020-07-14,105,19,41,16,16
2020-07-15,109,17,36,21,17
2020-07-16,122,21,41,18,20
2020-07-17,132,22,34,22,23
2020-07-18,126,25,32,20,22
2020-07-19,158,36,38,22,29
2020-07-20,193,41,47,42,31
2020-07-21,176,38,44,45,15
2020-07-22,186,36,51,37,15
2020-07-23,140,34,38,46,5
2020-07-24,182,31,45,61,16
2020-07-25,144,23,40,36,10
2020-07-26,144,20,37,52,7
2020-07-27,160,30,60,39,3
2020-07-28,140,19,51,39,6
2020-07-29,144,25,54,36,3
2020-07-30,133,20,36,50,3
2020-07-31,150,25,46,42,7
2020-08-01,172,23,57,52,6
2020-08-02,154,30,54,32,5
2020-08-03,178,36,43,53,2
2020-08-04,176,24,58,48,3
2020-08-05,146,24,40,40,1
2020-08-06,176,37,63,39,1
2020-08-07,196,26,87,29,2
2020-08-08,179,24,68,30,0
2020-08-09,170,21,71,35,1
2020-08-10,243,32,108,36,1
2020-08-11,212,34,81,35,0
2020-08-12,211,41,79,27,4
2020-08-13,190,31,83,29,1
2020-08-14,246,39,105,28,1
2020-08-15,216,40,85,20,2
2020-08-16,226,45,86,15,3
2020-08-17,222,41,95,23,1
2020-08-18,254,52,110,15,4
2020-08-19,229,34,90,23,1
2020-08-20,284,40,97,24,0
2020-08-21,272,40,102,19,2
2020-08-22,250,34,97,13,1
2020-08-23,266,38,101,16,0
2020-08-24,311,33,129,24,6
2020-08-25,297,33,134,18,4
2020-08-26,277,36,128,23,6
2020-08-27,340,47,163,17,4
2020-08-28,317,38,144,19,6
2020-08-29,285,39,123,13,9
2020-08-30,291,33,145,19,4
2020-08-31,283,32,135,10,3
2020-09-01,309,37,158,14,3
2020-09-02,251,30,131,11,4
2020-09-03,250,30,98,8,5
2020-09-04,246,24,119,13,5
2020-09-05,244,22,107,10,6
2020-09-06,248,35,105,15,2
2020-09-07,243,23,108,11,5
2020-09-08,238,27,99,12,2
2020-09-09,235,28,97,11,4
2020-09-10,211,22,90,13,2
2020-09-11,196,23,102,5,2
2020-09-12,177,20,77,14,3
2020-09-13,193,28,82,4,1
2020-09-14,188,12,85,10,3
2020-09-15,176,17,91,6,0
2020-09-16,132,10,66,6,3
2020-09-17,162,15,78,8,2
2020-09-18,159,18,70,8,4
2020-09-19,156,14,77,0,4
2020-09-20,150,15,72,9,5
2020-09-21,125,15,47,9,4
2020-09-22,150,15,73,5,7
2020-09-23,134,10,57,7,5
2020-09-24,145,5,60,7,7
2020-09-25,120,14,56,2,1
2020-09-26,88,6,42,3,1
2020-09-27,105,22,42,3,1
2020-09-28,100,8,53,6,1
2020-09-29,88,7,42,4,2
2020-09-30,84,5,43,2,0
2020-10-01,94,13,34,4,0
2020-10-02,68,10,39,1,0
2020-10-03,58,9,24,1,0
2020-10-04,71,5,31,6,0
2020-10-05,69,7,27,4,1
2020-10-06,80,11,39,3,0
2020-10-07,58,9,22,4,1
2020-10-08,61,4,28,1,1
2020-10-09,65,15,19,3,0
2020-10-10,55,6,29,3,0
2020-10-11,66,7,28,4,2
2020-10-12,63,10,25,2,1
2020-10-13,71,10,30,2,1
2020-10-14,51,3,24,2,0
2020-10-15,55,6,22,4,1
2020-10-16,56,5,25,4,0
2020-10-17,31,3,15,3,1
2020-10-18,43,2,17,4,2
2020-10-19,32,1,20,0,1
2020-10-20,45,6,17,2,0
2020-10-21,35,9,12,4,1
2020-10-22,26,4,10,2,2
2020-10-23,38,4,16,2,3
2020-10-24,20,2,5,0,1
2020-10-25,25,3,8,5,0
2020-10-26,16,1,3,2,0
2020-10-27,16,1,9,0,1
2020-10-28,12,3,2,1,0
2020-10-29,11,2,4,1,0
2020-10-30,4,0,1,0,0
2020-10-31,1,0,0,0,0
2020-11-01,1,0,0,0,0
