"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,4,0,3,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,2,0,0
2020-05-05,1,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,3,0,1,1,1
2020-05-12,0,0,0,0,0
2020-05-13,2,1,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,0,2,0,1
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,4,0,1,0,1
2020-06-05,2,0,0,0,0
2020-06-06,5,1,3,0,0
2020-06-07,2,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,4,1,2,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,20,2,15,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,0,3,0,0
2020-06-17,10,1,6,0,1
2020-06-18,14,1,1,2,0
2020-06-19,7,0,2,0,0
2020-06-20,10,2,2,2,0
2020-06-21,11,1,3,1,0
2020-06-22,10,1,3,3,0
2020-06-23,18,1,5,3,0
2020-06-24,15,1,3,5,1
2020-06-25,31,4,2,10,0
2020-06-26,31,0,14,7,0
2020-06-27,20,1,6,9,0
2020-06-28,32,7,4,12,4
2020-06-29,33,11,2,12,0
2020-06-30,40,5,8,12,0
2020-07-01,55,16,11,16,3
2020-07-02,45,13,8,14,3
2020-07-03,61,7,23,14,2
2020-07-04,79,8,38,13,6
2020-07-05,87,10,40,16,6
2020-07-06,73,11,31,6,9
2020-07-07,81,8,34,16,4
2020-07-08,96,7,43,19,6
2020-07-09,93,10,40,13,5
2020-07-10,106,19,40,20,8
2020-07-11,80,15,27,7,3
2020-07-12,73,10,33,11,5
2020-07-13,106,15,31,24,15
2020-07-14,99,16,37,11,20
2020-07-15,104,18,34,18,10
2020-07-16,127,20,42,19,14
2020-07-17,133,27,37,23,16
2020-07-18,133,26,38,24,19
2020-07-19,163,34,46,32,25
2020-07-20,195,46,61,35,25
2020-07-21,179,27,63,49,8
2020-07-22,207,39,45,54,18
2020-07-23,157,35,41,44,10
2020-07-24,152,34,44,40,7
2020-07-25,141,24,37,32,18
2020-07-26,169,28,41,58,10
2020-07-27,172,28,56,48,5
2020-07-28,128,18,44,45,3
2020-07-29,125,16,56,33,3
2020-07-30,162,25,47,49,7
2020-07-31,145,31,51,38,2
2020-08-01,152,16,51,43,6
2020-08-02,168,24,63,46,5
2020-08-03,189,33,54,50,2
2020-08-04,160,31,57,32,0
2020-08-05,196,28,63,53,2
2020-08-06,150,23,53,29,1
2020-08-07,209,30,84,34,3
2020-08-08,181,27,63,41,0
2020-08-09,178,24,73,30,2
2020-08-10,228,31,98,40,1
2020-08-11,231,37,98,36,0
2020-08-12,222,38,101,20,2
2020-08-13,224,33,96,31,0
2020-08-14,248,40,108,25,3
2020-08-15,219,41,86,23,3
2020-08-16,237,39,103,20,3
2020-08-17,238,45,97,20,1
2020-08-18,244,42,105,15,3
2020-08-19,247,39,89,18,1
2020-08-20,300,45,92,26,0
2020-08-21,261,34,102,23,1
2020-08-22,259,30,103,10,1
2020-08-23,272,37,110,18,2
2020-08-24,287,34,128,16,2
2020-08-25,338,47,148,21,5
2020-08-26,301,36,159,19,3
2020-08-27,333,50,164,16,5
2020-08-28,280,40,130,13,4
2020-08-29,268,37,127,13,3
2020-08-30,273,32,126,12,7
2020-08-31,292,27,137,16,8
2020-09-01,316,40,150,17,10
2020-09-02,269,26,131,14,5
2020-09-03,276,33,119,15,3
2020-09-04,242,24,107,6,3
2020-09-05,232,25,120,9,6
2020-09-06,258,29,114,10,4
2020-09-07,279,27,118,17,5
2020-09-08,221,27,89,11,4
2020-09-09,232,20,100,15,4
2020-09-10,218,20,107,9,4
2020-09-11,204,17,106,11,0
2020-09-12,165,23,66,9,2
2020-09-13,214,25,104,13,3
2020-09-14,177,17,76,4,0
2020-09-15,179,18,81,10,1
2020-09-16,183,13,84,3,5
2020-09-17,165,16,78,9,5
2020-09-18,137,14,61,9,6
2020-09-19,143,13,70,2,2
2020-09-20,160,14,72,4,7
2020-09-21,140,7,68,2,5
2020-09-22,135,20,53,7,1
2020-09-23,162,15,69,8,7
2020-09-24,137,15,67,3,3
2020-09-25,120,11,50,4,7
2020-09-26,105,7,54,4,3
2020-09-27,105,7,53,7,1
2020-09-28,109,11,42,7,1
2020-09-29,94,7,41,5,1
2020-09-30,89,11,39,2,2
2020-10-01,107,16,40,3,2
2020-10-02,72,7,39,1,0
2020-10-03,78,7,32,7,1
2020-10-04,67,7,43,0,0
2020-10-05,74,8,37,2,0
2020-10-06,69,10,29,2,0
2020-10-07,51,6,25,4,0
2020-10-08,68,14,28,2,1
2020-10-09,65,3,27,1,1
2020-10-10,62,6,30,0,1
2020-10-11,71,6,21,4,0
2020-10-12,65,5,29,4,0
2020-10-13,59,7,24,4,0
2020-10-14,58,7,22,4,2
2020-10-15,59,5,30,2,1
2020-10-16,59,6,24,4,2
2020-10-17,47,2,22,3,1
2020-10-18,48,9,17,3,4
2020-10-19,55,7,23,3,3
2020-10-20,42,6,19,2,3
2020-10-21,47,6,17,5,3
2020-10-22,39,4,17,3,1
2020-10-23,46,5,18,2,3
2020-10-24,22,4,4,1,1
2020-10-25,34,3,14,1,1
2020-10-26,24,0,7,1,0
2020-10-27,23,2,12,3,0
2020-10-28,33,7,7,2,1
2020-10-29,25,0,11,2,0
2020-10-30,18,0,9,2,1
2020-10-31,26,1,10,1,0
2020-11-01,18,1,12,1,0
2020-11-02,18,0,9,1,0
2020-11-03,31,1,13,2,2
2020-11-04,20,1,8,0,2
2020-11-05,24,2,9,4,0
2020-11-06,17,2,5,2,1
2020-11-07,22,6,5,1,0
2020-11-08,23,7,8,1,0
2020-11-09,30,4,18,1,1
2020-11-10,20,3,8,2,0
2020-11-11,22,3,13,0,2
2020-11-12,24,2,13,1,0
2020-11-13,15,2,7,0,1
2020-11-14,15,2,8,2,0
2020-11-15,14,0,7,1,0
2020-11-16,11,1,4,0,0
2020-11-17,12,1,6,0,1
2020-11-18,16,6,3,1,0
2020-11-19,12,1,2,1,1
2020-11-20,14,2,6,0,0
2020-11-21,16,1,7,0,0
2020-11-22,10,0,4,0,0
2020-11-23,6,0,3,1,0
2020-11-24,17,1,7,0,0
2020-11-25,7,2,2,0,0
2020-11-26,7,1,2,0,0
2020-11-27,5,0,3,0,0
2020-11-28,5,1,2,0,0
2020-11-29,3,0,3,0,0
2020-11-30,3,0,1,0,0
2020-12-01,3,0,1,0,0
2020-12-02,6,1,2,0,0
2020-12-03,4,0,2,0,0
2020-12-04,6,0,1,0,0
2020-12-05,3,0,1,0,0
2020-12-06,8,0,6,1,0
2020-12-07,2,0,1,0,0
2020-12-08,8,0,4,0,0
2020-12-09,5,0,3,0,0
2020-12-10,11,1,4,2,0
2020-12-11,2,0,0,0,0
2020-12-12,6,0,3,0,0
2020-12-13,6,1,4,0,0
2020-12-14,4,0,1,1,0
2020-12-15,10,2,7,1,0
2020-12-16,8,1,2,0,0
2020-12-17,7,0,2,0,0
2020-12-18,3,0,2,0,0
2020-12-19,6,1,2,1,0
2020-12-20,4,0,2,0,0
2020-12-21,9,0,4,1,0
2020-12-22,8,0,4,1,0
2020-12-23,7,1,4,0,0
2020-12-24,12,0,7,1,0
2020-12-25,10,1,4,2,1
2020-12-26,9,0,5,0,0
2020-12-27,9,0,6,2,0
2020-12-28,13,0,5,5,0
2020-12-29,10,0,8,0,0
2020-12-30,12,0,6,1,0
2020-12-31,12,0,6,2,1
2021-01-01,21,2,7,6,0
2021-01-02,18,1,8,1,0
2021-01-03,21,2,7,1,1
2021-01-04,17,3,8,1,0
2021-01-05,18,2,8,1,0
2021-01-06,23,2,9,3,0
2021-01-07,27,3,10,3,1
2021-01-08,20,1,10,1,0
2021-01-09,31,1,12,0,0
2021-01-10,35,0,11,1,0
2021-01-11,36,2,10,1,2
2021-01-12,29,3,10,1,0
2021-01-13,38,1,16,0,0
2021-01-14,35,1,13,3,0
2021-01-15,31,0,10,0,0
2021-01-16,25,2,14,0,0
2021-01-17,30,2,17,2,1
2021-01-18,40,0,22,2,0
2021-01-19,27,2,7,0,0
2021-01-20,32,1,16,1,3
2021-01-21,38,2,18,0,0
2021-01-22,34,1,8,4,0
2021-01-23,28,1,17,0,0
2021-01-24,36,3,16,2,0
2021-01-25,43,0,24,1,1
2021-01-26,26,3,11,3,0
2021-01-27,33,2,17,1,0
2021-01-28,36,2,16,3,0
2021-01-29,28,3,11,1,0
2021-01-30,29,1,14,1,0
2021-01-31,34,3,12,0,0
2021-02-01,26,1,14,3,0
2021-02-02,25,4,11,1,0
2021-02-03,33,1,20,0,1
2021-02-04,30,4,11,2,1
2021-02-05,47,3,25,2,1
2021-02-06,39,0,27,1,0
2021-02-07,40,3,24,1,0
2021-02-08,33,0,23,0,0
2021-02-09,24,3,13,0,1
2021-02-10,44,2,25,0,1
2021-02-11,37,2,22,0,0
2021-02-12,48,4,22,3,0
2021-02-13,38,1,24,0,0
2021-02-14,36,2,18,2,0
2021-02-15,72,3,36,8,0
2021-02-16,65,2,37,2,0
2021-02-17,82,2,47,4,1
2021-02-18,97,6,52,4,0
2021-02-19,75,4,33,2,1
2021-02-20,89,3,44,4,1
2021-02-21,83,5,34,4,0
2021-02-22,96,3,46,5,0
2021-02-23,73,5,29,5,0
2021-02-24,87,1,29,9,0
2021-02-25,67,5,31,4,0
2021-02-26,63,5,30,5,0
2021-02-27,47,1,25,1,1
2021-02-28,65,4,26,7,0
2021-03-01,72,3,37,1,1
2021-03-02,69,2,41,6,0
2021-03-03,79,2,51,5,0
2021-03-04,60,1,29,2,1
2021-03-05,74,3,33,7,0
2021-03-06,60,4,26,5,2
2021-03-07,61,1,21,9,3
2021-03-08,62,1,26,13,3
2021-03-09,47,1,21,6,0
2021-03-10,58,3,29,5,0
2021-03-11,59,3,21,5,0
2021-03-12,58,2,23,5,3
2021-03-13,36,2,17,2,0
2021-03-14,36,0,19,2,2
2021-03-15,41,1,19,5,0
2021-03-16,40,2,20,2,0
2021-03-17,44,4,22,2,0
2021-03-18,48,0,25,2,0
2021-03-19,39,3,19,1,1
2021-03-20,44,1,16,6,0
2021-03-21,53,2,28,2,0
2021-03-22,47,2,27,6,1
2021-03-23,43,1,22,10,0
2021-03-24,48,3,26,7,0
2021-03-25,40,5,24,4,1
2021-03-26,35,4,17,4,0
2021-03-27,51,4,34,4,0
2021-03-28,70,5,42,2,0
2021-03-29,34,2,16,3,2
2021-03-30,36,1,27,2,0
2021-03-31,55,4,30,3,0
2021-04-01,67,4,38,6,1
2021-04-02,58,4,31,3,1
2021-04-03,57,3,33,4,0
2021-04-04,60,6,32,4,0
2021-04-05,72,4,39,3,1
2021-04-06,55,1,33,1,0
2021-04-07,72,7,46,2,0
2021-04-08,88,3,61,2,0
2021-04-09,90,5,59,5,0
2021-04-10,98,10,61,2,0
2021-04-11,93,5,65,3,0
2021-04-12,92,3,59,8,4
2021-04-13,86,2,57,7,1
2021-04-14,117,9,76,3,3
2021-04-15,114,6,74,8,3
2021-04-16,90,11,60,2,0
2021-04-17,67,5,45,2,4
2021-04-18,84,3,51,5,3
2021-04-19,89,6,53,6,5
2021-04-20,99,5,66,7,4
2021-04-21,79,2,60,4,4
2021-04-22,77,4,53,5,4
2021-04-23,85,5,56,4,4
2021-04-24,96,12,61,3,3
2021-04-25,89,5,56,6,4
2021-04-26,115,9,69,8,6
2021-04-27,82,6,53,5,6
2021-04-28,67,5,41,7,2
2021-04-29,83,7,40,5,6
2021-04-30,82,7,51,4,0
2021-05-01,82,6,51,6,3
2021-05-02,88,8,51,1,1
2021-05-03,115,8,58,2,2
2021-05-04,90,3,54,4,1
2021-05-05,78,8,37,3,2
2021-05-06,83,5,48,2,0
2021-05-07,98,12,47,4,0
2021-05-08,85,8,48,5,1
2021-05-09,73,7,34,3,0
2021-05-10,105,6,60,3,2
2021-05-11,96,12,55,1,4
2021-05-12,114,12,57,3,1
2021-05-13,97,5,55,3,1
2021-05-14,110,15,46,4,0
2021-05-15,123,12,65,6,6
2021-05-16,138,12,78,4,1
2021-05-17,139,12,68,10,2
2021-05-18,117,4,70,6,0
2021-05-19,134,16,69,2,0
2021-05-20,158,19,77,5,2
2021-05-21,143,19,66,7,0
2021-05-22,138,25,62,6,1
2021-05-23,147,13,77,6,1
2021-05-24,189,26,92,7,1
2021-05-25,209,30,92,11,1
2021-05-26,215,21,101,11,2
2021-05-27,206,35,100,9,2
2021-05-28,196,32,81,9,1
2021-05-29,203,31,77,13,3
2021-05-30,214,40,78,13,0
2021-05-31,209,32,83,8,1
2021-06-01,245,34,112,15,0
2021-06-02,261,44,117,12,2
2021-06-03,227,28,98,15,0
2021-06-04,243,29,118,5,1
2021-06-05,227,33,89,9,1
2021-06-06,243,34,103,14,0
2021-06-07,247,38,107,13,0
2021-06-08,283,38,112,17,2
2021-06-09,244,33,115,12,1
2021-06-10,235,42,91,22,3
2021-06-11,243,34,106,21,0
2021-06-12,223,30,95,18,0
2021-06-13,228,39,92,17,2
2021-06-14,208,34,88,21,1
2021-06-15,229,27,102,16,0
2021-06-16,222,36,95,24,0
2021-06-17,234,28,120,19,0
2021-06-18,244,27,136,19,0
2021-06-19,236,35,108,21,0
2021-06-20,250,25,115,23,0
2021-06-21,248,29,118,24,2
2021-06-22,283,33,147,26,1
2021-06-23,275,29,159,28,1
2021-06-24,260,27,133,30,1
2021-06-25,264,36,135,18,0
2021-06-26,255,29,129,27,0
2021-06-27,278,36,120,34,1
2021-06-28,279,25,117,38,2
2021-06-29,313,31,146,44,0
2021-06-30,280,38,122,32,0
2021-07-01,297,34,143,19,4
2021-07-02,268,38,119,32,1
2021-07-03,289,49,135,18,3
2021-07-04,253,24,126,27,1
2021-07-05,259,27,134,24,0
2021-07-06,270,35,123,28,1
2021-07-07,270,43,134,21,0
2021-07-08,227,33,108,24,0
2021-07-09,258,37,124,33,1
2021-07-10,239,36,121,23,0
2021-07-11,266,30,139,25,0
2021-07-12,265,36,133,17,0
2021-07-13,269,32,145,19,1
2021-07-14,278,36,138,21,0
2021-07-15,234,23,125,11,0
2021-07-16,217,26,137,5,2
2021-07-17,218,29,104,14,1
2021-07-18,194,19,109,13,0
2021-07-19,186,27,93,13,0
2021-07-20,192,16,102,19,0
2021-07-21,173,12,88,20,1
2021-07-22,199,15,104,19,0
2021-07-23,175,15,98,14,0
2021-07-24,165,16,71,22,0
2021-07-25,196,17,102,16,0
2021-07-26,170,10,101,13,0
2021-07-27,192,17,100,8,0
2021-07-28,182,20,100,10,1
2021-07-29,158,18,82,13,1
2021-07-30,135,12,78,10,0
2021-07-31,173,16,95,13,0
2021-08-01,166,21,88,12,0
2021-08-02,169,20,91,11,0
2021-08-03,121,16,74,4,0
2021-08-04,131,16,80,10,0
2021-08-05,137,11,70,12,1
2021-08-06,111,15,62,9,0
2021-08-07,108,14,59,9,0
2021-08-08,113,11,70,6,0
2021-08-09,101,5,60,6,0
2021-08-10,119,13,74,9,0
2021-08-11,106,17,60,7,1
2021-08-12,105,15,57,5,0
2021-08-13,75,10,43,3,0
2021-08-14,85,11,48,6,0
2021-08-15,91,12,55,4,0
2021-08-16,88,17,51,5,0
2021-08-17,88,8,45,5,0
2021-08-18,85,8,52,7,0
2021-08-19,83,15,41,5,0
2021-08-20,74,8,40,9,0
2021-08-21,73,5,48,11,0
2021-08-22,60,4,33,6,0
2021-08-23,77,11,38,11,0
2021-08-24,67,3,43,6,0
2021-08-25,79,4,45,6,0
2021-08-26,66,5,49,4,0
2021-08-27,66,3,42,3,0
2021-08-28,60,4,37,3,0
2021-08-29,52,7,33,2,0
2021-08-30,53,3,28,6,0
2021-08-31,55,5,36,3,0
2021-09-01,45,5,29,2,0
2021-09-02,35,3,18,3,1
2021-09-03,36,1,23,3,0
2021-09-04,26,4,16,2,0
2021-09-05,29,2,18,5,0
2021-09-06,31,3,19,2,0
2021-09-07,38,1,20,3,0
2021-09-08,22,3,11,3,0
2021-09-09,26,4,15,2,0
2021-09-10,28,8,15,1,0
2021-09-11,21,3,13,3,0
2021-09-12,25,1,15,1,0
2021-09-13,26,4,10,4,0
2021-09-14,15,0,9,1,0
2021-09-15,17,2,13,0,0
2021-09-16,20,1,7,4,0
2021-09-17,19,0,10,4,0
2021-09-18,15,1,6,3,0
2021-09-19,23,1,14,3,0
2021-09-20,24,5,9,2,0
2021-09-21,22,0,14,1,0
2021-09-22,11,0,7,0,0
2021-09-23,22,4,11,0,0
2021-09-24,29,2,14,6,0
2021-09-25,25,3,15,1,0
2021-09-26,23,2,14,1,0
2021-09-27,18,2,9,1,0
2021-09-28,28,4,19,1,0
2021-09-29,14,1,9,0,0
2021-09-30,17,1,8,2,0
2021-10-01,7,1,6,0,0
2021-10-02,17,0,13,0,0
2021-10-03,8,0,6,0,0
2021-10-04,12,0,8,1,0
2021-10-05,9,0,6,0,0
2021-10-06,12,0,6,0,0
2021-10-07,8,1,5,1,0
2021-10-08,12,2,7,0,0
2021-10-09,9,1,4,0,0
2021-10-10,14,3,6,0,0
2021-10-11,10,4,3,0,0
2021-10-12,10,1,4,0,0
2021-10-13,10,1,7,0,0
2021-10-14,6,1,2,0,0
2021-10-15,7,1,1,0,0
2021-10-16,11,1,5,0,0
2021-10-17,4,0,3,0,0
2021-10-18,6,1,2,0,0
2021-10-19,4,0,3,0,0
2021-10-20,2,1,0,0,0
2021-10-21,3,0,2,0,0
2021-10-22,2,0,0,0,0
2021-10-23,2,0,2,0,0
