"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,2,0,2,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,0,1,1
2020-05-10,1,0,1,0,0
2020-05-11,1,0,1,0,0
2020-05-12,2,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,3,1,1,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,2,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,1,2,0,0
2020-06-01,2,0,1,0,0
2020-06-02,5,1,2,0,0
2020-06-03,1,0,0,0,1
2020-06-04,1,0,1,0,0
2020-06-05,2,0,0,0,1
2020-06-06,1,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,0,0,1,0
2020-06-10,4,1,2,0,0
2020-06-11,3,2,1,0,0
2020-06-12,19,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,11,1,7,0,0
2020-06-18,10,1,1,1,1
2020-06-19,11,0,3,0,0
2020-06-20,13,1,4,4,0
2020-06-21,11,1,3,1,0
2020-06-22,11,2,3,2,0
2020-06-23,18,2,4,3,0
2020-06-24,18,1,5,6,1
2020-06-25,22,4,3,9,0
2020-06-26,25,0,10,8,0
2020-06-27,23,1,5,11,0
2020-06-28,36,6,7,16,2
2020-06-29,36,10,3,14,2
2020-06-30,39,9,8,9,0
2020-07-01,49,10,11,13,3
2020-07-02,44,12,9,12,2
2020-07-03,59,6,20,17,4
2020-07-04,85,16,34,11,3
2020-07-05,93,8,41,22,5
2020-07-06,81,9,40,5,11
2020-07-07,80,6,28,17,6
2020-07-08,83,10,37,11,3
2020-07-09,93,9,41,13,7
2020-07-10,109,18,49,13,6
2020-07-11,79,12,33,10,3
2020-07-12,73,14,27,10,5
2020-07-13,92,12,26,18,16
2020-07-14,106,10,39,21,13
2020-07-15,119,21,40,18,17
2020-07-16,117,22,34,19,19
2020-07-17,135,29,41,25,14
2020-07-18,149,33,40,32,23
2020-07-19,150,32,46,24,19
2020-07-20,190,44,58,28,24
2020-07-21,164,32,44,39,15
2020-07-22,187,33,48,48,17
2020-07-23,176,35,60,45,13
2020-07-24,156,27,43,49,7
2020-07-25,143,27,41,34,8
2020-07-26,144,25,40,52,5
2020-07-27,170,30,49,48,6
2020-07-28,146,18,49,45,9
2020-07-29,135,12,46,42,4
2020-07-30,134,23,46,34,4
2020-07-31,171,24,56,44,5
2020-08-01,137,21,42,43,6
2020-08-02,176,29,56,61,3
2020-08-03,199,36,66,48,2
2020-08-04,168,21,67,38,2
2020-08-05,163,33,45,38,1
2020-08-06,175,30,64,37,3
2020-08-07,212,34,89,35,3
2020-08-08,176,28,63,33,0
2020-08-09,186,22,83,35,0
2020-08-10,249,37,98,35,0
2020-08-11,216,31,89,35,4
2020-08-12,214,41,90,20,1
2020-08-13,240,34,111,31,0
2020-08-14,249,40,111,29,4
2020-08-15,217,42,92,23,1
2020-08-16,225,38,88,21,1
2020-08-17,222,43,91,13,0
2020-08-18,264,52,105,17,1
2020-08-19,237,30,96,22,3
2020-08-20,289,35,102,23,2
2020-08-21,257,35,96,18,0
2020-08-22,278,39,124,18,0
2020-08-23,308,38,121,28,6
2020-08-24,277,31,108,19,3
2020-08-25,324,34,151,13,2
2020-08-26,315,48,150,16,4
2020-08-27,311,44,149,16,3
2020-08-28,303,45,136,11,6
2020-08-29,245,36,102,19,5
2020-08-30,311,32,166,12,5
2020-08-31,285,34,116,21,15
2020-09-01,294,32,147,10,4
2020-09-02,280,30,135,15,2
2020-09-03,262,30,104,13,6
2020-09-04,247,25,114,13,5
2020-09-05,239,30,117,11,3
2020-09-06,256,23,108,12,4
2020-09-07,260,29,122,12,2
2020-09-08,235,22,100,16,3
2020-09-09,218,22,92,14,1
2020-09-10,230,25,124,5,2
2020-09-11,193,20,87,10,7
2020-09-12,215,23,97,13,3
2020-09-13,179,22,81,6,4
2020-09-14,183,16,83,3,3
2020-09-15,195,17,95,9,3
2020-09-16,135,11,59,7,0
2020-09-17,171,15,95,6,3
2020-09-18,156,19,61,9,3
2020-09-19,143,12,66,7,3
2020-09-20,167,14,77,6,10
2020-09-21,135,10,56,5,2
2020-09-22,156,19,74,7,5
2020-09-23,143,10,74,6,6
2020-09-24,152,5,76,7,4
2020-09-25,114,17,49,2,5
2020-09-26,103,13,34,2,2
2020-09-27,106,9,46,7,2
2020-09-28,104,9,52,3,1
2020-09-29,96,9,42,3,2
2020-09-30,72,9,36,2,0
2020-10-01,88,11,32,5,1
2020-10-02,81,9,38,3,1
2020-10-03,81,7,37,4,2
2020-10-04,68,7,34,4,0
2020-10-05,67,8,29,1,2
2020-10-06,83,18,37,2,0
2020-10-07,70,5,32,2,0
2020-10-08,69,6,27,2,0
2020-10-09,63,7,22,2,1
2020-10-10,67,11,28,1,0
2020-10-11,63,5,32,4,0
2020-10-12,67,8,26,4,1
2020-10-13,67,8,25,4,1
2020-10-14,52,4,25,5,2
2020-10-15,56,4,20,3,1
2020-10-16,49,5,23,1,3
2020-10-17,51,5,21,6,2
2020-10-18,55,6,26,2,3
2020-10-19,44,4,19,1,2
2020-10-20,50,5,19,4,3
2020-10-21,31,2,17,1,1
2020-10-22,32,6,11,2,2
2020-10-23,47,8,15,2,2
2020-10-24,35,6,8,4,1
2020-10-25,32,0,16,0,0
2020-10-26,32,1,13,2,1
2020-10-27,22,1,11,1,1
2020-10-28,20,3,7,1,1
2020-10-29,14,1,6,1,1
2020-10-30,18,2,6,2,0
2020-10-31,20,2,9,1,0
2020-11-01,21,1,9,3,1
2020-11-02,25,3,9,2,1
2020-11-03,34,0,11,1,2
2020-11-04,24,2,13,0,0
2020-11-05,23,0,8,5,0
2020-11-06,28,2,15,2,1
2020-11-07,16,3,4,1,0
2020-11-08,26,6,11,1,1
2020-11-09,31,6,16,2,0
2020-11-10,18,3,7,0,0
2020-11-11,21,3,10,2,0
2020-11-12,22,1,13,1,1
2020-11-13,10,3,6,0,0
2020-11-14,15,1,7,1,0
2020-11-15,15,3,6,1,1
2020-11-16,12,2,3,0,1
2020-11-17,14,1,9,0,0
2020-11-18,16,5,6,1,0
2020-11-19,16,1,3,1,1
2020-11-20,9,2,2,0,1
2020-11-21,17,1,8,0,0
2020-11-22,12,0,7,0,0
2020-11-23,3,0,1,0,0
2020-11-24,11,1,5,1,0
2020-11-25,7,0,2,0,0
2020-11-26,3,0,1,0,0
2020-11-27,5,1,2,0,0
2020-11-28,10,1,4,0,0
2020-11-29,5,2,2,0,0
2020-11-30,4,0,1,0,0
2020-12-01,4,0,0,0,0
2020-12-02,4,1,0,0,0
2020-12-03,7,0,4,0,0
2020-12-04,7,0,4,0,0
2020-12-05,10,0,5,1,0
2020-12-06,7,0,5,0,0
2020-12-07,2,1,0,0,0
2020-12-08,7,0,4,1,0
2020-12-09,2,0,2,0,0
2020-12-10,11,1,5,1,0
2020-12-11,4,0,3,0,0
2020-12-12,5,0,2,0,0
2020-12-13,6,0,2,0,0
2020-12-14,4,1,1,0,0
2020-12-15,6,1,3,0,0
2020-12-16,3,0,1,0,0
2020-12-17,5,0,3,0,0
2020-12-18,7,0,2,2,0
2020-12-19,5,2,0,1,0
2020-12-20,12,0,8,0,0
2020-12-21,5,0,1,1,0
2020-12-22,7,0,4,1,0
2020-12-23,10,1,3,1,1
2020-12-24,8,1,4,2,0
2020-12-25,8,0,5,2,0
2020-12-26,12,0,8,0,0
2020-12-27,9,0,7,1,0
2020-12-28,11,0,4,2,0
2020-12-29,13,0,6,1,0
2020-12-30,9,0,6,1,0
2020-12-31,16,0,8,3,1
2021-01-01,13,3,6,1,0
2021-01-02,17,1,4,4,1
2021-01-03,19,1,7,4,0
2021-01-04,30,2,14,2,0
2021-01-05,16,1,8,0,0
2021-01-06,25,2,10,2,0
2021-01-07,24,4,8,1,0
2021-01-08,23,3,11,1,1
2021-01-09,25,1,10,0,1
2021-01-10,32,0,12,2,0
2021-01-11,29,0,8,0,0
2021-01-12,32,3,14,1,0
2021-01-13,30,1,5,1,1
2021-01-14,48,1,18,3,0
2021-01-15,33,1,13,2,0
2021-01-16,39,2,20,0,0
2021-01-17,25,2,13,1,0
2021-01-18,37,0,19,1,1
2021-01-19,27,2,11,1,0
2021-01-20,48,1,19,2,1
2021-01-21,37,1,21,0,1
2021-01-22,27,1,9,4,0
2021-01-23,21,1,9,0,2
2021-01-24,30,3,13,0,0
2021-01-25,37,0,18,5,0
2021-01-26,33,5,14,0,0
2021-01-27,27,1,9,0,0
2021-01-28,30,0,20,2,0
2021-01-29,22,2,9,1,0
2021-01-30,42,2,20,2,0
2021-01-31,28,3,12,1,0
2021-02-01,34,3,18,0,0
2021-02-02,26,4,10,0,0
2021-02-03,36,3,19,3,0
2021-02-04,32,1,21,1,0
2021-02-05,41,4,22,2,2
2021-02-06,30,2,14,3,1
2021-02-07,37,2,18,0,1
2021-02-08,33,2,20,0,0
2021-02-09,36,2,23,0,0
2021-02-10,34,2,16,0,0
2021-02-11,39,1,24,2,1
2021-02-12,52,2,33,0,0
2021-02-13,44,3,25,4,0
2021-02-14,49,3,31,2,0
2021-02-15,65,1,31,5,1
2021-02-16,62,1,32,2,0
2021-02-17,79,1,42,5,0
2021-02-18,78,6,36,3,0
2021-02-19,95,4,42,3,0
2021-02-20,101,5,45,4,0
2021-02-21,73,2,31,5,0
2021-02-22,84,3,45,3,1
2021-02-23,77,8,33,6,1
2021-02-24,76,1,36,6,0
2021-02-25,71,3,37,3,0
2021-02-26,76,5,27,6,0
2021-02-27,50,0,24,5,1
2021-02-28,71,4,34,6,0
2021-03-01,79,6,47,2,1
2021-03-02,70,3,37,5,1
2021-03-03,68,3,43,4,0
2021-03-04,60,1,25,8,0
2021-03-05,71,2,32,8,0
2021-03-06,52,4,22,4,1
2021-03-07,67,0,19,7,5
2021-03-08,68,3,34,7,2
2021-03-09,51,1,20,6,1
2021-03-10,54,2,34,2,0
2021-03-11,58,2,23,7,0
2021-03-12,46,1,21,4,1
2021-03-13,50,3,24,4,0
2021-03-14,55,1,26,7,3
2021-03-15,38,1,22,2,0
2021-03-16,34,3,12,4,0
2021-03-17,37,1,14,5,0
2021-03-18,50,1,23,4,0
2021-03-19,42,4,20,5,1
2021-03-20,44,1,23,1,0
2021-03-21,35,1,13,2,0
2021-03-22,36,1,16,6,1
2021-03-23,44,1,24,3,0
2021-03-24,34,2,22,5,0
2021-03-25,57,4,37,5,0
2021-03-26,54,7,31,7,0
2021-03-27,42,3,26,2,0
2021-03-28,64,7,30,3,2
2021-03-29,46,2,27,3,1
2021-03-30,52,0,37,5,0
2021-03-31,48,5,24,2,1
2021-04-01,52,4,30,4,0
2021-04-02,63,4,39,2,0
2021-04-03,47,4,26,2,0
2021-04-04,60,2,35,0,1
2021-04-05,66,4,38,4,0
2021-04-06,57,3,34,1,0
2021-04-07,70,6,39,5,1
2021-04-08,87,3,58,5,0
2021-04-09,89,5,63,4,0
2021-04-10,99,10,57,8,1
2021-04-11,99,9,64,5,0
2021-04-12,89,3,56,6,3
2021-04-13,94,2,69,2,3
2021-04-14,100,4,63,6,4
2021-04-15,111,5,75,7,2
2021-04-16,100,10,59,7,2
2021-04-17,75,6,46,5,3
2021-04-18,94,5,58,4,5
2021-04-19,91,6,68,2,4
2021-04-20,91,4,58,3,2
2021-04-21,81,4,62,4,1
2021-04-22,84,6,57,7,1
2021-04-23,93,7,62,5,7
2021-04-24,82,12,45,4,5
2021-04-25,88,7,54,2,5
2021-04-26,94,3,66,4,3
2021-04-27,70,5,45,3,3
2021-04-28,77,4,52,6,4
2021-04-29,90,8,53,6,7
2021-04-30,84,6,54,3,1
2021-05-01,78,6,42,5,2
2021-05-02,85,4,43,4,4
2021-05-03,114,12,51,4,0
2021-05-04,101,8,51,6,0
2021-05-05,84,5,43,4,1
2021-05-06,88,8,49,4,3
2021-05-07,85,15,37,3,1
2021-05-08,77,5,41,3,1
2021-05-09,82,8,42,4,0
2021-05-10,100,7,57,0,1
2021-05-11,99,7,52,7,6
2021-05-12,97,8,47,4,2
2021-05-13,129,8,76,6,1
2021-05-14,117,10,56,4,2
2021-05-15,123,14,75,3,2
2021-05-16,136,11,79,3,0
2021-05-17,127,13,67,4,1
2021-05-18,124,8,63,6,0
2021-05-19,139,15,74,5,0
2021-05-20,140,17,70,4,0
2021-05-21,149,14,83,8,1
2021-05-22,148,19,73,4,4
2021-05-23,150,18,66,11,0
2021-05-24,176,27,80,7,1
2021-05-25,193,27,85,8,1
2021-05-26,208,28,87,13,1
2021-05-27,198,34,86,11,2
2021-05-28,180,30,80,5,1
2021-05-29,218,37,100,14,1
2021-05-30,246,42,104,10,1
2021-05-31,221,28,95,9,1
2021-06-01,246,39,89,19,1
2021-06-02,251,37,111,9,1
2021-06-03,240,29,99,14,0
2021-06-04,243,33,107,13,1
2021-06-05,234,33,91,15,0
2021-06-06,253,42,105,11,5
2021-06-07,240,33,114,13,0
2021-06-08,242,34,100,17,2
2021-06-09,240,30,109,18,2
2021-06-10,274,55,101,19,0
2021-06-11,223,25,85,23,0
2021-06-12,240,34,96,16,1
2021-06-13,218,37,103,8,1
2021-06-14,185,26,78,21,0
2021-06-15,231,36,109,15,0
2021-06-16,236,34,108,25,0
2021-06-17,224,35,104,22,0
2021-06-18,228,30,109,20,2
2021-06-19,189,18,95,15,0
2021-06-20,283,37,149,25,0
2021-06-21,292,29,150,20,2
2021-06-22,291,36,150,26,0
2021-06-23,271,31,140,30,0
2021-06-24,254,26,127,23,0
2021-06-25,232,24,109,27,0
2021-06-26,253,29,124,23,0
2021-06-27,298,27,137,44,2
2021-06-28,298,27,136,40,1
2021-06-29,273,24,145,27,1
2021-06-30,295,39,134,29,1
2021-07-01,278,34,128,25,2
2021-07-02,268,37,126,24,4
2021-07-03,288,49,133,21,1
2021-07-04,285,28,134,34,2
2021-07-05,285,36,141,34,0
2021-07-06,261,41,129,23,1
2021-07-07,267,46,121,27,0
2021-07-08,263,34,137,24,0
2021-07-09,269,37,135,25,1
2021-07-10,238,35,114,15,0
2021-07-11,246,35,118,23,0
2021-07-12,282,35,145,23,0
2021-07-13,251,34,136,19,0
2021-07-14,237,24,132,19,1
2021-07-15,227,24,120,11,0
2021-07-16,203,21,120,7,0
2021-07-17,218,26,115,14,1
2021-07-18,219,20,115,20,0
2021-07-19,182,17,81,17,0
2021-07-20,188,26,83,20,0
2021-07-21,189,18,106,15,0
2021-07-22,191,14,109,11,0
2021-07-23,184,19,92,16,2
2021-07-24,153,11,90,12,1
2021-07-25,179,12,94,24,0
2021-07-26,195,18,98,9,0
2021-07-27,177,18,100,9,0
2021-07-28,198,18,104,12,1
2021-07-29,194,20,105,18,0
2021-07-30,130,13,73,12,0
2021-07-31,152,17,76,15,0
2021-08-01,162,20,90,13,0
2021-08-02,145,15,86,9,0
2021-08-03,158,14,90,8,1
2021-08-04,134,18,75,8,0
2021-08-05,112,20,57,7,0
2021-08-06,114,14,60,9,0
2021-08-07,117,9,68,11,0
2021-08-08,114,9,75,6,1
2021-08-09,96,9,54,4,0
2021-08-10,110,13,70,6,0
2021-08-11,120,14,74,5,0
2021-08-12,75,11,43,4,0
2021-08-13,96,13,53,6,0
2021-08-14,84,10,49,7,0
2021-08-15,104,17,60,5,0
2021-08-16,93,14,49,11,0
2021-08-17,96,8,58,7,0
2021-08-18,79,9,45,9,0
2021-08-19,70,10,38,2,0
2021-08-20,81,6,48,8,0
2021-08-21,58,7,29,4,0
2021-08-22,80,5,46,10,0
2021-08-23,72,8,43,13,0
2021-08-24,70,1,44,6,0
2021-08-25,61,10,36,3,0
2021-08-26,71,5,44,6,0
2021-08-27,62,4,34,0,0
2021-08-28,65,4,44,1,0
2021-08-29,47,7,27,1,0
2021-08-30,52,2,32,6,0
2021-08-31,52,2,34,3,0
2021-09-01,46,7,29,3,0
2021-09-02,37,3,24,3,0
2021-09-03,43,6,21,5,0
2021-09-04,30,1,17,4,0
2021-09-05,31,2,20,3,0
2021-09-06,21,3,12,2,1
2021-09-07,29,2,16,3,0
2021-09-08,26,7,12,1,0
2021-09-09,24,2,14,0,0
2021-09-10,26,4,10,4,0
2021-09-11,23,1,17,1,0
2021-09-12,19,2,10,3,0
2021-09-13,32,5,17,2,0
2021-09-14,23,4,12,3,0
2021-09-15,20,1,10,2,0
2021-09-16,16,1,9,3,0
2021-09-17,17,1,9,1,0
2021-09-18,12,2,4,2,0
2021-09-19,13,0,10,1,0
2021-09-20,30,3,13,4,0
2021-09-21,27,1,16,1,0
2021-09-22,16,0,7,2,0
2021-09-23,23,3,12,0,0
2021-09-24,29,2,14,7,0
2021-09-25,26,3,16,1,0
2021-09-26,25,2,16,2,0
2021-09-27,19,2,9,1,0
2021-09-28,24,4,18,0,0
2021-09-29,12,1,6,0,0
2021-09-30,12,0,9,0,0
2021-10-01,6,1,4,0,0
2021-10-02,21,0,18,0,0
2021-10-03,7,0,5,1,0
2021-10-04,15,1,8,1,0
2021-10-05,13,0,9,0,0
2021-10-06,11,1,4,0,0
2021-10-07,10,3,4,1,0
2021-10-08,10,2,7,0,0
2021-10-09,7,1,4,0,0
2021-10-10,10,3,3,0,0
2021-10-11,7,1,2,0,0
2021-10-12,7,0,3,0,0
2021-10-13,6,0,3,0,0
2021-10-14,5,2,2,0,0
2021-10-15,11,1,4,0,0
2021-10-16,9,0,5,0,0
2021-10-17,11,1,5,0,0
2021-10-18,6,0,4,0,0
2021-10-19,2,0,0,0,0
2021-10-20,7,1,4,0,0
2021-10-21,2,1,1,0,0
2021-10-22,2,0,1,0,0
2021-10-23,3,1,2,0,0
2021-10-24,1,0,0,0,0
