"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,2,0,2,0,0
2020-05-09,2,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,3,1,1,1,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,2,0,1,1,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,4,1,2,1,0
2020-05-31,3,0,1,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,2,0,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,4,1,3,0,0
2020-06-07,2,1,0,0,0
2020-06-08,2,0,0,0,2
2020-06-09,1,0,1,0,0
2020-06-10,2,0,1,1,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,4,1,1,0,1
2020-06-16,1,0,0,0,0
2020-06-17,9,2,5,0,0
2020-06-18,15,1,2,5,0
2020-06-19,5,0,1,2,0
2020-06-20,8,1,3,0,0
2020-06-21,19,2,4,1,0
2020-06-22,10,0,6,2,0
2020-06-23,19,1,5,2,0
2020-06-24,20,3,3,5,1
2020-06-25,13,2,3,4,0
2020-06-26,24,2,10,8,0
2020-06-27,25,3,4,12,0
2020-06-28,26,4,2,14,1
2020-06-29,30,4,6,9,1
2020-06-30,39,13,6,11,1
2020-07-01,62,18,8,14,3
2020-07-02,46,10,10,13,4
2020-07-03,72,10,30,18,5
2020-07-04,88,7,44,14,6
2020-07-05,89,8,37,14,8
2020-07-06,94,14,34,18,7
2020-07-07,95,4,47,16,6
2020-07-08,77,6,33,11,7
2020-07-09,90,7,44,12,0
2020-07-10,92,20,38,13,7
2020-07-11,69,14,25,10,1
2020-07-12,69,14,30,8,5
2020-07-13,104,18,26,19,20
2020-07-14,99,15,43,15,7
2020-07-15,108,12,30,25,14
2020-07-16,124,22,38,22,15
2020-07-17,142,33,41,23,17
2020-07-18,147,20,42,27,27
2020-07-19,165,41,43,29,21
2020-07-20,177,30,52,44,19
2020-07-21,177,30,58,43,17
2020-07-22,162,34,31,50,10
2020-07-23,155,32,35,41,13
2020-07-24,171,36,49,41,15
2020-07-25,134,37,34,33,7
2020-07-26,152,28,43,44,7
2020-07-27,160,19,59,38,6
2020-07-28,148,19,60,41,8
2020-07-29,154,20,57,44,3
2020-07-30,149,21,48,43,5
2020-07-31,164,27,52,51,5
2020-08-01,170,24,54,50,5
2020-08-02,162,29,49,47,7
2020-08-03,164,30,54,38,2
2020-08-04,169,24,64,38,3
2020-08-05,169,26,65,37,0
2020-08-06,174,31,67,34,1
2020-08-07,201,35,79,38,0
2020-08-08,192,25,79,38,3
2020-08-09,225,32,85,46,2
2020-08-10,231,37,83,46,3
2020-08-11,208,32,94,22,1
2020-08-12,226,41,95,24,1
2020-08-13,208,24,100,23,1
2020-08-14,252,44,101,27,1
2020-08-15,235,47,93,26,2
2020-08-16,219,35,88,22,3
2020-08-17,225,47,88,22,3
2020-08-18,274,42,122,17,0
2020-08-19,238,41,84,20,1
2020-08-20,273,35,101,25,1
2020-08-21,256,31,107,21,1
2020-08-22,259,24,108,10,1
2020-08-23,289,42,115,20,2
2020-08-24,284,37,101,19,2
2020-08-25,335,41,158,13,4
2020-08-26,280,29,144,15,4
2020-08-27,315,49,145,23,5
2020-08-28,302,48,125,9,5
2020-08-29,275,34,125,18,7
2020-08-30,285,31,149,13,7
2020-08-31,289,30,146,12,5
2020-09-01,288,43,139,14,3
2020-09-02,284,30,132,19,7
2020-09-03,256,24,111,13,5
2020-09-04,251,20,115,12,2
2020-09-05,256,28,113,16,5
2020-09-06,264,32,118,14,9
2020-09-07,287,29,133,6,4
2020-09-08,240,23,109,12,3
2020-09-09,242,28,104,11,2
2020-09-10,215,17,103,9,3
2020-09-11,189,20,92,9,2
2020-09-12,185,22,81,10,2
2020-09-13,172,19,82,8,3
2020-09-14,200,14,85,10,2
2020-09-15,176,19,82,9,2
2020-09-16,143,17,67,6,1
2020-09-17,166,12,85,7,2
2020-09-18,144,14,63,9,4
2020-09-19,172,14,74,7,4
2020-09-20,171,21,71,7,7
2020-09-21,133,9,61,3,3
2020-09-22,146,14,70,8,8
2020-09-23,138,15,64,3,4
2020-09-24,143,13,63,2,5
2020-09-25,128,10,53,5,4
2020-09-26,112,5,59,4,2
2020-09-27,118,14,54,10,3
2020-09-28,95,12,41,2,2
2020-09-29,97,8,49,2,3
2020-09-30,71,6,38,3,0
2020-10-01,104,14,35,6,3
2020-10-02,63,9,29,2,0
2020-10-03,67,4,34,2,0
2020-10-04,69,10,28,6,1
2020-10-05,53,5,23,3,0
2020-10-06,97,17,39,2,2
2020-10-07,71,8,30,0,0
2020-10-08,70,12,29,5,1
2020-10-09,70,7,31,1,0
2020-10-10,56,5,27,1,0
2020-10-11,59,6,21,2,0
2020-10-12,73,12,32,1,1
2020-10-13,65,9,33,2,0
2020-10-14,59,5,33,5,2
2020-10-15,53,5,22,4,1
2020-10-16,55,8,20,4,2
2020-10-17,44,1,17,2,1
2020-10-18,52,5,19,1,1
2020-10-19,54,2,20,6,2
2020-10-20,59,5,23,3,4
2020-10-21,31,4,17,3,3
2020-10-22,36,4,14,3,4
2020-10-23,34,5,8,2,0
2020-10-24,29,3,8,2,2
2020-10-25,33,6,12,1,0
2020-10-26,24,3,10,2,0
2020-10-27,26,3,11,0,2
2020-10-28,22,2,7,2,0
2020-10-29,22,1,7,2,1
2020-10-30,26,1,12,2,0
2020-10-31,30,1,12,4,1
2020-11-01,25,0,15,2,0
2020-11-02,20,2,4,2,2
2020-11-03,25,2,9,0,0
2020-11-04,18,1,13,1,0
2020-11-05,21,3,9,2,0
2020-11-06,26,2,16,2,0
2020-11-07,27,1,15,3,1
2020-11-08,27,7,5,2,2
2020-11-09,17,3,5,2,0
2020-11-10,25,4,10,0,0
2020-11-11,17,2,6,0,1
2020-11-12,16,4,7,1,0
2020-11-13,21,2,12,1,2
2020-11-14,18,2,12,2,1
2020-11-15,17,2,8,0,0
2020-11-16,13,2,5,0,0
2020-11-17,7,0,4,0,0
2020-11-18,17,4,9,0,0
2020-11-19,11,2,0,0,0
2020-11-20,15,1,5,0,0
2020-11-21,17,0,10,1,0
2020-11-22,10,2,2,0,2
2020-11-23,2,0,0,0,0
2020-11-24,4,1,1,0,0
2020-11-25,12,1,3,0,0
2020-11-26,9,1,4,0,0
2020-11-27,5,0,3,0,0
2020-11-28,9,1,4,0,0
2020-11-29,6,1,1,0,0
2020-11-30,2,0,1,0,0
2020-12-01,5,0,2,1,0
2020-12-02,6,1,4,0,0
2020-12-03,4,0,2,0,0
2020-12-04,6,0,1,0,0
2020-12-05,6,0,2,0,0
2020-12-06,5,0,3,0,0
2020-12-07,3,0,2,0,0
2020-12-08,9,1,6,1,0
2020-12-09,8,1,4,0,0
2020-12-10,9,0,4,1,0
2020-12-11,5,1,3,0,0
2020-12-12,3,0,0,0,0
2020-12-13,0,0,0,0,0
2020-12-14,11,0,5,1,0
2020-12-15,8,1,4,0,0
2020-12-16,5,0,2,0,0
2020-12-17,3,0,1,0,0
2020-12-18,4,0,1,1,0
2020-12-19,3,1,1,0,0
2020-12-20,9,0,5,1,1
2020-12-21,12,1,5,2,0
2020-12-22,4,0,1,1,0
2020-12-23,12,1,6,2,0
2020-12-24,7,0,6,0,0
2020-12-25,7,0,4,1,0
2020-12-26,12,1,9,1,0
2020-12-27,12,0,6,0,0
2020-12-28,10,1,3,2,0
2020-12-29,13,0,7,1,0
2020-12-30,11,1,5,1,1
2020-12-31,13,0,8,2,1
2021-01-01,15,1,6,2,0
2021-01-02,20,1,9,2,0
2021-01-03,17,0,11,4,0
2021-01-04,21,3,9,1,0
2021-01-05,18,2,6,1,1
2021-01-06,25,5,6,3,0
2021-01-07,30,2,9,2,0
2021-01-08,26,1,11,3,0
2021-01-09,23,0,12,0,0
2021-01-10,30,1,6,3,0
2021-01-11,32,0,16,1,2
2021-01-12,48,3,18,1,0
2021-01-13,30,1,10,0,0
2021-01-14,38,2,14,3,0
2021-01-15,27,0,10,1,0
2021-01-16,35,2,16,0,1
2021-01-17,25,2,11,1,0
2021-01-18,32,0,16,2,0
2021-01-19,28,2,13,1,0
2021-01-20,30,1,15,0,1
2021-01-21,27,1,5,0,0
2021-01-22,38,2,17,3,1
2021-01-23,33,0,15,1,0
2021-01-24,36,1,21,1,1
2021-01-25,28,1,11,1,0
2021-01-26,38,5,18,0,1
2021-01-27,39,3,15,3,0
2021-01-28,29,2,15,1,0
2021-01-29,27,0,16,3,0
2021-01-30,38,1,15,2,0
2021-01-31,35,2,20,0,0
2021-02-01,28,3,14,3,0
2021-02-02,30,4,13,1,0
2021-02-03,30,3,14,2,1
2021-02-04,26,1,18,0,1
2021-02-05,34,3,17,2,1
2021-02-06,40,2,23,1,0
2021-02-07,50,3,23,0,1
2021-02-08,31,0,19,0,1
2021-02-09,30,3,20,0,0
2021-02-10,33,3,17,1,0
2021-02-11,35,2,20,0,0
2021-02-12,53,3,31,4,0
2021-02-13,43,3,25,0,0
2021-02-14,49,1,30,2,0
2021-02-15,70,1,37,5,0
2021-02-16,61,2,31,2,0
2021-02-17,79,2,39,4,2
2021-02-18,85,6,42,5,1
2021-02-19,91,4,48,0,0
2021-02-20,95,3,51,6,0
2021-02-21,81,4,35,4,0
2021-02-22,86,2,32,6,1
2021-02-23,75,9,26,4,0
2021-02-24,69,3,29,8,0
2021-02-25,71,3,30,8,0
2021-02-26,66,1,28,3,1
2021-02-27,58,1,32,2,0
2021-02-28,64,4,35,2,0
2021-03-01,71,6,38,7,0
2021-03-02,69,4,38,3,0
2021-03-03,67,1,37,5,0
2021-03-04,63,0,31,4,0
2021-03-05,81,2,37,8,1
2021-03-06,52,3,22,6,0
2021-03-07,51,1,17,7,3
2021-03-08,76,2,36,9,3
2021-03-09,57,1,22,8,0
2021-03-10,60,3,31,3,0
2021-03-11,57,4,20,5,2
2021-03-12,44,1,15,4,0
2021-03-13,32,1,20,2,1
2021-03-14,50,5,22,5,2
2021-03-15,51,2,27,5,2
2021-03-16,33,1,13,3,0
2021-03-17,40,1,21,3,0
2021-03-18,49,0,25,5,1
2021-03-19,43,2,25,2,1
2021-03-20,41,1,17,4,0
2021-03-21,43,2,22,5,0
2021-03-22,46,1,24,3,0
2021-03-23,40,1,25,4,0
2021-03-24,42,2,20,7,0
2021-03-25,51,7,29,6,0
2021-03-26,46,6,21,5,0
2021-03-27,48,3,32,4,1
2021-03-28,63,4,34,7,0
2021-03-29,43,2,26,0,2
2021-03-30,37,2,24,0,0
2021-03-31,48,6,23,3,0
2021-04-01,77,4,51,3,1
2021-04-02,50,3,28,2,0
2021-04-03,66,3,42,6,0
2021-04-04,61,3,30,7,2
2021-04-05,53,4,32,3,0
2021-04-06,68,6,41,1,0
2021-04-07,70,4,39,4,0
2021-04-08,86,4,57,1,0
2021-04-09,92,3,61,4,0
2021-04-10,100,12,65,3,0
2021-04-11,94,7,59,7,0
2021-04-12,89,3,54,3,2
2021-04-13,94,3,71,3,1
2021-04-14,90,3,57,3,1
2021-04-15,108,7,75,11,0
2021-04-16,94,9,60,4,2
2021-04-17,79,5,54,4,5
2021-04-18,78,6,46,5,6
2021-04-19,98,7,64,2,5
2021-04-20,94,3,59,3,5
2021-04-21,85,6,56,7,2
2021-04-22,94,5,61,6,4
2021-04-23,86,4,62,2,5
2021-04-24,79,12,50,5,2
2021-04-25,87,4,57,8,4
2021-04-26,91,8,58,3,5
2021-04-27,88,5,62,3,5
2021-04-28,64,8,39,2,3
2021-04-29,101,8,58,9,4
2021-04-30,81,5,51,5,4
2021-05-01,89,6,52,4,4
2021-05-02,92,6,48,4,1
2021-05-03,101,7,43,4,1
2021-05-04,81,6,43,1,3
2021-05-05,95,6,47,7,2
2021-05-06,92,9,52,3,2
2021-05-07,84,12,36,4,0
2021-05-08,96,7,55,3,0
2021-05-09,78,5,36,2,1
2021-05-10,102,7,51,4,2
2021-05-11,115,10,68,5,0
2021-05-12,88,10,43,5,5
2021-05-13,112,9,62,6,2
2021-05-14,120,8,73,3,2
2021-05-15,125,12,61,8,1
2021-05-16,115,8,61,5,0
2021-05-17,143,15,81,3,2
2021-05-18,131,15,54,6,0
2021-05-19,141,17,80,1,0
2021-05-20,132,21,59,3,0
2021-05-21,141,13,69,4,0
2021-05-22,126,17,58,6,1
2021-05-23,161,12,92,7,1
2021-05-24,170,23,84,6,2
2021-05-25,203,28,81,14,4
2021-05-26,204,31,87,13,2
2021-05-27,212,38,99,12,1
2021-05-28,194,29,89,8,1
2021-05-29,193,29,69,10,1
2021-05-30,218,37,97,8,1
2021-05-31,208,35,83,12,0
2021-06-01,264,37,117,16,0
2021-06-02,269,39,126,11,2
2021-06-03,234,30,91,13,0
2021-06-04,250,42,107,16,0
2021-06-05,224,23,87,15,1
2021-06-06,274,42,113,10,2
2021-06-07,238,33,118,13,1
2021-06-08,277,40,121,17,3
2021-06-09,211,32,98,12,2
2021-06-10,260,45,99,17,1
2021-06-11,224,27,103,15,1
2021-06-12,223,33,86,19,0
2021-06-13,231,42,92,17,0
2021-06-14,222,33,97,19,0
2021-06-15,225,32,104,19,0
2021-06-16,226,25,109,20,0
2021-06-17,230,27,103,25,1
2021-06-18,215,31,109,21,0
2021-06-19,235,27,113,20,0
2021-06-20,255,36,129,22,1
2021-06-21,283,31,131,26,3
2021-06-22,281,35,149,24,0
2021-06-23,243,34,131,13,0
2021-06-24,283,21,146,38,0
2021-06-25,248,24,125,27,0
2021-06-26,244,22,112,23,1
2021-06-27,262,31,124,26,3
2021-06-28,288,36,128,33,1
2021-06-29,312,33,159,36,0
2021-06-30,289,34,121,41,2
2021-07-01,273,26,128,26,2
2021-07-02,251,37,112,25,1
2021-07-03,286,40,145,23,2
2021-07-04,284,31,141,25,1
2021-07-05,279,31,138,33,1
2021-07-06,269,37,121,36,1
2021-07-07,273,43,133,22,0
2021-07-08,268,42,124,27,1
2021-07-09,241,30,126,23,0
2021-07-10,266,48,132,19,0
2021-07-11,280,26,149,29,0
2021-07-12,264,35,140,22,0
2021-07-13,225,23,117,16,1
2021-07-14,269,48,134,11,0
2021-07-15,210,17,112,16,0
2021-07-16,256,24,150,9,0
2021-07-17,197,28,102,11,1
2021-07-18,215,22,104,21,0
2021-07-19,200,20,106,12,1
2021-07-20,171,21,92,17,1
2021-07-21,173,14,82,18,0
2021-07-22,186,21,99,12,1
2021-07-23,180,16,94,20,0
2021-07-24,162,16,90,12,0
2021-07-25,185,19,80,18,0
2021-07-26,183,12,101,16,0
2021-07-27,167,14,86,8,0
2021-07-28,215,20,122,16,0
2021-07-29,175,16,94,14,0
2021-07-30,131,12,82,12,0
2021-07-31,149,20,84,6,0
2021-08-01,158,19,82,9,0
2021-08-02,155,20,87,11,1
2021-08-03,155,18,86,13,0
2021-08-04,142,21,76,5,0
2021-08-05,118,10,73,8,0
2021-08-06,130,15,74,11,0
2021-08-07,112,10,59,7,0
2021-08-08,105,8,61,8,0
2021-08-09,99,9,63,5,1
2021-08-10,101,17,53,12,0
2021-08-11,96,9,57,5,1
2021-08-12,100,14,53,5,0
2021-08-13,98,13,56,11,0
2021-08-14,96,6,68,3,0
2021-08-15,85,18,47,2,0
2021-08-16,91,10,50,4,0
2021-08-17,95,12,57,7,0
2021-08-18,76,11,41,10,0
2021-08-19,85,14,41,7,0
2021-08-20,77,5,37,16,0
2021-08-21,64,5,39,5,0
2021-08-22,71,8,38,7,0
2021-08-23,72,1,41,6,0
2021-08-24,63,1,44,6,0
2021-08-25,75,9,43,5,0
2021-08-26,65,2,49,1,0
2021-08-27,62,8,37,3,0
2021-08-28,57,4,35,2,0
2021-08-29,56,9,32,2,0
2021-08-30,49,6,30,5,0
2021-08-31,52,3,31,6,1
2021-09-01,56,6,35,5,0
2021-09-02,39,1,24,2,0
2021-09-03,39,2,24,4,0
2021-09-04,26,1,17,2,0
2021-09-05,28,3,16,3,0
2021-09-06,32,3,20,2,0
2021-09-07,31,4,13,3,0
2021-09-08,27,5,17,1,0
2021-09-09,23,3,13,3,0
2021-09-10,25,5,12,0,0
2021-09-11,22,3,15,0,0
2021-09-12,29,0,19,2,0
2021-09-13,19,2,8,2,0
2021-09-14,22,1,11,4,0
2021-09-15,15,1,8,3,0
2021-09-16,32,4,15,2,0
2021-09-17,7,0,4,2,0
2021-09-18,14,2,4,4,0
2021-09-19,17,1,11,2,0
2021-09-20,28,4,13,3,0
2021-09-21,19,0,16,0,0
2021-09-22,15,0,7,2,0
2021-09-23,24,3,14,0,0
2021-09-24,30,2,14,6,0
2021-09-25,26,3,14,1,0
2021-09-26,23,2,13,2,0
2021-09-27,21,2,11,1,0
2021-09-28,26,5,18,0,0
2021-09-29,13,1,8,0,0
2021-09-30,13,1,8,1,0
2021-10-01,12,1,10,0,0
2021-10-02,15,0,12,0,0
2021-10-03,7,0,5,0,0
2021-10-04,10,1,4,1,0
2021-10-05,7,0,3,0,0
2021-10-06,15,1,8,0,0
2021-10-07,11,1,8,0,0
2021-10-08,15,4,8,0,0
2021-10-09,14,2,8,1,0
2021-10-10,12,3,7,0,0
2021-10-11,7,0,3,0,0
2021-10-12,8,1,3,0,0
2021-10-13,7,0,3,0,0
2021-10-14,8,1,1,0,0
2021-10-15,5,0,3,0,0
2021-10-16,11,2,5,0,0
2021-10-17,3,0,1,0,0
2021-10-18,2,0,2,0,0
2021-10-19,5,1,2,0,0
2021-10-20,4,1,1,0,0
2021-10-21,5,0,1,0,0
2021-10-22,2,0,1,0,0
2021-10-23,2,0,2,0,0
2021-10-24,1,0,1,0,0
