"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,1,0,1
2020-06-04,3,0,1,0,1
2020-06-05,1,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,2,0,0
2020-06-17,7,2,3,0,0
2020-06-18,12,2,2,1,0
2020-06-19,6,0,3,1,0
2020-06-20,12,1,2,1,0
2020-06-21,15,1,3,2,1
2020-06-22,14,1,4,2,0
2020-06-23,19,2,1,6,0
2020-06-24,12,1,1,4,1
2020-06-25,21,2,5,5,0
2020-06-26,24,2,8,8,0
2020-06-27,24,4,5,13,0
2020-06-28,23,2,5,9,0
2020-06-29,37,10,5,16,2
2020-06-30,33,7,7,10,2
2020-07-01,49,9,6,22,1
2020-07-02,48,11,10,15,3
2020-07-03,66,11,26,14,7
2020-07-04,69,11,28,16,3
2020-07-05,61,6,26,11,7
2020-07-06,93,12,33,13,9
2020-07-07,55,4,26,13,5
2020-07-08,82,8,30,15,9
2020-07-09,85,16,35,8,2
2020-07-10,86,13,41,12,9
2020-07-11,54,12,23,6,3
2020-07-12,61,10,28,8,2
2020-07-13,99,14,32,16,19
2020-07-14,102,10,42,14,22
2020-07-15,114,23,33,27,16
2020-07-16,108,18,35,19,19
2020-07-17,135,32,30,21,19
2020-07-18,134,25,36,21,19
2020-07-19,163,33,42,34,27
2020-07-20,165,35,42,36,22
2020-07-21,147,23,42,38,15
2020-07-22,185,36,43,49,14
2020-07-23,155,31,39,47,19
2020-07-24,167,42,46,48,8
2020-07-25,146,30,30,42,14
2020-07-26,129,27,23,46,9
2020-07-27,168,30,65,35,8
2020-07-28,134,13,49,43,5
2020-07-29,132,19,43,40,6
2020-07-30,144,24,37,47,5
2020-07-31,133,27,38,35,6
2020-08-01,157,22,54,46,2
2020-08-02,162,25,57,53,0
2020-08-03,175,35,58,34,2
2020-08-04,167,28,59,47,3
2020-08-05,155,27,50,36,2
2020-08-06,176,31,57,32,2
2020-08-07,174,32,69,34,1
2020-08-08,171,27,67,29,0
2020-08-09,153,25,58,21,2
2020-08-10,221,31,96,34,0
2020-08-11,194,32,92,19,1
2020-08-12,195,33,82,23,1
2020-08-13,211,35,91,29,4
2020-08-14,234,39,92,32,4
2020-08-15,221,38,93,20,1
2020-08-16,226,46,95,13,2
2020-08-17,229,48,89,22,0
2020-08-18,244,49,103,22,2
2020-08-19,228,37,91,23,1
2020-08-20,272,35,100,14,3
2020-08-21,278,40,100,27,1
2020-08-22,246,27,95,13,3
2020-08-23,282,42,98,19,1
2020-08-24,284,27,122,19,4
2020-08-25,304,45,124,19,2
2020-08-26,282,32,129,20,3
2020-08-27,315,48,144,13,5
2020-08-28,317,36,137,17,9
2020-08-29,271,27,137,15,9
2020-08-30,265,35,133,10,5
2020-08-31,269,26,132,17,4
2020-09-01,273,46,128,11,6
2020-09-02,261,38,130,15,3
2020-09-03,286,18,122,16,3
2020-09-04,245,26,93,11,4
2020-09-05,245,27,106,9,1
2020-09-06,213,29,90,9,7
2020-09-07,259,25,124,15,3
2020-09-08,219,27,99,13,3
2020-09-09,215,21,86,13,3
2020-09-10,212,19,101,3,3
2020-09-11,181,21,95,4,0
2020-09-12,200,23,80,11,6
2020-09-13,193,22,78,15,1
2020-09-14,152,12,63,6,2
2020-09-15,144,14,76,9,0
2020-09-16,122,11,60,4,3
2020-09-17,85,11,42,3,1
2020-09-18,62,5,33,2,2
2020-09-19,58,8,27,3,0
2020-09-20,37,2,21,0,1
2020-09-21,22,1,10,1,1
2020-09-22,9,1,8,0,0
