"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,1,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,1
2020-05-09,1,0,0,1,0
2020-05-10,2,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,1,1,0
2020-05-15,2,0,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,2,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,1,0,0,1
2020-06-02,2,0,1,0,0
2020-06-03,3,0,1,0,1
2020-06-04,2,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,1,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,2,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,1
2020-06-16,1,0,1,0,0
2020-06-17,10,1,5,0,0
2020-06-18,15,1,1,1,0
2020-06-19,10,1,4,4,0
2020-06-20,8,1,3,1,0
2020-06-21,17,2,5,5,0
2020-06-22,15,0,2,1,0
2020-06-23,11,1,6,1,0
2020-06-24,20,1,6,5,1
2020-06-25,19,3,1,7,0
2020-06-26,29,3,11,8,0
2020-06-27,21,3,2,9,0
2020-06-28,28,3,5,12,1
2020-06-29,31,6,6,12,1
2020-06-30,41,11,5,14,1
2020-07-01,54,13,11,19,1
2020-07-02,52,9,14,14,6
2020-07-03,64,8,24,10,4
2020-07-04,74,8,37,11,4
2020-07-05,74,16,30,9,5
2020-07-06,89,10,31,17,9
2020-07-07,93,8,37,16,7
2020-07-08,92,13,38,15,8
2020-07-09,81,6,35,16,2
2020-07-10,97,16,35,18,8
2020-07-11,71,12,30,7,4
2020-07-12,57,13,21,11,5
2020-07-13,104,18,34,21,10
2020-07-14,104,12,43,15,13
2020-07-15,107,18,39,16,9
2020-07-16,136,28,37,28,14
2020-07-17,133,19,48,22,18
2020-07-18,148,26,41,27,21
2020-07-19,152,30,45,25,23
2020-07-20,177,34,47,51,25
2020-07-21,170,39,53,27,17
2020-07-22,178,36,40,44,15
2020-07-23,163,36,39,48,15
2020-07-24,162,36,48,38,11
2020-07-25,141,22,40,38,11
2020-07-26,144,28,40,46,6
2020-07-27,167,28,57,39,9
2020-07-28,149,28,48,40,5
2020-07-29,147,19,52,45,8
2020-07-30,139,15,46,49,3
2020-07-31,161,29,48,51,6
2020-08-01,162,19,42,59,5
2020-08-02,158,20,64,40,1
2020-08-03,172,40,44,41,2
2020-08-04,175,21,69,49,0
2020-08-05,169,32,47,43,2
2020-08-06,175,30,64,31,2
2020-08-07,200,32,86,33,3
2020-08-08,173,27,74,30,0
2020-08-09,192,31,69,32,0
2020-08-10,247,35,106,34,1
2020-08-11,208,24,89,25,2
2020-08-12,227,37,91,33,3
2020-08-13,238,31,99,34,2
2020-08-14,260,41,111,30,4
2020-08-15,213,47,82,26,0
2020-08-16,216,33,102,15,2
2020-08-17,226,53,94,11,2
2020-08-18,261,44,96,27,0
2020-08-19,249,41,95,22,2
2020-08-20,310,48,106,19,5
2020-08-21,262,35,102,20,3
2020-08-22,252,23,102,17,1
2020-08-23,270,30,106,19,0
2020-08-24,302,40,127,17,4
2020-08-25,301,41,141,16,3
2020-08-26,303,41,141,20,3
2020-08-27,325,47,156,14,5
2020-08-28,290,37,142,10,3
2020-08-29,263,27,132,10,7
2020-08-30,305,28,151,17,4
2020-08-31,302,40,134,17,7
2020-09-01,289,42,134,14,3
2020-09-02,273,30,131,21,5
2020-09-03,243,32,113,7,5
2020-09-04,249,25,101,10,10
2020-09-05,222,25,94,10,6
2020-09-06,239,28,115,10,3
2020-09-07,280,22,129,9,3
2020-09-08,218,22,88,16,4
2020-09-09,219,27,96,11,0
2020-09-10,241,11,134,7,2
2020-09-11,217,20,101,12,3
2020-09-12,181,26,70,9,2
2020-09-13,196,22,87,10,5
2020-09-14,174,17,77,6,3
2020-09-15,188,19,93,10,1
2020-09-16,165,18,75,6,3
2020-09-17,153,21,75,5,2
2020-09-18,159,10,75,7,5
2020-09-19,134,8,65,4,1
2020-09-20,136,13,61,8,3
2020-09-21,149,9,67,4,9
2020-09-22,124,11,59,6,3
2020-09-23,166,16,69,7,4
2020-09-24,155,11,73,9,5
2020-09-25,125,13,50,3,4
2020-09-26,111,15,51,5,4
2020-09-27,98,14,39,4,2
2020-09-28,105,6,47,5,2
2020-09-29,105,10,55,4,3
2020-09-30,66,9,31,3,1
2020-10-01,92,13,38,3,0
2020-10-02,77,14,38,0,0
2020-10-03,64,6,29,2,0
2020-10-04,74,12,33,2,2
2020-10-05,73,4,29,3,1
2020-10-06,74,10,30,3,0
2020-10-07,60,4,29,4,0
2020-10-08,63,5,29,2,0
2020-10-09,69,4,30,1,1
2020-10-10,62,9,28,1,1
2020-10-11,56,9,17,4,2
2020-10-12,61,8,22,4,1
2020-10-13,67,11,30,4,2
2020-10-14,61,7,24,6,1
2020-10-15,56,5,24,2,3
2020-10-16,59,6,31,5,0
2020-10-17,54,6,28,3,1
2020-10-18,37,4,11,4,2
2020-10-19,48,2,23,1,2
2020-10-20,48,3,19,2,2
2020-10-21,36,5,14,0,3
2020-10-22,28,4,7,3,1
2020-10-23,34,3,11,0,3
2020-10-24,36,4,16,3,0
2020-10-25,30,1,15,2,1
2020-10-26,29,6,9,2,2
2020-10-27,25,3,10,0,0
2020-10-28,26,4,11,4,0
2020-10-29,30,2,9,4,1
2020-10-30,22,3,7,3,2
2020-10-31,22,1,6,3,0
2020-11-01,19,0,12,0,0
2020-11-02,22,1,10,1,1
2020-11-03,15,0,6,0,0
2020-11-04,24,0,15,2,0
2020-11-05,14,1,6,1,1
2020-11-06,24,3,12,2,0
2020-11-07,26,4,8,2,2
2020-11-08,27,7,8,1,0
2020-11-09,17,2,6,0,0
2020-11-10,22,4,10,3,1
2020-11-11,24,1,13,1,1
2020-11-12,21,5,9,0,1
2020-11-13,13,2,4,0,0
2020-11-14,16,4,7,2,0
2020-11-15,13,1,9,0,0
2020-11-16,15,2,3,1,0
2020-11-17,13,3,8,0,0
2020-11-18,12,3,5,0,0
2020-11-19,7,0,2,0,0
2020-11-20,15,3,6,0,1
2020-11-21,10,1,3,0,0
2020-11-22,8,0,2,0,0
2020-11-23,7,1,4,0,0
2020-11-24,8,1,4,1,0
2020-11-25,9,1,5,0,0
2020-11-26,3,1,0,0,0
2020-11-27,9,0,4,0,0
2020-11-28,5,0,2,0,0
2020-11-29,2,1,1,0,0
2020-11-30,8,0,2,1,0
2020-12-01,3,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,1,0,0,0,0
2020-12-05,10,0,5,0,0
2020-12-06,7,0,4,0,0
2020-12-07,4,0,4,0,0
2020-12-08,4,1,1,0,0
2020-12-09,5,0,3,1,0
2020-12-10,10,1,4,1,0
2020-12-11,6,1,4,0,0
2020-12-12,4,0,3,0,0
2020-12-13,4,0,2,0,0
2020-12-14,3,0,2,0,0
2020-12-15,6,1,2,0,0
2020-12-16,9,1,3,0,0
2020-12-17,5,0,2,0,0
2020-12-18,5,1,1,2,0
2020-12-19,8,1,4,0,0
2020-12-20,7,0,2,0,0
2020-12-21,9,0,5,2,1
2020-12-22,4,0,3,1,0
2020-12-23,5,0,1,2,0
2020-12-24,14,0,8,2,0
2020-12-25,8,1,6,1,0
2020-12-26,8,0,6,1,0
2020-12-27,10,0,4,0,0
2020-12-28,6,0,3,0,0
2020-12-29,9,1,4,3,0
2020-12-30,8,0,6,0,0
2020-12-31,13,0,4,3,1
2021-01-01,16,1,6,2,0
2021-01-02,20,1,9,2,0
2021-01-03,20,0,11,2,0
2021-01-04,25,4,10,2,1
2021-01-05,19,3,6,1,0
2021-01-06,16,2,6,2,0
2021-01-07,27,4,10,0,0
2021-01-08,16,1,6,2,1
2021-01-09,25,0,10,2,0
2021-01-10,27,0,5,2,0
2021-01-11,40,0,13,0,1
2021-01-12,35,3,18,0,0
2021-01-13,35,2,12,1,0
2021-01-14,36,1,19,1,0
2021-01-15,26,0,12,0,0
2021-01-16,31,2,17,1,1
2021-01-17,24,2,11,2,0
2021-01-18,24,0,11,3,0
2021-01-19,27,2,9,0,0
2021-01-20,39,0,22,0,0
2021-01-21,30,2,13,0,0
2021-01-22,36,1,16,3,1
2021-01-23,21,0,12,1,0
2021-01-24,32,1,16,1,1
2021-01-25,36,1,13,3,0
2021-01-26,34,5,12,1,0
2021-01-27,29,2,9,1,0
2021-01-28,19,1,11,1,0
2021-01-29,17,1,9,1,0
2021-01-30,35,1,15,3,0
2021-01-31,40,1,18,1,0
2021-02-01,32,3,17,0,0
2021-02-02,35,4,22,1,0
2021-02-03,24,2,10,0,0
2021-02-04,32,4,15,2,0
2021-02-05,33,1,16,3,1
2021-02-06,36,5,21,1,1
2021-02-07,32,3,20,0,0
2021-02-08,30,0,18,0,1
2021-02-09,35,2,20,1,0
2021-02-10,41,1,22,0,1
2021-02-11,33,2,18,1,0
2021-02-12,53,4,31,3,0
2021-02-13,39,1,25,1,0
2021-02-14,44,2,27,0,0
2021-02-15,60,2,33,4,0
2021-02-16,64,3,33,2,0
2021-02-17,75,3,39,4,0
2021-02-18,90,6,39,4,1
2021-02-19,91,4,41,3,1
2021-02-20,88,1,41,1,0
2021-02-21,82,2,38,9,0
2021-02-22,79,3,40,2,0
2021-02-23,85,5,32,2,2
2021-02-24,76,6,34,4,0
2021-02-25,66,7,33,3,0
2021-02-26,66,1,29,10,0
2021-02-27,49,1,22,5,0
2021-02-28,68,3,32,3,0
2021-03-01,59,3,32,5,1
2021-03-02,71,6,38,6,0
2021-03-03,68,1,43,2,1
2021-03-04,69,2,31,9,0
2021-03-05,75,1,40,6,0
2021-03-06,55,3,19,8,2
2021-03-07,52,0,17,5,3
2021-03-08,65,3,27,9,3
2021-03-09,46,1,21,7,1
2021-03-10,46,1,20,4,0
2021-03-11,51,2,19,5,0
2021-03-12,48,5,21,2,0
2021-03-13,48,0,28,2,1
2021-03-14,44,0,20,5,2
2021-03-15,46,2,25,3,0
2021-03-16,47,3,21,7,0
2021-03-17,31,3,14,2,0
2021-03-18,46,0,24,5,0
2021-03-19,42,2,20,2,1
2021-03-20,41,1,18,6,0
2021-03-21,41,0,22,2,0
2021-03-22,41,1,21,6,0
2021-03-23,45,3,21,3,1
2021-03-24,39,5,21,6,0
2021-03-25,46,4,29,4,0
2021-03-26,43,3,18,6,0
2021-03-27,50,5,31,2,2
2021-03-28,66,7,38,5,0
2021-03-29,37,2,23,2,1
2021-03-30,42,0,29,2,0
2021-03-31,50,5,25,3,0
2021-04-01,53,3,33,1,1
2021-04-02,49,2,33,1,0
2021-04-03,52,2,27,1,0
2021-04-04,50,6,26,7,1
2021-04-05,36,2,22,2,0
2021-04-06,61,2,33,2,1
2021-04-07,40,2,26,1,0
2021-04-08,60,4,38,3,0
2021-04-09,55,2,35,2,0
2021-04-10,69,3,48,2,0
2021-04-11,62,3,41,4,0
2021-04-12,65,2,44,2,1
2021-04-13,64,3,47,4,2
2021-04-14,77,4,50,3,1
2021-04-15,70,5,48,4,1
2021-04-16,48,7,30,0,1
2021-04-17,35,1,25,1,2
2021-04-18,67,3,37,8,4
2021-04-19,67,2,49,2,3
2021-04-20,72,3,47,2,4
2021-04-21,48,2,34,3,3
2021-04-22,57,3,36,2,4
2021-04-23,49,3,31,2,3
2021-04-24,60,11,35,4,3
2021-04-25,48,2,30,2,3
2021-04-26,66,7,41,4,2
2021-04-27,57,2,37,5,3
2021-04-28,55,5,38,3,2
2021-04-29,71,7,39,10,1
2021-04-30,48,4,35,2,2
2021-05-01,61,2,40,1,2
2021-05-02,58,2,33,3,0
2021-05-03,56,5,24,2,0
2021-05-04,62,2,29,2,1
2021-05-05,60,6,26,2,0
2021-05-06,62,3,35,3,1
2021-05-07,52,6,23,1,0
2021-05-08,45,7,25,1,0
2021-05-09,55,5,27,2,2
2021-05-10,78,8,36,3,3
2021-05-11,59,4,31,2,1
2021-05-12,76,5,44,5,0
2021-05-13,73,4,41,1,2
2021-05-14,69,8,38,4,0
2021-05-15,104,7,56,3,0
2021-05-16,97,9,43,1,1
2021-05-17,96,7,45,6,0
2021-05-18,100,11,56,2,0
2021-05-19,90,10,56,3,0
2021-05-20,94,16,41,1,0
2021-05-21,84,10,47,3,0
2021-05-22,74,8,30,3,1
2021-05-23,113,6,52,9,0
2021-05-24,113,16,55,4,1
2021-05-25,132,18,64,3,0
2021-05-26,147,22,68,11,0
2021-05-27,109,27,44,3,0
2021-05-28,128,17,55,5,2
2021-05-29,100,12,47,6,0
2021-05-30,97,14,45,6,0
2021-05-31,83,11,41,1,0
2021-06-01,45,6,19,4,0
2021-06-02,34,7,13,1,1
2021-06-03,17,3,11,0,0
