"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,0,1,1
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,2,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,4,1,3,0,0
2020-05-15,2,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,0,1,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,2,0,2,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,1,0,1
2020-06-05,4,0,1,0,0
2020-06-06,3,0,3,0,0
2020-06-07,5,1,1,0,0
2020-06-08,2,0,0,0,1
2020-06-09,1,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,1,0,0,0
2020-06-14,4,0,1,2,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,9,1,6,0,0
2020-06-18,15,1,2,4,1
2020-06-19,6,0,1,0,0
2020-06-20,13,1,2,4,0
2020-06-21,10,2,4,0,0
2020-06-22,12,0,4,2,0
2020-06-23,20,3,3,4,0
2020-06-24,14,0,3,2,1
2020-06-25,19,3,4,5,0
2020-06-26,34,2,11,5,0
2020-06-27,32,3,6,18,0
2020-06-28,20,2,3,12,0
2020-06-29,27,8,7,8,0
2020-06-30,32,5,5,12,1
2020-07-01,52,11,10,19,2
2020-07-02,59,13,13,16,4
2020-07-03,70,9,27,16,6
2020-07-04,90,15,41,12,6
2020-07-05,71,11,33,7,7
2020-07-06,92,15,33,11,12
2020-07-07,90,7,39,19,3
2020-07-08,85,12,36,18,3
2020-07-09,90,3,44,13,5
2020-07-10,109,19,32,25,9
2020-07-11,72,8,36,6,1
2020-07-12,58,14,19,7,6
2020-07-13,86,13,29,14,12
2020-07-14,96,13,42,15,11
2020-07-15,117,25,33,22,9
2020-07-16,125,22,37,20,13
2020-07-17,138,27,45,20,18
2020-07-18,149,24,47,25,26
2020-07-19,153,35,40,29,23
2020-07-20,195,36,56,50,25
2020-07-21,169,36,43,43,10
2020-07-22,201,44,50,46,20
2020-07-23,172,34,50,44,15
2020-07-24,145,28,43,38,9
2020-07-25,137,19,30,44,12
2020-07-26,148,27,40,45,8
2020-07-27,189,30,67,53,3
2020-07-28,150,21,52,43,6
2020-07-29,131,19,44,38,6
2020-07-30,139,21,48,37,6
2020-07-31,172,26,62,51,5
2020-08-01,168,28,48,47,7
2020-08-02,147,21,58,40,4
2020-08-03,151,29,42,37,1
2020-08-04,174,30,61,47,1
2020-08-05,174,25,60,44,0
2020-08-06,193,30,83,39,0
2020-08-07,171,28,67,31,2
2020-08-08,189,20,80,34,0
2020-08-09,205,27,80,36,1
2020-08-10,251,44,105,37,2
2020-08-11,210,34,89,20,3
2020-08-12,236,34,96,29,1
2020-08-13,234,32,108,32,4
2020-08-14,230,34,83,29,1
2020-08-15,215,42,96,29,1
2020-08-16,233,43,95,19,1
2020-08-17,250,59,97,23,2
2020-08-18,276,46,121,17,1
2020-08-19,212,29,78,17,3
2020-08-20,269,35,99,17,2
2020-08-21,259,26,105,18,1
2020-08-22,263,30,101,16,0
2020-08-23,296,40,122,20,1
2020-08-24,311,38,125,19,6
2020-08-25,330,42,146,15,2
2020-08-26,270,40,132,17,6
2020-08-27,292,45,133,18,4
2020-08-28,327,44,164,19,6
2020-08-29,262,38,117,10,2
2020-08-30,316,41,158,12,8
2020-08-31,291,23,150,11,6
2020-09-01,293,36,137,18,4
2020-09-02,280,33,119,21,5
2020-09-03,260,18,115,11,7
2020-09-04,257,32,113,11,7
2020-09-05,245,29,122,10,3
2020-09-06,235,19,104,13,2
2020-09-07,270,34,116,12,4
2020-09-08,232,19,100,12,5
2020-09-09,234,32,100,13,3
2020-09-10,221,20,111,11,4
2020-09-11,218,21,102,11,3
2020-09-12,190,22,83,9,1
2020-09-13,193,33,81,6,2
2020-09-14,170,13,79,7,2
2020-09-15,166,16,82,6,2
2020-09-16,140,12,62,5,4
2020-09-17,167,17,74,8,6
2020-09-18,177,16,88,12,5
2020-09-19,163,9,71,5,3
2020-09-20,149,10,76,4,6
2020-09-21,146,12,69,9,3
2020-09-22,141,15,63,8,3
2020-09-23,134,11,59,5,4
2020-09-24,151,11,68,5,5
2020-09-25,134,10,64,2,4
2020-09-26,96,7,42,4,4
2020-09-27,110,15,39,4,1
2020-09-28,97,10,42,3,1
2020-09-29,100,11,46,5,1
2020-09-30,79,7,37,5,3
2020-10-01,106,12,44,3,0
2020-10-02,64,16,31,1,0
2020-10-03,75,7,35,2,1
2020-10-04,63,6,33,2,1
2020-10-05,78,5,39,2,2
2020-10-06,77,15,31,3,0
2020-10-07,60,8,27,1,1
2020-10-08,62,9,20,3,0
2020-10-09,62,4,20,3,0
2020-10-10,73,7,40,2,1
2020-10-11,62,7,29,4,0
2020-10-12,57,10,25,1,1
2020-10-13,81,7,37,1,0
2020-10-14,58,5,24,3,1
2020-10-15,54,5,18,2,2
2020-10-16,61,7,24,8,2
2020-10-17,39,6,19,1,2
2020-10-18,62,5,28,5,5
2020-10-19,50,4,19,4,1
2020-10-20,51,4,20,4,2
2020-10-21,39,4,17,2,2
2020-10-22,31,6,11,2,1
2020-10-23,39,5,12,2,4
2020-10-24,36,7,8,1,1
2020-10-25,29,1,8,4,1
2020-10-26,23,2,9,1,0
2020-10-27,16,0,10,3,0
2020-10-28,20,4,8,0,1
2020-10-29,22,0,9,3,0
2020-10-30,22,2,10,1,0
2020-10-31,21,1,8,1,0
2020-11-01,22,0,10,2,2
2020-11-02,19,2,8,0,0
2020-11-03,24,1,10,1,0
2020-11-04,34,2,17,3,2
2020-11-05,33,1,11,5,0
2020-11-06,24,2,9,1,0
2020-11-07,21,2,13,1,1
2020-11-08,21,3,9,1,0
2020-11-09,24,6,9,0,1
2020-11-10,23,3,11,2,1
2020-11-11,17,5,9,1,0
2020-11-12,19,2,11,0,0
2020-11-13,21,1,8,3,1
2020-11-14,12,1,3,2,2
2020-11-15,12,4,8,0,0
2020-11-16,14,3,4,0,0
2020-11-17,17,1,9,0,0
2020-11-18,13,3,7,0,1
2020-11-19,13,1,5,0,0
2020-11-20,8,2,4,0,0
2020-11-21,9,1,1,0,0
2020-11-22,10,1,3,0,0
2020-11-23,7,0,3,0,0
2020-11-24,11,2,5,0,1
2020-11-25,13,2,3,1,0
2020-11-26,11,1,6,0,0
2020-11-27,6,0,4,0,0
2020-11-28,4,0,2,0,0
2020-11-29,4,0,0,0,0
2020-11-30,7,0,2,0,0
2020-12-01,6,0,1,0,0
2020-12-02,4,1,2,0,0
2020-12-03,7,0,2,1,0
2020-12-04,4,0,2,0,0
2020-12-05,3,0,2,0,0
2020-12-06,6,0,4,0,0
2020-12-07,5,1,4,0,0
2020-12-08,9,0,5,0,0
2020-12-09,2,0,1,0,0
2020-12-10,9,0,5,1,0
2020-12-11,5,0,2,0,0
2020-12-12,5,0,3,0,0
2020-12-13,5,0,1,0,0
2020-12-14,6,1,1,0,0
2020-12-15,10,2,5,1,0
2020-12-16,9,0,3,2,0
2020-12-17,5,0,5,0,0
2020-12-18,6,0,4,2,0
2020-12-19,7,2,1,1,0
2020-12-20,4,0,0,0,0
2020-12-21,6,0,3,2,0
2020-12-22,7,0,3,1,1
2020-12-23,13,1,5,0,0
2020-12-24,8,1,6,0,0
2020-12-25,8,0,7,0,0
2020-12-26,7,0,4,2,0
2020-12-27,12,0,7,1,0
2020-12-28,11,0,4,2,0
2020-12-29,9,0,5,1,1
2020-12-30,14,0,6,1,0
2020-12-31,13,1,5,1,1
2021-01-01,11,1,4,3,0
2021-01-02,15,2,5,2,0
2021-01-03,27,2,10,3,0
2021-01-04,28,4,15,1,0
2021-01-05,18,2,7,1,0
2021-01-06,25,1,7,6,0
2021-01-07,23,2,12,1,1
2021-01-08,29,1,11,2,0
2021-01-09,35,0,13,1,1
2021-01-10,29,1,11,1,0
2021-01-11,31,1,10,2,0
2021-01-12,37,3,9,0,1
2021-01-13,26,2,7,0,0
2021-01-14,30,1,14,1,0
2021-01-15,31,0,13,1,1
2021-01-16,33,2,20,0,0
2021-01-17,30,2,15,1,0
2021-01-18,23,0,13,1,0
2021-01-19,35,2,10,1,2
2021-01-20,37,1,21,1,1
2021-01-21,28,1,14,0,0
2021-01-22,40,0,17,4,1
2021-01-23,29,0,14,2,0
2021-01-24,36,3,22,0,0
2021-01-25,30,1,9,3,0
2021-01-26,28,4,13,1,0
2021-01-27,40,3,15,2,0
2021-01-28,34,1,19,0,0
2021-01-29,17,1,8,2,0
2021-01-30,34,1,14,2,0
2021-01-31,37,1,16,0,0
2021-02-01,42,4,24,2,0
2021-02-02,32,4,15,3,0
2021-02-03,26,2,7,2,0
2021-02-04,33,1,24,0,1
2021-02-05,37,2,22,2,0
2021-02-06,36,3,19,1,1
2021-02-07,31,2,19,0,1
2021-02-08,37,1,21,1,1
2021-02-09,35,4,18,0,0
2021-02-10,43,5,23,0,0
2021-02-11,34,1,19,0,1
2021-02-12,45,2,27,0,0
2021-02-13,32,1,20,1,0
2021-02-14,42,1,27,4,1
2021-02-15,61,3,33,4,0
2021-02-16,75,5,33,7,0
2021-02-17,85,1,51,0,1
2021-02-18,73,5,31,5,0
2021-02-19,113,4,60,5,0
2021-02-20,89,4,42,3,0
2021-02-21,93,6,41,2,1
2021-02-22,86,4,44,3,0
2021-02-23,71,5,20,11,0
2021-02-24,69,3,25,5,0
2021-02-25,74,4,25,5,1
2021-02-26,65,0,31,5,0
2021-02-27,54,1,26,3,0
2021-02-28,71,5,39,4,1
2021-03-01,67,3,35,7,1
2021-03-02,71,3,39,5,0
2021-03-03,70,1,44,7,0
2021-03-04,63,2,34,4,0
2021-03-05,68,2,30,6,0
2021-03-06,60,3,24,4,1
2021-03-07,65,3,28,8,4
2021-03-08,64,4,30,7,2
2021-03-09,52,1,18,7,0
2021-03-10,55,2,27,2,1
2021-03-11,55,2,20,6,1
2021-03-12,40,0,22,2,0
2021-03-13,39,0,18,5,0
2021-03-14,55,2,26,3,3
2021-03-15,47,1,26,4,0
2021-03-16,37,2,15,2,1
2021-03-17,32,3,13,4,0
2021-03-18,45,2,17,5,0
2021-03-19,47,2,24,2,1
2021-03-20,50,2,22,6,1
2021-03-21,50,2,27,6,0
2021-03-22,45,2,22,4,0
2021-03-23,34,0,21,6,0
2021-03-24,55,4,26,6,1
2021-03-25,35,2,26,1,0
2021-03-26,37,4,21,5,0
2021-03-27,41,4,24,3,1
2021-03-28,63,9,35,3,0
2021-03-29,59,3,33,6,1
2021-03-30,50,1,33,4,0
2021-03-31,48,6,21,5,0
2021-04-01,65,3,43,1,2
2021-04-02,49,4,31,1,0
2021-04-03,44,2,21,4,0
2021-04-04,59,3,35,5,0
2021-04-05,64,4,35,3,0
2021-04-06,62,3,33,0,1
2021-04-07,65,4,40,2,0
2021-04-08,96,5,66,4,0
2021-04-09,106,5,71,6,0
2021-04-10,93,9,61,3,0
2021-04-11,96,6,60,7,0
2021-04-12,90,4,57,5,2
2021-04-13,92,3,71,2,0
2021-04-14,111,5,70,8,3
2021-04-15,102,5,65,8,2
2021-04-16,94,12,64,3,0
2021-04-17,75,5,52,1,4
2021-04-18,82,3,42,10,4
2021-04-19,87,4,62,2,5
2021-04-20,83,6,53,3,3
2021-04-21,93,4,65,7,6
2021-04-22,98,8,60,4,7
2021-04-23,79,6,55,1,4
2021-04-24,90,12,59,4,2
2021-04-25,95,7,56,3,4
2021-04-26,89,3,52,8,6
2021-04-27,80,7,55,2,4
2021-04-28,66,4,47,4,2
2021-04-29,89,7,52,5,6
2021-04-30,86,4,62,5,3
2021-05-01,87,4,55,7,3
2021-05-02,101,10,54,7,1
2021-05-03,119,10,54,4,1
2021-05-04,85,5,39,5,0
2021-05-05,85,11,38,2,4
2021-05-06,81,5,37,4,2
2021-05-07,92,13,50,2,1
2021-05-08,82,8,40,5,2
2021-05-09,69,2,38,1,0
2021-05-10,96,6,51,3,2
2021-05-11,100,10,58,4,0
2021-05-12,106,10,55,4,1
2021-05-13,119,11,64,2,2
2021-05-14,109,7,59,5,1
2021-05-15,111,12,53,5,1
2021-05-16,128,14,65,6,2
2021-05-17,148,11,82,5,2
2021-05-18,133,9,71,7,1
2021-05-19,148,19,79,3,2
2021-05-20,143,14,77,5,0
2021-05-21,149,18,71,4,1
2021-05-22,125,19,58,6,0
2021-05-23,165,24,80,13,1
2021-05-24,166,19,72,9,3
2021-05-25,211,20,107,7,1
2021-05-26,198,25,86,4,0
2021-05-27,206,27,91,13,3
2021-05-28,196,34,81,11,2
2021-05-29,193,35,81,9,2
2021-05-30,230,45,89,10,0
2021-05-31,229,41,96,15,0
2021-06-01,222,37,94,12,0
2021-06-02,258,38,111,10,1
2021-06-03,236,33,102,17,0
2021-06-04,251,37,102,11,1
2021-06-05,231,34,93,14,3
2021-06-06,253,30,114,11,2
2021-06-07,258,33,112,16,2
2021-06-08,246,37,109,6,1
2021-06-09,256,32,109,24,1
2021-06-10,236,44,91,14,0
2021-06-11,231,37,92,17,0
2021-06-12,224,28,91,17,0
2021-06-13,217,31,104,15,0
2021-06-14,218,36,88,21,2
2021-06-15,231,30,119,17,0
2021-06-16,228,30,96,22,1
2021-06-17,238,30,122,16,0
2021-06-18,241,30,136,24,0
2021-06-19,220,23,99,20,0
2021-06-20,248,28,130,23,0
2021-06-21,265,26,136,26,1
2021-06-22,269,34,129,23,0
2021-06-23,276,36,148,26,1
2021-06-24,256,26,121,33,0
2021-06-25,245,28,119,25,1
2021-06-26,248,34,126,24,1
2021-06-27,325,40,141,33,1
2021-06-28,281,26,129,34,2
2021-06-29,273,30,123,39,0
2021-06-30,300,43,136,34,2
2021-07-01,290,29,139,22,1
2021-07-02,276,40,141,25,3
2021-07-03,255,41,118,32,0
2021-07-04,278,26,124,26,1
2021-07-05,274,29,139,28,1
2021-07-06,253,32,124,23,2
2021-07-07,285,41,145,25,0
2021-07-08,263,35,127,35,0
2021-07-09,263,37,131,17,1
2021-07-10,257,44,122,17,1
2021-07-11,251,28,132,27,0
2021-07-12,273,38,143,20,0
2021-07-13,232,28,117,24,0
2021-07-14,255,40,135,13,0
2021-07-15,240,24,139,18,1
2021-07-16,215,23,117,8,1
2021-07-17,209,33,107,12,0
2021-07-18,218,21,109,21,0
2021-07-19,207,22,100,17,0
2021-07-20,180,11,85,20,1
2021-07-21,167,18,84,12,0
2021-07-22,170,16,94,11,1
2021-07-23,172,15,92,17,1
2021-07-24,173,16,92,14,0
2021-07-25,188,14,97,15,0
2021-07-26,197,15,108,12,0
2021-07-27,192,14,112,11,1
2021-07-28,172,19,83,15,0
2021-07-29,177,14,96,20,0
2021-07-30,149,18,78,7,0
2021-07-31,164,20,103,8,0
2021-08-01,160,18,86,7,0
2021-08-02,140,14,87,9,0
2021-08-03,140,23,68,13,0
2021-08-04,148,18,83,12,0
2021-08-05,126,11,70,9,0
2021-08-06,118,11,68,12,0
2021-08-07,116,15,68,9,0
2021-08-08,103,8,54,6,1
2021-08-09,114,11,65,11,0
2021-08-10,101,16,57,4,1
2021-08-11,94,13,62,3,0
2021-08-12,102,14,63,4,0
2021-08-13,87,9,50,3,0
2021-08-14,88,10,46,4,0
2021-08-15,93,12,56,6,0
2021-08-16,86,10,53,4,0
2021-08-17,96,12,52,11,0
2021-08-18,75,7,45,5,0
2021-08-19,98,10,50,10,0
2021-08-20,81,7,46,11,0
2021-08-21,78,8,48,6,0
2021-08-22,71,6,44,8,0
2021-08-23,66,5,34,11,0
2021-08-24,64,7,40,5,0
2021-08-25,72,9,39,6,0
2021-08-26,64,4,40,3,0
2021-08-27,48,5,29,1,0
2021-08-28,60,8,37,2,0
2021-08-29,51,6,37,0,0
2021-08-30,53,2,29,4,0
2021-08-31,50,4,34,4,0
2021-09-01,46,4,24,5,0
2021-09-02,37,2,22,5,0
2021-09-03,37,3,21,5,0
2021-09-04,26,3,16,4,0
2021-09-05,37,2,20,3,1
2021-09-06,33,3,23,1,0
2021-09-07,25,2,16,1,0
2021-09-08,29,7,13,1,0
2021-09-09,21,3,13,0,0
2021-09-10,29,6,14,0,0
2021-09-11,21,1,13,1,0
2021-09-12,23,2,11,4,0
2021-09-13,23,2,14,2,0
2021-09-14,31,5,15,5,0
2021-09-15,16,0,8,5,0
2021-09-16,18,2,11,0,0
2021-09-17,14,0,9,3,0
2021-09-18,15,0,6,3,0
2021-09-19,21,2,12,3,0
2021-09-20,28,3,13,2,0
2021-09-21,21,0,14,1,0
2021-09-22,16,0,7,1,0
2021-09-23,23,3,12,0,0
2021-09-24,30,2,17,6,0
2021-09-25,25,3,14,1,0
2021-09-26,20,2,13,1,0
2021-09-27,18,2,10,1,0
2021-09-28,27,5,18,0,0
2021-09-29,15,2,7,0,0
2021-09-30,11,0,8,1,0
2021-10-01,12,1,8,0,0
2021-10-02,17,1,13,1,0
2021-10-03,9,0,7,0,0
2021-10-04,13,0,7,1,0
2021-10-05,10,1,3,0,0
2021-10-06,10,0,7,0,0
2021-10-07,13,2,7,0,0
2021-10-08,7,1,1,1,0
2021-10-09,6,0,3,0,0
2021-10-10,15,3,9,0,0
2021-10-11,10,1,6,0,0
2021-10-12,10,1,6,0,0
2021-10-13,8,1,4,0,0
2021-10-14,9,2,3,0,0
2021-10-15,3,0,1,0,0
2021-10-16,11,0,4,0,0
2021-10-17,5,1,0,0,0
2021-10-18,6,1,4,0,0
2021-10-19,4,2,1,0,0
2021-10-20,2,0,0,0,0
2021-10-21,3,0,1,0,0
2021-10-22,5,0,5,0,0
2021-10-23,2,1,1,0,0
2021-10-24,1,0,1,0,0
