"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,1,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,2,0,2,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,1,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,2,0,1,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,2,0,2,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,0,0,1
2020-06-03,1,0,1,0,0
2020-06-04,5,0,3,0,0
2020-06-05,1,1,0,0,0
2020-06-06,4,1,2,0,0
2020-06-07,2,1,0,0,1
2020-06-08,1,0,0,0,0
2020-06-09,2,1,1,0,0
2020-06-10,3,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,1,0,1
2020-06-16,3,0,2,0,0
2020-06-17,8,1,4,0,0
2020-06-18,12,1,3,1,0
2020-06-19,5,1,1,0,0
2020-06-20,9,1,0,1,0
2020-06-21,13,2,4,3,0
2020-06-22,15,2,4,3,0
2020-06-23,13,2,3,2,0
2020-06-24,19,1,3,9,1
2020-06-25,22,6,4,3,0
2020-06-26,28,0,14,7,0
2020-06-27,21,2,2,8,0
2020-06-28,26,3,7,12,0
2020-06-29,34,10,3,11,1
2020-06-30,45,9,5,21,1
2020-07-01,52,15,9,15,2
2020-07-02,50,8,6,21,4
2020-07-03,68,8,28,12,7
2020-07-04,66,7,31,8,2
2020-07-05,69,7,31,10,6
2020-07-06,96,14,31,16,11
2020-07-07,72,4,40,12,2
2020-07-08,71,11,25,14,7
2020-07-09,83,6,38,13,5
2020-07-10,111,18,45,22,8
2020-07-11,59,11,21,5,5
2020-07-12,68,14,22,13,3
2020-07-13,98,17,32,20,12
2020-07-14,115,15,41,18,20
2020-07-15,114,21,38,21,11
2020-07-16,118,20,34,19,20
2020-07-17,132,27,40,24,11
2020-07-18,125,12,48,25,17
2020-07-19,168,36,45,25,26
2020-07-20,190,35,49,44,31
2020-07-21,155,36,38,42,13
2020-07-22,192,40,55,38,11
2020-07-23,148,44,36,42,8
2020-07-24,161,32,58,33,11
2020-07-25,144,18,42,42,12
2020-07-26,144,25,36,43,9
2020-07-27,192,28,69,48,5
2020-07-28,137,24,42,42,2
2020-07-29,123,18,43,38,3
2020-07-30,162,24,47,57,2
2020-07-31,147,24,56,38,7
2020-08-01,166,21,50,54,6
2020-08-02,148,31,45,37,1
2020-08-03,184,33,48,57,0
2020-08-04,171,23,72,42,1
2020-08-05,192,33,58,49,4
2020-08-06,167,33,65,28,2
2020-08-07,193,33,86,24,0
2020-08-08,158,19,51,35,3
2020-08-09,175,21,68,36,1
2020-08-10,253,34,106,38,2
2020-08-11,215,40,83,24,3
2020-08-12,252,37,118,38,4
2020-08-13,216,31,89,22,2
2020-08-14,247,36,111,28,3
2020-08-15,216,38,96,25,0
2020-08-16,223,43,79,22,0
2020-08-17,234,44,91,22,2
2020-08-18,258,47,101,22,1
2020-08-19,242,37,93,18,1
2020-08-20,282,37,105,20,0
2020-08-21,250,45,91,17,2
2020-08-22,261,29,108,18,0
2020-08-23,275,39,108,13,2
2020-08-24,307,48,117,25,2
2020-08-25,325,34,159,22,6
2020-08-26,299,32,149,15,5
2020-08-27,321,43,147,17,7
2020-08-28,317,50,140,12,2
2020-08-29,238,28,115,13,7
2020-08-30,264,29,133,18,7
2020-08-31,280,35,140,10,5
2020-09-01,293,40,132,13,3
2020-09-02,266,31,120,19,9
2020-09-03,282,25,121,16,5
2020-09-04,263,24,116,12,5
2020-09-05,262,28,133,6,2
2020-09-06,229,25,107,10,2
2020-09-07,274,27,127,10,3
2020-09-08,222,32,87,13,4
2020-09-09,231,27,97,14,3
2020-09-10,229,16,110,11,1
2020-09-11,168,16,83,7,1
2020-09-12,183,24,73,9,4
2020-09-13,172,23,65,6,3
2020-09-14,196,17,83,14,2
2020-09-15,195,16,98,9,0
2020-09-16,165,13,84,9,3
2020-09-17,163,17,76,4,3
2020-09-18,151,13,75,6,5
2020-09-19,134,11,64,2,0
2020-09-20,152,13,76,1,10
2020-09-21,138,12,53,10,6
2020-09-22,146,19,65,6,3
2020-09-23,144,16,63,7,5
2020-09-24,140,10,64,3,4
2020-09-25,127,11,65,4,2
2020-09-26,115,17,49,5,0
2020-09-27,96,6,42,4,3
2020-09-28,91,2,43,3,2
2020-09-29,85,10,41,3,1
2020-09-30,94,11,44,5,0
2020-10-01,83,8,29,2,0
2020-10-02,84,16,36,4,0
2020-10-03,65,7,36,2,0
2020-10-04,65,9,34,2,0
2020-10-05,64,9,31,3,0
2020-10-06,76,10,33,2,0
2020-10-07,58,5,18,4,1
2020-10-08,75,11,34,1,1
2020-10-09,48,2,25,0,0
2020-10-10,66,4,31,2,1
2020-10-11,62,11,23,4,0
2020-10-12,45,8,15,3,0
2020-10-13,66,5,28,5,1
2020-10-14,56,8,24,4,3
2020-10-15,60,10,22,4,1
2020-10-16,57,7,21,3,1
2020-10-17,54,4,21,4,2
2020-10-18,38,3,18,2,0
2020-10-19,48,5,21,3,3
2020-10-20,50,4,23,3,2
2020-10-21,27,2,12,3,0
2020-10-22,31,4,14,1,0
2020-10-23,34,4,13,0,2
2020-10-24,31,3,13,2,0
2020-10-25,34,4,9,3,0
2020-10-26,28,3,7,1,1
2020-10-27,25,5,11,0,1
2020-10-28,19,2,6,2,0
2020-10-29,20,2,9,3,1
2020-10-30,19,1,10,1,0
2020-10-31,18,0,9,1,0
2020-11-01,23,0,12,1,1
2020-11-02,19,0,9,0,1
2020-11-03,24,0,12,2,0
2020-11-04,19,1,9,2,0
2020-11-05,16,5,4,2,0
2020-11-06,20,2,7,2,0
2020-11-07,18,1,6,3,1
2020-11-08,25,7,11,0,0
2020-11-09,28,3,14,2,1
2020-11-10,20,3,10,1,0
2020-11-11,17,0,7,2,0
2020-11-12,17,3,11,0,0
2020-11-13,14,3,6,1,0
2020-11-14,13,3,5,1,0
2020-11-15,17,2,8,0,2
2020-11-16,11,2,4,0,1
2020-11-17,13,4,4,1,0
2020-11-18,9,3,3,0,0
2020-11-19,9,0,5,0,0
2020-11-20,6,1,3,0,0
2020-11-21,12,1,3,0,0
2020-11-22,8,1,3,0,0
2020-11-23,4,1,1,0,0
2020-11-24,11,2,3,0,0
2020-11-25,9,0,4,1,0
2020-11-26,1,0,1,0,0
2020-11-27,7,1,5,0,0
2020-11-28,6,0,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,4,1,1,0,0
2020-12-01,1,0,0,0,0
2020-12-02,5,1,1,0,0
2020-12-03,5,0,3,0,0
2020-12-04,2,0,0,0,0
2020-12-05,6,0,4,0,0
2020-12-06,5,0,3,0,0
2020-12-07,5,1,1,0,0
2020-12-08,6,0,3,0,0
2020-12-09,5,1,3,0,0
2020-12-10,5,0,2,0,0
2020-12-11,3,0,1,0,0
2020-12-12,8,0,5,0,0
2020-12-13,2,0,1,0,0
2020-12-14,3,1,0,1,0
2020-12-15,6,2,3,1,0
2020-12-16,5,0,1,0,0
2020-12-17,2,0,1,0,0
2020-12-18,5,0,4,0,0
2020-12-19,7,1,2,1,0
2020-12-20,6,0,3,0,0
2020-12-21,3,0,0,1,1
2020-12-22,8,0,6,0,0
2020-12-23,7,0,4,2,0
2020-12-24,5,0,3,0,0
2020-12-25,9,0,6,1,0
2020-12-26,6,0,4,1,0
2020-12-27,9,0,4,2,0
2020-12-28,12,1,6,2,0
2020-12-29,10,0,6,1,0
2020-12-30,11,0,7,0,0
2020-12-31,6,2,3,0,0
2021-01-01,15,1,6,3,0
2021-01-02,15,2,5,5,0
2021-01-03,23,1,10,1,0
2021-01-04,14,3,4,1,1
2021-01-05,19,0,8,2,0
2021-01-06,20,1,7,2,1
2021-01-07,23,2,8,2,0
2021-01-08,19,2,9,0,0
2021-01-09,30,1,10,0,0
2021-01-10,34,0,10,2,0
2021-01-11,26,1,7,2,0
2021-01-12,37,4,12,2,0
2021-01-13,40,1,18,2,0
2021-01-14,24,1,15,1,0
2021-01-15,18,0,9,0,0
2021-01-16,26,2,12,0,0
2021-01-17,25,2,14,1,1
2021-01-18,32,0,15,1,0
2021-01-19,26,2,9,0,0
2021-01-20,33,0,16,2,0
2021-01-21,30,1,13,1,0
2021-01-22,34,1,16,2,0
2021-01-23,24,1,9,0,0
2021-01-24,27,1,16,0,0
2021-01-25,33,0,15,2,0
2021-01-26,31,4,12,1,0
2021-01-27,34,1,14,1,0
2021-01-28,26,4,10,3,0
2021-01-29,26,1,14,3,0
2021-01-30,29,1,11,1,0
2021-01-31,32,0,19,0,0
2021-02-01,24,2,16,0,0
2021-02-02,20,4,5,0,0
2021-02-03,28,5,11,2,0
2021-02-04,30,0,13,2,1
2021-02-05,41,2,22,1,1
2021-02-06,25,2,15,1,0
2021-02-07,43,2,28,1,0
2021-02-08,26,3,18,0,0
2021-02-09,28,2,16,0,0
2021-02-10,42,2,22,1,0
2021-02-11,39,2,19,2,0
2021-02-12,42,1,24,0,0
2021-02-13,33,1,19,0,1
2021-02-14,37,3,20,2,0
2021-02-15,59,4,27,4,0
2021-02-16,56,2,35,2,0
2021-02-17,88,1,46,2,0
2021-02-18,78,4,36,6,0
2021-02-19,95,5,47,4,1
2021-02-20,90,2,38,3,0
2021-02-21,90,7,36,6,0
2021-02-22,85,0,41,7,0
2021-02-23,67,6,32,4,0
2021-02-24,66,1,28,4,0
2021-02-25,75,6,30,5,0
2021-02-26,60,1,29,6,1
2021-02-27,48,2,24,0,0
2021-02-28,61,3,26,6,1
2021-03-01,64,4,32,2,0
2021-03-02,66,4,32,6,0
2021-03-03,60,2,38,5,0
2021-03-04,65,0,36,8,0
2021-03-05,58,2,31,3,0
2021-03-06,51,3,23,4,1
2021-03-07,52,1,22,4,4
2021-03-08,41,2,16,8,2
2021-03-09,34,1,13,2,0
2021-03-10,25,0,8,3,0
2021-03-11,22,0,5,2,1
2021-03-12,9,1,2,1,0
2021-03-13,3,0,1,0,0
2021-03-14,4,0,2,0,2
