"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,2,0,1,1,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,1,0,0,0,1
2020-05-30,3,0,2,1,0
2020-05-31,1,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,1
2020-06-03,1,0,0,0,1
2020-06-04,2,1,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,4,1,2,0,0
2020-06-10,4,1,2,0,0
2020-06-11,2,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,1,0,0
2020-06-17,8,1,5,1,0
2020-06-18,10,3,1,1,1
2020-06-19,9,1,3,1,0
2020-06-20,12,0,2,5,0
2020-06-21,17,2,5,0,0
2020-06-22,10,0,2,3,0
2020-06-23,19,1,4,5,0
2020-06-24,17,2,4,4,1
2020-06-25,21,3,3,6,0
2020-06-26,30,2,9,13,0
2020-06-27,17,2,3,8,0
2020-06-28,20,3,3,7,0
2020-06-29,38,11,5,10,1
2020-06-30,43,14,5,11,1
2020-07-01,44,10,8,16,2
2020-07-02,55,8,16,16,5
2020-07-03,65,9,24,16,5
2020-07-04,60,8,28,9,4
2020-07-05,82,9,38,16,10
2020-07-06,76,12,24,15,10
2020-07-07,87,9,27,19,4
2020-07-08,73,8,31,15,2
2020-07-09,76,8,28,12,6
2020-07-10,90,13,40,16,8
2020-07-11,64,8,31,7,5
2020-07-12,75,18,24,12,6
2020-07-13,99,13,31,19,12
2020-07-14,97,15,41,14,8
2020-07-15,131,19,43,20,18
2020-07-16,110,19,37,19,11
2020-07-17,144,35,35,26,16
2020-07-18,152,30,39,36,27
2020-07-19,160,41,45,24,26
2020-07-20,173,35,50,40,14
2020-07-21,177,31,51,42,17
2020-07-22,187,33,50,46,13
2020-07-23,145,31,45,36,10
2020-07-24,153,34,37,44,8
2020-07-25,122,23,22,42,13
2020-07-26,130,18,39,39,9
2020-07-27,186,35,59,52,8
2020-07-28,148,23,40,43,7
2020-07-29,131,16,53,32,3
2020-07-30,135,20,41,43,5
2020-07-31,168,24,58,55,3
2020-08-01,147,26,49,40,4
2020-08-02,141,25,41,40,4
2020-08-03,183,40,52,40,2
2020-08-04,178,30,65,50,1
2020-08-05,169,23,52,50,0
2020-08-06,171,34,62,31,4
2020-08-07,196,30,81,38,1
2020-08-08,162,20,59,35,2
2020-08-09,192,28,70,40,0
2020-08-10,227,34,97,38,0
2020-08-11,211,36,86,23,2
2020-08-12,222,37,88,26,0
2020-08-13,248,40,111,34,3
2020-08-14,237,32,108,19,2
2020-08-15,222,48,86,18,2
2020-08-16,212,38,86,19,1
2020-08-17,243,43,111,21,1
2020-08-18,266,48,95,21,4
2020-08-19,223,32,80,20,3
2020-08-20,293,33,102,33,2
2020-08-21,266,38,115,19,2
2020-08-22,258,29,102,15,1
2020-08-23,271,39,106,15,3
2020-08-24,263,30,105,20,4
2020-08-25,337,39,156,17,0
2020-08-26,329,40,165,16,5
2020-08-27,282,51,120,22,2
2020-08-28,314,40,144,12,5
2020-08-29,250,38,116,7,8
2020-08-30,293,29,156,16,5
2020-08-31,274,30,127,14,4
2020-09-01,308,43,143,18,7
2020-09-02,286,36,124,18,5
2020-09-03,249,25,105,11,7
2020-09-04,246,32,110,9,3
2020-09-05,233,25,114,9,5
2020-09-06,242,25,109,12,2
2020-09-07,259,24,120,11,3
2020-09-08,238,26,100,11,3
2020-09-09,223,27,98,11,3
2020-09-10,227,19,106,9,2
2020-09-11,202,20,91,11,2
2020-09-12,192,25,87,7,2
2020-09-13,177,24,75,10,3
2020-09-14,203,15,84,15,4
2020-09-15,168,10,88,3,3
2020-09-16,161,14,81,7,2
2020-09-17,157,20,80,9,2
2020-09-18,145,12,72,5,3
2020-09-19,151,15,66,6,4
2020-09-20,141,12,62,5,8
2020-09-21,165,13,70,4,3
2020-09-22,136,11,61,7,5
2020-09-23,122,14,59,5,3
2020-09-24,125,11,59,8,3
2020-09-25,131,11,60,4,3
2020-09-26,86,8,39,4,1
2020-09-27,86,7,34,6,1
2020-09-28,101,15,42,4,4
2020-09-29,92,9,46,1,0
2020-09-30,84,8,46,2,1
2020-10-01,100,18,32,5,0
2020-10-02,78,14,38,3,0
2020-10-03,69,6,29,8,1
2020-10-04,54,3,25,0,0
2020-10-05,65,10,30,2,0
2020-10-06,65,5,31,2,1
2020-10-07,61,11,29,1,0
2020-10-08,76,6,33,4,1
2020-10-09,57,12,20,1,1
2020-10-10,72,9,36,2,1
2020-10-11,64,7,21,0,2
2020-10-12,54,8,26,3,0
2020-10-13,65,7,33,4,1
2020-10-14,66,5,26,7,0
2020-10-15,49,6,20,2,1
2020-10-16,35,2,15,4,1
2020-10-17,43,6,15,4,0
2020-10-18,50,5,25,2,2
2020-10-19,49,6,23,1,0
2020-10-20,43,3,16,3,2
2020-10-21,27,3,11,2,1
2020-10-22,29,6,8,2,4
2020-10-23,42,2,17,2,0
2020-10-24,23,4,8,1,0
2020-10-25,24,3,7,2,0
2020-10-26,36,3,12,2,0
2020-10-27,27,3,12,1,1
2020-10-28,22,3,10,1,0
2020-10-29,16,2,8,1,0
2020-10-30,17,1,6,1,1
2020-10-31,24,1,10,1,0
2020-11-01,18,0,11,3,0
2020-11-02,19,2,8,1,0
2020-11-03,27,1,14,0,2
2020-11-04,23,1,10,1,1
2020-11-05,15,1,5,1,0
2020-11-06,19,1,6,2,0
2020-11-07,18,1,7,6,0
2020-11-08,23,6,9,1,1
2020-11-09,27,8,12,0,0
2020-11-10,11,2,5,0,1
2020-11-11,17,2,5,2,3
2020-11-12,14,1,7,0,0
2020-11-13,13,3,5,0,0
2020-11-14,16,2,9,3,0
2020-11-15,13,3,7,0,0
2020-11-16,14,1,6,1,0
2020-11-17,7,1,3,0,0
2020-11-18,9,3,4,0,0
2020-11-19,12,2,2,0,0
2020-11-20,7,1,3,0,0
2020-11-21,12,2,3,0,0
2020-11-22,6,0,3,1,0
2020-11-23,5,2,2,0,0
2020-11-24,8,2,4,0,0
2020-11-25,6,0,3,0,0
2020-11-26,3,0,1,0,0
2020-11-27,5,0,3,0,0
2020-11-28,3,1,2,0,0
2020-11-29,1,0,1,0,0
2020-11-30,3,0,0,0,0
2020-12-01,3,0,2,0,0
2020-12-02,3,1,0,0,0
2020-12-03,3,0,3,0,0
2020-12-04,6,0,3,0,0
2020-12-05,5,0,3,0,0
2020-12-06,2,0,1,0,0
2020-12-07,5,0,1,0,0
2020-12-08,4,0,3,0,0
2020-12-09,3,0,2,0,0
2020-12-10,5,0,3,0,0
2020-12-11,4,1,2,0,0
2020-12-12,3,1,0,0,0
2020-12-13,2,0,1,0,0
2020-12-14,6,1,2,1,0
2020-12-15,1,0,0,0,0
2020-12-16,2,0,0,0,0
2020-12-17,6,1,3,0,0
2020-12-18,8,0,1,5,0
2020-12-19,5,1,3,0,0
2020-12-20,5,0,4,0,1
2020-12-21,1,0,0,0,0
2020-12-22,6,0,5,0,0
2020-12-23,12,0,6,1,0
2020-12-24,5,0,4,0,0
2020-12-25,3,0,1,0,0
2020-12-26,5,0,2,0,0
2020-12-27,9,1,5,2,0
2020-12-28,9,0,5,0,0
2020-12-29,9,0,2,3,0
2020-12-30,7,0,4,1,0
2020-12-31,7,1,3,2,0
2021-01-01,15,0,9,4,0
2021-01-02,25,3,10,4,0
2021-01-03,13,1,5,0,1
2021-01-04,21,2,9,1,0
2021-01-05,13,2,4,1,0
2021-01-06,17,0,8,3,0
2021-01-07,24,1,6,4,0
2021-01-08,25,4,10,0,0
2021-01-09,18,0,10,0,0
2021-01-10,34,0,12,0,0
2021-01-11,25,0,7,1,1
2021-01-12,41,5,17,2,0
2021-01-13,33,0,8,1,0
2021-01-14,26,2,10,1,0
2021-01-15,16,1,5,0,0
2021-01-16,16,0,4,0,0
2021-01-17,14,1,9,1,0
2021-01-18,9,0,5,0,0
2021-01-19,5,0,1,0,0
2021-01-20,4,1,1,0,0
