"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,1,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,3,0,2,0,1
2020-05-12,1,1,0,0,0
2020-05-13,2,0,0,1,0
2020-05-14,2,0,2,0,0
2020-05-15,3,0,2,1,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,0,0,1
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,1
2020-06-02,2,1,1,0,0
2020-06-03,3,0,0,0,1
2020-06-04,1,0,1,0,0
2020-06-05,3,0,0,0,0
2020-06-06,3,1,2,0,0
2020-06-07,1,0,1,0,0
2020-06-08,2,0,0,0,0
2020-06-09,2,2,0,0,0
2020-06-10,4,0,3,1,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,9,1,5,0,0
2020-06-18,11,1,2,1,0
2020-06-19,11,0,2,3,0
2020-06-20,16,1,5,1,1
2020-06-21,13,1,5,1,0
2020-06-22,13,2,3,3,0
2020-06-23,15,2,3,5,0
2020-06-24,20,3,5,5,1
2020-06-25,24,4,3,9,0
2020-06-26,26,3,8,5,0
2020-06-27,29,2,4,16,0
2020-06-28,26,3,5,8,0
2020-06-29,28,11,6,5,2
2020-06-30,33,7,9,9,0
2020-07-01,50,8,10,19,5
2020-07-02,43,11,7,17,1
2020-07-03,65,10,27,10,4
2020-07-04,89,9,34,21,4
2020-07-05,102,17,37,12,8
2020-07-06,87,9,41,14,10
2020-07-07,95,6,45,14,4
2020-07-08,80,9,33,16,7
2020-07-09,74,4,32,13,3
2020-07-10,100,14,37,16,10
2020-07-11,82,12,42,7,2
2020-07-12,66,15,32,11,3
2020-07-13,110,23,28,24,13
2020-07-14,103,12,40,12,17
2020-07-15,93,16,34,15,12
2020-07-16,123,13,37,23,20
2020-07-17,153,36,34,34,17
2020-07-18,125,20,37,20,19
2020-07-19,155,27,43,30,20
2020-07-20,196,41,52,43,25
2020-07-21,146,34,37,34,11
2020-07-22,207,37,64,48,17
2020-07-23,157,30,46,46,10
2020-07-24,182,36,48,56,13
2020-07-25,142,34,38,32,7
2020-07-26,139,24,45,39,5
2020-07-27,155,27,54,36,10
2020-07-28,146,17,51,43,6
2020-07-29,144,19,58,38,5
2020-07-30,173,32,57,48,5
2020-07-31,161,31,43,53,6
2020-08-01,164,21,49,52,5
2020-08-02,145,24,48,37,4
2020-08-03,166,30,49,43,0
2020-08-04,168,29,66,41,1
2020-08-05,188,29,63,42,2
2020-08-06,167,30,61,41,1
2020-08-07,204,29,81,35,2
2020-08-08,158,22,57,29,0
2020-08-09,208,32,90,28,4
2020-08-10,258,37,113,45,2
2020-08-11,232,35,95,27,2
2020-08-12,211,28,88,29,1
2020-08-13,217,33,103,21,1
2020-08-14,240,40,98,35,4
2020-08-15,215,35,97,24,2
2020-08-16,238,45,90,21,2
2020-08-17,226,49,85,22,1
2020-08-18,283,50,114,19,5
2020-08-19,222,31,81,19,0
2020-08-20,280,35,100,20,0
2020-08-21,263,31,105,20,2
2020-08-22,269,30,114,15,1
2020-08-23,306,49,119,20,0
2020-08-24,298,41,118,23,3
2020-08-25,295,37,132,16,5
2020-08-26,303,31,152,17,3
2020-08-27,303,42,142,14,5
2020-08-28,313,32,141,16,6
2020-08-29,267,42,132,13,3
2020-08-30,275,33,127,12,8
2020-08-31,303,35,152,9,8
2020-09-01,303,41,146,19,5
2020-09-02,277,28,139,13,5
2020-09-03,272,29,101,17,3
2020-09-04,257,31,124,12,5
2020-09-05,249,28,116,11,8
2020-09-06,250,28,113,9,4
2020-09-07,247,26,110,10,4
2020-09-08,228,18,104,15,2
2020-09-09,223,20,102,10,2
2020-09-10,220,18,103,7,2
2020-09-11,205,22,86,10,1
2020-09-12,189,16,87,15,3
2020-09-13,196,33,79,10,2
2020-09-14,190,13,77,11,3
2020-09-15,171,21,87,4,2
2020-09-16,161,14,73,8,5
2020-09-17,167,19,94,1,2
2020-09-18,158,15,76,10,5
2020-09-19,147,16,61,5,5
2020-09-20,147,11,71,5,4
2020-09-21,149,6,69,7,3
2020-09-22,130,15,52,12,4
2020-09-23,147,18,71,7,2
2020-09-24,136,7,63,3,8
2020-09-25,130,11,63,4,4
2020-09-26,119,14,54,1,3
2020-09-27,93,12,38,3,2
2020-09-28,101,8,41,5,1
2020-09-29,120,15,54,5,4
2020-09-30,84,9,44,4,1
2020-10-01,96,10,37,2,0
2020-10-02,71,11,27,1,2
2020-10-03,72,5,32,5,1
2020-10-04,63,8,33,2,0
2020-10-05,73,5,36,2,1
2020-10-06,74,11,32,5,0
2020-10-07,70,6,31,2,1
2020-10-08,59,7,22,1,0
2020-10-09,65,7,35,2,1
2020-10-10,70,9,34,0,0
2020-10-11,66,8,24,4,0
2020-10-12,59,10,14,3,3
2020-10-13,56,4,27,6,0
2020-10-14,68,11,30,3,3
2020-10-15,58,9,21,3,1
2020-10-16,64,6,30,7,2
2020-10-17,54,2,24,2,1
2020-10-18,45,4,18,4,2
2020-10-19,45,2,19,1,1
2020-10-20,52,5,19,3,3
2020-10-21,39,3,21,1,3
2020-10-22,34,4,12,2,2
2020-10-23,38,5,15,1,1
2020-10-24,34,6,13,4,1
2020-10-25,30,3,11,1,1
2020-10-26,26,4,9,2,1
2020-10-27,20,2,8,0,0
2020-10-28,25,4,8,1,0
2020-10-29,24,1,8,2,1
2020-10-30,21,1,7,2,0
2020-10-31,25,1,12,4,0
2020-11-01,26,0,13,3,3
2020-11-02,26,3,10,3,1
2020-11-03,30,1,14,0,0
2020-11-04,18,1,9,0,0
2020-11-05,24,3,9,4,0
2020-11-06,18,2,9,1,0
2020-11-07,10,2,4,1,0
2020-11-08,24,3,7,3,2
2020-11-09,26,4,11,0,1
2020-11-10,28,4,14,1,1
2020-11-11,17,1,8,0,0
2020-11-12,25,3,12,1,0
2020-11-13,16,3,7,1,0
2020-11-14,14,2,7,2,1
2020-11-15,13,2,7,0,1
2020-11-16,16,1,7,1,0
2020-11-17,11,2,5,0,0
2020-11-18,15,5,5,0,0
2020-11-19,13,2,4,0,0
2020-11-20,12,1,8,0,0
2020-11-21,12,0,3,0,0
2020-11-22,11,1,6,0,0
2020-11-23,13,3,4,0,1
2020-11-24,7,1,4,0,1
2020-11-25,8,0,3,0,0
2020-11-26,9,0,3,1,0
2020-11-27,6,2,3,0,0
2020-11-28,7,0,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,6,0,1,0,0
2020-12-01,6,0,1,0,0
2020-12-02,5,1,4,0,0
2020-12-03,5,0,2,1,0
2020-12-04,4,0,3,0,0
2020-12-05,9,0,5,0,0
2020-12-06,8,0,5,0,0
2020-12-07,5,0,3,0,0
2020-12-08,5,0,2,0,0
2020-12-09,2,0,1,0,0
2020-12-10,6,0,3,1,0
2020-12-11,6,0,2,0,0
2020-12-12,4,0,4,0,0
2020-12-13,5,1,1,0,0
2020-12-14,8,0,2,0,0
2020-12-15,7,2,3,1,0
2020-12-16,6,2,0,1,0
2020-12-17,6,0,3,0,0
2020-12-18,1,0,1,0,0
2020-12-19,7,1,2,2,0
2020-12-20,3,0,3,0,0
2020-12-21,6,0,3,0,0
2020-12-22,9,1,6,0,0
2020-12-23,12,0,6,3,0
2020-12-24,14,0,8,2,0
2020-12-25,10,0,5,1,1
2020-12-26,5,0,2,0,0
2020-12-27,12,0,6,2,0
2020-12-28,8,0,3,2,1
2020-12-29,8,0,4,1,0
2020-12-30,12,1,4,0,0
2020-12-31,14,0,9,1,0
2021-01-01,12,1,4,3,0
2021-01-02,22,1,10,3,1
2021-01-03,18,1,8,2,0
2021-01-04,30,3,12,3,0
2021-01-05,18,2,5,2,0
2021-01-06,25,2,11,2,1
2021-01-07,25,2,12,2,0
2021-01-08,26,1,12,1,0
2021-01-09,31,1,8,2,0
2021-01-10,32,1,7,2,0
2021-01-11,34,2,16,1,0
2021-01-12,26,3,9,1,1
2021-01-13,39,1,14,0,1
2021-01-14,36,1,21,1,0
2021-01-15,33,1,12,1,0
2021-01-16,26,2,11,1,0
2021-01-17,34,2,18,2,0
2021-01-18,30,0,13,1,0
2021-01-19,34,2,13,1,1
2021-01-20,36,1,14,1,2
2021-01-21,37,1,23,0,2
2021-01-22,34,1,12,4,0
2021-01-23,37,1,19,2,0
2021-01-24,30,1,12,1,0
2021-01-25,31,1,15,2,0
2021-01-26,27,6,9,1,0
2021-01-27,39,2,16,1,0
2021-01-28,28,0,16,1,0
2021-01-29,23,1,16,0,0
2021-01-30,28,0,13,1,0
2021-01-31,35,4,15,0,0
2021-02-01,29,2,17,4,0
2021-02-02,27,3,13,1,0
2021-02-03,35,2,20,0,0
2021-02-04,38,3,18,3,1
2021-02-05,32,4,14,1,1
2021-02-06,37,2,20,1,2
2021-02-07,36,3,19,1,0
2021-02-08,34,2,20,0,1
2021-02-09,33,2,22,0,0
2021-02-10,36,1,22,1,0
2021-02-11,37,2,18,2,0
2021-02-12,41,2,25,1,0
2021-02-13,43,1,28,0,0
2021-02-14,45,2,27,1,0
2021-02-15,60,4,28,3,0
2021-02-16,62,3,32,1,0
2021-02-17,101,2,57,2,2
2021-02-18,79,7,29,9,0
2021-02-19,86,3,40,4,1
2021-02-20,89,2,44,4,0
2021-02-21,83,4,40,5,0
2021-02-22,99,4,49,5,0
2021-02-23,77,6,31,3,0
2021-02-24,73,0,30,3,0
2021-02-25,59,3,29,2,0
2021-02-26,65,2,26,7,0
2021-02-27,56,3,27,4,0
2021-02-28,77,8,36,6,1
2021-03-01,59,4,28,7,0
2021-03-02,66,3,39,2,1
2021-03-03,77,2,47,5,0
2021-03-04,77,0,38,10,1
2021-03-05,76,1,34,8,0
2021-03-06,53,2,23,3,0
2021-03-07,55,2,22,5,4
2021-03-08,62,2,30,6,4
2021-03-09,61,2,16,10,0
2021-03-10,48,4,22,5,0
2021-03-11,67,3,29,8,1
2021-03-12,49,2,17,5,0
2021-03-13,41,1,17,4,0
2021-03-14,39,0,20,2,2
2021-03-15,45,4,26,4,1
2021-03-16,46,1,28,5,1
2021-03-17,38,1,21,2,0
2021-03-18,52,0,24,5,0
2021-03-19,32,2,13,4,1
2021-03-20,39,1,18,3,0
2021-03-21,40,2,20,2,0
2021-03-22,49,2,21,5,1
2021-03-23,45,0,28,5,0
2021-03-24,39,4,19,5,0
2021-03-25,46,3,31,4,0
2021-03-26,39,6,17,5,0
2021-03-27,38,2,28,1,1
2021-03-28,62,7,34,5,1
2021-03-29,49,4,29,5,1
2021-03-30,34,3,19,2,0
2021-03-31,60,5,36,2,1
2021-04-01,63,4,38,4,0
2021-04-02,55,3,30,2,0
2021-04-03,60,3,33,3,0
2021-04-04,64,4,36,5,1
2021-04-05,61,3,34,7,0
2021-04-06,64,2,36,1,0
2021-04-07,72,2,43,2,1
2021-04-08,88,5,59,4,0
2021-04-09,93,4,64,3,0
2021-04-10,95,9,63,6,0
2021-04-11,97,9,66,2,0
2021-04-12,93,5,61,6,0
2021-04-13,91,1,63,5,0
2021-04-14,103,7,63,6,5
2021-04-15,98,5,66,7,3
2021-04-16,104,11,64,2,0
2021-04-17,74,6,49,5,5
2021-04-18,73,3,44,3,5
2021-04-19,104,8,65,3,7
2021-04-20,97,5,67,3,1
2021-04-21,99,7,71,5,3
2021-04-22,77,5,46,7,3
2021-04-23,85,3,56,8,5
2021-04-24,74,10,44,3,3
2021-04-25,93,5,58,5,7
2021-04-26,94,5,57,5,5
2021-04-27,73,4,50,4,3
2021-04-28,96,11,62,4,5
2021-04-29,84,9,48,3,3
2021-04-30,74,6,49,4,3
2021-05-01,82,4,48,5,1
2021-05-02,87,6,45,3,4
2021-05-03,119,9,53,5,1
2021-05-04,92,10,47,3,0
2021-05-05,91,7,41,7,0
2021-05-06,81,5,46,1,2
2021-05-07,86,8,43,5,2
2021-05-08,85,10,44,3,2
2021-05-09,82,4,45,5,0
2021-05-10,118,8,63,4,4
2021-05-11,82,7,47,0,2
2021-05-12,106,8,47,4,1
2021-05-13,93,5,54,4,4
2021-05-14,118,11,69,2,1
2021-05-15,147,10,75,5,1
2021-05-16,137,11,80,4,0
2021-05-17,140,15,69,9,1
2021-05-18,122,9,73,4,1
2021-05-19,133,17,59,6,1
2021-05-20,153,19,80,5,2
2021-05-21,131,19,55,1,1
2021-05-22,152,21,69,6,1
2021-05-23,153,14,76,12,1
2021-05-24,177,22,86,6,2
2021-05-25,161,22,73,10,1
2021-05-26,181,26,81,11,2
2021-05-27,241,41,105,11,1
2021-05-28,215,38,89,8,0
2021-05-29,188,30,75,12,1
2021-05-30,212,37,88,7,0
2021-05-31,238,34,102,14,1
2021-06-01,252,45,110,15,0
2021-06-02,239,34,94,10,3
2021-06-03,259,31,115,19,0
2021-06-04,237,32,97,13,3
2021-06-05,222,33,94,4,1
2021-06-06,263,39,102,11,2
2021-06-07,219,32,94,16,1
2021-06-08,265,33,113,17,0
2021-06-09,238,33,94,15,0
2021-06-10,244,40,95,22,1
2021-06-11,244,37,113,19,0
2021-06-12,217,26,97,12,0
2021-06-13,224,42,98,14,1
2021-06-14,227,35,89,18,0
2021-06-15,234,33,109,22,1
2021-06-16,235,31,102,31,0
2021-06-17,214,26,105,16,1
2021-06-18,225,27,114,22,1
2021-06-19,211,19,110,16,0
2021-06-20,273,34,138,28,0
2021-06-21,292,34,143,23,2
2021-06-22,281,34,152,31,0
2021-06-23,240,30,125,17,1
2021-06-24,275,34,134,20,0
2021-06-25,231,20,103,25,1
2021-06-26,261,36,122,27,1
2021-06-27,294,36,139,35,0
2021-06-28,300,30,147,33,1
2021-06-29,280,30,133,38,1
2021-06-30,288,32,132,28,4
2021-07-01,301,37,120,31,3
2021-07-02,281,39,139,25,1
2021-07-03,269,33,138,23,1
2021-07-04,262,45,115,25,1
2021-07-05,262,32,132,32,0
2021-07-06,275,41,127,32,0
2021-07-07,259,37,124,28,1
2021-07-08,263,36,129,38,0
2021-07-09,249,20,132,24,0
2021-07-10,261,43,120,21,1
2021-07-11,267,30,145,22,0
2021-07-12,271,32,147,12,0
2021-07-13,247,35,139,15,0
2021-07-14,241,32,126,15,1
2021-07-15,186,13,95,10,0
2021-07-16,235,23,129,14,2
2021-07-17,220,28,116,12,0
2021-07-18,237,22,133,19,0
2021-07-19,205,22,109,14,0
2021-07-20,165,21,71,17,0
2021-07-21,173,21,96,10,1
2021-07-22,180,24,90,13,1
2021-07-23,193,15,101,19,0
2021-07-24,159,12,82,16,0
2021-07-25,225,24,116,23,0
2021-07-26,173,10,90,16,0
2021-07-27,181,14,95,10,0
2021-07-28,183,17,101,14,0
2021-07-29,166,14,106,4,0
2021-07-30,152,20,78,13,0
2021-07-31,137,16,77,10,1
2021-08-01,175,28,91,14,0
2021-08-02,155,17,74,7,0
2021-08-03,152,21,84,6,1
2021-08-04,151,14,87,13,0
2021-08-05,133,10,76,11,0
2021-08-06,101,12,62,9,0
2021-08-07,92,11,51,10,0
2021-08-08,101,9,55,13,0
2021-08-09,114,14,66,8,0
2021-08-10,95,8,61,4,0
2021-08-11,110,12,70,3,0
2021-08-12,94,12,52,3,0
2021-08-13,96,15,46,6,1
2021-08-14,81,9,54,3,0
2021-08-15,82,8,49,3,0
2021-08-16,96,13,55,10,0
2021-08-17,97,14,57,7,0
2021-08-18,83,11,46,11,0
2021-08-19,93,8,48,9,0
2021-08-20,74,11,41,7,0
2021-08-21,68,4,37,10,0
2021-08-22,73,8,51,4,0
2021-08-23,66,5,43,5,0
2021-08-24,95,8,55,9,0
2021-08-25,66,3,35,6,0
2021-08-26,51,6,30,5,0
2021-08-27,31,4,15,2,0
2021-08-28,40,1,26,2,0
2021-08-29,31,5,17,1,0
2021-08-30,23,2,13,0,0
2021-08-31,24,1,16,1,0
2021-09-01,12,0,10,0,0
