"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,4,0,4,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,0,1,0
2020-05-09,2,0,2,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,1,0,0
2020-06-02,2,0,0,0,1
2020-06-03,0,0,0,0,0
2020-06-04,3,1,2,0,0
2020-06-05,2,0,1,0,0
2020-06-06,5,1,1,0,1
2020-06-07,1,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,2,0,0
2020-06-12,18,2,14,0,0
2020-06-13,2,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,3,0,1,0,0
2020-06-17,7,1,4,0,0
2020-06-18,12,2,3,1,0
2020-06-19,12,1,2,2,0
2020-06-20,9,0,0,3,0
2020-06-21,15,1,7,2,0
2020-06-22,12,0,4,3,0
2020-06-23,14,2,4,3,0
2020-06-24,16,1,4,2,1
2020-06-25,23,3,2,7,0
2020-06-26,18,0,8,7,0
2020-06-27,23,4,4,9,0
2020-06-28,30,4,4,16,1
2020-06-29,29,13,3,6,1
2020-06-30,38,6,12,9,1
2020-07-01,56,12,10,21,2
2020-07-02,52,9,11,16,4
2020-07-03,58,5,23,18,2
2020-07-04,81,12,30,16,5
2020-07-05,85,12,36,13,9
2020-07-06,81,13,29,10,12
2020-07-07,79,8,30,16,3
2020-07-08,89,12,34,20,5
2020-07-09,85,7,41,13,6
2020-07-10,92,16,35,17,7
2020-07-11,55,7,26,6,2
2020-07-12,68,12,28,12,5
2020-07-13,87,18,25,14,7
2020-07-14,105,8,41,21,12
2020-07-15,116,27,36,19,17
2020-07-16,133,20,39,19,22
2020-07-17,145,30,36,24,18
2020-07-18,133,22,39,25,23
2020-07-19,154,39,39,19,19
2020-07-20,193,42,63,41,18
2020-07-21,158,35,42,36,17
2020-07-22,163,27,47,51,10
2020-07-23,162,31,35,63,9
2020-07-24,176,36,48,42,14
2020-07-25,140,24,28,38,14
2020-07-26,149,23,45,44,5
2020-07-27,172,30,68,37,9
2020-07-28,156,26,51,45,6
2020-07-29,134,17,50,37,6
2020-07-30,154,21,55,46,2
2020-07-31,134,19,45,34,3
2020-08-01,168,20,59,57,3
2020-08-02,135,19,44,41,2
2020-08-03,191,37,56,53,2
2020-08-04,160,34,49,39,3
2020-08-05,178,39,55,42,2
2020-08-06,164,29,57,27,1
2020-08-07,190,31,80,39,1
2020-08-08,161,21,63,33,3
2020-08-09,198,27,88,32,3
2020-08-10,242,30,99,48,0
2020-08-11,224,38,90,20,1
2020-08-12,251,46,103,28,1
2020-08-13,212,31,84,32,2
2020-08-14,231,34,98,28,2
2020-08-15,203,42,75,18,2
2020-08-16,233,35,99,18,2
2020-08-17,248,51,114,25,2
2020-08-18,253,43,108,20,2
2020-08-19,240,35,88,23,2
2020-08-20,294,35,100,14,3
2020-08-21,251,31,96,25,1
2020-08-22,261,37,110,14,0
2020-08-23,270,36,114,16,0
2020-08-24,294,41,111,17,4
2020-08-25,346,52,152,21,2
2020-08-26,312,33,156,25,6
2020-08-27,269,35,117,16,1
2020-08-28,311,44,139,11,8
2020-08-29,301,40,140,12,5
2020-08-30,260,28,127,13,9
2020-08-31,267,25,125,9,8
2020-09-01,295,38,145,10,4
2020-09-02,263,33,113,14,8
2020-09-03,266,30,129,17,2
2020-09-04,256,28,117,14,4
2020-09-05,255,28,122,11,5
2020-09-06,272,32,125,11,2
2020-09-07,268,28,119,8,2
2020-09-08,208,26,83,16,3
2020-09-09,241,24,98,15,3
2020-09-10,220,16,107,13,2
2020-09-11,203,18,105,9,2
2020-09-12,175,23,61,12,4
2020-09-13,195,21,85,7,0
2020-09-14,162,18,69,6,3
2020-09-15,167,17,77,6,2
2020-09-16,148,12,82,3,4
2020-09-17,171,14,91,3,2
2020-09-18,153,14,66,9,5
2020-09-19,129,10,65,5,1
2020-09-20,152,10,74,6,7
2020-09-21,159,7,70,5,5
2020-09-22,148,25,61,8,3
2020-09-23,122,8,59,3,5
2020-09-24,138,9,68,4,3
2020-09-25,127,12,47,5,3
2020-09-26,91,12,40,5,0
2020-09-27,105,16,43,6,4
2020-09-28,104,10,54,6,1
2020-09-29,99,11,55,4,1
2020-09-30,74,5,32,3,1
2020-10-01,94,13,34,4,0
2020-10-02,68,10,30,2,0
2020-10-03,59,6,36,2,1
2020-10-04,78,15,34,2,1
2020-10-05,76,6,29,5,0
2020-10-06,62,6,28,2,0
2020-10-07,64,9,32,0,0
2020-10-08,79,10,31,4,1
2020-10-09,72,5,31,1,1
2020-10-10,61,10,28,1,0
2020-10-11,57,9,21,0,0
2020-10-12,66,8,22,4,0
2020-10-13,63,4,35,3,2
2020-10-14,58,7,26,4,0
2020-10-15,60,12,26,5,1
2020-10-16,48,5,18,5,2
2020-10-17,34,3,12,4,1
2020-10-18,47,2,20,1,1
2020-10-19,38,5,17,2,1
2020-10-20,41,3,13,4,2
2020-10-21,34,0,17,2,3
2020-10-22,40,6,16,2,0
2020-10-23,33,5,13,4,2
2020-10-24,32,5,12,0,0
2020-10-25,29,4,9,3,0
2020-10-26,25,2,8,1,0
2020-10-27,24,2,12,1,0
2020-10-28,18,3,4,2,0
2020-10-29,20,0,10,0,1
2020-10-30,20,2,11,2,0
2020-10-31,13,0,3,2,0
2020-11-01,17,0,8,2,0
2020-11-02,18,2,10,1,0
2020-11-03,32,0,14,3,1
2020-11-04,21,2,11,0,0
2020-11-05,20,2,6,0,2
2020-11-06,20,1,6,3,0
2020-11-07,17,3,10,1,0
2020-11-08,28,6,7,2,1
2020-11-09,28,4,13,2,1
2020-11-10,18,3,10,0,1
2020-11-11,18,1,10,2,1
2020-11-12,20,2,11,1,0
2020-11-13,14,3,6,1,0
2020-11-14,15,2,6,2,1
2020-11-15,14,3,8,0,0
2020-11-16,10,0,3,0,0
2020-11-17,10,0,5,0,0
2020-11-18,10,5,4,0,0
2020-11-19,11,2,1,0,0
2020-11-20,8,3,3,0,0
2020-11-21,17,1,9,0,0
2020-11-22,6,1,1,1,0
2020-11-23,4,2,0,0,0
2020-11-24,4,1,1,0,0
2020-11-25,9,0,2,0,0
2020-11-26,2,0,1,0,0
2020-11-27,5,0,4,0,0
2020-11-28,4,1,2,0,0
2020-11-29,3,0,1,0,0
2020-11-30,4,1,1,0,0
2020-12-01,1,0,0,0,0
2020-12-02,7,1,3,0,0
2020-12-03,3,0,1,0,0
2020-12-04,6,0,2,0,0
2020-12-05,2,0,2,0,0
2020-12-06,5,0,2,0,0
2020-12-07,2,0,0,0,0
2020-12-08,9,0,6,0,0
2020-12-09,3,0,2,0,0
2020-12-10,6,2,2,1,0
2020-12-11,3,0,1,0,0
2020-12-12,1,0,1,0,0
2020-12-13,3,0,1,0,0
2020-12-14,5,0,1,0,0
2020-12-15,7,1,5,0,0
2020-12-16,5,1,3,0,0
2020-12-17,5,0,1,0,0
2020-12-18,2,1,1,0,0
2020-12-19,6,1,2,0,0
2020-12-20,5,0,3,1,0
2020-12-21,3,0,1,1,0
2020-12-22,11,0,6,3,1
2020-12-23,3,0,3,0,0
2020-12-24,12,1,4,1,0
2020-12-25,6,0,5,1,0
2020-12-26,8,0,3,2,0
2020-12-27,12,0,9,1,0
2020-12-28,16,1,6,2,1
2020-12-29,6,0,4,1,0
2020-12-30,10,2,2,2,0
2020-12-31,15,0,7,0,0
2021-01-01,6,0,2,2,0
2021-01-02,13,1,5,2,0
2021-01-03,19,0,8,2,0
2021-01-04,22,1,13,2,0
2021-01-05,13,0,6,1,0
2021-01-06,22,4,6,4,0
2021-01-07,24,2,9,1,0
2021-01-08,26,2,11,0,0
2021-01-09,26,2,10,0,0
2021-01-10,34,1,9,1,0
2021-01-11,33,0,8,2,1
2021-01-12,26,3,9,1,0
2021-01-13,33,2,14,1,0
2021-01-14,29,1,11,0,1
2021-01-15,23,0,9,1,0
2021-01-16,23,2,13,2,0
2021-01-17,24,2,15,2,0
2021-01-18,32,0,15,1,0
2021-01-19,28,2,14,0,0
2021-01-20,30,0,17,1,0
2021-01-21,29,2,15,1,0
2021-01-22,34,0,8,3,0
2021-01-23,28,1,12,0,0
2021-01-24,21,1,10,1,0
2021-01-25,37,0,21,3,0
2021-01-26,24,5,9,0,0
2021-01-27,27,1,11,1,0
2021-01-28,24,1,12,2,0
2021-01-29,24,0,15,1,0
2021-01-30,25,4,9,0,0
2021-01-31,36,3,18,1,0
2021-02-01,28,2,11,3,0
2021-02-02,21,3,8,0,0
2021-02-03,30,2,16,1,0
2021-02-04,30,3,13,2,0
2021-02-05,35,2,20,1,0
2021-02-06,25,1,17,1,0
2021-02-07,39,1,24,0,0
2021-02-08,33,0,17,0,1
2021-02-09,20,5,11,0,1
2021-02-10,32,1,17,1,0
2021-02-11,32,2,16,0,0
2021-02-12,45,2,25,0,0
2021-02-13,33,1,21,1,0
2021-02-14,39,2,23,2,0
2021-02-15,66,1,37,2,0
2021-02-16,70,5,38,5,0
2021-02-17,74,2,41,3,1
2021-02-18,101,4,52,4,0
2021-02-19,89,7,33,5,1
2021-02-20,82,1,32,8,0
2021-02-21,81,2,41,4,0
2021-02-22,81,1,41,2,0
2021-02-23,66,5,32,3,0
2021-02-24,50,2,21,1,1
2021-02-25,44,6,17,2,0
2021-02-26,38,1,17,2,0
2021-02-27,34,1,18,2,0
2021-02-28,15,0,5,1,0
2021-03-01,22,0,9,3,0
2021-03-02,7,0,3,0,0
