"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,2,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,1,0
2020-05-11,4,0,2,1,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,2,0,0
2020-05-16,1,0,0,0,0
2020-05-17,1,0,0,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,0,0,1
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,1,0,0,0,0
2020-06-03,3,0,2,0,0
2020-06-04,0,0,0,0,0
2020-06-05,4,1,3,0,0
2020-06-06,3,0,1,0,1
2020-06-07,1,0,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,4,0,2,0,0
2020-06-12,18,2,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,1,0,0,0
2020-06-17,8,1,4,0,0
2020-06-18,14,3,2,1,0
2020-06-19,9,1,2,2,0
2020-06-20,10,0,2,3,1
2020-06-21,16,2,5,3,0
2020-06-22,16,1,7,6,0
2020-06-23,19,1,6,0,0
2020-06-24,17,1,3,5,1
2020-06-25,17,1,2,3,0
2020-06-26,20,2,7,6,0
2020-06-27,23,5,2,10,0
2020-06-28,27,4,5,9,0
2020-06-29,36,12,8,12,1
2020-06-30,49,10,10,17,2
2020-07-01,46,9,9,12,2
2020-07-02,53,13,17,14,2
2020-07-03,66,11,19,19,6
2020-07-04,67,6,28,16,6
2020-07-05,83,13,25,16,7
2020-07-06,83,6,38,12,8
2020-07-07,78,4,30,14,5
2020-07-08,78,7,25,18,8
2020-07-09,69,8,39,8,3
2020-07-10,100,17,41,18,7
2020-07-11,73,9,38,10,2
2020-07-12,67,12,29,7,5
2020-07-13,94,15,26,17,12
2020-07-14,112,17,40,24,10
2020-07-15,109,16,35,16,16
2020-07-16,120,20,47,21,10
2020-07-17,148,38,42,22,12
2020-07-18,136,24,38,23,26
2020-07-19,153,30,43,26,23
2020-07-20,179,40,44,44,24
2020-07-21,182,35,53,44,12
2020-07-22,190,28,57,44,17
2020-07-23,161,38,39,43,17
2020-07-24,156,26,45,45,9
2020-07-25,152,37,35,49,6
2020-07-26,139,22,45,36,10
2020-07-27,152,24,49,40,7
2020-07-28,140,21,46,41,7
2020-07-29,151,26,43,46,5
2020-07-30,138,16,51,46,4
2020-07-31,151,22,51,38,4
2020-08-01,167,25,59,46,4
2020-08-02,145,31,47,34,4
2020-08-03,181,35,43,53,0
2020-08-04,184,30,67,54,0
2020-08-05,172,28,56,48,3
2020-08-06,175,25,78,29,3
2020-08-07,198,34,82,33,1
2020-08-08,184,25,60,40,3
2020-08-09,191,26,74,39,1
2020-08-10,222,36,91,33,1
2020-08-11,210,27,97,26,0
2020-08-12,233,37,97,22,3
2020-08-13,228,40,93,35,2
2020-08-14,240,34,109,25,3
2020-08-15,229,44,98,23,3
2020-08-16,224,29,85,25,1
2020-08-17,240,58,86,21,1
2020-08-18,298,50,126,22,2
2020-08-19,239,36,85,18,2
2020-08-20,275,36,97,26,2
2020-08-21,257,38,92,19,0
2020-08-22,261,31,105,10,0
2020-08-23,256,44,102,11,1
2020-08-24,307,40,128,21,8
2020-08-25,287,35,128,17,1
2020-08-26,303,37,150,14,5
2020-08-27,302,41,149,20,4
2020-08-28,315,39,152,15,4
2020-08-29,260,41,115,11,2
2020-08-30,278,31,143,10,7
2020-08-31,297,27,144,13,11
2020-09-01,318,43,144,17,7
2020-09-02,297,36,127,23,4
2020-09-03,271,31,109,16,5
2020-09-04,234,28,108,6,1
2020-09-05,234,17,127,4,4
2020-09-06,211,23,92,12,3
2020-09-07,257,24,109,13,6
2020-09-08,228,21,99,10,5
2020-09-09,251,34,100,10,2
2020-09-10,205,10,120,9,4
2020-09-11,193,23,89,13,1
2020-09-12,182,16,80,12,1
2020-09-13,189,34,77,9,2
2020-09-14,204,15,89,8,2
2020-09-15,156,13,77,6,1
2020-09-16,166,10,78,6,2
2020-09-17,162,21,73,5,3
2020-09-18,148,16,67,9,4
2020-09-19,152,16,65,6,3
2020-09-20,147,10,76,6,4
2020-09-21,157,11,74,4,4
2020-09-22,153,16,64,9,6
2020-09-23,143,14,72,5,5
2020-09-24,133,10,72,5,2
2020-09-25,129,12,56,7,1
2020-09-26,99,8,44,4,3
2020-09-27,94,15,29,4,3
2020-09-28,91,7,39,2,2
2020-09-29,94,11,48,1,0
2020-09-30,82,7,42,2,2
2020-10-01,86,12,30,2,0
2020-10-02,60,10,28,0,1
2020-10-03,63,5,33,4,0
2020-10-04,68,12,34,3,0
2020-10-05,84,7,35,6,0
2020-10-06,66,8,27,3,2
2020-10-07,64,3,29,4,0
2020-10-08,62,8,24,1,0
2020-10-09,58,7,25,2,0
2020-10-10,74,8,35,1,1
2020-10-11,63,10,27,2,1
2020-10-12,61,15,21,2,1
2020-10-13,75,5,36,1,1
2020-10-14,66,9,28,8,1
2020-10-15,50,4,21,3,2
2020-10-16,42,4,15,5,1
2020-10-17,48,5,22,5,0
2020-10-18,45,4,21,2,1
2020-10-19,44,5,20,2,2
2020-10-20,35,4,15,3,1
2020-10-21,50,5,18,2,2
2020-10-22,34,4,10,2,1
2020-10-23,33,4,11,1,1
2020-10-24,29,6,10,0,1
2020-10-25,31,2,11,1,1
2020-10-26,32,3,14,3,1
2020-10-27,21,0,12,4,0
2020-10-28,25,3,8,1,0
2020-10-29,19,2,7,1,0
2020-10-30,14,2,5,2,0
2020-10-31,18,2,6,3,0
2020-11-01,22,0,14,0,1
2020-11-02,19,1,9,1,0
2020-11-03,25,1,13,2,1
2020-11-04,16,0,8,3,1
2020-11-05,28,4,10,0,0
2020-11-06,19,3,5,2,0
2020-11-07,19,3,7,0,1
2020-11-08,19,1,10,1,0
2020-11-09,21,3,8,0,1
2020-11-10,19,6,8,1,0
2020-11-11,19,3,11,0,1
2020-11-12,18,2,9,1,1
2020-11-13,19,2,9,4,0
2020-11-14,14,2,5,3,0
2020-11-15,8,1,4,0,1
2020-11-16,13,2,5,0,0
2020-11-17,13,0,8,0,0
2020-11-18,11,5,4,0,0
2020-11-19,11,1,2,0,0
2020-11-20,10,3,4,0,0
2020-11-21,8,2,2,0,0
2020-11-22,7,1,2,0,0
2020-11-23,4,0,3,0,0
2020-11-24,8,2,1,0,0
2020-11-25,6,0,4,0,0
2020-11-26,11,1,3,1,0
2020-11-27,6,0,4,0,0
2020-11-28,4,0,1,0,0
2020-11-29,2,1,0,0,0
2020-11-30,6,0,1,0,0
2020-12-01,2,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,5,0,4,0,0
2020-12-04,1,0,0,0,0
2020-12-05,6,0,2,0,0
2020-12-06,7,0,4,0,0
2020-12-07,5,0,2,0,0
2020-12-08,3,0,0,0,0
2020-12-09,3,0,3,0,0
2020-12-10,3,0,2,0,0
2020-12-11,5,1,3,0,0
2020-12-12,3,1,1,0,0
2020-12-13,3,0,2,0,0
2020-12-14,3,0,1,1,0
2020-12-15,11,2,4,2,0
2020-12-16,3,0,1,0,0
2020-12-17,6,0,3,0,0
2020-12-18,6,0,3,0,0
2020-12-19,5,1,2,0,0
2020-12-20,5,1,3,0,0
2020-12-21,6,0,3,1,0
2020-12-22,8,0,3,3,0
2020-12-23,8,0,4,2,0
2020-12-24,10,1,4,1,1
2020-12-25,8,0,7,1,0
2020-12-26,9,0,4,0,0
2020-12-27,9,0,6,1,0
2020-12-28,7,0,4,1,0
2020-12-29,4,0,1,0,0
2020-12-30,8,0,2,2,0
2020-12-31,11,0,9,0,0
2021-01-01,12,0,6,0,0
2021-01-02,15,1,6,3,0
2021-01-03,31,5,14,3,1
2021-01-04,21,2,6,3,0
2021-01-05,15,0,8,2,0
2021-01-06,19,1,7,3,0
2021-01-07,19,1,7,1,0
2021-01-08,31,4,10,1,0
2021-01-09,28,1,12,0,1
2021-01-10,21,0,4,2,0
2021-01-11,30,2,12,1,0
2021-01-12,30,3,9,1,0
2021-01-13,18,1,5,0,0
2021-01-14,38,1,14,1,0
2021-01-15,28,0,10,2,1
2021-01-16,37,2,19,2,0
2021-01-17,28,2,14,1,0
2021-01-18,22,0,10,1,0
2021-01-19,31,2,17,0,0
2021-01-20,28,0,16,0,0
2021-01-21,31,2,11,0,0
2021-01-22,32,0,12,1,0
2021-01-23,29,1,17,0,0
2021-01-24,36,2,19,2,0
2021-01-25,31,1,10,6,0
2021-01-26,20,6,7,0,0
2021-01-27,35,0,16,0,0
2021-01-28,24,1,14,1,0
2021-01-29,27,1,16,3,0
2021-01-30,28,0,13,0,0
2021-01-31,36,1,17,1,0
2021-02-01,32,3,13,2,0
2021-02-02,28,3,16,2,0
2021-02-03,23,3,14,1,0
2021-02-04,27,1,13,0,0
2021-02-05,41,1,22,1,0
2021-02-06,28,3,16,1,0
2021-02-07,33,2,16,0,0
2021-02-08,28,1,11,1,1
2021-02-09,28,4,15,1,0
2021-02-10,35,2,23,0,0
2021-02-11,38,3,24,0,1
2021-02-12,29,2,16,1,0
2021-02-13,33,2,20,0,0
2021-02-14,62,2,36,0,0
2021-02-15,59,2,29,5,0
2021-02-16,62,1,41,2,1
2021-02-17,79,2,37,5,0
2021-02-18,95,7,40,7,0
2021-02-19,84,6,36,1,1
2021-02-20,74,2,35,3,0
2021-02-21,65,2,32,2,1
2021-02-22,114,3,56,5,0
2021-02-23,81,6,35,3,0
2021-02-24,75,1,33,7,0
2021-02-25,65,3,22,8,0
2021-02-26,46,3,20,3,1
2021-02-27,60,1,29,3,0
2021-02-28,64,3,35,2,0
2021-03-01,57,3,27,8,0
2021-03-02,62,4,35,5,0
2021-03-03,58,2,35,2,1
2021-03-04,67,4,38,5,0
2021-03-05,65,1,31,4,0
2021-03-06,60,2,22,7,1
2021-03-07,53,0,15,9,3
2021-03-08,58,2,26,9,2
2021-03-09,63,1,29,8,1
2021-03-10,50,0,19,6,0
2021-03-11,52,2,21,5,0
2021-03-12,47,3,14,3,0
2021-03-13,37,2,20,3,0
2021-03-14,38,2,13,3,3
2021-03-15,44,3,28,2,0
2021-03-16,40,1,24,2,0
2021-03-17,32,2,16,4,0
2021-03-18,40,1,18,3,0
2021-03-19,33,3,19,3,1
2021-03-20,38,1,18,4,0
2021-03-21,33,0,17,6,1
2021-03-22,22,0,11,4,0
2021-03-23,31,2,14,2,0
2021-03-24,26,0,12,3,1
2021-03-25,14,0,5,1,0
2021-03-26,3,0,1,0,0
2021-03-27,4,0,4,0,0
2021-03-28,2,0,1,0,0
