"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,2,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,1,0
2020-05-10,2,0,1,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,0,1,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,1,1,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,6,2,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,4,0,3,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,2,0,1,0,1
2020-06-03,2,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,0,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,4,0,2,0,0
2020-06-11,3,2,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,1,0
2020-06-16,5,0,1,0,1
2020-06-17,11,1,5,1,0
2020-06-18,13,1,3,2,0
2020-06-19,12,2,1,3,0
2020-06-20,12,2,2,2,0
2020-06-21,9,1,4,1,0
2020-06-22,13,1,3,1,0
2020-06-23,15,1,5,3,0
2020-06-24,11,2,3,2,1
2020-06-25,23,2,2,12,0
2020-06-26,32,1,12,11,0
2020-06-27,24,2,3,12,0
2020-06-28,25,4,8,6,1
2020-06-29,33,10,6,9,2
2020-06-30,30,4,9,9,0
2020-07-01,57,11,11,16,2
2020-07-02,52,10,11,15,6
2020-07-03,67,12,23,10,1
2020-07-04,67,11,21,19,3
2020-07-05,86,14,39,9,9
2020-07-06,89,14,36,12,8
2020-07-07,89,6,43,13,4
2020-07-08,92,4,38,19,5
2020-07-09,111,10,51,21,6
2020-07-10,95,15,40,22,4
2020-07-11,63,17,21,4,3
2020-07-12,78,14,38,7,8
2020-07-13,86,9,34,17,8
2020-07-14,110,11,46,16,17
2020-07-15,108,11,33,19,23
2020-07-16,105,22,25,20,13
2020-07-17,128,29,40,22,14
2020-07-18,134,32,35,24,20
2020-07-19,185,40,51,35,23
2020-07-20,176,33,46,39,20
2020-07-21,202,32,55,52,21
2020-07-22,195,36,57,44,12
2020-07-23,171,43,43,43,16
2020-07-24,152,30,50,38,8
2020-07-25,147,29,36,43,8
2020-07-26,133,20,45,42,5
2020-07-27,149,28,52,35,8
2020-07-28,142,23,41,46,5
2020-07-29,140,19,46,36,8
2020-07-30,157,23,44,55,6
2020-07-31,164,25,63,43,2
2020-08-01,169,27,45,62,4
2020-08-02,170,26,61,41,5
2020-08-03,175,37,54,45,1
2020-08-04,160,23,60,40,1
2020-08-05,176,24,55,48,2
2020-08-06,177,31,65,29,3
2020-08-07,187,29,78,26,1
2020-08-08,179,32,67,33,2
2020-08-09,193,24,82,33,1
2020-08-10,238,33,104,38,0
2020-08-11,229,35,104,27,4
2020-08-12,229,39,100,26,2
2020-08-13,250,35,110,34,4
2020-08-14,226,37,88,29,0
2020-08-15,221,40,91,25,1
2020-08-16,246,45,100,24,2
2020-08-17,246,44,93,22,2
2020-08-18,241,46,94,16,1
2020-08-19,255,34,99,18,5
2020-08-20,268,32,99,19,2
2020-08-21,257,33,109,22,0
2020-08-22,260,35,105,17,1
2020-08-23,306,43,123,20,0
2020-08-24,291,42,108,17,2
2020-08-25,300,38,130,20,4
2020-08-26,296,30,168,16,4
2020-08-27,291,49,126,13,7
2020-08-28,299,35,143,11,3
2020-08-29,282,36,128,16,3
2020-08-30,284,37,133,15,9
2020-08-31,307,23,151,20,6
2020-09-01,314,41,151,18,4
2020-09-02,288,28,139,10,8
2020-09-03,265,32,119,12,2
2020-09-04,245,29,113,4,7
2020-09-05,233,25,107,17,2
2020-09-06,244,21,113,13,5
2020-09-07,256,32,112,8,5
2020-09-08,233,25,90,11,6
2020-09-09,246,28,103,17,2
2020-09-10,215,16,103,9,1
2020-09-11,199,18,103,10,1
2020-09-12,185,23,75,11,2
2020-09-13,206,28,93,8,3
2020-09-14,173,11,76,8,1
2020-09-15,160,13,83,5,5
2020-09-16,171,13,88,8,3
2020-09-17,164,13,67,5,6
2020-09-18,165,16,83,8,2
2020-09-19,151,13,71,6,6
2020-09-20,149,15,72,3,9
2020-09-21,135,12,58,2,1
2020-09-22,134,15,57,7,1
2020-09-23,136,10,61,6,4
2020-09-24,158,15,74,6,7
2020-09-25,118,11,45,7,2
2020-09-26,122,12,61,4,0
2020-09-27,110,12,41,8,6
2020-09-28,99,10,46,5,2
2020-09-29,116,10,63,2,1
2020-09-30,70,5,38,2,3
2020-10-01,91,12,35,4,1
2020-10-02,86,14,36,2,1
2020-10-03,69,8,32,3,0
2020-10-04,69,5,36,3,0
2020-10-05,67,11,27,3,1
2020-10-06,72,10,28,6,0
2020-10-07,68,5,27,0,1
2020-10-08,71,12,30,3,0
2020-10-09,56,5,22,1,0
2020-10-10,63,6,30,1,1
2020-10-11,72,5,30,3,0
2020-10-12,69,7,36,3,0
2020-10-13,74,11,30,3,1
2020-10-14,53,7,23,3,1
2020-10-15,55,5,18,5,2
2020-10-16,67,11,25,5,3
2020-10-17,51,6,23,3,3
2020-10-18,55,5,25,3,1
2020-10-19,35,3,13,3,0
2020-10-20,46,3,19,5,2
2020-10-21,39,3,19,2,2
2020-10-22,39,5,12,1,3
2020-10-23,27,2,8,2,2
2020-10-24,38,7,11,4,3
2020-10-25,25,5,5,1,3
2020-10-26,31,2,14,1,0
2020-10-27,20,0,12,1,1
2020-10-28,30,4,9,2,1
2020-10-29,15,3,4,0,0
2020-10-30,26,1,12,1,0
2020-10-31,29,0,13,3,1
2020-11-01,25,0,15,1,0
2020-11-02,22,1,10,3,0
2020-11-03,14,0,5,1,0
2020-11-04,23,2,11,1,0
2020-11-05,25,1,10,3,2
2020-11-06,22,3,11,1,2
2020-11-07,20,3,10,1,0
2020-11-08,38,4,15,1,1
2020-11-09,26,3,14,4,0
2020-11-10,16,6,5,0,0
2020-11-11,22,3,8,0,1
2020-11-12,17,2,10,0,0
2020-11-13,15,2,6,0,0
2020-11-14,21,5,5,3,2
2020-11-15,9,2,6,0,0
2020-11-16,9,0,4,1,0
2020-11-17,13,1,7,0,0
2020-11-18,16,2,6,1,0
2020-11-19,13,1,4,0,0
2020-11-20,7,2,3,0,0
2020-11-21,20,3,8,1,1
2020-11-22,7,0,4,0,0
2020-11-23,8,2,3,0,0
2020-11-24,10,1,4,0,1
2020-11-25,16,0,7,0,0
2020-11-26,3,0,2,0,0
2020-11-27,3,0,2,0,0
2020-11-28,4,1,1,0,0
2020-11-29,5,0,2,0,0
2020-11-30,7,2,1,0,0
2020-12-01,7,0,3,1,0
2020-12-02,4,1,0,0,0
2020-12-03,5,0,2,0,0
2020-12-04,5,0,3,0,0
2020-12-05,7,0,3,0,0
2020-12-06,5,0,2,0,0
2020-12-07,3,1,2,0,0
2020-12-08,9,0,6,1,0
2020-12-09,6,0,2,0,0
2020-12-10,7,0,3,1,0
2020-12-11,7,0,4,0,0
2020-12-12,3,0,2,0,0
2020-12-13,3,0,2,0,0
2020-12-14,6,0,3,0,0
2020-12-15,11,2,4,0,0
2020-12-16,6,1,2,1,0
2020-12-17,3,1,2,0,0
2020-12-18,6,0,2,0,0
2020-12-19,6,1,2,1,0
2020-12-20,7,0,4,2,0
2020-12-21,7,0,3,3,0
2020-12-22,9,0,4,1,1
2020-12-23,11,1,4,1,0
2020-12-24,9,0,4,1,0
2020-12-25,11,0,7,1,0
2020-12-26,9,1,6,0,0
2020-12-27,7,0,6,0,0
2020-12-28,10,0,5,1,0
2020-12-29,13,0,4,3,0
2020-12-30,11,1,6,2,0
2020-12-31,13,0,7,3,0
2021-01-01,15,1,7,0,1
2021-01-02,21,3,9,2,0
2021-01-03,19,0,9,1,0
2021-01-04,22,3,7,3,1
2021-01-05,24,1,12,2,1
2021-01-06,29,3,12,3,0
2021-01-07,17,1,7,1,0
2021-01-08,32,4,15,3,0
2021-01-09,27,0,11,0,0
2021-01-10,36,2,7,2,0
2021-01-11,24,0,8,0,0
2021-01-12,32,3,7,0,1
2021-01-13,37,1,16,3,1
2021-01-14,38,1,18,1,0
2021-01-15,34,0,15,0,0
2021-01-16,34,2,17,2,1
2021-01-17,24,2,9,1,1
2021-01-18,26,1,13,1,0
2021-01-19,40,2,18,1,1
2021-01-20,31,0,15,1,0
2021-01-21,27,1,12,0,1
2021-01-22,33,0,16,5,0
2021-01-23,34,4,13,0,0
2021-01-24,27,1,10,1,1
2021-01-25,41,0,23,2,0
2021-01-26,34,6,11,1,0
2021-01-27,32,0,17,0,0
2021-01-28,33,2,12,2,0
2021-01-29,28,1,13,2,0
2021-01-30,35,1,14,2,0
2021-01-31,38,4,21,0,0
2021-02-01,27,2,13,0,0
2021-02-02,27,3,16,2,0
2021-02-03,26,5,11,2,0
2021-02-04,40,2,28,1,1
2021-02-05,44,3,26,1,0
2021-02-06,27,0,15,2,0
2021-02-07,34,1,18,1,0
2021-02-08,35,1,18,1,1
2021-02-09,34,1,20,0,1
2021-02-10,35,4,16,0,1
2021-02-11,31,2,17,0,1
2021-02-12,45,1,27,1,0
2021-02-13,33,1,24,1,0
2021-02-14,58,4,35,2,0
2021-02-15,66,7,30,4,0
2021-02-16,76,2,47,2,0
2021-02-17,73,1,40,1,1
2021-02-18,89,5,44,6,1
2021-02-19,82,5,35,4,0
2021-02-20,91,1,36,4,0
2021-02-21,88,6,36,3,1
2021-02-22,84,1,33,4,0
2021-02-23,80,6,40,3,0
2021-02-24,73,2,32,7,0
2021-02-25,81,5,39,9,0
2021-02-26,67,4,27,7,1
2021-02-27,50,0,26,3,0
2021-02-28,78,3,35,5,0
2021-03-01,63,4,32,5,0
2021-03-02,63,4,30,6,1
2021-03-03,69,1,42,5,0
2021-03-04,71,1,30,11,1
2021-03-05,74,1,38,6,1
2021-03-06,56,2,29,5,0
2021-03-07,56,3,25,5,5
2021-03-08,58,3,26,6,2
2021-03-09,54,2,21,7,1
2021-03-10,46,3,20,5,0
2021-03-11,49,3,20,2,0
2021-03-12,62,0,26,5,1
2021-03-13,43,1,14,7,1
2021-03-14,50,0,31,3,2
2021-03-15,57,3,38,5,0
2021-03-16,41,3,17,0,0
2021-03-17,38,3,14,2,0
2021-03-18,44,1,22,7,0
2021-03-19,42,2,16,4,1
2021-03-20,38,1,16,4,0
2021-03-21,43,0,25,3,0
2021-03-22,38,2,21,6,0
2021-03-23,44,2,24,6,0
2021-03-24,47,3,26,5,1
2021-03-25,53,5,31,5,1
2021-03-26,42,3,25,3,0
2021-03-27,40,3,27,2,1
2021-03-28,59,6,34,0,0
2021-03-29,51,4,25,7,1
2021-03-30,48,1,29,5,0
2021-03-31,49,4,29,3,0
2021-04-01,70,6,38,2,0
2021-04-02,45,3,27,1,0
2021-04-03,54,3,33,4,1
2021-04-04,62,6,33,2,1
2021-04-05,59,4,32,6,0
2021-04-06,60,5,30,2,1
2021-04-07,66,4,38,3,0
2021-04-08,93,5,60,5,0
2021-04-09,99,4,71,4,0
2021-04-10,98,7,65,3,0
2021-04-11,92,5,59,6,1
2021-04-12,101,4,62,6,2
2021-04-13,90,3,66,3,1
2021-04-14,118,4,75,7,4
2021-04-15,115,5,79,5,2
2021-04-16,90,12,63,4,0
2021-04-17,56,4,36,2,2
2021-04-18,83,4,47,6,4
2021-04-19,97,7,67,2,10
2021-04-20,101,4,74,2,2
2021-04-21,70,5,46,5,4
2021-04-22,84,4,53,7,5
2021-04-23,84,6,52,5,6
2021-04-24,80,13,44,4,4
2021-04-25,103,2,68,6,7
2021-04-26,103,11,64,4,3
2021-04-27,82,4,58,7,3
2021-04-28,74,5,52,3,1
2021-04-29,78,5,38,8,4
2021-04-30,78,6,55,3,3
2021-05-01,85,6,55,4,1
2021-05-02,87,10,43,1,3
2021-05-03,114,11,55,5,0
2021-05-04,99,11,45,5,0
2021-05-05,84,3,46,4,1
2021-05-06,91,4,44,2,1
2021-05-07,82,8,46,5,0
2021-05-08,92,10,47,4,1
2021-05-09,77,3,44,4,2
2021-05-10,94,10,45,2,1
2021-05-11,106,8,57,4,4
2021-05-12,104,11,43,6,3
2021-05-13,110,9,64,7,2
2021-05-14,112,11,67,1,2
2021-05-15,128,10,70,6,2
2021-05-16,123,15,63,4,0
2021-05-17,143,12,80,6,1
2021-05-18,123,9,63,4,1
2021-05-19,129,15,57,5,0
2021-05-20,169,20,86,8,0
2021-05-21,151,15,77,3,0
2021-05-22,142,26,69,4,3
2021-05-23,133,15,63,10,2
2021-05-24,179,21,93,9,1
2021-05-25,194,29,82,6,2
2021-05-26,197,29,97,9,0
2021-05-27,212,35,94,7,1
2021-05-28,215,31,92,9,2
2021-05-29,190,28,78,13,1
2021-05-30,230,30,95,11,0
2021-05-31,219,32,90,12,2
2021-06-01,242,45,92,12,1
2021-06-02,240,46,97,13,1
2021-06-03,257,32,121,15,1
2021-06-04,230,34,101,9,1
2021-06-05,240,37,91,13,0
2021-06-06,238,30,101,15,0
2021-06-07,259,33,123,18,2
2021-06-08,255,30,113,19,2
2021-06-09,228,41,80,10,3
2021-06-10,254,39,96,24,0
2021-06-11,233,34,96,13,0
2021-06-12,217,30,92,13,2
2021-06-13,208,31,100,15,0
2021-06-14,230,38,111,18,1
2021-06-15,225,29,96,16,1
2021-06-16,253,35,117,31,0
2021-06-17,216,25,103,20,0
2021-06-18,225,31,118,11,0
2021-06-19,223,18,105,26,0
2021-06-20,250,34,125,31,0
2021-06-21,258,25,138,20,1
2021-06-22,297,35,165,25,0
2021-06-23,280,30,135,28,0
2021-06-24,269,27,132,29,2
2021-06-25,242,27,113,21,1
2021-06-26,266,37,138,19,2
2021-06-27,311,50,132,38,1
2021-06-28,272,28,117,30,0
2021-06-29,265,27,119,30,2
2021-06-30,282,37,131,31,1
2021-07-01,262,24,119,29,1
2021-07-02,281,31,152,23,1
2021-07-03,277,44,139,22,2
2021-07-04,290,28,141,32,2
2021-07-05,273,34,119,38,0
2021-07-06,284,44,126,29,2
2021-07-07,272,41,119,30,0
2021-07-08,247,36,119,29,0
2021-07-09,282,37,152,28,0
2021-07-10,226,38,116,16,0
2021-07-11,237,29,119,23,0
2021-07-12,272,30,151,16,0
2021-07-13,254,38,129,18,1
2021-07-14,260,34,129,13,0
2021-07-15,207,15,124,15,0
2021-07-16,245,21,132,11,1
2021-07-17,206,28,108,15,1
2021-07-18,248,24,142,13,0
2021-07-19,173,26,82,13,0
2021-07-20,166,17,81,18,1
2021-07-21,198,20,100,20,0
2021-07-22,186,22,99,13,1
2021-07-23,183,9,100,24,0
2021-07-24,163,11,87,13,0
2021-07-25,190,20,104,8,1
2021-07-26,165,17,86,12,0
2021-07-27,178,15,91,13,0
2021-07-28,180,19,89,17,0
2021-07-29,184,19,93,11,0
2021-07-30,167,21,94,10,0
2021-07-31,174,16,112,10,0
2021-08-01,172,18,102,8,0
2021-08-02,143,12,85,9,1
2021-08-03,147,17,75,13,0
2021-08-04,118,9,60,13,0
2021-08-05,125,19,64,8,0
2021-08-06,110,13,60,7,1
2021-08-07,118,8,71,9,0
2021-08-08,100,17,61,9,0
2021-08-09,89,5,53,8,0
2021-08-10,90,12,58,6,1
2021-08-11,115,15,69,8,0
2021-08-12,94,9,59,4,0
2021-08-13,95,15,45,5,0
2021-08-14,92,17,48,3,0
2021-08-15,98,14,50,5,0
2021-08-16,96,16,56,7,0
2021-08-17,92,8,56,7,0
2021-08-18,110,12,68,10,0
2021-08-19,76,6,41,10,0
2021-08-20,69,6,41,9,0
2021-08-21,66,5,34,10,0
2021-08-22,66,4,39,7,0
2021-08-23,76,6,46,7,0
2021-08-24,60,3,42,1,0
2021-08-25,82,10,46,3,0
2021-08-26,65,3,44,2,0
2021-08-27,64,8,40,4,0
2021-08-28,48,2,27,5,0
2021-08-29,55,8,31,4,0
2021-08-30,50,3,26,6,0
2021-08-31,47,4,29,3,0
2021-09-01,44,3,34,3,0
2021-09-02,42,2,32,1,0
2021-09-03,44,4,25,4,1
2021-09-04,28,2,9,5,0
2021-09-05,34,4,23,1,0
2021-09-06,22,2,8,2,0
2021-09-07,25,4,12,4,0
2021-09-08,29,6,13,3,0
2021-09-09,22,3,15,0,0
2021-09-10,29,4,15,2,0
2021-09-11,14,0,9,2,0
2021-09-12,28,2,19,1,0
2021-09-13,25,7,10,1,0
2021-09-14,22,0,15,3,0
2021-09-15,15,0,9,2,0
2021-09-16,24,2,8,5,0
2021-09-17,28,3,17,4,0
2021-09-18,15,0,6,2,0
2021-09-19,9,0,6,3,0
2021-09-20,24,4,9,2,0
2021-09-21,21,0,15,1,0
2021-09-22,14,0,9,0,0
2021-09-23,28,3,14,0,0
2021-09-24,29,2,14,6,0
2021-09-25,25,4,15,1,0
2021-09-26,19,2,12,1,0
2021-09-27,19,2,10,2,0
2021-09-28,25,4,18,0,0
2021-09-29,14,2,7,0,0
2021-09-30,10,0,7,1,0
2021-10-01,9,0,5,0,0
2021-10-02,17,0,13,0,0
2021-10-03,13,1,9,0,0
2021-10-04,12,1,6,1,0
2021-10-05,10,1,5,0,0
2021-10-06,12,0,8,0,0
2021-10-07,13,0,7,0,0
2021-10-08,13,5,5,1,0
2021-10-09,11,1,6,0,0
2021-10-10,9,2,4,0,0
2021-10-11,12,1,4,0,0
2021-10-12,10,0,5,0,0
2021-10-13,5,0,3,0,0
2021-10-14,9,3,5,0,0
2021-10-15,7,2,2,0,0
2021-10-16,9,1,4,0,0
2021-10-17,2,0,1,0,0
2021-10-18,7,0,5,0,0
2021-10-19,5,1,1,0,0
2021-10-20,1,0,0,0,0
2021-10-21,2,0,2,0,0
2021-10-22,2,0,1,0,0
2021-10-23,2,0,2,0,0
