"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,3,0,3,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,0,1,1
2020-05-10,3,0,2,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,0,1,1,0
2020-05-13,2,0,0,1,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,2,0,0
2020-05-16,2,1,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,1,0,1
2020-06-02,2,0,1,0,0
2020-06-03,4,1,1,0,1
2020-06-04,4,1,3,0,0
2020-06-05,4,2,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,1,0,0,0,0
2020-06-12,20,1,15,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,2,0,0
2020-06-16,5,1,1,0,0
2020-06-17,9,1,5,1,1
2020-06-18,11,1,2,2,0
2020-06-19,11,2,3,0,0
2020-06-20,7,1,2,1,0
2020-06-21,13,2,4,2,0
2020-06-22,13,1,1,4,0
2020-06-23,13,1,2,3,0
2020-06-24,14,0,3,4,1
2020-06-25,18,2,2,7,0
2020-06-26,33,3,10,12,0
2020-06-27,28,1,10,12,0
2020-06-28,27,3,8,9,0
2020-06-29,31,11,5,6,2
2020-06-30,42,8,4,15,2
2020-07-01,55,13,9,15,1
2020-07-02,59,14,15,16,5
2020-07-03,66,12,25,13,4
2020-07-04,75,6,34,11,5
2020-07-05,97,9,47,13,5
2020-07-06,79,10,29,17,11
2020-07-07,80,10,35,14,6
2020-07-08,97,12,36,16,6
2020-07-09,86,7,39,16,2
2020-07-10,107,21,43,18,7
2020-07-11,58,7,27,6,0
2020-07-12,73,10,32,11,5
2020-07-13,92,8,30,21,10
2020-07-14,107,17,41,12,16
2020-07-15,107,21,35,18,10
2020-07-16,114,16,42,22,13
2020-07-17,137,28,40,18,19
2020-07-18,150,28,42,27,25
2020-07-19,164,31,43,38,23
2020-07-20,186,31,58,44,22
2020-07-21,178,41,48,38,21
2020-07-22,177,38,45,37,15
2020-07-23,152,34,38,37,17
2020-07-24,147,28,43,36,10
2020-07-25,156,29,38,50,8
2020-07-26,151,36,40,48,5
2020-07-27,172,26,72,32,5
2020-07-28,152,17,53,45,4
2020-07-29,139,22,50,36,5
2020-07-30,142,16,45,51,7
2020-07-31,163,22,58,49,5
2020-08-01,173,30,45,58,4
2020-08-02,148,27,46,40,5
2020-08-03,169,31,49,47,0
2020-08-04,178,25,61,55,2
2020-08-05,196,26,66,44,2
2020-08-06,179,32,78,32,2
2020-08-07,195,33,87,31,0
2020-08-08,195,27,76,32,1
2020-08-09,181,27,65,38,1
2020-08-10,240,37,102,42,0
2020-08-11,207,23,87,25,2
2020-08-12,256,46,107,31,5
2020-08-13,209,30,85,22,2
2020-08-14,234,37,105,25,3
2020-08-15,212,46,88,17,0
2020-08-16,227,41,95,19,2
2020-08-17,198,38,70,21,1
2020-08-18,301,60,123,18,2
2020-08-19,268,39,94,21,1
2020-08-20,269,30,100,26,3
2020-08-21,266,33,107,22,1
2020-08-22,246,26,100,17,1
2020-08-23,279,40,107,13,2
2020-08-24,281,40,115,19,5
2020-08-25,322,38,142,17,5
2020-08-26,303,30,159,13,5
2020-08-27,347,50,161,25,4
2020-08-28,316,44,148,19,4
2020-08-29,268,39,129,11,5
2020-08-30,278,31,137,14,4
2020-08-31,299,35,138,10,4
2020-09-01,296,39,141,13,4
2020-09-02,280,28,125,22,8
2020-09-03,259,31,109,13,4
2020-09-04,262,19,124,10,4
2020-09-05,242,29,111,11,3
2020-09-06,231,27,105,12,9
2020-09-07,282,25,136,8,4
2020-09-08,235,30,103,16,6
2020-09-09,215,30,92,11,0
2020-09-10,226,15,110,13,2
2020-09-11,189,21,93,8,2
2020-09-12,212,20,85,7,4
2020-09-13,190,23,96,7,3
2020-09-14,187,15,78,9,2
2020-09-15,151,18,71,10,0
2020-09-16,147,11,62,1,3
2020-09-17,171,17,85,6,4
2020-09-18,155,14,79,7,4
2020-09-19,151,9,67,8,5
2020-09-20,134,11,55,7,4
2020-09-21,155,11,66,8,7
2020-09-22,140,18,55,6,3
2020-09-23,166,14,86,6,7
2020-09-24,159,16,78,9,7
2020-09-25,106,9,47,2,2
2020-09-26,98,1,47,4,3
2020-09-27,95,9,48,4,1
2020-09-28,105,16,40,3,2
2020-09-29,113,9,55,3,0
2020-09-30,83,11,37,2,1
2020-10-01,99,11,36,5,1
2020-10-02,71,14,34,2,0
2020-10-03,63,4,36,2,1
2020-10-04,76,14,30,4,0
2020-10-05,77,7,33,1,1
2020-10-06,71,7,35,3,1
2020-10-07,70,7,29,1,1
2020-10-08,70,8,28,2,0
2020-10-09,56,7,24,2,1
2020-10-10,58,8,26,3,0
2020-10-11,67,2,29,4,1
2020-10-12,75,15,31,1,0
2020-10-13,59,7,30,4,0
2020-10-14,69,10,29,2,2
2020-10-15,51,2,19,7,2
2020-10-16,53,5,20,3,1
2020-10-17,42,3,20,0,4
2020-10-18,55,6,20,4,3
2020-10-19,56,6,22,3,1
2020-10-20,43,3,24,4,1
2020-10-21,39,2,11,6,0
2020-10-22,32,8,8,1,2
2020-10-23,35,5,13,0,2
2020-10-24,33,4,10,2,4
2020-10-25,35,2,13,3,1
2020-10-26,26,5,7,0,0
2020-10-27,36,5,15,3,3
2020-10-28,22,2,12,1,0
2020-10-29,20,2,9,1,1
2020-10-30,28,1,10,5,0
2020-10-31,17,0,4,1,0
2020-11-01,17,0,9,2,0
2020-11-02,28,1,11,3,1
2020-11-03,24,2,13,1,0
2020-11-04,26,1,10,0,1
2020-11-05,16,0,6,0,2
2020-11-06,24,1,15,1,0
2020-11-07,22,2,10,0,0
2020-11-08,25,3,9,3,1
2020-11-09,26,7,11,2,1
2020-11-10,27,3,13,2,2
2020-11-11,20,4,10,0,0
2020-11-12,23,6,11,1,0
2020-11-13,15,2,8,2,0
2020-11-14,15,0,8,2,0
2020-11-15,16,4,7,0,1
2020-11-16,13,0,5,0,0
2020-11-17,12,4,3,1,0
2020-11-18,17,4,9,0,0
2020-11-19,12,2,2,0,0
2020-11-20,7,1,3,0,1
2020-11-21,9,1,1,1,0
2020-11-22,6,0,2,0,0
2020-11-23,6,0,5,0,0
2020-11-24,12,1,6,0,1
2020-11-25,8,0,2,0,0
2020-11-26,6,0,1,0,0
2020-11-27,8,1,5,0,0
2020-11-28,11,1,2,0,0
2020-11-29,5,0,3,0,0
2020-11-30,8,1,2,0,0
2020-12-01,6,0,3,1,0
2020-12-02,3,1,0,0,0
2020-12-03,3,0,2,0,0
2020-12-04,4,0,2,0,0
2020-12-05,7,0,5,0,0
2020-12-06,7,0,5,0,0
2020-12-07,7,0,3,0,0
2020-12-08,4,0,2,0,0
2020-12-09,4,0,0,0,0
2020-12-10,4,0,3,1,0
2020-12-11,7,0,6,0,0
2020-12-12,10,1,2,1,0
2020-12-13,5,0,2,0,0
2020-12-14,3,0,1,0,0
2020-12-15,7,3,2,0,0
2020-12-16,9,0,3,1,0
2020-12-17,7,0,4,1,0
2020-12-18,7,1,2,2,0
2020-12-19,4,1,1,0,0
2020-12-20,5,0,4,0,0
2020-12-21,6,0,6,0,0
2020-12-22,10,1,4,2,1
2020-12-23,12,1,6,1,0
2020-12-24,4,0,2,1,0
2020-12-25,4,0,3,0,0
2020-12-26,9,0,5,0,0
2020-12-27,13,0,4,2,0
2020-12-28,15,0,9,4,0
2020-12-29,9,0,6,0,0
2020-12-30,12,0,6,1,0
2020-12-31,9,1,5,0,0
2021-01-01,19,1,9,1,1
2021-01-02,15,2,4,3,0
2021-01-03,28,1,13,6,1
2021-01-04,17,4,6,1,0
2021-01-05,19,0,11,0,0
2021-01-06,23,2,9,4,0
2021-01-07,18,2,6,0,0
2021-01-08,30,4,6,4,0
2021-01-09,31,0,14,2,0
2021-01-10,39,1,9,1,1
2021-01-11,27,0,12,1,1
2021-01-12,28,3,9,0,1
2021-01-13,36,1,14,2,0
2021-01-14,37,1,18,1,0
2021-01-15,24,1,9,1,0
2021-01-16,28,2,10,0,0
2021-01-17,35,2,20,1,1
2021-01-18,48,0,29,1,1
2021-01-19,33,3,17,0,0
2021-01-20,36,0,11,1,2
2021-01-21,23,1,11,1,0
2021-01-22,36,2,12,5,0
2021-01-23,28,1,12,0,0
2021-01-24,35,1,17,0,0
2021-01-25,45,0,20,5,0
2021-01-26,34,3,17,3,1
2021-01-27,33,3,10,0,0
2021-01-28,32,3,16,1,0
2021-01-29,20,1,13,0,0
2021-01-30,27,1,10,0,0
2021-01-31,33,2,16,2,0
2021-02-01,32,3,14,1,0
2021-02-02,24,4,13,2,0
2021-02-03,40,3,21,1,1
2021-02-04,32,1,19,2,0
2021-02-05,39,4,19,1,1
2021-02-06,34,0,27,2,1
2021-02-07,39,3,21,0,1
2021-02-08,37,1,22,1,0
2021-02-09,28,2,14,0,0
2021-02-10,35,3,15,0,1
2021-02-11,31,0,20,0,0
2021-02-12,57,1,30,2,0
2021-02-13,37,3,25,0,0
2021-02-14,47,2,27,3,1
2021-02-15,63,4,30,4,0
2021-02-16,74,5,40,8,1
2021-02-17,83,3,44,2,0
2021-02-18,79,5,39,2,0
2021-02-19,101,5,48,1,1
2021-02-20,86,4,37,3,0
2021-02-21,75,3,29,5,0
2021-02-22,92,3,43,5,0
2021-02-23,72,6,31,2,1
2021-02-24,78,4,35,7,0
2021-02-25,72,3,34,7,0
2021-02-26,63,1,23,8,0
2021-02-27,43,0,20,3,0
2021-02-28,72,4,37,4,1
2021-03-01,66,2,38,3,0
2021-03-02,59,5,30,5,0
2021-03-03,83,2,49,5,0
2021-03-04,60,1,28,8,0
2021-03-05,79,2,40,11,0
2021-03-06,64,2,25,3,0
2021-03-07,64,2,25,7,5
2021-03-08,66,2,31,8,4
2021-03-09,60,2,25,6,0
2021-03-10,61,2,29,4,2
2021-03-11,50,2,19,7,0
2021-03-12,65,3,33,2,1
2021-03-13,34,2,18,4,0
2021-03-14,39,0,16,3,2
2021-03-15,36,2,20,5,0
2021-03-16,43,3,22,2,0
2021-03-17,35,2,17,5,0
2021-03-18,38,1,15,3,1
2021-03-19,39,2,16,5,1
2021-03-20,50,2,18,5,0
2021-03-21,53,0,34,3,0
2021-03-22,42,4,20,7,0
2021-03-23,32,2,17,2,0
2021-03-24,45,2,21,9,0
2021-03-25,47,4,35,2,0
2021-03-26,45,4,21,7,1
2021-03-27,42,4,22,2,0
2021-03-28,58,4,37,2,1
2021-03-29,55,3,34,2,1
2021-03-30,41,1,25,1,0
2021-03-31,49,6,29,2,1
2021-04-01,59,4,39,3,0
2021-04-02,62,5,29,4,1
2021-04-03,55,3,29,1,0
2021-04-04,63,3,36,4,0
2021-04-05,70,4,39,6,1
2021-04-06,55,2,30,2,0
2021-04-07,75,7,48,5,0
2021-04-08,82,4,50,2,0
2021-04-09,93,6,66,5,0
2021-04-10,91,8,58,4,0
2021-04-11,100,7,67,3,0
2021-04-12,86,4,64,5,0
2021-04-13,102,4,64,6,2
2021-04-14,108,4,72,5,5
2021-04-15,114,7,78,4,3
2021-04-16,99,10,63,3,3
2021-04-17,71,4,50,4,2
2021-04-18,89,4,45,8,4
2021-04-19,83,7,54,3,7
2021-04-20,98,4,70,3,3
2021-04-21,82,7,56,3,3
2021-04-22,86,2,56,6,2
2021-04-23,96,7,63,7,2
2021-04-24,89,10,60,4,5
2021-04-25,84,6,52,5,3
2021-04-26,97,6,63,4,8
2021-04-27,73,5,48,8,3
2021-04-28,68,6,43,4,1
2021-04-29,100,6,55,5,4
2021-04-30,80,9,49,4,5
2021-05-01,83,5,50,5,5
2021-05-02,77,5,40,2,2
2021-05-03,114,8,53,7,0
2021-05-04,100,8,55,4,0
2021-05-05,82,8,35,2,1
2021-05-06,99,4,46,8,2
2021-05-07,91,10,49,2,0
2021-05-08,81,8,52,2,1
2021-05-09,70,4,36,4,3
2021-05-10,99,4,51,1,2
2021-05-11,93,10,56,5,1
2021-05-12,94,10,49,2,1
2021-05-13,123,16,58,5,3
2021-05-14,114,10,64,8,1
2021-05-15,139,12,72,5,4
2021-05-16,139,13,77,3,0
2021-05-17,124,13,60,5,1
2021-05-18,124,9,69,5,2
2021-05-19,128,12,73,1,0
2021-05-20,139,15,71,6,0
2021-05-21,141,19,63,5,0
2021-05-22,157,21,83,7,1
2021-05-23,157,19,75,9,1
2021-05-24,175,24,76,9,1
2021-05-25,196,27,88,5,2
2021-05-26,165,24,72,10,1
2021-05-27,188,29,85,10,3
2021-05-28,213,34,86,13,2
2021-05-29,229,32,105,9,3
2021-05-30,228,39,91,12,1
2021-05-31,235,37,99,11,0
2021-06-01,240,50,90,18,0
2021-06-02,253,37,111,8,0
2021-06-03,260,33,109,19,1
2021-06-04,214,29,96,9,1
2021-06-05,222,31,98,11,0
2021-06-06,251,23,110,6,3
2021-06-07,251,42,105,14,2
2021-06-08,245,31,99,15,3
2021-06-09,222,33,101,7,0
2021-06-10,259,36,103,21,0
2021-06-11,240,39,97,18,1
2021-06-12,226,30,92,24,0
2021-06-13,226,41,110,13,0
2021-06-14,230,35,100,23,0
2021-06-15,199,39,80,16,1
2021-06-16,249,35,113,29,0
2021-06-17,231,23,118,19,1
2021-06-18,252,29,142,15,1
2021-06-19,233,24,104,23,0
2021-06-20,252,26,136,26,0
2021-06-21,260,29,128,27,1
2021-06-22,270,30,134,29,1
2021-06-23,224,26,115,20,1
2021-06-24,301,33,156,27,1
2021-06-25,250,31,114,32,0
2021-06-26,282,42,120,27,0
2021-06-27,297,33,144,35,1
2021-06-28,304,29,140,26,1
2021-06-29,255,29,113,33,1
2021-06-30,264,26,128,34,1
2021-07-01,269,30,131,26,4
2021-07-02,295,43,142,29,1
2021-07-03,283,41,123,25,1
2021-07-04,263,35,134,24,0
2021-07-05,273,33,133,32,3
2021-07-06,281,39,126,32,0
2021-07-07,271,42,133,30,0
2021-07-08,273,39,141,28,0
2021-07-09,252,34,129,19,0
2021-07-10,218,38,104,19,0
2021-07-11,270,31,125,24,0
2021-07-12,270,34,140,17,0
2021-07-13,248,30,139,17,1
2021-07-14,250,36,139,11,0
2021-07-15,229,20,139,10,0
2021-07-16,240,23,128,13,1
2021-07-17,201,20,100,20,2
2021-07-18,223,22,111,9,0
2021-07-19,212,16,119,19,0
2021-07-20,172,20,83,20,1
2021-07-21,172,17,79,14,0
2021-07-22,159,15,88,15,0
2021-07-23,184,13,97,16,0
2021-07-24,164,22,82,14,0
2021-07-25,175,15,88,17,0
2021-07-26,195,16,108,14,1
2021-07-27,193,18,104,11,0
2021-07-28,173,22,82,11,0
2021-07-29,189,16,103,19,0
2021-07-30,148,14,88,15,0
2021-07-31,188,20,108,8,1
2021-08-01,143,18,84,6,0
2021-08-02,141,16,85,8,0
2021-08-03,147,28,72,11,0
2021-08-04,149,8,91,10,1
2021-08-05,128,13,69,14,0
2021-08-06,115,19,59,8,0
2021-08-07,113,8,71,4,0
2021-08-08,105,10,61,9,1
2021-08-09,89,7,58,7,0
2021-08-10,87,5,49,9,0
2021-08-11,112,17,60,7,0
2021-08-12,112,8,69,3,0
2021-08-13,97,18,57,3,0
2021-08-14,85,7,53,6,0
2021-08-15,90,14,51,4,0
2021-08-16,89,12,44,9,0
2021-08-17,93,16,46,8,0
2021-08-18,90,13,52,11,0
2021-08-19,74,11,40,4,0
2021-08-20,72,8,45,6,0
2021-08-21,84,4,48,12,0
2021-08-22,63,2,43,6,0
2021-08-23,71,6,35,6,0
2021-08-24,70,8,46,5,0
2021-08-25,81,7,43,7,0
2021-08-26,62,7,40,4,0
2021-08-27,64,8,37,4,0
2021-08-28,64,1,45,1,0
2021-08-29,48,4,25,6,0
2021-08-30,51,3,32,3,1
2021-08-31,37,2,27,3,0
2021-09-01,52,9,24,1,0
2021-09-02,36,2,28,2,0
2021-09-03,37,2,22,3,0
2021-09-04,22,0,15,3,0
2021-09-05,33,4,16,6,0
2021-09-06,25,5,9,0,0
2021-09-07,35,4,23,2,0
2021-09-08,19,2,11,4,0
2021-09-09,25,3,15,0,0
2021-09-10,30,2,16,1,0
2021-09-11,27,3,17,4,0
2021-09-12,29,3,20,4,0
2021-09-13,21,2,11,0,0
2021-09-14,23,1,11,3,0
2021-09-15,14,3,6,1,0
2021-09-16,11,0,7,0,0
2021-09-17,24,1,13,4,0
2021-09-18,22,3,9,2,0
2021-09-19,21,2,11,3,0
2021-09-20,30,0,18,4,0
2021-09-21,20,3,10,3,0
2021-09-22,23,0,17,1,0
2021-09-23,22,2,16,1,0
2021-09-24,14,0,6,1,0
2021-09-25,19,2,9,1,0
2021-09-26,17,2,9,1,0
2021-09-27,16,5,7,1,0
2021-09-28,12,3,5,0,0
2021-09-29,8,1,5,0,0
2021-09-30,6,1,4,0,0
2021-10-01,3,0,2,0,0
