"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,2,0,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,3,0,1,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,2,1,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,0,2,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,1,0,1,0,0
2020-06-03,3,0,0,0,2
2020-06-04,2,1,1,0,0
2020-06-05,2,0,0,0,0
2020-06-06,2,1,1,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,0,2,0,0
2020-06-10,4,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,20,2,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,0,1,2,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,1
2020-06-17,7,1,5,0,0
2020-06-18,12,1,3,0,0
2020-06-19,4,0,1,1,0
2020-06-20,9,1,1,2,0
2020-06-21,22,3,7,3,0
2020-06-22,16,3,5,3,0
2020-06-23,16,1,2,4,0
2020-06-24,14,1,2,3,1
2020-06-25,22,2,3,10,0
2020-06-26,25,1,12,7,0
2020-06-27,27,1,4,9,0
2020-06-28,25,4,4,11,1
2020-06-29,36,12,9,8,0
2020-06-30,43,11,6,14,0
2020-07-01,48,10,11,13,1
2020-07-02,47,10,13,12,3
2020-07-03,63,3,22,14,6
2020-07-04,83,9,27,17,9
2020-07-05,84,16,35,11,8
2020-07-06,99,11,36,20,9
2020-07-07,87,6,47,17,4
2020-07-08,95,11,50,12,6
2020-07-09,97,9,41,16,3
2020-07-10,89,15,32,14,6
2020-07-11,65,8,31,11,3
2020-07-12,70,19,25,7,5
2020-07-13,82,14,23,15,11
2020-07-14,111,24,39,17,9
2020-07-15,122,21,40,19,20
2020-07-16,106,20,30,17,15
2020-07-17,145,26,49,23,20
2020-07-18,143,29,44,30,13
2020-07-19,169,29,51,31,25
2020-07-20,180,34,48,45,23
2020-07-21,179,29,49,42,21
2020-07-22,171,34,43,41,19
2020-07-23,178,43,46,42,13
2020-07-24,171,41,49,49,6
2020-07-25,121,16,40,35,6
2020-07-26,140,22,37,47,8
2020-07-27,165,25,65,34,5
2020-07-28,159,18,50,54,11
2020-07-29,146,20,53,42,4
2020-07-30,155,20,46,51,6
2020-07-31,146,27,48,36,4
2020-08-01,153,21,46,51,4
2020-08-02,161,33,55,45,3
2020-08-03,194,39,55,48,1
2020-08-04,179,32,69,42,1
2020-08-05,175,24,54,46,2
2020-08-06,182,26,73,32,4
2020-08-07,180,25,61,39,1
2020-08-08,196,31,75,31,0
2020-08-09,184,27,84,26,0
2020-08-10,227,27,98,35,1
2020-08-11,221,41,88,34,1
2020-08-12,231,36,93,28,3
2020-08-13,191,23,86,26,0
2020-08-14,245,37,104,29,3
2020-08-15,228,44,95,20,2
2020-08-16,244,41,114,24,2
2020-08-17,238,49,97,21,1
2020-08-18,266,47,105,22,4
2020-08-19,256,37,101,23,2
2020-08-20,276,35,108,16,3
2020-08-21,270,36,101,17,0
2020-08-22,277,28,107,21,0
2020-08-23,273,45,98,13,1
2020-08-24,287,42,117,18,3
2020-08-25,332,39,160,23,2
2020-08-26,303,33,160,15,6
2020-08-27,308,42,142,22,8
2020-08-28,297,40,132,12,7
2020-08-29,297,37,141,7,2
2020-08-30,265,29,126,18,5
2020-08-31,284,32,137,8,8
2020-09-01,304,49,132,17,5
2020-09-02,264,23,130,16,7
2020-09-03,268,29,121,10,2
2020-09-04,257,29,122,16,4
2020-09-05,234,21,111,15,3
2020-09-06,274,33,127,13,3
2020-09-07,273,28,115,9,7
2020-09-08,208,21,96,8,6
2020-09-09,229,31,88,11,1
2020-09-10,201,13,94,15,1
2020-09-11,190,20,100,9,4
2020-09-12,208,24,89,11,0
2020-09-13,191,20,87,4,5
2020-09-14,196,15,92,8,1
2020-09-15,174,20,77,5,3
2020-09-16,134,8,62,6,3
2020-09-17,180,21,91,8,3
2020-09-18,160,10,74,16,0
2020-09-19,149,6,75,4,6
2020-09-20,146,21,60,6,6
2020-09-21,161,14,66,6,13
2020-09-22,148,16,60,9,1
2020-09-23,140,13,66,5,5
2020-09-24,158,11,79,4,2
2020-09-25,114,9,44,3,6
2020-09-26,103,4,53,2,5
2020-09-27,114,12,49,5,0
2020-09-28,101,11,47,7,0
2020-09-29,89,6,47,3,0
2020-09-30,84,14,31,4,2
2020-10-01,118,14,54,0,0
2020-10-02,59,10,27,0,1
2020-10-03,69,6,29,7,0
2020-10-04,68,9,33,4,1
2020-10-05,70,6,34,2,2
2020-10-06,74,18,24,2,1
2020-10-07,79,6,34,1,0
2020-10-08,60,9,27,5,0
2020-10-09,62,10,29,1,0
2020-10-10,65,6,27,2,0
2020-10-11,48,6,16,0,1
2020-10-12,57,7,27,3,1
2020-10-13,74,10,31,2,1
2020-10-14,61,8,24,1,0
2020-10-15,65,7,31,3,3
2020-10-16,58,3,21,7,1
2020-10-17,36,4,15,5,1
2020-10-18,48,2,23,2,5
2020-10-19,55,4,18,3,3
2020-10-20,50,3,23,2,1
2020-10-21,39,5,17,5,0
2020-10-22,45,8,16,1,3
2020-10-23,30,4,12,2,2
2020-10-24,30,6,6,3,2
2020-10-25,29,3,11,4,0
2020-10-26,37,2,17,0,3
2020-10-27,31,2,13,3,1
2020-10-28,22,2,7,0,0
2020-10-29,28,4,11,2,0
2020-10-30,20,1,7,2,0
2020-10-31,20,1,8,2,1
2020-11-01,21,0,13,0,1
2020-11-02,20,2,8,1,0
2020-11-03,18,1,11,1,0
2020-11-04,23,0,13,1,0
2020-11-05,26,2,12,2,0
2020-11-06,32,1,12,4,2
2020-11-07,18,3,6,2,1
2020-11-08,16,5,4,1,0
2020-11-09,23,5,8,2,1
2020-11-10,21,3,9,1,0
2020-11-11,19,2,9,0,1
2020-11-12,21,4,11,1,0
2020-11-13,19,1,11,2,1
2020-11-14,19,2,12,1,1
2020-11-15,21,2,9,0,1
2020-11-16,10,1,3,2,0
2020-11-17,16,2,6,0,1
2020-11-18,14,4,6,0,0
2020-11-19,12,1,3,0,0
2020-11-20,9,3,4,0,0
2020-11-21,9,1,3,0,0
2020-11-22,12,1,4,0,0
2020-11-23,13,0,6,1,0
2020-11-24,7,1,2,0,1
2020-11-25,9,0,5,0,0
2020-11-26,5,0,4,0,0
2020-11-27,11,1,3,0,0
2020-11-28,8,3,1,0,0
2020-11-29,2,0,0,0,0
2020-11-30,8,0,3,0,0
2020-12-01,4,0,3,0,0
2020-12-02,6,1,2,1,0
2020-12-03,4,0,1,0,0
2020-12-04,3,0,0,0,0
2020-12-05,4,0,2,0,0
2020-12-06,7,0,3,0,0
2020-12-07,4,0,2,0,0
2020-12-08,5,0,4,0,0
2020-12-09,6,0,6,0,0
2020-12-10,13,2,6,1,0
2020-12-11,3,0,1,0,0
2020-12-12,6,0,4,0,0
2020-12-13,7,1,1,1,0
2020-12-14,6,0,2,0,0
2020-12-15,5,1,2,0,0
2020-12-16,5,0,1,2,0
2020-12-17,7,0,6,0,0
2020-12-18,2,0,0,1,0
2020-12-19,10,2,4,0,0
2020-12-20,3,0,1,0,0
2020-12-21,7,0,6,1,0
2020-12-22,8,0,3,3,0
2020-12-23,10,1,5,1,0
2020-12-24,10,0,6,0,1
2020-12-25,6,0,5,0,0
2020-12-26,7,0,4,0,0
2020-12-27,11,0,4,1,0
2020-12-28,14,1,5,4,0
2020-12-29,7,0,4,1,0
2020-12-30,13,2,5,2,1
2020-12-31,17,0,10,2,0
2021-01-01,19,1,6,2,0
2021-01-02,22,1,13,3,0
2021-01-03,22,4,7,1,1
2021-01-04,20,2,8,1,0
2021-01-05,19,0,9,3,0
2021-01-06,26,1,8,3,0
2021-01-07,20,1,8,0,0
2021-01-08,37,4,22,2,0
2021-01-09,34,0,12,2,1
2021-01-10,36,2,7,2,1
2021-01-11,13,0,3,1,1
2021-01-12,32,3,10,2,0
2021-01-13,35,1,13,0,0
2021-01-14,31,1,19,1,0
2021-01-15,34,1,15,1,0
2021-01-16,32,2,11,0,1
2021-01-17,22,3,9,2,0
2021-01-18,23,0,10,1,1
2021-01-19,32,2,16,0,0
2021-01-20,38,0,16,0,0
2021-01-21,32,1,16,1,0
2021-01-22,37,1,15,3,0
2021-01-23,35,0,15,2,0
2021-01-24,29,1,17,2,0
2021-01-25,37,2,18,3,1
2021-01-26,31,5,14,0,2
2021-01-27,35,1,14,0,0
2021-01-28,32,1,17,2,0
2021-01-29,19,1,11,1,0
2021-01-30,37,5,14,1,0
2021-01-31,43,2,16,1,0
2021-02-01,34,2,18,1,0
2021-02-02,24,2,13,1,0
2021-02-03,28,2,16,2,0
2021-02-04,36,2,21,1,0
2021-02-05,40,4,18,3,1
2021-02-06,32,2,20,1,2
2021-02-07,35,1,20,0,2
2021-02-08,29,1,18,1,0
2021-02-09,33,2,18,0,0
2021-02-10,36,3,18,0,0
2021-02-11,37,1,24,2,0
2021-02-12,51,4,23,0,0
2021-02-13,43,2,32,1,0
2021-02-14,42,2,21,3,0
2021-02-15,61,3,29,7,0
2021-02-16,70,4,40,0,0
2021-02-17,66,2,41,1,0
2021-02-18,110,6,53,5,1
2021-02-19,79,4,37,2,0
2021-02-20,81,2,45,3,0
2021-02-21,92,4,33,3,0
2021-02-22,108,1,45,10,0
2021-02-23,75,8,29,7,2
2021-02-24,82,3,31,9,1
2021-02-25,60,6,24,4,0
2021-02-26,64,2,28,6,1
2021-02-27,57,1,28,2,0
2021-02-28,63,4,33,2,0
2021-03-01,71,2,40,7,0
2021-03-02,70,3,44,4,0
2021-03-03,80,1,47,9,0
2021-03-04,78,0,41,7,0
2021-03-05,70,5,30,4,1
2021-03-06,49,3,18,5,2
2021-03-07,51,1,18,6,4
2021-03-08,59,2,32,5,2
2021-03-09,56,2,23,8,0
2021-03-10,52,3,25,4,0
2021-03-11,68,3,24,8,0
2021-03-12,43,1,24,3,1
2021-03-13,38,0,18,2,1
2021-03-14,46,2,20,1,2
2021-03-15,50,1,25,6,1
2021-03-16,41,3,19,1,0
2021-03-17,38,2,11,6,0
2021-03-18,44,1,20,4,0
2021-03-19,38,2,23,4,1
2021-03-20,40,2,19,3,1
2021-03-21,47,0,27,5,0
2021-03-22,41,2,18,3,0
2021-03-23,58,3,29,7,1
2021-03-24,43,3,25,2,1
2021-03-25,57,7,32,9,0
2021-03-26,37,3,21,5,0
2021-03-27,37,2,22,2,0
2021-03-28,60,7,34,4,0
2021-03-29,51,2,32,2,1
2021-03-30,35,2,22,3,0
2021-03-31,53,6,25,3,0
2021-04-01,64,5,37,4,0
2021-04-02,56,2,33,1,1
2021-04-03,63,3,35,5,1
2021-04-04,57,3,35,3,0
2021-04-05,66,5,37,3,1
2021-04-06,61,4,37,2,0
2021-04-07,69,6,40,2,0
2021-04-08,85,5,57,4,0
2021-04-09,98,5,68,5,0
2021-04-10,89,6,61,2,0
2021-04-11,89,7,57,5,0
2021-04-12,90,5,54,7,2
2021-04-13,95,2,62,6,3
2021-04-14,95,3,67,4,5
2021-04-15,111,7,73,4,1
2021-04-16,86,12,54,2,3
2021-04-17,81,3,61,4,1
2021-04-18,81,6,40,10,4
2021-04-19,98,6,61,4,8
2021-04-20,89,2,57,4,4
2021-04-21,96,7,73,6,2
2021-04-22,72,6,43,4,3
2021-04-23,110,6,74,7,4
2021-04-24,83,12,51,3,5
2021-04-25,83,4,59,2,3
2021-04-26,100,3,67,3,4
2021-04-27,73,7,47,4,4
2021-04-28,81,7,52,5,2
2021-04-29,89,9,52,6,5
2021-04-30,76,5,47,6,2
2021-05-01,81,6,50,6,4
2021-05-02,89,8,52,2,1
2021-05-03,106,6,46,4,1
2021-05-04,108,10,50,4,2
2021-05-05,89,3,47,4,1
2021-05-06,82,6,41,5,0
2021-05-07,97,12,44,7,1
2021-05-08,66,2,35,2,4
2021-05-09,81,5,48,3,2
2021-05-10,108,8,55,6,2
2021-05-11,94,8,54,4,3
2021-05-12,111,11,64,1,2
2021-05-13,102,10,49,6,1
2021-05-14,117,13,61,4,0
2021-05-15,119,10,63,4,3
2021-05-16,147,12,79,4,0
2021-05-17,128,11,67,5,2
2021-05-18,124,12,63,6,0
2021-05-19,153,17,89,3,0
2021-05-20,151,17,76,6,0
2021-05-21,152,18,72,3,1
2021-05-22,137,25,56,4,0
2021-05-23,153,14,70,10,2
2021-05-24,170,21,83,7,0
2021-05-25,194,28,97,8,0
2021-05-26,181,24,83,8,3
2021-05-27,197,30,86,9,4
2021-05-28,189,34,83,8,0
2021-05-29,219,36,98,15,1
2021-05-30,242,43,94,15,1
2021-05-31,246,29,100,13,2
2021-06-01,234,41,103,16,1
2021-06-02,258,38,108,9,0
2021-06-03,225,33,89,14,1
2021-06-04,243,44,106,14,1
2021-06-05,222,28,96,10,0
2021-06-06,226,30,94,10,0
2021-06-07,258,30,124,12,1
2021-06-08,243,36,93,14,2
2021-06-09,239,39,94,15,2
2021-06-10,274,44,111,24,2
2021-06-11,230,40,90,19,1
2021-06-12,216,29,93,14,1
2021-06-13,229,23,112,10,1
2021-06-14,220,32,91,19,0
2021-06-15,223,27,99,18,0
2021-06-16,239,38,119,20,0
2021-06-17,238,36,103,30,0
2021-06-18,246,32,126,24,0
2021-06-19,202,22,94,21,1
2021-06-20,265,41,136,16,1
2021-06-21,272,28,136,20,1
2021-06-22,261,27,124,34,1
2021-06-23,283,29,146,24,0
2021-06-24,255,21,134,26,1
2021-06-25,244,32,114,30,0
2021-06-26,238,26,124,27,1
2021-06-27,289,37,123,34,1
2021-06-28,290,34,148,23,1
2021-06-29,286,28,146,33,1
2021-06-30,281,34,129,21,2
2021-07-01,307,30,126,36,3
2021-07-02,279,35,146,20,4
2021-07-03,270,35,127,18,0
2021-07-04,289,39,135,36,0
2021-07-05,287,30,139,37,0
2021-07-06,268,30,144,33,0
2021-07-07,269,33,133,37,0
2021-07-08,240,39,114,26,1
2021-07-09,258,38,131,20,0
2021-07-10,259,49,117,33,0
2021-07-11,242,30,116,19,0
2021-07-12,303,46,160,13,1
2021-07-13,240,23,133,18,0
2021-07-14,241,34,124,9,1
2021-07-15,217,19,117,13,0
2021-07-16,240,28,130,15,1
2021-07-17,206,25,108,11,0
2021-07-18,234,26,117,21,0
2021-07-19,175,14,92,17,0
2021-07-20,178,17,95,14,0
2021-07-21,184,22,87,16,0
2021-07-22,193,17,100,19,1
2021-07-23,165,17,81,17,1
2021-07-24,160,13,95,7,0
2021-07-25,186,20,97,11,0
2021-07-26,177,13,91,15,0
2021-07-27,168,16,88,20,1
2021-07-28,199,20,107,16,0
2021-07-29,181,18,101,8,0
2021-07-30,152,19,81,7,0
2021-07-31,160,16,97,7,0
2021-08-01,174,23,97,12,0
2021-08-02,149,16,86,13,1
2021-08-03,150,18,76,7,0
2021-08-04,118,15,65,10,0
2021-08-05,133,8,72,11,0
2021-08-06,117,14,75,14,1
2021-08-07,95,9,54,3,1
2021-08-08,99,12,53,8,0
2021-08-09,96,9,58,11,0
2021-08-10,121,13,70,7,0
2021-08-11,110,12,73,5,0
2021-08-12,96,15,57,2,0
2021-08-13,100,15,57,4,0
2021-08-14,83,9,47,5,0
2021-08-15,82,15,42,1,0
2021-08-16,98,14,57,7,0
2021-08-17,93,8,54,12,0
2021-08-18,78,10,42,9,0
2021-08-19,79,8,40,7,0
2021-08-20,80,8,44,12,0
2021-08-21,76,9,45,5,0
2021-08-22,65,4,30,13,0
2021-08-23,87,6,52,9,0
2021-08-24,64,4,41,3,0
2021-08-25,80,8,49,3,0
2021-08-26,54,2,36,2,0
2021-08-27,73,8,44,4,0
2021-08-28,44,2,32,1,0
2021-08-29,55,7,35,2,0
2021-08-30,49,3,33,2,0
2021-08-31,52,5,27,6,0
2021-09-01,43,4,25,3,0
2021-09-02,38,3,26,1,0
2021-09-03,41,1,25,2,0
2021-09-04,27,1,14,5,1
2021-09-05,32,5,18,4,0
2021-09-06,26,3,18,1,0
2021-09-07,25,1,14,2,0
2021-09-08,27,8,12,2,0
2021-09-09,28,3,16,2,0
2021-09-10,22,3,15,0,0
2021-09-11,20,2,14,1,0
2021-09-12,21,4,11,4,0
2021-09-13,24,1,12,2,0
2021-09-14,22,1,12,3,0
2021-09-15,17,3,9,1,0
2021-09-16,25,2,8,4,0
2021-09-17,15,1,12,1,0
2021-09-18,17,1,8,2,0
2021-09-19,21,0,10,7,0
2021-09-20,23,4,9,2,0
2021-09-21,25,0,18,1,0
2021-09-22,17,0,10,0,0
2021-09-23,29,3,12,3,0
2021-09-24,27,2,14,6,0
2021-09-25,24,3,15,2,0
2021-09-26,21,2,13,1,0
2021-09-27,21,2,11,1,0
2021-09-28,25,5,18,0,0
2021-09-29,11,1,5,1,0
2021-09-30,14,0,11,0,0
2021-10-01,6,0,4,0,0
2021-10-02,14,0,9,0,0
2021-10-03,12,2,8,0,0
2021-10-04,11,1,7,1,0
2021-10-05,12,0,7,1,0
2021-10-06,15,0,5,0,0
2021-10-07,11,0,8,0,0
2021-10-08,8,3,4,0,0
2021-10-09,13,0,9,0,0
2021-10-10,13,2,6,0,0
2021-10-11,7,2,3,0,0
2021-10-12,7,3,3,0,0
2021-10-13,10,0,7,0,0
2021-10-14,12,2,3,0,0
2021-10-15,3,1,0,0,0
2021-10-16,13,2,5,0,0
2021-10-17,1,0,1,0,0
2021-10-18,5,0,3,0,0
2021-10-19,4,0,1,0,0
2021-10-20,5,1,2,0,0
2021-10-21,1,0,0,0,0
2021-10-22,5,1,3,0,0
2021-10-23,2,0,2,0,0
