"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,2,0,1,0,1
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,1,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,0,0,1
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,3,0,2,0,0
2020-06-02,3,0,1,0,1
2020-06-03,1,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,2,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,1
2020-06-09,1,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,4,0,3,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,2,0,0
2020-06-17,7,1,4,0,0
2020-06-18,11,1,2,2,0
2020-06-19,15,0,3,4,1
2020-06-20,9,1,2,2,0
2020-06-21,15,4,4,2,0
2020-06-22,8,0,1,2,0
2020-06-23,16,2,1,6,0
2020-06-24,11,0,3,4,1
2020-06-25,28,3,4,7,0
2020-06-26,24,3,11,6,0
2020-06-27,29,4,4,13,0
2020-06-28,21,4,6,7,0
2020-06-29,31,7,7,7,2
2020-06-30,40,10,2,16,1
2020-07-01,50,11,11,14,3
2020-07-02,55,8,16,17,5
2020-07-03,66,9,22,18,1
2020-07-04,68,7,31,13,2
2020-07-05,77,15,31,8,8
2020-07-06,68,7,30,13,9
2020-07-07,80,7,32,18,8
2020-07-08,85,15,29,15,7
2020-07-09,65,5,29,8,5
2020-07-10,101,14,37,20,8
2020-07-11,64,9,25,7,4
2020-07-12,76,14,29,13,5
2020-07-13,91,11,31,19,8
2020-07-14,107,21,48,13,11
2020-07-15,109,20,29,22,15
2020-07-16,121,18,38,22,17
2020-07-17,138,28,43,29,14
2020-07-18,147,27,44,26,22
2020-07-19,148,36,37,30,22
2020-07-20,170,27,43,38,23
2020-07-21,175,44,37,42,21
2020-07-22,173,38,48,33,17
2020-07-23,174,36,41,51,9
2020-07-24,166,30,53,40,10
2020-07-25,134,22,41,40,7
2020-07-26,128,24,31,45,3
2020-07-27,179,28,62,45,10
2020-07-28,131,24,44,29,6
2020-07-29,155,23,46,51,8
2020-07-30,154,26,48,49,6
2020-07-31,141,25,40,42,4
2020-08-01,155,19,52,56,2
2020-08-02,162,25,49,48,2
2020-08-03,178,36,61,40,1
2020-08-04,185,29,63,52,1
2020-08-05,162,22,54,32,3
2020-08-06,168,32,60,30,1
2020-08-07,183,29,72,35,3
2020-08-08,170,25,56,37,2
2020-08-09,194,31,77,35,0
2020-08-10,237,32,104,37,0
2020-08-11,229,41,91,31,2
2020-08-12,221,36,101,19,2
2020-08-13,180,21,81,26,1
2020-08-14,243,38,96,31,2
2020-08-15,224,43,98,19,2
2020-08-16,247,49,103,20,2
2020-08-17,236,52,94,21,1
2020-08-18,254,43,96,23,4
2020-08-19,260,36,103,15,1
2020-08-20,276,35,104,19,1
2020-08-21,247,31,87,33,1
2020-08-22,264,37,105,13,2
2020-08-23,286,41,110,19,0
2020-08-24,294,34,113,22,3
2020-08-25,319,42,127,23,9
2020-08-26,291,35,151,16,4
2020-08-27,307,42,154,17,4
2020-08-28,319,35,157,9,7
2020-08-29,265,36,117,15,3
2020-08-30,292,33,145,12,9
2020-08-31,272,36,130,11,5
2020-09-01,286,33,127,15,3
2020-09-02,297,32,139,21,3
2020-09-03,244,32,110,12,6
2020-09-04,228,30,92,14,3
2020-09-05,253,26,122,12,3
2020-09-06,229,20,100,8,7
2020-09-07,255,22,127,10,1
2020-09-08,230,28,104,12,2
2020-09-09,240,24,96,18,2
2020-09-10,195,20,93,6,2
2020-09-11,217,26,98,7,2
2020-09-12,197,24,88,6,4
2020-09-13,199,20,88,11,4
2020-09-14,164,14,65,5,2
2020-09-15,164,21,80,9,2
2020-09-16,162,15,75,9,2
2020-09-17,159,15,86,8,1
2020-09-18,139,15,66,7,3
2020-09-19,154,10,75,1,4
2020-09-20,156,18,57,8,5
2020-09-21,161,13,71,5,6
2020-09-22,134,11,61,7,4
2020-09-23,136,12,67,8,5
2020-09-24,142,10,69,5,3
2020-09-25,105,10,51,4,2
2020-09-26,100,8,43,2,4
2020-09-27,94,11,44,5,1
2020-09-28,104,11,41,8,4
2020-09-29,93,13,42,0,0
2020-09-30,92,7,55,2,0
2020-10-01,92,15,31,2,1
2020-10-02,68,9,32,0,0
2020-10-03,57,5,31,5,0
2020-10-04,69,12,30,1,0
2020-10-05,66,5,35,3,1
2020-10-06,69,11,28,3,1
2020-10-07,60,9,24,2,0
2020-10-08,63,6,28,3,0
2020-10-09,58,8,22,1,0
2020-10-10,51,7,23,3,1
2020-10-11,74,9,28,3,0
2020-10-12,65,14,25,3,0
2020-10-13,63,7,35,6,0
2020-10-14,60,6,24,5,0
2020-10-15,57,6,22,2,5
2020-10-16,47,4,22,3,1
2020-10-17,49,2,22,3,0
2020-10-18,35,4,14,4,0
2020-10-19,39,0,19,1,1
2020-10-20,46,7,19,3,4
2020-10-21,37,5,13,3,2
2020-10-22,30,3,12,1,1
2020-10-23,28,1,9,3,1
2020-10-24,25,5,7,2,1
2020-10-25,35,5,11,1,0
2020-10-26,30,4,11,4,0
2020-10-27,23,3,9,0,1
2020-10-28,28,4,10,0,0
2020-10-29,18,1,9,0,0
2020-10-30,13,1,4,1,0
2020-10-31,21,1,9,2,1
2020-11-01,13,0,10,1,0
2020-11-02,18,0,7,3,0
2020-11-03,21,1,8,1,1
2020-11-04,16,0,8,1,0
2020-11-05,21,2,9,1,1
2020-11-06,17,2,5,2,0
2020-11-07,18,1,8,1,0
2020-11-08,33,7,13,0,2
2020-11-09,22,4,10,1,1
2020-11-10,21,3,8,3,0
2020-11-11,25,5,9,1,1
2020-11-12,20,3,12,0,1
2020-11-13,12,1,6,1,0
2020-11-14,12,2,6,2,0
2020-11-15,9,1,4,1,0
2020-11-16,11,1,7,0,0
2020-11-17,9,4,3,0,0
2020-11-18,9,2,4,0,0
2020-11-19,10,1,3,1,0
2020-11-20,5,1,2,1,0
2020-11-21,10,4,2,0,0
2020-11-22,6,1,1,0,0
2020-11-23,5,0,4,0,0
2020-11-24,8,1,1,0,0
2020-11-25,4,0,2,0,0
2020-11-26,3,0,1,0,0
2020-11-27,7,1,5,0,0
2020-11-28,3,0,2,0,0
2020-11-29,4,1,1,0,0
2020-11-30,2,0,1,0,0
2020-12-01,4,0,2,0,0
2020-12-02,3,1,0,0,0
2020-12-03,7,0,4,0,0
2020-12-04,3,0,2,0,0
2020-12-05,3,0,1,0,0
2020-12-06,2,0,2,0,0
2020-12-07,4,0,0,0,0
2020-12-08,4,0,2,0,0
2020-12-09,3,0,2,0,0
2020-12-10,3,0,2,0,0
2020-12-11,1,1,0,0,0
2020-12-12,6,1,3,0,0
2020-12-13,5,0,3,1,0
2020-12-14,6,0,4,0,0
2020-12-15,6,1,2,1,0
2020-12-16,3,1,1,0,0
2020-12-17,3,0,2,0,0
2020-12-18,3,0,0,1,0
2020-12-19,6,1,2,1,0
2020-12-20,4,0,2,1,0
2020-12-21,8,1,4,1,0
2020-12-22,8,0,6,1,0
2020-12-23,7,0,3,2,0
2020-12-24,8,0,5,0,1
2020-12-25,5,0,3,0,0
2020-12-26,3,0,1,1,0
2020-12-27,10,0,6,1,0
2020-12-28,10,0,6,0,0
2020-12-29,10,1,7,1,0
2020-12-30,10,1,2,3,1
2020-12-31,13,1,4,4,0
2021-01-01,19,0,7,2,0
2021-01-02,15,2,6,0,0
2021-01-03,17,2,9,1,0
2021-01-04,14,2,5,2,0
2021-01-05,12,1,8,0,1
2021-01-06,15,0,4,3,0
2021-01-07,24,1,12,1,0
2021-01-08,27,2,9,3,0
2021-01-09,23,1,10,1,0
2021-01-10,31,1,7,0,0
2021-01-11,32,2,9,1,0
2021-01-12,34,3,14,0,0
2021-01-13,33,1,13,1,0
2021-01-14,25,2,9,0,0
2021-01-15,32,0,12,1,0
2021-01-16,21,2,9,1,0
2021-01-17,20,1,11,0,0
2021-01-18,13,0,7,1,0
2021-01-19,14,0,6,2,0
2021-01-20,15,1,8,0,1
2021-01-21,8,0,3,0,0
2021-01-22,5,1,3,0,0
