"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,3,0,3,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,0,2,0,0
2020-05-07,2,0,1,0,1
2020-05-08,1,0,0,1,0
2020-05-09,2,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,3,1,1,1,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,2,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,2,0,1,0,1
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,4,1,0,0,2
2020-06-03,2,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,3,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,1,0,0
2020-06-08,3,1,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,3,1,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,8,1,6,0,0
2020-06-18,16,2,4,1,0
2020-06-19,9,1,1,3,0
2020-06-20,7,1,1,2,0
2020-06-21,13,2,4,2,0
2020-06-22,12,0,4,3,0
2020-06-23,21,3,4,5,0
2020-06-24,16,1,4,4,1
2020-06-25,27,3,5,8,0
2020-06-26,29,0,9,8,0
2020-06-27,29,1,6,15,0
2020-06-28,26,6,5,7,1
2020-06-29,30,10,6,7,2
2020-06-30,33,8,8,11,0
2020-07-01,48,10,9,17,0
2020-07-02,44,9,9,15,4
2020-07-03,73,9,27,16,6
2020-07-04,80,11,29,13,6
2020-07-05,81,14,44,6,6
2020-07-06,79,10,24,12,11
2020-07-07,86,9,30,18,3
2020-07-08,87,11,40,11,7
2020-07-09,105,7,42,21,4
2020-07-10,120,14,62,17,6
2020-07-11,63,13,25,8,3
2020-07-12,66,10,25,12,3
2020-07-13,86,12,33,18,11
2020-07-14,104,12,45,18,12
2020-07-15,108,21,34,18,15
2020-07-16,125,20,48,20,18
2020-07-17,140,37,36,18,18
2020-07-18,151,28,38,25,23
2020-07-19,154,25,43,34,20
2020-07-20,189,49,54,37,22
2020-07-21,184,36,45,45,14
2020-07-22,187,40,48,36,17
2020-07-23,147,28,39,41,12
2020-07-24,164,26,42,53,11
2020-07-25,137,26,27,39,16
2020-07-26,153,27,44,50,5
2020-07-27,162,28,71,33,5
2020-07-28,152,20,52,44,8
2020-07-29,121,17,44,30,2
2020-07-30,159,20,56,49,8
2020-07-31,168,25,53,56,5
2020-08-01,157,19,44,51,4
2020-08-02,163,29,60,46,2
2020-08-03,164,36,45,46,0
2020-08-04,165,21,64,43,2
2020-08-05,186,41,54,38,4
2020-08-06,186,36,65,36,1
2020-08-07,208,34,83,38,1
2020-08-08,164,17,77,28,0
2020-08-09,196,20,80,42,1
2020-08-10,229,28,92,38,3
2020-08-11,223,37,103,22,0
2020-08-12,232,40,99,26,2
2020-08-13,219,35,87,33,0
2020-08-14,238,36,93,31,1
2020-08-15,207,39,89,26,3
2020-08-16,251,43,107,18,4
2020-08-17,234,37,105,24,2
2020-08-18,268,51,107,21,1
2020-08-19,240,32,83,17,2
2020-08-20,293,47,109,15,0
2020-08-21,260,39,107,20,1
2020-08-22,254,29,106,16,1
2020-08-23,276,32,106,13,2
2020-08-24,305,40,121,23,3
2020-08-25,291,45,114,22,7
2020-08-26,305,34,157,19,0
2020-08-27,334,50,159,22,3
2020-08-28,331,39,152,11,8
2020-08-29,273,37,132,9,7
2020-08-30,278,34,136,14,6
2020-08-31,282,23,143,16,6
2020-09-01,320,43,155,17,5
2020-09-02,276,28,124,15,7
2020-09-03,251,31,93,9,3
2020-09-04,251,25,117,10,8
2020-09-05,251,28,119,12,5
2020-09-06,238,30,104,7,4
2020-09-07,277,23,130,15,1
2020-09-08,218,21,95,11,3
2020-09-09,212,28,100,13,1
2020-09-10,213,17,102,7,2
2020-09-11,201,20,100,6,1
2020-09-12,200,22,86,11,4
2020-09-13,196,22,87,9,7
2020-09-14,192,14,80,10,1
2020-09-15,177,23,83,6,1
2020-09-16,166,5,91,9,5
2020-09-17,168,18,85,8,2
2020-09-18,157,18,64,11,6
2020-09-19,136,17,57,4,3
2020-09-20,162,9,78,6,2
2020-09-21,144,13,61,7,4
2020-09-22,147,16,60,5,11
2020-09-23,154,10,82,4,4
2020-09-24,149,16,68,3,5
2020-09-25,114,11,49,6,6
2020-09-26,94,6,42,5,0
2020-09-27,102,12,35,7,1
2020-09-28,110,10,56,5,2
2020-09-29,112,7,54,3,1
2020-09-30,81,9,41,2,0
2020-10-01,86,10,33,7,0
2020-10-02,70,13,28,1,2
2020-10-03,72,8,36,2,0
2020-10-04,61,7,20,1,1
2020-10-05,64,10,29,1,0
2020-10-06,72,10,32,3,2
2020-10-07,75,7,31,0,0
2020-10-08,87,13,39,6,0
2020-10-09,66,6,34,1,0
2020-10-10,65,9,25,4,1
2020-10-11,52,3,22,2,1
2020-10-12,63,8,20,1,3
2020-10-13,67,6,35,4,2
2020-10-14,61,3,30,3,0
2020-10-15,55,5,23,3,0
2020-10-16,60,11,28,3,2
2020-10-17,40,6,13,3,2
2020-10-18,41,3,15,6,1
2020-10-19,62,2,31,5,3
2020-10-20,47,6,19,4,2
2020-10-21,36,6,14,0,3
2020-10-22,39,5,13,2,1
2020-10-23,42,2,14,4,2
2020-10-24,32,6,10,1,1
2020-10-25,40,3,13,1,2
2020-10-26,27,4,13,0,2
2020-10-27,24,0,9,4,0
2020-10-28,20,2,9,2,1
2020-10-29,10,2,5,1,0
2020-10-30,19,3,7,1,0
2020-10-31,18,2,4,1,0
2020-11-01,26,0,11,3,1
2020-11-02,25,0,15,1,1
2020-11-03,34,4,17,2,0
2020-11-04,28,1,14,2,1
2020-11-05,22,1,9,3,1
2020-11-06,21,3,8,2,0
2020-11-07,27,3,11,2,1
2020-11-08,22,3,6,2,1
2020-11-09,26,6,10,0,1
2020-11-10,18,2,11,1,0
2020-11-11,18,3,7,1,1
2020-11-12,17,3,10,1,1
2020-11-13,15,1,7,1,0
2020-11-14,19,4,9,2,1
2020-11-15,15,1,8,0,0
2020-11-16,19,2,7,0,0
2020-11-17,11,1,5,0,0
2020-11-18,12,4,4,0,0
2020-11-19,14,0,6,0,0
2020-11-20,10,3,6,0,0
2020-11-21,13,1,5,0,0
2020-11-22,6,0,0,0,0
2020-11-23,6,1,2,0,2
2020-11-24,17,4,6,0,0
2020-11-25,10,0,3,0,0
2020-11-26,4,0,2,1,0
2020-11-27,10,1,5,0,0
2020-11-28,7,0,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,4,0,1,0,0
2020-12-01,5,0,2,1,0
2020-12-02,6,1,2,0,0
2020-12-03,4,0,4,0,0
2020-12-04,9,0,4,0,0
2020-12-05,9,0,5,0,0
2020-12-06,9,0,7,0,0
2020-12-07,5,0,1,0,0
2020-12-08,4,0,1,0,0
2020-12-09,5,2,2,0,0
2020-12-10,4,0,2,1,0
2020-12-11,0,0,0,0,0
2020-12-12,7,0,5,0,0
2020-12-13,6,0,2,0,0
2020-12-14,2,0,0,1,0
2020-12-15,7,1,2,0,0
2020-12-16,8,0,3,2,0
2020-12-17,5,1,2,0,0
2020-12-18,4,0,2,1,0
2020-12-19,9,1,3,1,0
2020-12-20,8,0,6,0,0
2020-12-21,5,1,4,0,0
2020-12-22,6,0,3,0,0
2020-12-23,14,1,5,0,1
2020-12-24,8,0,6,2,0
2020-12-25,12,1,6,3,0
2020-12-26,8,0,6,1,0
2020-12-27,11,0,5,1,0
2020-12-28,16,0,5,4,0
2020-12-29,11,0,6,1,1
2020-12-30,8,0,4,2,0
2020-12-31,12,0,5,1,0
2021-01-01,16,3,5,2,0
2021-01-02,14,2,6,1,0
2021-01-03,14,1,6,2,1
2021-01-04,22,4,11,1,0
2021-01-05,22,2,7,3,0
2021-01-06,26,1,12,1,0
2021-01-07,32,1,11,1,1
2021-01-08,31,2,13,4,0
2021-01-09,30,0,8,3,0
2021-01-10,32,1,12,1,0
2021-01-11,23,0,9,1,0
2021-01-12,29,4,14,0,1
2021-01-13,36,2,9,1,1
2021-01-14,34,1,18,2,0
2021-01-15,32,0,9,0,0
2021-01-16,30,2,14,0,0
2021-01-17,27,2,14,2,1
2021-01-18,36,0,20,1,1
2021-01-19,38,3,13,0,0
2021-01-20,45,0,23,0,1
2021-01-21,30,3,16,0,0
2021-01-22,29,2,11,3,0
2021-01-23,24,0,12,0,2
2021-01-24,38,2,16,5,0
2021-01-25,36,1,15,3,0
2021-01-26,28,4,14,1,0
2021-01-27,32,0,12,1,0
2021-01-28,23,1,8,1,0
2021-01-29,22,1,14,1,0
2021-01-30,40,0,21,2,0
2021-01-31,42,3,19,2,0
2021-02-01,36,5,15,1,0
2021-02-02,30,3,12,1,0
2021-02-03,32,6,17,0,1
2021-02-04,23,1,14,1,0
2021-02-05,28,2,16,2,0
2021-02-06,37,0,23,1,0
2021-02-07,41,2,25,0,2
2021-02-08,35,0,18,1,1
2021-02-09,34,3,19,0,0
2021-02-10,43,3,23,0,1
2021-02-11,27,0,17,0,0
2021-02-12,52,4,30,0,1
2021-02-13,41,4,18,1,0
2021-02-14,43,1,30,3,0
2021-02-15,78,4,43,6,0
2021-02-16,68,0,38,3,1
2021-02-17,83,2,43,5,1
2021-02-18,84,5,44,5,0
2021-02-19,95,5,36,3,0
2021-02-20,88,4,41,6,0
2021-02-21,83,4,39,1,0
2021-02-22,92,0,45,1,0
2021-02-23,79,9,33,7,0
2021-02-24,74,1,31,5,0
2021-02-25,69,4,35,3,2
2021-02-26,54,1,23,7,0
2021-02-27,50,3,19,6,0
2021-02-28,58,4,26,2,0
2021-03-01,77,5,43,4,0
2021-03-02,67,4,35,6,0
2021-03-03,79,2,52,6,0
2021-03-04,66,0,31,6,0
2021-03-05,73,2,35,9,0
2021-03-06,60,2,26,5,1
2021-03-07,50,2,16,4,3
2021-03-08,61,2,28,8,4
2021-03-09,53,2,22,6,0
2021-03-10,57,2,28,4,2
2021-03-11,61,3,22,7,1
2021-03-12,52,1,24,1,0
2021-03-13,47,1,23,5,1
2021-03-14,46,2,18,10,2
2021-03-15,42,1,20,6,0
2021-03-16,50,2,25,2,0
2021-03-17,30,4,12,1,0
2021-03-18,47,0,24,4,0
2021-03-19,43,3,22,3,1
2021-03-20,39,1,18,5,0
2021-03-21,34,0,20,3,0
2021-03-22,55,4,26,4,0
2021-03-23,35,2,23,4,0
2021-03-24,36,2,17,4,1
2021-03-25,55,5,34,4,1
2021-03-26,49,4,23,7,0
2021-03-27,50,3,32,5,0
2021-03-28,69,6,39,5,1
2021-03-29,45,1,25,3,1
2021-03-30,40,2,27,2,0
2021-03-31,54,8,21,4,2
2021-04-01,58,5,37,4,0
2021-04-02,58,3,35,2,0
2021-04-03,50,3,27,3,0
2021-04-04,60,2,35,3,0
2021-04-05,66,3,35,6,1
2021-04-06,60,5,37,1,0
2021-04-07,66,5,41,5,0
2021-04-08,90,3,64,1,0
2021-04-09,89,1,57,6,0
2021-04-10,97,10,60,3,0
2021-04-11,90,7,63,2,0
2021-04-12,88,6,53,7,1
2021-04-13,103,3,71,5,2
2021-04-14,112,4,74,3,3
2021-04-15,100,5,68,6,4
2021-04-16,99,13,61,7,0
2021-04-17,77,5,51,3,5
2021-04-18,68,6,39,5,3
2021-04-19,100,5,67,2,6
2021-04-20,93,1,66,2,3
2021-04-21,85,5,62,5,2
2021-04-22,82,3,52,8,4
2021-04-23,87,7,57,4,4
2021-04-24,79,14,48,4,5
2021-04-25,90,7,56,4,4
2021-04-26,97,6,60,5,5
2021-04-27,77,2,57,2,6
2021-04-28,87,9,43,9,5
2021-04-29,86,8,49,6,5
2021-04-30,89,5,55,4,3
2021-05-01,85,5,55,7,1
2021-05-02,95,11,53,2,1
2021-05-03,111,7,55,2,0
2021-05-04,85,5,45,5,0
2021-05-05,90,8,43,1,2
2021-05-06,87,6,45,6,0
2021-05-07,87,10,46,5,1
2021-05-08,76,7,41,2,4
2021-05-09,85,6,45,5,1
2021-05-10,92,9,42,4,2
2021-05-11,111,12,52,2,2
2021-05-12,85,8,49,1,1
2021-05-13,110,8,68,5,3
2021-05-14,116,14,51,5,3
2021-05-15,129,9,80,3,1
2021-05-16,143,10,75,6,0
2021-05-17,140,19,71,5,0
2021-05-18,137,8,79,8,0
2021-05-19,141,18,71,5,2
2021-05-20,139,16,66,7,0
2021-05-21,142,16,70,6,0
2021-05-22,123,15,55,5,2
2021-05-23,144,18,73,5,1
2021-05-24,175,24,88,6,1
2021-05-25,208,26,99,11,2
2021-05-26,197,29,88,9,2
2021-05-27,191,31,80,10,2
2021-05-28,221,30,99,8,2
2021-05-29,218,39,90,12,0
2021-05-30,227,39,89,10,1
2021-05-31,231,30,104,13,1
2021-06-01,222,35,90,13,1
2021-06-02,241,35,106,14,0
2021-06-03,258,31,108,18,2
2021-06-04,231,37,102,7,0
2021-06-05,252,37,108,11,1
2021-06-06,253,40,105,13,1
2021-06-07,225,34,96,14,1
2021-06-08,277,32,109,17,2
2021-06-09,227,36,103,15,2
2021-06-10,262,42,99,20,1
2021-06-11,225,27,106,15,1
2021-06-12,226,33,79,18,0
2021-06-13,220,41,91,19,0
2021-06-14,206,30,97,12,1
2021-06-15,230,33,97,17,0
2021-06-16,246,36,116,30,0
2021-06-17,218,22,109,20,0
2021-06-18,240,23,131,26,0
2021-06-19,207,26,94,15,0
2021-06-20,252,36,126,20,1
2021-06-21,260,27,141,25,2
2021-06-22,270,34,147,24,0
2021-06-23,261,35,139,25,0
2021-06-24,271,26,120,37,0
2021-06-25,261,24,105,34,0
2021-06-26,265,30,141,23,0
2021-06-27,284,40,128,27,4
2021-06-28,294,45,133,25,0
2021-06-29,297,20,143,32,0
2021-06-30,273,29,132,26,1
2021-07-01,307,29,144,30,3
2021-07-02,273,44,119,28,4
2021-07-03,286,40,141,28,4
2021-07-04,257,30,110,39,0
2021-07-05,274,28,136,40,0
2021-07-06,234,35,119,25,0
2021-07-07,279,42,126,28,0
2021-07-08,262,38,131,23,0
2021-07-09,315,40,173,22,0
2021-07-10,248,40,123,24,0
2021-07-11,241,32,126,16,0
2021-07-12,251,37,123,17,0
2021-07-13,234,31,126,20,1
2021-07-14,240,39,129,7,0
2021-07-15,243,22,141,14,0
2021-07-16,230,21,127,9,1
2021-07-17,203,21,96,16,0
2021-07-18,212,22,124,13,0
2021-07-19,188,17,100,10,0
2021-07-20,198,19,97,21,2
2021-07-21,205,24,93,21,1
2021-07-22,182,15,88,17,1
2021-07-23,169,12,93,12,0
2021-07-24,162,16,82,15,0
2021-07-25,159,16,81,15,0
2021-07-26,179,11,100,12,0
2021-07-27,200,21,116,6,1
2021-07-28,197,16,111,20,0
2021-07-29,181,19,99,18,0
2021-07-30,144,16,74,8,0
2021-07-31,163,18,90,9,0
2021-08-01,179,20,91,15,0
2021-08-02,140,23,73,10,0
2021-08-03,134,20,80,6,0
2021-08-04,133,15,70,10,0
2021-08-05,118,6,69,10,0
2021-08-06,105,8,63,10,0
2021-08-07,135,12,80,4,1
2021-08-08,104,12,65,8,0
2021-08-09,89,10,51,7,0
2021-08-10,104,15,67,10,0
2021-08-11,104,7,60,8,0
2021-08-12,101,16,57,3,1
2021-08-13,92,9,54,7,0
2021-08-14,87,14,50,3,0
2021-08-15,96,12,48,5,0
2021-08-16,90,13,50,4,0
2021-08-17,98,12,56,10,0
2021-08-18,87,9,44,12,0
2021-08-19,76,13,37,7,0
2021-08-20,82,9,50,8,0
2021-08-21,70,4,49,6,0
2021-08-22,66,6,34,6,0
2021-08-23,71,1,43,10,0
2021-08-24,70,10,38,9,0
2021-08-25,81,7,53,4,0
2021-08-26,60,3,38,1,0
2021-08-27,53,2,34,1,0
2021-08-28,59,8,35,3,0
2021-08-29,55,6,34,4,0
2021-08-30,48,2,29,3,0
2021-08-31,44,4,31,1,0
2021-09-01,50,3,30,5,0
2021-09-02,34,2,23,3,0
2021-09-03,43,6,24,3,0
2021-09-04,29,4,16,4,0
2021-09-05,26,3,15,2,1
2021-09-06,29,1,18,3,0
2021-09-07,28,2,16,2,0
2021-09-08,37,6,17,4,0
2021-09-09,15,2,9,1,0
2021-09-10,24,4,12,1,0
2021-09-11,20,2,14,1,0
2021-09-12,28,3,16,3,0
2021-09-13,26,3,14,1,0
2021-09-14,22,4,10,4,0
2021-09-15,16,0,9,4,0
2021-09-16,20,2,10,1,0
2021-09-17,14,1,8,3,0
2021-09-18,14,0,7,1,0
2021-09-19,16,0,8,3,0
2021-09-20,33,6,12,4,0
2021-09-21,23,0,18,2,0
2021-09-22,14,0,10,0,0
2021-09-23,30,3,13,1,0
2021-09-24,28,2,14,6,0
2021-09-25,23,3,14,1,0
2021-09-26,23,2,14,2,0
2021-09-27,20,2,11,1,0
2021-09-28,24,5,15,0,0
2021-09-29,16,1,7,0,0
2021-09-30,15,0,13,0,0
2021-10-01,8,0,6,1,0
2021-10-02,15,1,11,0,0
2021-10-03,6,0,4,0,0
2021-10-04,11,2,3,1,0
2021-10-05,12,0,9,0,0
2021-10-06,20,1,9,0,0
2021-10-07,4,0,2,1,0
2021-10-08,11,3,5,0,0
2021-10-09,15,3,10,0,0
2021-10-10,10,2,7,0,0
2021-10-11,7,0,2,0,0
2021-10-12,13,2,6,0,0
2021-10-13,10,0,5,0,0
2021-10-14,5,3,1,0,0
2021-10-15,7,0,4,0,0
2021-10-16,5,0,2,0,0
2021-10-17,6,0,5,0,0
2021-10-18,5,1,2,0,0
2021-10-19,5,1,1,0,0
2021-10-20,3,1,0,0,0
2021-10-21,3,0,2,0,0
2021-10-22,4,0,1,0,0
2021-10-23,0,0,0,0,0
2021-10-24,2,0,2,0,0
