"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,2,0,2,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,2,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,2,0,0,1,1
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,1,1,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,0,1,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,1,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,4,1,2,0,0
2020-06-02,2,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,3,0,0,0,2
2020-06-08,3,1,2,0,0
2020-06-09,2,0,1,0,0
2020-06-10,2,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,3,0,0,2,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,2,0,0
2020-06-17,9,1,6,0,1
2020-06-18,11,1,2,1,0
2020-06-19,11,1,2,4,0
2020-06-20,10,0,1,4,0
2020-06-21,20,2,6,2,0
2020-06-22,12,2,1,4,0
2020-06-23,13,2,2,2,0
2020-06-24,13,2,4,1,1
2020-06-25,22,3,4,8,0
2020-06-26,28,0,11,8,0
2020-06-27,19,2,3,6,0
2020-06-28,34,2,9,12,1
2020-06-29,40,13,5,15,1
2020-06-30,26,7,5,6,1
2020-07-01,49,16,10,13,3
2020-07-02,62,10,17,20,3
2020-07-03,75,9,33,12,5
2020-07-04,87,9,31,17,5
2020-07-05,86,10,35,15,7
2020-07-06,84,8,36,14,11
2020-07-07,81,8,36,16,4
2020-07-08,76,8,30,8,2
2020-07-09,86,3,46,15,4
2020-07-10,91,15,34,20,7
2020-07-11,93,20,39,11,4
2020-07-12,68,12,21,9,6
2020-07-13,94,16,26,20,12
2020-07-14,104,18,44,17,19
2020-07-15,121,14,47,24,11
2020-07-16,116,28,37,14,11
2020-07-17,128,27,33,19,17
2020-07-18,144,21,37,24,23
2020-07-19,156,25,46,34,24
2020-07-20,197,43,60,35,25
2020-07-21,180,37,47,47,16
2020-07-22,192,36,49,57,13
2020-07-23,168,35,50,40,15
2020-07-24,154,29,47,42,12
2020-07-25,141,27,39,37,9
2020-07-26,141,30,39,40,6
2020-07-27,165,19,64,47,4
2020-07-28,139,25,36,38,6
2020-07-29,138,21,52,31,5
2020-07-30,153,22,48,54,3
2020-07-31,159,27,52,44,7
2020-08-01,161,23,49,55,9
2020-08-02,156,27,52,34,1
2020-08-03,172,30,54,51,0
2020-08-04,181,32,56,52,1
2020-08-05,155,32,49,35,1
2020-08-06,173,26,68,39,0
2020-08-07,210,31,82,34,3
2020-08-08,196,25,81,34,2
2020-08-09,203,28,85,25,2
2020-08-10,232,37,96,39,0
2020-08-11,219,32,105,30,1
2020-08-12,234,36,101,21,3
2020-08-13,210,30,83,36,3
2020-08-14,250,40,103,35,2
2020-08-15,226,41,88,27,0
2020-08-16,214,38,89,13,3
2020-08-17,244,48,104,19,2
2020-08-18,276,55,110,16,1
2020-08-19,234,27,94,21,1
2020-08-20,281,31,112,26,2
2020-08-21,250,38,95,23,1
2020-08-22,281,27,108,11,3
2020-08-23,277,51,105,12,0
2020-08-24,275,31,110,21,1
2020-08-25,346,49,145,25,3
2020-08-26,295,28,149,23,2
2020-08-27,307,45,143,15,7
2020-08-28,314,51,148,10,6
2020-08-29,292,31,139,16,5
2020-08-30,286,34,148,16,8
2020-08-31,268,28,136,10,4
2020-09-01,303,48,139,18,7
2020-09-02,282,33,131,12,5
2020-09-03,278,26,114,15,9
2020-09-04,248,18,114,2,3
2020-09-05,227,19,106,17,3
2020-09-06,233,24,102,12,8
2020-09-07,268,37,129,8,1
2020-09-08,221,22,100,13,3
2020-09-09,258,22,106,12,3
2020-09-10,199,11,89,11,4
2020-09-11,181,27,85,6,1
2020-09-12,198,28,89,9,2
2020-09-13,207,23,91,7,6
2020-09-14,176,13,70,16,0
2020-09-15,165,16,90,6,2
2020-09-16,146,15,68,4,3
2020-09-17,172,15,90,8,3
2020-09-18,175,12,84,10,2
2020-09-19,146,14,70,5,5
2020-09-20,147,13,61,3,5
2020-09-21,153,8,69,4,7
2020-09-22,147,16,62,10,4
2020-09-23,144,14,62,6,8
2020-09-24,152,14,77,6,2
2020-09-25,129,14,62,1,2
2020-09-26,108,7,39,3,3
2020-09-27,107,15,43,7,3
2020-09-28,112,10,52,5,0
2020-09-29,96,10,45,5,3
2020-09-30,78,6,39,3,1
2020-10-01,94,12,35,3,0
2020-10-02,72,9,32,2,0
2020-10-03,78,9,34,3,2
2020-10-04,74,7,42,5,0
2020-10-05,60,3,34,3,0
2020-10-06,81,12,33,1,2
2020-10-07,67,8,27,1,1
2020-10-08,65,8,26,1,1
2020-10-09,66,10,27,3,1
2020-10-10,60,6,28,1,0
2020-10-11,59,6,24,2,0
2020-10-12,77,14,24,3,2
2020-10-13,70,4,31,6,0
2020-10-14,60,6,32,4,4
2020-10-15,71,10,29,4,2
2020-10-16,52,4,25,4,0
2020-10-17,44,3,22,2,0
2020-10-18,40,4,18,2,2
2020-10-19,50,3,17,2,3
2020-10-20,54,8,21,4,4
2020-10-21,30,3,16,1,1
2020-10-22,34,3,11,2,1
2020-10-23,41,6,13,4,2
2020-10-24,29,7,7,1,1
2020-10-25,25,2,5,2,1
2020-10-26,19,2,7,1,0
2020-10-27,33,3,15,4,1
2020-10-28,27,3,11,2,1
2020-10-29,19,1,7,2,0
2020-10-30,23,1,11,3,2
2020-10-31,32,2,13,2,1
2020-11-01,15,1,8,1,0
2020-11-02,20,0,9,3,0
2020-11-03,16,0,8,0,0
2020-11-04,27,1,14,0,2
2020-11-05,24,3,8,0,0
2020-11-06,22,2,8,3,1
2020-11-07,24,3,14,1,0
2020-11-08,21,7,6,1,2
2020-11-09,33,5,18,2,0
2020-11-10,20,2,7,2,1
2020-11-11,17,2,7,1,1
2020-11-12,28,4,9,0,1
2020-11-13,10,1,6,0,0
2020-11-14,16,2,7,3,0
2020-11-15,14,4,8,0,0
2020-11-16,22,1,5,0,0
2020-11-17,11,0,9,0,0
2020-11-18,12,4,5,0,0
2020-11-19,12,2,6,0,0
2020-11-20,13,2,4,1,0
2020-11-21,12,2,5,1,1
2020-11-22,10,0,3,0,0
2020-11-23,4,1,2,0,0
2020-11-24,13,1,5,0,1
2020-11-25,7,0,5,0,0
2020-11-26,10,2,4,0,0
2020-11-27,7,0,4,0,0
2020-11-28,4,0,1,0,0
2020-11-29,7,0,0,0,0
2020-11-30,3,0,0,0,0
2020-12-01,3,0,0,0,0
2020-12-02,6,1,3,0,0
2020-12-03,8,0,2,0,0
2020-12-04,5,0,3,0,0
2020-12-05,3,0,3,0,0
2020-12-06,9,0,5,1,0
2020-12-07,4,0,3,0,0
2020-12-08,5,0,3,0,0
2020-12-09,5,0,1,0,0
2020-12-10,9,1,4,2,0
2020-12-11,5,1,1,0,0
2020-12-12,5,0,3,0,0
2020-12-13,4,1,2,0,0
2020-12-14,7,0,4,0,0
2020-12-15,8,1,4,1,0
2020-12-16,6,1,2,0,0
2020-12-17,4,0,2,0,0
2020-12-18,3,0,1,1,0
2020-12-19,7,1,4,0,0
2020-12-20,8,0,6,1,0
2020-12-21,11,0,6,1,0
2020-12-22,10,0,2,2,0
2020-12-23,6,1,4,0,0
2020-12-24,12,0,5,3,0
2020-12-25,7,0,5,1,0
2020-12-26,10,0,4,0,1
2020-12-27,5,1,3,0,0
2020-12-28,7,0,3,2,0
2020-12-29,9,0,6,0,0
2020-12-30,14,0,5,5,0
2020-12-31,17,0,14,2,0
2021-01-01,11,1,5,0,0
2021-01-02,23,1,10,3,0
2021-01-03,21,2,7,3,0
2021-01-04,28,4,7,2,2
2021-01-05,15,0,8,1,0
2021-01-06,29,3,10,5,0
2021-01-07,18,2,9,1,0
2021-01-08,32,2,15,2,1
2021-01-09,27,2,12,0,0
2021-01-10,29,1,9,1,1
2021-01-11,26,0,6,0,0
2021-01-12,31,4,12,0,0
2021-01-13,33,1,10,1,1
2021-01-14,32,1,14,1,0
2021-01-15,33,0,9,1,0
2021-01-16,39,2,15,0,1
2021-01-17,30,3,18,2,0
2021-01-18,28,0,12,3,1
2021-01-19,46,2,27,1,0
2021-01-20,33,0,17,0,0
2021-01-21,45,1,18,3,0
2021-01-22,31,1,13,3,1
2021-01-23,19,1,4,1,0
2021-01-24,33,1,18,1,1
2021-01-25,40,3,16,3,0
2021-01-26,33,4,12,0,1
2021-01-27,34,1,18,1,0
2021-01-28,25,3,10,1,0
2021-01-29,32,1,15,2,0
2021-01-30,30,1,15,0,0
2021-01-31,27,2,10,1,0
2021-02-01,27,5,15,1,0
2021-02-02,41,3,21,0,0
2021-02-03,24,1,11,2,1
2021-02-04,28,1,20,1,0
2021-02-05,41,2,21,3,1
2021-02-06,31,2,15,1,0
2021-02-07,37,3,23,0,0
2021-02-08,32,2,16,1,0
2021-02-09,25,3,11,0,1
2021-02-10,38,4,23,1,0
2021-02-11,49,0,31,1,2
2021-02-12,56,1,33,2,0
2021-02-13,41,2,26,2,0
2021-02-14,39,2,25,1,0
2021-02-15,61,1,30,3,1
2021-02-16,61,4,33,1,0
2021-02-17,96,0,49,4,0
2021-02-18,82,5,35,6,0
2021-02-19,85,6,43,3,1
2021-02-20,76,3,37,2,0
2021-02-21,106,6,50,4,1
2021-02-22,94,5,41,4,0
2021-02-23,77,5,37,5,1
2021-02-24,69,0,28,3,0
2021-02-25,76,4,31,9,0
2021-02-26,63,1,25,11,1
2021-02-27,45,2,22,0,0
2021-02-28,72,6,34,3,0
2021-03-01,73,4,39,5,0
2021-03-02,72,5,40,3,0
2021-03-03,82,2,49,7,1
2021-03-04,60,0,34,6,0
2021-03-05,68,2,29,5,1
2021-03-06,56,3,21,9,0
2021-03-07,54,1,23,8,3
2021-03-08,70,3,26,10,2
2021-03-09,63,2,30,5,1
2021-03-10,42,1,18,3,0
2021-03-11,52,2,20,4,0
2021-03-12,48,2,19,3,2
2021-03-13,49,0,27,7,0
2021-03-14,49,4,22,4,3
2021-03-15,44,1,24,4,0
2021-03-16,38,2,19,2,1
2021-03-17,39,2,15,4,0
2021-03-18,49,0,27,3,0
2021-03-19,43,4,22,5,1
2021-03-20,38,1,15,4,0
2021-03-21,46,2,23,5,1
2021-03-22,49,2,27,7,0
2021-03-23,48,1,31,9,0
2021-03-24,43,3,22,4,1
2021-03-25,45,3,27,1,0
2021-03-26,50,3,27,6,0
2021-03-27,41,3,25,1,1
2021-03-28,49,4,25,6,0
2021-03-29,43,4,24,1,1
2021-03-30,47,2,28,4,0
2021-03-31,50,7,28,1,0
2021-04-01,59,6,36,2,0
2021-04-02,61,4,33,4,0
2021-04-03,59,2,36,1,1
2021-04-04,56,5,32,5,1
2021-04-05,55,4,29,3,0
2021-04-06,65,2,35,2,1
2021-04-07,61,4,33,2,0
2021-04-08,89,8,57,3,0
2021-04-09,96,3,62,6,0
2021-04-10,98,6,67,8,0
2021-04-11,98,7,68,1,1
2021-04-12,88,6,59,2,0
2021-04-13,81,2,58,2,2
2021-04-14,99,3,65,8,1
2021-04-15,119,6,85,12,1
2021-04-16,95,10,57,2,4
2021-04-17,83,4,59,5,4
2021-04-18,90,6,54,3,5
2021-04-19,87,6,55,3,8
2021-04-20,79,2,49,3,2
2021-04-21,96,9,67,5,1
2021-04-22,93,5,62,7,2
2021-04-23,83,9,44,5,8
2021-04-24,74,9,49,4,1
2021-04-25,105,2,69,5,6
2021-04-26,96,6,61,3,4
2021-04-27,88,7,52,7,3
2021-04-28,89,9,62,4,5
2021-04-29,77,5,46,7,3
2021-04-30,82,9,46,4,6
2021-05-01,83,6,45,4,1
2021-05-02,80,5,45,2,4
2021-05-03,115,7,57,7,0
2021-05-04,95,6,47,7,0
2021-05-05,90,6,44,4,1
2021-05-06,72,11,31,1,2
2021-05-07,72,8,35,3,2
2021-05-08,67,9,44,1,2
2021-05-09,97,5,53,4,2
2021-05-10,117,8,62,2,1
2021-05-11,90,5,46,4,1
2021-05-12,105,7,59,4,2
2021-05-13,119,10,69,7,1
2021-05-14,119,13,54,5,1
2021-05-15,122,13,71,2,2
2021-05-16,130,10,72,3,4
2021-05-17,125,13,65,5,0
2021-05-18,139,12,71,6,0
2021-05-19,130,16,55,7,0
2021-05-20,131,12,67,5,0
2021-05-21,159,28,79,4,2
2021-05-22,140,16,62,8,1
2021-05-23,151,15,73,12,1
2021-05-24,169,25,84,6,1
2021-05-25,200,29,94,6,2
2021-05-26,199,25,95,8,2
2021-05-27,207,37,85,10,1
2021-05-28,213,33,94,3,1
2021-05-29,192,32,80,11,3
2021-05-30,230,34,92,12,0
2021-05-31,236,35,103,12,0
2021-06-01,246,48,107,16,1
2021-06-02,252,36,105,14,1
2021-06-03,249,33,97,17,0
2021-06-04,237,28,106,17,1
2021-06-05,221,37,83,8,1
2021-06-06,231,32,106,9,2
2021-06-07,249,35,117,10,1
2021-06-08,263,33,102,19,1
2021-06-09,240,41,96,12,2
2021-06-10,259,31,111,20,2
2021-06-11,235,32,97,18,0
2021-06-12,196,24,83,11,1
2021-06-13,234,41,98,18,0
2021-06-14,210,34,87,20,1
2021-06-15,237,26,114,20,0
2021-06-16,233,27,118,30,0
2021-06-17,244,30,126,17,1
2021-06-18,245,33,133,26,0
2021-06-19,235,26,109,23,1
2021-06-20,281,34,145,25,0
2021-06-21,232,28,111,20,1
2021-06-22,298,38,148,23,0
2021-06-23,260,36,134,21,0
2021-06-24,247,31,136,24,0
2021-06-25,258,31,124,25,0
2021-06-26,245,19,121,23,1
2021-06-27,290,30,133,38,2
2021-06-28,284,29,116,44,0
2021-06-29,281,28,129,33,1
2021-06-30,290,45,116,30,3
2021-07-01,286,33,134,26,3
2021-07-02,256,34,121,24,4
2021-07-03,274,35,135,23,0
2021-07-04,294,33,150,29,1
2021-07-05,263,37,120,27,0
2021-07-06,258,35,122,27,1
2021-07-07,289,46,140,23,0
2021-07-08,251,36,114,39,0
2021-07-09,278,36,149,25,1
2021-07-10,275,40,132,30,0
2021-07-11,252,37,132,15,0
2021-07-12,272,32,142,23,0
2021-07-13,206,23,115,16,0
2021-07-14,243,35,141,7,1
2021-07-15,236,21,136,14,0
2021-07-16,233,29,116,13,0
2021-07-17,208,18,108,10,1
2021-07-18,209,21,114,14,0
2021-07-19,181,27,89,13,0
2021-07-20,194,11,95,24,2
2021-07-21,185,23,85,13,0
2021-07-22,171,16,87,10,0
2021-07-23,184,12,104,26,0
2021-07-24,175,15,99,13,0
2021-07-25,191,12,96,20,0
2021-07-26,187,19,90,14,0
2021-07-27,208,19,128,13,0
2021-07-28,180,21,92,12,2
2021-07-29,158,15,81,13,0
2021-07-30,162,16,87,11,0
2021-07-31,163,18,93,7,0
2021-08-01,145,21,81,12,0
2021-08-02,138,16,78,9,0
2021-08-03,138,21,76,10,0
2021-08-04,137,19,76,6,0
2021-08-05,116,12,66,7,0
2021-08-06,128,10,74,14,1
2021-08-07,117,12,69,8,0
2021-08-08,103,14,58,2,0
2021-08-09,93,10,45,12,0
2021-08-10,93,6,61,5,0
2021-08-11,125,19,77,8,0
2021-08-12,89,9,55,3,0
2021-08-13,97,15,52,6,1
2021-08-14,86,16,48,5,0
2021-08-15,81,15,45,2,0
2021-08-16,88,5,57,6,0
2021-08-17,107,14,58,6,0
2021-08-18,97,10,55,14,0
2021-08-19,83,6,44,13,0
2021-08-20,90,8,47,14,0
2021-08-21,68,7,41,3,0
2021-08-22,62,3,40,4,0
2021-08-23,71,6,46,6,0
2021-08-24,72,8,41,2,0
2021-08-25,65,7,40,4,0
2021-08-26,69,5,44,6,0
2021-08-27,58,6,35,2,0
2021-08-28,48,5,29,3,0
2021-08-29,57,0,38,3,0
2021-08-30,52,3,37,3,0
2021-08-31,44,3,25,6,0
2021-09-01,52,5,28,5,1
2021-09-02,36,3,21,3,0
2021-09-03,31,5,19,2,0
2021-09-04,23,2,15,3,0
2021-09-05,31,3,18,3,0
2021-09-06,28,4,16,2,0
2021-09-07,41,2,15,4,0
2021-09-08,21,1,15,3,0
2021-09-09,29,5,17,1,0
2021-09-10,25,5,14,1,0
2021-09-11,20,2,11,2,0
2021-09-12,12,1,7,0,0
2021-09-13,20,2,14,0,0
2021-09-14,25,4,14,3,0
2021-09-15,17,0,7,3,0
2021-09-16,19,3,9,4,0
2021-09-17,17,1,11,1,0
2021-09-18,13,0,5,3,0
2021-09-19,9,1,5,0,0
2021-09-20,10,0,6,1,0
2021-09-21,5,0,0,2,0
