"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,1,0
2020-05-07,2,0,1,0,0
2020-05-08,2,0,0,1,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,0,0
2020-05-12,1,0,0,0,1
2020-05-13,2,0,2,0,0
2020-05-14,2,1,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,0,0,1
2020-05-29,2,1,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,4,2,1,0,0
2020-06-06,6,1,2,0,2
2020-06-07,1,0,0,0,0
2020-06-08,3,0,2,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,3,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,15,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,0
2020-06-16,5,1,1,0,0
2020-06-17,8,1,6,0,0
2020-06-18,15,2,2,1,0
2020-06-19,9,1,2,1,0
2020-06-20,9,0,2,2,1
2020-06-21,16,2,5,2,0
2020-06-22,16,1,6,3,0
2020-06-23,17,1,4,5,0
2020-06-24,18,0,4,5,1
2020-06-25,15,4,2,6,0
2020-06-26,23,2,8,5,0
2020-06-27,23,2,5,11,0
2020-06-28,34,4,9,13,1
2020-06-29,31,6,5,12,1
2020-06-30,43,8,7,14,2
2020-07-01,43,12,8,10,2
2020-07-02,61,15,15,19,4
2020-07-03,65,5,32,9,6
2020-07-04,83,9,37,8,5
2020-07-05,87,11,33,21,6
2020-07-06,85,13,29,13,8
2020-07-07,83,13,29,16,5
2020-07-08,94,8,45,18,4
2020-07-09,100,13,43,17,3
2020-07-10,91,15,39,14,10
2020-07-11,69,10,26,12,2
2020-07-12,66,11,30,15,2
2020-07-13,106,14,37,18,13
2020-07-14,108,16,42,15,13
2020-07-15,100,22,31,15,12
2020-07-16,121,15,40,12,21
2020-07-17,135,26,36,28,13
2020-07-18,134,24,41,24,17
2020-07-19,153,34,33,35,25
2020-07-20,186,36,62,30,24
2020-07-21,182,37,53,45,15
2020-07-22,197,42,50,45,21
2020-07-23,163,33,47,42,10
2020-07-24,172,37,45,44,17
2020-07-25,131,18,36,44,6
2020-07-26,132,27,37,36,5
2020-07-27,174,29,66,39,6
2020-07-28,160,19,40,61,6
2020-07-29,137,17,55,40,3
2020-07-30,142,24,48,39,4
2020-07-31,152,25,46,47,8
2020-08-01,175,24,53,57,8
2020-08-02,151,20,57,38,3
2020-08-03,181,34,55,47,3
2020-08-04,177,31,61,45,0
2020-08-05,158,33,59,27,0
2020-08-06,191,33,66,44,0
2020-08-07,182,23,83,31,1
2020-08-08,191,20,71,39,2
2020-08-09,183,25,65,41,1
2020-08-10,265,39,117,38,2
2020-08-11,202,39,87,16,1
2020-08-12,231,35,89,26,3
2020-08-13,221,30,100,32,3
2020-08-14,263,43,119,26,2
2020-08-15,217,44,97,21,2
2020-08-16,230,40,93,25,1
2020-08-17,231,43,90,22,2
2020-08-18,249,47,97,25,0
2020-08-19,235,38,89,19,0
2020-08-20,274,38,95,16,2
2020-08-21,267,30,123,11,2
2020-08-22,274,28,110,14,1
2020-08-23,293,44,105,18,1
2020-08-24,286,42,103,22,1
2020-08-25,331,35,155,28,6
2020-08-26,306,36,161,16,7
2020-08-27,294,43,140,15,4
2020-08-28,308,43,139,19,2
2020-08-29,279,35,144,8,5
2020-08-30,298,33,150,13,9
2020-08-31,290,28,141,16,7
2020-09-01,289,39,127,15,5
2020-09-02,244,36,112,16,3
2020-09-03,272,29,115,9,5
2020-09-04,270,24,123,14,4
2020-09-05,246,26,117,9,4
2020-09-06,275,24,117,19,8
2020-09-07,242,25,93,8,4
2020-09-08,259,30,113,11,5
2020-09-09,201,26,94,10,2
2020-09-10,201,13,106,12,1
2020-09-11,212,26,95,8,1
2020-09-12,190,24,77,12,5
2020-09-13,216,29,92,13,3
2020-09-14,191,11,89,8,4
2020-09-15,180,16,90,2,1
2020-09-16,142,5,71,3,6
2020-09-17,152,14,72,8,2
2020-09-18,168,14,82,12,2
2020-09-19,124,10,57,7,6
2020-09-20,164,19,77,7,4
2020-09-21,136,10,51,6,4
2020-09-22,152,15,69,5,7
2020-09-23,145,17,66,5,6
2020-09-24,142,8,63,4,4
2020-09-25,133,11,59,1,4
2020-09-26,112,12,52,5,1
2020-09-27,100,13,44,4,3
2020-09-28,102,11,42,6,1
2020-09-29,94,8,48,4,2
2020-09-30,85,7,46,2,1
2020-10-01,103,15,41,3,0
2020-10-02,71,13,29,5,0
2020-10-03,59,7,25,2,0
2020-10-04,68,9,31,2,0
2020-10-05,84,7,41,4,1
2020-10-06,74,5,35,4,1
2020-10-07,76,11,30,3,1
2020-10-08,62,13,22,1,0
2020-10-09,58,2,28,1,2
2020-10-10,69,8,30,2,1
2020-10-11,58,6,27,2,0
2020-10-12,57,8,25,1,1
2020-10-13,79,5,36,3,2
2020-10-14,58,11,22,4,2
2020-10-15,57,9,17,5,1
2020-10-16,51,7,22,4,1
2020-10-17,57,1,30,6,1
2020-10-18,50,3,24,3,2
2020-10-19,53,4,27,2,0
2020-10-20,36,4,15,3,1
2020-10-21,45,5,15,4,3
2020-10-22,34,8,10,1,0
2020-10-23,38,4,10,5,3
2020-10-24,40,5,12,1,4
2020-10-25,23,3,5,1,1
2020-10-26,27,2,9,4,1
2020-10-27,28,0,18,0,0
2020-10-28,28,4,7,0,2
2020-10-29,15,2,8,1,0
2020-10-30,18,1,12,1,0
2020-10-31,27,1,10,2,0
2020-11-01,19,0,7,1,2
2020-11-02,22,2,9,1,1
2020-11-03,30,0,11,2,1
2020-11-04,28,2,17,3,0
2020-11-05,30,3,13,4,0
2020-11-06,24,3,10,0,1
2020-11-07,18,1,9,4,1
2020-11-08,18,3,4,1,0
2020-11-09,22,4,9,0,1
2020-11-10,14,2,7,0,0
2020-11-11,25,3,13,0,1
2020-11-12,24,7,11,1,1
2020-11-13,17,3,6,1,1
2020-11-14,17,3,10,2,0
2020-11-15,14,1,7,1,0
2020-11-16,11,3,1,1,0
2020-11-17,15,2,7,0,1
2020-11-18,16,3,8,0,0
2020-11-19,11,1,3,0,0
2020-11-20,11,1,6,0,0
2020-11-21,13,0,5,1,0
2020-11-22,10,0,4,0,0
2020-11-23,10,0,4,0,0
2020-11-24,11,3,3,0,1
2020-11-25,5,1,2,0,0
2020-11-26,7,0,4,0,0
2020-11-27,11,1,5,0,0
2020-11-28,8,1,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,5,0,1,1,0
2020-12-01,2,0,1,0,0
2020-12-02,5,1,3,0,0
2020-12-03,6,0,4,0,0
2020-12-04,3,0,2,0,0
2020-12-05,8,0,3,0,0
2020-12-06,5,0,2,0,0
2020-12-07,7,0,3,0,0
2020-12-08,7,0,4,0,0
2020-12-09,7,1,3,0,0
2020-12-10,6,1,3,2,0
2020-12-11,5,0,4,0,0
2020-12-12,5,0,3,0,0
2020-12-13,3,0,2,0,0
2020-12-14,2,0,1,0,0
2020-12-15,5,1,4,0,0
2020-12-16,10,0,2,1,0
2020-12-17,6,1,2,1,0
2020-12-18,7,1,3,0,0
2020-12-19,8,1,2,2,0
2020-12-20,8,0,4,1,0
2020-12-21,4,0,1,2,0
2020-12-22,10,0,5,1,1
2020-12-23,8,1,4,0,0
2020-12-24,10,0,6,0,0
2020-12-25,11,0,6,1,0
2020-12-26,7,0,5,0,0
2020-12-27,12,0,6,2,0
2020-12-28,10,1,6,2,0
2020-12-29,10,0,5,1,1
2020-12-30,7,0,2,1,0
2020-12-31,16,1,7,1,0
2021-01-01,20,1,8,2,0
2021-01-02,16,1,4,1,0
2021-01-03,21,2,8,2,1
2021-01-04,21,4,8,3,0
2021-01-05,30,4,9,6,0
2021-01-06,19,1,10,2,0
2021-01-07,17,1,10,0,0
2021-01-08,37,1,14,1,1
2021-01-09,20,1,4,1,0
2021-01-10,36,0,13,1,0
2021-01-11,26,1,9,2,0
2021-01-12,32,3,17,1,2
2021-01-13,35,2,12,0,0
2021-01-14,38,1,16,1,0
2021-01-15,37,0,16,2,0
2021-01-16,37,2,17,0,1
2021-01-17,26,3,12,1,0
2021-01-18,22,0,10,1,0
2021-01-19,24,2,10,1,0
2021-01-20,38,2,21,3,0
2021-01-21,35,2,11,1,2
2021-01-22,37,1,17,4,0
2021-01-23,29,1,15,1,1
2021-01-24,40,1,17,1,1
2021-01-25,32,0,14,3,0
2021-01-26,35,3,18,0,0
2021-01-27,34,0,15,0,0
2021-01-28,28,2,15,1,0
2021-01-29,30,0,14,3,0
2021-01-30,24,2,10,0,0
2021-01-31,31,2,11,2,0
2021-02-01,42,4,20,0,0
2021-02-02,22,2,13,1,0
2021-02-03,36,5,18,1,1
2021-02-04,32,3,20,2,0
2021-02-05,26,2,13,2,0
2021-02-06,32,3,21,1,0
2021-02-07,31,2,17,1,1
2021-02-08,37,1,26,1,0
2021-02-09,37,1,22,0,2
2021-02-10,46,2,24,0,1
2021-02-11,40,2,23,0,0
2021-02-12,49,4,23,0,0
2021-02-13,28,2,18,1,0
2021-02-14,53,2,32,2,1
2021-02-15,59,2,32,4,0
2021-02-16,70,1,39,5,0
2021-02-17,85,2,55,2,1
2021-02-18,89,4,34,7,0
2021-02-19,93,7,36,3,0
2021-02-20,93,5,36,2,0
2021-02-21,88,6,41,5,1
2021-02-22,83,1,41,6,1
2021-02-23,84,4,41,5,0
2021-02-24,82,4,30,9,0
2021-02-25,77,5,36,3,0
2021-02-26,62,2,24,8,1
2021-02-27,52,1,31,2,0
2021-02-28,66,3,36,3,0
2021-03-01,68,3,39,2,0
2021-03-02,63,2,34,9,0
2021-03-03,75,2,46,3,0
2021-03-04,63,1,27,5,0
2021-03-05,71,3,31,4,0
2021-03-06,60,5,24,5,1
2021-03-07,52,3,17,7,4
2021-03-08,72,1,29,14,3
2021-03-09,50,2,20,5,1
2021-03-10,66,2,35,8,1
2021-03-11,53,3,17,5,0
2021-03-12,48,1,22,3,1
2021-03-13,38,1,17,3,0
2021-03-14,47,1,26,2,2
2021-03-15,36,1,21,2,0
2021-03-16,45,3,19,7,1
2021-03-17,39,1,19,3,0
2021-03-18,35,1,15,2,0
2021-03-19,44,2,27,2,1
2021-03-20,50,2,19,7,0
2021-03-21,38,1,15,5,0
2021-03-22,44,1,27,7,0
2021-03-23,41,1,22,7,0
2021-03-24,40,3,18,5,1
2021-03-25,45,2,34,2,0
2021-03-26,53,8,27,2,0
2021-03-27,44,5,25,2,0
2021-03-28,70,6,43,3,0
2021-03-29,51,2,26,8,2
2021-03-30,38,3,20,2,1
2021-03-31,53,5,33,1,0
2021-04-01,64,4,40,3,0
2021-04-02,55,2,32,1,0
2021-04-03,49,2,25,1,1
2021-04-04,49,5,29,3,0
2021-04-05,62,6,28,4,1
2021-04-06,65,4,38,7,1
2021-04-07,82,7,48,3,0
2021-04-08,99,2,69,4,0
2021-04-09,89,4,61,7,0
2021-04-10,90,10,58,2,0
2021-04-11,97,6,66,4,1
2021-04-12,101,4,62,6,2
2021-04-13,86,3,64,2,0
2021-04-14,98,4,66,7,2
2021-04-15,100,5,66,5,3
2021-04-16,99,10,61,6,5
2021-04-17,85,4,59,3,2
2021-04-18,79,6,36,7,4
2021-04-19,90,7,63,3,5
2021-04-20,98,3,72,3,0
2021-04-21,82,5,61,6,2
2021-04-22,97,4,65,4,5
2021-04-23,68,5,37,9,3
2021-04-24,87,10,59,4,4
2021-04-25,91,3,56,2,11
2021-04-26,102,7,67,3,6
2021-04-27,81,7,53,1,4
2021-04-28,88,9,52,5,5
2021-04-29,88,6,48,4,4
2021-04-30,80,8,49,11,2
2021-05-01,82,4,54,3,1
2021-05-02,82,7,50,3,0
2021-05-03,110,9,48,5,1
2021-05-04,86,6,41,1,0
2021-05-05,86,5,35,5,0
2021-05-06,94,5,50,3,1
2021-05-07,78,11,41,1,2
2021-05-08,63,6,36,4,1
2021-05-09,86,5,47,3,5
2021-05-10,86,7,47,4,1
2021-05-11,116,10,65,1,3
2021-05-12,112,14,59,4,2
2021-05-13,106,8,63,6,1
2021-05-14,131,14,65,3,2
2021-05-15,138,13,75,4,2
2021-05-16,129,12,70,8,1
2021-05-17,129,14,63,9,1
2021-05-18,110,5,57,5,1
2021-05-19,137,12,78,3,0
2021-05-20,155,22,65,10,0
2021-05-21,138,14,69,5,0
2021-05-22,156,22,73,7,3
2021-05-23,147,18,77,7,2
2021-05-24,164,22,84,6,1
2021-05-25,174,30,75,5,0
2021-05-26,202,26,88,11,2
2021-05-27,217,33,97,9,2
2021-05-28,223,34,95,10,2
2021-05-29,182,34,71,13,0
2021-05-30,224,38,86,12,0
2021-05-31,231,35,106,14,0
2021-06-01,245,40,105,17,2
2021-06-02,276,41,118,11,1
2021-06-03,230,33,95,11,0
2021-06-04,235,20,113,8,1
2021-06-05,231,35,91,12,0
2021-06-06,255,37,103,9,1
2021-06-07,235,29,96,18,3
2021-06-08,248,31,111,12,2
2021-06-09,229,35,93,16,3
2021-06-10,252,42,107,18,0
2021-06-11,256,45,98,16,1
2021-06-12,232,34,110,13,0
2021-06-13,223,36,99,17,0
2021-06-14,201,29,89,18,0
2021-06-15,237,31,108,26,0
2021-06-16,226,32,102,23,0
2021-06-17,234,25,116,28,0
2021-06-18,239,33,109,23,0
2021-06-19,230,28,102,23,1
2021-06-20,242,32,125,17,1
2021-06-21,270,33,128,22,3
2021-06-22,296,37,162,29,0
2021-06-23,242,19,130,21,0
2021-06-24,277,27,151,22,0
2021-06-25,222,32,110,30,0
2021-06-26,245,26,123,26,0
2021-06-27,285,42,115,34,2
2021-06-28,311,39,136,33,1
2021-06-29,280,23,136,35,1
2021-06-30,294,45,132,24,2
2021-07-01,266,29,120,25,3
2021-07-02,296,32,141,33,2
2021-07-03,307,38,138,39,0
2021-07-04,249,29,120,20,2
2021-07-05,251,32,132,29,1
2021-07-06,257,38,118,27,0
2021-07-07,276,34,140,32,1
2021-07-08,250,39,120,22,0
2021-07-09,294,28,151,24,0
2021-07-10,249,37,121,19,0
2021-07-11,240,28,128,21,0
2021-07-12,278,42,151,19,0
2021-07-13,266,28,150,18,1
2021-07-14,243,34,124,16,0
2021-07-15,233,25,128,12,0
2021-07-16,236,31,125,13,0
2021-07-17,218,24,116,13,0
2021-07-18,205,20,111,15,1
2021-07-19,176,23,87,13,0
2021-07-20,179,16,87,20,1
2021-07-21,205,16,105,21,0
2021-07-22,184,21,88,16,1
2021-07-23,171,20,85,12,0
2021-07-24,163,12,85,15,0
2021-07-25,173,15,88,19,0
2021-07-26,189,16,102,11,1
2021-07-27,178,17,103,12,0
2021-07-28,211,25,112,15,1
2021-07-29,170,14,100,15,0
2021-07-30,158,14,86,13,0
2021-07-31,142,12,86,6,0
2021-08-01,168,18,92,6,0
2021-08-02,153,20,84,10,0
2021-08-03,142,24,74,12,0
2021-08-04,136,12,76,9,0
2021-08-05,128,12,75,7,0
2021-08-06,101,13,60,5,0
2021-08-07,106,10,57,10,0
2021-08-08,93,13,53,9,0
2021-08-09,110,10,60,5,1
2021-08-10,110,10,69,8,1
2021-08-11,100,7,58,8,0
2021-08-12,110,18,59,8,0
2021-08-13,95,17,54,2,0
2021-08-14,86,11,59,3,0
2021-08-15,93,13,51,5,0
2021-08-16,89,11,44,6,0
2021-08-17,96,9,60,8,0
2021-08-18,82,12,46,10,0
2021-08-19,85,12,44,10,0
2021-08-20,76,6,46,8,0
2021-08-21,78,8,41,9,0
2021-08-22,64,7,36,7,0
2021-08-23,65,1,43,6,0
2021-08-24,72,6,44,8,0
2021-08-25,66,9,34,5,0
2021-08-26,58,0,44,5,0
2021-08-27,61,4,37,3,0
2021-08-28,61,8,39,1,0
2021-08-29,47,3,29,2,0
2021-08-30,61,5,37,4,0
2021-08-31,49,4,28,4,0
2021-09-01,42,4,20,5,1
2021-09-02,43,3,29,2,0
2021-09-03,35,2,24,0,0
2021-09-04,33,2,20,5,0
2021-09-05,21,2,14,2,0
2021-09-06,41,4,23,4,0
2021-09-07,33,5,16,2,0
2021-09-08,20,3,10,1,0
2021-09-09,23,0,15,1,0
2021-09-10,25,4,14,1,0
2021-09-11,28,4,16,2,0
2021-09-12,21,5,10,3,0
2021-09-13,26,4,7,2,0
2021-09-14,22,0,12,3,0
2021-09-15,19,1,13,4,0
2021-09-16,11,0,7,2,0
2021-09-17,16,1,9,3,0
2021-09-18,21,3,8,3,0
2021-09-19,14,0,7,1,0
2021-09-20,21,1,13,2,0
2021-09-21,37,4,22,2,0
2021-09-22,22,0,14,0,0
2021-09-23,25,3,12,2,0
2021-09-24,29,5,18,1,0
2021-09-25,27,3,16,3,0
2021-09-26,16,2,11,1,0
2021-09-27,14,0,7,1,0
2021-09-28,19,2,13,2,0
2021-09-29,13,1,5,2,0
2021-09-30,11,1,7,0,0
2021-10-01,6,0,3,0,0
2021-10-02,8,0,8,0,0
2021-10-03,14,1,6,1,0
2021-10-04,9,0,5,0,0
2021-10-05,8,1,5,0,0
2021-10-06,5,1,3,0,0
2021-10-07,2,0,1,0,0
