"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,1,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,0,0,1
2020-05-10,1,0,1,0,0
2020-05-11,2,0,1,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,1,0
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,4,0,3,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,3,0,2,0,1
2020-06-03,3,1,0,0,1
2020-06-04,2,1,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,3,0,2,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,2,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,6,1,4,0,0
2020-06-17,8,1,5,1,0
2020-06-18,13,2,2,1,0
2020-06-19,4,0,1,1,0
2020-06-20,10,1,1,3,1
2020-06-21,16,1,4,2,0
2020-06-22,9,1,3,1,0
2020-06-23,16,3,4,0,0
2020-06-24,19,1,4,8,1
2020-06-25,26,3,3,9,0
2020-06-26,26,3,9,9,0
2020-06-27,30,1,5,15,0
2020-06-28,26,2,6,8,0
2020-06-29,33,13,8,4,1
2020-06-30,35,7,10,6,2
2020-07-01,52,12,9,18,3
2020-07-02,47,8,11,15,4
2020-07-03,88,12,30,21,5
2020-07-04,65,8,24,14,6
2020-07-05,86,11,34,15,7
2020-07-06,90,12,36,9,8
2020-07-07,83,6,45,17,4
2020-07-08,92,9,39,17,5
2020-07-09,85,11,34,15,2
2020-07-10,92,17,38,16,7
2020-07-11,56,11,27,4,1
2020-07-12,78,15,26,13,9
2020-07-13,96,12,28,20,11
2020-07-14,129,19,51,16,17
2020-07-15,103,18,33,15,11
2020-07-16,133,28,43,28,20
2020-07-17,151,34,44,20,15
2020-07-18,136,19,37,30,22
2020-07-19,147,25,50,31,14
2020-07-20,191,42,56,28,19
2020-07-21,172,27,47,47,16
2020-07-22,178,43,44,35,16
2020-07-23,177,39,57,44,13
2020-07-24,148,30,36,42,11
2020-07-25,155,29,32,45,20
2020-07-26,147,24,42,54,9
2020-07-27,165,25,66,34,9
2020-07-28,131,14,46,39,5
2020-07-29,154,18,52,53,3
2020-07-30,164,17,54,56,5
2020-07-31,141,24,52,38,3
2020-08-01,160,23,56,44,5
2020-08-02,150,28,45,40,1
2020-08-03,167,32,59,43,1
2020-08-04,192,36,59,50,2
2020-08-05,178,31,51,43,2
2020-08-06,152,28,54,33,2
2020-08-07,201,36,90,31,1
2020-08-08,182,21,74,39,1
2020-08-09,192,28,80,28,0
2020-08-10,250,32,109,37,1
2020-08-11,186,31,72,25,1
2020-08-12,238,44,93,34,1
2020-08-13,239,33,100,33,5
2020-08-14,266,43,119,27,2
2020-08-15,214,45,85,19,1
2020-08-16,247,38,101,19,3
2020-08-17,251,48,103,21,2
2020-08-18,253,46,104,23,0
2020-08-19,222,28,85,17,3
2020-08-20,287,30,114,27,2
2020-08-21,260,32,96,28,2
2020-08-22,272,29,121,13,0
2020-08-23,296,44,104,15,2
2020-08-24,258,44,94,11,4
2020-08-25,319,36,148,19,3
2020-08-26,333,39,171,21,1
2020-08-27,293,42,146,14,6
2020-08-28,299,37,142,13,6
2020-08-29,271,35,131,12,7
2020-08-30,284,33,136,15,9
2020-08-31,291,34,133,12,4
2020-09-01,294,46,129,19,3
2020-09-02,289,24,139,14,7
2020-09-03,280,26,124,8,3
2020-09-04,238,25,113,11,4
2020-09-05,241,27,104,13,4
2020-09-06,264,25,119,14,4
2020-09-07,269,32,124,16,3
2020-09-08,219,29,86,6,7
2020-09-09,220,18,105,11,4
2020-09-10,197,17,93,8,0
2020-09-11,219,23,108,9,3
2020-09-12,181,19,79,12,1
2020-09-13,201,30,80,9,4
2020-09-14,182,18,79,10,4
2020-09-15,183,12,87,8,2
2020-09-16,148,11,74,8,2
2020-09-17,159,17,78,7,4
2020-09-18,173,13,95,8,6
2020-09-19,150,10,71,6,1
2020-09-20,156,20,71,6,2
2020-09-21,147,13,53,6,3
2020-09-22,141,12,62,7,8
2020-09-23,137,15,62,5,5
2020-09-24,156,16,69,8,6
2020-09-25,124,11,53,7,4
2020-09-26,101,9,44,2,4
2020-09-27,104,12,42,2,4
2020-09-28,110,7,51,6,2
2020-09-29,83,3,45,4,1
2020-09-30,88,8,47,1,0
2020-10-01,94,13,31,3,0
2020-10-02,70,12,30,6,0
2020-10-03,83,9,48,1,1
2020-10-04,89,12,36,4,0
2020-10-05,72,6,30,2,1
2020-10-06,61,8,33,0,1
2020-10-07,59,4,31,1,1
2020-10-08,71,4,30,4,1
2020-10-09,72,9,27,1,1
2020-10-10,62,16,24,2,0
2020-10-11,56,6,21,4,1
2020-10-12,75,11,31,1,1
2020-10-13,64,7,27,5,1
2020-10-14,58,5,25,2,2
2020-10-15,47,3,24,4,1
2020-10-16,67,7,28,5,1
2020-10-17,33,4,13,1,2
2020-10-18,58,1,27,4,4
2020-10-19,53,9,20,3,2
2020-10-20,41,4,16,3,2
2020-10-21,38,1,18,4,1
2020-10-22,31,5,13,2,1
2020-10-23,32,5,8,1,2
2020-10-24,33,4,9,1,1
2020-10-25,37,5,10,3,2
2020-10-26,36,4,14,2,2
2020-10-27,28,5,14,1,0
2020-10-28,20,3,8,0,0
2020-10-29,24,1,13,1,1
2020-10-30,24,0,8,2,1
2020-10-31,20,0,9,1,0
2020-11-01,20,1,7,1,0
2020-11-02,26,1,15,5,1
2020-11-03,27,0,16,1,0
2020-11-04,24,0,9,4,1
2020-11-05,27,2,9,1,1
2020-11-06,16,2,4,2,0
2020-11-07,17,2,8,2,0
2020-11-08,22,6,8,1,0
2020-11-09,34,6,13,3,0
2020-11-10,21,2,12,0,0
2020-11-11,17,2,9,0,2
2020-11-12,16,3,9,0,1
2020-11-13,10,3,2,1,1
2020-11-14,17,3,8,2,0
2020-11-15,17,3,9,1,0
2020-11-16,15,1,3,0,1
2020-11-17,18,0,13,0,0
2020-11-18,11,2,4,0,0
2020-11-19,16,3,3,0,1
2020-11-20,10,4,3,1,0
2020-11-21,13,1,4,0,0
2020-11-22,10,1,6,0,0
2020-11-23,7,0,3,0,1
2020-11-24,7,2,2,0,0
2020-11-25,9,2,4,1,0
2020-11-26,9,1,1,0,0
2020-11-27,9,0,4,0,0
2020-11-28,7,0,3,0,0
2020-11-29,5,0,2,0,0
2020-11-30,5,0,2,0,0
2020-12-01,6,0,4,0,0
2020-12-02,3,1,0,0,0
2020-12-03,7,0,2,1,0
2020-12-04,2,0,0,0,0
2020-12-05,2,0,1,0,0
2020-12-06,8,0,6,0,0
2020-12-07,5,0,3,0,0
2020-12-08,6,0,3,0,0
2020-12-09,6,1,3,0,0
2020-12-10,10,0,5,2,0
2020-12-11,3,0,2,0,0
2020-12-12,6,1,1,0,0
2020-12-13,9,0,6,0,0
2020-12-14,3,0,2,0,0
2020-12-15,7,1,2,0,0
2020-12-16,5,2,0,1,0
2020-12-17,8,0,3,2,0
2020-12-18,5,0,2,1,0
2020-12-19,4,1,1,0,0
2020-12-20,6,0,3,0,0
2020-12-21,12,0,7,2,0
2020-12-22,6,0,4,0,0
2020-12-23,8,1,5,0,0
2020-12-24,5,1,3,0,0
2020-12-25,11,0,6,2,0
2020-12-26,8,0,7,0,0
2020-12-27,13,0,5,1,1
2020-12-28,9,0,5,3,0
2020-12-29,10,1,5,1,0
2020-12-30,7,0,3,0,0
2020-12-31,15,0,7,0,2
2021-01-01,16,2,7,2,0
2021-01-02,20,1,4,3,0
2021-01-03,26,2,7,7,0
2021-01-04,27,4,16,0,0
2021-01-05,20,1,8,2,1
2021-01-06,20,2,7,3,0
2021-01-07,19,1,9,2,0
2021-01-08,33,2,17,1,0
2021-01-09,24,0,14,0,1
2021-01-10,34,1,7,3,0
2021-01-11,26,0,7,0,1
2021-01-12,42,4,12,2,0
2021-01-13,31,2,9,1,0
2021-01-14,38,1,15,1,1
2021-01-15,29,0,13,2,0
2021-01-16,29,2,12,0,0
2021-01-17,31,2,16,2,0
2021-01-18,26,0,13,1,0
2021-01-19,35,3,17,0,1
2021-01-20,44,1,24,0,0
2021-01-21,32,2,15,2,0
2021-01-22,32,0,13,3,2
2021-01-23,26,1,11,1,1
2021-01-24,32,2,12,3,0
2021-01-25,33,0,20,2,0
2021-01-26,43,4,21,0,0
2021-01-27,35,1,15,2,0
2021-01-28,33,2,13,1,0
2021-01-29,27,2,12,1,0
2021-01-30,24,1,12,0,0
2021-01-31,40,3,17,1,0
2021-02-01,27,4,13,2,0
2021-02-02,33,4,16,1,0
2021-02-03,30,2,14,3,0
2021-02-04,29,0,16,0,2
2021-02-05,28,3,15,2,0
2021-02-06,44,2,24,1,2
2021-02-07,36,4,19,0,0
2021-02-08,36,0,24,1,0
2021-02-09,31,3,22,0,0
2021-02-10,36,1,19,0,1
2021-02-11,38,2,22,2,0
2021-02-12,50,2,30,0,0
2021-02-13,40,2,21,2,0
2021-02-14,43,2,26,4,0
2021-02-15,68,1,39,5,0
2021-02-16,76,1,48,1,0
2021-02-17,82,4,40,2,0
2021-02-18,74,6,35,4,0
2021-02-19,84,5,30,5,1
2021-02-20,101,5,45,7,0
2021-02-21,87,5,39,4,0
2021-02-22,90,4,43,3,2
2021-02-23,74,4,28,7,0
2021-02-24,69,3,28,5,0
2021-02-25,82,4,35,10,0
2021-02-26,66,1,37,3,0
2021-02-27,46,1,20,2,1
2021-02-28,83,5,39,3,1
2021-03-01,68,4,41,3,1
2021-03-02,51,3,27,3,0
2021-03-03,68,0,47,3,0
2021-03-04,75,1,34,5,1
2021-03-05,75,3,37,10,0
2021-03-06,55,4,17,9,0
2021-03-07,65,2,25,8,3
2021-03-08,64,2,32,9,2
2021-03-09,44,1,14,8,0
2021-03-10,52,2,22,2,1
2021-03-11,56,2,23,4,1
2021-03-12,49,1,23,3,1
2021-03-13,42,1,19,2,0
2021-03-14,42,0,24,2,3
2021-03-15,40,2,20,3,0
2021-03-16,43,2,22,1,1
2021-03-17,36,4,17,6,0
2021-03-18,49,1,21,6,0
2021-03-19,51,3,29,3,1
2021-03-20,46,1,23,5,0
2021-03-21,45,1,18,4,0
2021-03-22,36,1,21,6,0
2021-03-23,46,2,26,7,0
2021-03-24,50,3,34,2,0
2021-03-25,44,4,23,7,1
2021-03-26,49,3,23,5,0
2021-03-27,33,2,20,3,0
2021-03-28,62,8,34,2,0
2021-03-29,47,2,31,3,2
2021-03-30,45,1,27,1,1
2021-03-31,44,7,17,5,1
2021-04-01,64,7,37,5,1
2021-04-02,56,3,29,1,0
2021-04-03,61,3,34,5,0
2021-04-04,60,7,38,2,0
2021-04-05,71,3,44,3,0
2021-04-06,65,4,35,3,1
2021-04-07,62,4,37,2,0
2021-04-08,91,3,62,3,0
2021-04-09,76,1,54,5,0
2021-04-10,92,7,59,6,0
2021-04-11,101,9,63,4,0
2021-04-12,107,4,67,7,4
2021-04-13,89,2,69,1,0
2021-04-14,97,6,60,6,1
2021-04-15,110,5,79,3,2
2021-04-16,99,10,61,4,2
2021-04-17,72,5,48,4,3
2021-04-18,81,5,49,9,4
2021-04-19,104,6,72,5,7
2021-04-20,91,5,60,2,3
2021-04-21,85,6,61,6,1
2021-04-22,83,4,44,5,4
2021-04-23,84,7,55,4,5
2021-04-24,82,12,48,5,4
2021-04-25,95,5,67,4,5
2021-04-26,85,3,53,4,7
2021-04-27,89,5,60,3,5
2021-04-28,83,6,57,7,5
2021-04-29,96,8,53,6,1
2021-04-30,81,3,50,6,5
2021-05-01,78,8,42,2,1
2021-05-02,91,5,54,4,4
2021-05-03,102,9,45,4,0
2021-05-04,90,8,47,1,0
2021-05-05,79,8,41,5,1
2021-05-06,82,6,44,3,1
2021-05-07,97,10,52,4,1
2021-05-08,78,14,38,2,2
2021-05-09,91,8,48,3,1
2021-05-10,100,7,42,7,2
2021-05-11,86,7,57,5,0
2021-05-12,126,7,54,5,4
2021-05-13,109,6,64,1,2
2021-05-14,126,15,58,6,2
2021-05-15,124,12,64,4,2
2021-05-16,125,12,71,5,2
2021-05-17,128,15,72,3,0
2021-05-18,109,8,58,6,0
2021-05-19,147,17,78,7,0
2021-05-20,141,19,68,2,0
2021-05-21,156,15,71,7,1
2021-05-22,131,22,61,3,1
2021-05-23,160,21,82,9,1
2021-05-24,151,20,77,7,1
2021-05-25,202,27,104,7,2
2021-05-26,199,29,83,13,0
2021-05-27,225,35,106,13,1
2021-05-28,205,34,88,8,2
2021-05-29,185,27,75,10,3
2021-05-30,206,29,81,11,2
2021-05-31,252,42,103,15,2
2021-06-01,266,47,115,17,0
2021-06-02,258,40,121,10,0
2021-06-03,244,23,92,23,2
2021-06-04,225,29,94,6,0
2021-06-05,218,32,85,10,1
2021-06-06,261,37,108,8,2
2021-06-07,255,31,111,16,2
2021-06-08,269,39,121,16,0
2021-06-09,230,39,94,10,2
2021-06-10,235,34,89,15,2
2021-06-11,243,33,104,20,0
2021-06-12,234,38,91,12,0
2021-06-13,213,34,99,20,0
2021-06-14,194,23,94,20,1
2021-06-15,228,32,104,20,0
2021-06-16,233,35,107,20,0
2021-06-17,239,28,109,28,2
2021-06-18,239,30,135,18,0
2021-06-19,221,22,111,20,0
2021-06-20,238,40,115,22,0
2021-06-21,287,26,142,23,1
2021-06-22,280,41,142,31,2
2021-06-23,265,31,131,28,1
2021-06-24,256,22,135,31,0
2021-06-25,243,20,122,21,0
2021-06-26,265,34,130,22,0
2021-06-27,303,36,135,33,0
2021-06-28,279,30,125,27,0
2021-06-29,333,33,153,39,3
2021-06-30,258,29,121,29,2
2021-07-01,295,45,129,35,0
2021-07-02,268,31,133,24,2
2021-07-03,266,31,136,27,3
2021-07-04,255,43,110,27,1
2021-07-05,270,27,126,39,1
2021-07-06,269,42,131,23,0
2021-07-07,261,29,135,26,1
2021-07-08,240,40,114,31,0
2021-07-09,281,34,148,21,0
2021-07-10,254,41,122,18,0
2021-07-11,255,35,125,17,0
2021-07-12,295,38,155,27,1
2021-07-13,226,19,129,17,0
2021-07-14,259,33,136,16,1
2021-07-15,206,28,109,8,0
2021-07-16,232,21,125,11,0
2021-07-17,196,23,101,14,0
2021-07-18,237,31,133,18,0
2021-07-19,206,26,109,15,1
2021-07-20,185,18,94,13,1
2021-07-21,184,18,79,18,0
2021-07-22,190,15,94,14,1
2021-07-23,153,14,96,10,0
2021-07-24,171,16,91,14,0
2021-07-25,193,19,97,19,0
2021-07-26,188,13,94,15,0
2021-07-27,167,22,84,10,0
2021-07-28,172,15,92,10,1
2021-07-29,196,13,100,22,0
2021-07-30,142,10,86,12,0
2021-07-31,165,22,98,11,0
2021-08-01,160,16,93,15,0
2021-08-02,152,19,87,8,1
2021-08-03,145,24,74,7,0
2021-08-04,142,17,79,11,1
2021-08-05,119,10,60,6,0
2021-08-06,98,14,58,8,0
2021-08-07,120,12,75,6,1
2021-08-08,103,11,64,6,0
2021-08-09,104,8,60,12,0
2021-08-10,108,11,60,8,0
2021-08-11,99,11,54,8,0
2021-08-12,112,15,71,4,0
2021-08-13,106,19,59,4,0
2021-08-14,78,11,49,3,0
2021-08-15,102,14,61,3,0
2021-08-16,87,11,46,8,0
2021-08-17,103,11,58,13,0
2021-08-18,68,6,43,6,0
2021-08-19,68,11,38,5,0
2021-08-20,75,5,41,11,0
2021-08-21,82,7,48,9,0
2021-08-22,80,4,45,8,0
2021-08-23,75,6,44,6,0
2021-08-24,60,7,33,4,0
2021-08-25,63,8,35,6,0
2021-08-26,67,5,45,3,0
2021-08-27,61,4,37,5,0
2021-08-28,57,3,34,1,0
2021-08-29,58,9,35,3,0
2021-08-30,46,1,31,4,0
2021-08-31,44,4,26,2,0
2021-09-01,44,2,30,2,0
2021-09-02,38,3,24,2,0
2021-09-03,44,3,24,4,0
2021-09-04,28,3,14,2,0
2021-09-05,29,4,17,4,1
2021-09-06,35,5,23,3,0
2021-09-07,22,1,11,3,0
2021-09-08,30,7,14,5,0
2021-09-09,27,2,20,2,0
2021-09-10,26,3,11,1,0
2021-09-11,17,1,12,1,0
2021-09-12,24,3,14,2,0
2021-09-13,29,4,14,2,0
2021-09-14,24,1,10,6,0
2021-09-15,17,4,9,0,0
2021-09-16,19,2,8,4,0
2021-09-17,16,0,11,2,0
2021-09-18,10,1,5,2,0
2021-09-19,23,0,10,4,0
2021-09-20,28,3,13,1,0
2021-09-21,18,0,14,1,0
2021-09-22,18,1,10,0,0
2021-09-23,24,3,11,1,0
2021-09-24,31,2,15,6,0
2021-09-25,25,3,15,2,0
2021-09-26,22,2,13,1,0
2021-09-27,20,2,12,1,0
2021-09-28,25,4,16,0,0
2021-09-29,17,1,10,0,0
2021-09-30,8,0,7,0,0
2021-10-01,10,0,8,0,0
2021-10-02,17,1,13,1,0
2021-10-03,8,1,5,0,0
2021-10-04,14,0,7,2,0
2021-10-05,10,0,7,0,0
2021-10-06,13,1,6,0,0
2021-10-07,8,1,4,0,0
2021-10-08,16,3,8,0,0
2021-10-09,4,1,3,0,0
2021-10-10,16,1,8,0,0
2021-10-11,8,4,2,0,0
2021-10-12,11,0,5,0,0
2021-10-13,10,1,6,0,0
2021-10-14,6,0,3,0,0
2021-10-15,3,1,0,0,0
2021-10-16,6,1,3,0,0
2021-10-17,4,0,0,0,0
2021-10-18,6,0,3,0,0
2021-10-19,8,3,3,0,0
2021-10-20,5,0,4,0,0
2021-10-21,1,1,0,0,0
2021-10-22,5,0,3,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,1,0,0
