"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,2,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,1,1,0,0
2020-06-05,2,0,0,0,0
2020-06-06,3,0,2,0,1
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,7,2,1,0,0
2020-06-17,8,1,5,0,0
2020-06-18,9,1,2,0,0
2020-06-19,7,0,2,1,0
2020-06-20,14,1,4,2,0
2020-06-21,13,3,5,0,0
2020-06-22,7,0,0,4,1
2020-06-23,10,1,2,0,0
2020-06-24,18,0,2,7,1
2020-06-25,25,2,5,14,0
2020-06-26,26,4,7,5,0
2020-06-27,35,4,5,17,0
2020-06-28,16,2,1,8,0
2020-06-29,31,6,8,11,0
2020-06-30,44,13,8,14,1
2020-07-01,39,8,12,9,2
2020-07-02,48,9,17,13,2
2020-07-03,65,12,18,18,6
2020-07-04,64,11,20,13,7
2020-07-05,62,4,25,10,11
2020-07-06,88,15,29,19,9
2020-07-07,89,9,34,18,4
2020-07-08,65,8,26,14,7
2020-07-09,71,7,41,6,1
2020-07-10,81,11,33,15,7
2020-07-11,66,9,23,16,3
2020-07-12,70,16,30,8,4
2020-07-13,104,18,32,19,16
2020-07-14,108,14,39,18,22
2020-07-15,108,18,27,16,27
2020-07-16,138,21,33,29,18
2020-07-17,130,30,32,24,18
2020-07-18,137,21,40,29,19
2020-07-19,143,32,36,29,20
2020-07-20,187,35,52,38,24
2020-07-21,160,35,46,33,14
2020-07-22,175,40,56,34,11
2020-07-23,164,45,41,38,18
2020-07-24,178,41,45,48,13
2020-07-25,128,18,34,36,12
2020-07-26,174,29,46,55,13
2020-07-27,151,25,55,41,3
2020-07-28,148,18,50,52,4
2020-07-29,127,19,41,30,7
2020-07-30,119,17,35,44,4
2020-07-31,157,26,50,48,1
2020-08-01,150,20,53,48,2
2020-08-02,162,28,47,48,3
2020-08-03,171,26,56,45,3
2020-08-04,155,26,55,43,2
2020-08-05,187,33,55,50,1
2020-08-06,168,27,59,41,2
2020-08-07,178,32,64,24,1
2020-08-08,195,26,79,36,3
2020-08-09,182,28,67,33,3
2020-08-10,219,28,97,32,2
2020-08-11,225,37,103,23,1
2020-08-12,216,41,92,21,1
2020-08-13,206,27,95,31,0
2020-08-14,218,30,91,26,5
2020-08-15,240,51,89,27,3
2020-08-16,213,39,78,25,1
2020-08-17,205,43,91,18,1
2020-08-18,261,47,94,21,3
2020-08-19,219,36,88,18,0
2020-08-20,235,39,91,17,3
2020-08-21,189,26,74,17,0
2020-08-22,156,18,61,16,1
2020-08-23,151,18,52,13,3
2020-08-24,118,18,35,11,0
2020-08-25,103,13,42,6,0
2020-08-26,49,6,31,1,0
2020-08-27,20,7,10,0,0
2020-08-28,11,3,6,0,0
2020-08-29,4,1,1,0,0
2020-08-30,5,1,4,0,0
2020-08-31,5,0,4,0,0
2020-09-01,0,0,0,0,0
2020-09-02,0,0,0,0,0
2020-09-03,0,0,0,0,0
2020-09-04,10,1,7,0,0
2020-09-05,4,0,1,0,0
2020-09-06,2,0,2,0,0
2020-09-07,4,1,2,0,0
2020-09-08,2,1,1,0,0
2020-09-09,1,0,1,0,0
2020-09-10,3,0,3,0,0
2020-09-11,1,0,1,0,0
2020-09-12,1,0,1,0,0
2020-09-13,3,0,3,0,0
2020-09-14,3,1,0,0,0
2020-09-15,9,1,8,0,0
2020-09-16,1,0,1,0,0
2020-09-17,1,0,1,0,0
2020-09-18,2,0,1,1,0
2020-09-19,0,0,0,0,0
2020-09-20,0,0,0,0,0
2020-09-21,1,0,1,0,0
2020-09-22,0,0,0,0,0
2020-09-23,0,0,0,0,0
2020-09-24,4,0,2,0,0
2020-09-25,0,0,0,0,0
2020-09-26,0,0,0,0,0
2020-09-27,0,0,0,0,0
2020-09-28,1,0,0,1,0
2020-09-29,0,0,0,0,0
2020-09-30,0,0,0,0,0
2020-10-01,0,0,0,0,0
2020-10-02,0,0,0,0,0
2020-10-03,0,0,0,0,0
2020-10-04,0,0,0,0,0
2020-10-05,0,0,0,0,0
2020-10-06,0,0,0,0,0
2020-10-07,1,0,0,0,0
2020-10-08,0,0,0,0,0
2020-10-09,0,0,0,0,0
2020-10-10,0,0,0,0,0
2020-10-11,0,0,0,0,0
2020-10-12,0,0,0,0,0
2020-10-13,0,0,0,0,0
2020-10-14,0,0,0,0,0
2020-10-15,0,0,0,0,0
2020-10-16,0,0,0,0,0
2020-10-17,1,0,1,0,0
