"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,1,0
2020-05-05,2,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,2,1,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,3,0,2,1,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,1,1,0
2020-05-31,3,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,0,1,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,0,0,0,1
2020-06-05,5,1,2,0,0
2020-06-06,2,0,2,0,0
2020-06-07,3,1,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,1,0,0
2020-06-11,3,0,2,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,1,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,1,0,0,0
2020-06-16,6,0,3,0,0
2020-06-17,9,1,6,1,0
2020-06-18,10,2,1,1,0
2020-06-19,7,0,3,1,1
2020-06-20,10,0,0,5,0
2020-06-21,22,3,3,4,0
2020-06-22,10,1,4,1,0
2020-06-23,13,3,3,0,0
2020-06-24,16,1,4,4,1
2020-06-25,35,3,6,15,0
2020-06-26,22,1,11,6,0
2020-06-27,32,2,6,16,0
2020-06-28,18,1,4,6,2
2020-06-29,38,12,6,7,1
2020-06-30,32,6,6,9,2
2020-07-01,55,15,11,12,4
2020-07-02,52,11,10,20,3
2020-07-03,66,11,20,14,2
2020-07-04,81,11,35,10,7
2020-07-05,72,6,39,14,4
2020-07-06,77,10,33,11,8
2020-07-07,92,9,25,19,5
2020-07-08,92,6,43,19,6
2020-07-09,83,5,44,11,4
2020-07-10,105,16,44,18,8
2020-07-11,79,20,33,6,4
2020-07-12,88,16,37,15,6
2020-07-13,93,12,33,13,11
2020-07-14,97,12,48,11,10
2020-07-15,106,15,31,24,16
2020-07-16,109,21,35,16,15
2020-07-17,151,30,46,26,14
2020-07-18,134,23,34,32,17
2020-07-19,159,36,37,29,24
2020-07-20,191,39,50,41,23
2020-07-21,155,32,43,35,17
2020-07-22,185,45,39,51,11
2020-07-23,155,35,44,37,17
2020-07-24,194,37,51,51,16
2020-07-25,133,26,28,42,13
2020-07-26,147,22,50,38,12
2020-07-27,180,24,72,42,9
2020-07-28,149,14,50,44,7
2020-07-29,134,19,52,37,4
2020-07-30,139,21,50,45,0
2020-07-31,172,28,60,52,3
2020-08-01,149,26,47,48,3
2020-08-02,168,29,54,44,0
2020-08-03,162,34,43,40,1
2020-08-04,180,30,60,48,3
2020-08-05,172,30,65,37,1
2020-08-06,170,26,66,30,2
2020-08-07,192,25,72,41,1
2020-08-08,177,25,65,43,2
2020-08-09,227,35,91,37,2
2020-08-10,236,28,107,37,1
2020-08-11,195,27,83,17,2
2020-08-12,233,40,89,28,3
2020-08-13,248,30,114,31,0
2020-08-14,245,35,111,29,1
2020-08-15,214,40,85,31,3
2020-08-16,249,53,103,21,0
2020-08-17,219,42,82,21,2
2020-08-18,258,45,101,15,2
2020-08-19,230,31,83,20,4
2020-08-20,284,39,107,19,3
2020-08-21,274,41,110,22,1
2020-08-22,265,37,110,14,0
2020-08-23,295,46,105,23,1
2020-08-24,290,34,108,20,3
2020-08-25,298,36,150,13,3
2020-08-26,304,42,153,15,5
2020-08-27,316,44,149,16,4
2020-08-28,333,47,154,14,3
2020-08-29,270,30,131,11,6
2020-08-30,257,26,130,20,7
2020-08-31,291,33,143,15,4
2020-09-01,316,38,141,16,7
2020-09-02,272,28,120,12,4
2020-09-03,269,28,110,16,6
2020-09-04,246,28,113,11,5
2020-09-05,251,21,124,15,8
2020-09-06,243,25,107,12,2
2020-09-07,254,27,111,10,4
2020-09-08,246,29,110,11,4
2020-09-09,224,29,101,9,2
2020-09-10,218,24,103,11,4
2020-09-11,201,15,101,9,2
2020-09-12,197,24,83,9,3
2020-09-13,183,23,76,10,3
2020-09-14,182,10,90,9,0
2020-09-15,163,14,87,2,1
2020-09-16,180,8,93,9,4
2020-09-17,162,13,73,8,3
2020-09-18,157,17,67,4,2
2020-09-19,130,12,60,5,4
2020-09-20,159,17,77,10,7
2020-09-21,133,11,51,4,2
2020-09-22,145,18,66,6,6
2020-09-23,151,12,71,3,8
2020-09-24,151,15,68,6,4
2020-09-25,133,14,54,4,5
2020-09-26,106,8,50,3,3
2020-09-27,100,9,38,4,3
2020-09-28,106,10,51,6,1
2020-09-29,109,11,56,7,2
2020-09-30,74,7,40,4,1
2020-10-01,101,17,39,3,0
2020-10-02,80,13,30,1,1
2020-10-03,64,6,28,2,1
2020-10-04,69,6,37,3,0
2020-10-05,63,8,26,3,0
2020-10-06,73,9,26,5,1
2020-10-07,74,7,37,2,2
2020-10-08,70,8,28,1,1
2020-10-09,63,7,23,0,1
2020-10-10,75,8,37,1,0
2020-10-11,69,9,31,3,0
2020-10-12,57,8,24,3,1
2020-10-13,66,6,27,4,0
2020-10-14,54,4,20,4,1
2020-10-15,64,10,28,2,2
2020-10-16,40,5,16,3,2
2020-10-17,54,4,28,2,3
2020-10-18,49,6,23,4,1
2020-10-19,47,2,19,3,1
2020-10-20,41,5,13,5,5
2020-10-21,47,4,18,2,1
2020-10-22,33,4,12,3,5
2020-10-23,41,4,18,2,1
2020-10-24,31,8,8,1,0
2020-10-25,28,3,10,3,0
2020-10-26,36,2,14,5,0
2020-10-27,18,3,10,0,1
2020-10-28,26,4,7,0,0
2020-10-29,22,2,7,2,1
2020-10-30,24,0,12,3,1
2020-10-31,26,0,11,1,0
2020-11-01,20,0,14,0,1
2020-11-02,23,3,3,2,0
2020-11-03,20,3,10,0,0
2020-11-04,28,0,14,2,0
2020-11-05,22,2,9,3,1
2020-11-06,24,0,10,3,0
2020-11-07,24,5,10,1,1
2020-11-08,25,2,12,2,0
2020-11-09,24,2,6,1,2
2020-11-10,19,5,8,0,0
2020-11-11,15,2,7,1,1
2020-11-12,22,2,16,2,0
2020-11-13,14,3,5,1,2
2020-11-14,23,3,14,2,0
2020-11-15,17,3,8,0,1
2020-11-16,11,2,4,0,0
2020-11-17,13,2,6,1,0
2020-11-18,17,3,6,0,1
2020-11-19,13,2,3,0,0
2020-11-20,10,1,3,1,0
2020-11-21,14,1,7,0,1
2020-11-22,11,1,3,0,0
2020-11-23,3,1,0,0,0
2020-11-24,11,2,3,0,0
2020-11-25,15,1,7,0,0
2020-11-26,4,0,0,0,0
2020-11-27,8,0,5,0,0
2020-11-28,4,0,3,0,0
2020-11-29,3,1,2,0,0
2020-11-30,6,0,1,0,0
2020-12-01,5,0,2,0,0
2020-12-02,3,1,2,0,0
2020-12-03,5,0,3,0,0
2020-12-04,4,0,0,1,0
2020-12-05,9,0,6,0,0
2020-12-06,9,0,5,0,0
2020-12-07,2,0,1,0,0
2020-12-08,5,0,2,0,0
2020-12-09,4,0,0,1,0
2020-12-10,9,1,5,1,0
2020-12-11,6,1,4,0,0
2020-12-12,4,0,1,0,0
2020-12-13,6,0,3,0,0
2020-12-14,5,1,3,0,0
2020-12-15,9,1,3,0,0
2020-12-16,7,0,2,2,0
2020-12-17,3,0,1,1,0
2020-12-18,6,1,2,0,0
2020-12-19,3,1,0,0,0
2020-12-20,9,0,5,1,1
2020-12-21,7,0,5,0,0
2020-12-22,8,0,5,1,0
2020-12-23,8,1,4,0,0
2020-12-24,9,0,5,1,0
2020-12-25,8,0,4,1,0
2020-12-26,8,0,5,2,0
2020-12-27,12,0,8,1,0
2020-12-28,9,0,3,3,0
2020-12-29,13,2,5,1,0
2020-12-30,16,0,7,3,0
2020-12-31,13,0,7,1,0
2021-01-01,17,1,10,1,1
2021-01-02,19,1,5,4,0
2021-01-03,16,2,6,2,1
2021-01-04,28,3,11,4,0
2021-01-05,24,1,14,0,0
2021-01-06,18,2,6,3,0
2021-01-07,19,2,9,0,0
2021-01-08,36,3,18,2,0
2021-01-09,28,1,11,0,0
2021-01-10,31,1,6,1,1
2021-01-11,23,1,6,3,0
2021-01-12,35,3,9,1,1
2021-01-13,34,1,11,0,1
2021-01-14,34,1,14,1,1
2021-01-15,30,0,11,2,0
2021-01-16,30,2,18,0,0
2021-01-17,38,3,21,1,0
2021-01-18,28,0,8,1,0
2021-01-19,32,2,16,0,1
2021-01-20,34,1,15,1,1
2021-01-21,29,1,15,1,0
2021-01-22,42,0,21,4,2
2021-01-23,28,0,16,1,0
2021-01-24,33,3,17,2,0
2021-01-25,43,2,19,3,0
2021-01-26,27,3,10,1,0
2021-01-27,38,2,18,0,0
2021-01-28,23,1,10,2,0
2021-01-29,17,1,9,1,0
2021-01-30,34,0,12,2,0
2021-01-31,40,2,19,1,0
2021-02-01,31,4,17,0,0
2021-02-02,28,2,17,1,0
2021-02-03,26,3,14,1,1
2021-02-04,44,2,18,4,1
2021-02-05,35,1,20,1,0
2021-02-06,29,3,16,1,0
2021-02-07,40,5,22,0,0
2021-02-08,33,3,21,0,1
2021-02-09,27,2,10,0,2
2021-02-10,43,2,24,0,0
2021-02-11,46,1,32,0,0
2021-02-12,50,1,28,2,0
2021-02-13,39,1,29,3,1
2021-02-14,36,1,17,1,0
2021-02-15,69,3,36,4,0
2021-02-16,58,4,32,4,0
2021-02-17,90,4,54,3,0
2021-02-18,80,5,38,3,0
2021-02-19,91,4,39,3,0
2021-02-20,91,2,38,5,0
2021-02-21,89,4,36,5,1
2021-02-22,96,1,44,4,2
2021-02-23,73,9,29,5,0
2021-02-24,63,3,22,7,1
2021-02-25,77,3,39,2,0
2021-02-26,67,3,27,6,0
2021-02-27,58,3,29,7,0
2021-02-28,64,4,31,2,0
2021-03-01,62,2,33,4,1
2021-03-02,78,3,45,6,1
2021-03-03,68,1,41,10,0
2021-03-04,69,1,31,9,1
2021-03-05,78,3,40,6,0
2021-03-06,53,5,19,3,0
2021-03-07,57,1,20,3,3
2021-03-08,60,1,29,7,2
2021-03-09,52,2,21,8,1
2021-03-10,50,3,25,3,0
2021-03-11,68,3,26,4,2
2021-03-12,55,1,32,3,0
2021-03-13,39,1,19,2,0
2021-03-14,35,1,18,4,2
2021-03-15,63,2,28,9,0
2021-03-16,40,4,16,1,1
2021-03-17,38,1,18,4,0
2021-03-18,55,0,24,11,0
2021-03-19,37,3,18,5,1
2021-03-20,32,1,15,1,1
2021-03-21,43,1,21,5,0
2021-03-22,44,1,23,4,0
2021-03-23,37,3,26,1,0
2021-03-24,43,3,20,6,0
2021-03-25,45,5,27,4,0
2021-03-26,46,4,22,5,0
2021-03-27,40,1,27,4,0
2021-03-28,64,7,35,3,1
2021-03-29,51,2,28,2,2
2021-03-30,48,2,28,1,0
2021-03-31,65,9,34,5,0
2021-04-01,65,5,40,4,1
2021-04-02,54,2,35,2,0
2021-04-03,53,2,32,1,0
2021-04-04,55,3,32,5,1
2021-04-05,59,4,33,6,0
2021-04-06,62,4,37,2,1
2021-04-07,75,7,44,2,0
2021-04-08,84,1,56,7,0
2021-04-09,87,3,60,3,0
2021-04-10,94,9,60,4,0
2021-04-11,94,6,63,3,0
2021-04-12,84,5,53,5,2
2021-04-13,110,6,71,3,4
2021-04-14,105,3,71,6,2
2021-04-15,104,5,72,5,2
2021-04-16,106,10,71,3,2
2021-04-17,85,4,56,8,4
2021-04-18,76,4,42,6,3
2021-04-19,86,4,61,5,3
2021-04-20,80,6,52,0,3
2021-04-21,102,7,69,8,3
2021-04-22,89,10,52,4,4
2021-04-23,85,3,62,6,2
2021-04-24,64,9,43,1,4
2021-04-25,85,6,50,4,5
2021-04-26,96,7,62,4,7
2021-04-27,85,6,56,4,5
2021-04-28,72,5,51,3,2
2021-04-29,91,8,55,6,4
2021-04-30,82,9,45,8,3
2021-05-01,85,5,50,4,4
2021-05-02,94,8,52,6,3
2021-05-03,114,9,51,5,0
2021-05-04,76,5,39,2,0
2021-05-05,86,5,40,3,0
2021-05-06,78,4,46,2,1
2021-05-07,87,8,35,6,4
2021-05-08,91,6,57,4,1
2021-05-09,91,4,49,1,3
2021-05-10,90,7,48,2,3
2021-05-11,113,13,63,2,1
2021-05-12,76,11,33,5,3
2021-05-13,123,9,62,8,3
2021-05-14,128,15,74,4,0
2021-05-15,120,9,68,7,1
2021-05-16,145,11,79,5,1
2021-05-17,144,15,83,3,0
2021-05-18,128,10,59,6,1
2021-05-19,131,21,66,1,1
2021-05-20,145,16,73,11,1
2021-05-21,128,12,56,7,0
2021-05-22,151,25,62,5,1
2021-05-23,164,18,84,9,1
2021-05-24,167,23,74,5,0
2021-05-25,189,32,83,5,1
2021-05-26,183,24,81,9,4
2021-05-27,228,29,106,11,2
2021-05-28,216,33,94,14,1
2021-05-29,197,29,95,12,0
2021-05-30,207,33,94,6,2
2021-05-31,243,36,99,15,1
2021-06-01,233,39,94,12,0
2021-06-02,248,40,96,10,1
2021-06-03,256,38,111,14,2
2021-06-04,232,36,90,10,1
2021-06-05,232,33,95,15,1
2021-06-06,254,31,106,13,2
2021-06-07,259,34,124,11,1
2021-06-08,249,39,104,15,0
2021-06-09,225,23,102,16,0
2021-06-10,253,45,103,14,2
2021-06-11,254,34,98,25,1
2021-06-12,226,38,95,18,1
2021-06-13,207,36,94,17,0
2021-06-14,219,31,95,22,0
2021-06-15,231,36,93,18,1
2021-06-16,242,31,125,26,0
2021-06-17,221,28,114,21,0
2021-06-18,206,19,106,16,0
2021-06-19,227,21,118,21,0
2021-06-20,232,28,118,16,2
2021-06-21,278,38,132,27,2
2021-06-22,278,37,144,19,1
2021-06-23,292,31,151,31,1
2021-06-24,261,27,122,30,0
2021-06-25,254,29,120,23,0
2021-06-26,239,25,123,22,1
2021-06-27,279,39,126,29,1
2021-06-28,299,36,132,36,2
2021-06-29,272,22,128,37,1
2021-06-30,323,44,140,40,2
2021-07-01,276,34,127,27,4
2021-07-02,284,30,143,10,1
2021-07-03,270,37,140,27,0
2021-07-04,276,36,132,26,0
2021-07-05,254,30,118,36,0
2021-07-06,242,33,124,22,1
2021-07-07,271,30,125,37,0
2021-07-08,271,43,139,22,0
2021-07-09,281,41,131,29,1
2021-07-10,227,35,113,16,0
2021-07-11,261,40,121,22,0
2021-07-12,310,44,162,29,0
2021-07-13,254,27,146,19,0
2021-07-14,239,25,132,14,0
2021-07-15,221,28,119,9,0
2021-07-16,212,18,116,10,1
2021-07-17,206,25,107,7,1
2021-07-18,229,18,127,22,0
2021-07-19,189,26,92,19,2
2021-07-20,180,15,85,20,0
2021-07-21,177,24,92,12,0
2021-07-22,182,23,89,22,0
2021-07-23,181,13,94,15,1
2021-07-24,177,16,94,15,0
2021-07-25,188,17,95,14,0
2021-07-26,174,14,102,11,0
2021-07-27,187,11,108,12,0
2021-07-28,186,19,103,15,0
2021-07-29,171,13,99,12,0
2021-07-30,157,16,81,15,0
2021-07-31,153,19,90,14,0
2021-08-01,165,23,86,8,1
2021-08-02,156,13,85,9,0
2021-08-03,151,30,73,8,0
2021-08-04,130,14,70,9,0
2021-08-05,111,9,61,8,0
2021-08-06,113,13,72,5,0
2021-08-07,114,11,69,11,0
2021-08-08,105,9,56,8,0
2021-08-09,109,11,59,3,0
2021-08-10,99,7,73,6,1
2021-08-11,109,18,58,4,0
2021-08-12,107,16,56,10,1
2021-08-13,88,7,53,7,0
2021-08-14,81,17,44,2,0
2021-08-15,102,13,56,5,0
2021-08-16,86,12,51,3,0
2021-08-17,83,7,49,7,0
2021-08-18,98,10,59,17,0
2021-08-19,85,9,45,12,0
2021-08-20,81,7,49,6,0
2021-08-21,67,9,35,11,0
2021-08-22,77,5,43,8,0
2021-08-23,69,4,44,5,0
2021-08-24,70,9,46,2,0
2021-08-25,76,8,40,4,0
2021-08-26,56,10,35,2,0
2021-08-27,52,4,32,4,0
2021-08-28,50,1,30,2,0
2021-08-29,58,1,41,3,0
2021-08-30,63,3,46,2,0
2021-08-31,47,4,27,3,1
2021-09-01,44,3,26,4,0
2021-09-02,44,2,28,4,0
2021-09-03,37,4,19,3,0
2021-09-04,29,5,11,4,0
2021-09-05,29,4,19,2,0
2021-09-06,25,4,15,1,0
2021-09-07,26,2,10,5,0
2021-09-08,23,2,15,1,0
2021-09-09,24,2,15,2,0
2021-09-10,28,4,11,4,0
2021-09-11,19,0,13,1,0
2021-09-12,28,4,15,1,0
2021-09-13,24,1,15,3,0
2021-09-14,21,1,11,3,0
2021-09-15,19,4,8,4,0
2021-09-16,20,2,10,3,0
2021-09-17,13,0,10,0,0
2021-09-18,11,0,8,1,0
2021-09-19,23,2,11,4,0
2021-09-20,24,1,12,4,0
2021-09-21,31,2,20,2,0
2021-09-22,21,2,10,1,0
2021-09-23,21,3,11,0,0
2021-09-24,22,3,11,2,0
2021-09-25,21,4,13,0,0
2021-09-26,22,1,11,1,0
2021-09-27,17,3,8,0,0
2021-09-28,19,0,12,2,0
2021-09-29,21,1,14,1,0
2021-09-30,13,1,8,2,0
2021-10-01,9,1,5,0,0
2021-10-02,9,0,8,0,0
2021-10-03,10,1,5,2,0
2021-10-04,6,1,2,0,0
2021-10-05,4,0,4,0,0
2021-10-06,8,1,4,0,0
2021-10-07,3,0,1,0,0
