"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,2,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,0,0
2020-05-08,2,0,0,1,1
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,2,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,1,1,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,1,0,1
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,1,1,1,0
2020-05-31,3,0,2,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,0,1,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,3,1,1,0,1
2020-06-07,3,0,1,0,1
2020-06-08,0,0,0,0,0
2020-06-09,2,0,1,1,0
2020-06-10,3,0,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,20,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,11,1,7,1,0
2020-06-18,14,2,2,1,0
2020-06-19,11,0,3,2,0
2020-06-20,9,0,4,2,0
2020-06-21,19,3,6,1,1
2020-06-22,14,0,2,5,0
2020-06-23,14,3,2,4,0
2020-06-24,7,1,2,1,1
2020-06-25,26,4,3,11,0
2020-06-26,26,2,11,6,0
2020-06-27,23,1,5,10,0
2020-06-28,31,2,4,16,1
2020-06-29,31,8,5,9,1
2020-06-30,43,6,9,14,0
2020-07-01,59,18,13,14,2
2020-07-02,43,10,10,10,6
2020-07-03,60,11,18,12,5
2020-07-04,77,12,35,11,2
2020-07-05,95,12,44,14,7
2020-07-06,68,14,30,8,8
2020-07-07,86,5,41,10,5
2020-07-08,84,7,30,20,6
2020-07-09,106,9,49,15,6
2020-07-10,106,11,36,21,9
2020-07-11,73,8,38,9,2
2020-07-12,71,17,25,13,5
2020-07-13,75,11,26,13,11
2020-07-14,107,11,45,18,9
2020-07-15,118,28,40,16,9
2020-07-16,115,18,31,19,21
2020-07-17,156,28,44,35,20
2020-07-18,136,29,36,25,16
2020-07-19,161,26,52,39,20
2020-07-20,205,43,56,40,32
2020-07-21,176,36,47,35,19
2020-07-22,166,42,37,38,15
2020-07-23,152,32,46,37,10
2020-07-24,177,37,48,47,12
2020-07-25,132,26,32,42,4
2020-07-26,156,24,35,55,7
2020-07-27,153,20,63,35,7
2020-07-28,156,24,53,45,8
2020-07-29,136,19,49,37,4
2020-07-30,153,20,54,43,10
2020-07-31,149,19,48,43,4
2020-08-01,183,25,63,57,3
2020-08-02,149,20,51,46,5
2020-08-03,180,33,57,47,2
2020-08-04,162,25,56,45,0
2020-08-05,183,35,57,46,3
2020-08-06,167,34,68,31,0
2020-08-07,203,38,85,33,1
2020-08-08,179,19,67,34,2
2020-08-09,192,32,71,29,2
2020-08-10,253,34,104,46,0
2020-08-11,224,35,94,26,2
2020-08-12,199,34,89,22,2
2020-08-13,220,34,99,22,3
2020-08-14,257,34,116,32,2
2020-08-15,217,44,84,30,0
2020-08-16,235,35,99,16,1
2020-08-17,251,46,105,18,0
2020-08-18,280,45,116,24,3
2020-08-19,245,35,92,22,2
2020-08-20,301,45,111,25,1
2020-08-21,239,31,91,19,1
2020-08-22,240,36,94,14,0
2020-08-23,264,34,103,20,2
2020-08-24,296,41,120,16,6
2020-08-25,330,43,144,20,4
2020-08-26,316,36,162,16,5
2020-08-27,346,45,156,17,5
2020-08-28,284,45,120,12,5
2020-08-29,279,34,143,15,4
2020-08-30,288,31,138,16,10
2020-08-31,273,27,137,10,5
2020-09-01,288,46,123,13,8
2020-09-02,265,27,138,11,4
2020-09-03,279,29,115,10,2
2020-09-04,238,20,107,13,4
2020-09-05,242,27,125,13,5
2020-09-06,253,31,103,17,6
2020-09-07,260,33,122,8,1
2020-09-08,250,29,108,11,4
2020-09-09,225,18,105,19,1
2020-09-10,200,13,109,6,2
2020-09-11,217,18,90,9,4
2020-09-12,194,17,88,14,1
2020-09-13,206,24,85,10,3
2020-09-14,158,9,60,8,3
2020-09-15,185,23,89,9,2
2020-09-16,157,14,78,5,2
2020-09-17,177,21,82,5,4
2020-09-18,153,10,76,9,4
2020-09-19,160,15,79,0,4
2020-09-20,144,16,62,3,9
2020-09-21,141,13,59,8,5
2020-09-22,138,15,76,8,4
2020-09-23,134,11,59,8,5
2020-09-24,136,9,58,6,2
2020-09-25,142,13,62,4,1
2020-09-26,102,9,44,6,3
2020-09-27,114,8,47,3,3
2020-09-28,110,9,51,4,4
2020-09-29,94,8,46,3,4
2020-09-30,88,6,47,3,1
2020-10-01,82,17,22,2,0
2020-10-02,83,16,35,3,1
2020-10-03,70,8,32,4,0
2020-10-04,66,9,33,4,1
2020-10-05,60,3,30,2,0
2020-10-06,70,10,35,0,0
2020-10-07,78,9,33,4,0
2020-10-08,79,8,29,2,1
2020-10-09,55,2,27,2,1
2020-10-10,58,9,29,2,0
2020-10-11,86,12,37,0,1
2020-10-12,62,7,25,4,0
2020-10-13,61,8,25,3,0
2020-10-14,57,6,21,8,0
2020-10-15,59,7,26,3,3
2020-10-16,69,8,31,2,2
2020-10-17,45,4,20,1,2
2020-10-18,56,8,21,6,3
2020-10-19,44,1,19,2,1
2020-10-20,43,6,16,2,3
2020-10-21,31,2,13,2,3
2020-10-22,37,6,15,2,1
2020-10-23,41,5,12,1,3
2020-10-24,30,3,7,1,0
2020-10-25,38,6,11,4,3
2020-10-26,26,2,12,2,2
2020-10-27,19,0,11,0,1
2020-10-28,19,3,5,2,0
2020-10-29,22,1,6,3,0
2020-10-30,28,1,15,3,0
2020-10-31,25,1,9,3,1
2020-11-01,21,2,11,2,0
2020-11-02,20,0,8,0,1
2020-11-03,25,2,9,2,1
2020-11-04,35,2,19,1,1
2020-11-05,19,2,5,4,1
2020-11-06,23,3,9,0,0
2020-11-07,26,6,15,1,0
2020-11-08,26,4,10,1,1
2020-11-09,19,4,7,1,0
2020-11-10,23,4,11,1,1
2020-11-11,18,2,9,2,0
2020-11-12,14,2,7,0,1
2020-11-13,22,3,11,2,0
2020-11-14,12,0,6,1,0
2020-11-15,18,2,8,1,1
2020-11-16,13,2,2,0,0
2020-11-17,7,3,4,0,0
2020-11-18,15,2,8,1,1
2020-11-19,19,1,7,0,1
2020-11-20,7,1,3,1,0
2020-11-21,9,1,4,0,0
2020-11-22,10,1,2,0,0
2020-11-23,10,0,5,0,0
2020-11-24,8,3,3,0,0
2020-11-25,11,0,5,0,0
2020-11-26,9,0,4,0,0
2020-11-27,10,1,5,0,0
2020-11-28,6,0,2,0,0
2020-11-29,1,0,1,0,0
2020-11-30,6,1,1,0,0
2020-12-01,2,0,1,0,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,2,0,0
2020-12-04,8,0,2,0,0
2020-12-05,5,0,4,0,0
2020-12-06,12,0,5,0,0
2020-12-07,4,0,1,1,0
2020-12-08,6,0,2,1,0
2020-12-09,5,0,4,0,0
2020-12-10,8,0,5,1,0
2020-12-11,5,2,2,0,0
2020-12-12,1,0,1,0,0
2020-12-13,11,0,5,0,0
2020-12-14,3,0,1,0,0
2020-12-15,8,2,3,1,0
2020-12-16,13,1,5,2,0
2020-12-17,4,0,1,0,0
2020-12-18,2,0,0,0,0
2020-12-19,5,1,1,1,0
2020-12-20,3,0,3,0,0
2020-12-21,7,0,3,1,1
2020-12-22,12,0,9,1,0
2020-12-23,8,1,4,0,0
2020-12-24,9,0,6,2,0
2020-12-25,10,0,6,1,0
2020-12-26,7,1,2,0,0
2020-12-27,7,0,4,1,0
2020-12-28,10,0,3,2,0
2020-12-29,6,0,3,0,0
2020-12-30,16,1,7,2,0
2020-12-31,11,1,5,1,0
2021-01-01,17,1,6,1,0
2021-01-02,25,1,10,5,0
2021-01-03,25,2,13,2,1
2021-01-04,27,3,8,3,1
2021-01-05,13,1,7,1,0
2021-01-06,21,4,7,4,0
2021-01-07,28,2,14,4,0
2021-01-08,28,2,16,2,1
2021-01-09,18,0,8,0,0
2021-01-10,32,0,11,1,1
2021-01-11,25,1,7,1,1
2021-01-12,43,3,17,0,0
2021-01-13,32,1,7,0,0
2021-01-14,47,1,21,2,0
2021-01-15,26,0,8,1,1
2021-01-16,22,2,8,0,0
2021-01-17,31,2,15,1,0
2021-01-18,29,0,15,2,0
2021-01-19,36,2,18,1,2
2021-01-20,35,0,20,1,1
2021-01-21,31,1,18,1,1
2021-01-22,43,2,18,4,0
2021-01-23,32,2,10,2,0
2021-01-24,34,2,18,0,0
2021-01-25,42,1,15,2,0
2021-01-26,28,4,12,0,0
2021-01-27,33,1,11,1,0
2021-01-28,20,1,10,2,0
2021-01-29,27,3,13,2,0
2021-01-30,32,0,15,0,0
2021-01-31,30,1,15,2,0
2021-02-01,33,3,15,2,0
2021-02-02,29,4,12,1,0
2021-02-03,42,2,25,0,0
2021-02-04,31,4,14,1,1
2021-02-05,40,3,22,1,1
2021-02-06,37,3,25,1,0
2021-02-07,41,3,20,1,2
2021-02-08,31,2,19,1,0
2021-02-09,23,1,12,0,0
2021-02-10,40,1,24,0,1
2021-02-11,27,0,14,2,0
2021-02-12,57,3,35,2,0
2021-02-13,48,2,31,1,0
2021-02-14,46,2,28,3,0
2021-02-15,69,3,33,3,0
2021-02-16,66,3,40,3,0
2021-02-17,75,1,40,1,1
2021-02-18,71,6,34,1,0
2021-02-19,99,5,45,4,1
2021-02-20,78,2,36,4,0
2021-02-21,95,5,43,6,1
2021-02-22,93,1,35,9,1
2021-02-23,75,7,28,5,1
2021-02-24,63,2,26,4,0
2021-02-25,78,4,39,4,0
2021-02-26,69,3,33,5,0
2021-02-27,65,1,30,7,0
2021-02-28,68,6,35,2,0
2021-03-01,61,5,28,6,0
2021-03-02,64,2,35,6,0
2021-03-03,77,1,49,4,1
2021-03-04,71,1,38,12,0
2021-03-05,83,1,39,8,1
2021-03-06,52,3,14,4,1
2021-03-07,46,2,18,2,3
2021-03-08,67,3,35,8,3
2021-03-09,59,3,24,7,2
2021-03-10,54,1,25,4,0
2021-03-11,55,2,22,6,0
2021-03-12,55,1,27,2,0
2021-03-13,39,2,16,2,0
2021-03-14,43,0,23,5,3
2021-03-15,49,4,25,5,0
2021-03-16,39,1,21,4,0
2021-03-17,37,3,11,3,0
2021-03-18,47,0,24,3,0
2021-03-19,41,3,22,2,1
2021-03-20,37,1,16,2,0
2021-03-21,43,0,19,6,0
2021-03-22,41,4,21,3,1
2021-03-23,36,0,24,5,1
2021-03-24,46,6,19,6,0
2021-03-25,57,2,38,5,0
2021-03-26,50,3,27,8,0
2021-03-27,28,1,16,3,0
2021-03-28,75,10,39,5,0
2021-03-29,52,2,33,4,2
2021-03-30,44,3,27,3,0
2021-03-31,48,6,27,2,0
2021-04-01,62,4,40,3,1
2021-04-02,63,3,33,4,0
2021-04-03,58,3,33,1,1
2021-04-04,52,4,24,2,0
2021-04-05,60,5,38,2,1
2021-04-06,67,5,39,3,0
2021-04-07,79,3,47,2,0
2021-04-08,84,4,52,5,0
2021-04-09,93,4,69,5,0
2021-04-10,96,6,65,4,0
2021-04-11,92,8,59,5,0
2021-04-12,91,2,56,6,2
2021-04-13,86,3,58,6,1
2021-04-14,101,6,65,5,3
2021-04-15,103,6,73,4,2
2021-04-16,80,11,50,2,1
2021-04-17,77,3,49,5,3
2021-04-18,98,6,60,7,5
2021-04-19,97,8,65,3,6
2021-04-20,91,4,56,3,6
2021-04-21,95,3,70,6,2
2021-04-22,86,6,53,8,4
2021-04-23,79,6,52,5,6
2021-04-24,75,9,49,4,3
2021-04-25,92,5,62,4,3
2021-04-26,88,6,63,1,3
2021-04-27,83,10,50,2,5
2021-04-28,68,5,40,5,3
2021-04-29,84,5,50,5,4
2021-04-30,91,9,50,10,4
2021-05-01,111,6,63,8,3
2021-05-02,93,7,53,2,1
2021-05-03,104,9,49,2,3
2021-05-04,86,10,47,5,0
2021-05-05,87,6,49,1,2
2021-05-06,88,7,43,5,1
2021-05-07,78,7,36,3,1
2021-05-08,77,3,45,5,1
2021-05-09,76,10,35,3,1
2021-05-10,96,5,49,2,5
2021-05-11,109,10,60,6,1
2021-05-12,101,11,56,1,1
2021-05-13,110,8,58,5,1
2021-05-14,119,10,69,6,0
2021-05-15,156,13,86,5,3
2021-05-16,123,12,68,6,2
2021-05-17,123,14,64,5,0
2021-05-18,136,9,66,5,1
2021-05-19,143,19,68,4,0
2021-05-20,132,18,67,2,0
2021-05-21,142,13,77,5,0
2021-05-22,145,23,71,7,2
2021-05-23,165,27,74,7,3
2021-05-24,152,23,72,6,1
2021-05-25,191,28,77,10,1
2021-05-26,194,28,91,14,1
2021-05-27,194,19,88,14,5
2021-05-28,225,29,101,9,1
2021-05-29,212,35,85,13,0
2021-05-30,234,41,100,11,1
2021-05-31,249,36,111,6,1
2021-06-01,257,41,104,15,1
2021-06-02,228,36,96,8,0
2021-06-03,229,32,94,17,1
2021-06-04,223,19,102,13,2
2021-06-05,221,38,89,11,0
2021-06-06,242,36,98,16,1
2021-06-07,260,41,118,10,2
2021-06-08,259,32,100,16,1
2021-06-09,238,35,98,13,2
2021-06-10,254,33,103,22,0
2021-06-11,253,43,115,15,1
2021-06-12,236,29,103,11,0
2021-06-13,216,40,96,16,0
2021-06-14,206,31,75,20,0
2021-06-15,232,29,100,24,0
2021-06-16,241,28,117,25,0
2021-06-17,193,26,88,20,1
2021-06-18,253,32,125,28,0
2021-06-19,223,25,108,22,1
2021-06-20,238,29,138,16,0
2021-06-21,300,31,146,31,1
2021-06-22,254,32,140,24,0
2021-06-23,255,29,135,20,1
2021-06-24,295,32,148,34,1
2021-06-25,243,30,117,24,0
2021-06-26,240,25,128,20,1
2021-06-27,308,43,122,41,0
2021-06-28,292,25,141,26,2
2021-06-29,286,29,135,33,3
2021-06-30,249,39,115,23,2
2021-07-01,284,28,131,30,3
2021-07-02,289,31,138,22,0
2021-07-03,276,46,138,24,0
2021-07-04,273,34,133,30,2
2021-07-05,272,40,117,35,1
2021-07-06,279,28,144,21,0
2021-07-07,279,41,123,25,0
2021-07-08,261,46,121,28,0
2021-07-09,266,24,151,34,1
2021-07-10,229,45,104,26,0
2021-07-11,253,25,133,23,0
2021-07-12,283,36,149,17,0
2021-07-13,235,31,133,16,1
2021-07-14,250,43,125,13,0
2021-07-15,221,17,114,15,0
2021-07-16,210,15,122,13,0
2021-07-17,227,32,122,7,0
2021-07-18,214,21,119,16,1
2021-07-19,203,19,108,13,1
2021-07-20,170,18,81,15,0
2021-07-21,180,20,93,10,1
2021-07-22,196,25,98,18,0
2021-07-23,199,16,97,24,1
2021-07-24,173,13,85,19,0
2021-07-25,175,19,99,14,0
2021-07-26,175,10,91,18,0
2021-07-27,178,20,91,8,0
2021-07-28,189,15,109,13,0
2021-07-29,199,22,110,16,1
2021-07-30,138,11,82,11,0
2021-07-31,152,19,83,10,0
2021-08-01,145,22,77,7,0
2021-08-02,156,21,78,12,1
2021-08-03,165,19,90,10,0
2021-08-04,135,11,77,8,0
2021-08-05,134,14,77,8,1
2021-08-06,123,15,72,10,0
2021-08-07,102,5,63,9,1
2021-08-08,94,10,47,10,0
2021-08-09,104,11,54,7,0
2021-08-10,99,10,60,6,0
2021-08-11,95,12,60,3,0
2021-08-12,113,15,66,11,0
2021-08-13,90,12,52,3,0
2021-08-14,94,12,60,4,0
2021-08-15,92,21,42,8,0
2021-08-16,81,5,55,4,0
2021-08-17,80,8,45,4,0
2021-08-18,76,6,46,9,0
2021-08-19,78,17,34,8,0
2021-08-20,93,13,53,11,0
2021-08-21,74,5,43,6,0
2021-08-22,76,5,47,9,0
2021-08-23,69,3,36,11,0
2021-08-24,77,5,49,4,0
2021-08-25,64,8,44,4,0
2021-08-26,62,2,40,4,0
2021-08-27,54,3,33,3,0
2021-08-28,59,6,35,3,0
2021-08-29,69,10,41,1,0
2021-08-30,52,3,33,3,0
2021-08-31,46,4,27,4,0
2021-09-01,39,4,18,3,1
2021-09-02,36,1,26,2,0
2021-09-03,41,5,25,1,0
2021-09-04,30,2,18,5,0
2021-09-05,39,4,24,4,0
2021-09-06,23,4,13,2,0
2021-09-07,25,1,15,1,0
2021-09-08,27,5,17,1,0
2021-09-09,24,1,14,1,0
2021-09-10,34,2,20,2,0
2021-09-11,15,4,6,2,0
2021-09-12,22,2,12,4,0
2021-09-13,21,3,10,3,0
2021-09-14,20,2,10,3,0
2021-09-15,28,2,13,5,0
2021-09-16,21,2,15,1,0
2021-09-17,16,4,5,2,0
2021-09-18,11,1,6,0,0
2021-09-19,14,0,8,4,0
2021-09-20,23,3,8,2,0
2021-09-21,23,1,15,2,0
2021-09-22,19,0,12,0,0
2021-09-23,25,3,12,1,0
2021-09-24,29,2,14,7,0
2021-09-25,24,3,15,1,0
2021-09-26,21,2,13,1,0
2021-09-27,20,2,10,2,0
2021-09-28,27,4,19,0,0
2021-09-29,15,1,7,0,0
2021-09-30,12,1,7,1,0
2021-10-01,7,0,6,0,0
2021-10-02,17,0,15,0,0
2021-10-03,8,2,3,0,0
2021-10-04,14,0,10,1,0
2021-10-05,10,0,6,0,0
2021-10-06,14,1,7,0,0
2021-10-07,11,1,7,1,0
2021-10-08,11,2,6,0,0
2021-10-09,9,2,3,0,0
2021-10-10,14,3,6,0,0
2021-10-11,9,0,6,0,0
2021-10-12,9,2,2,0,0
2021-10-13,7,0,7,0,0
2021-10-14,2,1,1,0,0
2021-10-15,11,2,4,0,0
2021-10-16,5,0,1,0,0
2021-10-17,8,0,3,0,0
2021-10-18,4,0,1,0,0
2021-10-19,9,2,3,0,0
2021-10-20,6,1,3,0,0
2021-10-21,3,0,2,0,0
2021-10-22,0,0,0,0,0
2021-10-23,1,0,1,0,0
