"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,0,1
2020-05-08,1,0,0,1,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,1,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,4,1,2,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,4,0,3,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,0,2,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,4,1,1,0,1
2020-06-04,2,0,1,0,1
2020-06-05,3,0,1,0,0
2020-06-06,4,2,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,3,1,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,2,0,0,1,0
2020-06-16,5,0,2,0,0
2020-06-17,8,1,7,0,0
2020-06-18,12,2,2,1,0
2020-06-19,7,0,1,2,0
2020-06-20,7,1,1,0,0
2020-06-21,19,2,4,4,1
2020-06-22,9,0,3,5,0
2020-06-23,13,2,2,2,0
2020-06-24,14,1,3,4,1
2020-06-25,31,3,6,6,0
2020-06-26,23,0,12,8,0
2020-06-27,31,5,6,14,0
2020-06-28,25,5,2,11,0
2020-06-29,35,12,8,8,1
2020-06-30,37,7,9,10,0
2020-07-01,43,6,6,14,3
2020-07-02,67,12,15,24,6
2020-07-03,71,12,22,20,3
2020-07-04,74,11,32,7,5
2020-07-05,81,14,35,10,9
2020-07-06,100,9,40,17,9
2020-07-07,81,4,41,15,6
2020-07-08,94,11,36,14,3
2020-07-09,82,7,34,10,5
2020-07-10,96,13,44,16,7
2020-07-11,65,5,28,10,2
2020-07-12,75,15,27,16,5
2020-07-13,96,16,30,19,13
2020-07-14,101,17,41,8,16
2020-07-15,116,18,39,20,10
2020-07-16,118,22,39,16,12
2020-07-17,158,33,42,30,18
2020-07-18,153,30,48,33,18
2020-07-19,152,33,42,35,18
2020-07-20,184,44,54,34,26
2020-07-21,153,35,40,31,16
2020-07-22,182,35,45,42,20
2020-07-23,152,31,49,36,9
2020-07-24,163,26,40,55,12
2020-07-25,153,24,42,43,12
2020-07-26,170,33,40,62,9
2020-07-27,146,23,53,37,5
2020-07-28,142,19,46,37,11
2020-07-29,138,17,56,32,6
2020-07-30,156,24,58,37,3
2020-07-31,159,25,45,52,8
2020-08-01,182,25,63,59,3
2020-08-02,157,29,56,43,3
2020-08-03,181,42,53,43,1
2020-08-04,189,26,71,41,3
2020-08-05,169,23,46,49,0
2020-08-06,150,24,53,38,0
2020-08-07,192,35,81,33,0
2020-08-08,173,21,67,37,1
2020-08-09,200,29,72,36,1
2020-08-10,231,38,101,32,1
2020-08-11,231,30,116,18,3
2020-08-12,238,39,98,30,4
2020-08-13,211,31,87,30,0
2020-08-14,262,39,119,29,1
2020-08-15,227,40,100,25,1
2020-08-16,217,37,88,23,1
2020-08-17,225,46,90,20,2
2020-08-18,277,46,120,20,1
2020-08-19,218,30,82,12,6
2020-08-20,273,36,94,17,1
2020-08-21,279,34,117,22,0
2020-08-22,241,29,91,17,1
2020-08-23,312,45,120,19,2
2020-08-24,285,37,110,23,4
2020-08-25,349,39,152,20,6
2020-08-26,303,40,159,12,5
2020-08-27,306,43,149,15,3
2020-08-28,319,54,136,20,7
2020-08-29,265,34,125,15,2
2020-08-30,276,33,136,9,12
2020-08-31,272,26,130,11,5
2020-09-01,320,39,158,17,4
2020-09-02,276,35,125,18,3
2020-09-03,251,27,111,14,4
2020-09-04,259,30,112,11,2
2020-09-05,253,20,127,12,8
2020-09-06,233,28,107,10,4
2020-09-07,263,29,120,12,2
2020-09-08,224,24,89,8,5
2020-09-09,238,20,103,16,3
2020-09-10,201,9,97,9,1
2020-09-11,211,24,109,6,2
2020-09-12,209,31,79,11,3
2020-09-13,193,26,94,9,3
2020-09-14,173,8,81,8,2
2020-09-15,178,18,78,8,4
2020-09-16,152,11,71,3,2
2020-09-17,171,15,77,7,1
2020-09-18,159,14,72,8,5
2020-09-19,126,8,55,10,2
2020-09-20,149,17,65,9,9
2020-09-21,143,8,70,3,5
2020-09-22,151,17,66,9,4
2020-09-23,139,15,69,4,3
2020-09-24,152,13,74,5,3
2020-09-25,145,12,58,4,7
2020-09-26,109,13,43,5,1
2020-09-27,94,8,42,2,2
2020-09-28,111,10,54,5,4
2020-09-29,98,12,51,2,2
2020-09-30,84,7,41,2,1
2020-10-01,99,14,33,5,0
2020-10-02,73,10,33,1,2
2020-10-03,75,6,36,4,0
2020-10-04,70,9,34,6,0
2020-10-05,77,7,40,2,1
2020-10-06,63,11,18,3,1
2020-10-07,81,7,39,1,0
2020-10-08,74,16,31,2,1
2020-10-09,48,4,18,1,1
2020-10-10,52,4,31,0,0
2020-10-11,59,6,22,2,1
2020-10-12,66,9,32,4,1
2020-10-13,74,8,27,5,1
2020-10-14,58,5,23,7,0
2020-10-15,53,5,27,2,1
2020-10-16,56,6,27,2,1
2020-10-17,54,5,23,2,0
2020-10-18,52,7,20,4,3
2020-10-19,50,5,20,3,3
2020-10-20,46,3,15,4,3
2020-10-21,26,4,9,1,0
2020-10-22,46,5,18,4,5
2020-10-23,26,3,11,0,2
2020-10-24,35,5,12,3,2
2020-10-25,32,4,11,1,2
2020-10-26,31,4,7,2,2
2020-10-27,21,2,11,1,1
2020-10-28,27,5,12,1,1
2020-10-29,24,0,9,2,0
2020-10-30,22,3,7,2,0
2020-10-31,25,0,9,2,0
2020-11-01,18,0,11,3,0
2020-11-02,16,2,7,2,1
2020-11-03,36,2,12,3,0
2020-11-04,24,2,10,1,1
2020-11-05,21,0,12,2,1
2020-11-06,16,1,8,0,0
2020-11-07,23,4,8,1,0
2020-11-08,35,4,19,1,1
2020-11-09,29,7,13,0,1
2020-11-10,22,3,6,0,1
2020-11-11,18,1,7,2,1
2020-11-12,17,3,10,3,0
2020-11-13,17,2,9,2,0
2020-11-14,17,4,5,1,0
2020-11-15,16,3,10,0,0
2020-11-16,18,2,8,0,1
2020-11-17,6,0,4,0,1
2020-11-18,11,3,6,0,0
2020-11-19,14,1,4,1,1
2020-11-20,11,3,2,0,0
2020-11-21,9,1,4,0,0
2020-11-22,13,0,7,0,0
2020-11-23,7,0,0,0,0
2020-11-24,15,1,6,1,0
2020-11-25,5,0,3,0,0
2020-11-26,8,2,4,0,0
2020-11-27,6,0,2,0,0
2020-11-28,3,0,1,0,0
2020-11-29,8,1,3,0,0
2020-11-30,3,1,0,0,0
2020-12-01,6,0,1,0,0
2020-12-02,9,1,3,1,0
2020-12-03,5,0,2,0,0
2020-12-04,4,0,3,0,0
2020-12-05,8,0,5,0,0
2020-12-06,7,0,3,0,0
2020-12-07,5,0,2,0,0
2020-12-08,4,0,3,0,0
2020-12-09,4,1,1,0,0
2020-12-10,7,1,4,1,0
2020-12-11,4,1,1,0,0
2020-12-12,6,0,4,0,0
2020-12-13,5,0,3,0,0
2020-12-14,4,0,1,0,0
2020-12-15,8,1,2,2,0
2020-12-16,7,0,3,0,0
2020-12-17,3,1,2,0,0
2020-12-18,4,0,3,1,0
2020-12-19,6,1,1,0,0
2020-12-20,6,0,4,0,0
2020-12-21,8,0,3,1,1
2020-12-22,17,0,12,0,0
2020-12-23,6,1,2,2,0
2020-12-24,9,0,4,3,0
2020-12-25,8,0,5,0,0
2020-12-26,7,1,3,0,0
2020-12-27,9,0,4,1,0
2020-12-28,19,0,9,5,0
2020-12-29,13,1,5,3,1
2020-12-30,4,0,1,0,0
2020-12-31,17,1,12,1,0
2021-01-01,14,2,5,1,0
2021-01-02,18,1,5,3,0
2021-01-03,16,0,12,0,0
2021-01-04,23,3,12,1,1
2021-01-05,25,2,9,1,0
2021-01-06,27,2,7,7,0
2021-01-07,28,2,12,1,0
2021-01-08,24,2,9,3,0
2021-01-09,26,2,6,0,2
2021-01-10,24,1,7,2,0
2021-01-11,26,0,8,1,0
2021-01-12,40,3,12,0,1
2021-01-13,35,1,12,0,0
2021-01-14,36,1,14,3,0
2021-01-15,27,0,16,1,0
2021-01-16,35,2,19,0,0
2021-01-17,28,2,14,1,0
2021-01-18,31,0,17,1,0
2021-01-19,30,2,16,0,1
2021-01-20,34,1,17,1,1
2021-01-21,33,2,8,1,1
2021-01-22,42,2,18,3,0
2021-01-23,34,1,17,1,0
2021-01-24,28,1,14,1,0
2021-01-25,32,0,13,4,0
2021-01-26,33,4,13,1,2
2021-01-27,42,1,20,2,0
2021-01-28,29,3,15,2,0
2021-01-29,28,2,15,3,0
2021-01-30,35,1,15,0,0
2021-01-31,32,4,14,0,0
2021-02-01,30,1,16,1,0
2021-02-02,31,3,14,2,0
2021-02-03,27,4,11,3,0
2021-02-04,29,1,17,0,2
2021-02-05,30,2,15,1,0
2021-02-06,30,4,17,1,0
2021-02-07,48,3,28,0,1
2021-02-08,32,0,22,0,0
2021-02-09,27,1,15,0,1
2021-02-10,48,3,19,1,1
2021-02-11,36,0,22,1,0
2021-02-12,55,2,31,1,0
2021-02-13,37,1,24,1,0
2021-02-14,43,2,23,2,0
2021-02-15,67,4,37,7,0
2021-02-16,77,1,54,1,0
2021-02-17,85,1,42,5,0
2021-02-18,78,10,35,7,0
2021-02-19,83,5,36,1,1
2021-02-20,82,1,42,0,1
2021-02-21,97,4,46,6,1
2021-02-22,92,6,37,4,1
2021-02-23,73,6,26,6,0
2021-02-24,91,2,42,10,0
2021-02-25,61,2,32,4,0
2021-02-26,72,3,25,6,0
2021-02-27,50,1,27,1,0
2021-02-28,66,4,30,4,1
2021-03-01,68,5,36,3,1
2021-03-02,60,3,34,4,1
2021-03-03,72,2,48,1,0
2021-03-04,71,0,39,5,0
2021-03-05,75,5,31,5,0
2021-03-06,58,3,24,8,0
2021-03-07,59,2,18,8,4
2021-03-08,68,1,35,10,2
2021-03-09,38,1,12,6,0
2021-03-10,59,1,26,6,0
2021-03-11,67,3,24,9,3
2021-03-12,48,2,23,5,0
2021-03-13,38,2,14,2,1
2021-03-14,43,0,22,5,2
2021-03-15,50,4,27,4,0
2021-03-16,38,1,19,2,0
2021-03-17,36,2,12,5,0
2021-03-18,45,1,24,5,0
2021-03-19,39,2,19,2,1
2021-03-20,34,1,15,3,1
2021-03-21,46,0,30,2,0
2021-03-22,38,1,21,3,0
2021-03-23,47,4,23,5,0
2021-03-24,45,3,23,7,1
2021-03-25,53,6,31,5,0
2021-03-26,51,3,25,9,1
2021-03-27,40,3,26,1,0
2021-03-28,60,7,33,2,0
2021-03-29,50,2,29,3,1
2021-03-30,45,2,31,3,0
2021-03-31,41,5,17,3,0
2021-04-01,64,5,37,4,0
2021-04-02,56,3,27,3,0
2021-04-03,61,3,41,2,1
2021-04-04,52,4,34,3,0
2021-04-05,68,5,36,6,0
2021-04-06,65,1,34,2,0
2021-04-07,72,7,43,0,2
2021-04-08,83,5,57,3,0
2021-04-09,91,3,60,6,0
2021-04-10,101,8,64,4,0
2021-04-11,100,5,68,6,2
2021-04-12,82,5,53,5,0
2021-04-13,89,4,66,4,2
2021-04-14,110,4,72,8,1
2021-04-15,103,6,72,6,1
2021-04-16,96,8,58,4,3
2021-04-17,77,4,51,3,4
2021-04-18,89,5,56,4,4
2021-04-19,100,7,66,2,6
2021-04-20,98,3,65,3,6
2021-04-21,73,5,44,9,2
2021-04-22,88,6,57,7,2
2021-04-23,75,5,48,4,4
2021-04-24,84,13,54,1,5
2021-04-25,82,3,57,3,4
2021-04-26,95,9,58,5,2
2021-04-27,90,5,61,2,9
2021-04-28,77,5,53,2,3
2021-04-29,94,10,48,8,6
2021-04-30,79,9,47,7,3
2021-05-01,86,4,55,7,0
2021-05-02,93,5,50,2,2
2021-05-03,97,8,43,4,0
2021-05-04,103,9,58,4,1
2021-05-05,90,6,40,3,1
2021-05-06,90,4,47,3,4
2021-05-07,98,12,49,5,2
2021-05-08,73,4,40,4,1
2021-05-09,77,7,41,5,2
2021-05-10,91,5,48,2,0
2021-05-11,97,9,54,3,4
2021-05-12,111,12,60,4,1
2021-05-13,114,14,60,2,2
2021-05-14,121,15,62,5,0
2021-05-15,141,12,75,7,3
2021-05-16,133,11,74,9,1
2021-05-17,129,13,62,2,2
2021-05-18,118,6,68,6,0
2021-05-19,120,15,66,2,0
2021-05-20,132,18,66,3,1
2021-05-21,144,16,63,3,1
2021-05-22,151,24,75,7,0
2021-05-23,162,14,80,9,0
2021-05-24,172,26,73,9,1
2021-05-25,216,33,96,11,1
2021-05-26,202,30,93,12,1
2021-05-27,193,30,91,8,2
2021-05-28,206,32,97,8,2
2021-05-29,204,31,78,9,2
2021-05-30,220,37,90,14,0
2021-05-31,226,30,95,11,1
2021-06-01,258,42,106,18,1
2021-06-02,236,35,111,8,1
2021-06-03,259,36,106,12,3
2021-06-04,225,28,96,11,2
2021-06-05,241,34,92,12,0
2021-06-06,247,32,107,16,2
2021-06-07,244,34,112,15,1
2021-06-08,255,37,117,13,0
2021-06-09,238,35,101,15,2
2021-06-10,248,38,96,19,0
2021-06-11,232,37,86,17,0
2021-06-12,217,31,93,17,0
2021-06-13,226,34,103,15,0
2021-06-14,206,29,89,19,0
2021-06-15,260,38,121,27,2
2021-06-16,240,37,102,31,1
2021-06-17,225,35,109,16,0
2021-06-18,228,27,115,15,0
2021-06-19,221,21,118,17,0
2021-06-20,263,29,126,24,1
2021-06-21,246,22,132,26,1
2021-06-22,276,36,129,26,0
2021-06-23,250,30,138,19,0
2021-06-24,273,27,146,24,0
2021-06-25,274,23,141,33,0
2021-06-26,261,33,126,27,2
2021-06-27,295,32,136,37,1
2021-06-28,270,41,114,31,1
2021-06-29,301,26,142,35,1
2021-06-30,275,34,120,29,2
2021-07-01,268,39,116,25,1
2021-07-02,252,25,116,30,4
2021-07-03,276,42,139,21,0
2021-07-04,305,32,139,36,2
2021-07-05,301,39,157,24,1
2021-07-06,270,36,120,34,0
2021-07-07,276,40,133,26,0
2021-07-08,278,49,141,30,0
2021-07-09,254,33,134,23,1
2021-07-10,235,37,113,17,0
2021-07-11,257,30,136,25,0
2021-07-12,237,29,120,11,1
2021-07-13,243,34,132,19,0
2021-07-14,243,30,124,9,1
2021-07-15,229,26,129,12,0
2021-07-16,219,24,122,10,1
2021-07-17,213,22,113,11,0
2021-07-18,233,22,120,23,0
2021-07-19,182,24,92,18,0
2021-07-20,171,17,86,19,0
2021-07-21,187,17,98,10,1
2021-07-22,188,13,102,17,0
2021-07-23,178,16,101,18,1
2021-07-24,166,18,79,16,0
2021-07-25,193,15,94,15,0
2021-07-26,194,20,89,15,0
2021-07-27,187,14,104,14,0
2021-07-28,193,14,112,17,1
2021-07-29,159,18,85,14,0
2021-07-30,148,20,81,10,0
2021-07-31,137,14,89,3,0
2021-08-01,166,17,94,12,1
2021-08-02,153,14,83,13,0
2021-08-03,139,20,75,11,0
2021-08-04,143,19,65,16,1
2021-08-05,124,9,76,7,0
2021-08-06,125,21,73,4,0
2021-08-07,102,7,52,9,0
2021-08-08,103,13,55,7,0
2021-08-09,96,8,61,6,0
2021-08-10,109,13,67,6,1
2021-08-11,117,13,78,8,0
2021-08-12,105,20,56,6,0
2021-08-13,97,17,53,4,0
2021-08-14,86,7,48,6,0
2021-08-15,75,8,43,6,0
2021-08-16,96,9,58,4,0
2021-08-17,90,11,50,6,0
2021-08-18,90,9,57,8,0
2021-08-19,91,12,54,8,0
2021-08-20,81,7,46,9,0
2021-08-21,71,7,41,5,0
2021-08-22,71,4,40,7,0
2021-08-23,75,4,44,11,0
2021-08-24,62,5,40,3,0
2021-08-25,71,11,37,5,0
2021-08-26,57,6,33,2,0
2021-08-27,68,5,45,3,0
2021-08-28,49,4,26,4,0
2021-08-29,59,10,35,1,0
2021-08-30,54,0,41,7,0
2021-08-31,43,0,25,6,1
2021-09-01,33,4,17,3,0
2021-09-02,39,6,20,3,0
2021-09-03,34,2,18,2,0
2021-09-04,28,3,17,2,0
2021-09-05,33,2,25,2,0
2021-09-06,29,3,17,4,0
2021-09-07,29,3,14,2,0
2021-09-08,33,4,23,2,0
2021-09-09,31,2,15,2,0
2021-09-10,26,8,12,0,0
2021-09-11,18,1,10,2,0
2021-09-12,21,1,14,4,0
2021-09-13,30,4,15,1,0
2021-09-14,21,1,13,3,0
2021-09-15,22,2,10,4,0
2021-09-16,19,1,10,3,0
2021-09-17,21,2,10,2,0
2021-09-18,11,1,4,1,0
2021-09-19,12,0,8,0,0
2021-09-20,27,3,13,4,0
2021-09-21,22,1,14,2,0
2021-09-22,17,0,10,2,0
2021-09-23,24,3,13,0,0
2021-09-24,31,3,15,7,0
2021-09-25,27,3,15,2,0
2021-09-26,21,2,13,1,0
2021-09-27,21,2,10,2,0
2021-09-28,23,4,17,0,0
2021-09-29,16,3,7,0,0
2021-09-30,10,0,9,0,0
2021-10-01,5,0,5,0,0
2021-10-02,15,0,10,0,0
2021-10-03,9,0,6,0,0
2021-10-04,11,0,4,1,0
2021-10-05,21,1,15,0,0
2021-10-06,12,0,6,0,0
2021-10-07,6,2,3,0,0
2021-10-08,12,1,6,0,0
2021-10-09,13,3,8,0,0
2021-10-10,8,1,5,0,0
2021-10-11,7,1,3,1,0
2021-10-12,7,0,4,0,0
2021-10-13,9,1,3,0,0
2021-10-14,7,1,4,0,0
2021-10-15,9,2,4,0,0
2021-10-16,10,2,1,0,0
2021-10-17,5,0,5,0,0
2021-10-18,6,1,2,0,0
2021-10-19,5,1,1,0,0
2021-10-20,7,0,4,0,0
2021-10-21,1,0,1,0,0
2021-10-22,1,1,0,0,0
2021-10-23,1,0,1,0,0
