"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,2,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,2,0,0
2020-05-09,0,0,0,0,0
2020-05-10,3,0,1,1,1
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,4,0,2,0,1
2020-06-03,0,0,0,0,0
2020-06-04,3,0,1,0,0
2020-06-05,2,0,2,0,0
2020-06-06,3,1,2,0,0
2020-06-07,2,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,2,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,1,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,4,0,3,0,0
2020-06-17,8,2,5,0,0
2020-06-18,13,1,2,2,0
2020-06-19,12,0,2,1,1
2020-06-20,8,1,0,1,0
2020-06-21,17,3,5,3,0
2020-06-22,14,2,2,5,0
2020-06-23,8,2,0,1,0
2020-06-24,19,1,5,3,1
2020-06-25,20,2,1,8,0
2020-06-26,27,0,13,9,0
2020-06-27,27,3,6,10,0
2020-06-28,28,2,5,14,0
2020-06-29,35,12,5,13,1
2020-06-30,41,10,9,10,1
2020-07-01,45,13,11,14,1
2020-07-02,48,6,12,14,4
2020-07-03,68,8,27,16,5
2020-07-04,70,7,23,16,5
2020-07-05,93,15,39,16,7
2020-07-06,86,13,34,9,10
2020-07-07,88,6,41,12,7
2020-07-08,81,8,33,11,6
2020-07-09,94,5,45,18,4
2020-07-10,85,16,34,18,6
2020-07-11,61,11,16,10,3
2020-07-12,72,13,31,14,6
2020-07-13,89,18,25,21,8
2020-07-14,105,20,39,14,15
2020-07-15,123,26,39,15,10
2020-07-16,105,14,28,20,24
2020-07-17,137,25,40,17,20
2020-07-18,143,19,48,30,21
2020-07-19,175,36,40,41,22
2020-07-20,189,32,53,47,24
2020-07-21,163,39,46,39,14
2020-07-22,183,43,54,34,14
2020-07-23,161,27,48,45,15
2020-07-24,170,36,47,42,10
2020-07-25,139,24,31,33,14
2020-07-26,160,24,46,58,6
2020-07-27,164,28,61,40,3
2020-07-28,135,22,43,42,6
2020-07-29,133,21,45,36,7
2020-07-30,140,22,51,34,3
2020-07-31,160,29,48,54,5
2020-08-01,144,19,48,47,6
2020-08-02,148,23,49,40,2
2020-08-03,193,45,55,46,0
2020-08-04,170,24,65,40,0
2020-08-05,180,23,55,52,2
2020-08-06,160,25,54,36,3
2020-08-07,197,31,88,27,0
2020-08-08,168,17,74,30,2
2020-08-09,182,31,69,35,1
2020-08-10,253,41,99,45,3
2020-08-11,210,33,91,21,0
2020-08-12,252,36,116,29,1
2020-08-13,213,27,87,31,4
2020-08-14,246,44,94,31,3
2020-08-15,222,44,91,22,0
2020-08-16,221,39,94,17,2
2020-08-17,236,54,90,18,3
2020-08-18,269,44,94,30,2
2020-08-19,256,40,106,18,1
2020-08-20,289,42,102,26,1
2020-08-21,259,27,108,21,1
2020-08-22,268,27,112,14,2
2020-08-23,285,49,101,17,1
2020-08-24,295,45,126,14,7
2020-08-25,317,33,148,19,4
2020-08-26,286,32,148,19,2
2020-08-27,313,42,146,12,6
2020-08-28,316,46,150,8,5
2020-08-29,254,31,124,17,3
2020-08-30,283,33,142,10,8
2020-08-31,268,41,119,16,9
2020-09-01,305,40,138,20,5
2020-09-02,270,33,120,14,8
2020-09-03,274,26,118,11,3
2020-09-04,230,19,109,8,2
2020-09-05,229,24,109,8,7
2020-09-06,239,23,106,17,2
2020-09-07,253,25,113,14,3
2020-09-08,242,19,104,14,4
2020-09-09,238,27,103,18,2
2020-09-10,218,19,102,11,0
2020-09-11,221,23,112,4,1
2020-09-12,181,27,72,9,2
2020-09-13,208,32,87,9,5
2020-09-14,175,19,83,3,1
2020-09-15,172,16,87,9,1
2020-09-16,157,6,80,8,7
2020-09-17,174,16,88,5,5
2020-09-18,167,14,73,8,4
2020-09-19,138,10,64,3,3
2020-09-20,151,11,65,6,8
2020-09-21,146,12,66,6,2
2020-09-22,132,20,58,7,3
2020-09-23,140,11,61,7,5
2020-09-24,142,8,72,5,4
2020-09-25,104,7,54,2,3
2020-09-26,111,6,56,4,0
2020-09-27,107,11,37,1,2
2020-09-28,105,13,43,6,2
2020-09-29,106,13,49,4,3
2020-09-30,69,11,32,2,2
2020-10-01,90,13,33,6,1
2020-10-02,78,12,34,0,0
2020-10-03,61,8,24,3,0
2020-10-04,67,8,35,6,1
2020-10-05,75,10,34,2,0
2020-10-06,71,9,27,4,1
2020-10-07,76,6,40,3,0
2020-10-08,75,12,27,1,1
2020-10-09,52,6,26,1,0
2020-10-10,56,10,22,3,0
2020-10-11,63,7,26,2,0
2020-10-12,67,8,28,3,1
2020-10-13,70,5,32,6,0
2020-10-14,46,5,16,2,4
2020-10-15,54,7,31,1,2
2020-10-16,61,7,23,2,2
2020-10-17,46,2,24,5,1
2020-10-18,54,6,21,3,2
2020-10-19,50,7,20,4,0
2020-10-20,43,7,17,6,1
2020-10-21,31,6,12,1,3
2020-10-22,33,5,11,0,1
2020-10-23,36,1,13,2,2
2020-10-24,31,4,10,3,2
2020-10-25,27,2,8,2,0
2020-10-26,31,1,11,1,0
2020-10-27,26,3,11,3,2
2020-10-28,16,2,5,1,0
2020-10-29,16,1,7,1,0
2020-10-30,20,2,9,1,1
2020-10-31,25,2,9,1,0
2020-11-01,23,0,10,0,0
2020-11-02,12,0,6,0,0
2020-11-03,21,0,10,2,1
2020-11-04,25,2,15,3,1
2020-11-05,23,1,11,3,0
2020-11-06,28,5,9,2,0
2020-11-07,23,2,14,0,1
2020-11-08,26,4,9,3,2
2020-11-09,18,2,5,1,1
2020-11-10,23,5,9,0,0
2020-11-11,18,2,11,0,0
2020-11-12,16,2,8,2,1
2020-11-13,14,6,5,1,0
2020-11-14,15,2,6,1,1
2020-11-15,15,2,8,0,0
2020-11-16,11,2,2,0,0
2020-11-17,12,2,4,1,0
2020-11-18,14,3,6,0,1
2020-11-19,8,1,2,1,0
2020-11-20,13,2,8,1,0
2020-11-21,11,0,5,0,0
2020-11-22,7,0,4,0,0
2020-11-23,6,0,0,0,0
2020-11-24,8,1,4,0,0
2020-11-25,7,1,2,0,0
2020-11-26,7,0,2,0,0
2020-11-27,9,2,4,0,0
2020-11-28,5,0,2,0,0
2020-11-29,3,1,1,0,0
2020-11-30,3,0,1,0,0
2020-12-01,2,0,1,0,0
2020-12-02,4,1,3,0,0
2020-12-03,8,0,5,0,0
2020-12-04,7,0,1,0,0
2020-12-05,3,0,1,1,0
2020-12-06,3,0,2,0,0
2020-12-07,5,0,1,0,0
2020-12-08,7,0,4,0,0
2020-12-09,5,0,4,0,0
2020-12-10,7,3,3,1,0
2020-12-11,1,1,0,0,0
2020-12-12,4,0,1,0,0
2020-12-13,5,0,4,0,0
2020-12-14,6,0,2,1,0
2020-12-15,7,1,2,1,0
2020-12-16,6,0,2,1,0
2020-12-17,5,0,3,1,0
2020-12-18,7,0,5,0,0
2020-12-19,4,1,2,0,0
2020-12-20,7,0,2,0,0
2020-12-21,7,1,3,0,0
2020-12-22,9,0,7,2,0
2020-12-23,8,0,4,2,0
2020-12-24,11,0,6,2,0
2020-12-25,7,0,5,0,0
2020-12-26,9,0,2,2,1
2020-12-27,4,0,3,0,0
2020-12-28,9,1,3,1,0
2020-12-29,4,0,3,0,0
2020-12-30,6,0,1,1,0
2020-12-31,16,2,5,2,0
2021-01-01,12,1,6,1,0
2021-01-02,20,1,9,2,0
2021-01-03,25,2,13,4,1
2021-01-04,22,2,12,3,0
2021-01-05,13,2,7,1,0
2021-01-06,22,1,8,2,1
2021-01-07,28,2,12,1,0
2021-01-08,23,2,8,1,1
2021-01-09,24,0,7,1,0
2021-01-10,35,1,9,3,0
2021-01-11,20,1,8,0,0
2021-01-12,39,3,11,3,0
2021-01-13,32,1,11,0,0
2021-01-14,37,2,16,1,0
2021-01-15,30,0,14,2,0
2021-01-16,29,2,14,0,0
2021-01-17,33,3,20,1,0
2021-01-18,29,0,16,1,0
2021-01-19,26,2,14,0,1
2021-01-20,37,0,18,1,0
2021-01-21,29,1,14,0,1
2021-01-22,32,0,14,4,0
2021-01-23,20,0,7,0,0
2021-01-24,36,1,15,1,1
2021-01-25,32,3,15,3,0
2021-01-26,24,5,10,1,0
2021-01-27,21,1,12,0,0
2021-01-28,22,1,9,0,0
2021-01-29,21,0,11,0,0
2021-01-30,34,3,13,3,0
2021-01-31,36,1,20,1,0
2021-02-01,36,3,15,3,0
2021-02-02,20,2,11,2,0
2021-02-03,27,4,13,0,0
2021-02-04,15,1,9,0,0
2021-02-05,15,1,8,1,0
2021-02-06,17,0,13,0,0
2021-02-07,8,1,4,0,0
2021-02-08,4,1,3,0,0
2021-02-09,1,0,1,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,1,0,0
2021-04-07,1,0,1,0,0
2021-04-08,2,0,2,0,0
2021-04-09,0,0,0,0,0
2021-04-10,1,0,1,0,0
2021-04-11,3,0,3,0,0
2021-04-12,3,1,2,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,3,0,3,0,0
2021-04-16,1,0,1,0,0
2021-04-17,1,0,1,0,0
2021-04-18,1,0,1,0,0
2021-04-19,3,0,1,0,1
2021-04-20,2,0,1,0,0
2021-04-21,0,0,0,0,0
2021-04-22,1,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
