"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,3,0,2,1,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,2,0,1,1,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,1,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,2,0,0,0
2020-05-29,3,0,2,0,1
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,0,1,0,1
2020-06-04,3,0,1,0,1
2020-06-05,1,0,0,0,0
2020-06-06,2,0,2,0,0
2020-06-07,1,1,0,0,0
2020-06-08,3,2,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,5,1,2,0,0
2020-06-11,3,0,3,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,2,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,10,2,6,0,0
2020-06-18,13,2,2,1,0
2020-06-19,11,1,3,3,0
2020-06-20,8,0,2,2,1
2020-06-21,13,1,4,1,0
2020-06-22,13,2,4,2,0
2020-06-23,18,3,2,4,0
2020-06-24,13,0,4,4,1
2020-06-25,25,3,5,8,0
2020-06-26,24,2,9,7,0
2020-06-27,25,2,6,10,0
2020-06-28,31,3,5,15,1
2020-06-29,35,12,2,8,3
2020-06-30,40,8,6,14,3
2020-07-01,51,11,14,11,3
2020-07-02,48,10,11,16,4
2020-07-03,85,9,32,20,5
2020-07-04,76,7,31,15,3
2020-07-05,76,10,36,13,3
2020-07-06,74,17,25,12,9
2020-07-07,91,7,41,17,3
2020-07-08,97,9,39,20,8
2020-07-09,97,8,47,10,2
2020-07-10,102,18,44,13,6
2020-07-11,61,11,25,8,3
2020-07-12,48,8,19,5,4
2020-07-13,108,15,37,21,18
2020-07-14,98,16,41,10,13
2020-07-15,118,24,34,24,10
2020-07-16,140,26,42,22,19
2020-07-17,130,29,42,14,16
2020-07-18,130,11,37,30,24
2020-07-19,177,38,49,33,23
2020-07-20,199,37,57,40,31
2020-07-21,153,36,42,37,11
2020-07-22,162,34,49,35,8
2020-07-23,171,42,35,51,10
2020-07-24,166,35,54,43,10
2020-07-25,143,18,36,44,14
2020-07-26,152,30,37,48,8
2020-07-27,164,23,62,42,7
2020-07-28,136,15,45,42,6
2020-07-29,170,22,69,38,4
2020-07-30,144,15,51,45,7
2020-07-31,170,28,56,48,7
2020-08-01,147,20,43,46,2
2020-08-02,142,32,44,35,2
2020-08-03,184,39,55,53,0
2020-08-04,169,31,60,50,0
2020-08-05,177,25,55,45,2
2020-08-06,184,33,66,35,5
2020-08-07,190,30,76,34,1
2020-08-08,166,20,61,37,3
2020-08-09,202,29,78,38,0
2020-08-10,262,29,115,40,1
2020-08-11,207,29,97,20,2
2020-08-12,235,44,95,28,3
2020-08-13,216,39,93,30,1
2020-08-14,259,39,117,26,1
2020-08-15,203,39,81,14,3
2020-08-16,246,42,100,28,1
2020-08-17,221,40,97,17,0
2020-08-18,281,49,96,27,4
2020-08-19,227,33,92,16,0
2020-08-20,279,34,101,15,1
2020-08-21,267,41,110,19,0
2020-08-22,248,30,99,16,1
2020-08-23,280,36,111,18,2
2020-08-24,296,41,114,20,3
2020-08-25,316,34,148,19,4
2020-08-26,312,41,158,21,5
2020-08-27,311,41,144,24,5
2020-08-28,331,42,168,8,4
2020-08-29,276,37,130,15,3
2020-08-30,271,31,134,16,9
2020-08-31,290,30,149,14,8
2020-09-01,293,40,131,13,3
2020-09-02,257,26,134,12,3
2020-09-03,249,29,90,11,1
2020-09-04,253,24,105,11,6
2020-09-05,275,29,134,16,10
2020-09-06,263,33,123,10,5
2020-09-07,282,32,125,13,5
2020-09-08,222,23,80,16,3
2020-09-09,221,24,94,8,1
2020-09-10,214,22,99,13,5
2020-09-11,200,20,97,8,1
2020-09-12,178,21,74,10,1
2020-09-13,208,22,97,8,6
2020-09-14,187,13,92,7,3
2020-09-15,169,13,81,8,2
2020-09-16,158,10,75,6,2
2020-09-17,148,17,73,3,4
2020-09-18,168,23,72,13,3
2020-09-19,144,13,72,1,4
2020-09-20,150,9,69,8,5
2020-09-21,142,11,68,2,4
2020-09-22,149,18,57,10,5
2020-09-23,146,11,69,8,2
2020-09-24,157,17,76,8,4
2020-09-25,123,9,55,5,7
2020-09-26,115,6,45,6,7
2020-09-27,96,11,37,4,1
2020-09-28,104,11,51,2,0
2020-09-29,100,7,50,1,3
2020-09-30,90,12,37,3,1
2020-10-01,99,14,40,1,0
2020-10-02,75,11,31,0,0
2020-10-03,63,8,28,4,0
2020-10-04,66,8,30,6,1
2020-10-05,69,2,36,4,0
2020-10-06,71,9,34,1,0
2020-10-07,69,6,37,0,2
2020-10-08,75,10,33,1,0
2020-10-09,60,6,24,1,1
2020-10-10,79,9,34,4,1
2020-10-11,58,12,20,1,1
2020-10-12,62,11,22,4,2
2020-10-13,67,3,27,7,0
2020-10-14,65,5,32,5,0
2020-10-15,51,6,23,3,3
2020-10-16,49,8,20,4,1
2020-10-17,48,2,25,4,1
2020-10-18,64,9,21,3,1
2020-10-19,50,4,23,2,3
2020-10-20,49,5,19,1,3
2020-10-21,34,2,12,3,4
2020-10-22,25,2,8,3,3
2020-10-23,37,6,14,4,0
2020-10-24,37,4,13,3,1
2020-10-25,35,6,14,0,1
2020-10-26,28,1,8,2,2
2020-10-27,25,2,10,2,0
2020-10-28,24,4,8,1,0
2020-10-29,17,2,8,1,0
2020-10-30,29,2,14,2,1
2020-10-31,22,1,9,2,1
2020-11-01,23,0,13,1,0
2020-11-02,24,2,9,2,2
2020-11-03,26,0,14,1,0
2020-11-04,22,1,5,1,0
2020-11-05,20,1,12,2,0
2020-11-06,23,3,10,1,1
2020-11-07,26,5,11,2,1
2020-11-08,21,6,8,2,0
2020-11-09,25,2,14,2,0
2020-11-10,26,3,9,2,0
2020-11-11,15,4,5,0,0
2020-11-12,13,2,5,1,0
2020-11-13,17,4,8,0,1
2020-11-14,15,1,8,1,1
2020-11-15,15,0,10,0,1
2020-11-16,16,3,5,1,1
2020-11-17,12,1,7,1,0
2020-11-18,15,3,7,0,0
2020-11-19,8,0,1,0,0
2020-11-20,15,4,5,0,1
2020-11-21,11,1,2,0,0
2020-11-22,7,0,2,0,0
2020-11-23,11,1,5,0,1
2020-11-24,12,2,7,0,0
2020-11-25,11,1,4,1,0
2020-11-26,8,1,2,0,0
2020-11-27,9,1,5,0,0
2020-11-28,6,0,5,0,0
2020-11-29,2,0,0,0,0
2020-11-30,3,0,0,0,0
2020-12-01,4,0,2,0,0
2020-12-02,8,1,2,0,0
2020-12-03,8,0,4,0,0
2020-12-04,7,0,4,0,0
2020-12-05,2,0,2,0,0
2020-12-06,6,0,2,1,0
2020-12-07,6,0,2,0,0
2020-12-08,8,0,5,0,0
2020-12-09,6,1,2,1,0
2020-12-10,7,1,3,1,0
2020-12-11,4,1,1,0,0
2020-12-12,5,0,3,0,0
2020-12-13,5,0,3,0,0
2020-12-14,3,0,0,1,0
2020-12-15,7,1,5,0,0
2020-12-16,7,1,3,0,0
2020-12-17,5,0,2,0,0
2020-12-18,4,0,1,1,0
2020-12-19,5,1,1,1,0
2020-12-20,7,0,6,0,0
2020-12-21,7,0,2,3,0
2020-12-22,6,0,5,0,0
2020-12-23,7,1,3,1,0
2020-12-24,11,0,7,0,0
2020-12-25,11,0,4,3,0
2020-12-26,7,0,5,0,0
2020-12-27,12,0,5,1,1
2020-12-28,9,0,5,2,0
2020-12-29,19,1,10,1,0
2020-12-30,17,0,6,5,1
2020-12-31,14,0,7,1,1
2021-01-01,11,2,4,1,0
2021-01-02,20,2,7,4,0
2021-01-03,23,0,11,1,0
2021-01-04,23,5,9,1,0
2021-01-05,14,1,7,1,0
2021-01-06,25,1,12,2,1
2021-01-07,27,3,11,1,0
2021-01-08,22,2,6,3,0
2021-01-09,27,1,6,1,2
2021-01-10,32,1,4,3,0
2021-01-11,34,0,18,0,0
2021-01-12,31,4,9,0,0
2021-01-13,35,1,12,0,0
2021-01-14,39,1,19,2,0
2021-01-15,22,0,13,0,0
2021-01-16,33,2,17,2,0
2021-01-17,26,2,12,1,0
2021-01-18,32,0,18,2,0
2021-01-19,34,3,12,0,0
2021-01-20,43,1,18,1,1
2021-01-21,33,2,13,0,1
2021-01-22,33,0,15,4,0
2021-01-23,32,0,13,3,0
2021-01-24,28,1,17,1,1
2021-01-25,29,0,17,2,1
2021-01-26,35,4,10,2,1
2021-01-27,43,4,20,0,0
2021-01-28,19,1,10,1,0
2021-01-29,27,3,13,1,0
2021-01-30,32,2,12,0,0
2021-01-31,43,2,22,2,0
2021-02-01,25,2,14,1,0
2021-02-02,27,1,11,2,0
2021-02-03,31,3,12,1,0
2021-02-04,36,2,21,2,1
2021-02-05,39,2,25,1,0
2021-02-06,31,3,13,1,0
2021-02-07,38,3,22,0,0
2021-02-08,34,2,22,1,2
2021-02-09,34,2,22,0,2
2021-02-10,40,2,20,0,0
2021-02-11,33,2,20,1,0
2021-02-12,48,2,30,0,1
2021-02-13,36,2,23,3,0
2021-02-14,50,2,28,3,0
2021-02-15,69,3,30,5,0
2021-02-16,72,1,45,3,0
2021-02-17,71,3,42,2,0
2021-02-18,70,7,30,5,0
2021-02-19,98,4,38,5,1
2021-02-20,103,3,47,5,0
2021-02-21,101,4,44,5,1
2021-02-22,106,0,47,8,1
2021-02-23,63,7,29,0,0
2021-02-24,71,2,33,7,1
2021-02-25,66,2,32,6,0
2021-02-26,55,4,27,3,0
2021-02-27,55,1,28,4,0
2021-02-28,71,6,31,5,0
2021-03-01,75,5,45,1,1
2021-03-02,65,3,27,8,0
2021-03-03,75,2,44,4,0
2021-03-04,59,1,30,9,0
2021-03-05,76,2,39,6,0
2021-03-06,46,3,18,3,0
2021-03-07,64,0,23,7,4
2021-03-08,63,3,28,6,2
2021-03-09,51,3,20,8,1
2021-03-10,53,3,25,2,0
2021-03-11,53,3,19,6,1
2021-03-12,49,2,24,5,1
2021-03-13,45,1,25,1,1
2021-03-14,46,1,21,5,2
2021-03-15,52,2,36,3,0
2021-03-16,38,2,15,1,1
2021-03-17,38,1,11,5,0
2021-03-18,49,0,25,5,0
2021-03-19,40,2,15,7,1
2021-03-20,42,2,19,3,0
2021-03-21,41,2,18,6,0
2021-03-22,45,1,28,3,0
2021-03-23,36,1,22,3,3
2021-03-24,45,3,25,3,0
2021-03-25,43,2,28,3,0
2021-03-26,48,4,23,9,0
2021-03-27,44,5,28,6,0
2021-03-28,63,6,35,3,0
2021-03-29,45,5,24,4,1
2021-03-30,49,1,33,2,0
2021-03-31,49,6,24,2,1
2021-04-01,69,3,40,5,0
2021-04-02,57,3,32,1,1
2021-04-03,55,2,29,2,0
2021-04-04,59,6,39,2,0
2021-04-05,69,5,40,4,0
2021-04-06,56,4,28,3,1
2021-04-07,68,5,41,1,0
2021-04-08,93,4,65,7,0
2021-04-09,98,6,64,3,0
2021-04-10,98,6,61,9,0
2021-04-11,93,8,62,3,0
2021-04-12,82,4,55,4,0
2021-04-13,100,3,67,4,2
2021-04-14,108,3,65,5,3
2021-04-15,113,7,76,10,3
2021-04-16,91,11,58,1,2
2021-04-17,82,5,54,4,3
2021-04-18,75,4,49,6,6
2021-04-19,93,5,67,5,6
2021-04-20,91,3,64,2,0
2021-04-21,95,9,66,4,2
2021-04-22,69,6,40,5,4
2021-04-23,76,6,47,5,5
2021-04-24,98,11,59,4,6
2021-04-25,93,4,59,3,6
2021-04-26,97,4,65,5,4
2021-04-27,85,6,58,4,3
2021-04-28,65,2,39,6,4
2021-04-29,91,6,50,6,6
2021-04-30,75,7,46,6,3
2021-05-01,82,7,51,4,2
2021-05-02,96,9,47,4,0
2021-05-03,112,7,50,5,2
2021-05-04,103,9,63,0,1
2021-05-05,86,5,47,3,2
2021-05-06,83,5,45,1,1
2021-05-07,88,10,42,2,1
2021-05-08,69,10,31,8,1
2021-05-09,105,6,56,7,1
2021-05-10,93,7,47,2,3
2021-05-11,86,10,47,4,3
2021-05-12,99,9,52,6,1
2021-05-13,109,9,54,9,1
2021-05-14,121,11,65,3,3
2021-05-15,115,11,64,4,0
2021-05-16,128,12,63,3,2
2021-05-17,134,9,73,5,1
2021-05-18,148,14,80,5,1
2021-05-19,130,14,74,1,2
2021-05-20,151,14,80,3,0
2021-05-21,137,14,76,4,0
2021-05-22,157,32,68,6,2
2021-05-23,158,19,75,12,0
2021-05-24,174,23,91,8,1
2021-05-25,201,33,86,8,1
2021-05-26,205,32,86,11,2
2021-05-27,221,32,102,11,1
2021-05-28,196,28,75,15,0
2021-05-29,197,32,86,7,0
2021-05-30,214,35,72,12,4
2021-05-31,214,25,91,12,1
2021-06-01,225,43,89,10,0
2021-06-02,256,31,121,14,1
2021-06-03,239,31,105,11,1
2021-06-04,215,33,94,10,0
2021-06-05,246,39,101,15,2
2021-06-06,251,38,94,10,2
2021-06-07,253,41,116,12,0
2021-06-08,246,31,109,15,1
2021-06-09,240,32,105,13,1
2021-06-10,261,39,95,21,2
2021-06-11,255,40,104,14,1
2021-06-12,219,31,100,14,1
2021-06-13,233,36,107,21,0
2021-06-14,244,34,105,27,1
2021-06-15,200,28,86,16,0
2021-06-16,223,33,98,27,0
2021-06-17,237,26,119,21,1
2021-06-18,204,25,97,21,1
2021-06-19,223,17,115,18,0
2021-06-20,261,44,120,25,0
2021-06-21,290,32,154,27,1
2021-06-22,279,28,151,25,0
2021-06-23,267,34,135,27,0
2021-06-24,264,26,138,28,1
2021-06-25,251,23,131,23,0
2021-06-26,242,30,122,21,2
2021-06-27,259,34,123,31,0
2021-06-28,301,32,138,30,0
2021-06-29,289,25,122,35,1
2021-06-30,278,39,115,23,2
2021-07-01,289,39,126,34,3
2021-07-02,259,36,134,24,3
2021-07-03,289,40,128,34,2
2021-07-04,302,26,149,35,1
2021-07-05,270,40,135,32,1
2021-07-06,257,29,125,25,0
2021-07-07,266,46,113,31,0
2021-07-08,257,35,140,23,0
2021-07-09,273,32,144,19,0
2021-07-10,244,36,126,22,0
2021-07-11,257,33,137,19,1
2021-07-12,275,36,137,28,0
2021-07-13,260,35,135,19,0
2021-07-14,212,26,101,14,0
2021-07-15,253,37,135,8,1
2021-07-16,234,21,140,8,1
2021-07-17,214,22,102,12,0
2021-07-18,213,16,124,19,1
2021-07-19,177,19,92,9,0
2021-07-20,193,23,92,22,0
2021-07-21,171,24,81,18,0
2021-07-22,168,19,89,11,1
2021-07-23,193,17,101,18,0
2021-07-24,163,14,91,14,0
2021-07-25,200,19,104,18,0
2021-07-26,186,12,103,11,1
2021-07-27,200,8,107,18,0
2021-07-28,171,16,89,13,0
2021-07-29,154,14,85,15,0
2021-07-30,169,21,90,14,1
2021-07-31,161,18,96,9,0
2021-08-01,172,15,92,10,0
2021-08-02,147,23,81,9,0
2021-08-03,160,25,84,10,0
2021-08-04,122,10,68,7,0
2021-08-05,131,13,72,9,1
2021-08-06,116,15,63,10,0
2021-08-07,104,14,65,7,0
2021-08-08,95,10,62,5,0
2021-08-09,102,9,62,6,1
2021-08-10,90,11,51,5,0
2021-08-11,115,18,62,10,0
2021-08-12,104,9,71,10,0
2021-08-13,88,14,52,1,0
2021-08-14,80,8,49,4,0
2021-08-15,95,11,52,3,0
2021-08-16,91,12,48,6,0
2021-08-17,111,13,57,14,0
2021-08-18,73,13,41,10,0
2021-08-19,80,8,43,6,0
2021-08-20,71,13,37,8,0
2021-08-21,75,4,44,8,0
2021-08-22,67,4,39,5,0
2021-08-23,73,3,49,6,0
2021-08-24,76,8,41,7,0
2021-08-25,73,10,45,3,0
2021-08-26,68,2,48,2,0
2021-08-27,69,4,46,3,0
2021-08-28,52,3,30,3,0
2021-08-29,46,7,26,3,0
2021-08-30,49,2,30,6,0
2021-08-31,42,5,18,4,0
2021-09-01,43,4,30,2,0
2021-09-02,36,2,25,3,0
2021-09-03,43,4,28,2,0
2021-09-04,28,4,15,4,0
2021-09-05,39,7,25,2,1
2021-09-06,40,3,21,5,0
2021-09-07,20,0,9,1,0
2021-09-08,27,4,16,1,0
2021-09-09,24,2,15,0,0
2021-09-10,24,2,13,1,0
2021-09-11,25,2,14,6,0
2021-09-12,27,4,16,1,0
2021-09-13,17,4,7,0,0
2021-09-14,17,2,8,1,0
2021-09-15,18,1,11,3,0
2021-09-16,24,3,11,1,0
2021-09-17,27,2,18,3,0
2021-09-18,13,0,6,4,0
2021-09-19,13,0,8,2,0
2021-09-20,25,3,11,3,0
2021-09-21,18,1,11,4,0
2021-09-22,16,0,8,1,0
2021-09-23,24,3,12,0,0
2021-09-24,32,2,15,8,0
2021-09-25,22,3,14,1,0
2021-09-26,26,2,15,1,0
2021-09-27,20,2,9,1,0
2021-09-28,28,5,18,0,0
2021-09-29,14,1,8,0,0
2021-09-30,10,0,9,0,0
2021-10-01,9,0,6,0,0
2021-10-02,15,0,13,0,0
2021-10-03,9,1,5,1,0
2021-10-04,13,0,8,1,0
2021-10-05,11,1,6,0,0
2021-10-06,11,1,5,0,0
2021-10-07,13,1,7,0,0
2021-10-08,13,3,6,0,0
2021-10-09,13,1,7,0,0
2021-10-10,10,2,5,0,0
2021-10-11,7,0,2,1,0
2021-10-12,5,0,3,0,0
2021-10-13,7,2,3,0,0
2021-10-14,8,1,3,0,0
2021-10-15,9,2,5,0,0
2021-10-16,6,1,4,0,0
2021-10-17,2,1,1,0,0
2021-10-18,5,0,5,0,0
2021-10-19,5,1,1,0,0
2021-10-20,6,0,1,0,0
2021-10-21,5,1,1,0,0
2021-10-22,2,0,1,0,0
2021-10-23,2,0,2,0,0
2021-10-24,1,0,0,0,0
