"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,1,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,2,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,1,1,0
2020-05-20,1,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,1
2020-06-02,2,0,2,0,0
2020-06-03,1,0,0,0,1
2020-06-04,1,1,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,4,0,2,0,0
2020-06-07,2,0,1,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,1,2,0,0
2020-06-16,3,1,1,0,0
2020-06-17,7,1,4,0,0
2020-06-18,12,1,1,2,0
2020-06-19,8,0,2,1,0
2020-06-20,13,1,2,3,1
2020-06-21,15,2,3,2,0
2020-06-22,13,4,2,4,0
2020-06-23,12,1,5,2,0
2020-06-24,13,0,3,3,1
2020-06-25,24,2,5,9,0
2020-06-26,27,2,9,6,0
2020-06-27,24,1,6,11,0
2020-06-28,30,3,7,13,0
2020-06-29,26,4,5,11,1
2020-06-30,49,8,12,16,3
2020-07-01,44,11,9,6,2
2020-07-02,48,14,10,12,3
2020-07-03,67,9,22,22,5
2020-07-04,57,10,25,13,3
2020-07-05,82,11,29,12,11
2020-07-06,97,17,34,14,8
2020-07-07,83,7,34,21,6
2020-07-08,83,12,42,10,6
2020-07-09,92,7,33,18,3
2020-07-10,91,17,34,12,7
2020-07-11,71,7,25,12,2
2020-07-12,67,15,32,9,3
2020-07-13,93,14,33,19,10
2020-07-14,104,12,47,13,15
2020-07-15,89,20,26,15,10
2020-07-16,119,20,37,20,24
2020-07-17,154,29,44,25,18
2020-07-18,129,19,33,29,22
2020-07-19,163,39,32,32,19
2020-07-20,173,33,53,42,17
2020-07-21,166,30,47,42,12
2020-07-22,196,40,45,55,14
2020-07-23,165,43,43,44,14
2020-07-24,177,35,63,38,12
2020-07-25,139,28,34,37,13
2020-07-26,142,23,38,45,7
2020-07-27,133,25,47,27,6
2020-07-28,143,23,45,44,4
2020-07-29,140,15,49,44,3
2020-07-30,155,21,53,47,4
2020-07-31,156,24,52,41,10
2020-08-01,164,23,52,45,4
2020-08-02,163,22,59,48,4
2020-08-03,159,36,46,42,1
2020-08-04,165,29,60,41,0
2020-08-05,194,31,65,52,0
2020-08-06,157,33,52,40,0
2020-08-07,185,26,74,37,3
2020-08-08,176,21,61,38,1
2020-08-09,175,26,66,30,2
2020-08-10,249,35,100,42,1
2020-08-11,227,30,110,19,2
2020-08-12,225,39,99,23,1
2020-08-13,212,31,88,25,1
2020-08-14,268,49,106,29,0
2020-08-15,231,46,97,28,4
2020-08-16,221,38,82,26,0
2020-08-17,228,45,87,19,1
2020-08-18,260,51,105,17,6
2020-08-19,237,34,93,24,2
2020-08-20,275,27,114,18,0
2020-08-21,273,37,117,14,0
2020-08-22,267,36,102,11,1
2020-08-23,298,41,105,23,2
2020-08-24,254,33,102,11,4
2020-08-25,324,34,145,21,6
2020-08-26,295,21,153,23,6
2020-08-27,306,43,146,18,6
2020-08-28,293,48,139,15,5
2020-08-29,292,46,125,13,5
2020-08-30,265,37,121,16,2
2020-08-31,283,27,131,14,6
2020-09-01,306,51,142,11,4
2020-09-02,264,28,129,15,8
2020-09-03,245,29,114,12,3
2020-09-04,246,23,110,15,6
2020-09-05,245,22,119,12,3
2020-09-06,258,26,119,8,2
2020-09-07,271,28,121,10,2
2020-09-08,252,24,102,11,7
2020-09-09,227,24,105,7,4
2020-09-10,194,19,91,6,1
2020-09-11,199,26,99,7,3
2020-09-12,191,24,76,12,1
2020-09-13,194,26,82,11,1
2020-09-14,179,15,72,8,3
2020-09-15,170,11,85,10,1
2020-09-16,155,9,75,11,3
2020-09-17,159,14,86,8,2
2020-09-18,173,13,82,8,7
2020-09-19,154,13,70,3,3
2020-09-20,139,13,67,7,4
2020-09-21,151,8,72,4,6
2020-09-22,142,27,62,8,3
2020-09-23,135,16,60,2,8
2020-09-24,133,14,57,6,1
2020-09-25,113,9,45,5,3
2020-09-26,111,2,60,3,3
2020-09-27,107,12,32,8,2
2020-09-28,92,10,41,3,1
2020-09-29,108,13,47,5,0
2020-09-30,68,7,40,3,0
2020-10-01,100,12,38,3,0
2020-10-02,66,13,30,3,0
2020-10-03,70,5,37,4,0
2020-10-04,61,6,30,1,0
2020-10-05,64,8,28,2,1
2020-10-06,63,10,25,1,0
2020-10-07,70,7,31,3,1
2020-10-08,68,11,24,2,0
2020-10-09,61,7,32,1,1
2020-10-10,69,10,37,1,0
2020-10-11,67,7,19,3,2
2020-10-12,48,8,16,1,1
2020-10-13,62,4,26,7,2
2020-10-14,57,8,24,1,1
2020-10-15,66,7,32,7,1
2020-10-16,47,2,26,4,0
2020-10-17,43,6,16,2,2
2020-10-18,40,3,18,3,1
2020-10-19,35,4,14,3,0
2020-10-20,51,7,19,4,2
2020-10-21,36,5,13,1,1
2020-10-22,35,4,18,3,1
2020-10-23,34,5,14,1,0
2020-10-24,33,4,10,0,2
2020-10-25,28,2,7,1,1
2020-10-26,31,3,9,4,1
2020-10-27,19,1,10,2,0
2020-10-28,31,5,11,0,1
2020-10-29,16,1,3,1,0
2020-10-30,21,1,7,2,0
2020-10-31,22,0,13,1,0
2020-11-01,16,0,11,1,1
2020-11-02,19,2,6,2,0
2020-11-03,16,0,9,0,0
2020-11-04,20,3,9,2,0
2020-11-05,25,2,6,3,0
2020-11-06,19,1,8,2,1
2020-11-07,24,3,8,3,1
2020-11-08,16,3,9,1,1
2020-11-09,23,6,8,1,0
2020-11-10,18,2,10,1,0
2020-11-11,20,1,12,0,1
2020-11-12,16,3,8,1,1
2020-11-13,19,3,13,0,0
2020-11-14,14,0,8,2,1
2020-11-15,11,2,3,0,0
2020-11-16,14,3,3,0,0
2020-11-17,10,1,5,2,0
2020-11-18,10,4,4,0,0
2020-11-19,9,1,1,0,0
2020-11-20,9,3,6,0,0
2020-11-21,8,1,1,0,0
2020-11-22,10,1,6,1,0
2020-11-23,8,1,3,0,0
2020-11-24,4,1,1,0,0
2020-11-25,9,1,4,0,0
2020-11-26,4,0,1,0,0
2020-11-27,8,2,4,0,0
2020-11-28,1,0,1,0,0
2020-11-29,2,0,1,0,0
2020-11-30,4,0,0,0,0
2020-12-01,3,0,1,0,0
2020-12-02,2,1,1,0,0
2020-12-03,3,0,2,0,0
2020-12-04,6,0,2,0,0
2020-12-05,5,0,2,0,0
2020-12-06,4,0,3,0,0
2020-12-07,4,0,0,0,0
2020-12-08,6,1,3,0,0
2020-12-09,5,0,3,0,0
2020-12-10,4,0,3,0,0
2020-12-11,4,0,3,0,0
2020-12-12,6,1,1,0,0
2020-12-13,4,0,3,0,0
2020-12-14,1,0,0,0,0
2020-12-15,9,2,3,1,0
2020-12-16,5,1,1,0,0
2020-12-17,4,0,3,0,0
2020-12-18,6,0,4,0,0
2020-12-19,5,1,0,2,0
2020-12-20,8,0,4,1,0
2020-12-21,8,0,6,0,1
2020-12-22,5,0,1,0,0
2020-12-23,7,0,2,3,0
2020-12-24,5,0,2,1,0
2020-12-25,9,0,5,2,0
2020-12-26,11,1,5,1,0
2020-12-27,8,0,5,1,0
2020-12-28,4,0,3,0,0
2020-12-29,8,0,4,1,1
2020-12-30,6,0,5,0,0
2020-12-31,18,1,8,2,0
2021-01-01,16,0,7,3,0
2021-01-02,15,1,7,2,0
2021-01-03,19,2,10,3,0
2021-01-04,18,1,8,1,0
2021-01-05,22,0,8,3,1
2021-01-06,16,2,8,2,0
2021-01-07,16,2,6,0,0
2021-01-08,23,3,7,0,0
2021-01-09,27,2,9,0,0
2021-01-10,29,2,6,1,0
2021-01-11,21,0,5,3,0
2021-01-12,27,4,7,2,0
2021-01-13,41,1,14,0,0
2021-01-14,23,1,12,0,1
2021-01-15,35,0,15,1,0
2021-01-16,34,2,17,1,0
2021-01-17,20,2,12,1,0
2021-01-18,28,0,12,2,0
2021-01-19,32,2,13,1,0
2021-01-20,36,0,17,2,0
2021-01-21,32,2,12,0,0
2021-01-22,33,1,16,2,0
2021-01-23,19,0,13,0,0
2021-01-24,34,3,11,2,0
2021-01-25,28,0,13,1,0
2021-01-26,34,6,18,1,0
2021-01-27,19,0,11,0,0
2021-01-28,23,1,14,0,0
2021-01-29,25,2,11,4,0
2021-01-30,23,0,7,1,0
2021-01-31,37,2,18,2,0
2021-02-01,35,2,19,0,0
2021-02-02,18,2,9,1,0
2021-02-03,21,3,9,1,0
2021-02-04,25,0,16,1,0
2021-02-05,37,1,22,1,0
2021-02-06,40,3,24,1,0
2021-02-07,31,2,14,1,1
2021-02-08,27,1,16,2,0
2021-02-09,23,1,17,0,0
2021-02-10,38,3,18,0,1
2021-02-11,30,5,13,1,0
2021-02-12,46,2,23,0,0
2021-02-13,49,3,30,3,1
2021-02-14,48,3,30,1,0
2021-02-15,58,1,28,5,0
2021-02-16,79,1,44,5,0
2021-02-17,58,1,29,3,0
2021-02-18,78,5,36,2,1
2021-02-19,90,4,43,6,0
2021-02-20,70,4,34,2,0
2021-02-21,65,4,33,0,0
2021-02-22,65,2,27,3,0
2021-02-23,38,1,20,3,0
2021-02-24,30,1,8,2,0
2021-02-25,31,0,13,1,0
2021-02-26,10,0,6,1,0
2021-02-27,2,0,0,0,0
