"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,3,0,2,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,1
2020-05-10,0,0,0,0,0
2020-05-11,2,0,0,2,0
2020-05-12,1,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,1,0,1
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,1,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,2,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,0,0,1
2020-06-06,2,0,2,0,0
2020-06-07,2,0,0,0,1
2020-06-08,3,1,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,4,1,2,0,0
2020-06-11,2,2,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,1
2020-06-17,6,1,4,0,0
2020-06-18,13,1,2,1,0
2020-06-19,8,1,2,1,0
2020-06-20,11,2,2,2,0
2020-06-21,14,1,5,3,0
2020-06-22,11,1,2,2,0
2020-06-23,18,2,5,2,0
2020-06-24,13,0,2,6,1
2020-06-25,29,6,2,10,0
2020-06-26,28,2,14,10,0
2020-06-27,21,3,4,11,0
2020-06-28,34,2,7,10,2
2020-06-29,24,4,6,11,0
2020-06-30,28,9,4,7,0
2020-07-01,54,8,12,22,2
2020-07-02,57,14,14,11,2
2020-07-03,68,8,25,14,3
2020-07-04,81,12,32,17,8
2020-07-05,87,10,39,11,9
2020-07-06,85,14,29,15,10
2020-07-07,81,9,33,12,2
2020-07-08,85,6,36,16,8
2020-07-09,70,6,30,13,5
2020-07-10,94,21,38,15,6
2020-07-11,66,11,25,13,3
2020-07-12,76,11,25,11,5
2020-07-13,79,12,35,11,8
2020-07-14,115,26,41,14,15
2020-07-15,107,18,33,20,10
2020-07-16,120,21,39,24,16
2020-07-17,150,33,41,26,16
2020-07-18,137,24,38,24,22
2020-07-19,166,28,50,35,25
2020-07-20,186,39,53,31,29
2020-07-21,163,28,52,42,14
2020-07-22,209,40,51,53,20
2020-07-23,169,37,45,46,12
2020-07-24,145,25,42,40,8
2020-07-25,123,20,22,43,9
2020-07-26,156,32,45,36,10
2020-07-27,185,30,66,48,6
2020-07-28,140,19,47,37,9
2020-07-29,128,20,51,30,3
2020-07-30,117,16,39,38,3
2020-07-31,159,27,53,49,4
2020-08-01,148,17,49,53,1
2020-08-02,169,34,52,41,6
2020-08-03,185,41,49,57,2
2020-08-04,163,25,59,48,1
2020-08-05,184,25,68,44,3
2020-08-06,182,25,68,37,1
2020-08-07,191,34,69,32,2
2020-08-08,178,17,70,33,2
2020-08-09,200,31,77,35,2
2020-08-10,256,37,107,38,2
2020-08-11,209,27,90,22,1
2020-08-12,216,45,90,31,3
2020-08-13,228,37,97,27,3
2020-08-14,252,42,103,24,0
2020-08-15,215,38,93,25,1
2020-08-16,231,42,96,21,4
2020-08-17,216,48,77,22,1
2020-08-18,255,46,95,16,3
2020-08-19,252,30,108,16,0
2020-08-20,282,39,102,20,2
2020-08-21,257,43,97,17,2
2020-08-22,289,35,118,23,2
2020-08-23,283,38,110,17,0
2020-08-24,283,41,111,19,1
2020-08-25,305,32,129,21,4
2020-08-26,307,28,164,17,5
2020-08-27,310,52,146,14,6
2020-08-28,294,45,126,13,4
2020-08-29,259,31,122,19,5
2020-08-30,305,34,159,17,6
2020-08-31,307,29,150,12,9
2020-09-01,285,33,132,15,9
2020-09-02,269,34,120,15,4
2020-09-03,260,28,119,8,4
2020-09-04,262,27,120,11,3
2020-09-05,257,27,128,9,4
2020-09-06,215,24,89,13,6
2020-09-07,281,31,120,11,3
2020-09-08,238,27,110,13,3
2020-09-09,224,26,91,15,3
2020-09-10,200,17,101,17,0
2020-09-11,202,24,94,10,2
2020-09-12,171,19,70,4,2
2020-09-13,202,21,96,11,4
2020-09-14,188,13,79,9,2
2020-09-15,192,20,95,6,2
2020-09-16,152,12,77,6,1
2020-09-17,155,23,79,0,1
2020-09-18,174,13,78,6,8
2020-09-19,145,14,58,5,4
2020-09-20,137,9,74,6,1
2020-09-21,144,13,65,8,7
2020-09-22,141,15,62,3,4
2020-09-23,144,17,66,7,4
2020-09-24,138,5,67,5,7
2020-09-25,115,10,55,5,5
2020-09-26,102,11,47,2,1
2020-09-27,113,15,42,7,4
2020-09-28,105,5,48,7,0
2020-09-29,98,9,46,4,1
2020-09-30,76,11,33,1,1
2020-10-01,98,12,38,3,2
2020-10-02,67,13,27,1,0
2020-10-03,70,5,30,5,1
2020-10-04,60,5,26,5,0
2020-10-05,72,10,31,2,0
2020-10-06,71,7,34,1,2
2020-10-07,58,11,24,0,0
2020-10-08,70,8,33,2,1
2020-10-09,74,5,32,4,0
2020-10-10,56,5,25,0,1
2020-10-11,58,8,24,1,1
2020-10-12,74,16,28,4,0
2020-10-13,57,7,26,5,1
2020-10-14,61,6,27,6,0
2020-10-15,51,4,20,4,1
2020-10-16,63,6,29,5,4
2020-10-17,45,3,17,3,0
2020-10-18,44,4,20,2,2
2020-10-19,42,8,17,2,2
2020-10-20,48,5,24,2,1
2020-10-21,36,6,11,2,0
2020-10-22,28,3,15,4,0
2020-10-23,30,3,10,2,2
2020-10-24,33,4,7,2,4
2020-10-25,32,2,10,1,2
2020-10-26,29,2,11,3,0
2020-10-27,33,5,11,2,1
2020-10-28,23,3,8,1,2
2020-10-29,23,1,12,0,0
2020-10-30,17,0,5,3,0
2020-10-31,14,0,3,0,1
2020-11-01,20,1,11,0,0
2020-11-02,15,1,11,0,0
2020-11-03,29,1,14,3,1
2020-11-04,25,4,9,1,0
2020-11-05,19,1,9,0,1
2020-11-06,28,3,11,2,2
2020-11-07,19,2,10,2,0
2020-11-08,23,3,10,2,1
2020-11-09,25,4,10,2,0
2020-11-10,17,2,7,1,1
2020-11-11,11,0,5,1,0
2020-11-12,22,4,10,2,0
2020-11-13,19,8,8,1,0
2020-11-14,17,2,9,2,0
2020-11-15,13,1,5,0,0
2020-11-16,11,2,2,0,1
2020-11-17,9,0,5,1,0
2020-11-18,11,2,8,0,0
2020-11-19,14,1,5,0,0
2020-11-20,7,2,3,0,0
2020-11-21,8,1,1,0,1
2020-11-22,8,0,2,0,0
2020-11-23,12,2,5,0,0
2020-11-24,7,3,2,0,0
2020-11-25,6,1,4,0,0
2020-11-26,10,1,2,1,0
2020-11-27,5,0,3,0,0
2020-11-28,3,0,1,0,0
2020-11-29,3,0,3,0,0
2020-11-30,3,0,0,0,0
2020-12-01,6,0,2,0,0
2020-12-02,3,1,1,0,0
2020-12-03,5,0,2,0,0
2020-12-04,5,0,2,1,0
2020-12-05,4,0,2,0,0
2020-12-06,6,0,3,0,0
2020-12-07,5,0,2,0,0
2020-12-08,9,0,5,1,0
2020-12-09,5,0,4,0,0
2020-12-10,4,0,2,1,0
2020-12-11,6,2,2,0,0
2020-12-12,6,0,3,0,0
2020-12-13,6,1,3,0,0
2020-12-14,6,2,2,0,0
2020-12-15,5,1,2,0,0
2020-12-16,4,0,0,0,0
2020-12-17,2,0,2,0,0
2020-12-18,4,0,1,0,0
2020-12-19,6,1,3,1,0
2020-12-20,6,0,1,4,0
2020-12-21,6,0,4,1,0
2020-12-22,10,0,6,2,0
2020-12-23,9,0,5,0,0
2020-12-24,7,0,2,1,1
2020-12-25,8,0,6,0,0
2020-12-26,6,0,5,0,0
2020-12-27,13,1,7,1,0
2020-12-28,9,0,4,3,0
2020-12-29,7,0,4,1,0
2020-12-30,11,2,4,2,0
2020-12-31,11,0,6,1,1
2021-01-01,10,1,5,1,0
2021-01-02,18,2,6,3,0
2021-01-03,17,1,10,1,0
2021-01-04,21,2,9,2,0
2021-01-05,17,0,9,0,0
2021-01-06,21,3,9,2,1
2021-01-07,31,1,11,3,0
2021-01-08,24,1,8,2,1
2021-01-09,26,2,13,1,0
2021-01-10,34,2,8,1,0
2021-01-11,24,0,9,0,0
2021-01-12,35,3,11,3,0
2021-01-13,34,2,14,0,0
2021-01-14,30,1,13,1,1
2021-01-15,24,0,6,0,0
2021-01-16,25,2,11,1,0
2021-01-17,26,2,17,2,0
2021-01-18,29,1,10,1,0
2021-01-19,41,2,22,1,0
2021-01-20,32,0,20,0,0
2021-01-21,27,1,13,0,0
2021-01-22,36,0,12,5,0
2021-01-23,30,0,18,0,0
2021-01-24,36,2,16,0,2
2021-01-25,26,1,9,2,0
2021-01-26,33,5,15,2,0
2021-01-27,21,1,13,2,0
2021-01-28,29,2,16,1,0
2021-01-29,18,0,8,0,0
2021-01-30,30,1,10,3,0
2021-01-31,35,1,16,1,0
2021-02-01,30,4,16,1,0
2021-02-02,25,3,13,0,0
2021-02-03,23,3,11,1,0
2021-02-04,14,1,9,0,0
2021-02-05,21,1,13,0,0
2021-02-06,18,1,9,1,0
2021-02-07,6,1,4,0,0
2021-02-08,5,1,2,1,0
2021-02-09,0,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,1,0,0
2021-04-07,1,0,1,0,0
2021-04-08,2,0,2,0,0
2021-04-09,0,0,0,0,0
2021-04-10,1,0,1,0,0
2021-04-11,3,0,3,0,0
2021-04-12,3,1,2,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,3,0,3,0,0
2021-04-16,1,0,1,0,0
2021-04-17,1,0,1,0,0
2021-04-18,1,0,1,0,0
2021-04-19,3,0,1,0,1
2021-04-20,2,0,1,0,0
2021-04-21,0,0,0,0,0
2021-04-22,1,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
