"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,2,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,1
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,0,0,0
2020-06-03,2,0,1,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,5,0,3,0,2
2020-06-07,2,2,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,0,1,0,0
2020-06-10,3,1,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,4,1,1,0,0
2020-06-17,10,1,5,0,1
2020-06-18,13,1,1,4,0
2020-06-19,15,2,2,4,0
2020-06-20,10,0,2,1,0
2020-06-21,14,1,7,2,0
2020-06-22,11,3,2,3,0
2020-06-23,11,2,2,3,0
2020-06-24,14,0,2,1,1
2020-06-25,23,2,4,7,0
2020-06-26,27,2,11,8,0
2020-06-27,21,1,6,7,0
2020-06-28,26,2,3,15,0
2020-06-29,30,9,6,9,1
2020-06-30,43,12,8,13,1
2020-07-01,51,19,7,15,0
2020-07-02,54,7,9,21,4
2020-07-03,61,4,28,10,6
2020-07-04,96,13,35,21,10
2020-07-05,65,6,31,8,6
2020-07-06,79,11,27,9,9
2020-07-07,85,7,38,20,5
2020-07-08,70,11,27,15,3
2020-07-09,82,7,32,15,4
2020-07-10,96,13,45,16,5
2020-07-11,72,13,34,5,4
2020-07-12,66,9,27,11,9
2020-07-13,89,14,31,16,8
2020-07-14,112,20,43,14,10
2020-07-15,104,19,26,23,13
2020-07-16,121,17,43,17,16
2020-07-17,153,36,55,21,15
2020-07-18,145,24,36,19,27
2020-07-19,146,27,30,34,18
2020-07-20,199,39,58,43,32
2020-07-21,142,28,38,37,12
2020-07-22,186,43,55,41,10
2020-07-23,169,35,40,58,14
2020-07-24,169,37,44,40,13
2020-07-25,133,26,40,39,5
2020-07-26,137,29,32,48,9
2020-07-27,177,27,60,41,8
2020-07-28,152,21,55,40,7
2020-07-29,132,20,46,34,4
2020-07-30,142,18,49,46,7
2020-07-31,155,20,51,46,4
2020-08-01,146,18,50,45,2
2020-08-02,155,23,56,44,2
2020-08-03,183,31,55,50,3
2020-08-04,174,33,58,51,0
2020-08-05,181,42,53,31,1
2020-08-06,176,24,72,35,2
2020-08-07,199,29,81,39,0
2020-08-08,182,22,60,48,1
2020-08-09,193,37,66,30,2
2020-08-10,238,35,101,34,1
2020-08-11,169,30,87,11,2
2020-08-12,241,39,100,35,4
2020-08-13,220,34,96,31,1
2020-08-14,268,32,113,38,2
2020-08-15,237,39,101,22,1
2020-08-16,233,39,89,25,1
2020-08-17,225,52,91,16,2
2020-08-18,253,58,90,17,3
2020-08-19,239,28,93,18,2
2020-08-20,282,40,102,21,3
2020-08-21,243,32,100,23,1
2020-08-22,249,31,99,13,2
2020-08-23,289,36,112,17,0
2020-08-24,288,30,121,27,3
2020-08-25,323,43,152,15,5
2020-08-26,315,45,153,23,8
2020-08-27,315,45,154,15,3
2020-08-28,305,41,139,10,2
2020-08-29,269,36,128,8,6
2020-08-30,291,30,146,18,10
2020-08-31,274,29,128,11,4
2020-09-01,283,41,129,16,6
2020-09-02,289,32,119,16,3
2020-09-03,262,29,103,19,1
2020-09-04,244,27,109,9,2
2020-09-05,238,23,113,14,5
2020-09-06,240,25,111,9,10
2020-09-07,279,26,136,11,4
2020-09-08,246,29,104,9,4
2020-09-09,217,30,94,14,2
2020-09-10,213,15,106,7,2
2020-09-11,209,17,111,3,2
2020-09-12,183,21,78,11,1
2020-09-13,183,24,70,9,2
2020-09-14,161,17,74,3,1
2020-09-15,148,16,72,6,0
2020-09-16,172,11,71,12,3
2020-09-17,175,12,80,9,4
2020-09-18,157,15,70,11,1
2020-09-19,145,15,74,4,3
2020-09-20,158,21,81,5,7
2020-09-21,143,11,57,4,5
2020-09-22,137,15,56,10,4
2020-09-23,157,12,69,6,4
2020-09-24,142,12,67,5,2
2020-09-25,111,8,51,4,1
2020-09-26,99,10,44,3,5
2020-09-27,96,10,40,4,4
2020-09-28,105,9,56,4,2
2020-09-29,85,9,43,1,3
2020-09-30,80,8,41,0,0
2020-10-01,89,11,35,3,0
2020-10-02,79,11,37,3,1
2020-10-03,65,7,28,7,0
2020-10-04,64,10,31,2,0
2020-10-05,83,9,36,1,0
2020-10-06,70,13,27,4,0
2020-10-07,60,6,24,1,1
2020-10-08,74,8,33,4,0
2020-10-09,55,6,24,1,0
2020-10-10,69,8,32,1,0
2020-10-11,58,10,26,4,1
2020-10-12,62,8,23,5,0
2020-10-13,57,5,25,3,2
2020-10-14,79,13,34,3,2
2020-10-15,43,5,20,2,0
2020-10-16,44,4,19,4,1
2020-10-17,55,4,18,4,1
2020-10-18,54,4,23,6,3
2020-10-19,44,5,21,2,0
2020-10-20,37,6,20,1,0
2020-10-21,39,2,13,3,4
2020-10-22,33,4,10,3,1
2020-10-23,29,5,12,2,0
2020-10-24,31,8,9,2,1
2020-10-25,32,1,9,1,1
2020-10-26,20,1,11,0,0
2020-10-27,33,1,16,3,1
2020-10-28,12,2,3,0,0
2020-10-29,16,1,8,0,0
2020-10-30,18,1,7,1,0
2020-10-31,25,1,9,1,0
2020-11-01,20,0,10,5,0
2020-11-02,21,1,8,2,3
2020-11-03,17,3,7,1,1
2020-11-04,24,1,10,1,0
2020-11-05,24,4,9,0,0
2020-11-06,9,1,2,2,0
2020-11-07,32,4,15,2,1
2020-11-08,25,3,15,0,1
2020-11-09,20,2,11,2,0
2020-11-10,27,5,12,2,0
2020-11-11,24,2,13,1,0
2020-11-12,15,3,7,1,0
2020-11-13,17,1,8,1,0
2020-11-14,10,2,3,1,1
2020-11-15,10,1,4,0,1
2020-11-16,9,1,1,0,0
2020-11-17,8,0,5,0,0
2020-11-18,10,4,5,0,0
2020-11-19,7,1,1,1,0
2020-11-20,14,6,4,0,0
2020-11-21,12,1,6,0,0
2020-11-22,4,0,0,0,0
2020-11-23,2,1,0,0,0
2020-11-24,7,1,3,1,0
2020-11-25,11,1,4,0,0
2020-11-26,5,0,3,0,0
2020-11-27,8,1,4,0,0
2020-11-28,5,0,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,5,1,1,0,0
2020-12-01,3,0,0,0,0
2020-12-02,4,1,3,0,0
2020-12-03,3,0,1,0,0
2020-12-04,6,0,2,0,0
2020-12-05,2,0,2,0,0
2020-12-06,9,0,6,0,0
2020-12-07,2,0,1,0,0
2020-12-08,4,0,2,0,0
2020-12-09,5,0,1,1,0
2020-12-10,1,0,1,0,0
2020-12-11,4,2,2,0,0
2020-12-12,6,0,3,0,0
2020-12-13,7,0,4,0,0
2020-12-14,3,0,0,0,0
2020-12-15,9,2,4,1,0
2020-12-16,6,0,1,0,0
2020-12-17,5,0,2,0,0
2020-12-18,3,1,1,0,0
2020-12-19,4,1,2,0,0
2020-12-20,4,0,3,0,0
2020-12-21,9,0,5,2,0
2020-12-22,7,0,3,0,0
2020-12-23,10,0,4,3,0
2020-12-24,8,0,5,1,0
2020-12-25,3,0,3,0,0
2020-12-26,13,1,5,2,1
2020-12-27,9,0,7,0,0
2020-12-28,5,0,3,1,0
2020-12-29,6,0,3,1,0
2020-12-30,7,1,3,1,0
2020-12-31,9,0,4,2,0
2021-01-01,19,2,7,2,0
2021-01-02,17,1,7,4,0
2021-01-03,19,1,10,1,0
2021-01-04,15,1,6,3,1
2021-01-05,16,1,7,1,0
2021-01-06,22,1,7,2,0
2021-01-07,18,2,6,1,0
2021-01-08,28,3,15,2,0
2021-01-09,29,3,7,0,0
2021-01-10,30,0,12,2,1
2021-01-11,28,0,7,1,0
2021-01-12,31,4,13,1,0
2021-01-13,32,1,15,0,0
2021-01-14,32,1,12,1,1
2021-01-15,22,0,7,0,0
2021-01-16,29,2,14,0,0
2021-01-17,30,2,14,2,0
2021-01-18,30,0,15,4,0
2021-01-19,21,2,10,0,0
2021-01-20,35,0,17,2,0
2021-01-21,28,2,10,0,0
2021-01-22,37,1,18,1,0
2021-01-23,25,0,8,1,0
2021-01-24,33,2,19,0,0
2021-01-25,31,1,12,1,0
2021-01-26,24,4,9,0,0
2021-01-27,35,1,16,2,0
2021-01-28,23,1,11,3,0
2021-01-29,18,1,9,0,0
2021-01-30,35,0,17,2,0
2021-01-31,25,2,13,0,0
2021-02-01,31,3,14,3,0
2021-02-02,24,2,10,0,0
2021-02-03,30,4,15,2,0
2021-02-04,33,2,23,1,0
2021-02-05,34,3,19,1,0
2021-02-06,28,3,15,2,0
2021-02-07,35,3,15,0,0
2021-02-08,36,0,24,0,1
2021-02-09,29,2,14,0,0
2021-02-10,30,2,16,0,1
2021-02-11,35,1,22,1,0
2021-02-12,38,2,22,0,1
2021-02-13,38,2,20,3,0
2021-02-14,49,2,30,0,0
2021-02-15,67,3,34,6,0
2021-02-16,70,2,42,2,1
2021-02-17,73,1,37,4,0
2021-02-18,78,5,31,4,0
2021-02-19,94,5,45,3,0
2021-02-20,86,3,41,5,0
2021-02-21,88,6,40,4,0
2021-02-22,78,2,38,4,0
2021-02-23,80,4,29,5,0
2021-02-24,60,1,24,6,1
2021-02-25,74,5,39,4,0
2021-02-26,54,3,22,1,0
2021-02-27,61,0,33,4,0
2021-02-28,50,3,19,4,0
2021-03-01,66,2,34,7,1
2021-03-02,60,4,32,4,0
2021-03-03,59,1,37,5,0
2021-03-04,66,2,31,4,0
2021-03-05,60,1,24,5,0
2021-03-06,62,7,21,10,2
2021-03-07,45,2,15,4,3
2021-03-08,61,2,27,5,2
2021-03-09,53,2,28,3,0
2021-03-10,61,0,27,8,1
2021-03-11,53,1,21,5,1
2021-03-12,36,1,17,2,0
2021-03-13,22,0,11,2,0
2021-03-14,22,2,10,1,2
2021-03-15,23,1,10,4,0
2021-03-16,15,1,8,0,0
2021-03-17,9,0,6,2,0
2021-03-18,5,0,2,1,0
2021-03-19,1,1,0,0,0
