"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,3,0,2,1,0
2020-05-11,0,0,0,0,0
2020-05-12,2,0,1,0,1
2020-05-13,3,0,0,2,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,5,1,2,0,1
2020-06-05,3,0,0,0,0
2020-06-06,4,1,2,0,1
2020-06-07,2,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,1,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,1,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,0,1,0,1
2020-06-17,5,1,4,0,0
2020-06-18,11,1,2,2,0
2020-06-19,10,1,3,1,0
2020-06-20,6,1,2,2,0
2020-06-21,20,1,5,2,0
2020-06-22,11,1,2,4,0
2020-06-23,17,2,3,4,0
2020-06-24,16,1,1,7,1
2020-06-25,19,3,5,3,0
2020-06-26,21,2,9,4,0
2020-06-27,26,3,7,9,0
2020-06-28,25,4,4,10,0
2020-06-29,32,9,5,10,3
2020-06-30,42,10,11,10,0
2020-07-01,58,12,13,16,3
2020-07-02,60,13,14,21,3
2020-07-03,58,4,24,17,4
2020-07-04,75,13,29,13,2
2020-07-05,89,10,38,13,9
2020-07-06,83,8,31,12,9
2020-07-07,78,11,27,12,8
2020-07-08,89,8,37,18,7
2020-07-09,79,8,35,14,2
2020-07-10,95,16,42,15,7
2020-07-11,62,8,28,7,3
2020-07-12,63,13,24,10,6
2020-07-13,97,14,38,17,7
2020-07-14,104,15,39,20,12
2020-07-15,110,19,37,23,11
2020-07-16,144,27,54,18,20
2020-07-17,133,27,46,20,15
2020-07-18,145,22,35,26,27
2020-07-19,160,33,37,36,23
2020-07-20,186,41,58,31,27
2020-07-21,160,28,35,42,18
2020-07-22,192,37,39,56,11
2020-07-23,161,44,41,38,13
2020-07-24,155,33,43,40,8
2020-07-25,134,25,39,37,6
2020-07-26,136,26,32,48,12
2020-07-27,178,22,64,44,10
2020-07-28,139,21,52,34,4
2020-07-29,135,16,46,43,7
2020-07-30,150,16,53,50,1
2020-07-31,151,22,53,44,4
2020-08-01,148,25,41,49,6
2020-08-02,157,32,41,36,5
2020-08-03,199,38,51,62,2
2020-08-04,178,28,67,50,0
2020-08-05,188,28,71,41,3
2020-08-06,155,29,51,36,0
2020-08-07,201,35,83,32,1
2020-08-08,189,22,78,38,2
2020-08-09,179,26,72,31,2
2020-08-10,243,33,110,28,1
2020-08-11,216,35,91,27,0
2020-08-12,215,37,87,26,4
2020-08-13,246,39,98,32,1
2020-08-14,242,28,120,26,0
2020-08-15,230,44,91,33,4
2020-08-16,220,43,88,13,2
2020-08-17,224,57,77,20,3
2020-08-18,264,42,108,16,2
2020-08-19,245,30,99,22,1
2020-08-20,269,35,91,24,3
2020-08-21,277,38,111,20,0
2020-08-22,249,28,104,16,1
2020-08-23,275,48,100,19,1
2020-08-24,302,37,119,16,4
2020-08-25,317,45,140,20,3
2020-08-26,298,25,153,19,11
2020-08-27,322,50,143,15,5
2020-08-28,326,47,146,10,7
2020-08-29,246,32,112,12,4
2020-08-30,301,31,156,17,5
2020-08-31,276,29,131,11,3
2020-09-01,296,37,147,15,4
2020-09-02,277,33,134,16,9
2020-09-03,260,33,102,16,3
2020-09-04,237,23,114,7,1
2020-09-05,261,24,133,11,4
2020-09-06,236,26,104,13,8
2020-09-07,241,22,117,9,4
2020-09-08,232,24,102,10,2
2020-09-09,233,28,96,11,2
2020-09-10,228,26,103,11,1
2020-09-11,187,19,87,9,5
2020-09-12,174,23,73,12,2
2020-09-13,213,23,93,10,2
2020-09-14,184,12,89,6,3
2020-09-15,174,15,78,11,5
2020-09-16,166,12,80,9,4
2020-09-17,174,21,71,7,2
2020-09-18,141,19,71,7,3
2020-09-19,144,10,67,5,2
2020-09-20,162,9,79,6,7
2020-09-21,142,11,59,5,4
2020-09-22,142,17,67,9,5
2020-09-23,135,12,62,3,5
2020-09-24,147,16,63,2,5
2020-09-25,119,8,58,4,2
2020-09-26,102,8,41,3,2
2020-09-27,98,15,38,7,2
2020-09-28,97,7,44,4,0
2020-09-29,102,13,46,4,0
2020-09-30,84,8,46,2,1
2020-10-01,98,10,45,2,1
2020-10-02,56,11,24,2,1
2020-10-03,73,7,38,5,2
2020-10-04,74,7,37,3,0
2020-10-05,69,8,31,2,1
2020-10-06,56,10,23,1,0
2020-10-07,76,9,30,4,1
2020-10-08,75,7,28,4,0
2020-10-09,59,6,29,1,0
2020-10-10,64,8,24,0,2
2020-10-11,67,11,32,1,0
2020-10-12,52,8,21,2,1
2020-10-13,69,4,28,8,2
2020-10-14,61,9,25,2,0
2020-10-15,52,6,22,3,0
2020-10-16,52,4,26,3,2
2020-10-17,54,8,18,2,1
2020-10-18,40,6,15,3,3
2020-10-19,44,3,21,6,0
2020-10-20,41,3,18,5,2
2020-10-21,37,3,17,0,4
2020-10-22,33,5,13,2,0
2020-10-23,35,3,10,4,2
2020-10-24,28,4,7,1,3
2020-10-25,36,7,14,1,1
2020-10-26,30,3,10,1,1
2020-10-27,22,1,13,2,0
2020-10-28,20,4,7,0,0
2020-10-29,17,0,7,1,1
2020-10-30,24,1,11,2,0
2020-10-31,23,1,7,3,0
2020-11-01,23,0,13,3,1
2020-11-02,20,1,11,0,0
2020-11-03,26,1,13,0,1
2020-11-04,20,1,10,1,0
2020-11-05,19,2,6,2,0
2020-11-06,21,1,9,1,0
2020-11-07,24,3,10,2,1
2020-11-08,25,2,10,2,2
2020-11-09,23,6,9,2,0
2020-11-10,12,2,6,0,0
2020-11-11,15,3,8,1,0
2020-11-12,22,5,10,1,1
2020-11-13,19,5,5,1,0
2020-11-14,14,1,8,2,1
2020-11-15,19,4,8,1,1
2020-11-16,14,1,5,0,0
2020-11-17,13,0,5,1,0
2020-11-18,15,4,7,0,0
2020-11-19,13,2,5,0,0
2020-11-20,8,1,3,0,1
2020-11-21,6,0,1,1,0
2020-11-22,7,1,3,0,0
2020-11-23,11,1,4,0,0
2020-11-24,6,2,2,0,0
2020-11-25,8,0,3,0,0
2020-11-26,3,0,2,0,0
2020-11-27,4,1,3,0,0
2020-11-28,3,1,1,0,0
2020-11-29,4,0,1,0,0
2020-11-30,5,0,3,0,0
2020-12-01,6,0,1,0,0
2020-12-02,3,1,0,0,0
2020-12-03,1,0,1,0,0
2020-12-04,4,0,1,0,0
2020-12-05,8,0,5,0,0
2020-12-06,1,0,1,0,0
2020-12-07,12,0,8,1,0
2020-12-08,6,0,3,0,0
2020-12-09,9,1,3,0,0
2020-12-10,6,0,4,1,0
2020-12-11,3,0,0,0,0
2020-12-12,4,1,2,0,0
2020-12-13,5,1,3,0,0
2020-12-14,5,0,1,2,0
2020-12-15,9,1,4,0,0
2020-12-16,3,1,0,0,0
2020-12-17,4,1,1,0,0
2020-12-18,6,0,0,1,0
2020-12-19,6,1,2,1,0
2020-12-20,4,0,3,1,0
2020-12-21,3,0,2,1,0
2020-12-22,8,0,7,1,0
2020-12-23,4,0,0,2,1
2020-12-24,8,0,7,0,0
2020-12-25,10,0,6,0,0
2020-12-26,12,0,7,2,0
2020-12-27,9,0,3,0,0
2020-12-28,10,1,7,0,0
2020-12-29,3,0,2,1,0
2020-12-30,5,2,1,0,0
2020-12-31,15,0,10,2,0
2021-01-01,15,1,6,0,0
2021-01-02,21,1,9,2,0
2021-01-03,21,1,9,5,1
2021-01-04,22,2,8,2,0
2021-01-05,15,1,6,1,0
2021-01-06,26,3,11,3,2
2021-01-07,21,2,8,1,0
2021-01-08,33,3,17,3,0
2021-01-09,23,0,8,3,0
2021-01-10,34,1,9,2,0
2021-01-11,22,0,7,0,0
2021-01-12,31,4,11,1,0
2021-01-13,38,1,14,1,0
2021-01-14,31,1,11,1,0
2021-01-15,33,0,16,2,0
2021-01-16,23,2,10,0,1
2021-01-17,23,2,12,1,0
2021-01-18,36,1,20,1,0
2021-01-19,30,2,9,0,0
2021-01-20,33,0,17,0,0
2021-01-21,32,1,12,0,1
2021-01-22,29,0,11,4,0
2021-01-23,24,2,12,0,1
2021-01-24,33,1,18,2,0
2021-01-25,37,0,22,2,0
2021-01-26,30,4,16,1,0
2021-01-27,23,2,13,1,0
2021-01-28,27,3,9,1,0
2021-01-29,19,1,11,0,0
2021-01-30,33,2,14,1,0
2021-01-31,28,0,9,2,0
2021-02-01,27,7,10,1,0
2021-02-02,29,2,18,0,0
2021-02-03,19,3,8,2,0
2021-02-04,22,0,12,1,0
2021-02-05,15,1,9,0,0
2021-02-06,16,0,12,0,0
2021-02-07,13,0,7,2,0
2021-02-08,3,0,3,0,0
2021-02-09,2,0,1,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,1,0,0
2021-04-07,1,0,1,0,0
2021-04-08,2,0,2,0,0
2021-04-09,0,0,0,0,0
2021-04-10,1,0,1,0,0
2021-04-11,3,0,3,0,0
2021-04-12,3,1,2,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,3,0,3,0,0
2021-04-16,1,0,1,0,0
2021-04-17,1,0,1,0,0
2021-04-18,1,0,1,0,0
2021-04-19,3,0,1,0,1
2021-04-20,2,0,1,0,0
2021-04-21,0,0,0,0,0
2021-04-22,1,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
