"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,3,0,1,1,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,1,1,0,0
2020-06-04,2,1,1,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,1,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,0,1,0,2
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,1,1,1,0
2020-06-15,3,1,1,0,0
2020-06-16,2,0,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,12,2,3,1,0
2020-06-19,12,0,2,0,1
2020-06-20,8,0,0,2,0
2020-06-21,16,1,4,4,0
2020-06-22,16,1,4,5,0
2020-06-23,15,2,3,4,0
2020-06-24,20,1,4,8,1
2020-06-25,20,3,3,8,0
2020-06-26,25,2,7,8,0
2020-06-27,20,1,3,12,0
2020-06-28,23,4,5,9,2
2020-06-29,27,7,2,7,0
2020-06-30,32,6,6,11,2
2020-07-01,51,17,14,10,3
2020-07-02,58,4,18,23,4
2020-07-03,61,12,24,9,3
2020-07-04,77,12,29,14,3
2020-07-05,82,17,28,12,8
2020-07-06,67,9,21,9,9
2020-07-07,73,6,35,17,7
2020-07-08,79,5,32,21,7
2020-07-09,68,9,36,5,5
2020-07-10,95,15,35,19,7
2020-07-11,67,14,22,11,2
2020-07-12,56,11,17,10,4
2020-07-13,97,16,34,19,15
2020-07-14,102,22,33,9,26
2020-07-15,120,27,39,16,13
2020-07-16,124,14,33,20,21
2020-07-17,139,25,48,21,18
2020-07-18,130,18,34,32,22
2020-07-19,155,28,34,34,23
2020-07-20,179,32,44,50,26
2020-07-21,167,33,48,40,14
2020-07-22,206,50,55,44,14
2020-07-23,152,32,45,37,12
2020-07-24,138,26,33,46,13
2020-07-25,147,24,40,46,8
2020-07-26,155,37,45,43,7
2020-07-27,156,22,59,34,11
2020-07-28,140,19,39,44,5
2020-07-29,127,22,44,29,5
2020-07-30,156,25,52,51,4
2020-07-31,150,19,49,48,4
2020-08-01,155,19,52,50,6
2020-08-02,175,28,50,56,5
2020-08-03,162,35,52,29,1
2020-08-04,183,30,64,52,1
2020-08-05,166,35,53,34,3
2020-08-06,149,32,63,25,1
2020-08-07,214,30,82,54,0
2020-08-08,180,29,56,36,1
2020-08-09,181,29,56,29,5
2020-08-10,222,32,88,38,0
2020-08-11,197,22,90,22,0
2020-08-12,224,38,99,25,0
2020-08-13,225,29,103,27,4
2020-08-14,207,34,87,27,0
2020-08-15,210,44,82,29,3
2020-08-16,242,51,101,21,2
2020-08-17,227,48,80,25,0
2020-08-18,279,47,112,26,3
2020-08-19,223,31,83,18,4
2020-08-20,273,35,97,14,4
2020-08-21,272,36,107,33,0
2020-08-22,235,22,104,14,0
2020-08-23,290,40,122,11,2
2020-08-24,271,41,104,13,4
2020-08-25,318,43,127,19,5
2020-08-26,325,41,156,24,5
2020-08-27,321,47,137,17,4
2020-08-28,298,44,147,12,2
2020-08-29,270,36,126,13,5
2020-08-30,283,33,139,17,8
2020-08-31,274,33,128,14,4
2020-09-01,305,38,143,14,7
2020-09-02,275,27,123,17,5
2020-09-03,238,22,108,12,5
2020-09-04,244,30,104,11,5
2020-09-05,250,29,117,8,4
2020-09-06,246,32,110,11,2
2020-09-07,256,27,120,11,4
2020-09-08,237,26,92,10,1
2020-09-09,247,22,119,12,7
2020-09-10,210,15,108,10,1
2020-09-11,186,20,89,11,3
2020-09-12,195,18,81,15,3
2020-09-13,203,25,85,10,2
2020-09-14,171,15,70,4,2
2020-09-15,151,16,77,6,1
2020-09-16,152,16,70,5,3
2020-09-17,171,23,80,5,3
2020-09-18,162,15,75,12,2
2020-09-19,156,12,71,5,7
2020-09-20,146,11,70,8,3
2020-09-21,161,8,72,8,1
2020-09-22,120,12,63,7,4
2020-09-23,146,15,63,8,7
2020-09-24,137,10,66,3,4
2020-09-25,125,16,57,1,1
2020-09-26,83,7,40,3,2
2020-09-27,103,17,33,5,2
2020-09-28,87,14,37,3,1
2020-09-29,111,6,65,5,2
2020-09-30,84,12,40,2,2
2020-10-01,76,7,29,3,0
2020-10-02,71,9,27,2,0
2020-10-03,53,7,22,2,0
2020-10-04,69,6,36,7,1
2020-10-05,77,11,41,2,0
2020-10-06,64,9,25,1,1
2020-10-07,60,6,27,2,0
2020-10-08,65,9,27,2,0
2020-10-09,64,4,30,1,1
2020-10-10,55,8,22,3,1
2020-10-11,57,11,26,1,0
2020-10-12,53,6,15,2,1
2020-10-13,68,11,29,5,0
2020-10-14,63,3,35,4,3
2020-10-15,45,7,19,0,2
2020-10-16,41,6,16,5,0
2020-10-17,47,2,25,4,1
2020-10-18,41,4,16,6,1
2020-10-19,51,7,18,3,0
2020-10-20,37,2,17,2,2
2020-10-21,42,6,14,2,2
2020-10-22,26,4,9,2,1
2020-10-23,28,2,12,1,1
2020-10-24,31,5,9,4,1
2020-10-25,31,3,15,3,0
2020-10-26,12,2,5,1,0
2020-10-27,17,3,8,0,0
2020-10-28,11,1,0,1,0
2020-10-29,9,1,2,0,1
2020-10-30,4,0,2,0,0
2020-10-31,1,0,0,0,0
