"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,0,1,0,1
2020-05-09,1,0,0,0,0
2020-05-10,3,0,1,1,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,3,0,2,1,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,8,0,4,0,1
2020-06-05,2,1,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,4,2,1,0,1
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,0,0,1,0
2020-06-12,19,1,16,0,0
2020-06-13,1,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,3,2,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,11,1,5,1,0
2020-06-18,13,1,2,0,0
2020-06-19,11,0,6,2,0
2020-06-20,9,0,2,1,0
2020-06-21,17,2,5,5,0
2020-06-22,12,2,6,3,0
2020-06-23,22,3,1,6,0
2020-06-24,10,0,1,4,1
2020-06-25,20,3,3,6,0
2020-06-26,25,1,9,8,0
2020-06-27,30,1,5,11,0
2020-06-28,33,3,3,16,1
2020-06-29,37,12,6,11,2
2020-06-30,32,12,5,8,1
2020-07-01,57,11,17,16,2
2020-07-02,46,12,8,11,3
2020-07-03,60,8,24,9,3
2020-07-04,84,11,37,14,3
2020-07-05,79,6,33,21,5
2020-07-06,88,12,33,14,12
2020-07-07,87,6,40,15,8
2020-07-08,93,6,40,15,4
2020-07-09,77,10,33,10,4
2020-07-10,103,12,45,14,9
2020-07-11,61,16,23,5,4
2020-07-12,87,18,36,16,3
2020-07-13,94,18,30,18,9
2020-07-14,119,24,53,12,11
2020-07-15,104,17,35,14,14
2020-07-16,118,15,34,18,22
2020-07-17,137,29,34,26,20
2020-07-18,144,24,44,33,20
2020-07-19,153,33,33,31,20
2020-07-20,184,43,55,34,23
2020-07-21,166,29,45,39,16
2020-07-22,182,38,49,48,13
2020-07-23,158,21,50,51,12
2020-07-24,181,30,57,48,14
2020-07-25,141,24,33,43,11
2020-07-26,143,30,34,50,7
2020-07-27,183,28,72,40,3
2020-07-28,142,23,50,42,7
2020-07-29,125,19,43,30,5
2020-07-30,144,19,41,50,5
2020-07-31,164,21,57,49,5
2020-08-01,154,28,43,48,2
2020-08-02,148,31,48,36,6
2020-08-03,173,26,57,46,1
2020-08-04,176,31,62,47,1
2020-08-05,190,29,76,36,2
2020-08-06,162,33,48,40,3
2020-08-07,190,31,78,32,0
2020-08-08,189,25,81,31,1
2020-08-09,202,37,71,40,0
2020-08-10,244,36,101,40,1
2020-08-11,236,30,106,24,3
2020-08-12,228,33,96,23,2
2020-08-13,235,33,107,34,1
2020-08-14,252,37,108,28,1
2020-08-15,218,45,90,19,2
2020-08-16,222,37,97,21,1
2020-08-17,252,54,104,20,2
2020-08-18,252,40,91,21,4
2020-08-19,236,32,90,17,2
2020-08-20,269,35,84,29,1
2020-08-21,261,42,111,19,1
2020-08-22,264,25,114,14,0
2020-08-23,294,46,103,20,3
2020-08-24,302,39,120,24,5
2020-08-25,311,37,143,13,5
2020-08-26,323,27,176,18,5
2020-08-27,313,51,143,17,4
2020-08-28,299,49,138,11,7
2020-08-29,293,30,133,18,3
2020-08-30,299,35,155,13,9
2020-08-31,305,33,145,11,9
2020-09-01,271,31,132,11,3
2020-09-02,272,36,111,20,8
2020-09-03,233,24,110,11,0
2020-09-04,275,32,128,12,4
2020-09-05,241,26,117,14,5
2020-09-06,254,20,123,14,5
2020-09-07,258,27,108,10,4
2020-09-08,230,30,98,12,2
2020-09-09,223,25,91,9,3
2020-09-10,218,18,100,14,4
2020-09-11,205,19,107,7,1
2020-09-12,175,19,66,11,2
2020-09-13,174,22,79,8,2
2020-09-14,188,16,80,9,2
2020-09-15,192,20,102,3,2
2020-09-16,161,12,80,8,5
2020-09-17,155,16,69,5,5
2020-09-18,156,11,70,7,2
2020-09-19,129,8,59,2,2
2020-09-20,155,18,67,10,3
2020-09-21,144,14,66,6,5
2020-09-22,145,11,66,11,7
2020-09-23,165,17,73,5,8
2020-09-24,155,14,79,7,4
2020-09-25,115,16,44,4,3
2020-09-26,111,7,44,1,5
2020-09-27,104,8,45,5,3
2020-09-28,99,7,50,1,0
2020-09-29,111,8,54,2,0
2020-09-30,79,8,43,3,0
2020-10-01,93,12,31,7,0
2020-10-02,71,16,29,2,1
2020-10-03,66,8,35,2,0
2020-10-04,74,11,30,3,1
2020-10-05,77,5,37,1,0
2020-10-06,83,6,44,4,3
2020-10-07,70,10,26,2,0
2020-10-08,74,11,34,3,0
2020-10-09,56,5,17,3,0
2020-10-10,64,12,30,2,0
2020-10-11,65,5,27,2,2
2020-10-12,61,8,21,2,2
2020-10-13,55,1,34,4,0
2020-10-14,62,7,24,6,2
2020-10-15,64,10,27,4,2
2020-10-16,56,7,25,2,1
2020-10-17,43,5,17,5,1
2020-10-18,47,3,21,2,1
2020-10-19,50,4,19,3,2
2020-10-20,53,5,20,2,3
2020-10-21,41,6,15,2,3
2020-10-22,38,5,18,1,2
2020-10-23,33,2,12,2,1
2020-10-24,30,8,3,2,1
2020-10-25,32,0,14,3,1
2020-10-26,25,2,10,1,1
2020-10-27,23,3,8,2,2
2020-10-28,27,6,9,1,2
2020-10-29,21,2,5,1,1
2020-10-30,20,0,11,2,0
2020-10-31,26,0,12,1,0
2020-11-01,23,0,14,4,0
2020-11-02,18,2,5,2,0
2020-11-03,25,2,9,2,1
2020-11-04,23,1,14,2,0
2020-11-05,31,1,13,2,1
2020-11-06,32,2,16,1,0
2020-11-07,15,4,6,2,0
2020-11-08,20,5,8,0,0
2020-11-09,25,4,11,1,3
2020-11-10,20,5,9,0,0
2020-11-11,24,2,13,3,0
2020-11-12,14,2,6,0,0
2020-11-13,20,4,5,2,2
2020-11-14,17,0,9,1,1
2020-11-15,18,3,8,1,0
2020-11-16,16,1,7,0,0
2020-11-17,14,0,9,0,0
2020-11-18,13,5,3,1,0
2020-11-19,7,1,2,0,0
2020-11-20,6,2,2,0,1
2020-11-21,14,1,5,0,0
2020-11-22,9,0,4,0,1
2020-11-23,10,1,3,0,0
2020-11-24,11,1,4,0,0
2020-11-25,5,0,2,0,0
2020-11-26,4,0,1,0,0
2020-11-27,9,1,7,1,0
2020-11-28,8,1,2,0,0
2020-11-29,3,1,0,0,0
2020-11-30,11,0,3,0,0
2020-12-01,5,0,4,0,0
2020-12-02,8,1,5,0,0
2020-12-03,4,0,2,1,0
2020-12-04,4,0,0,0,0
2020-12-05,1,0,1,0,0
2020-12-06,7,0,3,0,0
2020-12-07,3,0,2,0,0
2020-12-08,7,0,4,0,0
2020-12-09,6,0,2,0,0
2020-12-10,7,0,6,1,0
2020-12-11,4,2,0,0,0
2020-12-12,4,0,2,0,0
2020-12-13,11,0,4,1,0
2020-12-14,3,0,1,0,0
2020-12-15,11,2,6,0,0
2020-12-16,3,0,0,0,0
2020-12-17,6,1,4,0,0
2020-12-18,5,0,2,0,0
2020-12-19,3,1,0,1,0
2020-12-20,10,0,7,1,0
2020-12-21,5,0,3,1,0
2020-12-22,12,0,5,3,0
2020-12-23,9,1,3,0,1
2020-12-24,10,1,5,1,0
2020-12-25,11,0,7,1,0
2020-12-26,6,0,4,1,0
2020-12-27,8,0,4,2,0
2020-12-28,10,0,5,2,0
2020-12-29,10,0,6,0,0
2020-12-30,9,1,4,1,1
2020-12-31,18,0,6,3,0
2021-01-01,24,3,10,3,1
2021-01-02,17,1,5,3,0
2021-01-03,24,0,13,3,0
2021-01-04,21,3,8,1,0
2021-01-05,16,1,10,2,0
2021-01-06,21,1,6,3,3
2021-01-07,26,2,10,1,0
2021-01-08,27,2,11,1,0
2021-01-09,28,1,7,1,0
2021-01-10,30,1,6,1,0
2021-01-11,32,1,12,1,0
2021-01-12,39,4,14,0,0
2021-01-13,28,2,15,1,0
2021-01-14,32,1,19,1,0
2021-01-15,26,0,10,0,1
2021-01-16,32,2,13,1,0
2021-01-17,37,2,21,1,0
2021-01-18,27,0,13,3,0
2021-01-19,33,2,15,0,2
2021-01-20,35,0,19,0,0
2021-01-21,32,2,14,1,0
2021-01-22,34,2,14,4,0
2021-01-23,19,0,5,0,0
2021-01-24,31,2,12,1,0
2021-01-25,47,1,22,6,0
2021-01-26,41,3,17,2,2
2021-01-27,37,3,18,0,0
2021-01-28,28,0,16,0,0
2021-01-29,18,2,5,0,0
2021-01-30,36,2,12,3,0
2021-01-31,30,3,12,0,0
2021-02-01,34,5,17,2,0
2021-02-02,30,4,16,2,0
2021-02-03,27,3,12,1,0
2021-02-04,39,0,24,0,1
2021-02-05,37,3,23,2,0
2021-02-06,31,2,17,1,0
2021-02-07,46,1,27,2,1
2021-02-08,22,0,16,0,0
2021-02-09,32,3,18,0,2
2021-02-10,31,3,16,1,0
2021-02-11,38,1,21,1,1
2021-02-12,55,2,32,2,0
2021-02-13,47,2,29,1,0
2021-02-14,48,3,28,1,0
2021-02-15,60,4,32,4,0
2021-02-16,65,1,32,4,0
2021-02-17,66,2,36,0,1
2021-02-18,83,6,34,7,1
2021-02-19,97,3,43,2,1
2021-02-20,96,3,42,6,0
2021-02-21,82,3,36,5,1
2021-02-22,90,3,40,4,0
2021-02-23,88,8,44,6,0
2021-02-24,73,0,31,6,0
2021-02-25,78,6,30,3,1
2021-02-26,57,1,31,5,0
2021-02-27,57,2,35,2,0
2021-02-28,63,6,27,5,0
2021-03-01,76,2,42,3,1
2021-03-02,69,2,39,7,0
2021-03-03,68,2,41,4,0
2021-03-04,79,1,41,8,1
2021-03-05,73,4,33,9,0
2021-03-06,45,3,18,4,0
2021-03-07,51,0,15,3,3
2021-03-08,68,3,35,6,2
2021-03-09,58,3,20,9,1
2021-03-10,58,3,28,6,1
2021-03-11,65,2,25,8,0
2021-03-12,40,1,21,1,3
2021-03-13,43,0,19,2,0
2021-03-14,35,0,17,7,2
2021-03-15,53,1,27,6,0
2021-03-16,36,3,16,2,0
2021-03-17,42,4,19,5,0
2021-03-18,49,2,27,3,0
2021-03-19,41,2,20,0,2
2021-03-20,35,3,16,1,0
2021-03-21,51,0,23,5,0
2021-03-22,37,1,18,5,0
2021-03-23,58,1,29,11,1
2021-03-24,39,2,19,8,0
2021-03-25,47,4,35,2,0
2021-03-26,44,5,25,4,0
2021-03-27,39,5,19,3,1
2021-03-28,66,6,39,3,0
2021-03-29,48,3,25,4,1
2021-03-30,48,1,33,3,0
2021-03-31,39,5,20,2,1
2021-04-01,73,5,41,5,1
2021-04-02,49,4,26,1,0
2021-04-03,58,2,29,6,0
2021-04-04,54,4,35,0,0
2021-04-05,68,3,40,3,1
2021-04-06,71,5,37,5,0
2021-04-07,73,4,46,2,0
2021-04-08,89,4,66,1,0
2021-04-09,87,3,56,9,0
2021-04-10,95,7,64,3,0
2021-04-11,84,6,59,3,0
2021-04-12,103,7,58,6,5
2021-04-13,86,2,61,4,4
2021-04-14,103,6,65,3,1
2021-04-15,109,6,69,8,3
2021-04-16,102,9,64,7,1
2021-04-17,62,5,45,1,2
2021-04-18,85,7,48,9,3
2021-04-19,95,7,60,2,7
2021-04-20,105,4,73,6,3
2021-04-21,82,5,58,4,3
2021-04-22,86,7,57,7,2
2021-04-23,82,9,51,6,5
2021-04-24,87,10,61,3,2
2021-04-25,87,4,54,2,5
2021-04-26,99,2,65,3,6
2021-04-27,75,4,51,5,4
2021-04-28,93,11,58,3,5
2021-04-29,86,7,47,4,3
2021-04-30,87,5,52,8,3
2021-05-01,92,9,57,7,2
2021-05-02,70,4,42,2,1
2021-05-03,114,6,52,5,2
2021-05-04,90,6,43,3,0
2021-05-05,80,6,42,2,1
2021-05-06,74,3,37,4,1
2021-05-07,97,10,46,6,4
2021-05-08,86,8,47,5,0
2021-05-09,70,7,35,2,2
2021-05-10,101,6,57,0,3
2021-05-11,108,10,57,5,1
2021-05-12,116,11,71,5,3
2021-05-13,114,11,63,2,1
2021-05-14,127,14,56,6,0
2021-05-15,110,10,55,5,2
2021-05-16,131,9,76,4,1
2021-05-17,131,17,71,2,2
2021-05-18,118,8,63,8,1
2021-05-19,153,24,73,5,0
2021-05-20,158,15,82,8,0
2021-05-21,125,15,57,4,1
2021-05-22,134,18,69,4,2
2021-05-23,147,15,71,12,0
2021-05-24,142,20,69,4,0
2021-05-25,201,28,87,4,3
2021-05-26,200,35,76,14,2
2021-05-27,218,37,98,13,2
2021-05-28,213,22,108,10,0
2021-05-29,212,29,97,9,3
2021-05-30,233,32,90,11,0
2021-05-31,229,46,91,7,0
2021-06-01,240,36,104,17,1
2021-06-02,258,48,102,11,2
2021-06-03,238,27,94,16,2
2021-06-04,239,32,92,10,1
2021-06-05,242,34,110,12,1
2021-06-06,258,39,104,17,1
2021-06-07,239,26,121,14,1
2021-06-08,245,42,101,12,1
2021-06-09,250,30,112,16,0
2021-06-10,222,38,83,12,1
2021-06-11,221,29,97,17,0
2021-06-12,248,29,109,19,0
2021-06-13,224,30,108,12,2
2021-06-14,208,34,94,12,1
2021-06-15,202,39,86,19,0
2021-06-16,232,33,99,31,0
2021-06-17,237,33,115,21,0
2021-06-18,213,27,113,18,0
2021-06-19,222,27,106,18,0
2021-06-20,262,36,133,18,2
2021-06-21,292,32,139,36,1
2021-06-22,283,32,149,25,0
2021-06-23,251,31,132,23,0
2021-06-24,261,18,138,31,1
2021-06-25,251,26,113,32,1
2021-06-26,229,31,114,21,0
2021-06-27,305,38,145,31,1
2021-06-28,306,36,125,39,3
2021-06-29,305,30,147,34,3
2021-06-30,291,45,129,33,0
2021-07-01,290,31,128,31,3
2021-07-02,287,30,149,22,1
2021-07-03,251,31,121,22,0
2021-07-04,251,28,127,24,0
2021-07-05,259,33,116,34,2
2021-07-06,291,39,143,33,0
2021-07-07,260,44,125,19,1
2021-07-08,260,42,122,32,0
2021-07-09,276,38,144,21,1
2021-07-10,233,36,116,22,0
2021-07-11,243,21,117,25,0
2021-07-12,292,42,150,16,1
2021-07-13,243,32,131,16,0
2021-07-14,253,29,141,19,0
2021-07-15,207,24,119,12,0
2021-07-16,249,35,134,11,1
2021-07-17,217,22,116,8,0
2021-07-18,202,20,114,16,0
2021-07-19,215,17,105,19,1
2021-07-20,192,21,89,23,1
2021-07-21,195,17,87,24,0
2021-07-22,164,16,90,10,0
2021-07-23,171,20,96,6,0
2021-07-24,162,13,85,16,0
2021-07-25,176,13,82,20,1
2021-07-26,194,15,103,9,0
2021-07-27,185,15,110,11,0
2021-07-28,199,12,108,20,0
2021-07-29,174,15,99,12,0
2021-07-30,141,18,74,14,1
2021-07-31,161,22,93,8,0
2021-08-01,178,22,100,15,0
2021-08-02,142,16,80,7,0
2021-08-03,143,26,71,12,0
2021-08-04,137,16,68,11,0
2021-08-05,128,11,80,10,0
2021-08-06,121,17,65,8,0
2021-08-07,97,8,66,0,0
2021-08-08,100,8,55,9,1
2021-08-09,94,11,59,7,0
2021-08-10,114,14,66,10,0
2021-08-11,116,15,66,3,1
2021-08-12,87,11,54,2,0
2021-08-13,83,7,43,6,0
2021-08-14,87,12,54,4,0
2021-08-15,94,16,43,4,0
2021-08-16,93,8,54,13,0
2021-08-17,101,15,53,9,0
2021-08-18,83,8,55,8,0
2021-08-19,85,10,61,8,0
2021-08-20,85,7,46,6,0
2021-08-21,64,5,36,6,0
2021-08-22,68,2,38,11,0
2021-08-23,66,10,32,7,0
2021-08-24,85,12,43,5,0
2021-08-25,75,8,43,5,0
2021-08-26,57,2,42,3,0
2021-08-27,63,6,37,2,0
2021-08-28,37,2,23,3,0
2021-08-29,55,3,42,3,0
2021-08-30,68,5,42,3,0
2021-08-31,39,1,25,4,0
2021-09-01,43,3,23,3,0
2021-09-02,42,3,25,6,0
2021-09-03,36,10,19,2,0
2021-09-04,28,2,18,2,0
2021-09-05,34,3,20,3,1
2021-09-06,30,4,16,2,0
2021-09-07,26,1,14,2,0
2021-09-08,22,3,11,1,0
2021-09-09,29,4,19,2,0
2021-09-10,25,0,16,2,0
2021-09-11,20,3,9,1,0
2021-09-12,16,2,10,1,0
2021-09-13,22,4,11,2,0
2021-09-14,25,1,15,4,0
2021-09-15,18,2,8,3,0
2021-09-16,27,3,18,4,0
2021-09-17,20,1,10,3,0
2021-09-18,18,1,10,2,0
2021-09-19,16,0,9,2,0
2021-09-20,24,2,11,3,0
2021-09-21,25,2,15,1,0
2021-09-22,22,4,12,0,0
2021-09-23,28,3,13,2,0
2021-09-24,29,3,15,3,0
2021-09-25,16,0,9,1,0
2021-09-26,18,1,10,2,0
2021-09-27,20,4,11,0,0
2021-09-28,16,4,11,0,0
2021-09-29,19,0,13,1,0
2021-09-30,11,1,5,3,0
2021-10-01,14,1,8,0,0
2021-10-02,5,0,3,0,0
2021-10-03,8,0,6,1,0
2021-10-04,10,0,5,1,0
2021-10-05,8,1,5,0,0
2021-10-06,3,0,1,0,0
2021-10-07,4,0,3,0,0
