"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,0,2,0
2020-05-10,2,0,1,0,1
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,1,0,0,0,1
2020-06-04,3,1,1,0,0
2020-06-05,3,1,2,0,0
2020-06-06,2,1,0,0,1
2020-06-07,1,0,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,1,0,0
2020-06-17,8,1,5,0,0
2020-06-18,15,1,3,3,1
2020-06-19,11,3,1,4,0
2020-06-20,9,0,3,1,0
2020-06-21,14,1,2,2,0
2020-06-22,11,2,5,1,0
2020-06-23,15,1,5,4,0
2020-06-24,18,1,1,6,1
2020-06-25,23,3,5,4,0
2020-06-26,26,3,7,12,0
2020-06-27,19,2,4,8,0
2020-06-28,26,6,2,8,1
2020-06-29,34,8,9,9,0
2020-06-30,36,9,5,9,1
2020-07-01,46,10,12,16,2
2020-07-02,48,12,6,17,6
2020-07-03,65,5,21,20,4
2020-07-04,74,11,26,17,5
2020-07-05,81,10,28,14,11
2020-07-06,76,13,29,12,10
2020-07-07,80,6,32,18,6
2020-07-08,75,12,29,16,4
2020-07-09,72,8,33,11,5
2020-07-10,85,13,42,12,5
2020-07-11,65,12,27,10,6
2020-07-12,62,15,23,11,2
2020-07-13,95,13,30,19,13
2020-07-14,103,13,43,15,14
2020-07-15,87,16,29,15,12
2020-07-16,102,19,29,20,16
2020-07-17,154,21,47,30,20
2020-07-18,142,32,34,26,24
2020-07-19,151,31,45,23,21
2020-07-20,189,37,53,38,25
2020-07-21,178,35,47,41,23
2020-07-22,170,44,34,33,13
2020-07-23,162,27,37,53,15
2020-07-24,150,33,45,34,13
2020-07-25,167,26,47,47,17
2020-07-26,150,29,32,54,12
2020-07-27,171,32,58,45,5
2020-07-28,123,15,44,36,5
2020-07-29,141,22,56,35,7
2020-07-30,135,21,37,48,0
2020-07-31,160,26,58,44,7
2020-08-01,152,19,45,49,1
2020-08-02,177,31,61,47,3
2020-08-03,180,30,53,49,3
2020-08-04,179,30,59,51,0
2020-08-05,169,25,52,34,5
2020-08-06,172,34,61,38,1
2020-08-07,185,31,74,30,3
2020-08-08,144,25,45,27,0
2020-08-09,195,25,74,47,1
2020-08-10,224,31,109,31,1
2020-08-11,190,29,74,21,2
2020-08-12,238,41,104,30,2
2020-08-13,229,35,98,30,3
2020-08-14,246,48,100,28,1
2020-08-15,202,32,79,31,1
2020-08-16,229,48,89,16,1
2020-08-17,220,45,102,13,3
2020-08-18,268,42,108,18,3
2020-08-19,249,37,86,25,3
2020-08-20,270,29,102,21,2
2020-08-21,250,41,95,24,1
2020-08-22,250,37,86,15,1
2020-08-23,281,41,103,16,1
2020-08-24,282,37,115,22,1
2020-08-25,315,40,135,15,8
2020-08-26,294,32,163,12,4
2020-08-27,336,49,164,23,2
2020-08-28,318,41,136,19,3
2020-08-29,268,31,130,12,5
2020-08-30,283,33,132,20,8
2020-08-31,270,25,126,16,9
2020-09-01,292,36,143,10,5
2020-09-02,257,32,115,13,6
2020-09-03,270,33,106,12,3
2020-09-04,254,26,121,11,3
2020-09-05,259,26,118,14,6
2020-09-06,246,32,94,13,3
2020-09-07,246,28,119,8,2
2020-09-08,228,17,113,15,2
2020-09-09,227,24,96,13,2
2020-09-10,210,16,91,14,2
2020-09-11,202,33,97,6,5
2020-09-12,187,22,82,8,4
2020-09-13,201,22,80,10,1
2020-09-14,174,17,73,7,3
2020-09-15,181,18,101,6,0
2020-09-16,148,11,71,8,4
2020-09-17,167,12,91,4,2
2020-09-18,166,14,71,11,5
2020-09-19,131,10,65,1,4
2020-09-20,133,16,60,8,4
2020-09-21,149,18,64,3,4
2020-09-22,161,16,78,13,8
2020-09-23,133,14,65,3,6
2020-09-24,136,6,65,2,2
2020-09-25,106,8,39,3,3
2020-09-26,99,9,45,6,2
2020-09-27,103,12,42,7,1
2020-09-28,91,9,38,5,1
2020-09-29,91,10,46,3,1
2020-09-30,94,13,47,2,0
2020-10-01,86,13,33,2,0
2020-10-02,72,10,30,3,0
2020-10-03,59,8,19,3,0
2020-10-04,53,8,19,5,0
2020-10-05,73,9,39,2,1
2020-10-06,59,6,23,4,0
2020-10-07,74,9,38,3,1
2020-10-08,76,14,27,0,0
2020-10-09,58,4,28,0,0
2020-10-10,52,6,26,1,1
2020-10-11,65,9,31,2,1
2020-10-12,53,5,27,2,0
2020-10-13,69,10,29,3,0
2020-10-14,45,8,14,6,0
2020-10-15,60,10,23,6,3
2020-10-16,46,2,22,4,0
2020-10-17,54,6,24,1,1
2020-10-18,40,3,19,4,0
2020-10-19,48,2,19,2,1
2020-10-20,31,3,17,3,1
2020-10-21,38,2,16,3,3
2020-10-22,25,4,10,3,2
2020-10-23,31,6,10,1,1
2020-10-24,28,5,9,4,2
2020-10-25,34,5,11,1,0
2020-10-26,28,2,8,1,0
2020-10-27,20,1,11,0,0
2020-10-28,22,2,8,2,0
2020-10-29,18,3,6,1,1
2020-10-30,21,3,10,2,0
2020-10-31,19,0,9,0,0
2020-11-01,16,2,4,2,0
2020-11-02,10,0,4,0,0
2020-11-03,17,1,8,1,1
2020-11-04,8,1,6,0,0
2020-11-05,8,0,3,2,0
2020-11-06,8,0,5,0,2
2020-11-07,2,0,1,1,0
2020-11-08,3,0,2,0,0
2020-11-09,2,1,1,0,0
2020-11-10,1,0,1,0,0
