"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,1,0,0,1,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,0,0,1
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,0,1,0,0
2020-06-07,1,0,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,13,1,10,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,1,1,0,0
2020-06-16,5,0,5,0,0
2020-06-17,7,1,3,0,1
2020-06-18,12,2,1,3,0
2020-06-19,11,2,3,1,0
2020-06-20,8,0,2,1,0
2020-06-21,11,2,1,3,0
2020-06-22,9,0,0,2,0
2020-06-23,15,1,2,5,0
2020-06-24,16,1,3,4,1
2020-06-25,24,3,4,9,0
2020-06-26,23,2,8,8,0
2020-06-27,15,2,2,5,0
2020-06-28,29,1,6,15,1
2020-06-29,28,9,7,5,1
2020-06-30,41,11,6,12,1
2020-07-01,52,12,9,21,2
2020-07-02,47,9,13,11,7
2020-07-03,54,7,22,10,6
2020-07-04,60,10,16,18,3
2020-07-05,66,10,24,15,5
2020-07-06,70,7,19,10,11
2020-07-07,63,7,27,9,3
2020-07-08,75,11,28,20,5
2020-07-09,62,5,22,14,8
2020-07-10,83,14,32,11,12
2020-07-11,53,6,25,7,3
2020-07-12,67,14,22,12,5
2020-07-13,82,12,28,15,12
2020-07-14,98,15,39,19,14
2020-07-15,104,14,34,14,18
2020-07-16,124,21,30,30,20
2020-07-17,143,38,36,18,23
2020-07-18,130,29,38,21,18
2020-07-19,158,27,44,28,29
2020-07-20,159,42,37,38,16
2020-07-21,172,31,43,45,21
2020-07-22,183,33,42,50,19
2020-07-23,151,39,36,42,11
2020-07-24,143,31,29,52,11
2020-07-25,118,32,21,24,10
2020-07-26,130,25,30,44,11
2020-07-27,147,25,48,39,6
2020-07-28,147,21,56,34,9
2020-07-29,124,12,41,40,1
2020-07-30,120,19,37,45,2
2020-07-31,161,22,49,54,2
2020-08-01,143,19,48,43,6
2020-08-02,157,24,53,42,3
2020-08-03,179,36,51,44,1
2020-08-04,150,31,52,39,2
2020-08-05,157,32,44,35,4
2020-08-06,164,32,55,37,3
2020-08-07,173,30,69,26,1
2020-08-08,172,26,58,32,1
2020-08-09,168,26,66,25,1
2020-08-10,215,31,96,35,0
2020-08-11,187,36,76,15,2
2020-08-12,214,34,93,26,2
2020-08-13,190,34,79,22,1
2020-08-14,225,37,92,29,3
2020-08-15,212,40,85,23,2
2020-08-16,227,32,104,18,2
2020-08-17,198,33,82,16,3
2020-08-18,254,51,102,28,2
2020-08-19,239,34,97,21,1
2020-08-20,249,36,90,26,2
2020-08-21,218,35,78,20,0
2020-08-22,238,35,77,14,2
2020-08-23,287,40,130,13,2
2020-08-24,270,39,105,18,4
2020-08-25,309,44,136,22,5
2020-08-26,300,38,150,17,3
2020-08-27,297,28,149,14,6
2020-08-28,303,41,124,20,4
2020-08-29,256,36,120,14,1
2020-08-30,260,34,125,10,6
2020-08-31,297,33,134,14,8
2020-09-01,261,32,120,11,2
2020-09-02,233,22,113,9,5
2020-09-03,186,23,74,7,5
2020-09-04,132,13,46,9,6
2020-09-05,104,13,58,3,3
2020-09-06,97,14,48,4,4
2020-09-07,58,5,29,5,2
2020-09-08,31,4,16,1,2
2020-09-09,22,1,10,0,0
2020-09-10,3,0,1,0,0
2020-09-11,1,0,0,0,0
