"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,2,0,2,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,1
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,0
2020-05-13,2,0,1,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,1,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,2,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,1,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,0,0,0,0
2020-06-05,3,0,1,0,1
2020-06-06,3,1,2,0,0
2020-06-07,3,1,1,0,0
2020-06-08,3,1,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,1,1,0,0
2020-06-17,9,1,4,0,1
2020-06-18,16,1,2,3,0
2020-06-19,5,0,2,2,0
2020-06-20,6,0,1,2,0
2020-06-21,18,3,3,3,0
2020-06-22,16,2,4,4,0
2020-06-23,17,2,7,1,0
2020-06-24,18,2,7,3,1
2020-06-25,24,5,1,11,0
2020-06-26,24,0,8,6,0
2020-06-27,24,2,6,11,0
2020-06-28,34,2,7,14,1
2020-06-29,29,9,5,7,2
2020-06-30,33,8,10,8,0
2020-07-01,55,13,12,17,1
2020-07-02,54,11,16,13,1
2020-07-03,68,12,24,18,3
2020-07-04,80,12,28,12,6
2020-07-05,72,12,29,12,7
2020-07-06,80,7,35,12,11
2020-07-07,99,6,39,16,11
2020-07-08,77,7,29,16,5
2020-07-09,75,7,37,12,5
2020-07-10,89,16,35,18,6
2020-07-11,60,13,26,6,3
2020-07-12,66,12,27,10,2
2020-07-13,89,15,25,16,11
2020-07-14,112,22,41,16,14
2020-07-15,120,13,46,24,15
2020-07-16,133,17,45,20,20
2020-07-17,141,27,40,32,15
2020-07-18,128,26,30,21,23
2020-07-19,181,36,48,33,20
2020-07-20,183,39,52,46,21
2020-07-21,163,43,43,31,17
2020-07-22,177,31,40,45,17
2020-07-23,157,41,45,35,9
2020-07-24,165,32,61,40,7
2020-07-25,134,23,27,45,11
2020-07-26,136,19,39,49,3
2020-07-27,169,25,66,37,6
2020-07-28,143,18,43,42,7
2020-07-29,129,19,37,43,4
2020-07-30,169,24,62,46,5
2020-07-31,152,25,50,43,9
2020-08-01,153,18,47,57,3
2020-08-02,155,32,44,40,5
2020-08-03,179,32,58,37,3
2020-08-04,161,24,63,40,0
2020-08-05,189,30,64,46,0
2020-08-06,172,31,60,46,3
2020-08-07,181,33,64,31,0
2020-08-08,188,24,76,33,0
2020-08-09,193,27,74,37,1
2020-08-10,253,41,107,39,0
2020-08-11,215,31,83,32,5
2020-08-12,226,34,100,26,5
2020-08-13,219,26,106,29,3
2020-08-14,246,40,95,29,1
2020-08-15,222,51,76,25,1
2020-08-16,235,40,98,15,2
2020-08-17,227,46,90,20,1
2020-08-18,246,48,103,18,0
2020-08-19,248,45,101,19,3
2020-08-20,268,35,100,16,2
2020-08-21,268,32,112,18,1
2020-08-22,268,31,120,10,1
2020-08-23,263,34,96,19,0
2020-08-24,305,37,108,29,5
2020-08-25,339,41,143,19,6
2020-08-26,308,39,163,16,2
2020-08-27,322,38,154,27,6
2020-08-28,310,48,147,15,6
2020-08-29,273,34,142,8,4
2020-08-30,276,37,136,18,6
2020-08-31,273,18,135,11,3
2020-09-01,281,49,117,11,4
2020-09-02,281,32,119,16,11
2020-09-03,254,31,116,13,3
2020-09-04,248,20,114,6,6
2020-09-05,249,31,102,13,4
2020-09-06,230,21,99,16,3
2020-09-07,247,21,126,5,5
2020-09-08,248,27,110,13,1
2020-09-09,235,26,115,10,1
2020-09-10,221,20,100,11,3
2020-09-11,193,24,92,7,2
2020-09-12,201,16,82,15,0
2020-09-13,178,27,73,10,5
2020-09-14,167,10,81,4,2
2020-09-15,182,14,89,9,1
2020-09-16,163,17,72,11,3
2020-09-17,171,18,86,9,2
2020-09-18,145,8,68,7,6
2020-09-19,133,12,57,4,3
2020-09-20,152,11,75,6,7
2020-09-21,177,17,68,6,4
2020-09-22,146,18,73,4,2
2020-09-23,142,14,59,4,8
2020-09-24,136,17,62,2,6
2020-09-25,124,13,57,5,2
2020-09-26,92,6,46,5,3
2020-09-27,97,14,43,4,0
2020-09-28,104,13,37,5,1
2020-09-29,111,10,57,3,1
2020-09-30,77,9,42,2,0
2020-10-01,94,9,34,6,2
2020-10-02,68,11,28,3,2
2020-10-03,61,3,32,2,1
2020-10-04,54,8,30,2,0
2020-10-05,77,6,36,1,0
2020-10-06,69,12,26,2,0
2020-10-07,65,9,26,4,0
2020-10-08,66,9,27,4,2
2020-10-09,64,6,27,1,0
2020-10-10,65,5,32,0,1
2020-10-11,62,5,29,1,0
2020-10-12,63,12,26,3,1
2020-10-13,64,6,30,3,2
2020-10-14,58,5,22,5,2
2020-10-15,61,6,31,2,0
2020-10-16,53,9,23,6,0
2020-10-17,43,5,13,2,1
2020-10-18,39,2,19,4,1
2020-10-19,42,5,16,4,1
2020-10-20,48,7,23,4,2
2020-10-21,50,4,19,4,2
2020-10-22,32,5,10,1,2
2020-10-23,32,3,9,3,0
2020-10-24,34,7,14,3,1
2020-10-25,32,3,11,0,1
2020-10-26,24,3,9,1,0
2020-10-27,22,2,9,2,2
2020-10-28,18,4,6,0,0
2020-10-29,23,0,7,1,1
2020-10-30,23,0,14,3,0
2020-10-31,16,1,5,0,0
2020-11-01,17,0,10,0,1
2020-11-02,14,2,4,0,0
2020-11-03,26,2,10,3,1
2020-11-04,18,0,8,2,0
2020-11-05,16,2,6,1,0
2020-11-06,24,5,11,3,0
2020-11-07,31,2,13,3,0
2020-11-08,20,3,8,0,1
2020-11-09,26,1,15,2,1
2020-11-10,24,3,10,0,2
2020-11-11,18,4,8,1,0
2020-11-12,17,3,9,1,1
2020-11-13,16,4,7,1,0
2020-11-14,14,3,5,2,0
2020-11-15,21,1,10,0,1
2020-11-16,7,2,2,0,0
2020-11-17,9,0,6,0,0
2020-11-18,18,5,6,1,0
2020-11-19,6,0,1,0,0
2020-11-20,12,2,6,0,0
2020-11-21,10,1,4,0,0
2020-11-22,8,1,2,1,0
2020-11-23,4,0,2,0,0
2020-11-24,8,2,1,0,0
2020-11-25,4,1,1,0,0
2020-11-26,7,0,2,0,0
2020-11-27,7,0,4,0,0
2020-11-28,7,2,3,0,0
2020-11-29,4,0,2,0,0
2020-11-30,4,0,2,0,0
2020-12-01,3,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,2,0,2,0,0
2020-12-04,2,0,1,0,0
2020-12-05,3,0,2,0,0
2020-12-06,3,0,1,0,0
2020-12-07,9,0,3,0,0
2020-12-08,8,0,6,0,0
2020-12-09,7,1,4,0,0
2020-12-10,7,0,3,1,0
2020-12-11,2,0,1,0,0
2020-12-12,2,0,0,0,0
2020-12-13,5,0,3,0,0
2020-12-14,4,1,1,1,0
2020-12-15,7,2,4,0,0
2020-12-16,8,2,1,0,0
2020-12-17,3,0,1,0,0
2020-12-18,4,0,1,1,0
2020-12-19,5,1,2,0,0
2020-12-20,7,0,3,1,0
2020-12-21,6,0,4,2,0
2020-12-22,8,0,4,0,0
2020-12-23,7,0,6,0,0
2020-12-24,11,0,6,3,0
2020-12-25,9,0,7,1,0
2020-12-26,8,0,3,1,0
2020-12-27,8,0,3,0,1
2020-12-28,9,1,7,0,0
2020-12-29,7,0,4,2,0
2020-12-30,8,0,3,1,0
2020-12-31,17,2,11,1,1
2021-01-01,22,0,8,6,0
2021-01-02,13,1,4,2,0
2021-01-03,16,0,7,2,0
2021-01-04,14,3,5,0,0
2021-01-05,22,3,11,2,0
2021-01-06,20,2,8,4,1
2021-01-07,23,2,6,1,1
2021-01-08,23,1,8,1,0
2021-01-09,31,0,10,0,0
2021-01-10,30,1,9,3,0
2021-01-11,30,2,15,0,0
2021-01-12,25,3,6,0,0
2021-01-13,30,2,8,1,0
2021-01-14,30,1,10,3,0
2021-01-15,41,0,22,0,0
2021-01-16,35,2,15,2,0
2021-01-17,25,2,11,1,1
2021-01-18,25,1,14,1,0
2021-01-19,22,2,9,0,0
2021-01-20,34,0,20,0,0
2021-01-21,27,2,10,1,1
2021-01-22,31,1,11,3,0
2021-01-23,26,0,14,0,0
2021-01-24,36,2,18,2,0
2021-01-25,30,0,12,3,0
2021-01-26,32,6,11,2,0
2021-01-27,41,2,24,0,0
2021-01-28,28,1,15,0,0
2021-01-29,19,0,10,2,0
2021-01-30,28,1,10,1,0
2021-01-31,35,3,16,0,0
2021-02-01,27,2,14,2,0
2021-02-02,25,2,12,0,0
2021-02-03,13,2,6,0,0
2021-02-04,39,1,23,1,1
2021-02-05,34,3,21,1,0
2021-02-06,28,2,12,2,0
2021-02-07,37,4,19,1,0
2021-02-08,30,2,15,1,0
2021-02-09,23,2,10,1,0
2021-02-10,32,1,18,0,1
2021-02-11,44,2,31,2,1
2021-02-12,46,2,26,1,0
2021-02-13,31,1,15,2,0
2021-02-14,59,2,36,1,1
2021-02-15,63,3,29,3,0
2021-02-16,70,1,41,1,0
2021-02-17,81,1,45,5,0
2021-02-18,75,7,37,3,0
2021-02-19,80,6,38,1,0
2021-02-20,91,3,40,6,0
2021-02-21,80,4,39,4,0
2021-02-22,99,3,43,7,1
2021-02-23,81,5,41,3,0
2021-02-24,68,4,24,5,0
2021-02-25,65,3,24,6,0
2021-02-26,53,0,27,6,0
2021-02-27,53,1,29,4,1
2021-02-28,67,5,27,4,0
2021-03-01,66,3,38,2,1
2021-03-02,62,3,32,7,1
2021-03-03,69,2,44,3,0
2021-03-04,58,0,28,5,0
2021-03-05,72,1,37,5,0
2021-03-06,56,4,18,5,1
2021-03-07,53,2,17,7,4
2021-03-08,54,0,32,7,2
2021-03-09,63,1,31,9,0
2021-03-10,44,2,16,2,0
2021-03-11,64,2,23,9,0
2021-03-12,41,1,18,1,1
2021-03-13,40,1,19,4,0
2021-03-14,45,3,22,2,2
2021-03-15,52,3,22,8,0
2021-03-16,45,1,21,2,0
2021-03-17,30,2,11,6,0
2021-03-18,35,0,12,7,0
2021-03-19,35,4,13,3,2
2021-03-20,52,1,23,5,0
2021-03-21,30,0,19,0,0
2021-03-22,40,3,26,4,0
2021-03-23,31,1,19,3,0
2021-03-24,38,3,15,8,0
2021-03-25,58,5,39,2,0
2021-03-26,37,2,24,5,0
2021-03-27,43,4,28,3,0
2021-03-28,64,5,36,4,0
2021-03-29,47,3,26,4,1
2021-03-30,38,2,21,4,0
2021-03-31,44,4,26,2,1
2021-04-01,56,4,36,3,1
2021-04-02,60,2,32,0,0
2021-04-03,48,2,29,1,0
2021-04-04,74,9,34,5,0
2021-04-05,58,5,29,6,0
2021-04-06,61,4,34,2,1
2021-04-07,63,4,40,3,0
2021-04-08,78,3,55,2,0
2021-04-09,84,4,62,4,0
2021-04-10,87,6,55,3,0
2021-04-11,83,6,57,3,0
2021-04-12,94,4,61,5,0
2021-04-13,94,5,68,3,0
2021-04-14,106,2,64,8,3
2021-04-15,99,5,64,8,2
2021-04-16,82,7,54,2,2
2021-04-17,72,4,54,3,2
2021-04-18,59,3,34,6,4
2021-04-19,50,2,33,4,4
2021-04-20,51,5,32,2,3
2021-04-21,37,1,29,0,1
2021-04-22,26,3,16,1,1
2021-04-23,8,0,4,1,1
2021-04-24,5,0,3,0,0
