"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,2,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,1,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,0,0,1
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,0,0
2020-05-15,5,0,3,2,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,2,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,3,1,1,0,1
2020-06-03,0,0,0,0,0
2020-06-04,3,0,2,0,0
2020-06-05,2,0,0,0,1
2020-06-06,4,0,3,0,0
2020-06-07,2,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,21,2,16,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,0,0,0,0,0
2020-06-17,9,1,5,0,0
2020-06-18,11,1,3,1,0
2020-06-19,13,1,3,2,1
2020-06-20,10,2,1,3,0
2020-06-21,13,1,5,1,0
2020-06-22,11,1,1,7,0
2020-06-23,16,2,5,3,0
2020-06-24,18,1,5,4,1
2020-06-25,29,4,5,9,0
2020-06-26,29,2,11,8,0
2020-06-27,20,2,5,9,0
2020-06-28,33,2,6,13,0
2020-06-29,30,9,4,9,1
2020-06-30,42,9,13,8,3
2020-07-01,46,13,6,14,1
2020-07-02,44,10,11,8,3
2020-07-03,57,5,24,16,2
2020-07-04,98,16,42,19,5
2020-07-05,70,9,25,16,8
2020-07-06,97,14,38,16,10
2020-07-07,98,11,39,18,8
2020-07-08,93,9,41,13,3
2020-07-09,85,9,33,13,4
2020-07-10,99,15,39,15,11
2020-07-11,67,9,30,11,0
2020-07-12,65,10,29,7,6
2020-07-13,89,18,30,18,7
2020-07-14,93,14,37,9,14
2020-07-15,125,22,31,28,20
2020-07-16,129,21,41,17,18
2020-07-17,159,31,51,29,26
2020-07-18,140,21,39,28,17
2020-07-19,155,29,45,32,25
2020-07-20,188,37,51,44,23
2020-07-21,185,42,57,42,13
2020-07-22,155,30,37,30,10
2020-07-23,156,32,43,45,6
2020-07-24,156,33,44,38,12
2020-07-25,141,21,41,44,10
2020-07-26,146,26,38,51,5
2020-07-27,183,35,66,40,7
2020-07-28,161,23,53,48,6
2020-07-29,140,20,48,39,8
2020-07-30,139,21,47,40,4
2020-07-31,161,27,61,40,8
2020-08-01,148,20,46,48,2
2020-08-02,174,22,59,52,2
2020-08-03,177,36,48,49,1
2020-08-04,179,30,67,41,2
2020-08-05,175,26,55,42,4
2020-08-06,168,27,70,33,1
2020-08-07,186,31,73,30,1
2020-08-08,192,19,71,42,1
2020-08-09,172,29,74,26,1
2020-08-10,271,36,115,42,1
2020-08-11,220,34,93,33,1
2020-08-12,226,38,89,30,0
2020-08-13,216,35,99,29,2
2020-08-14,224,39,87,23,6
2020-08-15,220,45,98,18,1
2020-08-16,236,39,89,25,2
2020-08-17,240,52,86,23,1
2020-08-18,265,41,113,17,3
2020-08-19,252,33,106,20,1
2020-08-20,284,30,104,22,1
2020-08-21,275,32,115,21,1
2020-08-22,236,26,101,10,2
2020-08-23,286,44,111,20,2
2020-08-24,288,45,115,17,3
2020-08-25,304,41,122,14,3
2020-08-26,298,35,158,18,5
2020-08-27,325,53,152,16,6
2020-08-28,309,40,144,15,3
2020-08-29,276,42,136,19,3
2020-08-30,284,28,136,12,6
2020-08-31,295,30,149,19,8
2020-09-01,294,34,143,15,6
2020-09-02,266,32,115,10,6
2020-09-03,274,28,115,17,6
2020-09-04,259,23,123,7,5
2020-09-05,226,28,94,11,5
2020-09-06,250,22,107,8,6
2020-09-07,266,33,129,12,2
2020-09-08,235,22,100,16,1
2020-09-09,244,21,124,10,3
2020-09-10,225,24,102,10,1
2020-09-11,214,17,110,9,2
2020-09-12,196,23,81,13,5
2020-09-13,181,21,82,9,2
2020-09-14,188,13,84,8,2
2020-09-15,183,19,86,8,2
2020-09-16,142,17,56,8,4
2020-09-17,171,18,79,9,4
2020-09-18,146,18,66,9,7
2020-09-19,149,13,59,10,3
2020-09-20,160,13,82,2,7
2020-09-21,139,10,58,6,6
2020-09-22,145,13,72,6,1
2020-09-23,146,13,66,3,4
2020-09-24,136,8,66,4,2
2020-09-25,130,11,54,7,5
2020-09-26,85,7,44,1,5
2020-09-27,102,12,39,8,2
2020-09-28,112,11,52,3,1
2020-09-29,105,14,43,3,1
2020-09-30,91,6,54,2,1
2020-10-01,101,14,38,3,1
2020-10-02,67,8,30,1,1
2020-10-03,81,13,36,3,0
2020-10-04,63,7,32,4,0
2020-10-05,76,8,31,1,0
2020-10-06,79,5,38,2,2
2020-10-07,67,7,35,1,0
2020-10-08,59,7,27,1,3
2020-10-09,59,5,23,1,0
2020-10-10,70,13,23,1,1
2020-10-11,62,7,29,6,0
2020-10-12,68,9,22,6,0
2020-10-13,65,8,32,5,0
2020-10-14,58,9,21,0,2
2020-10-15,48,6,22,0,2
2020-10-16,58,3,25,5,3
2020-10-17,65,5,27,6,2
2020-10-18,47,5,20,5,2
2020-10-19,55,7,21,3,1
2020-10-20,42,4,14,3,3
2020-10-21,32,2,12,2,2
2020-10-22,33,7,13,1,1
2020-10-23,34,3,9,2,1
2020-10-24,28,8,8,2,2
2020-10-25,44,4,17,3,1
2020-10-26,28,0,13,2,0
2020-10-27,25,1,10,0,2
2020-10-28,25,3,9,1,1
2020-10-29,22,1,10,1,0
2020-10-30,24,2,12,2,0
2020-10-31,25,0,11,1,1
2020-11-01,19,0,12,2,0
2020-11-02,25,3,8,4,0
2020-11-03,20,2,10,2,0
2020-11-04,29,2,15,2,1
2020-11-05,26,2,8,1,3
2020-11-06,21,4,9,0,1
2020-11-07,22,4,10,3,0
2020-11-08,27,4,7,3,0
2020-11-09,25,1,15,2,0
2020-11-10,28,7,9,1,1
2020-11-11,14,1,8,0,1
2020-11-12,17,1,8,2,0
2020-11-13,14,2,8,0,0
2020-11-14,8,2,5,1,0
2020-11-15,18,2,12,0,1
2020-11-16,15,3,2,0,0
2020-11-17,12,2,7,0,1
2020-11-18,7,2,4,0,0
2020-11-19,11,2,3,1,0
2020-11-20,14,2,6,0,0
2020-11-21,15,1,5,0,1
2020-11-22,9,0,3,0,1
2020-11-23,11,0,7,0,0
2020-11-24,13,1,4,1,0
2020-11-25,10,2,1,0,0
2020-11-26,3,0,1,0,0
2020-11-27,9,0,6,0,0
2020-11-28,9,1,3,0,0
2020-11-29,3,1,0,0,0
2020-11-30,5,0,2,0,0
2020-12-01,5,0,2,0,0
2020-12-02,6,1,2,0,0
2020-12-03,3,0,2,0,0
2020-12-04,5,0,2,0,0
2020-12-05,7,0,4,0,0
2020-12-06,6,0,5,1,0
2020-12-07,4,0,2,0,0
2020-12-08,9,0,6,0,0
2020-12-09,4,0,2,0,0
2020-12-10,5,0,2,1,0
2020-12-11,4,2,1,0,0
2020-12-12,10,0,3,0,0
2020-12-13,3,1,0,1,0
2020-12-14,5,0,2,0,0
2020-12-15,9,1,6,0,0
2020-12-16,5,0,0,0,0
2020-12-17,2,0,1,0,0
2020-12-18,7,0,2,2,0
2020-12-19,5,2,2,0,0
2020-12-20,7,0,5,2,0
2020-12-21,9,0,5,1,0
2020-12-22,3,0,2,1,0
2020-12-23,10,1,6,1,0
2020-12-24,11,1,5,1,1
2020-12-25,12,0,9,1,0
2020-12-26,8,0,6,1,0
2020-12-27,9,0,1,0,0
2020-12-28,15,0,7,4,0
2020-12-29,9,0,4,2,1
2020-12-30,13,0,5,0,0
2020-12-31,7,1,4,1,0
2021-01-01,14,1,6,1,0
2021-01-02,17,1,6,1,0
2021-01-03,21,1,9,2,0
2021-01-04,27,5,10,5,1
2021-01-05,22,0,17,2,0
2021-01-06,23,3,8,1,1
2021-01-07,29,1,10,2,1
2021-01-08,39,1,13,3,1
2021-01-09,28,1,11,2,0
2021-01-10,23,1,3,2,0
2021-01-11,19,2,6,0,0
2021-01-12,36,3,14,1,0
2021-01-13,30,1,10,0,0
2021-01-14,38,1,16,1,0
2021-01-15,34,1,14,0,0
2021-01-16,38,2,19,0,1
2021-01-17,28,2,13,2,0
2021-01-18,28,0,9,3,0
2021-01-19,38,2,19,0,0
2021-01-20,36,0,17,0,1
2021-01-21,36,4,17,0,1
2021-01-22,41,0,20,6,0
2021-01-23,25,1,14,1,1
2021-01-24,29,2,14,1,0
2021-01-25,37,0,17,2,0
2021-01-26,31,5,11,0,1
2021-01-27,28,0,11,0,0
2021-01-28,26,0,17,1,0
2021-01-29,34,1,17,3,0
2021-01-30,28,0,9,3,0
2021-01-31,30,2,13,3,0
2021-02-01,39,4,20,1,0
2021-02-02,26,5,14,0,0
2021-02-03,36,3,21,0,0
2021-02-04,37,3,23,1,1
2021-02-05,35,2,21,1,0
2021-02-06,33,3,14,3,2
2021-02-07,46,6,22,0,0
2021-02-08,26,0,16,0,0
2021-02-09,25,1,13,0,1
2021-02-10,38,1,21,1,1
2021-02-11,37,0,27,0,0
2021-02-12,40,3,22,0,0
2021-02-13,41,1,27,1,0
2021-02-14,51,3,29,3,1
2021-02-15,70,4,34,7,0
2021-02-16,63,1,31,3,0
2021-02-17,82,3,45,2,0
2021-02-18,73,4,38,5,0
2021-02-19,100,9,43,2,0
2021-02-20,92,2,42,2,1
2021-02-21,80,2,32,8,0
2021-02-22,87,2,45,2,0
2021-02-23,86,6,39,5,1
2021-02-24,80,1,31,8,1
2021-02-25,58,5,17,5,0
2021-02-26,67,3,30,6,0
2021-02-27,68,2,37,5,0
2021-02-28,76,5,41,4,0
2021-03-01,61,5,35,4,1
2021-03-02,61,3,33,3,0
2021-03-03,69,2,38,7,0
2021-03-04,65,1,29,7,0
2021-03-05,81,2,40,9,0
2021-03-06,62,3,29,4,1
2021-03-07,57,0,22,8,6
2021-03-08,64,1,27,9,2
2021-03-09,53,2,22,4,1
2021-03-10,58,5,32,2,0
2021-03-11,57,2,23,6,1
2021-03-12,37,0,19,1,0
2021-03-13,43,2,21,2,0
2021-03-14,54,3,19,5,3
2021-03-15,39,1,21,4,0
2021-03-16,32,1,15,3,0
2021-03-17,46,1,21,5,0
2021-03-18,59,3,23,5,1
2021-03-19,36,2,20,1,1
2021-03-20,47,1,19,6,0
2021-03-21,41,1,24,7,0
2021-03-22,32,2,16,2,0
2021-03-23,52,5,28,8,1
2021-03-24,37,4,17,5,0
2021-03-25,42,3,29,2,0
2021-03-26,45,4,21,6,0
2021-03-27,49,2,34,4,0
2021-03-28,62,6,33,3,1
2021-03-29,42,2,28,1,1
2021-03-30,50,1,31,4,0
2021-03-31,43,6,18,1,0
2021-04-01,62,3,37,4,0
2021-04-02,67,4,42,4,1
2021-04-03,64,5,35,3,1
2021-04-04,57,4,30,3,0
2021-04-05,60,4,35,5,0
2021-04-06,58,6,31,2,1
2021-04-07,72,7,41,4,0
2021-04-08,93,3,65,1,0
2021-04-09,91,6,62,4,0
2021-04-10,86,6,54,4,0
2021-04-11,95,5,64,6,0
2021-04-12,96,3,63,3,0
2021-04-13,89,2,65,0,3
2021-04-14,100,2,63,12,2
2021-04-15,111,6,75,8,3
2021-04-16,91,10,63,2,0
2021-04-17,66,4,42,3,3
2021-04-18,78,5,45,5,6
2021-04-19,100,9,70,2,7
2021-04-20,96,5,68,4,2
2021-04-21,85,6,55,8,4
2021-04-22,92,5,54,7,4
2021-04-23,83,7,53,4,4
2021-04-24,86,11,54,2,4
2021-04-25,89,2,59,4,1
2021-04-26,92,4,55,7,8
2021-04-27,81,9,54,3,3
2021-04-28,73,3,49,6,2
2021-04-29,91,10,51,7,5
2021-04-30,84,7,49,7,6
2021-05-01,94,6,60,4,2
2021-05-02,99,5,51,4,4
2021-05-03,110,12,52,6,0
2021-05-04,97,5,55,2,1
2021-05-05,93,8,46,4,0
2021-05-06,91,9,46,2,1
2021-05-07,92,10,40,4,1
2021-05-08,61,8,36,1,0
2021-05-09,83,5,47,2,4
2021-05-10,102,3,58,3,3
2021-05-11,88,5,47,6,2
2021-05-12,100,10,50,4,2
2021-05-13,112,10,62,6,1
2021-05-14,144,13,75,5,1
2021-05-15,129,8,73,4,2
2021-05-16,136,11,82,4,0
2021-05-17,137,16,69,4,2
2021-05-18,103,10,56,7,1
2021-05-19,125,17,57,2,0
2021-05-20,149,18,75,5,2
2021-05-21,141,9,81,5,0
2021-05-22,151,30,66,8,0
2021-05-23,162,14,77,12,3
2021-05-24,162,21,79,4,1
2021-05-25,201,30,92,8,0
2021-05-26,203,39,87,10,1
2021-05-27,189,34,79,7,2
2021-05-28,193,26,84,9,0
2021-05-29,210,33,85,15,2
2021-05-30,227,31,92,12,1
2021-05-31,219,39,88,11,1
2021-06-01,242,38,105,10,1
2021-06-02,242,40,98,15,1
2021-06-03,267,35,109,17,0
2021-06-04,233,30,94,12,0
2021-06-05,210,34,89,6,3
2021-06-06,258,39,111,13,3
2021-06-07,273,37,130,11,2
2021-06-08,239,24,94,14,1
2021-06-09,248,36,104,17,1
2021-06-10,258,41,104,20,1
2021-06-11,253,36,106,19,1
2021-06-12,205,33,93,15,0
2021-06-13,243,36,116,18,0
2021-06-14,197,27,85,19,0
2021-06-15,225,33,96,18,1
2021-06-16,230,37,109,23,0
2021-06-17,235,24,116,23,0
2021-06-18,230,30,121,19,0
2021-06-19,211,18,93,18,0
2021-06-20,246,29,121,24,0
2021-06-21,287,35,150,20,3
2021-06-22,246,33,123,28,0
2021-06-23,280,36,147,18,0
2021-06-24,288,19,143,29,0
2021-06-25,253,29,124,36,0
2021-06-26,247,29,122,25,1
2021-06-27,298,38,127,37,3
2021-06-28,286,43,125,36,0
2021-06-29,269,28,125,27,2
2021-06-30,297,36,144,32,0
2021-07-01,296,28,145,23,4
2021-07-02,278,27,132,29,1
2021-07-03,283,36,131,31,1
2021-07-04,274,32,143,22,2
2021-07-05,271,43,128,34,1
2021-07-06,251,31,105,33,0
2021-07-07,310,42,155,37,0
2021-07-08,230,40,108,19,0
2021-07-09,281,31,153,21,0
2021-07-10,228,35,119,18,0
2021-07-11,259,38,123,25,0
2021-07-12,264,37,143,11,0
2021-07-13,244,26,135,24,1
2021-07-14,240,39,113,14,1
2021-07-15,223,33,134,8,1
2021-07-16,226,18,131,8,0
2021-07-17,214,18,117,13,1
2021-07-18,227,26,119,20,0
2021-07-19,184,21,85,17,0
2021-07-20,183,16,88,19,1
2021-07-21,180,16,97,15,0
2021-07-22,174,18,95,17,0
2021-07-23,188,26,95,16,0
2021-07-24,190,13,93,20,0
2021-07-25,174,10,91,16,0
2021-07-26,195,13,107,12,0
2021-07-27,160,16,89,9,0
2021-07-28,187,21,105,6,0
2021-07-29,155,19,75,10,1
2021-07-30,144,9,84,13,0
2021-07-31,174,20,89,15,1
2021-08-01,147,14,77,16,0
2021-08-02,145,11,78,6,0
2021-08-03,161,24,101,7,0
2021-08-04,133,21,71,11,0
2021-08-05,126,14,74,9,0
2021-08-06,129,17,70,10,0
2021-08-07,104,11,61,7,0
2021-08-08,117,10,62,13,1
2021-08-09,103,9,61,7,0
2021-08-10,99,10,62,5,1
2021-08-11,97,14,50,7,0
2021-08-12,117,18,65,4,0
2021-08-13,99,12,57,6,0
2021-08-14,83,12,54,2,0
2021-08-15,87,13,43,5,0
2021-08-16,87,7,54,8,0
2021-08-17,79,11,46,3,0
2021-08-18,80,9,49,7,0
2021-08-19,78,11,38,5,0
2021-08-20,79,7,51,10,0
2021-08-21,89,8,53,7,0
2021-08-22,79,3,49,14,0
2021-08-23,73,5,40,14,0
2021-08-24,66,5,37,2,0
2021-08-25,70,10,35,5,0
2021-08-26,56,4,39,4,0
2021-08-27,58,8,31,1,0
2021-08-28,72,7,43,3,0
2021-08-29,54,5,37,2,0
2021-08-30,52,3,33,4,0
2021-08-31,46,3,30,6,0
2021-09-01,31,2,21,1,0
2021-09-02,40,3,23,4,0
2021-09-03,35,3,21,2,0
2021-09-04,23,2,14,2,0
2021-09-05,35,2,23,4,1
2021-09-06,30,2,17,1,0
2021-09-07,28,1,18,1,0
2021-09-08,31,5,15,4,0
2021-09-09,32,2,21,4,0
2021-09-10,27,6,15,2,0
2021-09-11,21,2,13,0,0
2021-09-12,19,1,13,1,0
2021-09-13,24,3,11,2,0
2021-09-14,19,3,8,3,0
2021-09-15,18,1,10,1,0
2021-09-16,24,4,12,2,0
2021-09-17,18,1,10,2,0
2021-09-18,13,1,5,0,0
2021-09-19,14,0,7,4,0
2021-09-20,30,5,12,6,0
2021-09-21,21,1,14,2,0
2021-09-22,15,0,8,0,0
2021-09-23,25,3,11,1,0
2021-09-24,30,2,14,7,0
2021-09-25,22,3,14,1,0
2021-09-26,28,2,14,2,0
2021-09-27,19,2,9,1,0
2021-09-28,25,4,19,0,0
2021-09-29,13,1,7,1,0
2021-09-30,12,0,9,0,0
2021-10-01,8,0,5,0,0
2021-10-02,14,0,12,0,0
2021-10-03,16,0,12,0,0
2021-10-04,10,1,5,1,0
2021-10-05,11,0,4,0,0
2021-10-06,12,1,7,0,0
2021-10-07,12,2,7,0,0
2021-10-08,9,3,4,1,0
2021-10-09,10,0,8,0,0
2021-10-10,11,1,6,0,0
2021-10-11,4,1,1,0,0
2021-10-12,8,1,4,0,0
2021-10-13,10,2,4,0,0
2021-10-14,7,2,1,0,0
2021-10-15,9,2,4,0,0
2021-10-16,7,0,1,0,0
2021-10-17,10,1,4,0,0
2021-10-18,6,2,4,0,0
2021-10-19,6,1,3,0,0
2021-10-20,3,0,2,0,0
2021-10-21,1,0,0,0,0
2021-10-22,4,0,3,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
