"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,1,0
2020-05-05,1,0,0,0,1
2020-05-06,1,0,0,0,0
2020-05-07,2,0,2,0,0
2020-05-08,1,0,0,1,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,3,0,2,1,0
2020-05-16,2,1,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,2,0,2,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,1,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,0,3,0,0
2020-06-01,1,0,0,0,1
2020-06-02,2,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,5,1,1,0,1
2020-06-06,2,0,2,0,0
2020-06-07,2,1,0,0,0
2020-06-08,3,0,2,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,2,0,2,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,3,0,0,2,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,15,1,10,0,0
2020-06-18,12,2,1,1,0
2020-06-19,15,0,4,6,1
2020-06-20,7,1,3,1,0
2020-06-21,13,1,4,1,0
2020-06-22,13,3,2,3,0
2020-06-23,19,2,4,5,0
2020-06-24,10,1,2,1,1
2020-06-25,20,2,4,9,0
2020-06-26,25,1,10,6,0
2020-06-27,29,2,5,10,0
2020-06-28,31,4,6,11,0
2020-06-29,30,9,7,6,2
2020-06-30,35,8,5,9,3
2020-07-01,54,13,8,19,1
2020-07-02,57,12,19,15,3
2020-07-03,61,13,18,14,3
2020-07-04,74,8,20,14,4
2020-07-05,85,11,45,13,7
2020-07-06,105,12,37,19,8
2020-07-07,85,8,39,12,4
2020-07-08,78,9,36,15,4
2020-07-09,95,5,49,16,7
2020-07-10,108,12,42,15,9
2020-07-11,61,13,31,9,2
2020-07-12,68,12,27,7,9
2020-07-13,81,12,29,15,9
2020-07-14,112,20,45,18,11
2020-07-15,101,21,28,17,11
2020-07-16,133,27,25,27,22
2020-07-17,137,22,41,25,21
2020-07-18,156,28,56,20,31
2020-07-19,143,31,34,35,13
2020-07-20,202,39,62,43,21
2020-07-21,163,22,51,41,17
2020-07-22,189,36,45,48,12
2020-07-23,195,45,57,50,12
2020-07-24,136,30,39,38,5
2020-07-25,143,32,35,42,9
2020-07-26,124,24,30,37,6
2020-07-27,173,27,69,35,10
2020-07-28,159,20,44,50,8
2020-07-29,151,16,51,52,4
2020-07-30,149,22,59,40,5
2020-07-31,153,18,56,49,4
2020-08-01,159,26,49,43,10
2020-08-02,144,28,44,40,0
2020-08-03,187,42,53,42,2
2020-08-04,163,22,63,46,1
2020-08-05,188,24,65,43,3
2020-08-06,172,31,64,33,2
2020-08-07,204,34,77,42,1
2020-08-08,171,25,65,34,2
2020-08-09,199,22,79,38,1
2020-08-10,234,40,102,32,0
2020-08-11,207,28,87,30,0
2020-08-12,227,38,95,21,4
2020-08-13,236,37,108,28,2
2020-08-14,245,38,105,23,2
2020-08-15,232,40,105,24,2
2020-08-16,230,41,97,24,2
2020-08-17,237,45,94,18,5
2020-08-18,248,48,89,22,1
2020-08-19,225,32,81,19,1
2020-08-20,303,46,118,22,2
2020-08-21,259,33,104,26,1
2020-08-22,256,30,93,22,1
2020-08-23,292,31,123,16,1
2020-08-24,294,38,113,15,3
2020-08-25,351,37,176,19,5
2020-08-26,290,40,150,15,5
2020-08-27,315,51,143,10,2
2020-08-28,315,41,143,18,3
2020-08-29,278,34,125,17,12
2020-08-30,263,29,129,14,6
2020-08-31,292,30,140,17,5
2020-09-01,308,43,135,15,11
2020-09-02,280,28,130,17,5
2020-09-03,267,34,116,11,3
2020-09-04,239,31,110,15,3
2020-09-05,239,26,113,10,2
2020-09-06,232,30,102,6,2
2020-09-07,254,23,113,8,4
2020-09-08,256,27,108,13,2
2020-09-09,216,17,93,12,5
2020-09-10,215,20,106,9,3
2020-09-11,217,31,103,8,0
2020-09-12,170,17,76,8,4
2020-09-13,227,31,104,17,0
2020-09-14,177,10,79,6,2
2020-09-15,154,11,72,9,3
2020-09-16,163,9,77,4,3
2020-09-17,151,16,69,6,3
2020-09-18,178,13,79,8,10
2020-09-19,152,6,81,6,3
2020-09-20,154,18,66,7,5
2020-09-21,142,14,66,6,4
2020-09-22,144,18,67,8,3
2020-09-23,136,13,58,6,4
2020-09-24,160,12,71,6,7
2020-09-25,120,11,54,5,3
2020-09-26,103,7,56,2,2
2020-09-27,104,14,43,3,4
2020-09-28,93,9,37,3,2
2020-09-29,106,8,53,4,0
2020-09-30,93,10,45,4,1
2020-10-01,93,13,35,4,0
2020-10-02,72,12,26,3,2
2020-10-03,70,10,34,4,1
2020-10-04,71,7,39,4,1
2020-10-05,81,8,37,2,1
2020-10-06,65,10,24,0,0
2020-10-07,68,8,34,3,0
2020-10-08,67,6,32,1,1
2020-10-09,52,4,14,3,0
2020-10-10,69,5,37,3,1
2020-10-11,64,8,20,1,2
2020-10-12,69,10,25,0,1
2020-10-13,70,5,37,3,0
2020-10-14,65,7,30,4,0
2020-10-15,54,4,29,0,2
2020-10-16,57,7,20,5,1
2020-10-17,44,5,19,5,1
2020-10-18,54,6,21,3,2
2020-10-19,58,3,22,2,2
2020-10-20,50,11,16,6,3
2020-10-21,30,2,13,2,3
2020-10-22,38,7,10,2,4
2020-10-23,27,3,8,3,1
2020-10-24,34,4,16,2,1
2020-10-25,39,3,16,2,0
2020-10-26,28,3,12,2,2
2020-10-27,16,0,10,2,0
2020-10-28,29,6,7,0,1
2020-10-29,25,2,12,3,1
2020-10-30,18,1,8,3,0
2020-10-31,24,1,8,0,0
2020-11-01,20,0,9,2,2
2020-11-02,17,2,10,1,0
2020-11-03,24,2,11,1,0
2020-11-04,23,2,13,0,0
2020-11-05,19,0,5,1,0
2020-11-06,30,0,16,6,1
2020-11-07,23,3,8,1,1
2020-11-08,22,3,6,1,1
2020-11-09,32,7,14,1,1
2020-11-10,23,4,9,2,1
2020-11-11,14,1,7,0,0
2020-11-12,29,6,15,1,0
2020-11-13,15,1,11,0,1
2020-11-14,16,2,5,3,0
2020-11-15,14,2,7,0,1
2020-11-16,11,0,3,1,0
2020-11-17,13,2,5,1,0
2020-11-18,14,4,5,0,0
2020-11-19,7,1,2,0,0
2020-11-20,13,3,2,0,1
2020-11-21,15,1,9,0,0
2020-11-22,10,1,3,1,0
2020-11-23,10,0,6,0,1
2020-11-24,10,3,2,0,0
2020-11-25,5,0,3,0,0
2020-11-26,9,0,5,0,0
2020-11-27,11,1,5,0,0
2020-11-28,5,1,2,0,0
2020-11-29,4,0,0,0,0
2020-11-30,7,0,2,0,0
2020-12-01,3,0,1,0,0
2020-12-02,3,1,0,1,0
2020-12-03,4,0,2,0,0
2020-12-04,4,0,1,0,0
2020-12-05,4,0,3,0,0
2020-12-06,10,0,6,0,0
2020-12-07,4,0,1,0,0
2020-12-08,11,1,5,1,0
2020-12-09,8,0,7,0,0
2020-12-10,5,0,3,1,0
2020-12-11,3,0,2,0,0
2020-12-12,4,1,0,0,0
2020-12-13,5,1,3,0,0
2020-12-14,5,0,3,0,0
2020-12-15,9,2,2,0,0
2020-12-16,8,0,3,2,0
2020-12-17,5,0,3,0,0
2020-12-18,9,0,3,1,0
2020-12-19,6,1,3,0,0
2020-12-20,5,0,2,2,0
2020-12-21,9,0,6,1,0
2020-12-22,4,0,4,0,0
2020-12-23,7,1,6,0,0
2020-12-24,10,1,4,2,0
2020-12-25,9,0,4,0,0
2020-12-26,10,0,3,1,1
2020-12-27,6,0,2,1,0
2020-12-28,13,0,7,2,0
2020-12-29,9,0,3,3,1
2020-12-30,11,2,4,0,0
2020-12-31,17,0,10,3,0
2021-01-01,20,1,9,0,1
2021-01-02,17,1,5,4,0
2021-01-03,20,1,10,3,0
2021-01-04,21,3,9,2,0
2021-01-05,17,1,5,0,1
2021-01-06,27,3,12,5,0
2021-01-07,23,1,13,1,0
2021-01-08,30,3,12,2,0
2021-01-09,16,1,5,0,0
2021-01-10,41,0,15,1,0
2021-01-11,34,1,8,2,0
2021-01-12,39,4,13,0,2
2021-01-13,25,1,10,0,0
2021-01-14,40,1,16,2,0
2021-01-15,32,0,14,2,0
2021-01-16,31,2,18,0,0
2021-01-17,27,2,10,2,0
2021-01-18,27,0,15,1,0
2021-01-19,35,3,14,1,2
2021-01-20,26,0,12,1,0
2021-01-21,34,1,17,1,1
2021-01-22,37,0,18,3,0
2021-01-23,30,2,16,0,0
2021-01-24,38,3,14,2,2
2021-01-25,33,1,17,1,0
2021-01-26,36,3,16,2,0
2021-01-27,33,1,8,3,0
2021-01-28,29,1,16,1,0
2021-01-29,22,1,13,2,0
2021-01-30,35,2,15,0,0
2021-01-31,31,1,15,0,0
2021-02-01,34,5,15,0,0
2021-02-02,28,2,18,1,0
2021-02-03,33,2,14,0,1
2021-02-04,33,2,19,3,1
2021-02-05,39,2,21,3,2
2021-02-06,36,4,18,2,0
2021-02-07,33,3,20,0,0
2021-02-08,43,2,25,0,1
2021-02-09,26,2,15,0,0
2021-02-10,39,1,22,0,0
2021-02-11,40,2,24,2,0
2021-02-12,41,2,19,2,0
2021-02-13,38,2,24,1,0
2021-02-14,39,2,23,2,0
2021-02-15,65,3,36,4,0
2021-02-16,66,0,39,3,0
2021-02-17,80,2,43,1,0
2021-02-18,73,7,29,5,0
2021-02-19,87,5,37,4,1
2021-02-20,97,5,47,4,0
2021-02-21,96,2,40,8,2
2021-02-22,102,5,52,6,0
2021-02-23,79,4,36,2,0
2021-02-24,74,2,29,6,0
2021-02-25,77,6,33,4,0
2021-02-26,60,4,28,4,0
2021-02-27,52,0,21,2,2
2021-02-28,70,3,35,4,0
2021-03-01,70,4,34,10,1
2021-03-02,65,4,41,3,0
2021-03-03,75,3,44,9,0
2021-03-04,79,2,37,7,0
2021-03-05,74,2,38,7,0
2021-03-06,55,2,24,2,2
2021-03-07,60,2,24,5,3
2021-03-08,62,1,24,10,3
2021-03-09,43,2,16,5,0
2021-03-10,58,2,30,2,1
2021-03-11,59,3,20,4,1
2021-03-12,48,2,21,3,0
2021-03-13,51,1,26,4,1
2021-03-14,37,0,17,4,2
2021-03-15,44,4,24,4,0
2021-03-16,41,3,18,6,0
2021-03-17,28,1,11,4,0
2021-03-18,43,0,23,7,0
2021-03-19,37,2,21,4,1
2021-03-20,45,1,19,4,0
2021-03-21,45,0,23,4,0
2021-03-22,53,2,30,5,0
2021-03-23,39,3,20,3,1
2021-03-24,46,4,24,5,1
2021-03-25,51,2,30,4,1
2021-03-26,39,5,21,6,0
2021-03-27,49,1,34,0,0
2021-03-28,68,6,38,5,0
2021-03-29,41,4,20,1,1
2021-03-30,36,1,27,3,0
2021-03-31,49,6,23,3,0
2021-04-01,61,5,39,3,0
2021-04-02,58,4,37,1,1
2021-04-03,62,3,33,7,0
2021-04-04,56,5,28,4,2
2021-04-05,63,6,35,3,0
2021-04-06,62,2,27,5,0
2021-04-07,59,4,37,3,0
2021-04-08,95,4,60,1,0
2021-04-09,106,5,75,5,0
2021-04-10,91,9,58,3,0
2021-04-11,96,7,65,5,0
2021-04-12,91,5,57,6,2
2021-04-13,90,4,63,0,2
2021-04-14,95,3,67,4,1
2021-04-15,110,4,81,6,2
2021-04-16,92,10,60,0,3
2021-04-17,84,6,53,7,5
2021-04-18,86,6,49,9,4
2021-04-19,98,4,64,12,5
2021-04-20,101,6,62,2,3
2021-04-21,78,4,56,4,0
2021-04-22,93,8,64,2,3
2021-04-23,77,7,51,4,7
2021-04-24,81,13,50,1,5
2021-04-25,92,2,61,4,8
2021-04-26,90,5,54,5,4
2021-04-27,82,6,56,8,0
2021-04-28,72,6,44,1,3
2021-04-29,106,7,57,9,6
2021-04-30,87,6,56,4,5
2021-05-01,72,5,47,5,3
2021-05-02,91,7,48,4,0
2021-05-03,103,9,42,7,0
2021-05-04,82,5,42,1,1
2021-05-05,84,7,46,2,0
2021-05-06,92,4,46,5,3
2021-05-07,95,14,49,3,2
2021-05-08,90,5,48,7,2
2021-05-09,95,7,55,5,3
2021-05-10,88,7,44,3,2
2021-05-11,102,9,56,4,2
2021-05-12,91,10,49,1,2
2021-05-13,96,9,48,3,2
2021-05-14,134,11,76,5,1
2021-05-15,124,9,67,4,1
2021-05-16,143,15,74,9,1
2021-05-17,140,16,77,5,1
2021-05-18,110,11,45,4,0
2021-05-19,144,16,78,4,0
2021-05-20,146,20,75,3,2
2021-05-21,149,9,73,5,0
2021-05-22,132,17,67,6,0
2021-05-23,145,23,74,7,0
2021-05-24,168,19,84,7,1
2021-05-25,185,25,81,8,0
2021-05-26,206,29,87,12,2
2021-05-27,207,35,85,8,3
2021-05-28,232,32,105,12,3
2021-05-29,207,31,88,13,0
2021-05-30,222,37,80,12,1
2021-05-31,232,43,91,13,0
2021-06-01,228,40,99,14,1
2021-06-02,250,40,120,10,2
2021-06-03,239,37,95,13,1
2021-06-04,239,24,106,16,0
2021-06-05,210,29,82,18,1
2021-06-06,250,34,95,10,4
2021-06-07,261,35,121,12,2
2021-06-08,274,36,122,13,1
2021-06-09,259,41,107,18,0
2021-06-10,247,35,109,14,0
2021-06-11,221,34,97,13,1
2021-06-12,242,31,97,17,1
2021-06-13,238,35,106,19,0
2021-06-14,207,26,97,15,0
2021-06-15,187,32,86,19,0
2021-06-16,240,35,113,23,0
2021-06-17,229,32,102,23,0
2021-06-18,226,32,104,28,3
2021-06-19,239,21,119,25,0
2021-06-20,240,30,125,23,0
2021-06-21,266,29,133,17,1
2021-06-22,257,31,128,28,0
2021-06-23,274,36,138,24,1
2021-06-24,273,31,142,24,1
2021-06-25,257,24,128,25,1
2021-06-26,255,39,125,29,0
2021-06-27,295,37,128,32,1
2021-06-28,283,27,134,35,0
2021-06-29,313,36,138,39,3
2021-06-30,284,39,118,31,0
2021-07-01,286,30,147,27,3
2021-07-02,255,28,131,23,1
2021-07-03,275,29,143,22,0
2021-07-04,261,25,129,31,4
2021-07-05,280,38,131,35,0
2021-07-06,277,39,129,25,1
2021-07-07,275,40,136,23,0
2021-07-08,272,46,126,27,0
2021-07-09,258,35,140,20,0
2021-07-10,257,34,135,22,1
2021-07-11,246,29,125,21,0
2021-07-12,293,44,153,22,0
2021-07-13,227,28,113,19,1
2021-07-14,245,45,119,14,0
2021-07-15,213,21,109,18,0
2021-07-16,232,20,135,11,1
2021-07-17,216,20,116,6,1
2021-07-18,215,19,115,14,0
2021-07-19,168,15,87,15,1
2021-07-20,199,21,95,25,0
2021-07-21,154,21,80,11,0
2021-07-22,188,14,97,14,1
2021-07-23,182,19,106,10,0
2021-07-24,169,11,79,15,0
2021-07-25,208,23,107,21,0
2021-07-26,198,17,107,14,0
2021-07-27,169,10,86,11,0
2021-07-28,164,15,87,12,0
2021-07-29,168,17,84,12,0
2021-07-30,159,17,85,16,0
2021-07-31,183,21,113,7,0
2021-08-01,158,18,81,19,1
2021-08-02,150,13,92,7,0
2021-08-03,142,22,79,9,0
2021-08-04,140,17,78,12,1
2021-08-05,108,8,56,8,0
2021-08-06,138,19,83,12,1
2021-08-07,105,10,65,6,0
2021-08-08,124,15,67,7,0
2021-08-09,81,6,47,5,0
2021-08-10,99,9,62,6,0
2021-08-11,88,14,54,6,0
2021-08-12,100,18,51,6,0
2021-08-13,93,11,56,7,0
2021-08-14,101,12,64,2,0
2021-08-15,82,16,42,6,0
2021-08-16,87,10,49,6,0
2021-08-17,101,12,53,9,0
2021-08-18,100,13,61,12,0
2021-08-19,64,7,40,3,0
2021-08-20,73,11,38,9,0
2021-08-21,77,5,42,5,0
2021-08-22,81,5,48,7,0
2021-08-23,70,5,41,12,0
2021-08-24,75,2,49,5,0
2021-08-25,63,5,37,6,0
2021-08-26,62,8,39,4,0
2021-08-27,59,4,36,3,0
2021-08-28,54,3,37,0,0
2021-08-29,54,8,30,3,0
2021-08-30,56,4,35,4,0
2021-08-31,54,3,32,4,0
2021-09-01,34,2,20,3,0
2021-09-02,49,2,31,5,1
2021-09-03,37,3,20,4,0
2021-09-04,23,5,10,3,0
2021-09-05,25,2,17,2,0
2021-09-06,33,5,17,2,0
2021-09-07,25,0,15,0,0
2021-09-08,32,4,21,3,0
2021-09-09,20,3,10,3,0
2021-09-10,28,3,17,2,0
2021-09-11,34,6,25,0,0
2021-09-12,22,4,10,2,0
2021-09-13,16,2,7,1,0
2021-09-14,23,2,9,5,0
2021-09-15,18,2,11,0,0
2021-09-16,26,2,12,4,0
2021-09-17,14,0,5,2,0
2021-09-18,13,2,5,3,0
2021-09-19,17,0,11,3,0
2021-09-20,24,3,11,3,0
2021-09-21,24,0,15,2,0
2021-09-22,16,0,11,0,0
2021-09-23,24,3,13,0,0
2021-09-24,32,2,14,7,0
2021-09-25,24,3,14,1,0
2021-09-26,21,3,12,1,0
2021-09-27,21,2,10,2,0
2021-09-28,27,5,18,1,0
2021-09-29,11,1,5,0,0
2021-09-30,6,0,4,0,0
2021-10-01,11,1,7,0,0
2021-10-02,16,0,12,0,0
2021-10-03,12,1,9,0,0
2021-10-04,12,1,4,1,0
2021-10-05,13,1,10,0,0
2021-10-06,14,0,8,1,0
2021-10-07,8,1,6,0,0
2021-10-08,10,4,5,0,0
2021-10-09,12,1,9,0,0
2021-10-10,9,2,4,0,0
2021-10-11,12,0,4,0,0
2021-10-12,11,2,4,0,0
2021-10-13,5,0,2,0,0
2021-10-14,7,1,3,0,0
2021-10-15,11,1,5,0,0
2021-10-16,5,0,2,0,0
2021-10-17,8,1,3,0,0
2021-10-18,5,1,3,0,0
2021-10-19,4,1,2,0,0
2021-10-20,2,0,1,0,0
2021-10-21,3,0,2,0,0
2021-10-22,5,0,3,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,1,0,0
