"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,1,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,0,0,1
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,1,1,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,6,2,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,3,0,0,0,1
2020-06-04,1,0,1,0,0
2020-06-05,4,1,2,0,0
2020-06-06,5,1,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,1,0
2020-06-09,2,1,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,5,1,3,0,0
2020-06-17,8,1,5,0,0
2020-06-18,13,1,3,2,0
2020-06-19,7,0,1,1,0
2020-06-20,13,2,3,3,0
2020-06-21,18,3,6,3,0
2020-06-22,12,1,1,4,1
2020-06-23,15,2,3,2,0
2020-06-24,16,1,3,4,1
2020-06-25,27,2,6,8,0
2020-06-26,18,2,7,6,0
2020-06-27,24,4,6,11,0
2020-06-28,36,2,8,12,0
2020-06-29,35,11,8,9,2
2020-06-30,37,8,7,9,1
2020-07-01,57,14,14,17,0
2020-07-02,45,6,11,16,4
2020-07-03,57,6,14,19,5
2020-07-04,81,11,29,15,4
2020-07-05,86,7,39,17,8
2020-07-06,85,13,31,14,10
2020-07-07,90,9,42,10,3
2020-07-08,107,16,39,16,9
2020-07-09,76,7,40,6,4
2020-07-10,97,15,40,16,7
2020-07-11,69,12,32,8,1
2020-07-12,65,12,29,10,6
2020-07-13,90,12,29,15,12
2020-07-14,121,24,38,23,20
2020-07-15,111,18,37,17,10
2020-07-16,114,20,39,19,18
2020-07-17,146,27,47,29,18
2020-07-18,129,19,39,30,14
2020-07-19,168,38,44,30,18
2020-07-20,207,42,66,48,17
2020-07-21,149,31,36,36,15
2020-07-22,198,36,55,40,19
2020-07-23,157,37,37,38,12
2020-07-24,154,22,47,43,17
2020-07-25,154,21,51,42,15
2020-07-26,144,31,43,38,5
2020-07-27,165,31,54,43,5
2020-07-28,129,16,36,41,9
2020-07-29,152,26,44,51,5
2020-07-30,153,23,53,42,6
2020-07-31,167,26,48,56,3
2020-08-01,161,26,54,49,3
2020-08-02,155,23,56,42,6
2020-08-03,181,35,65,40,0
2020-08-04,168,19,71,44,1
2020-08-05,182,33,51,47,2
2020-08-06,178,23,60,46,1
2020-08-07,187,38,68,27,0
2020-08-08,159,21,67,24,1
2020-08-09,229,37,84,39,2
2020-08-10,224,39,100,34,0
2020-08-11,229,29,92,39,3
2020-08-12,224,35,102,21,3
2020-08-13,210,31,88,31,1
2020-08-14,257,37,118,27,3
2020-08-15,228,42,96,25,2
2020-08-16,239,46,88,21,3
2020-08-17,225,43,92,22,1
2020-08-18,259,41,101,17,2
2020-08-19,243,37,98,9,3
2020-08-20,273,34,92,20,0
2020-08-21,271,35,115,19,0
2020-08-22,252,27,116,20,1
2020-08-23,254,39,90,18,2
2020-08-24,329,48,143,21,3
2020-08-25,313,40,132,14,1
2020-08-26,309,35,152,17,8
2020-08-27,333,46,159,18,6
2020-08-28,310,41,142,15,1
2020-08-29,248,42,102,12,8
2020-08-30,282,26,139,16,7
2020-08-31,277,25,138,12,4
2020-09-01,296,40,142,15,2
2020-09-02,296,35,135,15,9
2020-09-03,271,29,121,14,7
2020-09-04,246,24,129,12,4
2020-09-05,238,29,111,7,5
2020-09-06,245,22,106,12,4
2020-09-07,274,28,121,12,2
2020-09-08,236,24,109,10,3
2020-09-09,251,28,109,14,4
2020-09-10,213,17,99,10,2
2020-09-11,173,22,74,10,3
2020-09-12,201,27,78,11,7
2020-09-13,203,25,86,11,1
2020-09-14,179,9,95,11,1
2020-09-15,161,17,76,6,1
2020-09-16,160,5,84,14,2
2020-09-17,166,16,79,3,4
2020-09-18,179,15,76,8,3
2020-09-19,143,12,69,2,5
2020-09-20,162,19,67,5,8
2020-09-21,147,14,66,7,4
2020-09-22,135,16,63,5,3
2020-09-23,128,11,61,7,2
2020-09-24,154,8,79,4,5
2020-09-25,117,10,43,4,6
2020-09-26,105,14,40,8,2
2020-09-27,124,14,62,4,6
2020-09-28,110,8,44,5,2
2020-09-29,108,5,57,1,2
2020-09-30,69,6,36,4,1
2020-10-01,85,10,40,0,0
2020-10-02,82,15,33,4,1
2020-10-03,63,10,23,3,0
2020-10-04,61,9,27,2,0
2020-10-05,72,4,35,4,0
2020-10-06,74,10,31,2,0
2020-10-07,70,7,37,2,0
2020-10-08,76,10,32,2,1
2020-10-09,61,9,22,1,1
2020-10-10,64,11,31,3,0
2020-10-11,62,7,23,2,1
2020-10-12,62,7,26,1,1
2020-10-13,74,5,36,6,1
2020-10-14,56,7,21,2,1
2020-10-15,56,7,20,6,3
2020-10-16,48,5,21,3,0
2020-10-17,56,6,14,5,3
2020-10-18,46,3,22,4,4
2020-10-19,53,7,25,2,1
2020-10-20,44,4,21,4,2
2020-10-21,42,2,19,2,0
2020-10-22,34,4,15,1,2
2020-10-23,39,5,11,2,3
2020-10-24,33,5,10,1,4
2020-10-25,30,2,12,2,0
2020-10-26,33,6,14,2,0
2020-10-27,21,0,9,1,0
2020-10-28,27,5,7,1,1
2020-10-29,18,0,11,1,1
2020-10-30,20,3,7,1,1
2020-10-31,23,0,9,2,0
2020-11-01,20,1,7,4,0
2020-11-02,11,0,4,0,0
2020-11-03,32,2,16,3,1
2020-11-04,28,2,13,3,1
2020-11-05,23,0,8,0,0
2020-11-06,19,2,5,3,0
2020-11-07,27,4,11,1,1
2020-11-08,26,6,12,1,0
2020-11-09,29,4,14,2,1
2020-11-10,19,4,11,1,0
2020-11-11,15,1,7,1,1
2020-11-12,21,4,10,0,2
2020-11-13,17,3,9,1,0
2020-11-14,15,1,6,1,1
2020-11-15,12,0,6,0,0
2020-11-16,17,4,7,0,0
2020-11-17,13,1,6,0,0
2020-11-18,12,4,6,0,0
2020-11-19,22,3,6,1,0
2020-11-20,11,1,4,2,0
2020-11-21,9,1,3,0,1
2020-11-22,4,0,2,0,0
2020-11-23,9,1,5,0,1
2020-11-24,9,2,3,0,0
2020-11-25,8,1,3,0,0
2020-11-26,14,0,2,0,0
2020-11-27,8,0,5,0,0
2020-11-28,7,1,3,0,0
2020-11-29,2,0,2,0,0
2020-11-30,7,0,3,0,0
2020-12-01,2,0,1,0,0
2020-12-02,6,1,2,0,0
2020-12-03,6,0,4,0,0
2020-12-04,3,0,1,1,0
2020-12-05,8,0,4,0,0
2020-12-06,7,0,5,0,0
2020-12-07,4,1,0,0,0
2020-12-08,9,0,5,0,0
2020-12-09,4,0,3,0,0
2020-12-10,3,0,1,1,0
2020-12-11,6,1,3,0,0
2020-12-12,2,0,0,0,0
2020-12-13,6,0,3,0,0
2020-12-14,8,0,4,1,0
2020-12-15,9,1,3,1,0
2020-12-16,5,1,1,0,0
2020-12-17,6,0,1,2,0
2020-12-18,3,0,1,1,0
2020-12-19,8,2,2,0,0
2020-12-20,6,0,6,0,0
2020-12-21,7,0,4,1,0
2020-12-22,11,0,8,1,1
2020-12-23,10,1,4,0,0
2020-12-24,10,0,6,2,0
2020-12-25,6,0,5,0,0
2020-12-26,8,0,3,1,0
2020-12-27,9,1,3,1,0
2020-12-28,11,0,4,3,1
2020-12-29,11,0,7,2,0
2020-12-30,12,2,5,0,1
2020-12-31,14,0,6,2,0
2021-01-01,16,1,9,0,0
2021-01-02,20,1,8,3,0
2021-01-03,17,0,8,2,0
2021-01-04,26,2,8,5,0
2021-01-05,25,2,12,3,0
2021-01-06,19,2,7,2,1
2021-01-07,19,3,6,1,1
2021-01-08,29,2,8,1,0
2021-01-09,28,2,10,1,0
2021-01-10,33,1,10,2,1
2021-01-11,32,1,15,0,0
2021-01-12,33,3,18,0,0
2021-01-13,36,1,9,0,0
2021-01-14,34,1,17,1,1
2021-01-15,32,0,14,1,0
2021-01-16,25,2,13,0,0
2021-01-17,32,3,14,4,0
2021-01-18,26,0,13,2,0
2021-01-19,35,2,13,1,0
2021-01-20,41,0,19,0,2
2021-01-21,41,1,23,3,0
2021-01-22,34,2,13,4,0
2021-01-23,22,1,10,1,1
2021-01-24,31,3,11,1,0
2021-01-25,40,0,22,3,0
2021-01-26,30,5,12,0,1
2021-01-27,34,2,11,0,0
2021-01-28,20,0,7,1,0
2021-01-29,26,1,13,2,0
2021-01-30,42,2,18,2,0
2021-01-31,31,3,12,0,0
2021-02-01,26,1,14,3,0
2021-02-02,27,1,13,2,0
2021-02-03,38,3,27,0,0
2021-02-04,36,2,22,0,1
2021-02-05,40,5,22,2,0
2021-02-06,31,1,16,1,2
2021-02-07,44,5,21,0,1
2021-02-08,33,0,24,0,1
2021-02-09,27,3,11,0,0
2021-02-10,36,2,18,0,0
2021-02-11,33,1,18,0,0
2021-02-12,51,2,34,1,0
2021-02-13,48,2,34,3,0
2021-02-14,39,3,20,0,0
2021-02-15,64,2,33,6,1
2021-02-16,64,3,30,3,0
2021-02-17,91,2,52,4,1
2021-02-18,72,4,35,3,0
2021-02-19,90,5,38,2,0
2021-02-20,100,5,46,6,0
2021-02-21,82,4,31,7,0
2021-02-22,94,2,44,6,1
2021-02-23,81,5,33,5,1
2021-02-24,81,2,35,4,0
2021-02-25,73,5,34,4,0
2021-02-26,50,1,25,4,0
2021-02-27,58,2,30,2,0
2021-02-28,74,5,38,5,1
2021-03-01,60,2,31,5,0
2021-03-02,73,5,41,5,0
2021-03-03,88,3,50,12,0
2021-03-04,58,1,26,3,1
2021-03-05,72,1,32,9,0
2021-03-06,47,2,20,2,1
2021-03-07,64,2,23,6,3
2021-03-08,61,4,29,4,3
2021-03-09,48,1,21,7,1
2021-03-10,62,2,28,7,0
2021-03-11,60,2,21,9,0
2021-03-12,39,1,23,0,0
2021-03-13,51,2,25,4,1
2021-03-14,34,0,16,3,3
2021-03-15,57,2,28,6,0
2021-03-16,38,1,18,3,1
2021-03-17,51,4,25,5,0
2021-03-18,43,2,19,6,0
2021-03-19,37,4,19,2,1
2021-03-20,48,2,18,6,0
2021-03-21,38,0,21,3,0
2021-03-22,47,2,23,8,1
2021-03-23,49,1,32,3,0
2021-03-24,45,5,19,3,0
2021-03-25,39,2,26,3,1
2021-03-26,42,3,27,5,1
2021-03-27,40,1,29,2,0
2021-03-28,66,7,34,4,0
2021-03-29,62,4,36,6,1
2021-03-30,44,3,27,1,0
2021-03-31,44,5,21,3,0
2021-04-01,58,3,38,3,0
2021-04-02,51,3,32,1,0
2021-04-03,51,4,26,6,0
2021-04-04,66,5,40,2,1
2021-04-05,54,5,28,2,1
2021-04-06,68,7,33,3,0
2021-04-07,64,4,39,2,1
2021-04-08,98,4,66,4,0
2021-04-09,94,2,67,4,0
2021-04-10,96,9,60,5,0
2021-04-11,93,6,60,5,0
2021-04-12,96,4,61,8,2
2021-04-13,92,2,62,3,2
2021-04-14,98,3,65,6,3
2021-04-15,112,7,72,9,3
2021-04-16,86,9,54,3,1
2021-04-17,72,6,49,3,3
2021-04-18,82,5,49,7,4
2021-04-19,113,10,74,3,5
2021-04-20,73,2,49,3,1
2021-04-21,99,5,68,3,6
2021-04-22,91,5,65,5,4
2021-04-23,76,5,46,6,2
2021-04-24,89,11,55,2,10
2021-04-25,94,5,62,4,4
2021-04-26,93,3,61,5,3
2021-04-27,93,4,61,5,6
2021-04-28,68,7,48,3,4
2021-04-29,94,9,50,9,4
2021-04-30,67,6,40,6,0
2021-05-01,87,6,51,6,2
2021-05-02,105,9,62,2,2
2021-05-03,104,9,43,5,0
2021-05-04,91,3,47,4,0
2021-05-05,79,11,33,2,2
2021-05-06,73,4,46,0,0
2021-05-07,76,8,41,4,3
2021-05-08,80,6,48,4,0
2021-05-09,103,14,46,4,3
2021-05-10,104,8,51,1,2
2021-05-11,83,7,44,4,4
2021-05-12,114,5,63,6,1
2021-05-13,111,11,65,5,1
2021-05-14,128,8,72,2,1
2021-05-15,132,13,62,7,0
2021-05-16,129,9,66,7,3
2021-05-17,134,17,67,2,1
2021-05-18,121,10,61,7,1
2021-05-19,133,15,73,7,2
2021-05-20,155,22,68,8,0
2021-05-21,144,15,75,4,1
2021-05-22,133,21,62,3,2
2021-05-23,146,15,75,7,0
2021-05-24,153,19,70,4,0
2021-05-25,201,26,87,14,1
2021-05-26,181,30,82,12,3
2021-05-27,220,32,114,7,2
2021-05-28,224,28,97,12,2
2021-05-29,228,48,87,7,0
2021-05-30,225,30,100,9,1
2021-05-31,231,36,94,12,1
2021-06-01,223,47,83,14,0
2021-06-02,237,39,89,14,0
2021-06-03,217,26,99,13,1
2021-06-04,214,31,94,13,0
2021-06-05,255,34,113,15,5
2021-06-06,273,39,112,18,1
2021-06-07,243,39,98,10,2
2021-06-08,274,37,121,12,0
2021-06-09,247,25,112,16,0
2021-06-10,232,42,92,15,1
2021-06-11,238,38,104,14,0
2021-06-12,242,35,95,20,2
2021-06-13,230,37,109,16,0
2021-06-14,207,24,92,22,0
2021-06-15,222,33,100,19,0
2021-06-16,212,26,95,21,0
2021-06-17,241,29,118,24,0
2021-06-18,229,25,114,17,2
2021-06-19,238,25,113,25,0
2021-06-20,286,40,132,26,1
2021-06-21,266,27,155,19,1
2021-06-22,275,31,154,24,1
2021-06-23,242,33,119,23,0
2021-06-24,255,24,130,29,1
2021-06-25,247,31,122,21,0
2021-06-26,253,24,120,26,0
2021-06-27,301,40,143,30,2
2021-06-28,293,29,139,29,1
2021-06-29,268,26,116,42,3
2021-06-30,304,36,134,39,2
2021-07-01,269,33,120,33,1
2021-07-02,281,35,128,32,2
2021-07-03,263,35,126,20,1
2021-07-04,278,30,140,24,0
2021-07-05,275,37,126,27,1
2021-07-06,253,36,120,25,0
2021-07-07,286,43,143,25,1
2021-07-08,282,48,141,31,0
2021-07-09,271,32,139,29,1
2021-07-10,261,38,127,18,0
2021-07-11,249,33,137,23,0
2021-07-12,282,36,145,21,0
2021-07-13,223,24,126,11,0
2021-07-14,248,30,137,15,0
2021-07-15,203,19,111,9,0
2021-07-16,206,26,114,7,0
2021-07-17,227,31,115,13,1
2021-07-18,211,28,99,19,1
2021-07-19,184,22,97,13,0
2021-07-20,181,13,89,23,0
2021-07-21,203,24,103,13,1
2021-07-22,173,12,96,18,1
2021-07-23,177,15,96,16,0
2021-07-24,171,19,84,10,0
2021-07-25,207,13,104,26,0
2021-07-26,174,9,96,17,0
2021-07-27,180,20,95,14,0
2021-07-28,198,21,104,14,2
2021-07-29,166,19,88,9,0
2021-07-30,177,17,103,11,0
2021-07-31,172,16,101,8,0
2021-08-01,153,15,86,11,0
2021-08-02,131,21,68,9,0
2021-08-03,150,22,82,7,0
2021-08-04,127,15,66,11,0
2021-08-05,117,12,62,12,0
2021-08-06,116,13,64,9,1
2021-08-07,101,11,62,8,0
2021-08-08,97,10,62,4,0
2021-08-09,91,11,55,7,0
2021-08-10,116,13,67,7,1
2021-08-11,107,13,64,5,0
2021-08-12,105,10,62,4,0
2021-08-13,91,14,54,6,0
2021-08-14,106,17,60,6,0
2021-08-15,87,6,49,6,0
2021-08-16,96,18,55,5,0
2021-08-17,86,10,43,10,0
2021-08-18,87,6,53,9,0
2021-08-19,95,11,51,7,0
2021-08-20,75,5,39,14,0
2021-08-21,63,7,35,7,0
2021-08-22,71,6,42,5,0
2021-08-23,78,5,51,7,0
2021-08-24,63,2,38,8,0
2021-08-25,75,10,45,2,0
2021-08-26,53,1,38,4,0
2021-08-27,60,10,37,2,0
2021-08-28,47,3,30,3,0
2021-08-29,57,7,32,2,0
2021-08-30,61,6,32,6,1
2021-08-31,50,4,26,4,0
2021-09-01,43,2,31,2,0
2021-09-02,40,3,28,1,0
2021-09-03,41,3,22,2,0
2021-09-04,31,1,22,3,0
2021-09-05,22,4,9,0,0
2021-09-06,24,1,18,4,0
2021-09-07,23,1,12,2,0
2021-09-08,29,4,16,6,0
2021-09-09,25,4,15,1,0
2021-09-10,29,5,15,3,0
2021-09-11,22,4,10,2,0
2021-09-12,24,3,13,2,0
2021-09-13,22,3,12,2,0
2021-09-14,21,1,10,3,0
2021-09-15,17,1,7,3,0
2021-09-16,24,3,13,1,0
2021-09-17,17,1,12,3,0
2021-09-18,15,1,9,0,0
2021-09-19,18,1,12,3,0
2021-09-20,21,3,9,3,0
2021-09-21,25,0,15,3,0
2021-09-22,17,0,8,0,0
2021-09-23,24,3,11,0,0
2021-09-24,32,3,15,6,0
2021-09-25,25,3,15,1,0
2021-09-26,23,2,14,1,0
2021-09-27,21,2,10,1,0
2021-09-28,27,4,18,2,0
2021-09-29,9,1,5,0,0
2021-09-30,13,1,10,0,0
2021-10-01,14,0,10,0,0
2021-10-02,14,0,11,1,0
2021-10-03,12,1,6,0,0
2021-10-04,9,1,5,1,0
2021-10-05,15,1,10,1,0
2021-10-06,11,0,7,0,0
2021-10-07,6,1,5,0,0
2021-10-08,9,2,4,0,0
2021-10-09,12,0,5,0,0
2021-10-10,7,3,4,0,0
2021-10-11,7,0,3,0,0
2021-10-12,9,1,3,0,0
2021-10-13,9,1,3,0,0
2021-10-14,15,4,6,0,0
2021-10-15,7,0,5,0,0
2021-10-16,6,1,2,0,0
2021-10-17,4,0,0,0,0
2021-10-18,7,0,4,0,0
2021-10-19,6,2,3,0,0
2021-10-20,1,0,0,0,0
2021-10-21,3,0,2,0,0
2021-10-22,4,1,1,0,0
2021-10-23,1,0,1,0,0
