"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,0,0,0,0,0
2020-05-09,3,0,2,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,0,1,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,2,0,1,1,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,1,0,0,0,0
2020-05-21,4,0,3,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,1,0,1
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,2,0,0
2020-06-02,2,0,0,0,0
2020-06-03,2,0,0,0,1
2020-06-04,3,1,2,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,0,1,0,1
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,1,2,0,0
2020-06-11,2,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,3,1,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,5,0,2,0,0
2020-06-17,11,2,6,0,0
2020-06-18,11,2,1,3,0
2020-06-19,8,0,2,2,0
2020-06-20,7,0,3,1,0
2020-06-21,15,1,4,3,0
2020-06-22,12,0,4,1,0
2020-06-23,11,2,2,0,0
2020-06-24,23,3,4,9,1
2020-06-25,25,2,3,11,0
2020-06-26,23,1,7,10,0
2020-06-27,24,2,4,9,0
2020-06-28,20,2,5,8,0
2020-06-29,40,14,10,10,1
2020-06-30,34,6,7,10,0
2020-07-01,40,7,11,11,2
2020-07-02,56,10,12,19,5
2020-07-03,68,10,19,20,8
2020-07-04,97,16,39,16,6
2020-07-05,85,13,32,12,6
2020-07-06,85,14,29,12,10
2020-07-07,83,4,38,16,8
2020-07-08,78,8,33,12,3
2020-07-09,83,10,45,6,0
2020-07-10,106,13,43,16,7
2020-07-11,67,8,35,12,5
2020-07-12,89,17,28,14,5
2020-07-13,95,18,31,19,11
2020-07-14,97,18,42,11,10
2020-07-15,121,17,36,26,14
2020-07-16,114,18,38,16,15
2020-07-17,132,24,37,21,18
2020-07-18,153,26,46,25,25
2020-07-19,173,37,45,37,24
2020-07-20,178,36,50,44,24
2020-07-21,167,31,61,36,13
2020-07-22,180,35,47,38,14
2020-07-23,175,41,53,46,10
2020-07-24,157,31,45,36,10
2020-07-25,141,20,40,37,9
2020-07-26,162,27,36,62,11
2020-07-27,170,26,68,35,10
2020-07-28,139,22,41,48,6
2020-07-29,148,26,46,39,2
2020-07-30,141,26,43,37,4
2020-07-31,155,24,46,52,7
2020-08-01,150,24,48,43,2
2020-08-02,163,32,48,49,3
2020-08-03,166,30,54,44,1
2020-08-04,187,29,64,49,2
2020-08-05,177,29,66,38,1
2020-08-06,163,27,63,30,2
2020-08-07,195,28,72,35,2
2020-08-08,193,26,65,48,1
2020-08-09,186,23,79,35,0
2020-08-10,253,35,119,28,3
2020-08-11,208,26,101,27,2
2020-08-12,240,37,103,32,3
2020-08-13,228,38,99,24,1
2020-08-14,259,44,111,32,2
2020-08-15,232,47,88,22,4
2020-08-16,224,43,90,20,1
2020-08-17,229,42,97,18,2
2020-08-18,260,42,94,20,2
2020-08-19,215,30,78,17,1
2020-08-20,289,39,111,21,0
2020-08-21,263,27,106,22,0
2020-08-22,262,30,109,18,0
2020-08-23,274,41,109,13,2
2020-08-24,304,51,109,21,8
2020-08-25,329,37,160,20,2
2020-08-26,325,38,164,23,3
2020-08-27,298,44,136,20,5
2020-08-28,289,40,142,9,4
2020-08-29,284,36,136,14,3
2020-08-30,279,28,128,11,10
2020-08-31,283,27,133,16,6
2020-09-01,288,42,142,9,6
2020-09-02,281,39,126,18,6
2020-09-03,263,27,103,15,6
2020-09-04,242,22,110,12,4
2020-09-05,268,32,126,8,6
2020-09-06,247,24,114,13,4
2020-09-07,269,24,136,12,1
2020-09-08,205,18,91,9,3
2020-09-09,228,25,107,14,2
2020-09-10,234,25,97,13,3
2020-09-11,198,15,89,8,5
2020-09-12,190,22,86,9,2
2020-09-13,209,27,87,13,2
2020-09-14,187,21,80,7,3
2020-09-15,164,11,84,8,1
2020-09-16,159,10,71,7,3
2020-09-17,170,14,90,11,5
2020-09-18,160,16,70,5,3
2020-09-19,151,15,75,7,5
2020-09-20,137,11,68,3,4
2020-09-21,130,7,61,3,7
2020-09-22,149,16,65,5,4
2020-09-23,150,14,74,5,2
2020-09-24,148,16,61,8,2
2020-09-25,124,15,52,4,6
2020-09-26,119,9,56,6,4
2020-09-27,103,10,38,3,6
2020-09-28,104,10,47,8,0
2020-09-29,103,12,51,2,0
2020-09-30,81,10,41,1,0
2020-10-01,111,12,45,4,0
2020-10-02,71,13,28,1,1
2020-10-03,57,6,26,4,1
2020-10-04,76,7,40,3,2
2020-10-05,71,8,30,3,1
2020-10-06,63,10,32,0,1
2020-10-07,69,4,27,3,0
2020-10-08,67,5,32,2,1
2020-10-09,69,8,25,2,1
2020-10-10,80,9,37,1,0
2020-10-11,65,10,23,4,2
2020-10-12,64,7,27,1,0
2020-10-13,65,8,31,5,0
2020-10-14,52,3,26,4,1
2020-10-15,67,8,24,8,3
2020-10-16,47,5,16,4,1
2020-10-17,34,4,16,0,1
2020-10-18,49,3,23,2,1
2020-10-19,49,7,20,3,2
2020-10-20,47,11,16,4,3
2020-10-21,44,3,15,3,1
2020-10-22,31,4,13,1,1
2020-10-23,43,4,15,1,4
2020-10-24,36,5,10,2,1
2020-10-25,29,5,13,0,2
2020-10-26,27,1,7,5,2
2020-10-27,22,1,7,2,1
2020-10-28,34,5,15,2,0
2020-10-29,17,0,9,0,1
2020-10-30,18,0,8,1,0
2020-10-31,20,0,10,2,0
2020-11-01,22,0,13,2,0
2020-11-02,34,2,7,5,3
2020-11-03,19,1,11,1,0
2020-11-04,16,2,8,0,0
2020-11-05,30,2,12,3,0
2020-11-06,22,1,9,0,0
2020-11-07,27,3,14,2,0
2020-11-08,23,2,10,3,1
2020-11-09,24,7,11,1,1
2020-11-10,20,3,7,0,2
2020-11-11,20,3,10,1,0
2020-11-12,25,3,13,1,2
2020-11-13,13,1,4,2,0
2020-11-14,15,2,8,1,0
2020-11-15,10,4,3,1,0
2020-11-16,14,1,5,0,0
2020-11-17,12,3,6,0,0
2020-11-18,15,2,8,0,0
2020-11-19,12,2,2,0,0
2020-11-20,14,2,6,0,2
2020-11-21,12,0,8,0,0
2020-11-22,10,1,4,0,0
2020-11-23,11,2,2,1,0
2020-11-24,10,1,3,0,0
2020-11-25,11,1,5,0,0
2020-11-26,8,1,3,0,0
2020-11-27,5,0,3,0,0
2020-11-28,3,0,2,0,0
2020-11-29,5,0,2,0,0
2020-11-30,6,1,2,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,3,0,0
2020-12-03,4,0,2,0,0
2020-12-04,7,0,3,0,0
2020-12-05,7,0,4,1,0
2020-12-06,8,0,4,0,0
2020-12-07,4,0,2,0,0
2020-12-08,4,0,1,1,0
2020-12-09,6,0,3,0,0
2020-12-10,6,1,2,1,0
2020-12-11,3,0,2,0,0
2020-12-12,5,0,1,0,0
2020-12-13,9,1,4,0,0
2020-12-14,5,1,1,1,0
2020-12-15,7,1,4,0,0
2020-12-16,5,0,2,1,0
2020-12-17,5,0,1,0,0
2020-12-18,6,1,2,1,0
2020-12-19,7,1,2,1,0
2020-12-20,10,0,8,0,0
2020-12-21,3,0,1,0,0
2020-12-22,7,0,4,3,0
2020-12-23,11,1,5,0,0
2020-12-24,6,0,4,0,0
2020-12-25,13,0,6,2,0
2020-12-26,8,0,5,0,1
2020-12-27,6,1,1,2,0
2020-12-28,12,1,7,1,0
2020-12-29,14,0,9,1,0
2020-12-30,8,0,7,0,0
2020-12-31,14,0,7,3,1
2021-01-01,21,2,6,3,0
2021-01-02,19,1,4,5,0
2021-01-03,21,0,13,1,0
2021-01-04,24,4,8,1,1
2021-01-05,15,1,7,1,0
2021-01-06,18,2,6,3,0
2021-01-07,32,1,15,2,0
2021-01-08,27,1,9,1,1
2021-01-09,29,3,10,1,0
2021-01-10,35,2,9,1,1
2021-01-11,29,0,9,1,0
2021-01-12,31,4,13,1,0
2021-01-13,31,1,13,0,1
2021-01-14,37,1,20,2,0
2021-01-15,29,0,10,0,0
2021-01-16,38,2,20,1,0
2021-01-17,24,2,12,1,0
2021-01-18,41,0,20,4,1
2021-01-19,24,2,11,0,0
2021-01-20,42,1,18,0,2
2021-01-21,30,1,10,1,1
2021-01-22,30,2,8,4,0
2021-01-23,29,1,15,2,1
2021-01-24,30,3,16,0,0
2021-01-25,31,1,12,4,0
2021-01-26,39,4,15,3,0
2021-01-27,38,2,20,0,0
2021-01-28,29,0,17,0,0
2021-01-29,26,0,14,0,0
2021-01-30,38,1,17,1,0
2021-01-31,35,1,17,2,0
2021-02-01,25,3,12,3,0
2021-02-02,29,3,15,1,0
2021-02-03,34,2,17,0,0
2021-02-04,35,3,18,1,1
2021-02-05,37,3,22,1,0
2021-02-06,29,2,15,1,0
2021-02-07,35,4,17,0,2
2021-02-08,36,1,23,2,0
2021-02-09,25,2,13,1,0
2021-02-10,39,2,23,0,0
2021-02-11,45,3,26,0,2
2021-02-12,45,1,22,1,0
2021-02-13,34,2,20,1,0
2021-02-14,47,2,28,0,0
2021-02-15,64,3,33,5,0
2021-02-16,75,2,41,4,0
2021-02-17,80,1,49,4,1
2021-02-18,89,9,39,6,0
2021-02-19,100,4,50,4,1
2021-02-20,75,4,34,3,0
2021-02-21,81,3,36,4,0
2021-02-22,93,4,42,4,1
2021-02-23,86,6,39,1,0
2021-02-24,73,1,32,10,0
2021-02-25,71,6,23,5,0
2021-02-26,59,0,27,5,1
2021-02-27,60,1,33,5,0
2021-02-28,63,5,29,3,0
2021-03-01,69,5,37,6,0
2021-03-02,73,4,44,3,1
2021-03-03,76,1,42,7,1
2021-03-04,58,0,26,7,1
2021-03-05,73,2,38,6,1
2021-03-06,58,2,26,5,0
2021-03-07,72,2,27,8,3
2021-03-08,63,2,24,5,2
2021-03-09,45,2,16,4,0
2021-03-10,54,2,22,7,1
2021-03-11,56,5,25,4,0
2021-03-12,46,1,21,2,3
2021-03-13,48,1,28,5,0
2021-03-14,37,1,16,8,2
2021-03-15,52,1,30,7,0
2021-03-16,44,3,20,2,0
2021-03-17,38,2,17,3,0
2021-03-18,38,1,15,3,0
2021-03-19,45,2,20,3,2
2021-03-20,52,2,22,6,0
2021-03-21,38,0,18,4,0
2021-03-22,41,2,21,4,0
2021-03-23,35,1,22,3,0
2021-03-24,34,3,19,4,0
2021-03-25,47,2,32,3,1
2021-03-26,51,6,29,5,0
2021-03-27,39,1,22,6,0
2021-03-28,65,5,40,4,1
2021-03-29,55,7,28,4,1
2021-03-30,51,2,33,5,0
2021-03-31,47,6,25,1,0
2021-04-01,69,4,40,3,0
2021-04-02,51,3,26,2,0
2021-04-03,58,4,33,1,0
2021-04-04,54,4,33,2,1
2021-04-05,61,4,28,2,1
2021-04-06,61,3,31,4,0
2021-04-07,79,7,50,4,1
2021-04-08,81,3,54,5,0
2021-04-09,99,4,69,5,0
2021-04-10,97,7,66,2,0
2021-04-11,95,7,60,7,0
2021-04-12,87,4,54,7,2
2021-04-13,98,3,72,3,2
2021-04-14,97,5,64,8,2
2021-04-15,112,6,73,7,0
2021-04-16,94,8,59,6,1
2021-04-17,73,5,53,2,4
2021-04-18,81,6,51,6,5
2021-04-19,112,7,67,3,10
2021-04-20,89,3,59,1,3
2021-04-21,82,5,62,5,2
2021-04-22,88,6,52,9,3
2021-04-23,78,7,51,5,5
2021-04-24,67,9,42,3,2
2021-04-25,97,7,62,3,6
2021-04-26,92,5,61,1,4
2021-04-27,89,7,59,6,4
2021-04-28,90,7,58,4,2
2021-04-29,82,5,49,6,6
2021-04-30,79,5,53,4,3
2021-05-01,93,6,57,6,2
2021-05-02,72,5,37,3,3
2021-05-03,105,7,47,6,1
2021-05-04,99,10,51,2,1
2021-05-05,107,9,54,5,0
2021-05-06,99,11,51,2,1
2021-05-07,77,7,35,4,2
2021-05-08,68,9,43,2,1
2021-05-09,92,5,47,3,1
2021-05-10,102,5,50,6,1
2021-05-11,90,11,48,3,1
2021-05-12,105,10,52,4,4
2021-05-13,110,9,63,6,0
2021-05-14,110,9,58,6,2
2021-05-15,134,13,64,3,2
2021-05-16,135,8,65,6,4
2021-05-17,158,12,98,5,1
2021-05-18,118,15,64,5,0
2021-05-19,129,17,58,1,1
2021-05-20,138,14,65,6,1
2021-05-21,157,17,83,6,1
2021-05-22,128,13,59,5,1
2021-05-23,152,20,75,11,3
2021-05-24,150,20,79,7,0
2021-05-25,211,28,105,9,0
2021-05-26,204,31,84,11,1
2021-05-27,199,32,81,7,2
2021-05-28,220,37,98,7,2
2021-05-29,212,30,92,13,1
2021-05-30,230,37,100,9,1
2021-05-31,195,31,81,14,0
2021-06-01,261,55,95,14,1
2021-06-02,235,25,115,11,1
2021-06-03,241,31,104,14,2
2021-06-04,246,28,108,11,1
2021-06-05,217,38,82,13,1
2021-06-06,261,42,102,16,1
2021-06-07,276,39,124,19,1
2021-06-08,237,30,92,12,2
2021-06-09,224,36,82,13,2
2021-06-10,253,38,114,18,0
2021-06-11,247,29,109,21,0
2021-06-12,222,42,88,10,0
2021-06-13,214,43,94,10,1
2021-06-14,219,20,112,13,1
2021-06-15,206,30,91,15,0
2021-06-16,249,38,120,30,0
2021-06-17,236,25,108,21,0
2021-06-18,211,32,103,20,1
2021-06-19,230,25,114,22,0
2021-06-20,273,36,128,37,2
2021-06-21,265,28,142,21,1
2021-06-22,276,29,144,32,1
2021-06-23,257,25,131,22,1
2021-06-24,286,32,142,26,0
2021-06-25,233,20,124,18,0
2021-06-26,245,31,114,23,0
2021-06-27,288,35,135,29,1
2021-06-28,303,28,151,30,1
2021-06-29,288,29,130,46,3
2021-06-30,327,49,140,39,0
2021-07-01,265,35,126,26,1
2021-07-02,257,27,124,25,3
2021-07-03,289,40,138,20,2
2021-07-04,265,29,130,32,0
2021-07-05,254,29,131,25,0
2021-07-06,277,38,133,36,1
2021-07-07,255,38,118,32,0
2021-07-08,249,49,106,20,1
2021-07-09,290,43,139,22,0
2021-07-10,255,31,127,21,0
2021-07-11,254,35,120,24,1
2021-07-12,283,36,159,17,0
2021-07-13,230,31,115,19,1
2021-07-14,259,41,143,13,0
2021-07-15,220,23,122,7,1
2021-07-16,251,23,145,12,0
2021-07-17,203,14,106,13,0
2021-07-18,217,15,123,15,2
2021-07-19,198,22,91,23,0
2021-07-20,176,29,82,17,0
2021-07-21,177,16,89,16,0
2021-07-22,184,19,101,11,0
2021-07-23,166,8,85,14,0
2021-07-24,175,16,94,19,0
2021-07-25,179,14,92,14,0
2021-07-26,180,12,96,16,0
2021-07-27,180,12,99,15,1
2021-07-28,211,26,100,22,0
2021-07-29,173,19,103,8,0
2021-07-30,155,15,83,11,0
2021-07-31,156,24,80,11,0
2021-08-01,146,17,83,10,0
2021-08-02,143,14,81,10,0
2021-08-03,143,16,85,13,1
2021-08-04,149,23,81,6,0
2021-08-05,120,14,67,7,0
2021-08-06,111,12,64,7,0
2021-08-07,124,7,76,11,0
2021-08-08,110,13,58,7,1
2021-08-09,95,9,60,5,0
2021-08-10,94,13,62,6,0
2021-08-11,99,15,62,3,0
2021-08-12,95,12,56,4,1
2021-08-13,101,12,50,5,0
2021-08-14,74,8,48,4,0
2021-08-15,104,11,51,11,0
2021-08-16,97,15,57,10,0
2021-08-17,90,7,61,2,0
2021-08-18,87,15,43,10,0
2021-08-19,83,10,47,10,0
2021-08-20,78,9,45,6,0
2021-08-21,75,6,43,9,0
2021-08-22,82,3,53,10,0
2021-08-23,72,8,43,7,0
2021-08-24,57,3,32,5,0
2021-08-25,68,9,38,5,0
2021-08-26,77,6,44,5,0
2021-08-27,56,6,32,4,0
2021-08-28,57,3,36,1,0
2021-08-29,48,7,30,2,0
2021-08-30,55,3,40,3,0
2021-08-31,39,1,27,2,0
2021-09-01,44,6,21,2,0
2021-09-02,34,2,26,2,0
2021-09-03,38,3,21,2,0
2021-09-04,33,3,15,7,0
2021-09-05,32,2,22,5,1
2021-09-06,19,3,13,0,0
2021-09-07,25,2,11,0,0
2021-09-08,29,4,15,4,0
2021-09-09,20,0,12,1,0
2021-09-10,33,6,17,4,0
2021-09-11,19,3,12,0,0
2021-09-12,23,3,12,3,0
2021-09-13,25,2,13,2,0
2021-09-14,34,2,18,3,0
2021-09-15,15,0,12,0,0
2021-09-16,19,4,8,1,0
2021-09-17,19,2,10,3,0
2021-09-18,9,0,4,2,0
2021-09-19,16,1,9,1,0
2021-09-20,30,4,13,6,0
2021-09-21,25,0,15,5,0
2021-09-22,12,0,6,0,0
2021-09-23,25,3,13,0,0
2021-09-24,29,2,14,6,0
2021-09-25,25,3,15,1,0
2021-09-26,21,2,12,2,0
2021-09-27,22,2,12,3,0
2021-09-28,25,5,15,0,0
2021-09-29,15,1,9,0,0
2021-09-30,13,1,8,0,0
2021-10-01,9,1,6,0,0
2021-10-02,12,0,10,0,0
2021-10-03,12,1,8,0,0
2021-10-04,11,0,6,1,0
2021-10-05,13,0,8,0,0
2021-10-06,14,0,6,1,0
2021-10-07,11,2,8,0,0
2021-10-08,11,2,5,0,0
2021-10-09,8,1,5,0,0
2021-10-10,15,3,8,0,0
2021-10-11,6,2,3,0,0
2021-10-12,7,1,3,0,0
2021-10-13,10,2,6,0,0
2021-10-14,11,1,4,0,0
2021-10-15,3,0,2,0,0
2021-10-16,9,0,2,0,0
2021-10-17,4,0,3,0,0
2021-10-18,5,0,1,0,0
2021-10-19,5,0,3,0,0
2021-10-20,3,2,0,0,0
2021-10-21,4,1,2,0,0
2021-10-22,4,0,2,0,0
2021-10-23,1,0,1,0,0
