"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,2,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,2,0,0
2020-05-08,2,0,0,1,1
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,2,0,1,0,0
2020-05-15,2,0,1,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,3,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,0,0,1
2020-05-28,6,1,2,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,3,0,0,0,0
2020-06-06,3,1,2,0,0
2020-06-07,2,1,0,0,0
2020-06-08,5,1,2,0,2
2020-06-09,2,0,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,1,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,4,0,2,0,0
2020-06-17,8,1,6,0,0
2020-06-18,15,1,3,0,0
2020-06-19,10,1,3,1,0
2020-06-20,9,1,3,1,0
2020-06-21,14,2,6,1,0
2020-06-22,9,1,0,2,0
2020-06-23,11,2,1,4,0
2020-06-24,27,2,9,8,1
2020-06-25,19,2,1,8,0
2020-06-26,24,0,9,5,0
2020-06-27,28,2,5,14,0
2020-06-28,26,6,4,8,0
2020-06-29,35,7,4,16,2
2020-06-30,38,4,11,8,3
2020-07-01,53,14,13,14,3
2020-07-02,38,4,12,13,1
2020-07-03,71,14,20,20,3
2020-07-04,78,12,29,17,8
2020-07-05,86,14,40,12,4
2020-07-06,91,10,35,12,7
2020-07-07,83,6,39,13,7
2020-07-08,95,7,43,13,6
2020-07-09,82,9,36,12,1
2020-07-10,109,18,45,15,11
2020-07-11,59,10,30,4,3
2020-07-12,61,10,21,14,5
2020-07-13,111,18,31,24,13
2020-07-14,106,22,36,14,17
2020-07-15,113,19,40,19,13
2020-07-16,138,22,54,24,16
2020-07-17,159,36,43,28,19
2020-07-18,118,15,40,21,18
2020-07-19,164,34,44,25,21
2020-07-20,201,38,57,52,22
2020-07-21,165,38,43,29,21
2020-07-22,197,43,49,49,17
2020-07-23,158,26,30,65,12
2020-07-24,166,32,54,44,11
2020-07-25,133,26,32,36,5
2020-07-26,128,23,43,34,6
2020-07-27,157,26,65,25,11
2020-07-28,160,18,48,52,5
2020-07-29,136,24,38,41,6
2020-07-30,163,18,61,55,4
2020-07-31,155,27,54,40,3
2020-08-01,171,30,51,56,1
2020-08-02,153,30,50,38,4
2020-08-03,187,33,53,49,1
2020-08-04,158,22,52,43,2
2020-08-05,169,24,56,41,2
2020-08-06,183,22,86,33,1
2020-08-07,202,32,77,36,1
2020-08-08,166,20,58,37,1
2020-08-09,196,36,68,37,2
2020-08-10,224,33,102,27,1
2020-08-11,228,33,96,29,2
2020-08-12,216,41,99,22,3
2020-08-13,224,33,93,36,1
2020-08-14,247,37,116,21,2
2020-08-15,226,48,81,30,2
2020-08-16,218,37,98,15,0
2020-08-17,230,43,95,22,3
2020-08-18,263,52,102,16,1
2020-08-19,242,34,97,16,3
2020-08-20,292,36,106,26,0
2020-08-21,274,34,104,27,3
2020-08-22,243,28,103,9,0
2020-08-23,304,37,122,13,1
2020-08-24,295,39,123,25,3
2020-08-25,336,43,143,20,5
2020-08-26,301,37,155,17,3
2020-08-27,300,45,138,22,6
2020-08-28,314,42,151,15,4
2020-08-29,275,37,125,15,6
2020-08-30,246,28,116,13,10
2020-08-31,315,36,156,13,5
2020-09-01,300,41,154,9,8
2020-09-02,269,30,117,14,4
2020-09-03,298,29,129,20,0
2020-09-04,239,23,104,10,3
2020-09-05,245,30,122,17,4
2020-09-06,246,27,103,9,6
2020-09-07,270,22,127,3,4
2020-09-08,230,24,96,11,7
2020-09-09,243,26,113,10,5
2020-09-10,203,14,100,12,2
2020-09-11,200,28,85,14,0
2020-09-12,179,18,66,12,1
2020-09-13,197,26,88,7,3
2020-09-14,173,11,79,6,3
2020-09-15,206,24,96,11,0
2020-09-16,155,12,75,4,4
2020-09-17,149,13,82,7,4
2020-09-18,168,15,79,7,4
2020-09-19,150,13,61,6,3
2020-09-20,134,14,61,3,8
2020-09-21,155,11,62,8,7
2020-09-22,172,16,79,10,5
2020-09-23,117,9,58,3,6
2020-09-24,144,9,68,9,5
2020-09-25,144,19,62,3,1
2020-09-26,86,4,45,0,0
2020-09-27,92,12,36,8,3
2020-09-28,110,10,48,4,3
2020-09-29,97,9,49,4,1
2020-09-30,81,8,39,1,1
2020-10-01,99,11,39,3,0
2020-10-02,64,14,28,0,1
2020-10-03,66,4,26,6,1
2020-10-04,68,5,35,2,1
2020-10-05,77,7,38,4,0
2020-10-06,76,9,41,1,0
2020-10-07,80,10,35,3,0
2020-10-08,71,9,24,2,0
2020-10-09,55,6,21,2,1
2020-10-10,71,14,31,2,0
2020-10-11,68,5,31,2,3
2020-10-12,55,8,22,3,1
2020-10-13,77,12,32,3,0
2020-10-14,58,9,23,5,2
2020-10-15,55,3,23,4,2
2020-10-16,60,4,27,6,0
2020-10-17,49,5,20,3,1
2020-10-18,51,4,18,1,4
2020-10-19,51,6,21,1,2
2020-10-20,34,4,15,2,3
2020-10-21,43,5,19,3,1
2020-10-22,27,3,11,0,0
2020-10-23,39,5,12,2,5
2020-10-24,43,6,18,4,0
2020-10-25,34,6,11,5,1
2020-10-26,27,1,12,0,1
2020-10-27,24,0,12,2,0
2020-10-28,27,3,10,1,2
2020-10-29,24,1,8,2,1
2020-10-30,21,0,11,2,0
2020-10-31,18,2,5,2,0
2020-11-01,18,0,10,1,1
2020-11-02,18,1,7,1,0
2020-11-03,32,2,12,5,1
2020-11-04,23,2,11,1,0
2020-11-05,24,3,11,0,0
2020-11-06,22,1,9,1,1
2020-11-07,20,4,10,1,2
2020-11-08,31,8,12,1,0
2020-11-09,23,3,13,2,0
2020-11-10,29,4,9,1,1
2020-11-11,17,2,11,0,0
2020-11-12,17,1,11,2,0
2020-11-13,9,1,2,2,0
2020-11-14,11,0,3,2,0
2020-11-15,13,1,7,2,0
2020-11-16,13,3,3,0,2
2020-11-17,19,1,11,0,1
2020-11-18,14,3,8,0,0
2020-11-19,15,2,3,0,0
2020-11-20,10,5,4,0,0
2020-11-21,12,1,5,0,1
2020-11-22,12,0,5,0,1
2020-11-23,6,1,1,0,0
2020-11-24,13,1,6,0,0
2020-11-25,4,0,1,0,0
2020-11-26,11,0,2,0,0
2020-11-27,8,0,6,1,0
2020-11-28,8,3,1,0,0
2020-11-29,3,0,1,0,0
2020-11-30,5,0,1,0,0
2020-12-01,4,0,4,0,0
2020-12-02,6,1,5,0,0
2020-12-03,6,0,3,0,0
2020-12-04,5,0,2,0,0
2020-12-05,3,0,1,1,0
2020-12-06,7,0,4,0,0
2020-12-07,6,0,2,0,0
2020-12-08,7,1,2,0,0
2020-12-09,7,0,4,1,0
2020-12-10,8,1,4,1,0
2020-12-11,5,0,2,0,0
2020-12-12,4,0,0,0,0
2020-12-13,5,0,5,0,0
2020-12-14,7,1,2,0,0
2020-12-15,6,1,3,0,0
2020-12-16,7,0,2,1,0
2020-12-17,3,0,2,0,0
2020-12-18,1,0,0,1,0
2020-12-19,9,1,3,1,0
2020-12-20,6,0,4,0,0
2020-12-21,8,1,3,1,0
2020-12-22,13,1,5,2,0
2020-12-23,10,1,7,1,0
2020-12-24,8,0,4,0,0
2020-12-25,11,0,5,1,0
2020-12-26,6,0,3,1,1
2020-12-27,12,0,10,0,0
2020-12-28,6,0,2,3,0
2020-12-29,10,0,7,2,0
2020-12-30,8,0,4,0,0
2020-12-31,13,1,5,3,0
2021-01-01,12,2,5,1,1
2021-01-02,21,1,7,5,0
2021-01-03,18,2,8,2,0
2021-01-04,29,4,11,1,1
2021-01-05,17,1,9,1,0
2021-01-06,25,2,6,2,0
2021-01-07,28,2,13,1,0
2021-01-08,33,1,17,4,0
2021-01-09,24,1,9,1,0
2021-01-10,36,1,11,1,1
2021-01-11,31,0,8,1,2
2021-01-12,37,3,13,1,0
2021-01-13,31,2,17,0,0
2021-01-14,34,1,11,2,0
2021-01-15,26,0,12,1,0
2021-01-16,31,2,12,0,0
2021-01-17,28,2,10,2,1
2021-01-18,29,0,13,2,1
2021-01-19,25,2,16,0,0
2021-01-20,40,0,18,0,1
2021-01-21,30,1,18,1,1
2021-01-22,51,1,21,5,1
2021-01-23,28,2,10,2,0
2021-01-24,31,1,16,0,0
2021-01-25,35,2,15,2,0
2021-01-26,35,4,10,1,0
2021-01-27,34,3,13,2,0
2021-01-28,28,2,13,2,0
2021-01-29,25,0,17,0,0
2021-01-30,30,0,15,1,0
2021-01-31,32,4,12,3,0
2021-02-01,32,3,13,2,0
2021-02-02,35,2,22,1,0
2021-02-03,27,4,13,0,1
2021-02-04,35,1,19,1,0
2021-02-05,36,2,20,1,2
2021-02-06,31,2,17,1,0
2021-02-07,52,3,32,0,2
2021-02-08,41,3,25,2,0
2021-02-09,21,1,12,0,0
2021-02-10,31,3,16,0,0
2021-02-11,35,2,20,1,0
2021-02-12,51,1,29,0,0
2021-02-13,45,2,27,2,0
2021-02-14,45,3,26,2,0
2021-02-15,70,3,29,6,0
2021-02-16,60,1,40,2,0
2021-02-17,80,2,42,7,1
2021-02-18,84,6,32,5,0
2021-02-19,92,5,44,1,0
2021-02-20,87,2,46,2,0
2021-02-21,84,6,36,3,1
2021-02-22,97,6,43,9,1
2021-02-23,80,5,35,7,0
2021-02-24,63,0,32,3,0
2021-02-25,73,4,32,5,1
2021-02-26,62,0,29,5,0
2021-02-27,40,3,18,0,1
2021-02-28,77,5,34,4,0
2021-03-01,82,4,42,4,0
2021-03-02,72,4,43,5,0
2021-03-03,64,1,39,4,1
2021-03-04,66,1,32,7,0
2021-03-05,76,2,37,6,0
2021-03-06,60,3,20,9,1
2021-03-07,62,1,24,6,3
2021-03-08,66,2,28,11,3
2021-03-09,47,3,20,5,0
2021-03-10,39,1,18,1,1
2021-03-11,63,4,21,7,1
2021-03-12,45,1,19,3,0
2021-03-13,39,1,15,5,2
2021-03-14,62,0,36,6,2
2021-03-15,43,1,28,3,0
2021-03-16,40,4,19,2,0
2021-03-17,42,2,19,3,0
2021-03-18,42,0,19,5,0
2021-03-19,41,3,20,3,1
2021-03-20,37,1,15,3,0
2021-03-21,33,0,20,3,0
2021-03-22,48,3,27,2,0
2021-03-23,48,2,25,9,1
2021-03-24,46,2,26,5,0
2021-03-25,55,4,35,4,1
2021-03-26,44,3,23,8,0
2021-03-27,45,4,23,4,1
2021-03-28,66,10,37,2,0
2021-03-29,48,1,30,3,1
2021-03-30,39,3,24,2,0
2021-03-31,48,4,24,4,0
2021-04-01,63,3,38,2,0
2021-04-02,59,6,30,3,2
2021-04-03,53,2,29,1,1
2021-04-04,58,3,36,3,0
2021-04-05,65,5,38,3,0
2021-04-06,63,3,38,5,0
2021-04-07,65,5,38,3,0
2021-04-08,93,4,57,6,0
2021-04-09,100,6,67,5,0
2021-04-10,93,7,61,5,0
2021-04-11,93,8,61,2,0
2021-04-12,93,3,64,3,0
2021-04-13,92,4,66,2,1
2021-04-14,89,3,55,10,2
2021-04-15,114,6,78,7,3
2021-04-16,80,10,48,3,3
2021-04-17,77,4,49,6,1
2021-04-18,80,7,46,5,6
2021-04-19,118,6,79,4,9
2021-04-20,104,5,75,5,3
2021-04-21,73,6,54,1,2
2021-04-22,84,5,57,3,4
2021-04-23,87,6,46,7,4
2021-04-24,84,10,58,2,3
2021-04-25,89,4,60,7,2
2021-04-26,100,3,64,7,5
2021-04-27,86,4,60,6,5
2021-04-28,63,9,39,2,1
2021-04-29,106,12,58,6,10
2021-04-30,84,4,51,5,2
2021-05-01,82,4,48,5,4
2021-05-02,84,6,46,4,2
2021-05-03,110,14,43,3,2
2021-05-04,89,7,46,2,0
2021-05-05,86,8,43,1,3
2021-05-06,88,8,45,4,1
2021-05-07,80,7,42,5,0
2021-05-08,79,9,44,6,2
2021-05-09,75,1,41,3,3
2021-05-10,109,6,57,5,2
2021-05-11,107,9,52,4,1
2021-05-12,102,11,65,2,0
2021-05-13,119,11,69,6,0
2021-05-14,114,11,54,4,1
2021-05-15,127,10,64,2,1
2021-05-16,136,14,79,8,2
2021-05-17,121,16,62,2,1
2021-05-18,131,8,70,6,2
2021-05-19,142,17,70,2,1
2021-05-20,133,12,70,4,0
2021-05-21,146,21,76,4,0
2021-05-22,114,21,45,8,1
2021-05-23,135,11,66,7,1
2021-05-24,182,20,86,9,1
2021-05-25,211,29,95,16,3
2021-05-26,213,33,93,9,1
2021-05-27,221,32,101,11,2
2021-05-28,215,39,87,6,2
2021-05-29,212,34,87,11,1
2021-05-30,246,29,117,14,1
2021-05-31,217,41,75,10,1
2021-06-01,218,34,101,11,1
2021-06-02,239,32,114,8,0
2021-06-03,218,26,89,19,1
2021-06-04,234,32,99,11,1
2021-06-05,229,35,77,14,2
2021-06-06,266,43,124,9,1
2021-06-07,246,44,93,17,1
2021-06-08,271,33,118,13,3
2021-06-09,231,34,93,16,0
2021-06-10,257,31,114,21,1
2021-06-11,240,32,103,15,1
2021-06-12,233,38,97,12,0
2021-06-13,217,37,98,16,0
2021-06-14,227,31,103,21,1
2021-06-15,198,23,93,16,0
2021-06-16,255,30,117,28,0
2021-06-17,210,28,93,25,0
2021-06-18,207,32,108,17,0
2021-06-19,232,19,112,22,1
2021-06-20,284,33,147,34,0
2021-06-21,274,45,133,25,1
2021-06-22,274,32,143,23,1
2021-06-23,286,33,140,28,0
2021-06-24,239,26,128,22,1
2021-06-25,248,27,118,22,0
2021-06-26,259,30,125,25,1
2021-06-27,289,32,136,41,0
2021-06-28,273,29,130,27,2
2021-06-29,303,34,135,36,1
2021-06-30,300,39,137,28,1
2021-07-01,278,37,115,23,3
2021-07-02,252,43,117,24,1
2021-07-03,311,28,158,30,3
2021-07-04,248,21,117,29,2
2021-07-05,267,43,124,27,0
2021-07-06,264,39,130,25,1
2021-07-07,291,42,139,29,0
2021-07-08,248,32,127,24,0
2021-07-09,273,33,156,26,0
2021-07-10,258,45,116,27,1
2021-07-11,267,23,144,19,0
2021-07-12,266,41,129,19,0
2021-07-13,225,30,121,19,0
2021-07-14,240,30,120,17,0
2021-07-15,228,26,131,12,1
2021-07-16,237,33,127,13,0
2021-07-17,220,24,109,17,1
2021-07-18,224,17,128,15,1
2021-07-19,191,19,101,18,0
2021-07-20,183,22,92,21,0
2021-07-21,178,12,90,15,1
2021-07-22,166,16,83,13,0
2021-07-23,194,13,113,14,0
2021-07-24,187,23,93,14,0
2021-07-25,179,10,88,20,0
2021-07-26,176,17,94,14,0
2021-07-27,161,15,84,6,0
2021-07-28,186,15,103,15,0
2021-07-29,168,18,93,10,1
2021-07-30,169,16,98,9,0
2021-07-31,178,21,90,10,1
2021-08-01,141,15,73,15,0
2021-08-02,151,18,86,9,0
2021-08-03,166,27,98,12,0
2021-08-04,122,15,69,6,0
2021-08-05,105,11,59,9,0
2021-08-06,126,13,73,10,0
2021-08-07,103,9,62,3,0
2021-08-08,115,18,59,7,0
2021-08-09,118,8,71,13,0
2021-08-10,92,8,57,9,1
2021-08-11,95,10,60,5,1
2021-08-12,78,11,41,5,0
2021-08-13,88,14,42,5,0
2021-08-14,97,17,55,4,0
2021-08-15,99,13,64,3,0
2021-08-16,115,11,65,10,0
2021-08-17,92,11,51,6,0
2021-08-18,99,12,57,11,0
2021-08-19,82,9,47,12,0
2021-08-20,67,11,36,4,0
2021-08-21,63,3,38,4,0
2021-08-22,71,4,40,9,0
2021-08-23,73,3,48,6,0
2021-08-24,62,5,39,5,0
2021-08-25,68,6,39,5,0
2021-08-26,59,3,42,4,0
2021-08-27,64,7,38,1,0
2021-08-28,59,5,36,2,0
2021-08-29,63,7,45,4,0
2021-08-30,62,4,44,3,0
2021-08-31,45,4,24,4,0
2021-09-01,46,3,21,8,0
2021-09-02,34,3,19,2,0
2021-09-03,31,2,15,1,1
2021-09-04,30,4,18,2,0
2021-09-05,33,4,22,3,0
2021-09-06,18,2,8,2,0
2021-09-07,23,2,16,1,0
2021-09-08,29,5,17,1,0
2021-09-09,21,1,11,2,0
2021-09-10,27,4,13,1,0
2021-09-11,23,4,14,1,0
2021-09-12,17,2,9,4,0
2021-09-13,28,3,14,1,0
2021-09-14,25,4,13,4,0
2021-09-15,23,1,12,4,0
2021-09-16,25,1,14,3,0
2021-09-17,21,0,13,1,0
2021-09-18,12,0,6,1,0
2021-09-19,13,2,5,3,0
2021-09-20,25,5,10,2,0
2021-09-21,22,0,15,4,0
2021-09-22,12,0,6,0,0
2021-09-23,23,3,12,0,0
2021-09-24,31,2,15,7,0
2021-09-25,23,3,14,2,0
2021-09-26,25,3,13,1,0
2021-09-27,18,2,10,1,0
2021-09-28,27,4,19,0,0
2021-09-29,15,1,7,1,0
2021-09-30,13,1,7,1,0
2021-10-01,6,0,5,0,0
2021-10-02,13,1,9,0,0
2021-10-03,11,0,7,0,0
2021-10-04,16,0,10,2,0
2021-10-05,12,0,9,0,0
2021-10-06,9,0,4,0,0
2021-10-07,9,1,7,0,0
2021-10-08,10,3,7,0,0
2021-10-09,13,3,7,0,0
2021-10-10,13,1,7,0,0
2021-10-11,7,2,1,0,0
2021-10-12,9,1,3,0,0
2021-10-13,7,0,4,0,0
2021-10-14,6,1,2,0,0
2021-10-15,9,1,4,0,0
2021-10-16,10,0,4,0,0
2021-10-17,3,0,1,0,0
2021-10-18,5,1,1,0,0
2021-10-19,4,0,4,0,0
2021-10-20,7,1,4,0,0
2021-10-21,4,1,2,0,0
2021-10-22,3,1,2,0,0
2021-10-23,2,1,0,0,0
