"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,4,0,2,1,0
2020-05-11,3,1,0,0,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,2,0,2,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,5,1,1,0,2
2020-06-02,3,0,2,0,0
2020-06-03,3,1,2,0,0
2020-06-04,2,0,1,0,0
2020-06-05,3,1,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,3,1,1,1,0
2020-06-11,2,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,9,1,6,0,0
2020-06-18,15,1,2,3,0
2020-06-19,6,0,2,2,1
2020-06-20,8,0,1,4,0
2020-06-21,16,3,4,3,0
2020-06-22,8,1,3,0,0
2020-06-23,16,1,2,4,0
2020-06-24,23,4,4,3,1
2020-06-25,20,2,3,7,0
2020-06-26,30,1,14,6,0
2020-06-27,17,1,3,5,0
2020-06-28,39,5,10,12,2
2020-06-29,34,9,5,17,0
2020-06-30,41,9,5,14,3
2020-07-01,62,19,15,15,2
2020-07-02,51,11,15,17,2
2020-07-03,63,7,29,14,3
2020-07-04,77,8,33,16,6
2020-07-05,88,12,33,13,7
2020-07-06,80,8,29,12,10
2020-07-07,89,4,38,15,4
2020-07-08,82,8,36,13,4
2020-07-09,95,16,38,12,4
2020-07-10,91,13,39,15,7
2020-07-11,68,9,35,5,4
2020-07-12,65,11,29,11,2
2020-07-13,101,18,29,18,11
2020-07-14,114,17,47,11,21
2020-07-15,111,15,41,24,11
2020-07-16,127,24,43,21,11
2020-07-17,135,28,34,21,20
2020-07-18,129,26,32,18,26
2020-07-19,169,34,36,46,20
2020-07-20,208,36,64,46,29
2020-07-21,179,37,52,43,16
2020-07-22,175,36,48,34,16
2020-07-23,157,33,42,51,3
2020-07-24,159,40,40,43,13
2020-07-25,147,26,44,39,11
2020-07-26,138,21,28,55,7
2020-07-27,174,30,68,41,7
2020-07-28,145,15,52,38,8
2020-07-29,153,24,57,39,5
2020-07-30,133,20,42,46,1
2020-07-31,143,22,49,44,2
2020-08-01,157,16,53,46,6
2020-08-02,163,22,52,40,6
2020-08-03,192,38,59,47,2
2020-08-04,163,27,58,44,1
2020-08-05,176,28,62,44,0
2020-08-06,187,38,73,35,1
2020-08-07,201,28,79,35,2
2020-08-08,180,26,68,33,0
2020-08-09,189,22,79,31,4
2020-08-10,244,39,96,43,1
2020-08-11,207,34,91,24,2
2020-08-12,213,28,105,25,1
2020-08-13,231,24,102,36,1
2020-08-14,265,41,98,35,4
2020-08-15,253,56,101,26,1
2020-08-16,230,36,103,21,2
2020-08-17,219,43,91,13,1
2020-08-18,262,53,92,21,2
2020-08-19,225,31,87,14,2
2020-08-20,274,39,103,16,2
2020-08-21,270,36,113,21,1
2020-08-22,260,33,99,17,0
2020-08-23,285,46,102,23,4
2020-08-24,274,38,111,13,1
2020-08-25,308,35,144,17,1
2020-08-26,306,33,155,16,11
2020-08-27,295,41,145,16,2
2020-08-28,330,45,155,14,3
2020-08-29,261,35,129,13,7
2020-08-30,281,32,137,15,6
2020-08-31,297,33,144,15,5
2020-09-01,327,49,147,15,2
2020-09-02,281,32,135,12,11
2020-09-03,261,30,102,16,5
2020-09-04,260,28,128,8,2
2020-09-05,251,22,119,13,2
2020-09-06,226,18,95,15,4
2020-09-07,279,27,129,11,6
2020-09-08,224,24,89,14,6
2020-09-09,243,21,96,15,4
2020-09-10,206,15,103,6,5
2020-09-11,198,28,91,6,1
2020-09-12,205,25,82,12,1
2020-09-13,183,23,90,6,3
2020-09-14,167,9,75,13,4
2020-09-15,190,21,100,8,2
2020-09-16,166,16,78,8,3
2020-09-17,154,15,80,5,1
2020-09-18,162,16,63,9,2
2020-09-19,135,13,58,3,7
2020-09-20,149,11,68,6,5
2020-09-21,144,12,65,5,5
2020-09-22,158,17,65,7,4
2020-09-23,149,10,74,5,6
2020-09-24,142,14,68,4,5
2020-09-25,120,10,52,6,3
2020-09-26,104,7,44,3,2
2020-09-27,131,15,61,3,3
2020-09-28,84,11,39,6,1
2020-09-29,106,9,46,5,1
2020-09-30,89,8,51,4,0
2020-10-01,94,10,38,3,1
2020-10-02,73,15,33,1,0
2020-10-03,68,5,33,2,1
2020-10-04,64,4,32,4,0
2020-10-05,76,4,36,3,1
2020-10-06,62,13,24,1,1
2020-10-07,74,9,33,4,2
2020-10-08,68,9,25,2,1
2020-10-09,54,6,22,3,0
2020-10-10,66,9,32,2,0
2020-10-11,70,8,27,1,1
2020-10-12,69,7,27,2,0
2020-10-13,73,8,35,3,3
2020-10-14,52,5,15,5,1
2020-10-15,52,7,20,4,0
2020-10-16,55,4,26,5,0
2020-10-17,39,5,18,2,3
2020-10-18,52,9,20,2,5
2020-10-19,55,3,24,5,0
2020-10-20,49,6,20,4,2
2020-10-21,40,3,18,3,2
2020-10-22,34,5,15,0,4
2020-10-23,29,4,8,0,1
2020-10-24,42,6,8,6,1
2020-10-25,32,5,14,0,2
2020-10-26,31,0,14,3,0
2020-10-27,19,0,8,3,0
2020-10-28,29,5,9,1,1
2020-10-29,20,2,5,2,1
2020-10-30,19,1,10,2,0
2020-10-31,22,0,12,1,2
2020-11-01,29,0,16,2,0
2020-11-02,21,3,7,1,1
2020-11-03,21,1,5,2,1
2020-11-04,33,1,18,0,0
2020-11-05,10,2,5,1,0
2020-11-06,19,0,7,2,1
2020-11-07,32,5,11,2,1
2020-11-08,25,4,11,0,1
2020-11-09,23,6,11,2,0
2020-11-10,22,3,8,2,2
2020-11-11,29,4,16,1,1
2020-11-12,15,1,10,0,0
2020-11-13,16,3,8,1,0
2020-11-14,15,2,7,3,0
2020-11-15,18,3,11,0,0
2020-11-16,13,2,2,0,0
2020-11-17,11,1,5,0,0
2020-11-18,14,2,3,1,2
2020-11-19,16,2,5,0,0
2020-11-20,9,2,5,0,0
2020-11-21,13,1,5,0,0
2020-11-22,8,1,1,0,0
2020-11-23,12,1,8,0,0
2020-11-24,6,1,2,0,0
2020-11-25,11,0,6,0,0
2020-11-26,8,2,2,1,0
2020-11-27,7,0,3,0,0
2020-11-28,6,0,3,0,0
2020-11-29,5,0,1,0,0
2020-11-30,4,0,2,0,0
2020-12-01,3,0,1,0,0
2020-12-02,3,1,2,0,0
2020-12-03,10,0,4,0,0
2020-12-04,2,0,0,0,0
2020-12-05,2,0,1,1,0
2020-12-06,9,0,5,0,0
2020-12-07,4,0,3,0,0
2020-12-08,7,0,4,0,0
2020-12-09,5,0,2,0,0
2020-12-10,9,1,5,1,0
2020-12-11,9,1,4,0,0
2020-12-12,3,0,1,0,0
2020-12-13,1,0,1,0,0
2020-12-14,5,0,2,1,0
2020-12-15,9,1,3,0,0
2020-12-16,5,1,0,0,0
2020-12-17,5,0,3,0,0
2020-12-18,4,0,1,1,0
2020-12-19,6,1,3,0,0
2020-12-20,10,1,6,0,0
2020-12-21,6,0,3,2,0
2020-12-22,11,0,5,3,0
2020-12-23,7,1,5,0,0
2020-12-24,11,0,6,0,0
2020-12-25,8,0,5,2,0
2020-12-26,7,0,5,0,0
2020-12-27,14,0,6,2,1
2020-12-28,7,0,4,1,0
2020-12-29,12,2,4,3,0
2020-12-30,14,1,7,1,1
2020-12-31,16,0,9,1,1
2021-01-01,13,2,6,1,0
2021-01-02,15,2,5,2,0
2021-01-03,18,0,9,2,0
2021-01-04,21,2,10,2,0
2021-01-05,18,1,8,1,0
2021-01-06,24,1,5,4,1
2021-01-07,41,5,14,6,0
2021-01-08,22,1,8,2,0
2021-01-09,29,0,12,0,0
2021-01-10,29,1,13,1,0
2021-01-11,32,0,12,0,0
2021-01-12,34,4,15,2,1
2021-01-13,40,1,11,0,1
2021-01-14,30,2,11,1,0
2021-01-15,28,0,13,1,0
2021-01-16,30,2,17,0,1
2021-01-17,32,2,15,1,0
2021-01-18,32,0,14,3,0
2021-01-19,26,2,12,1,0
2021-01-20,38,1,12,1,1
2021-01-21,32,2,15,0,1
2021-01-22,29,0,12,3,1
2021-01-23,34,1,19,0,1
2021-01-24,38,2,15,0,0
2021-01-25,34,0,15,6,0
2021-01-26,32,4,15,0,0
2021-01-27,39,2,18,0,0
2021-01-28,23,1,12,2,0
2021-01-29,24,1,12,1,0
2021-01-30,33,2,16,1,0
2021-01-31,39,3,20,1,0
2021-02-01,27,2,15,0,0
2021-02-02,28,5,11,2,0
2021-02-03,27,4,13,2,0
2021-02-04,32,1,19,0,1
2021-02-05,59,5,32,4,1
2021-02-06,34,2,16,2,0
2021-02-07,32,1,20,0,1
2021-02-08,27,0,16,0,1
2021-02-09,31,4,15,1,0
2021-02-10,32,1,13,0,1
2021-02-11,43,0,32,1,0
2021-02-12,53,3,28,0,0
2021-02-13,46,3,28,1,0
2021-02-14,47,2,27,2,1
2021-02-15,63,2,35,4,0
2021-02-16,69,2,39,4,1
2021-02-17,77,0,43,3,1
2021-02-18,79,7,39,5,0
2021-02-19,97,7,40,3,0
2021-02-20,84,2,39,3,0
2021-02-21,81,2,37,4,0
2021-02-22,102,5,41,4,0
2021-02-23,82,4,34,7,0
2021-02-24,78,4,40,7,0
2021-02-25,67,6,28,4,0
2021-02-26,61,1,27,8,1
2021-02-27,59,1,31,1,1
2021-02-28,62,5,25,3,0
2021-03-01,79,4,44,3,1
2021-03-02,65,3,35,6,0
2021-03-03,72,2,35,13,0
2021-03-04,57,1,28,5,0
2021-03-05,72,1,38,4,0
2021-03-06,51,2,22,3,1
2021-03-07,50,3,18,4,3
2021-03-08,74,1,35,12,4
2021-03-09,53,2,21,10,0
2021-03-10,61,4,27,2,0
2021-03-11,43,2,12,4,1
2021-03-12,54,0,26,3,0
2021-03-13,44,0,22,6,2
2021-03-14,49,2,19,4,2
2021-03-15,46,1,30,4,0
2021-03-16,43,3,21,2,0
2021-03-17,36,4,14,6,0
2021-03-18,37,0,19,2,0
2021-03-19,47,3,26,6,1
2021-03-20,51,2,25,6,0
2021-03-21,41,1,17,2,1
2021-03-22,35,2,14,4,0
2021-03-23,47,0,27,5,0
2021-03-24,49,5,27,6,1
2021-03-25,51,2,35,3,0
2021-03-26,49,5,24,7,0
2021-03-27,34,3,22,3,0
2021-03-28,59,7,32,1,0
2021-03-29,56,4,34,2,2
2021-03-30,34,1,23,2,0
2021-03-31,51,6,30,2,0
2021-04-01,64,4,37,5,2
2021-04-02,55,3,28,1,0
2021-04-03,57,4,32,4,0
2021-04-04,57,2,36,4,0
2021-04-05,60,5,36,2,1
2021-04-06,61,3,36,2,0
2021-04-07,68,6,36,4,0
2021-04-08,98,6,59,7,0
2021-04-09,98,1,68,6,0
2021-04-10,85,7,52,4,0
2021-04-11,104,11,69,3,0
2021-04-12,92,2,65,4,1
2021-04-13,84,3,60,2,1
2021-04-14,102,3,69,4,1
2021-04-15,115,5,77,4,3
2021-04-16,100,9,58,6,6
2021-04-17,70,5,41,4,3
2021-04-18,73,4,50,6,5
2021-04-19,91,7,59,5,7
2021-04-20,97,6,67,4,2
2021-04-21,97,6,66,4,2
2021-04-22,86,7,52,7,5
2021-04-23,95,7,68,6,2
2021-04-24,85,10,56,3,4
2021-04-25,76,3,46,3,5
2021-04-26,72,5,40,5,6
2021-04-27,88,5,60,6,5
2021-04-28,66,5,39,7,0
2021-04-29,103,9,59,6,3
2021-04-30,92,8,60,4,4
2021-05-01,99,9,54,4,2
2021-05-02,92,8,55,5,3
2021-05-03,112,7,57,2,2
2021-05-04,91,7,45,4,1
2021-05-05,78,5,40,5,0
2021-05-06,95,3,51,2,0
2021-05-07,71,11,35,4,2
2021-05-08,65,9,34,2,3
2021-05-09,89,9,43,7,1
2021-05-10,109,9,60,2,0
2021-05-11,83,6,47,2,2
2021-05-12,118,8,62,5,3
2021-05-13,105,6,52,4,4
2021-05-14,128,11,59,1,0
2021-05-15,124,12,70,4,1
2021-05-16,131,8,76,7,3
2021-05-17,139,15,73,5,1
2021-05-18,118,15,60,8,0
2021-05-19,144,17,78,5,1
2021-05-20,146,21,76,2,2
2021-05-21,144,14,69,2,0
2021-05-22,150,18,68,11,2
2021-05-23,154,23,81,10,1
2021-05-24,148,16,71,4,0
2021-05-25,204,24,88,10,0
2021-05-26,176,32,79,12,3
2021-05-27,209,32,85,17,2
2021-05-28,207,33,90,8,2
2021-05-29,232,36,108,10,1
2021-05-30,221,42,87,7,1
2021-05-31,238,39,97,11,0
2021-06-01,229,37,95,13,0
2021-06-02,224,35,88,16,0
2021-06-03,263,34,110,13,3
2021-06-04,256,30,122,14,3
2021-06-05,234,36,90,8,1
2021-06-06,217,28,103,6,0
2021-06-07,247,30,93,21,2
2021-06-08,277,35,124,21,1
2021-06-09,224,33,87,13,1
2021-06-10,264,35,104,24,0
2021-06-11,254,36,108,11,1
2021-06-12,242,38,110,14,0
2021-06-13,209,30,98,15,0
2021-06-14,199,32,73,21,0
2021-06-15,216,37,103,13,0
2021-06-16,217,35,103,25,1
2021-06-17,232,30,108,16,1
2021-06-18,231,30,113,23,0
2021-06-19,237,26,118,22,0
2021-06-20,271,32,134,31,0
2021-06-21,267,36,135,22,1
2021-06-22,277,28,148,16,2
2021-06-23,261,26,147,24,0
2021-06-24,289,34,143,29,0
2021-06-25,229,24,111,24,1
2021-06-26,268,25,141,25,0
2021-06-27,272,27,108,38,2
2021-06-28,273,30,125,31,4
2021-06-29,275,29,125,36,0
2021-06-30,316,54,148,37,0
2021-07-01,284,27,131,28,2
2021-07-02,288,29,141,27,1
2021-07-03,274,38,124,23,2
2021-07-04,261,36,125,29,2
2021-07-05,278,40,126,35,1
2021-07-06,277,38,138,26,0
2021-07-07,265,38,136,24,0
2021-07-08,285,38,143,26,0
2021-07-09,250,31,115,28,0
2021-07-10,264,40,128,23,1
2021-07-11,239,36,115,25,0
2021-07-12,269,32,149,17,0
2021-07-13,224,23,127,15,0
2021-07-14,259,28,147,10,0
2021-07-15,206,24,106,12,0
2021-07-16,239,24,124,11,0
2021-07-17,213,25,119,8,0
2021-07-18,206,17,113,18,1
2021-07-19,207,31,111,18,1
2021-07-20,201,24,104,15,1
2021-07-21,179,20,84,12,0
2021-07-22,184,18,97,22,2
2021-07-23,175,16,96,18,0
2021-07-24,171,14,87,17,0
2021-07-25,189,15,95,14,0
2021-07-26,200,13,105,17,0
2021-07-27,182,14,101,13,0
2021-07-28,177,26,89,6,0
2021-07-29,154,12,80,18,0
2021-07-30,152,13,87,12,0
2021-07-31,138,20,83,2,0
2021-08-01,154,18,80,18,0
2021-08-02,158,21,78,13,0
2021-08-03,150,19,95,10,2
2021-08-04,137,18,78,7,0
2021-08-05,109,11,65,13,0
2021-08-06,115,13,52,9,1
2021-08-07,138,12,83,10,0
2021-08-08,105,11,64,3,0
2021-08-09,100,14,56,4,0
2021-08-10,87,6,55,3,0
2021-08-11,109,11,58,4,0
2021-08-12,106,10,66,8,0
2021-08-13,85,9,51,5,0
2021-08-14,91,15,58,4,0
2021-08-15,78,13,43,3,0
2021-08-16,105,11,67,7,0
2021-08-17,90,14,46,5,0
2021-08-18,79,8,49,8,0
2021-08-19,80,16,41,9,0
2021-08-20,94,10,54,13,0
2021-08-21,65,5,34,8,0
2021-08-22,67,4,37,9,0
2021-08-23,64,2,41,6,0
2021-08-24,90,9,52,6,0
2021-08-25,83,6,53,9,0
2021-08-26,57,1,38,4,0
2021-08-27,52,7,26,4,0
2021-08-28,57,5,35,2,0
2021-08-29,54,7,33,0,0
2021-08-30,51,1,33,2,0
2021-08-31,51,3,35,0,0
2021-09-01,38,5,20,4,0
2021-09-02,41,2,30,4,0
2021-09-03,30,4,14,5,1
2021-09-04,26,5,12,4,0
2021-09-05,26,3,15,3,0
2021-09-06,27,3,14,2,0
2021-09-07,33,1,23,1,0
2021-09-08,24,4,14,2,0
2021-09-09,29,3,16,5,0
2021-09-10,26,6,13,1,0
2021-09-11,28,0,20,1,0
2021-09-12,26,3,12,1,0
2021-09-13,22,4,11,3,0
2021-09-14,26,2,12,4,0
2021-09-15,21,2,11,1,0
2021-09-16,15,1,6,1,0
2021-09-17,19,2,15,0,0
2021-09-18,19,1,9,3,0
2021-09-19,11,1,6,3,0
2021-09-20,22,3,9,2,0
2021-09-21,20,0,13,3,0
2021-09-22,16,0,6,2,0
2021-09-23,30,3,15,1,0
2021-09-24,31,2,15,6,0
2021-09-25,24,3,15,1,0
2021-09-26,20,2,12,1,0
2021-09-27,21,3,9,1,0
2021-09-28,25,4,17,1,0
2021-09-29,16,1,10,1,0
2021-09-30,17,0,12,1,0
2021-10-01,7,0,5,0,0
2021-10-02,18,1,14,0,0
2021-10-03,6,1,3,0,0
2021-10-04,9,0,5,1,0
2021-10-05,9,1,5,0,0
2021-10-06,14,0,7,0,0
2021-10-07,8,0,5,0,0
2021-10-08,12,3,5,0,0
2021-10-09,7,0,6,1,0
2021-10-10,17,1,10,0,0
2021-10-11,5,2,2,0,0
2021-10-12,7,2,3,0,0
2021-10-13,13,2,6,0,0
2021-10-14,14,3,5,0,0
2021-10-15,5,1,1,0,0
2021-10-16,5,0,2,0,0
2021-10-17,4,1,1,0,0
2021-10-18,9,0,3,0,0
2021-10-19,7,1,5,0,0
2021-10-20,4,0,3,0,0
2021-10-21,2,0,1,0,0
2021-10-22,1,1,0,0,0
2021-10-23,2,0,2,0,0
