"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,0,1,0
2020-05-10,2,0,2,0,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,3,0,0
2020-05-15,3,0,1,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,4,0,4,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,0,1,0,1
2020-06-03,2,0,1,0,1
2020-06-04,1,0,0,0,0
2020-06-05,4,1,1,0,0
2020-06-06,3,2,1,0,0
2020-06-07,2,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,0,0,0,1
2020-06-17,10,1,7,1,0
2020-06-18,14,3,1,2,0
2020-06-19,9,1,1,2,0
2020-06-20,11,0,3,4,0
2020-06-21,17,1,8,2,0
2020-06-22,14,2,4,2,0
2020-06-23,15,2,3,1,0
2020-06-24,16,1,2,7,1
2020-06-25,19,1,2,9,0
2020-06-26,29,0,9,9,0
2020-06-27,20,2,6,9,0
2020-06-28,32,5,5,10,0
2020-06-29,29,8,6,12,0
2020-06-30,30,6,8,9,1
2020-07-01,50,11,12,17,2
2020-07-02,60,16,14,16,4
2020-07-03,65,8,23,18,5
2020-07-04,74,12,32,11,5
2020-07-05,78,10,34,10,5
2020-07-06,87,9,37,11,11
2020-07-07,81,10,35,14,3
2020-07-08,80,10,30,13,4
2020-07-09,84,7,38,16,5
2020-07-10,89,12,34,14,9
2020-07-11,69,10,27,9,6
2020-07-12,80,19,24,15,6
2020-07-13,104,16,33,22,12
2020-07-14,87,18,34,8,6
2020-07-15,121,11,56,18,15
2020-07-16,118,22,29,23,20
2020-07-17,134,32,40,26,12
2020-07-18,138,24,42,23,22
2020-07-19,158,39,29,35,27
2020-07-20,182,32,51,41,25
2020-07-21,155,31,37,35,14
2020-07-22,184,35,58,37,11
2020-07-23,152,37,36,44,11
2020-07-24,181,36,47,51,13
2020-07-25,128,23,42,36,9
2020-07-26,142,28,35,36,10
2020-07-27,184,29,66,52,3
2020-07-28,136,19,48,37,3
2020-07-29,156,20,50,46,9
2020-07-30,141,19,55,45,2
2020-07-31,161,18,50,51,4
2020-08-01,138,17,49,40,4
2020-08-02,178,30,67,50,4
2020-08-03,184,37,54,45,1
2020-08-04,178,30,65,46,1
2020-08-05,169,35,50,39,2
2020-08-06,170,34,58,36,3
2020-08-07,193,27,70,38,4
2020-08-08,151,21,57,25,1
2020-08-09,190,27,69,32,1
2020-08-10,247,39,99,44,1
2020-08-11,229,36,97,29,1
2020-08-12,233,38,105,28,0
2020-08-13,215,28,91,31,0
2020-08-14,232,34,100,29,3
2020-08-15,218,48,93,19,1
2020-08-16,231,45,94,16,1
2020-08-17,235,47,89,22,1
2020-08-18,274,46,111,26,4
2020-08-19,265,34,105,22,4
2020-08-20,272,34,97,17,1
2020-08-21,275,27,115,27,1
2020-08-22,248,32,99,13,2
2020-08-23,276,38,103,20,2
2020-08-24,281,43,112,15,1
2020-08-25,327,44,146,19,3
2020-08-26,298,39,149,17,4
2020-08-27,317,48,147,16,6
2020-08-28,328,43,156,21,8
2020-08-29,264,36,122,9,6
2020-08-30,270,33,136,9,3
2020-08-31,284,27,140,13,8
2020-09-01,295,35,133,17,5
2020-09-02,275,36,122,19,4
2020-09-03,248,22,106,14,3
2020-09-04,239,30,107,9,3
2020-09-05,256,18,114,11,5
2020-09-06,251,36,109,12,6
2020-09-07,271,26,136,13,2
2020-09-08,238,26,99,8,4
2020-09-09,211,19,103,13,2
2020-09-10,228,17,109,6,2
2020-09-11,189,21,90,6,1
2020-09-12,181,23,86,6,4
2020-09-13,179,25,78,14,1
2020-09-14,175,9,73,9,3
2020-09-15,179,18,84,6,2
2020-09-16,156,12,70,7,2
2020-09-17,157,17,77,7,3
2020-09-18,162,12,65,9,4
2020-09-19,138,11,61,4,7
2020-09-20,168,20,85,5,7
2020-09-21,159,13,72,5,5
2020-09-22,146,15,71,5,4
2020-09-23,132,10,59,8,3
2020-09-24,120,11,59,5,0
2020-09-25,111,12,44,3,1
2020-09-26,118,11,55,5,3
2020-09-27,102,10,48,8,2
2020-09-28,85,6,38,1,2
2020-09-29,94,5,42,2,4
2020-09-30,91,13,41,7,1
2020-10-01,97,14,35,3,0
2020-10-02,74,10,40,1,0
2020-10-03,76,10,32,4,0
2020-10-04,66,9,36,1,0
2020-10-05,65,6,29,3,1
2020-10-06,61,7,30,3,0
2020-10-07,68,4,26,1,1
2020-10-08,74,12,27,2,1
2020-10-09,64,6,31,2,0
2020-10-10,54,6,29,3,0
2020-10-11,57,12,15,0,0
2020-10-12,56,11,23,2,0
2020-10-13,80,5,39,5,1
2020-10-14,59,6,27,6,1
2020-10-15,59,8,19,3,1
2020-10-16,56,2,27,4,1
2020-10-17,48,4,22,1,2
2020-10-18,40,7,17,2,2
2020-10-19,42,6,19,2,1
2020-10-20,41,3,16,6,2
2020-10-21,39,4,17,4,0
2020-10-22,36,5,13,1,1
2020-10-23,28,4,8,1,1
2020-10-24,29,5,9,1,1
2020-10-25,31,2,11,4,1
2020-10-26,30,4,13,1,1
2020-10-27,23,2,13,0,0
2020-10-28,23,4,6,3,1
2020-10-29,25,1,9,1,1
2020-10-30,19,1,7,2,0
2020-10-31,22,1,8,1,0
2020-11-01,14,1,10,1,0
2020-11-02,22,2,6,3,2
2020-11-03,17,1,8,0,1
2020-11-04,20,2,10,1,0
2020-11-05,23,2,8,1,0
2020-11-06,23,3,11,1,2
2020-11-07,23,3,8,3,0
2020-11-08,25,4,13,1,0
2020-11-09,24,5,6,1,0
2020-11-10,21,3,8,1,1
2020-11-11,11,1,8,0,0
2020-11-12,19,1,10,2,0
2020-11-13,20,3,11,1,1
2020-11-14,23,5,8,2,0
2020-11-15,15,1,8,0,1
2020-11-16,9,1,1,0,0
2020-11-17,11,0,6,1,0
2020-11-18,14,3,5,1,0
2020-11-19,8,1,1,0,0
2020-11-20,7,3,3,0,0
2020-11-21,10,0,3,1,0
2020-11-22,9,2,2,0,0
2020-11-23,7,0,4,0,0
2020-11-24,8,2,2,0,0
2020-11-25,10,1,1,0,0
2020-11-26,2,0,2,0,0
2020-11-27,5,0,4,0,0
2020-11-28,3,0,1,0,0
2020-11-29,3,1,1,0,0
2020-11-30,1,0,0,0,0
2020-12-01,3,0,1,0,0
2020-12-02,3,1,2,0,0
2020-12-03,7,0,4,0,0
2020-12-04,5,0,1,0,0
2020-12-05,2,0,1,0,0
2020-12-06,3,0,2,0,0
2020-12-07,3,0,1,0,0
2020-12-08,6,0,3,0,0
2020-12-09,4,1,1,0,0
2020-12-10,6,0,4,0,0
2020-12-11,3,0,3,0,0
2020-12-12,6,1,3,0,0
2020-12-13,2,0,0,0,0
2020-12-14,8,1,3,0,0
2020-12-15,8,1,5,1,0
2020-12-16,5,0,1,1,0
2020-12-17,4,0,2,0,0
2020-12-18,7,1,3,1,0
2020-12-19,2,1,0,0,0
2020-12-20,8,0,2,2,1
2020-12-21,8,0,7,1,0
2020-12-22,10,1,7,0,0
2020-12-23,5,0,3,0,0
2020-12-24,7,0,4,1,0
2020-12-25,8,0,4,2,0
2020-12-26,6,0,4,2,0
2020-12-27,7,0,4,0,0
2020-12-28,12,0,4,2,0
2020-12-29,8,1,4,1,0
2020-12-30,7,0,1,1,1
2020-12-31,10,0,3,1,0
2021-01-01,18,0,7,4,0
2021-01-02,15,1,7,2,0
2021-01-03,13,0,5,2,0
2021-01-04,23,2,11,4,0
2021-01-05,26,4,12,2,1
2021-01-06,15,3,6,1,0
2021-01-07,23,2,10,0,0
2021-01-08,28,2,14,2,0
2021-01-09,18,0,4,0,0
2021-01-10,34,1,11,2,0
2021-01-11,26,0,7,0,0
2021-01-12,31,4,12,1,1
2021-01-13,31,1,11,0,0
2021-01-14,27,1,10,0,0
2021-01-15,32,0,15,0,0
2021-01-16,27,2,14,0,1
2021-01-17,30,2,14,3,0
2021-01-18,36,0,19,2,0
2021-01-19,25,2,15,0,0
2021-01-20,30,0,15,0,0
2021-01-21,31,1,12,4,0
2021-01-22,32,0,16,2,0
2021-01-23,22,0,9,0,0
2021-01-24,35,3,15,1,0
2021-01-25,28,2,12,1,0
2021-01-26,29,5,9,2,0
2021-01-27,37,1,16,0,0
2021-01-28,27,1,12,1,0
2021-01-29,23,1,12,1,0
2021-01-30,32,2,16,2,0
2021-01-31,27,2,9,1,0
2021-02-01,23,1,11,1,0
2021-02-02,29,2,18,1,0
2021-02-03,25,3,9,2,0
2021-02-04,27,2,13,1,0
2021-02-05,26,3,13,2,0
2021-02-06,33,2,18,1,0
2021-02-07,43,2,28,0,0
2021-02-08,30,2,21,0,1
2021-02-09,31,1,21,0,0
2021-02-10,35,3,16,0,1
2021-02-11,36,2,23,0,0
2021-02-12,46,3,27,2,0
2021-02-13,43,1,28,2,0
2021-02-14,41,2,25,2,0
2021-02-15,77,2,39,5,1
2021-02-16,55,1,29,2,0
2021-02-17,83,2,46,3,0
2021-02-18,73,5,29,2,0
2021-02-19,93,5,44,3,0
2021-02-20,69,4,34,2,0
2021-02-21,88,5,37,3,2
2021-02-22,82,0,38,6,0
2021-02-23,74,7,30,5,0
2021-02-24,68,3,26,8,0
2021-02-25,74,3,33,7,1
2021-02-26,59,1,29,3,0
2021-02-27,54,1,20,3,0
2021-02-28,82,5,37,8,0
2021-03-01,54,5,28,4,0
2021-03-02,69,5,39,5,0
2021-03-03,62,0,39,4,0
2021-03-04,67,1,37,3,0
2021-03-05,64,1,30,6,0
2021-03-06,56,2,17,5,2
2021-03-07,51,0,17,7,3
2021-03-08,65,1,36,6,2
2021-03-09,47,2,17,8,0
2021-03-10,57,1,22,6,1
2021-03-11,60,3,22,6,0
2021-03-12,46,2,19,5,1
2021-03-13,32,2,16,0,0
2021-03-14,47,0,22,3,2
2021-03-15,44,4,21,6,0
2021-03-16,35,1,16,3,0
2021-03-17,42,2,24,6,0
2021-03-18,40,1,17,4,0
2021-03-19,34,2,19,2,1
2021-03-20,37,1,20,2,0
2021-03-21,38,1,18,3,0
2021-03-22,33,1,18,4,1
2021-03-23,37,3,24,4,0
2021-03-24,45,3,18,5,0
2021-03-25,48,4,24,4,1
2021-03-26,39,1,23,6,0
2021-03-27,44,1,28,5,0
2021-03-28,64,7,36,3,0
2021-03-29,38,4,22,2,0
2021-03-30,40,1,29,4,0
2021-03-31,43,5,25,1,0
2021-04-01,49,5,27,3,0
2021-04-02,25,0,17,1,0
2021-04-03,34,2,19,1,0
2021-04-04,26,2,14,1,0
2021-04-05,11,0,6,2,0
2021-04-06,13,1,7,1,0
2021-04-07,4,0,2,0,0
2021-04-08,1,0,1,0,0
