"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,1,0
2020-05-10,2,0,2,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,3,0,1,1,0
2020-05-14,3,0,2,1,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,0,1,0,0
2020-05-29,3,0,2,0,1
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,0,0,1
2020-06-04,1,0,0,0,0
2020-06-05,4,1,2,0,1
2020-06-06,3,0,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,1,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,20,2,16,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,3,0,0
2020-06-17,7,1,5,0,0
2020-06-18,15,1,2,2,0
2020-06-19,10,2,1,1,0
2020-06-20,5,0,1,2,0
2020-06-21,14,3,4,1,0
2020-06-22,16,0,3,3,1
2020-06-23,17,3,5,5,0
2020-06-24,17,2,2,7,1
2020-06-25,15,1,4,4,0
2020-06-26,24,1,10,6,0
2020-06-27,22,3,6,2,0
2020-06-28,27,2,7,10,2
2020-06-29,43,15,9,10,1
2020-06-30,41,10,5,17,2
2020-07-01,48,8,9,20,3
2020-07-02,49,11,9,17,3
2020-07-03,79,11,29,17,5
2020-07-04,68,10,29,11,3
2020-07-05,75,6,33,16,6
2020-07-06,88,11,37,13,11
2020-07-07,90,4,36,17,5
2020-07-08,89,12,42,17,4
2020-07-09,84,10,40,10,5
2020-07-10,86,15,25,19,5
2020-07-11,58,7,27,6,3
2020-07-12,65,15,21,9,8
2020-07-13,108,21,33,18,12
2020-07-14,98,18,37,15,12
2020-07-15,100,14,29,17,13
2020-07-16,116,21,37,20,16
2020-07-17,140,27,41,29,19
2020-07-18,127,18,43,23,19
2020-07-19,171,32,53,32,24
2020-07-20,194,45,49,38,22
2020-07-21,180,29,54,50,12
2020-07-22,201,46,51,46,19
2020-07-23,167,32,44,46,13
2020-07-24,154,26,49,38,4
2020-07-25,157,23,41,41,22
2020-07-26,125,25,26,49,4
2020-07-27,179,37,65,39,7
2020-07-28,141,21,42,42,8
2020-07-29,139,19,51,37,3
2020-07-30,148,22,49,46,4
2020-07-31,146,26,49,41,3
2020-08-01,146,24,43,47,3
2020-08-02,163,25,64,34,6
2020-08-03,172,33,58,38,2
2020-08-04,176,22,66,47,3
2020-08-05,187,29,63,50,1
2020-08-06,178,31,51,44,1
2020-08-07,187,31,74,27,0
2020-08-08,178,24,59,43,1
2020-08-09,189,30,70,40,0
2020-08-10,249,39,104,41,2
2020-08-11,222,32,109,19,2
2020-08-12,221,37,94,22,5
2020-08-13,235,28,107,31,3
2020-08-14,248,44,102,24,1
2020-08-15,226,41,99,22,2
2020-08-16,227,36,94,19,2
2020-08-17,214,45,77,22,1
2020-08-18,264,57,91,25,2
2020-08-19,242,31,91,25,3
2020-08-20,270,39,86,24,0
2020-08-21,269,35,113,20,0
2020-08-22,272,32,129,12,2
2020-08-23,282,39,103,19,4
2020-08-24,296,36,114,19,1
2020-08-25,302,40,131,16,2
2020-08-26,299,31,158,21,4
2020-08-27,313,34,163,18,3
2020-08-28,280,43,125,12,4
2020-08-29,296,45,138,10,6
2020-08-30,289,33,153,12,9
2020-08-31,297,39,134,15,6
2020-09-01,281,37,138,13,4
2020-09-02,280,29,132,14,8
2020-09-03,260,30,109,14,4
2020-09-04,248,24,112,6,1
2020-09-05,215,24,94,13,8
2020-09-06,241,26,103,11,7
2020-09-07,265,30,120,7,4
2020-09-08,246,26,106,12,4
2020-09-09,240,25,108,15,2
2020-09-10,217,22,111,11,2
2020-09-11,225,23,103,12,5
2020-09-12,178,21,78,9,1
2020-09-13,187,20,79,12,1
2020-09-14,170,11,72,9,2
2020-09-15,175,16,91,4,1
2020-09-16,148,16,65,6,3
2020-09-17,179,15,82,5,3
2020-09-18,170,13,76,9,5
2020-09-19,164,14,73,6,4
2020-09-20,143,12,65,8,7
2020-09-21,134,10,73,4,2
2020-09-22,137,18,57,8,8
2020-09-23,128,17,57,5,1
2020-09-24,160,13,74,7,5
2020-09-25,138,11,59,4,5
2020-09-26,94,6,44,0,3
2020-09-27,98,11,48,2,1
2020-09-28,110,9,49,7,0
2020-09-29,90,7,45,0,1
2020-09-30,84,8,38,6,2
2020-10-01,94,17,37,3,0
2020-10-02,76,13,32,6,1
2020-10-03,63,8,24,5,0
2020-10-04,56,4,28,1,1
2020-10-05,82,7,43,2,1
2020-10-06,65,8,34,0,1
2020-10-07,66,3,28,1,1
2020-10-08,81,11,24,3,0
2020-10-09,50,4,20,1,0
2020-10-10,63,7,34,1,1
2020-10-11,60,8,27,2,0
2020-10-12,58,9,21,2,1
2020-10-13,67,13,29,3,0
2020-10-14,47,7,18,3,0
2020-10-15,67,7,26,6,4
2020-10-16,55,8,26,4,0
2020-10-17,55,2,30,2,3
2020-10-18,40,4,15,3,3
2020-10-19,53,5,19,4,2
2020-10-20,45,6,18,5,4
2020-10-21,35,3,13,1,1
2020-10-22,34,5,15,1,1
2020-10-23,29,4,5,0,2
2020-10-24,25,4,9,2,0
2020-10-25,35,2,15,5,1
2020-10-26,39,3,15,1,1
2020-10-27,29,2,9,0,2
2020-10-28,26,4,11,3,0
2020-10-29,20,2,6,1,1
2020-10-30,19,1,10,1,1
2020-10-31,20,0,9,1,0
2020-11-01,19,1,10,4,0
2020-11-02,15,0,8,1,0
2020-11-03,25,2,8,4,0
2020-11-04,27,1,11,1,2
2020-11-05,18,2,6,1,0
2020-11-06,15,3,3,0,0
2020-11-07,21,2,10,1,1
2020-11-08,26,5,13,1,0
2020-11-09,26,7,13,1,0
2020-11-10,19,2,9,3,0
2020-11-11,19,2,8,2,0
2020-11-12,27,3,9,1,3
2020-11-13,12,2,6,1,1
2020-11-14,20,2,13,1,0
2020-11-15,13,2,6,0,0
2020-11-16,13,3,1,0,0
2020-11-17,9,0,5,0,0
2020-11-18,14,3,7,0,0
2020-11-19,9,1,4,0,0
2020-11-20,11,2,5,0,1
2020-11-21,10,2,3,0,0
2020-11-22,14,1,8,0,0
2020-11-23,6,1,2,0,0
2020-11-24,9,1,2,1,0
2020-11-25,5,0,1,0,0
2020-11-26,5,0,1,0,0
2020-11-27,6,1,4,0,0
2020-11-28,3,0,2,0,0
2020-11-29,9,1,4,0,0
2020-11-30,5,1,2,0,0
2020-12-01,4,0,0,0,0
2020-12-02,2,1,1,0,0
2020-12-03,4,0,3,0,0
2020-12-04,6,0,3,0,0
2020-12-05,8,0,1,0,0
2020-12-06,5,0,4,1,0
2020-12-07,5,0,5,0,0
2020-12-08,8,0,5,0,0
2020-12-09,5,0,4,0,0
2020-12-10,7,0,3,2,0
2020-12-11,6,2,3,0,0
2020-12-12,3,0,3,0,0
2020-12-13,10,1,3,0,0
2020-12-14,1,0,1,0,0
2020-12-15,7,2,2,0,0
2020-12-16,10,0,1,2,0
2020-12-17,4,1,2,0,0
2020-12-18,3,0,1,0,0
2020-12-19,7,1,2,2,0
2020-12-20,4,0,3,0,0
2020-12-21,7,0,4,1,0
2020-12-22,4,0,4,0,0
2020-12-23,8,0,3,1,0
2020-12-24,7,0,2,1,0
2020-12-25,9,0,6,1,1
2020-12-26,11,1,7,0,0
2020-12-27,12,0,6,3,0
2020-12-28,7,0,2,1,0
2020-12-29,3,0,2,0,0
2020-12-30,13,0,9,1,0
2020-12-31,10,0,6,2,0
2021-01-01,19,1,10,3,0
2021-01-02,16,3,7,2,0
2021-01-03,18,1,9,2,1
2021-01-04,23,2,5,3,1
2021-01-05,17,0,4,2,1
2021-01-06,27,4,10,3,0
2021-01-07,29,3,11,1,0
2021-01-08,30,3,15,1,0
2021-01-09,19,0,9,0,0
2021-01-10,29,0,10,1,0
2021-01-11,28,1,8,2,0
2021-01-12,36,3,14,1,0
2021-01-13,37,1,13,0,1
2021-01-14,33,1,11,1,1
2021-01-15,24,0,7,1,0
2021-01-16,32,2,21,1,0
2021-01-17,26,2,11,2,0
2021-01-18,26,0,13,1,0
2021-01-19,27,2,13,0,0
2021-01-20,29,1,12,1,1
2021-01-21,34,3,14,1,0
2021-01-22,31,1,15,3,0
2021-01-23,32,0,16,1,0
2021-01-24,32,1,15,0,0
2021-01-25,30,0,16,1,0
2021-01-26,31,3,13,3,1
2021-01-27,39,2,19,3,0
2021-01-28,24,2,14,0,0
2021-01-29,24,1,13,0,0
2021-01-30,37,1,15,0,0
2021-01-31,29,1,11,2,0
2021-02-01,23,2,14,0,0
2021-02-02,24,1,11,3,0
2021-02-03,28,3,15,1,0
2021-02-04,40,5,21,1,0
2021-02-05,37,2,25,2,1
2021-02-06,31,5,15,1,0
2021-02-07,26,2,15,0,0
2021-02-08,34,0,19,0,0
2021-02-09,32,2,15,2,1
2021-02-10,30,1,17,0,1
2021-02-11,43,2,22,0,1
2021-02-12,56,2,34,3,0
2021-02-13,34,2,20,2,0
2021-02-14,46,2,24,0,1
2021-02-15,65,4,38,3,0
2021-02-16,54,1,30,0,0
2021-02-17,78,0,44,3,1
2021-02-18,87,8,36,3,0
2021-02-19,98,4,46,3,0
2021-02-20,86,4,40,5,0
2021-02-21,85,6,33,5,0
2021-02-22,70,1,37,4,0
2021-02-23,78,6,33,7,1
2021-02-24,86,3,37,9,0
2021-02-25,70,7,33,2,1
2021-02-26,56,1,25,3,0
2021-02-27,56,0,31,3,1
2021-02-28,67,3,33,4,0
2021-03-01,78,2,39,9,0
2021-03-02,63,6,30,6,0
2021-03-03,67,0,44,5,0
2021-03-04,63,1,31,4,1
2021-03-05,67,1,28,8,0
2021-03-06,43,2,17,4,0
2021-03-07,67,4,29,6,3
2021-03-08,57,2,25,6,4
2021-03-09,44,4,19,3,1
2021-03-10,60,0,25,9,0
2021-03-11,54,2,18,5,1
2021-03-12,47,1,24,3,0
2021-03-13,44,0,19,1,0
2021-03-14,44,1,27,5,3
2021-03-15,45,1,24,6,0
2021-03-16,46,5,17,7,0
2021-03-17,38,1,17,4,0
2021-03-18,45,2,17,5,0
2021-03-19,34,2,17,2,1
2021-03-20,52,1,25,5,0
2021-03-21,39,1,19,1,0
2021-03-22,31,2,16,3,1
2021-03-23,44,0,24,3,0
2021-03-24,41,6,19,8,0
2021-03-25,50,6,30,2,0
2021-03-26,44,5,28,3,0
2021-03-27,32,2,19,5,0
2021-03-28,56,5,34,4,0
2021-03-29,48,2,27,6,2
2021-03-30,45,1,29,1,1
2021-03-31,55,4,32,3,1
2021-04-01,63,4,38,3,0
2021-04-02,54,3,32,1,1
2021-04-03,51,6,27,3,0
2021-04-04,46,3,29,0,0
2021-04-05,63,3,35,4,0
2021-04-06,68,4,39,2,1
2021-04-07,75,6,43,3,0
2021-04-08,86,6,60,4,0
2021-04-09,83,4,57,6,0
2021-04-10,97,6,60,6,0
2021-04-11,88,5,63,1,0
2021-04-12,83,4,49,5,0
2021-04-13,102,3,69,7,2
2021-04-14,95,3,61,4,5
2021-04-15,98,6,66,3,3
2021-04-16,86,11,57,5,0
2021-04-17,70,4,48,4,2
2021-04-18,82,5,47,4,6
2021-04-19,98,6,60,6,5
2021-04-20,100,5,66,5,2
2021-04-21,75,6,53,3,0
2021-04-22,83,5,57,5,3
2021-04-23,78,6,48,4,3
2021-04-24,73,11,48,5,3
2021-04-25,78,4,50,5,5
2021-04-26,90,4,52,6,9
2021-04-27,96,10,59,5,5
2021-04-28,84,5,55,8,6
2021-04-29,80,3,43,7,3
2021-04-30,80,8,49,4,4
2021-05-01,84,7,53,5,2
2021-05-02,95,3,59,1,2
2021-05-03,110,12,50,3,0
2021-05-04,101,6,57,0,4
2021-05-05,83,8,41,3,2
2021-05-06,65,5,35,2,0
2021-05-07,75,8,36,5,0
2021-05-08,63,6,30,4,0
2021-05-09,97,6,47,4,2
2021-05-10,97,7,51,4,2
2021-05-11,93,8,43,4,3
2021-05-12,100,8,62,3,0
2021-05-13,113,10,62,3,2
2021-05-14,120,15,61,5,3
2021-05-15,121,9,58,6,0
2021-05-16,127,7,67,3,1
2021-05-17,130,7,66,4,2
2021-05-18,110,12,64,1,0
2021-05-19,137,17,73,6,0
2021-05-20,140,15,73,5,0
2021-05-21,127,15,63,6,1
2021-05-22,141,29,53,6,0
2021-05-23,122,17,53,3,3
2021-05-24,92,15,41,4,0
2021-05-25,95,11,51,1,0
2021-05-26,79,15,32,4,1
2021-05-27,50,9,19,4,0
2021-05-28,32,5,14,1,0
2021-05-29,9,2,5,0,0
