"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,1,0
2020-05-11,2,0,1,0,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,0,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,1
2020-06-03,1,0,1,0,0
2020-06-04,2,0,1,0,0
2020-06-05,1,0,0,0,1
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,2,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,0,0,0,0
2020-06-16,5,0,2,0,0
2020-06-17,4,1,2,0,0
2020-06-18,14,1,6,1,1
2020-06-19,5,0,0,2,0
2020-06-20,14,2,1,5,0
2020-06-21,10,1,3,0,0
2020-06-22,19,2,4,3,0
2020-06-23,17,1,5,3,0
2020-06-24,10,1,3,2,1
2020-06-25,14,2,1,4,0
2020-06-26,28,2,11,9,0
2020-06-27,23,3,1,11,0
2020-06-28,29,4,5,15,0
2020-06-29,38,8,11,10,1
2020-06-30,36,9,6,10,2
2020-07-01,54,17,14,14,1
2020-07-02,50,11,10,17,3
2020-07-03,62,7,18,11,9
2020-07-04,63,9,23,16,2
2020-07-05,64,7,22,17,6
2020-07-06,78,9,30,14,10
2020-07-07,81,7,33,17,7
2020-07-08,83,11,34,13,8
2020-07-09,74,8,33,9,7
2020-07-10,86,18,31,15,8
2020-07-11,50,9,17,9,0
2020-07-12,69,15,28,16,5
2020-07-13,84,11,21,28,11
2020-07-14,101,14,47,8,16
2020-07-15,104,18,28,18,20
2020-07-16,139,21,41,26,22
2020-07-17,144,29,41,24,20
2020-07-18,147,24,48,29,24
2020-07-19,149,35,36,30,17
2020-07-20,183,40,46,40,24
2020-07-21,158,34,40,28,19
2020-07-22,175,38,46,42,14
2020-07-23,160,35,43,39,16
2020-07-24,151,31,42,37,9
2020-07-25,123,19,36,29,12
2020-07-26,156,29,39,62,9
2020-07-27,171,26,55,48,12
2020-07-28,134,16,41,38,8
2020-07-29,134,23,43,37,4
2020-07-30,154,22,47,50,5
2020-07-31,132,24,47,34,1
2020-08-01,148,20,44,48,1
2020-08-02,168,28,55,54,4
2020-08-03,179,39,49,50,1
2020-08-04,183,38,60,52,1
2020-08-05,164,21,69,24,1
2020-08-06,168,26,62,37,3
2020-08-07,192,32,77,30,1
2020-08-08,158,21,54,30,3
2020-08-09,167,33,63,28,2
2020-08-10,242,27,97,43,1
2020-08-11,198,33,90,21,4
2020-08-12,211,35,98,23,2
2020-08-13,215,34,82,28,3
2020-08-14,214,37,94,26,2
2020-08-15,227,49,93,21,1
2020-08-16,231,43,106,14,1
2020-08-17,207,42,90,18,0
2020-08-18,241,47,94,24,2
2020-08-19,201,29,68,16,3
2020-08-20,276,35,110,18,2
2020-08-21,269,45,100,24,2
2020-08-22,276,25,106,18,1
2020-08-23,290,38,112,21,2
2020-08-24,306,46,122,18,5
2020-08-25,312,44,132,20,4
2020-08-26,307,25,147,22,7
2020-08-27,298,41,148,14,2
2020-08-28,294,45,116,13,2
2020-08-29,272,37,118,14,9
2020-08-30,283,28,153,15,4
2020-08-31,289,25,146,17,6
2020-09-01,290,50,115,14,5
2020-09-02,286,34,139,16,5
2020-09-03,236,24,105,11,2
2020-09-04,252,22,111,12,6
2020-09-05,245,25,111,9,8
2020-09-06,246,29,105,12,4
2020-09-07,276,29,128,10,1
2020-09-08,207,25,89,12,2
2020-09-09,205,23,88,10,3
2020-09-10,206,20,102,9,1
2020-09-11,199,23,102,4,4
2020-09-12,174,17,75,11,2
2020-09-13,201,28,79,14,2
2020-09-14,171,9,68,10,3
2020-09-15,173,15,86,7,0
2020-09-16,155,11,83,7,3
2020-09-17,170,20,74,8,6
2020-09-18,154,17,74,7,1
2020-09-19,131,15,61,5,4
2020-09-20,143,12,62,6,3
2020-09-21,147,10,69,6,2
2020-09-22,129,10,58,7,3
2020-09-23,154,20,66,4,7
2020-09-24,148,14,60,5,10
2020-09-25,126,10,64,2,4
2020-09-26,95,11,44,3,0
2020-09-27,92,10,41,4,1
2020-09-28,89,13,38,7,0
2020-09-29,80,8,40,6,0
2020-09-30,81,6,45,3,2
2020-10-01,65,3,31,0,0
2020-10-02,41,4,25,3,0
2020-10-03,38,4,23,0,0
2020-10-04,38,7,16,0,0
2020-10-05,18,0,9,2,1
2020-10-06,14,2,8,2,0
2020-10-07,9,1,5,0,0
