"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,2,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,1,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,0,0,1
2020-06-03,3,1,0,0,1
2020-06-04,3,0,3,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,1,0,0
2020-06-10,2,0,1,0,0
2020-06-11,2,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,4,0,2,0,0
2020-06-17,8,1,5,0,0
2020-06-18,15,2,4,2,0
2020-06-19,8,0,1,1,1
2020-06-20,10,0,2,2,0
2020-06-21,15,2,4,3,0
2020-06-22,9,0,1,3,0
2020-06-23,11,1,2,4,0
2020-06-24,17,1,4,4,1
2020-06-25,26,4,2,9,0
2020-06-26,24,1,9,7,0
2020-06-27,16,2,5,5,0
2020-06-28,33,6,5,13,1
2020-06-29,30,7,5,11,1
2020-06-30,43,12,7,13,2
2020-07-01,52,14,11,13,2
2020-07-02,55,9,14,20,3
2020-07-03,56,8,18,12,6
2020-07-04,84,9,39,14,4
2020-07-05,77,11,26,20,8
2020-07-06,78,15,26,8,12
2020-07-07,77,5,40,14,2
2020-07-08,75,9,30,16,6
2020-07-09,71,3,28,15,3
2020-07-10,107,20,39,16,11
2020-07-11,58,10,27,6,2
2020-07-12,77,13,29,16,6
2020-07-13,94,16,25,24,12
2020-07-14,91,16,38,6,15
2020-07-15,123,22,43,22,16
2020-07-16,107,22,36,21,3
2020-07-17,132,28,40,25,15
2020-07-18,154,29,46,24,32
2020-07-19,153,32,35,32,17
2020-07-20,174,34,43,47,25
2020-07-21,181,34,54,39,14
2020-07-22,187,37,47,42,13
2020-07-23,152,34,40,40,18
2020-07-24,140,30,33,41,8
2020-07-25,137,23,43,36,7
2020-07-26,139,23,39,45,7
2020-07-27,169,31,58,41,7
2020-07-28,145,18,42,52,11
2020-07-29,132,19,45,33,3
2020-07-30,160,31,46,50,6
2020-07-31,153,29,44,46,4
2020-08-01,153,22,54,49,1
2020-08-02,149,22,56,36,2
2020-08-03,158,32,44,43,1
2020-08-04,177,32,65,44,1
2020-08-05,166,23,48,46,3
2020-08-06,185,29,69,38,4
2020-08-07,190,31,80,31,1
2020-08-08,166,25,57,31,1
2020-08-09,193,24,70,34,2
2020-08-10,238,40,88,44,1
2020-08-11,201,32,96,26,1
2020-08-12,233,43,90,31,2
2020-08-13,210,31,105,23,2
2020-08-14,242,36,100,32,3
2020-08-15,213,40,93,22,3
2020-08-16,242,44,100,21,1
2020-08-17,220,42,82,18,2
2020-08-18,277,45,106,24,1
2020-08-19,246,31,93,23,2
2020-08-20,284,43,101,20,2
2020-08-21,257,34,111,21,0
2020-08-22,249,30,99,15,1
2020-08-23,280,42,112,13,1
2020-08-24,276,32,116,21,6
2020-08-25,337,42,138,19,8
2020-08-26,306,37,148,15,6
2020-08-27,300,46,136,22,2
2020-08-28,301,43,149,12,1
2020-08-29,283,40,125,20,6
2020-08-30,288,36,153,12,6
2020-08-31,274,34,123,7,5
2020-09-01,286,38,130,16,5
2020-09-02,296,26,136,17,7
2020-09-03,255,25,108,14,4
2020-09-04,249,28,117,5,3
2020-09-05,251,18,123,17,5
2020-09-06,233,32,114,8,4
2020-09-07,258,26,100,12,2
2020-09-08,222,23,87,11,4
2020-09-09,243,31,102,12,2
2020-09-10,217,16,106,16,1
2020-09-11,180,19,91,8,2
2020-09-12,199,26,95,11,1
2020-09-13,181,20,79,10,4
2020-09-14,175,16,73,2,2
2020-09-15,167,18,81,5,1
2020-09-16,154,14,79,7,3
2020-09-17,143,10,68,7,3
2020-09-18,167,19,75,9,4
2020-09-19,150,14,68,5,5
2020-09-20,141,17,69,4,4
2020-09-21,170,11,85,9,6
2020-09-22,132,18,55,7,2
2020-09-23,138,7,70,5,6
2020-09-24,130,7,56,6,3
2020-09-25,120,16,47,4,2
2020-09-26,93,3,42,4,4
2020-09-27,92,13,41,4,2
2020-09-28,112,14,48,3,1
2020-09-29,97,11,40,7,1
2020-09-30,73,8,38,0,2
2020-10-01,107,15,45,4,0
2020-10-02,72,14,27,5,1
2020-10-03,62,5,32,1,0
2020-10-04,65,6,36,1,0
2020-10-05,62,6,29,4,0
2020-10-06,71,6,30,4,0
2020-10-07,59,9,29,1,0
2020-10-08,74,15,28,1,1
2020-10-09,44,3,18,2,0
2020-10-10,55,6,26,0,0
2020-10-11,59,9,19,4,2
2020-10-12,56,8,24,0,1
2020-10-13,62,5,32,5,0
2020-10-14,66,6,31,2,0
2020-10-15,52,7,17,6,1
2020-10-16,37,2,10,3,1
2020-10-17,49,7,23,7,1
2020-10-18,48,8,18,5,1
2020-10-19,49,1,27,2,2
2020-10-20,46,4,22,3,0
2020-10-21,32,5,16,1,2
2020-10-22,28,6,8,2,2
2020-10-23,37,5,13,1,2
2020-10-24,30,6,8,1,0
2020-10-25,32,3,11,1,1
2020-10-26,29,3,10,3,0
2020-10-27,25,1,9,2,0
2020-10-28,17,3,7,0,0
2020-10-29,17,1,8,3,0
2020-10-30,15,0,7,2,0
2020-10-31,15,0,6,1,1
2020-11-01,17,1,11,0,1
2020-11-02,24,1,8,1,1
2020-11-03,29,2,13,1,0
2020-11-04,18,0,10,1,0
2020-11-05,20,2,5,3,1
2020-11-06,17,3,4,1,0
2020-11-07,22,2,11,2,0
2020-11-08,20,3,9,2,1
2020-11-09,19,4,9,1,1
2020-11-10,21,4,10,1,1
2020-11-11,21,3,10,0,1
2020-11-12,17,3,8,2,0
2020-11-13,14,2,7,0,0
2020-11-14,13,2,5,3,0
2020-11-15,13,1,6,0,0
2020-11-16,6,0,2,1,1
2020-11-17,10,2,6,0,0
2020-11-18,7,2,4,0,0
2020-11-19,10,2,5,0,0
2020-11-20,10,4,2,0,0
2020-11-21,10,0,3,0,0
2020-11-22,9,2,1,0,0
2020-11-23,4,0,2,1,0
2020-11-24,3,1,2,0,0
2020-11-25,7,0,1,0,0
2020-11-26,5,1,2,0,0
2020-11-27,7,0,6,0,0
2020-11-28,4,0,3,0,0
2020-11-29,2,1,1,0,0
2020-11-30,2,1,0,0,0
2020-12-01,3,0,0,0,0
2020-12-02,1,1,0,0,0
2020-12-03,4,0,1,0,0
2020-12-04,4,0,2,0,0
2020-12-05,4,0,2,0,0
2020-12-06,4,0,2,0,0
2020-12-07,5,1,3,0,0
2020-12-08,8,0,4,0,0
2020-12-09,1,0,0,0,0
2020-12-10,2,0,1,0,0
2020-12-11,2,0,1,0,0
2020-12-12,1,0,0,0,0
2020-12-13,3,0,1,1,0
2020-12-14,4,0,4,0,0
2020-12-15,7,1,5,0,0
2020-12-16,4,1,1,0,0
2020-12-17,6,1,2,1,0
2020-12-18,1,0,0,1,0
2020-12-19,8,1,3,1,0
2020-12-20,2,0,1,0,0
2020-12-21,10,0,4,2,1
2020-12-22,7,0,4,1,0
2020-12-23,6,0,3,1,0
2020-12-24,5,0,2,0,0
2020-12-25,7,0,4,0,0
2020-12-26,8,1,4,1,0
2020-12-27,8,0,4,1,0
2020-12-28,14,0,9,2,0
2020-12-29,6,1,1,1,0
2020-12-30,10,2,6,1,0
2020-12-31,12,0,4,0,1
2021-01-01,6,1,4,0,0
2021-01-02,9,0,6,1,0
2021-01-03,10,1,2,3,0
2021-01-04,9,1,4,1,0
2021-01-05,4,0,1,1,0
2021-01-06,5,0,1,0,0
2021-01-07,5,0,0,2,0
2021-01-08,1,0,1,0,0
