"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,0,0,0
2020-05-09,1,0,0,1,0
2020-05-10,1,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,1,1,0,0
2020-05-15,3,0,2,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,4,0,2,1,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,1
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,4,0,3,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,3,0,1,0,2
2020-06-03,1,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,1,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,3,0,2,0,0
2020-06-11,2,2,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,4,0,2,1,0
2020-06-16,4,0,1,0,0
2020-06-17,8,1,5,1,0
2020-06-18,14,1,2,2,0
2020-06-19,7,1,1,1,0
2020-06-20,11,2,2,2,1
2020-06-21,14,1,6,3,0
2020-06-22,7,0,2,3,0
2020-06-23,20,3,6,4,0
2020-06-24,17,1,4,4,1
2020-06-25,25,1,7,7,0
2020-06-26,22,0,8,5,0
2020-06-27,23,3,2,9,0
2020-06-28,22,4,3,10,0
2020-06-29,32,10,6,5,0
2020-06-30,43,14,8,10,3
2020-07-01,52,6,13,18,3
2020-07-02,61,11,14,19,3
2020-07-03,83,15,28,19,7
2020-07-04,86,10,39,14,5
2020-07-05,72,6,30,14,4
2020-07-06,93,14,31,17,13
2020-07-07,87,5,41,18,5
2020-07-08,86,11,34,16,5
2020-07-09,60,5,32,6,1
2020-07-10,106,12,46,16,5
2020-07-11,62,8,30,6,3
2020-07-12,65,16,20,9,5
2020-07-13,90,14,28,19,8
2020-07-14,98,23,39,13,10
2020-07-15,115,17,39,21,15
2020-07-16,136,18,50,20,15
2020-07-17,142,29,42,27,15
2020-07-18,151,33,38,25,27
2020-07-19,173,34,47,36,22
2020-07-20,163,37,45,33,19
2020-07-21,159,29,48,35,15
2020-07-22,198,39,56,44,15
2020-07-23,156,33,41,39,14
2020-07-24,153,25,43,40,12
2020-07-25,165,30,43,51,15
2020-07-26,150,27,36,51,8
2020-07-27,182,30,70,46,7
2020-07-28,129,15,43,39,5
2020-07-29,125,14,53,31,4
2020-07-30,153,31,53,43,8
2020-07-31,166,23,50,52,3
2020-08-01,161,16,48,57,4
2020-08-02,164,27,54,49,8
2020-08-03,182,40,56,43,0
2020-08-04,176,35,59,44,3
2020-08-05,161,29,54,32,0
2020-08-06,185,26,68,37,2
2020-08-07,207,32,86,36,3
2020-08-08,176,23,60,38,1
2020-08-09,176,23,71,30,1
2020-08-10,238,28,101,37,2
2020-08-11,220,32,90,32,0
2020-08-12,226,41,105,26,0
2020-08-13,230,43,103,24,4
2020-08-14,233,31,112,27,1
2020-08-15,257,55,99,32,4
2020-08-16,242,34,99,26,2
2020-08-17,229,54,89,20,1
2020-08-18,285,46,111,16,1
2020-08-19,256,35,107,24,0
2020-08-20,268,38,97,20,3
2020-08-21,245,32,94,19,0
2020-08-22,250,28,100,20,1
2020-08-23,273,43,108,9,1
2020-08-24,309,30,120,16,8
2020-08-25,315,38,146,22,0
2020-08-26,329,46,161,16,7
2020-08-27,306,33,151,16,6
2020-08-28,315,51,136,16,5
2020-08-29,260,32,125,13,3
2020-08-30,269,29,134,15,7
2020-08-31,297,32,139,13,5
2020-09-01,308,39,143,20,4
2020-09-02,274,29,128,19,9
2020-09-03,280,29,131,12,4
2020-09-04,237,27,111,7,6
2020-09-05,232,23,105,11,3
2020-09-06,251,24,110,10,5
2020-09-07,268,38,119,11,3
2020-09-08,234,26,96,12,1
2020-09-09,198,17,93,13,4
2020-09-10,237,20,112,11,5
2020-09-11,188,20,90,8,1
2020-09-12,181,19,80,9,2
2020-09-13,205,23,88,11,4
2020-09-14,175,17,80,5,2
2020-09-15,195,20,101,7,1
2020-09-16,155,15,70,8,1
2020-09-17,182,10,89,2,3
2020-09-18,160,19,75,8,3
2020-09-19,136,16,59,6,0
2020-09-20,147,11,69,7,6
2020-09-21,139,9,61,8,7
2020-09-22,148,20,63,3,7
2020-09-23,138,11,64,7,5
2020-09-24,139,7,61,6,6
2020-09-25,131,18,54,2,7
2020-09-26,111,10,49,5,1
2020-09-27,112,6,48,8,2
2020-09-28,83,10,37,5,2
2020-09-29,128,12,62,3,0
2020-09-30,70,3,37,2,1
2020-10-01,100,13,39,5,0
2020-10-02,68,12,30,1,1
2020-10-03,71,7,37,3,1
2020-10-04,86,14,43,2,2
2020-10-05,70,7,31,2,0
2020-10-06,62,8,24,1,1
2020-10-07,75,10,30,1,0
2020-10-08,71,10,27,5,1
2020-10-09,52,11,19,1,0
2020-10-10,68,4,37,3,0
2020-10-11,66,9,25,1,1
2020-10-12,61,9,24,3,1
2020-10-13,68,2,37,1,1
2020-10-14,43,7,14,4,0
2020-10-15,66,7,25,6,1
2020-10-16,61,7,24,6,2
2020-10-17,49,0,26,3,1
2020-10-18,55,4,21,2,6
2020-10-19,57,7,23,3,1
2020-10-20,31,2,14,3,1
2020-10-21,42,5,17,2,1
2020-10-22,36,8,10,3,2
2020-10-23,39,5,14,3,3
2020-10-24,26,6,7,0,2
2020-10-25,31,0,12,4,1
2020-10-26,32,3,9,1,2
2020-10-27,29,2,16,2,1
2020-10-28,25,4,9,1,0
2020-10-29,20,0,6,2,1
2020-10-30,27,1,15,2,0
2020-10-31,20,1,6,3,1
2020-11-01,19,1,11,1,0
2020-11-02,27,0,10,3,1
2020-11-03,16,2,8,1,0
2020-11-04,16,0,7,0,0
2020-11-05,27,3,11,3,0
2020-11-06,25,2,7,2,2
2020-11-07,21,4,10,1,0
2020-11-08,30,6,14,2,1
2020-11-09,21,2,9,1,0
2020-11-10,26,6,12,0,1
2020-11-11,19,3,8,0,0
2020-11-12,21,2,12,1,0
2020-11-13,15,1,7,1,0
2020-11-14,16,4,7,2,1
2020-11-15,21,1,9,1,1
2020-11-16,11,0,4,0,1
2020-11-17,13,3,7,0,0
2020-11-18,12,3,6,0,0
2020-11-19,7,0,2,0,0
2020-11-20,14,4,5,1,1
2020-11-21,9,1,4,0,0
2020-11-22,10,0,4,0,0
2020-11-23,9,0,4,1,0
2020-11-24,15,2,6,0,1
2020-11-25,7,0,3,0,0
2020-11-26,12,1,3,0,0
2020-11-27,9,0,4,0,0
2020-11-28,7,0,5,0,0
2020-11-29,2,0,0,0,0
2020-11-30,3,1,0,0,0
2020-12-01,2,0,0,0,0
2020-12-02,5,1,1,0,0
2020-12-03,8,0,3,1,0
2020-12-04,4,0,2,0,0
2020-12-05,6,0,3,0,0
2020-12-06,7,0,6,0,0
2020-12-07,4,0,0,0,0
2020-12-08,7,0,5,1,0
2020-12-09,4,0,3,0,0
2020-12-10,7,0,4,1,0
2020-12-11,6,0,5,0,0
2020-12-12,3,0,1,0,0
2020-12-13,7,1,0,0,0
2020-12-14,1,0,1,0,0
2020-12-15,11,2,4,0,0
2020-12-16,5,1,2,0,0
2020-12-17,6,0,3,0,0
2020-12-18,2,1,0,0,0
2020-12-19,9,1,3,2,0
2020-12-20,7,0,6,0,0
2020-12-21,12,0,5,3,0
2020-12-22,8,0,4,2,0
2020-12-23,8,1,5,2,0
2020-12-24,10,0,2,1,0
2020-12-25,13,1,10,0,0
2020-12-26,8,0,5,1,0
2020-12-27,8,0,6,0,1
2020-12-28,15,0,9,1,0
2020-12-29,8,0,5,0,0
2020-12-30,7,0,2,1,0
2020-12-31,15,0,7,3,0
2021-01-01,15,3,6,2,0
2021-01-02,22,1,9,5,1
2021-01-03,18,1,7,3,0
2021-01-04,23,3,9,0,1
2021-01-05,22,2,7,3,0
2021-01-06,23,3,4,4,0
2021-01-07,24,2,12,0,1
2021-01-08,25,1,13,1,0
2021-01-09,29,1,14,1,0
2021-01-10,25,1,5,2,0
2021-01-11,27,0,9,0,0
2021-01-12,32,3,12,0,1
2021-01-13,41,2,12,1,1
2021-01-14,39,1,17,3,0
2021-01-15,31,0,10,0,0
2021-01-16,33,2,15,0,0
2021-01-17,24,2,12,2,0
2021-01-18,33,0,15,2,1
2021-01-19,34,2,15,1,1
2021-01-20,35,1,19,2,1
2021-01-21,32,1,14,0,1
2021-01-22,38,3,17,3,0
2021-01-23,27,1,13,2,0
2021-01-24,32,2,18,0,1
2021-01-25,27,0,12,1,0
2021-01-26,44,4,16,0,0
2021-01-27,44,3,18,1,0
2021-01-28,25,1,10,1,0
2021-01-29,26,0,12,4,0
2021-01-30,33,0,14,2,0
2021-01-31,32,3,14,1,0
2021-02-01,28,2,18,0,0
2021-02-02,23,1,14,0,0
2021-02-03,39,4,19,1,1
2021-02-04,33,0,22,1,0
2021-02-05,38,4,18,4,1
2021-02-06,37,6,22,1,1
2021-02-07,29,1,16,0,1
2021-02-08,33,2,20,2,1
2021-02-09,32,3,13,0,0
2021-02-10,38,2,18,0,0
2021-02-11,41,0,30,1,0
2021-02-12,49,2,31,0,0
2021-02-13,42,1,25,2,0
2021-02-14,42,1,27,1,0
2021-02-15,73,3,34,5,0
2021-02-16,59,3,36,1,2
2021-02-17,75,3,37,2,1
2021-02-18,80,7,29,7,0
2021-02-19,99,5,37,6,0
2021-02-20,95,4,51,2,0
2021-02-21,95,4,42,5,0
2021-02-22,96,4,49,5,0
2021-02-23,73,6,29,9,0
2021-02-24,67,3,32,3,0
2021-02-25,69,2,28,5,1
2021-02-26,66,1,33,6,1
2021-02-27,50,1,29,3,0
2021-02-28,76,4,36,2,0
2021-03-01,71,5,40,6,0
2021-03-02,66,5,32,7,0
2021-03-03,66,0,41,4,0
2021-03-04,65,1,34,4,0
2021-03-05,78,2,40,9,0
2021-03-06,58,4,23,5,0
2021-03-07,50,0,17,4,5
2021-03-08,67,2,32,9,3
2021-03-09,57,2,25,7,1
2021-03-10,48,3,18,7,0
2021-03-11,52,3,17,5,1
2021-03-12,55,3,22,4,0
2021-03-13,39,0,23,2,0
2021-03-14,48,0,28,6,3
2021-03-15,52,2,24,3,1
2021-03-16,37,3,16,2,0
2021-03-17,45,3,22,3,0
2021-03-18,43,0,17,7,0
2021-03-19,44,2,17,5,1
2021-03-20,37,1,17,0,0
2021-03-21,45,0,28,5,0
2021-03-22,41,2,23,5,0
2021-03-23,37,1,25,1,1
2021-03-24,44,4,20,6,0
2021-03-25,54,8,32,3,1
2021-03-26,45,5,24,5,0
2021-03-27,42,1,27,4,1
2021-03-28,58,7,29,2,0
2021-03-29,42,1,24,5,1
2021-03-30,50,0,30,4,0
2021-03-31,55,4,33,2,0
2021-04-01,76,5,45,5,3
2021-04-02,46,2,33,3,0
2021-04-03,60,5,30,3,0
2021-04-04,64,8,32,2,0
2021-04-05,58,3,33,5,0
2021-04-06,67,4,40,3,0
2021-04-07,62,6,39,2,0
2021-04-08,84,3,57,3,0
2021-04-09,101,5,65,5,0
2021-04-10,96,10,59,4,0
2021-04-11,84,4,57,1,0
2021-04-12,96,5,63,9,1
2021-04-13,89,1,66,3,2
2021-04-14,106,3,69,6,2
2021-04-15,110,7,76,4,3
2021-04-16,92,9,53,7,1
2021-04-17,80,6,50,2,4
2021-04-18,73,4,40,8,3
2021-04-19,101,6,65,5,9
2021-04-20,91,6,61,4,2
2021-04-21,88,7,59,6,3
2021-04-22,85,4,57,5,3
2021-04-23,102,5,76,6,4
2021-04-24,76,10,46,1,6
2021-04-25,92,8,57,4,8
2021-04-26,86,4,56,6,6
2021-04-27,80,5,50,5,2
2021-04-28,77,7,47,4,4
2021-04-29,86,5,49,6,6
2021-04-30,79,6,48,4,0
2021-05-01,88,7,54,6,2
2021-05-02,96,8,56,2,1
2021-05-03,103,12,41,1,0
2021-05-04,80,3,40,5,0
2021-05-05,107,8,57,4,0
2021-05-06,95,7,48,5,3
2021-05-07,76,9,37,3,1
2021-05-08,84,5,43,7,3
2021-05-09,73,4,38,3,0
2021-05-10,100,10,57,0,0
2021-05-11,93,6,57,2,3
2021-05-12,110,6,64,5,2
2021-05-13,131,11,75,5,2
2021-05-14,116,17,58,6,3
2021-05-15,112,11,60,2,1
2021-05-16,139,15,75,6,1
2021-05-17,132,13,60,6,2
2021-05-18,119,7,63,5,0
2021-05-19,130,11,67,3,0
2021-05-20,143,14,75,5,2
2021-05-21,153,18,79,6,1
2021-05-22,154,17,80,5,0
2021-05-23,151,25,73,7,2
2021-05-24,175,28,83,4,1
2021-05-25,198,33,76,9,1
2021-05-26,198,29,83,16,2
2021-05-27,220,23,106,14,2
2021-05-28,203,30,81,12,1
2021-05-29,180,28,81,7,0
2021-05-30,201,33,88,10,1
2021-05-31,230,34,90,12,1
2021-06-01,255,53,106,14,1
2021-06-02,237,35,105,13,2
2021-06-03,247,38,104,14,2
2021-06-04,254,38,113,6,2
2021-06-05,234,31,88,13,1
2021-06-06,245,25,103,17,0
2021-06-07,243,27,107,11,0
2021-06-08,270,40,125,16,1
2021-06-09,223,34,90,9,2
2021-06-10,259,49,98,26,0
2021-06-11,248,34,107,17,0
2021-06-12,226,30,89,14,2
2021-06-13,223,32,96,15,0
2021-06-14,231,34,107,21,0
2021-06-15,235,37,93,27,1
2021-06-16,214,30,96,22,0
2021-06-17,216,27,104,21,0
2021-06-18,213,28,109,18,0
2021-06-19,229,26,127,18,0
2021-06-20,260,32,121,24,2
2021-06-21,274,31,147,21,1
2021-06-22,283,34,156,25,0
2021-06-23,268,36,137,31,1
2021-06-24,283,34,132,31,2
2021-06-25,240,21,117,21,1
2021-06-26,242,27,122,19,0
2021-06-27,292,31,141,37,0
2021-06-28,274,29,121,30,0
2021-06-29,264,25,122,35,3
2021-06-30,281,34,130,30,1
2021-07-01,299,37,142,24,2
2021-07-02,287,31,144,28,2
2021-07-03,283,51,119,27,2
2021-07-04,263,34,122,30,1
2021-07-05,280,35,132,34,0
2021-07-06,268,32,134,31,0
2021-07-07,275,35,125,23,0
2021-07-08,268,47,126,28,1
2021-07-09,271,32,148,22,0
2021-07-10,256,35,134,25,0
2021-07-11,248,42,115,23,0
2021-07-12,273,29,151,18,0
2021-07-13,242,31,133,16,0
2021-07-14,252,32,126,17,2
2021-07-15,215,23,119,10,1
2021-07-16,216,18,128,12,0
2021-07-17,213,24,115,11,0
2021-07-18,223,22,111,15,1
2021-07-19,182,19,96,17,1
2021-07-20,170,14,84,18,0
2021-07-21,202,21,98,16,0
2021-07-22,194,26,105,17,0
2021-07-23,182,19,89,16,0
2021-07-24,160,16,78,11,1
2021-07-25,183,11,105,19,0
2021-07-26,170,17,98,17,0
2021-07-27,183,18,95,11,0
2021-07-28,190,20,102,14,0
2021-07-29,181,18,82,17,0
2021-07-30,144,17,81,9,1
2021-07-31,156,16,85,6,0
2021-08-01,163,12,92,13,0
2021-08-02,154,21,83,7,0
2021-08-03,167,16,110,9,0
2021-08-04,108,9,65,10,0
2021-08-05,140,16,74,10,0
2021-08-06,112,15,61,5,0
2021-08-07,99,11,59,7,0
2021-08-08,90,11,51,10,1
2021-08-09,116,10,72,7,1
2021-08-10,93,12,53,4,0
2021-08-11,123,16,71,10,0
2021-08-12,91,11,51,3,0
2021-08-13,98,10,56,4,0
2021-08-14,90,14,57,4,0
2021-08-15,91,18,48,5,0
2021-08-16,103,18,54,11,0
2021-08-17,93,4,61,5,0
2021-08-18,86,14,47,8,0
2021-08-19,76,11,38,10,0
2021-08-20,73,4,46,9,0
2021-08-21,81,9,45,13,0
2021-08-22,57,1,33,4,0
2021-08-23,79,4,41,10,0
2021-08-24,75,5,50,6,0
2021-08-25,61,6,33,1,0
2021-08-26,70,8,45,5,0
2021-08-27,54,3,36,1,0
2021-08-28,50,6,25,3,0
2021-08-29,52,4,35,1,0
2021-08-30,55,1,41,4,0
2021-08-31,42,6,22,4,0
2021-09-01,47,6,29,3,0
2021-09-02,38,3,25,2,0
2021-09-03,31,1,19,2,0
2021-09-04,26,1,10,3,0
2021-09-05,38,6,25,3,0
2021-09-06,33,4,15,4,1
2021-09-07,30,3,17,3,0
2021-09-08,32,5,19,3,0
2021-09-09,19,0,14,1,0
2021-09-10,25,1,14,1,0
2021-09-11,19,1,10,3,0
2021-09-12,20,3,9,2,0
2021-09-13,25,2,15,1,0
2021-09-14,18,2,8,5,0
2021-09-15,18,1,10,2,0
2021-09-16,25,2,14,1,0
2021-09-17,20,2,11,4,0
2021-09-18,18,0,8,2,0
2021-09-19,19,2,12,1,0
2021-09-20,21,3,11,2,0
2021-09-21,34,2,19,5,0
2021-09-22,24,3,12,2,0
2021-09-23,25,2,12,2,0
2021-09-24,21,4,11,1,0
2021-09-25,24,2,15,1,0
2021-09-26,15,0,9,1,0
2021-09-27,21,2,14,1,0
2021-09-28,12,2,9,0,0
2021-09-29,19,2,10,2,0
2021-09-30,15,1,9,1,0
2021-10-01,13,1,7,0,0
2021-10-02,6,0,6,0,0
2021-10-03,8,0,4,0,0
2021-10-04,10,1,4,1,0
2021-10-05,6,1,3,0,0
2021-10-06,6,0,5,0,0
2021-10-07,0,0,0,0,0
2021-10-08,2,0,0,0,0
