"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,2,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,0,0,1,1
2020-05-09,2,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,0,2,0
2020-05-14,1,0,1,0,0
2020-05-15,4,0,4,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,2,0,1,0,1
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,4,0,3,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,2,0,0,1
2020-06-02,1,0,0,0,0
2020-06-03,2,0,2,0,0
2020-06-04,4,1,1,0,1
2020-06-05,3,1,0,0,0
2020-06-06,3,0,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,2,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,1
2020-06-16,2,0,1,0,0
2020-06-17,10,1,8,0,0
2020-06-18,8,1,1,0,0
2020-06-19,13,1,3,4,0
2020-06-20,9,2,2,0,0
2020-06-21,17,1,2,4,0
2020-06-22,11,0,3,2,0
2020-06-23,18,1,5,3,0
2020-06-24,19,1,5,5,1
2020-06-25,21,3,3,7,0
2020-06-26,25,2,8,8,0
2020-06-27,23,3,5,12,0
2020-06-28,30,2,5,13,0
2020-06-29,34,11,6,10,1
2020-06-30,38,7,9,9,4
2020-07-01,54,12,15,11,4
2020-07-02,56,10,11,22,2
2020-07-03,74,9,33,16,4
2020-07-04,77,12,29,12,2
2020-07-05,83,7,42,11,7
2020-07-06,99,14,37,11,10
2020-07-07,78,6,35,14,5
2020-07-08,78,8,28,17,5
2020-07-09,93,9,41,14,7
2020-07-10,102,21,42,18,5
2020-07-11,64,14,26,7,4
2020-07-12,60,8,24,9,7
2020-07-13,86,11,27,16,10
2020-07-14,106,16,44,18,13
2020-07-15,105,20,33,17,8
2020-07-16,124,19,36,29,19
2020-07-17,146,33,46,15,19
2020-07-18,147,25,37,31,21
2020-07-19,162,29,41,28,25
2020-07-20,197,40,54,51,27
2020-07-21,170,32,54,40,15
2020-07-22,195,40,51,44,19
2020-07-23,148,34,40,41,9
2020-07-24,175,37,55,46,12
2020-07-25,132,24,35,37,4
2020-07-26,149,25,37,46,10
2020-07-27,180,28,64,47,3
2020-07-28,141,23,46,40,10
2020-07-29,128,14,48,37,4
2020-07-30,167,30,54,47,6
2020-07-31,170,17,68,49,4
2020-08-01,147,20,43,48,2
2020-08-02,159,34,52,45,0
2020-08-03,167,25,61,36,2
2020-08-04,181,30,55,47,3
2020-08-05,169,26,51,46,2
2020-08-06,173,32,67,37,3
2020-08-07,175,23,74,26,1
2020-08-08,197,23,75,42,0
2020-08-09,196,34,68,32,1
2020-08-10,227,43,85,36,0
2020-08-11,209,30,104,20,0
2020-08-12,220,32,100,27,2
2020-08-13,243,33,103,33,3
2020-08-14,268,44,111,30,4
2020-08-15,226,44,102,25,0
2020-08-16,216,41,84,21,2
2020-08-17,222,43,90,21,2
2020-08-18,251,41,97,24,3
2020-08-19,247,35,107,13,3
2020-08-20,296,37,110,24,2
2020-08-21,268,34,117,19,0
2020-08-22,261,33,101,11,3
2020-08-23,291,37,102,13,0
2020-08-24,311,43,124,32,3
2020-08-25,323,32,140,16,5
2020-08-26,285,29,160,10,4
2020-08-27,306,46,152,19,4
2020-08-28,317,50,150,16,4
2020-08-29,280,42,129,13,5
2020-08-30,301,35,149,13,7
2020-08-31,261,31,134,11,2
2020-09-01,273,38,107,13,4
2020-09-02,291,28,121,18,9
2020-09-03,266,24,107,12,8
2020-09-04,249,35,111,8,3
2020-09-05,249,26,124,14,5
2020-09-06,235,21,115,11,4
2020-09-07,248,23,119,10,4
2020-09-08,235,26,109,16,4
2020-09-09,237,25,102,17,3
2020-09-10,248,19,116,14,2
2020-09-11,177,18,90,8,1
2020-09-12,185,26,73,8,1
2020-09-13,224,28,92,8,5
2020-09-14,180,15,77,5,3
2020-09-15,173,11,85,6,5
2020-09-16,156,17,71,6,3
2020-09-17,161,9,83,8,1
2020-09-18,174,13,81,9,1
2020-09-19,144,14,63,7,6
2020-09-20,140,21,61,7,3
2020-09-21,132,13,53,4,10
2020-09-22,135,12,61,6,6
2020-09-23,151,11,71,3,3
2020-09-24,148,15,71,4,5
2020-09-25,138,15,60,8,2
2020-09-26,99,10,45,2,1
2020-09-27,100,10,43,6,3
2020-09-28,109,8,51,6,3
2020-09-29,108,10,52,5,4
2020-09-30,96,7,56,3,0
2020-10-01,98,10,38,2,0
2020-10-02,68,11,26,1,1
2020-10-03,67,9,27,4,0
2020-10-04,65,9,30,1,0
2020-10-05,63,8,27,4,0
2020-10-06,57,6,25,2,0
2020-10-07,73,11,31,2,2
2020-10-08,82,10,34,2,0
2020-10-09,73,9,31,2,1
2020-10-10,75,7,32,4,0
2020-10-11,58,8,28,1,1
2020-10-12,62,5,29,5,0
2020-10-13,71,5,28,4,1
2020-10-14,51,8,20,4,1
2020-10-15,57,4,24,2,0
2020-10-16,55,8,21,4,1
2020-10-17,50,4,27,2,1
2020-10-18,43,7,18,2,3
2020-10-19,61,3,28,4,2
2020-10-20,33,4,16,2,2
2020-10-21,46,5,15,5,2
2020-10-22,33,5,10,2,6
2020-10-23,44,4,15,4,4
2020-10-24,32,5,11,1,0
2020-10-25,22,4,6,0,2
2020-10-26,36,3,15,3,0
2020-10-27,22,1,12,2,1
2020-10-28,21,5,7,1,0
2020-10-29,23,2,6,0,1
2020-10-30,25,1,8,1,0
2020-10-31,21,1,8,2,0
2020-11-01,27,0,15,3,1
2020-11-02,16,0,6,2,0
2020-11-03,35,2,14,4,1
2020-11-04,24,1,10,1,0
2020-11-05,19,4,10,0,0
2020-11-06,27,4,12,0,0
2020-11-07,26,3,13,1,3
2020-11-08,23,3,12,3,0
2020-11-09,17,3,6,1,0
2020-11-10,22,3,10,1,0
2020-11-11,18,2,10,2,0
2020-11-12,26,1,17,0,2
2020-11-13,19,5,8,1,0
2020-11-14,7,1,3,2,0
2020-11-15,22,4,5,1,2
2020-11-16,16,3,5,0,0
2020-11-17,9,2,5,0,0
2020-11-18,10,3,5,0,0
2020-11-19,7,0,0,0,0
2020-11-20,10,2,2,1,0
2020-11-21,12,0,4,0,1
2020-11-22,7,0,2,0,0
2020-11-23,15,3,9,0,0
2020-11-24,16,2,6,0,1
2020-11-25,7,0,4,0,0
2020-11-26,10,0,3,0,0
2020-11-27,7,1,6,0,0
2020-11-28,6,0,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,7,0,2,0,0
2020-12-01,4,0,1,0,0
2020-12-02,5,1,0,0,0
2020-12-03,4,0,3,0,0
2020-12-04,4,0,2,0,0
2020-12-05,12,0,8,0,0
2020-12-06,5,0,2,1,0
2020-12-07,7,1,3,0,0
2020-12-08,8,0,5,1,0
2020-12-09,0,0,0,0,0
2020-12-10,5,0,2,1,0
2020-12-11,4,0,4,0,0
2020-12-12,5,0,2,0,0
2020-12-13,2,0,1,0,0
2020-12-14,6,0,2,1,0
2020-12-15,9,4,2,0,0
2020-12-16,6,0,2,0,0
2020-12-17,8,0,3,1,0
2020-12-18,5,0,2,1,0
2020-12-19,8,1,6,0,0
2020-12-20,7,0,4,0,0
2020-12-21,7,0,4,2,0
2020-12-22,9,0,3,2,0
2020-12-23,5,2,0,0,1
2020-12-24,5,0,3,0,0
2020-12-25,7,0,3,1,0
2020-12-26,13,0,9,2,0
2020-12-27,9,0,4,0,0
2020-12-28,12,0,6,2,0
2020-12-29,10,0,6,1,1
2020-12-30,16,1,7,2,0
2020-12-31,13,0,4,3,0
2021-01-01,19,2,9,3,0
2021-01-02,23,2,10,3,0
2021-01-03,18,2,10,1,0
2021-01-04,22,2,8,3,1
2021-01-05,23,0,12,4,0
2021-01-06,26,2,9,2,0
2021-01-07,32,4,12,0,0
2021-01-08,25,2,12,1,1
2021-01-09,20,1,10,0,1
2021-01-10,26,1,5,3,0
2021-01-11,32,0,8,0,1
2021-01-12,29,3,10,1,0
2021-01-13,37,1,12,0,0
2021-01-14,27,1,13,1,0
2021-01-15,33,0,11,0,0
2021-01-16,34,2,18,1,0
2021-01-17,31,2,17,2,0
2021-01-18,32,1,16,1,0
2021-01-19,44,2,12,3,2
2021-01-20,42,0,26,1,0
2021-01-21,35,2,16,0,1
2021-01-22,32,1,12,3,0
2021-01-23,24,1,13,1,1
2021-01-24,31,2,15,3,0
2021-01-25,26,2,8,1,1
2021-01-26,33,4,8,3,0
2021-01-27,29,1,17,0,0
2021-01-28,30,2,21,1,0
2021-01-29,30,1,16,0,0
2021-01-30,41,0,16,2,0
2021-01-31,32,1,14,0,0
2021-02-01,33,6,19,2,0
2021-02-02,30,4,12,2,0
2021-02-03,23,3,12,1,0
2021-02-04,32,0,18,1,0
2021-02-05,33,2,20,2,0
2021-02-06,34,3,20,1,1
2021-02-07,36,1,22,0,0
2021-02-08,35,0,22,0,1
2021-02-09,36,2,15,0,2
2021-02-10,52,2,30,0,1
2021-02-11,37,4,20,0,0
2021-02-12,36,1,20,2,0
2021-02-13,34,2,24,1,0
2021-02-14,47,1,26,2,0
2021-02-15,60,5,26,6,1
2021-02-16,77,2,45,4,0
2021-02-17,61,1,38,0,0
2021-02-18,90,6,45,4,1
2021-02-19,91,7,39,4,0
2021-02-20,92,2,42,2,1
2021-02-21,98,3,39,3,0
2021-02-22,102,5,44,8,0
2021-02-23,74,6,30,8,0
2021-02-24,72,2,35,5,1
2021-02-25,70,6,35,2,0
2021-02-26,64,1,29,4,0
2021-02-27,57,0,31,6,0
2021-02-28,60,4,27,4,1
2021-03-01,78,2,41,7,0
2021-03-02,55,3,31,2,0
2021-03-03,84,5,49,6,0
2021-03-04,71,2,33,9,0
2021-03-05,72,2,32,6,1
2021-03-06,53,3,24,3,1
2021-03-07,53,2,20,6,3
2021-03-08,65,2,26,13,3
2021-03-09,50,1,22,5,0
2021-03-10,56,1,24,4,0
2021-03-11,64,2,20,8,1
2021-03-12,52,2,25,2,1
2021-03-13,46,1,27,4,0
2021-03-14,41,0,25,5,3
2021-03-15,33,1,15,4,1
2021-03-16,40,3,18,1,0
2021-03-17,40,2,16,6,0
2021-03-18,43,1,17,8,0
2021-03-19,50,4,28,1,1
2021-03-20,47,1,24,1,0
2021-03-21,45,0,25,2,0
2021-03-22,35,2,16,5,0
2021-03-23,33,1,17,7,0
2021-03-24,49,3,29,5,2
2021-03-25,50,5,30,4,1
2021-03-26,28,3,13,2,0
2021-03-27,43,4,28,0,0
2021-03-28,78,7,45,5,0
2021-03-29,52,3,29,6,1
2021-03-30,45,2,21,6,0
2021-03-31,58,4,34,2,1
2021-04-01,68,5,40,5,0
2021-04-02,53,5,30,1,0
2021-04-03,56,2,33,1,1
2021-04-04,61,6,36,4,0
2021-04-05,49,3,30,4,0
2021-04-06,67,1,36,2,0
2021-04-07,63,5,38,1,1
2021-04-08,87,6,58,3,0
2021-04-09,91,4,61,6,0
2021-04-10,97,9,63,4,0
2021-04-11,93,7,59,5,1
2021-04-12,91,5,53,8,1
2021-04-13,97,2,64,4,1
2021-04-14,102,5,69,5,2
2021-04-15,108,6,70,7,3
2021-04-16,95,9,61,5,1
2021-04-17,83,6,57,3,5
2021-04-18,90,5,56,5,4
2021-04-19,94,8,61,5,8
2021-04-20,90,2,64,5,2
2021-04-21,91,5,67,4,1
2021-04-22,87,7,55,3,6
2021-04-23,83,8,51,6,4
2021-04-24,98,11,64,1,5
2021-04-25,88,4,58,5,5
2021-04-26,79,4,43,8,5
2021-04-27,74,6,53,2,5
2021-04-28,72,5,48,1,3
2021-04-29,93,3,61,5,2
2021-04-30,88,5,52,8,6
2021-05-01,92,11,56,5,2
2021-05-02,94,8,51,3,1
2021-05-03,89,7,33,7,0
2021-05-04,99,7,48,6,0
2021-05-05,84,8,38,3,1
2021-05-06,85,5,48,1,0
2021-05-07,86,10,38,4,1
2021-05-08,81,5,48,3,2
2021-05-09,81,8,38,6,3
2021-05-10,104,7,51,0,4
2021-05-11,90,6,55,4,0
2021-05-12,106,8,54,8,3
2021-05-13,106,8,60,3,1
2021-05-14,142,17,74,2,2
2021-05-15,119,9,67,2,0
2021-05-16,121,12,74,3,3
2021-05-17,137,12,70,7,1
2021-05-18,122,8,60,7,0
2021-05-19,144,18,76,5,0
2021-05-20,135,21,62,5,1
2021-05-21,129,17,70,3,1
2021-05-22,148,16,72,8,3
2021-05-23,172,19,88,8,0
2021-05-24,144,19,71,4,1
2021-05-25,215,28,99,14,0
2021-05-26,202,34,84,11,2
2021-05-27,216,33,89,12,1
2021-05-28,193,34,77,10,3
2021-05-29,213,33,91,10,1
2021-05-30,221,34,96,12,0
2021-05-31,236,44,91,15,0
2021-06-01,260,44,114,14,1
2021-06-02,227,29,98,9,1
2021-06-03,255,36,111,15,0
2021-06-04,214,21,75,10,5
2021-06-05,234,34,101,12,1
2021-06-06,258,40,114,9,0
2021-06-07,233,35,99,11,2
2021-06-08,245,30,116,14,1
2021-06-09,246,38,109,16,0
2021-06-10,266,40,91,21,1
2021-06-11,240,42,98,14,0
2021-06-12,220,32,89,14,0
2021-06-13,238,36,115,23,1
2021-06-14,211,20,94,24,0
2021-06-15,238,40,106,18,0
2021-06-16,223,30,110,16,0
2021-06-17,232,40,107,19,1
2021-06-18,224,25,124,21,0
2021-06-19,218,22,102,25,1
2021-06-20,264,39,136,23,0
2021-06-21,283,30,136,29,2
2021-06-22,288,22,163,26,0
2021-06-23,244,26,134,17,0
2021-06-24,258,32,128,23,1
2021-06-25,247,27,123,20,0
2021-06-26,245,27,108,27,2
2021-06-27,276,34,128,32,1
2021-06-28,326,33,154,36,1
2021-06-29,283,25,125,43,3
2021-06-30,303,34,131,31,2
2021-07-01,264,43,112,26,0
2021-07-02,253,31,117,34,1
2021-07-03,316,41,161,26,1
2021-07-04,269,35,132,29,3
2021-07-05,258,34,129,20,0
2021-07-06,261,33,119,33,0
2021-07-07,289,46,129,35,0
2021-07-08,258,39,133,27,0
2021-07-09,280,37,142,32,1
2021-07-10,213,34,106,18,1
2021-07-11,272,33,128,20,0
2021-07-12,286,33,151,19,0
2021-07-13,226,22,133,14,1
2021-07-14,226,23,127,11,1
2021-07-15,222,28,120,6,0
2021-07-16,227,25,128,12,0
2021-07-17,223,35,106,14,1
2021-07-18,214,21,116,13,0
2021-07-19,200,18,108,22,0
2021-07-20,181,18,83,17,1
2021-07-21,207,23,100,18,0
2021-07-22,171,10,97,14,0
2021-07-23,181,15,95,15,1
2021-07-24,163,15,75,11,0
2021-07-25,175,18,85,21,0
2021-07-26,180,12,101,15,0
2021-07-27,186,16,101,15,1
2021-07-28,172,27,96,12,0
2021-07-29,178,16,98,14,0
2021-07-30,166,14,99,5,0
2021-07-31,168,16,93,13,0
2021-08-01,151,17,82,12,0
2021-08-02,155,17,89,6,0
2021-08-03,167,30,87,13,0
2021-08-04,125,13,68,5,1
2021-08-05,113,15,56,11,0
2021-08-06,127,14,75,9,1
2021-08-07,99,6,68,3,0
2021-08-08,102,11,58,7,0
2021-08-09,89,8,50,11,0
2021-08-10,111,11,65,10,0
2021-08-11,109,17,63,7,0
2021-08-12,96,8,50,7,0
2021-08-13,101,17,65,4,0
2021-08-14,95,9,60,6,0
2021-08-15,80,11,50,2,0
2021-08-16,90,14,50,6,0
2021-08-17,87,10,50,6,0
2021-08-18,89,15,42,11,0
2021-08-19,96,9,49,9,0
2021-08-20,76,9,37,9,0
2021-08-21,59,4,39,6,0
2021-08-22,71,3,45,6,0
2021-08-23,71,5,46,4,0
2021-08-24,85,5,54,11,0
2021-08-25,73,9,43,3,0
2021-08-26,62,3,43,4,0
2021-08-27,51,6,30,2,0
2021-08-28,57,3,32,3,0
2021-08-29,49,6,33,2,0
2021-08-30,50,2,30,3,0
2021-08-31,35,4,23,0,0
2021-09-01,45,5,27,6,0
2021-09-02,42,8,20,4,0
2021-09-03,44,1,26,5,0
2021-09-04,38,1,23,3,0
2021-09-05,25,3,14,1,1
2021-09-06,33,4,20,5,0
2021-09-07,24,3,14,1,0
2021-09-08,28,6,15,2,0
2021-09-09,20,1,13,1,0
2021-09-10,22,5,11,1,0
2021-09-11,22,0,14,1,0
2021-09-12,31,0,19,3,0
2021-09-13,29,4,17,3,0
2021-09-14,19,5,9,2,0
2021-09-15,18,1,10,2,0
2021-09-16,20,3,10,3,0
2021-09-17,24,2,11,4,0
2021-09-18,13,0,8,2,0
2021-09-19,14,0,7,4,0
2021-09-20,29,4,13,1,0
2021-09-21,20,0,14,0,0
2021-09-22,16,0,7,3,0
2021-09-23,22,3,11,0,0
2021-09-24,31,2,14,6,0
2021-09-25,25,3,15,1,0
2021-09-26,20,2,13,1,0
2021-09-27,19,2,10,1,0
2021-09-28,30,6,20,0,0
2021-09-29,15,1,7,1,0
2021-09-30,14,0,11,0,0
2021-10-01,10,1,7,0,0
2021-10-02,15,0,11,0,0
2021-10-03,10,0,6,1,0
2021-10-04,9,0,6,1,0
2021-10-05,13,0,5,1,0
2021-10-06,13,2,7,0,0
2021-10-07,9,1,6,0,0
2021-10-08,11,2,4,0,0
2021-10-09,8,2,6,0,0
2021-10-10,9,1,4,0,0
2021-10-11,13,1,8,0,0
2021-10-12,8,2,3,0,0
2021-10-13,8,2,3,0,0
2021-10-14,6,1,2,0,0
2021-10-15,8,0,3,0,0
2021-10-16,5,0,2,0,0
2021-10-17,8,1,3,0,0
2021-10-18,5,2,0,0,0
2021-10-19,1,0,1,0,0
2021-10-20,5,0,4,0,0
2021-10-21,3,0,1,0,0
2021-10-22,4,1,2,0,0
2021-10-23,2,0,2,0,0
2021-10-24,1,0,1,0,0
