"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,1
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,3,0,1,1,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,0,1,0
2020-05-14,3,0,3,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,1,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,0,2,1,0
2020-05-31,3,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,0,1,0,1
2020-06-06,2,0,2,0,0
2020-06-07,5,2,1,0,0
2020-06-08,4,0,1,1,1
2020-06-09,3,1,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,2,0,0,0,0
2020-06-17,9,1,7,0,0
2020-06-18,14,3,2,1,0
2020-06-19,5,0,2,2,0
2020-06-20,8,0,0,2,0
2020-06-21,16,1,3,2,0
2020-06-22,9,1,3,1,0
2020-06-23,17,2,4,3,0
2020-06-24,23,2,7,8,1
2020-06-25,29,3,4,14,0
2020-06-26,21,2,8,6,0
2020-06-27,23,1,5,11,0
2020-06-28,27,3,4,6,2
2020-06-29,34,12,5,6,3
2020-06-30,43,15,9,10,0
2020-07-01,45,10,8,14,2
2020-07-02,53,11,15,17,3
2020-07-03,70,13,23,16,4
2020-07-04,85,8,31,23,5
2020-07-05,73,8,26,14,10
2020-07-06,94,9,45,11,9
2020-07-07,95,7,43,14,4
2020-07-08,90,6,35,15,8
2020-07-09,85,10,39,12,3
2020-07-10,98,15,47,14,6
2020-07-11,69,7,36,9,2
2020-07-12,57,15,24,8,3
2020-07-13,96,11,29,18,15
2020-07-14,95,16,37,12,12
2020-07-15,112,18,37,14,14
2020-07-16,142,21,52,32,14
2020-07-17,135,32,34,24,20
2020-07-18,134,28,42,19,19
2020-07-19,174,36,37,43,24
2020-07-20,207,41,56,39,21
2020-07-21,148,24,52,30,16
2020-07-22,177,38,39,44,18
2020-07-23,168,40,53,42,12
2020-07-24,148,27,53,32,9
2020-07-25,122,24,22,41,7
2020-07-26,160,26,51,46,12
2020-07-27,174,29,55,50,5
2020-07-28,149,22,39,55,5
2020-07-29,140,24,46,36,5
2020-07-30,161,25,49,48,7
2020-07-31,159,25,53,50,6
2020-08-01,153,21,53,47,3
2020-08-02,173,29,64,39,2
2020-08-03,171,30,51,49,1
2020-08-04,177,29,66,39,1
2020-08-05,179,23,66,43,2
2020-08-06,157,33,50,44,0
2020-08-07,216,30,93,32,2
2020-08-08,185,24,62,35,0
2020-08-09,194,22,83,34,2
2020-08-10,231,35,98,36,3
2020-08-11,229,34,95,29,2
2020-08-12,230,49,100,20,1
2020-08-13,233,34,96,32,1
2020-08-14,221,31,98,27,1
2020-08-15,228,38,97,27,3
2020-08-16,217,38,88,21,5
2020-08-17,232,42,104,21,2
2020-08-18,262,43,101,25,2
2020-08-19,236,35,91,19,1
2020-08-20,279,34,105,17,3
2020-08-21,250,36,102,16,0
2020-08-22,280,38,114,13,0
2020-08-23,279,37,103,16,1
2020-08-24,318,51,116,20,4
2020-08-25,333,43,141,21,4
2020-08-26,289,35,147,18,3
2020-08-27,283,39,132,17,2
2020-08-28,315,39,146,17,8
2020-08-29,278,38,138,13,4
2020-08-30,273,28,140,13,5
2020-08-31,280,27,126,20,9
2020-09-01,322,50,152,10,7
2020-09-02,296,39,137,15,3
2020-09-03,249,27,101,16,3
2020-09-04,257,24,130,7,6
2020-09-05,256,26,122,10,3
2020-09-06,257,20,109,14,8
2020-09-07,269,31,117,9,5
2020-09-08,214,18,100,14,0
2020-09-09,218,29,98,8,2
2020-09-10,220,13,107,16,0
2020-09-11,190,22,93,13,1
2020-09-12,192,20,78,7,6
2020-09-13,200,21,91,10,6
2020-09-14,171,19,77,9,3
2020-09-15,174,14,76,7,2
2020-09-16,154,6,82,4,3
2020-09-17,167,20,74,5,4
2020-09-18,171,16,76,10,2
2020-09-19,144,14,70,4,3
2020-09-20,147,15,65,4,3
2020-09-21,163,16,73,4,4
2020-09-22,139,14,73,5,6
2020-09-23,156,16,64,12,7
2020-09-24,145,11,64,3,6
2020-09-25,122,7,55,4,6
2020-09-26,104,10,48,5,2
2020-09-27,106,13,41,4,1
2020-09-28,103,12,48,1,1
2020-09-29,88,6,41,3,3
2020-09-30,79,6,40,3,2
2020-10-01,87,11,32,4,1
2020-10-02,85,12,38,4,0
2020-10-03,68,7,34,3,0
2020-10-04,85,10,41,6,1
2020-10-05,73,4,39,0,0
2020-10-06,70,12,26,3,0
2020-10-07,80,11,37,3,1
2020-10-08,62,10,20,1,0
2020-10-09,59,7,29,3,0
2020-10-10,64,6,31,0,1
2020-10-11,62,8,28,2,2
2020-10-12,68,10,23,6,1
2020-10-13,75,6,34,6,1
2020-10-14,57,10,18,3,0
2020-10-15,67,7,31,3,2
2020-10-16,53,1,23,2,1
2020-10-17,41,5,18,3,1
2020-10-18,53,2,27,2,3
2020-10-19,56,3,28,3,1
2020-10-20,34,5,16,2,3
2020-10-21,42,4,12,3,4
2020-10-22,35,7,13,5,0
2020-10-23,41,3,11,5,2
2020-10-24,35,4,8,1,1
2020-10-25,27,5,9,1,2
2020-10-26,30,2,11,0,1
2020-10-27,24,3,15,2,0
2020-10-28,28,4,11,1,1
2020-10-29,13,2,8,0,0
2020-10-30,19,0,6,3,2
2020-10-31,21,2,7,3,0
2020-11-01,24,1,10,0,0
2020-11-02,22,2,9,1,0
2020-11-03,24,1,15,0,0
2020-11-04,29,0,11,4,2
2020-11-05,19,0,7,2,1
2020-11-06,23,1,9,0,0
2020-11-07,24,3,8,2,1
2020-11-08,32,10,13,1,0
2020-11-09,26,3,10,3,0
2020-11-10,21,7,11,1,0
2020-11-11,17,2,10,1,0
2020-11-12,14,1,7,0,1
2020-11-13,19,2,8,2,0
2020-11-14,9,1,4,2,0
2020-11-15,17,2,8,0,1
2020-11-16,20,4,9,0,1
2020-11-17,15,2,9,0,1
2020-11-18,12,2,5,0,0
2020-11-19,14,1,2,1,0
2020-11-20,10,2,3,1,0
2020-11-21,11,1,7,0,0
2020-11-22,9,0,1,0,1
2020-11-23,8,2,5,0,0
2020-11-24,6,2,2,0,1
2020-11-25,9,0,6,0,0
2020-11-26,9,1,1,0,0
2020-11-27,7,0,6,0,0
2020-11-28,8,0,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,6,0,1,0,0
2020-12-01,5,0,2,0,0
2020-12-02,7,1,3,0,0
2020-12-03,3,0,2,0,0
2020-12-04,8,0,4,0,0
2020-12-05,6,0,3,0,0
2020-12-06,7,0,4,0,0
2020-12-07,5,0,2,1,0
2020-12-08,5,0,2,0,0
2020-12-09,2,0,2,0,0
2020-12-10,7,1,4,1,0
2020-12-11,4,0,1,0,0
2020-12-12,3,0,1,1,0
2020-12-13,13,1,6,0,0
2020-12-14,7,0,3,0,0
2020-12-15,8,2,4,0,0
2020-12-16,2,0,0,0,0
2020-12-17,6,0,2,2,0
2020-12-18,2,0,1,0,0
2020-12-19,8,1,1,0,0
2020-12-20,8,0,4,2,0
2020-12-21,12,1,9,1,0
2020-12-22,6,0,4,1,0
2020-12-23,11,1,6,0,0
2020-12-24,13,1,8,2,0
2020-12-25,6,0,1,2,0
2020-12-26,6,0,3,0,1
2020-12-27,9,0,7,0,0
2020-12-28,11,0,4,2,0
2020-12-29,10,0,3,2,2
2020-12-30,14,0,8,1,0
2020-12-31,15,0,6,2,0
2021-01-01,15,1,5,2,0
2021-01-02,21,1,9,2,0
2021-01-03,21,1,11,4,0
2021-01-04,18,5,7,1,0
2021-01-05,20,3,10,0,0
2021-01-06,26,2,12,3,1
2021-01-07,21,1,9,3,1
2021-01-08,29,1,14,1,0
2021-01-09,21,0,8,1,0
2021-01-10,30,0,7,1,0
2021-01-11,35,2,11,2,0
2021-01-12,38,4,10,3,1
2021-01-13,28,1,12,0,0
2021-01-14,39,1,15,1,0
2021-01-15,32,1,14,0,0
2021-01-16,36,2,20,0,0
2021-01-17,29,2,11,1,1
2021-01-18,30,0,13,2,0
2021-01-19,29,3,9,1,1
2021-01-20,38,1,21,3,1
2021-01-21,30,1,10,1,1
2021-01-22,39,1,12,3,0
2021-01-23,27,0,19,1,0
2021-01-24,33,2,17,1,0
2021-01-25,36,2,15,2,1
2021-01-26,25,4,8,1,0
2021-01-27,41,1,19,0,0
2021-01-28,40,2,25,2,0
2021-01-29,20,1,9,1,0
2021-01-30,32,1,10,0,0
2021-01-31,35,2,16,3,0
2021-02-01,30,2,16,3,0
2021-02-02,33,4,15,0,0
2021-02-03,29,3,13,3,0
2021-02-04,32,1,24,0,1
2021-02-05,33,3,21,1,0
2021-02-06,37,1,21,1,1
2021-02-07,39,4,23,0,0
2021-02-08,30,1,15,0,2
2021-02-09,33,2,19,0,0
2021-02-10,39,1,22,0,1
2021-02-11,36,4,16,1,0
2021-02-12,46,3,26,0,0
2021-02-13,35,1,24,2,0
2021-02-14,54,2,36,1,0
2021-02-15,76,3,44,3,1
2021-02-16,59,1,31,3,0
2021-02-17,80,3,48,3,0
2021-02-18,76,6,32,4,1
2021-02-19,97,3,40,8,0
2021-02-20,84,5,38,3,0
2021-02-21,85,4,33,8,0
2021-02-22,86,4,39,2,1
2021-02-23,87,6,37,4,1
2021-02-24,68,1,30,6,0
2021-02-25,68,4,28,6,1
2021-02-26,59,3,32,3,0
2021-02-27,57,0,29,2,0
2021-02-28,85,5,36,5,0
2021-03-01,62,4,31,5,0
2021-03-02,67,4,39,6,0
2021-03-03,79,1,46,7,0
2021-03-04,65,2,34,4,0
2021-03-05,71,1,38,6,1
2021-03-06,62,3,22,10,1
2021-03-07,57,3,20,10,3
2021-03-08,56,3,23,4,2
2021-03-09,54,1,24,9,1
2021-03-10,64,1,34,3,1
2021-03-11,58,4,16,6,0
2021-03-12,50,0,26,4,0
2021-03-13,32,2,15,2,1
2021-03-14,37,0,21,2,2
2021-03-15,64,2,32,6,2
2021-03-16,38,3,18,2,0
2021-03-17,34,2,16,2,0
2021-03-18,37,1,14,6,0
2021-03-19,42,2,16,4,1
2021-03-20,39,3,18,1,0
2021-03-21,49,1,25,5,1
2021-03-22,36,2,18,5,0
2021-03-23,55,1,32,7,0
2021-03-24,49,3,23,6,0
2021-03-25,46,3,33,3,1
2021-03-26,48,5,26,5,0
2021-03-27,42,2,27,2,0
2021-03-28,60,5,32,5,1
2021-03-29,45,4,29,1,1
2021-03-30,40,5,25,3,0
2021-03-31,53,4,32,1,0
2021-04-01,70,6,37,6,0
2021-04-02,61,3,37,1,0
2021-04-03,47,2,24,1,1
2021-04-04,61,4,33,3,0
2021-04-05,70,7,38,6,1
2021-04-06,59,3,35,2,1
2021-04-07,63,4,36,2,0
2021-04-08,90,5,60,5,0
2021-04-09,90,6,61,5,0
2021-04-10,93,8,63,5,0
2021-04-11,96,4,65,3,0
2021-04-12,101,4,56,7,2
2021-04-13,93,2,69,4,1
2021-04-14,97,2,64,5,3
2021-04-15,115,7,76,9,0
2021-04-16,101,11,65,5,3
2021-04-17,78,4,54,4,4
2021-04-18,69,6,33,5,4
2021-04-19,89,5,61,5,5
2021-04-20,104,5,70,5,4
2021-04-21,75,6,53,3,2
2021-04-22,89,6,52,7,7
2021-04-23,92,7,58,4,8
2021-04-24,83,10,56,2,2
2021-04-25,91,3,62,1,6
2021-04-26,90,7,58,3,2
2021-04-27,91,7,57,7,4
2021-04-28,76,3,51,4,4
2021-04-29,81,8,45,6,6
2021-04-30,87,5,55,7,2
2021-05-01,91,5,63,5,0
2021-05-02,86,4,43,1,2
2021-05-03,118,10,54,5,2
2021-05-04,82,6,43,3,1
2021-05-05,84,9,35,2,1
2021-05-06,80,8,38,7,1
2021-05-07,87,10,42,4,2
2021-05-08,78,7,44,2,0
2021-05-09,67,3,39,3,0
2021-05-10,106,12,57,4,1
2021-05-11,113,11,61,4,4
2021-05-12,122,9,61,7,2
2021-05-13,120,12,69,5,3
2021-05-14,129,10,77,3,1
2021-05-15,122,10,62,4,1
2021-05-16,115,12,68,4,3
2021-05-17,127,13,67,4,2
2021-05-18,132,10,66,4,0
2021-05-19,123,19,62,2,1
2021-05-20,136,13,67,7,0
2021-05-21,122,8,57,7,0
2021-05-22,142,17,64,10,0
2021-05-23,159,22,82,5,2
2021-05-24,167,19,79,5,1
2021-05-25,220,31,97,12,0
2021-05-26,192,33,87,9,1
2021-05-27,203,33,84,10,4
2021-05-28,196,32,88,8,1
2021-05-29,234,32,111,10,0
2021-05-30,233,41,85,16,1
2021-05-31,216,30,88,15,2
2021-06-01,230,41,91,12,1
2021-06-02,274,49,116,9,1
2021-06-03,219,26,93,15,0
2021-06-04,219,23,100,14,0
2021-06-05,213,31,78,13,2
2021-06-06,277,43,125,11,2
2021-06-07,265,39,119,12,0
2021-06-08,272,49,113,17,1
2021-06-09,205,26,85,13,2
2021-06-10,266,35,103,23,0
2021-06-11,234,37,101,9,0
2021-06-12,253,31,101,25,3
2021-06-13,212,35,97,13,0
2021-06-14,211,20,105,17,0
2021-06-15,229,35,90,18,0
2021-06-16,211,31,101,22,0
2021-06-17,222,30,109,18,1
2021-06-18,236,28,116,20,1
2021-06-19,227,25,113,22,1
2021-06-20,252,29,138,26,0
2021-06-21,271,30,148,23,1
2021-06-22,290,34,148,25,0
2021-06-23,275,34,147,25,0
2021-06-24,247,26,117,24,1
2021-06-25,252,27,114,25,1
2021-06-26,262,41,119,23,0
2021-06-27,279,34,121,32,1
2021-06-28,314,31,150,37,3
2021-06-29,292,22,141,39,3
2021-06-30,287,30,130,31,0
2021-07-01,274,40,123,36,3
2021-07-02,272,37,132,22,1
2021-07-03,292,50,135,25,2
2021-07-04,263,37,125,28,1
2021-07-05,300,33,139,42,0
2021-07-06,245,24,118,28,0
2021-07-07,264,40,119,26,0
2021-07-08,263,44,119,21,0
2021-07-09,267,32,165,17,0
2021-07-10,224,38,122,15,0
2021-07-11,254,37,110,34,0
2021-07-12,289,28,152,18,0
2021-07-13,244,33,122,19,1
2021-07-14,240,30,136,10,0
2021-07-15,215,25,128,6,1
2021-07-16,243,29,134,16,0
2021-07-17,202,28,112,10,0
2021-07-18,209,13,109,19,1
2021-07-19,189,20,105,13,0
2021-07-20,199,20,101,19,0
2021-07-21,195,22,97,13,1
2021-07-22,187,13,98,19,0
2021-07-23,187,13,98,22,1
2021-07-24,171,15,97,11,0
2021-07-25,185,16,79,25,0
2021-07-26,175,14,98,11,0
2021-07-27,181,15,100,13,0
2021-07-28,202,18,107,13,0
2021-07-29,162,14,84,12,1
2021-07-30,152,15,83,7,0
2021-07-31,167,27,82,10,0
2021-08-01,150,17,79,16,0
2021-08-02,129,15,78,6,0
2021-08-03,155,21,86,4,1
2021-08-04,144,18,81,13,1
2021-08-05,112,11,61,6,0
2021-08-06,104,13,61,9,1
2021-08-07,120,12,71,10,0
2021-08-08,103,9,67,5,0
2021-08-09,86,6,53,7,0
2021-08-10,110,9,66,12,0
2021-08-11,104,15,57,5,0
2021-08-12,116,14,71,5,0
2021-08-13,77,15,44,2,0
2021-08-14,97,11,58,5,0
2021-08-15,94,13,53,2,0
2021-08-16,85,10,47,9,0
2021-08-17,94,10,54,6,0
2021-08-18,81,9,41,9,0
2021-08-19,80,10,40,15,0
2021-08-20,87,12,43,11,0
2021-08-21,84,10,46,11,0
2021-08-22,64,4,37,6,0
2021-08-23,79,4,54,7,0
2021-08-24,71,4,48,5,0
2021-08-25,56,5,34,4,0
2021-08-26,58,5,35,2,0
2021-08-27,57,6,33,2,0
2021-08-28,57,3,32,2,0
2021-08-29,65,7,43,3,0
2021-08-30,60,7,41,2,0
2021-08-31,36,2,26,0,0
2021-09-01,43,3,29,2,0
2021-09-02,36,2,26,2,0
2021-09-03,34,1,18,6,0
2021-09-04,26,3,14,4,1
2021-09-05,32,5,13,5,0
2021-09-06,30,6,10,4,0
2021-09-07,39,6,19,4,0
2021-09-08,26,3,15,2,0
2021-09-09,26,1,17,2,0
2021-09-10,25,6,15,0,0
2021-09-11,26,1,17,1,0
2021-09-12,20,2,9,2,0
2021-09-13,21,3,12,1,0
2021-09-14,20,1,13,3,0
2021-09-15,16,3,9,1,0
2021-09-16,18,1,8,2,0
2021-09-17,19,2,10,3,0
2021-09-18,15,0,10,2,0
2021-09-19,19,1,8,4,0
2021-09-20,24,3,9,3,0
2021-09-21,25,1,20,0,0
2021-09-22,18,0,10,0,0
2021-09-23,25,3,10,1,0
2021-09-24,30,2,16,7,0
2021-09-25,23,3,14,1,0
2021-09-26,20,2,13,1,0
2021-09-27,26,2,11,3,0
2021-09-28,27,4,19,1,0
2021-09-29,12,1,5,0,0
2021-09-30,11,1,8,0,0
2021-10-01,13,1,9,0,0
2021-10-02,17,0,13,0,0
2021-10-03,4,0,2,0,0
2021-10-04,12,0,6,1,0
2021-10-05,11,1,5,0,0
2021-10-06,12,1,8,0,0
2021-10-07,10,0,7,0,0
2021-10-08,6,1,3,0,0
2021-10-09,12,1,9,0,0
2021-10-10,12,3,7,1,0
2021-10-11,11,1,6,0,0
2021-10-12,12,1,4,0,0
2021-10-13,6,2,1,0,0
2021-10-14,6,1,2,0,0
2021-10-15,7,0,5,0,0
2021-10-16,11,2,3,0,0
2021-10-17,9,3,3,0,0
2021-10-18,3,1,2,0,0
2021-10-19,2,0,1,0,0
2021-10-20,6,0,3,0,0
2021-10-21,4,0,1,0,0
2021-10-22,2,0,2,0,0
