"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,1,0,0,1,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,1,0,1,0,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,1
2020-06-02,1,0,0,0,1
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,1,0,0
2020-06-12,16,1,13,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,3,0,2,0,0
2020-06-17,3,1,1,0,0
2020-06-18,13,2,4,0,0
2020-06-19,13,2,3,2,0
2020-06-20,6,0,1,1,0
2020-06-21,12,1,3,2,0
2020-06-22,14,0,4,2,0
2020-06-23,12,1,4,0,0
2020-06-24,21,1,4,9,1
2020-06-25,15,2,2,6,0
2020-06-26,27,3,8,5,0
2020-06-27,20,1,4,12,0
2020-06-28,25,4,6,11,0
2020-06-29,33,10,2,13,2
2020-06-30,37,14,7,8,2
2020-07-01,42,6,6,20,0
2020-07-02,58,9,12,24,3
2020-07-03,58,10,23,13,5
2020-07-04,63,11,24,8,4
2020-07-05,76,5,31,10,10
2020-07-06,93,12,35,19,9
2020-07-07,89,7,40,13,3
2020-07-08,70,5,27,14,10
2020-07-09,82,12,34,15,4
2020-07-10,82,20,37,9,10
2020-07-11,71,9,29,9,6
2020-07-12,64,13,26,13,3
2020-07-13,80,9,24,20,16
2020-07-14,96,14,38,9,15
2020-07-15,118,21,40,14,18
2020-07-16,101,14,21,29,19
2020-07-17,150,38,34,27,20
2020-07-18,131,22,35,26,22
2020-07-19,153,37,37,34,18
2020-07-20,174,29,56,34,27
2020-07-21,162,33,40,37,20
2020-07-22,175,36,44,40,11
2020-07-23,151,37,42,34,17
2020-07-24,147,28,42,45,13
2020-07-25,139,27,36,39,9
2020-07-26,167,30,38,55,8
2020-07-27,170,23,58,48,10
2020-07-28,137,23,45,44,6
2020-07-29,126,18,46,34,5
2020-07-30,141,20,50,42,6
2020-07-31,152,23,43,49,6
2020-08-01,149,18,42,53,3
2020-08-02,148,33,49,31,1
2020-08-03,172,39,54,38,1
2020-08-04,173,37,52,50,2
2020-08-05,152,22,53,35,1
2020-08-06,163,29,69,30,0
2020-08-07,171,36,62,28,2
2020-08-08,164,18,56,35,2
2020-08-09,159,28,55,30,3
2020-08-10,247,39,111,33,1
2020-08-11,202,28,90,18,1
2020-08-12,214,39,98,21,1
2020-08-13,166,23,72,23,3
2020-08-14,224,39,92,26,2
2020-08-15,232,47,97,23,3
2020-08-16,226,39,90,19,1
2020-08-17,229,58,87,22,1
2020-08-18,253,41,100,25,1
2020-08-19,247,34,84,25,1
2020-08-20,252,26,98,16,0
2020-08-21,257,31,112,18,0
2020-08-22,264,41,107,12,2
2020-08-23,268,42,102,23,3
2020-08-24,305,35,120,18,4
2020-08-25,328,50,133,18,6
2020-08-26,280,27,135,18,7
2020-08-27,313,40,149,14,4
2020-08-28,305,34,136,16,3
2020-08-29,278,43,138,18,3
2020-08-30,258,33,125,10,8
2020-08-31,291,26,141,13,6
2020-09-01,269,38,119,15,8
2020-09-02,270,37,115,19,5
2020-09-03,238,24,102,16,1
2020-09-04,234,29,101,13,5
2020-09-05,261,27,120,14,9
2020-09-06,246,29,117,7,1
2020-09-07,256,25,111,11,2
2020-09-08,219,24,91,8,2
2020-09-09,234,23,93,10,2
2020-09-10,223,21,100,10,3
2020-09-11,179,23,86,9,3
2020-09-12,177,23,78,11,2
2020-09-13,157,21,66,8,3
2020-09-14,191,17,84,11,4
2020-09-15,164,13,85,11,2
2020-09-16,154,15,76,4,0
2020-09-17,161,20,79,5,3
2020-09-18,136,10,57,10,4
2020-09-19,120,8,49,3,1
2020-09-20,101,8,46,4,4
2020-09-21,99,11,48,3,4
2020-09-22,70,7,26,3,2
2020-09-23,58,5,27,4,4
2020-09-24,38,5,20,1,2
2020-09-25,7,0,3,1,0
