"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,2,0,0,1,0
2020-05-14,2,0,2,0,0
2020-05-15,3,1,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,1,0,1
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,1
2020-06-03,3,0,2,0,0
2020-06-04,3,1,0,0,0
2020-06-05,3,1,1,0,0
2020-06-06,5,0,4,0,1
2020-06-07,2,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,1,2,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,1,0,0,0
2020-06-17,8,1,5,0,0
2020-06-18,13,1,3,1,1
2020-06-19,11,1,3,2,0
2020-06-20,7,0,0,2,0
2020-06-21,16,2,3,2,0
2020-06-22,9,1,2,2,0
2020-06-23,16,1,8,2,0
2020-06-24,18,2,3,6,1
2020-06-25,29,3,4,10,0
2020-06-26,30,1,13,9,0
2020-06-27,31,5,4,17,0
2020-06-28,21,1,3,7,2
2020-06-29,30,8,7,6,2
2020-06-30,36,11,6,7,0
2020-07-01,57,12,10,17,1
2020-07-02,50,10,17,17,2
2020-07-03,68,8,27,11,3
2020-07-04,77,13,32,14,7
2020-07-05,87,14,35,14,10
2020-07-06,91,9,42,12,9
2020-07-07,101,5,39,18,5
2020-07-08,85,8,38,13,9
2020-07-09,88,9,46,13,3
2020-07-10,95,11,36,23,4
2020-07-11,66,12,31,6,3
2020-07-12,63,9,25,11,4
2020-07-13,93,17,26,20,10
2020-07-14,115,21,39,14,16
2020-07-15,101,21,30,16,15
2020-07-16,120,15,37,24,12
2020-07-17,141,37,42,24,15
2020-07-18,130,20,42,20,17
2020-07-19,169,34,58,22,22
2020-07-20,212,40,60,45,27
2020-07-21,164,35,39,42,19
2020-07-22,178,37,42,48,13
2020-07-23,157,28,44,51,14
2020-07-24,170,36,46,52,11
2020-07-25,135,21,35,38,13
2020-07-26,139,26,38,39,10
2020-07-27,175,28,66,45,1
2020-07-28,151,21,41,49,6
2020-07-29,120,17,51,28,6
2020-07-30,167,24,52,51,10
2020-07-31,169,22,57,45,6
2020-08-01,145,26,50,43,1
2020-08-02,157,24,48,49,2
2020-08-03,165,35,49,43,2
2020-08-04,179,20,67,49,2
2020-08-05,168,30,56,33,0
2020-08-06,172,31,60,39,3
2020-08-07,211,34,87,35,1
2020-08-08,183,26,77,36,0
2020-08-09,187,29,75,28,3
2020-08-10,241,40,86,50,0
2020-08-11,223,30,104,23,1
2020-08-12,252,46,113,24,1
2020-08-13,218,31,89,29,0
2020-08-14,242,30,107,25,5
2020-08-15,220,40,88,22,4
2020-08-16,234,43,93,25,0
2020-08-17,225,49,90,15,2
2020-08-18,264,44,109,21,3
2020-08-19,241,34,94,15,2
2020-08-20,271,34,96,27,0
2020-08-21,274,40,106,25,0
2020-08-22,270,35,116,15,2
2020-08-23,288,43,115,12,1
2020-08-24,280,33,112,21,4
2020-08-25,322,36,141,23,5
2020-08-26,335,42,162,18,6
2020-08-27,279,36,139,15,4
2020-08-28,301,51,126,13,3
2020-08-29,276,44,132,9,1
2020-08-30,310,29,155,14,6
2020-08-31,277,26,142,11,6
2020-09-01,308,35,142,21,9
2020-09-02,258,30,119,13,2
2020-09-03,275,30,119,14,7
2020-09-04,249,26,115,11,3
2020-09-05,245,22,111,8,7
2020-09-06,251,29,106,10,4
2020-09-07,264,28,125,11,7
2020-09-08,217,24,93,12,2
2020-09-09,250,31,113,13,4
2020-09-10,224,20,110,14,1
2020-09-11,194,18,105,10,2
2020-09-12,160,14,67,7,3
2020-09-13,199,19,87,11,3
2020-09-14,189,18,77,10,3
2020-09-15,175,13,77,6,2
2020-09-16,160,21,73,9,3
2020-09-17,170,17,92,8,2
2020-09-18,156,15,61,8,5
2020-09-19,163,15,69,6,4
2020-09-20,158,15,72,4,6
2020-09-21,129,8,60,7,5
2020-09-22,158,15,78,9,3
2020-09-23,127,13,61,2,6
2020-09-24,156,12,75,3,3
2020-09-25,131,12,59,6,5
2020-09-26,102,7,46,4,3
2020-09-27,96,9,49,3,2
2020-09-28,102,14,42,3,1
2020-09-29,94,6,47,3,3
2020-09-30,72,3,35,2,0
2020-10-01,96,16,35,8,0
2020-10-02,73,9,32,0,0
2020-10-03,74,10,34,3,0
2020-10-04,73,10,32,4,3
2020-10-05,77,11,32,2,0
2020-10-06,77,6,36,1,1
2020-10-07,71,6,24,3,0
2020-10-08,62,8,24,3,0
2020-10-09,60,6,23,1,0
2020-10-10,64,11,32,1,1
2020-10-11,48,6,17,3,1
2020-10-12,68,10,33,5,1
2020-10-13,72,5,40,3,1
2020-10-14,63,9,25,4,2
2020-10-15,63,6,26,5,1
2020-10-16,55,10,25,4,2
2020-10-17,48,1,17,3,0
2020-10-18,61,5,27,2,4
2020-10-19,43,3,14,2,2
2020-10-20,42,8,16,3,2
2020-10-21,43,5,17,3,3
2020-10-22,49,2,19,5,6
2020-10-23,38,7,12,2,0
2020-10-24,25,3,6,2,1
2020-10-25,32,2,12,2,1
2020-10-26,31,3,13,1,0
2020-10-27,26,1,12,1,0
2020-10-28,23,5,6,0,1
2020-10-29,20,1,12,0,0
2020-10-30,18,2,8,3,1
2020-10-31,23,0,9,1,1
2020-11-01,23,1,13,2,1
2020-11-02,25,1,9,6,1
2020-11-03,20,0,7,0,1
2020-11-04,22,3,9,1,0
2020-11-05,22,1,5,2,0
2020-11-06,21,3,7,0,0
2020-11-07,20,2,13,3,0
2020-11-08,29,5,13,0,1
2020-11-09,27,2,15,0,1
2020-11-10,23,3,12,1,0
2020-11-11,14,0,8,2,0
2020-11-12,25,8,12,1,1
2020-11-13,17,3,5,1,0
2020-11-14,19,2,9,1,1
2020-11-15,11,0,6,1,0
2020-11-16,13,3,3,0,1
2020-11-17,13,1,5,0,0
2020-11-18,17,4,8,0,0
2020-11-19,6,0,1,1,0
2020-11-20,10,3,5,1,0
2020-11-21,15,1,6,0,0
2020-11-22,7,0,3,0,0
2020-11-23,7,1,3,0,0
2020-11-24,10,1,4,0,2
2020-11-25,13,1,6,1,0
2020-11-26,8,0,5,0,0
2020-11-27,5,1,2,0,0
2020-11-28,7,2,1,0,0
2020-11-29,3,0,0,0,0
2020-11-30,6,0,1,0,0
2020-12-01,4,0,2,0,0
2020-12-02,4,1,1,0,0
2020-12-03,5,0,2,0,0
2020-12-04,6,0,3,0,0
2020-12-05,2,0,2,0,0
2020-12-06,7,0,3,1,0
2020-12-07,10,0,6,0,0
2020-12-08,6,0,2,0,0
2020-12-09,5,0,3,0,0
2020-12-10,5,0,4,1,0
2020-12-11,5,2,3,0,0
2020-12-12,6,1,2,0,0
2020-12-13,8,0,3,0,0
2020-12-14,6,1,3,1,0
2020-12-15,6,1,4,0,0
2020-12-16,8,0,2,1,0
2020-12-17,6,0,3,0,0
2020-12-18,6,0,1,1,0
2020-12-19,5,1,1,1,0
2020-12-20,5,0,3,1,0
2020-12-21,11,0,4,2,0
2020-12-22,4,1,1,1,0
2020-12-23,9,1,6,1,1
2020-12-24,9,0,6,0,0
2020-12-25,13,0,10,0,0
2020-12-26,8,0,5,1,0
2020-12-27,11,0,5,0,0
2020-12-28,15,1,5,3,1
2020-12-29,12,0,9,0,0
2020-12-30,9,2,2,2,0
2020-12-31,15,0,6,3,0
2021-01-01,22,2,10,4,1
2021-01-02,18,1,7,3,0
2021-01-03,14,0,6,1,0
2021-01-04,19,3,8,2,0
2021-01-05,19,2,8,1,0
2021-01-06,24,1,7,4,0
2021-01-07,28,1,13,2,0
2021-01-08,28,3,12,1,0
2021-01-09,24,1,7,1,0
2021-01-10,37,2,9,1,0
2021-01-11,26,0,13,1,0
2021-01-12,39,3,12,0,2
2021-01-13,29,1,11,0,1
2021-01-14,33,1,14,1,0
2021-01-15,26,0,9,1,0
2021-01-16,31,2,15,1,0
2021-01-17,30,2,15,1,1
2021-01-18,33,0,16,2,1
2021-01-19,30,3,14,3,0
2021-01-20,43,1,22,0,0
2021-01-21,38,2,17,1,0
2021-01-22,30,0,10,3,0
2021-01-23,23,0,7,1,0
2021-01-24,37,1,18,3,0
2021-01-25,45,3,23,1,1
2021-01-26,35,3,16,1,2
2021-01-27,36,2,12,1,0
2021-01-28,23,2,8,1,0
2021-01-29,28,2,12,1,0
2021-01-30,34,1,17,0,0
2021-01-31,24,3,11,1,0
2021-02-01,37,3,21,2,0
2021-02-02,13,1,9,0,0
2021-02-03,32,2,23,2,0
2021-02-04,32,3,13,0,1
2021-02-05,39,2,21,2,1
2021-02-06,31,1,21,2,0
2021-02-07,40,1,22,1,0
2021-02-08,38,3,21,1,1
2021-02-09,28,3,14,1,1
2021-02-10,41,1,22,0,1
2021-02-11,36,3,25,1,0
2021-02-12,42,1,23,1,0
2021-02-13,41,1,24,0,1
2021-02-14,53,6,30,1,0
2021-02-15,67,2,30,5,0
2021-02-16,64,1,37,4,0
2021-02-17,87,5,51,2,0
2021-02-18,87,4,48,4,0
2021-02-19,90,4,34,1,1
2021-02-20,94,4,50,3,0
2021-02-21,85,3,31,8,0
2021-02-22,96,5,41,5,1
2021-02-23,64,5,30,5,1
2021-02-24,72,3,27,6,0
2021-02-25,69,3,35,3,0
2021-02-26,72,1,36,5,0
2021-02-27,58,1,26,3,0
2021-02-28,71,4,38,5,0
2021-03-01,77,6,37,8,0
2021-03-02,54,3,30,5,1
2021-03-03,85,2,51,5,0
2021-03-04,68,1,31,8,2
2021-03-05,71,2,36,9,0
2021-03-06,46,4,14,7,1
2021-03-07,64,3,21,6,4
2021-03-08,63,2,28,7,3
2021-03-09,50,1,25,3,0
2021-03-10,59,2,28,4,1
2021-03-11,59,2,21,8,0
2021-03-12,46,1,24,1,0
2021-03-13,39,2,17,2,1
2021-03-14,51,0,26,4,2
2021-03-15,43,2,20,4,0
2021-03-16,43,2,19,5,0
2021-03-17,38,3,15,5,0
2021-03-18,34,1,12,3,0
2021-03-19,45,2,25,4,1
2021-03-20,44,2,23,3,1
2021-03-21,38,2,19,3,0
2021-03-22,51,2,27,7,0
2021-03-23,45,2,24,5,0
2021-03-24,45,3,27,3,0
2021-03-25,48,3,27,4,0
2021-03-26,39,2,21,5,0
2021-03-27,46,3,30,2,2
2021-03-28,61,8,33,6,0
2021-03-29,45,3,25,3,1
2021-03-30,49,2,33,6,0
2021-03-31,51,4,32,2,0
2021-04-01,62,5,41,2,0
2021-04-02,68,5,34,3,1
2021-04-03,53,3,26,3,0
2021-04-04,57,4,32,2,0
2021-04-05,56,5,37,3,0
2021-04-06,63,3,32,3,1
2021-04-07,71,6,36,5,1
2021-04-08,83,4,53,4,0
2021-04-09,98,5,69,3,0
2021-04-10,97,10,60,6,0
2021-04-11,99,5,68,4,0
2021-04-12,94,4,58,9,1
2021-04-13,90,1,63,0,3
2021-04-14,94,3,64,7,1
2021-04-15,104,5,74,6,0
2021-04-16,86,9,57,1,3
2021-04-17,75,5,50,6,5
2021-04-18,71,6,46,3,4
2021-04-19,104,6,66,5,6
2021-04-20,97,7,59,4,4
2021-04-21,99,4,71,6,2
2021-04-22,87,7,56,4,5
2021-04-23,78,5,52,6,2
2021-04-24,75,9,45,4,2
2021-04-25,100,5,68,4,6
2021-04-26,95,4,57,6,8
2021-04-27,98,7,65,3,8
2021-04-28,73,5,51,2,1
2021-04-29,78,9,38,7,2
2021-04-30,87,6,61,8,1
2021-05-01,85,4,53,3,2
2021-05-02,84,9,39,3,3
2021-05-03,102,9,45,6,1
2021-05-04,112,8,58,5,3
2021-05-05,86,7,40,3,1
2021-05-06,94,5,48,8,0
2021-05-07,89,10,46,1,2
2021-05-08,77,7,42,3,3
2021-05-09,69,7,41,2,1
2021-05-10,98,4,54,4,4
2021-05-11,101,8,60,0,1
2021-05-12,108,11,63,1,1
2021-05-13,108,13,46,4,2
2021-05-14,130,11,63,4,1
2021-05-15,116,14,58,7,2
2021-05-16,126,10,75,3,0
2021-05-17,132,10,69,4,2
2021-05-18,133,10,64,8,0
2021-05-19,138,15,75,6,0
2021-05-20,146,20,70,5,0
2021-05-21,146,19,60,6,4
2021-05-22,151,23,75,4,1
2021-05-23,141,13,72,9,0
2021-05-24,166,27,80,6,2
2021-05-25,202,24,90,13,1
2021-05-26,172,31,80,8,1
2021-05-27,201,35,80,12,2
2021-05-28,211,33,103,7,1
2021-05-29,193,31,78,8,0
2021-05-30,225,27,101,12,1
2021-05-31,236,34,89,18,2
2021-06-01,243,39,114,17,1
2021-06-02,251,37,106,17,0
2021-06-03,269,44,107,13,2
2021-06-04,222,37,80,11,0
2021-06-05,219,29,89,8,1
2021-06-06,268,39,118,8,1
2021-06-07,256,35,116,17,2
2021-06-08,260,31,116,15,1
2021-06-09,232,29,94,16,1
2021-06-10,235,37,106,13,0
2021-06-11,224,32,82,17,2
2021-06-12,259,33,118,17,0
2021-06-13,219,37,94,16,1
2021-06-14,219,33,93,22,0
2021-06-15,214,25,107,19,0
2021-06-16,248,35,124,18,1
2021-06-17,219,25,97,25,0
2021-06-18,223,31,114,17,1
2021-06-19,246,32,118,16,0
2021-06-20,267,24,135,28,2
2021-06-21,260,28,135,32,1
2021-06-22,284,38,149,26,0
2021-06-23,264,33,125,23,0
2021-06-24,254,20,135,23,1
2021-06-25,240,23,112,25,1
2021-06-26,275,36,131,27,1
2021-06-27,293,40,135,33,0
2021-06-28,306,31,156,32,1
2021-06-29,304,37,134,36,1
2021-06-30,262,37,114,31,2
2021-07-01,287,34,131,31,2
2021-07-02,265,36,129,29,3
2021-07-03,256,23,129,18,1
2021-07-04,267,29,118,34,1
2021-07-05,265,34,126,23,0
2021-07-06,270,35,139,29,1
2021-07-07,278,59,129,27,1
2021-07-08,270,38,125,35,0
2021-07-09,286,43,147,20,0
2021-07-10,246,37,135,16,0
2021-07-11,254,35,118,22,0
2021-07-12,259,30,138,17,0
2021-07-13,232,28,109,24,1
2021-07-14,225,31,115,14,0
2021-07-15,229,21,142,11,0
2021-07-16,232,27,137,9,0
2021-07-17,235,22,127,18,0
2021-07-18,207,18,100,15,2
2021-07-19,198,22,96,16,1
2021-07-20,186,22,94,16,0
2021-07-21,171,15,85,21,0
2021-07-22,181,19,96,11,0
2021-07-23,174,16,95,14,0
2021-07-24,176,10,109,16,0
2021-07-25,176,17,81,14,0
2021-07-26,178,13,89,19,0
2021-07-27,179,15,99,9,0
2021-07-28,181,21,86,10,1
2021-07-29,187,20,98,17,0
2021-07-30,179,16,103,14,0
2021-07-31,146,20,83,9,0
2021-08-01,153,13,79,15,0
2021-08-02,145,23,81,10,1
2021-08-03,122,17,70,4,0
2021-08-04,144,18,91,12,0
2021-08-05,131,11,74,8,1
2021-08-06,130,17,67,13,0
2021-08-07,108,10,57,3,0
2021-08-08,96,8,52,11,0
2021-08-09,101,9,71,2,0
2021-08-10,108,11,63,7,1
2021-08-11,108,15,59,5,0
2021-08-12,101,8,56,4,0
2021-08-13,104,14,63,4,0
2021-08-14,89,15,55,2,0
2021-08-15,84,12,42,5,0
2021-08-16,94,16,55,11,0
2021-08-17,80,8,42,11,0
2021-08-18,97,10,52,16,0
2021-08-19,74,9,42,6,0
2021-08-20,72,9,44,5,0
2021-08-21,76,7,50,4,0
2021-08-22,58,4,34,4,0
2021-08-23,81,6,41,11,0
2021-08-24,68,2,47,8,0
2021-08-25,67,6,43,5,0
2021-08-26,73,5,49,2,0
2021-08-27,54,5,37,1,0
2021-08-28,53,6,31,1,0
2021-08-29,60,9,31,5,0
2021-08-30,52,2,31,8,0
2021-08-31,59,4,35,2,1
2021-09-01,52,4,33,2,0
2021-09-02,49,5,33,4,0
2021-09-03,34,1,21,1,0
2021-09-04,20,3,13,3,0
2021-09-05,26,3,13,5,0
2021-09-06,20,2,8,4,0
2021-09-07,30,1,18,1,0
2021-09-08,29,5,15,2,0
2021-09-09,20,2,13,2,0
2021-09-10,33,8,16,1,0
2021-09-11,22,1,15,2,0
2021-09-12,20,0,11,3,0
2021-09-13,30,5,14,3,0
2021-09-14,17,0,10,3,0
2021-09-15,16,1,9,2,0
2021-09-16,24,4,6,4,0
2021-09-17,21,1,17,1,0
2021-09-18,19,1,10,1,0
2021-09-19,12,0,6,1,0
2021-09-20,28,5,13,2,0
2021-09-21,21,0,14,2,0
2021-09-22,17,0,8,3,0
2021-09-23,24,3,11,0,0
2021-09-24,30,3,15,6,0
2021-09-25,23,3,14,1,0
2021-09-26,20,2,12,1,0
2021-09-27,23,2,12,1,0
2021-09-28,28,4,21,1,0
2021-09-29,13,2,6,1,0
2021-09-30,13,0,11,0,0
2021-10-01,6,1,3,0,0
2021-10-02,16,0,12,0,0
2021-10-03,8,1,5,0,0
2021-10-04,12,0,6,1,0
2021-10-05,17,1,9,0,0
2021-10-06,11,1,7,0,0
2021-10-07,6,1,3,0,0
2021-10-08,8,2,5,0,0
2021-10-09,13,2,7,0,0
2021-10-10,12,2,7,0,0
2021-10-11,9,2,2,1,0
2021-10-12,7,0,3,0,0
2021-10-13,5,0,2,0,0
2021-10-14,8,1,4,0,0
2021-10-15,6,1,3,0,0
2021-10-16,14,1,4,0,0
2021-10-17,5,1,4,0,0
2021-10-18,3,0,2,0,0
2021-10-19,6,0,4,0,0
2021-10-20,7,0,4,0,0
2021-10-21,1,0,0,0,0
2021-10-22,1,0,0,0,0
2021-10-23,3,2,0,0,0
