"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,0,1,1,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,0,1,0,1
2020-05-13,2,1,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,2,0,0,1,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,0,0,1
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,0,0,0
2020-06-01,4,1,3,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,3,1,1,0,1
2020-06-05,3,0,1,0,1
2020-06-06,4,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,2,0,0,1,0
2020-06-14,3,1,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,2,0,1,0,0
2020-06-17,11,1,7,1,0
2020-06-18,10,2,1,1,0
2020-06-19,10,0,4,1,0
2020-06-20,11,1,1,0,0
2020-06-21,14,2,4,5,0
2020-06-22,14,3,4,4,0
2020-06-23,15,1,3,1,0
2020-06-24,20,0,5,6,1
2020-06-25,22,2,7,7,0
2020-06-26,29,3,11,8,0
2020-06-27,19,2,3,8,0
2020-06-28,29,4,2,16,1
2020-06-29,35,7,5,11,0
2020-06-30,34,8,6,7,3
2020-07-01,46,11,10,12,0
2020-07-02,52,10,17,16,2
2020-07-03,75,10,29,18,4
2020-07-04,92,10,32,16,7
2020-07-05,91,13,29,16,11
2020-07-06,90,14,39,9,10
2020-07-07,75,6,36,15,7
2020-07-08,81,11,31,15,5
2020-07-09,73,4,37,13,1
2020-07-10,98,17,45,14,8
2020-07-11,71,13,28,9,2
2020-07-12,81,14,33,11,3
2020-07-13,105,13,37,25,10
2020-07-14,104,12,45,15,13
2020-07-15,89,19,31,13,8
2020-07-16,136,21,46,24,21
2020-07-17,144,28,41,25,16
2020-07-18,136,22,36,27,25
2020-07-19,137,28,36,26,21
2020-07-20,188,41,52,42,20
2020-07-21,192,31,45,57,16
2020-07-22,192,48,51,37,14
2020-07-23,153,33,42,36,18
2020-07-24,179,30,56,46,15
2020-07-25,157,35,36,44,7
2020-07-26,144,23,43,44,4
2020-07-27,173,27,65,41,11
2020-07-28,143,20,39,41,5
2020-07-29,121,22,45,31,4
2020-07-30,165,20,55,56,8
2020-07-31,163,25,56,47,6
2020-08-01,154,22,56,45,3
2020-08-02,144,27,53,39,2
2020-08-03,183,34,57,43,2
2020-08-04,171,21,59,45,2
2020-08-05,173,29,49,54,1
2020-08-06,172,30,69,30,0
2020-08-07,189,33,71,35,1
2020-08-08,195,24,75,41,2
2020-08-09,204,33,73,34,0
2020-08-10,227,38,94,34,2
2020-08-11,217,32,98,27,2
2020-08-12,239,34,112,30,1
2020-08-13,241,32,113,31,2
2020-08-14,231,39,98,28,0
2020-08-15,238,48,93,24,2
2020-08-16,236,40,97,18,3
2020-08-17,232,43,96,12,1
2020-08-18,248,43,97,22,4
2020-08-19,232,41,79,16,4
2020-08-20,268,34,101,15,1
2020-08-21,261,39,104,19,1
2020-08-22,255,32,101,13,0
2020-08-23,302,42,105,23,1
2020-08-24,275,36,105,22,5
2020-08-25,327,37,147,21,4
2020-08-26,324,34,181,17,2
2020-08-27,295,45,141,13,6
2020-08-28,287,39,133,18,0
2020-08-29,282,39,135,12,11
2020-08-30,293,37,128,17,7
2020-08-31,283,21,148,17,7
2020-09-01,322,40,158,12,2
2020-09-02,271,26,129,14,6
2020-09-03,265,23,113,16,5
2020-09-04,259,26,119,14,4
2020-09-05,252,32,116,6,2
2020-09-06,270,34,112,13,7
2020-09-07,254,25,122,8,4
2020-09-08,236,30,101,16,2
2020-09-09,224,29,90,15,3
2020-09-10,218,13,97,11,1
2020-09-11,194,16,98,11,1
2020-09-12,166,26,66,7,2
2020-09-13,196,32,83,3,5
2020-09-14,201,10,96,10,3
2020-09-15,175,14,100,6,3
2020-09-16,159,12,74,9,4
2020-09-17,146,11,73,5,3
2020-09-18,167,11,76,7,5
2020-09-19,147,12,70,6,1
2020-09-20,153,17,65,6,8
2020-09-21,159,9,80,5,5
2020-09-22,149,21,57,12,5
2020-09-23,148,11,72,1,4
2020-09-24,128,10,64,3,4
2020-09-25,120,15,50,4,4
2020-09-26,98,12,36,9,4
2020-09-27,101,11,43,4,2
2020-09-28,112,10,51,4,1
2020-09-29,107,7,50,2,3
2020-09-30,85,9,40,1,1
2020-10-01,91,8,38,2,0
2020-10-02,79,12,36,3,1
2020-10-03,62,5,31,2,1
2020-10-04,59,5,28,5,0
2020-10-05,67,10,32,1,0
2020-10-06,78,11,27,2,1
2020-10-07,77,9,30,5,0
2020-10-08,70,11,30,5,1
2020-10-09,62,7,31,0,0
2020-10-10,63,8,27,1,1
2020-10-11,54,3,27,2,0
2020-10-12,68,7,29,2,1
2020-10-13,74,8,32,1,0
2020-10-14,64,7,32,4,1
2020-10-15,64,6,19,10,3
2020-10-16,52,7,20,2,1
2020-10-17,40,8,13,3,0
2020-10-18,56,5,28,2,3
2020-10-19,45,3,17,5,2
2020-10-20,47,4,23,3,2
2020-10-21,27,2,11,1,2
2020-10-22,42,5,20,0,3
2020-10-23,35,5,11,0,3
2020-10-24,45,5,13,6,2
2020-10-25,29,5,8,4,1
2020-10-26,27,2,9,3,1
2020-10-27,24,1,12,0,1
2020-10-28,20,3,11,0,0
2020-10-29,21,3,2,3,0
2020-10-30,22,1,7,2,0
2020-10-31,25,1,11,1,1
2020-11-01,23,1,14,1,0
2020-11-02,17,1,5,3,0
2020-11-03,31,2,13,3,3
2020-11-04,33,0,16,2,0
2020-11-05,19,1,9,0,1
2020-11-06,23,1,14,1,0
2020-11-07,18,2,7,1,0
2020-11-08,28,4,10,3,0
2020-11-09,16,3,9,1,0
2020-11-10,27,10,7,0,1
2020-11-11,18,2,8,2,1
2020-11-12,16,3,8,0,2
2020-11-13,23,5,11,0,0
2020-11-14,16,1,6,2,1
2020-11-15,12,1,9,0,0
2020-11-16,14,2,3,1,0
2020-11-17,20,3,10,1,0
2020-11-18,11,4,4,0,0
2020-11-19,12,1,2,0,0
2020-11-20,4,1,1,0,0
2020-11-21,14,0,4,0,0
2020-11-22,10,1,6,0,0
2020-11-23,7,0,3,1,1
2020-11-24,10,1,6,0,1
2020-11-25,10,0,4,0,0
2020-11-26,10,1,3,0,0
2020-11-27,6,0,3,0,0
2020-11-28,6,1,2,0,0
2020-11-29,5,0,3,0,0
2020-11-30,4,1,0,0,0
2020-12-01,5,0,1,1,0
2020-12-02,4,1,1,0,0
2020-12-03,9,0,4,0,0
2020-12-04,5,0,0,0,0
2020-12-05,4,0,2,0,0
2020-12-06,6,0,6,0,0
2020-12-07,4,0,2,0,0
2020-12-08,6,0,5,0,0
2020-12-09,8,0,7,0,0
2020-12-10,6,0,3,2,0
2020-12-11,8,1,5,0,0
2020-12-12,3,1,0,0,0
2020-12-13,4,1,2,0,0
2020-12-14,5,0,1,0,0
2020-12-15,5,1,2,0,0
2020-12-16,8,1,2,1,0
2020-12-17,6,0,3,1,0
2020-12-18,6,0,4,0,0
2020-12-19,6,1,2,0,0
2020-12-20,7,0,3,1,0
2020-12-21,6,0,4,0,1
2020-12-22,4,0,1,1,0
2020-12-23,13,1,4,1,0
2020-12-24,7,1,4,1,0
2020-12-25,12,0,4,3,0
2020-12-26,8,0,6,1,0
2020-12-27,12,0,9,0,0
2020-12-28,13,0,6,2,1
2020-12-29,8,0,6,1,0
2020-12-30,13,0,7,2,0
2020-12-31,10,1,6,0,0
2021-01-01,21,1,9,3,0
2021-01-02,16,2,5,3,1
2021-01-03,22,1,8,3,0
2021-01-04,20,3,8,2,0
2021-01-05,17,1,4,2,0
2021-01-06,25,2,12,2,0
2021-01-07,22,2,10,3,0
2021-01-08,37,3,17,1,1
2021-01-09,25,1,5,3,0
2021-01-10,34,0,12,1,1
2021-01-11,28,1,11,0,0
2021-01-12,24,3,6,0,1
2021-01-13,51,2,16,1,0
2021-01-14,30,1,13,1,0
2021-01-15,28,0,14,0,0
2021-01-16,34,2,14,1,0
2021-01-17,34,2,24,3,0
2021-01-18,32,0,17,1,0
2021-01-19,33,3,13,0,0
2021-01-20,30,0,15,1,0
2021-01-21,29,2,12,1,2
2021-01-22,38,1,16,4,0
2021-01-23,26,1,15,0,0
2021-01-24,44,1,15,3,2
2021-01-25,30,2,9,3,0
2021-01-26,40,4,20,0,1
2021-01-27,38,3,17,1,0
2021-01-28,20,1,12,1,0
2021-01-29,27,1,16,1,0
2021-01-30,33,0,15,2,0
2021-01-31,26,1,9,1,0
2021-02-01,34,2,22,0,0
2021-02-02,28,4,11,1,0
2021-02-03,40,4,22,2,1
2021-02-04,25,0,9,2,1
2021-02-05,41,4,22,1,0
2021-02-06,38,1,23,1,0
2021-02-07,35,3,18,1,1
2021-02-08,35,3,19,0,0
2021-02-09,31,4,17,0,0
2021-02-10,39,1,22,1,2
2021-02-11,28,1,15,0,0
2021-02-12,39,2,22,0,0
2021-02-13,46,1,28,2,1
2021-02-14,46,2,27,2,0
2021-02-15,69,3,37,6,0
2021-02-16,63,2,37,3,0
2021-02-17,83,2,43,4,0
2021-02-18,96,7,47,5,1
2021-02-19,92,4,44,3,0
2021-02-20,88,4,33,4,0
2021-02-21,89,4,40,6,0
2021-02-22,87,5,40,2,0
2021-02-23,75,6,32,6,1
2021-02-24,75,1,33,5,0
2021-02-25,74,3,31,7,0
2021-02-26,57,2,26,5,1
2021-02-27,52,1,31,3,0
2021-02-28,57,4,29,2,0
2021-03-01,70,3,32,3,2
2021-03-02,68,3,34,2,0
2021-03-03,89,3,53,10,0
2021-03-04,71,1,35,8,0
2021-03-05,65,2,33,6,1
2021-03-06,49,4,21,2,0
2021-03-07,65,3,27,7,3
2021-03-08,68,2,30,11,3
2021-03-09,40,2,17,3,0
2021-03-10,60,2,27,6,2
2021-03-11,62,3,17,10,1
2021-03-12,41,0,21,1,0
2021-03-13,48,2,27,0,1
2021-03-14,59,1,33,6,2
2021-03-15,38,1,18,7,0
2021-03-16,43,2,20,3,0
2021-03-17,41,1,17,4,0
2021-03-18,37,0,16,3,0
2021-03-19,46,3,21,4,1
2021-03-20,40,4,16,5,0
2021-03-21,38,0,24,1,0
2021-03-22,46,1,27,6,0
2021-03-23,41,1,22,2,0
2021-03-24,47,3,25,6,1
2021-03-25,49,5,30,7,0
2021-03-26,46,3,25,6,0
2021-03-27,45,3,28,3,1
2021-03-28,65,9,33,2,0
2021-03-29,41,3,23,4,1
2021-03-30,45,3,26,2,1
2021-03-31,55,5,31,2,0
2021-04-01,58,4,34,3,0
2021-04-02,60,5,30,7,0
2021-04-03,50,3,27,1,1
2021-04-04,59,3,38,1,1
2021-04-05,54,3,30,5,1
2021-04-06,61,2,36,2,0
2021-04-07,75,4,42,5,0
2021-04-08,94,4,60,4,0
2021-04-09,90,6,61,5,0
2021-04-10,93,9,58,7,0
2021-04-11,97,6,70,1,0
2021-04-12,90,4,56,6,1
2021-04-13,96,3,65,5,3
2021-04-14,104,6,71,4,1
2021-04-15,107,4,75,4,2
2021-04-16,92,13,55,2,3
2021-04-17,71,3,51,4,4
2021-04-18,85,7,48,9,4
2021-04-19,99,8,68,4,5
2021-04-20,96,2,62,3,5
2021-04-21,78,5,55,4,3
2021-04-22,80,3,49,6,5
2021-04-23,92,8,62,6,3
2021-04-24,87,11,54,4,4
2021-04-25,93,4,62,3,5
2021-04-26,89,8,48,6,8
2021-04-27,76,10,49,2,1
2021-04-28,94,4,62,7,3
2021-04-29,74,7,37,5,5
2021-04-30,84,5,63,5,2
2021-05-01,77,4,50,2,1
2021-05-02,98,4,49,7,3
2021-05-03,110,10,52,2,0
2021-05-04,87,9,39,4,1
2021-05-05,95,8,53,5,2
2021-05-06,86,6,47,1,2
2021-05-07,88,10,41,6,1
2021-05-08,83,9,38,3,1
2021-05-09,83,5,44,3,3
2021-05-10,86,6,50,1,3
2021-05-11,98,8,56,4,2
2021-05-12,112,6,63,2,1
2021-05-13,108,4,68,6,0
2021-05-14,119,11,70,8,1
2021-05-15,113,11,58,3,1
2021-05-16,131,14,68,7,1
2021-05-17,142,14,74,5,4
2021-05-18,138,12,64,6,0
2021-05-19,131,19,67,4,0
2021-05-20,153,20,74,6,0
2021-05-21,135,13,67,7,1
2021-05-22,160,26,70,9,0
2021-05-23,153,20,77,9,1
2021-05-24,176,20,93,3,1
2021-05-25,182,24,80,6,2
2021-05-26,202,33,84,10,1
2021-05-27,201,36,70,13,3
2021-05-28,224,31,111,9,3
2021-05-29,203,29,73,17,1
2021-05-30,233,36,98,11,1
2021-05-31,207,34,91,6,1
2021-06-01,224,42,102,11,1
2021-06-02,252,34,118,12,0
2021-06-03,245,36,108,15,0
2021-06-04,244,31,108,18,1
2021-06-05,226,36,86,11,0
2021-06-06,250,27,97,11,2
2021-06-07,246,31,108,6,1
2021-06-08,275,38,127,15,0
2021-06-09,253,41,92,22,1
2021-06-10,229,33,99,13,3
2021-06-11,243,37,97,21,1
2021-06-12,230,28,103,15,1
2021-06-13,232,39,104,21,1
2021-06-14,178,20,78,16,0
2021-06-15,243,41,103,16,0
2021-06-16,240,31,100,24,0
2021-06-17,217,35,106,23,1
2021-06-18,231,32,119,24,0
2021-06-19,234,28,113,18,0
2021-06-20,253,38,135,17,1
2021-06-21,286,31,159,30,1
2021-06-22,255,30,137,19,1
2021-06-23,263,21,122,30,0
2021-06-24,279,25,137,30,0
2021-06-25,233,33,112,22,0
2021-06-26,239,23,117,32,1
2021-06-27,306,36,147,37,1
2021-06-28,296,26,149,23,1
2021-06-29,277,32,125,30,0
2021-06-30,267,39,100,32,2
2021-07-01,321,39,152,30,2
2021-07-02,265,31,122,29,3
2021-07-03,242,33,108,27,2
2021-07-04,288,30,145,24,2
2021-07-05,299,46,150,29,1
2021-07-06,274,31,133,32,0
2021-07-07,294,43,151,27,1
2021-07-08,253,42,113,27,0
2021-07-09,249,41,127,26,0
2021-07-10,231,31,106,19,0
2021-07-11,247,26,129,24,0
2021-07-12,280,42,135,21,0
2021-07-13,232,23,126,23,0
2021-07-14,262,34,147,6,1
2021-07-15,222,18,142,11,0
2021-07-16,237,23,132,8,0
2021-07-17,235,33,111,14,0
2021-07-18,196,23,104,15,0
2021-07-19,194,14,110,12,0
2021-07-20,188,19,97,13,0
2021-07-21,181,13,93,18,1
2021-07-22,174,20,89,18,2
2021-07-23,195,21,108,14,1
2021-07-24,160,19,74,18,0
2021-07-25,172,18,74,25,0
2021-07-26,174,12,90,12,0
2021-07-27,189,16,104,12,0
2021-07-28,191,21,106,16,0
2021-07-29,173,18,97,15,0
2021-07-30,176,14,103,10,0
2021-07-31,146,14,85,7,1
2021-08-01,153,16,78,11,0
2021-08-02,158,21,80,8,0
2021-08-03,143,21,79,8,0
2021-08-04,141,18,81,10,0
2021-08-05,113,18,60,13,0
2021-08-06,129,18,72,10,0
2021-08-07,106,8,56,9,0
2021-08-08,96,8,57,7,0
2021-08-09,92,6,59,3,1
2021-08-10,112,8,64,7,0
2021-08-11,100,13,52,10,1
2021-08-12,122,12,81,3,0
2021-08-13,86,11,56,5,0
2021-08-14,77,10,45,4,0
2021-08-15,88,17,51,2,0
2021-08-16,93,13,57,5,0
2021-08-17,99,15,53,11,0
2021-08-18,88,10,44,9,0
2021-08-19,65,4,38,12,0
2021-08-20,74,4,46,7,0
2021-08-21,88,12,47,10,0
2021-08-22,69,2,38,9,0
2021-08-23,81,8,47,7,0
2021-08-24,67,9,43,2,0
2021-08-25,69,5,41,3,0
2021-08-26,63,5,38,3,0
2021-08-27,62,4,38,3,0
2021-08-28,54,4,36,1,0
2021-08-29,51,7,33,2,0
2021-08-30,52,3,33,3,0
2021-08-31,40,2,22,6,1
2021-09-01,38,5,24,3,0
2021-09-02,42,4,29,3,0
2021-09-03,37,3,25,3,0
2021-09-04,45,3,23,4,0
2021-09-05,31,2,18,4,0
2021-09-06,32,3,14,2,0
2021-09-07,21,0,13,1,0
2021-09-08,30,6,16,5,0
2021-09-09,21,2,14,0,0
2021-09-10,25,3,13,1,0
2021-09-11,18,2,13,1,0
2021-09-12,29,5,16,5,0
2021-09-13,22,2,11,2,0
2021-09-14,24,1,12,3,0
2021-09-15,14,1,8,0,0
2021-09-16,24,1,16,2,0
2021-09-17,22,1,10,2,0
2021-09-18,13,0,8,3,0
2021-09-19,19,1,9,5,0
2021-09-20,22,3,11,4,0
2021-09-21,26,0,19,2,0
2021-09-22,13,1,4,0,0
2021-09-23,12,5,3,0,0
2021-09-24,15,2,10,0,0
2021-09-25,11,1,5,1,0
2021-09-26,10,0,8,0,0
2021-09-27,2,0,1,1,0
2021-09-28,3,2,1,0,0
