"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,2,0,0
2020-05-05,1,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,2,0,2,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,4,0,3,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,3,0,1,0,0
2020-06-02,2,0,1,0,1
2020-06-03,0,0,0,0,0
2020-06-04,3,0,0,0,1
2020-06-05,3,0,2,0,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,2,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,0
2020-06-16,5,0,4,0,0
2020-06-17,6,1,4,0,0
2020-06-18,10,1,1,1,0
2020-06-19,7,1,4,0,0
2020-06-20,7,0,1,2,1
2020-06-21,18,3,5,2,0
2020-06-22,12,3,1,5,0
2020-06-23,17,1,2,4,0
2020-06-24,19,2,1,5,1
2020-06-25,25,2,6,7,0
2020-06-26,24,1,11,6,0
2020-06-27,19,2,4,7,0
2020-06-28,24,1,3,12,1
2020-06-29,42,11,4,18,2
2020-06-30,43,8,9,13,3
2020-07-01,41,15,11,9,1
2020-07-02,59,13,11,20,3
2020-07-03,54,4,18,8,5
2020-07-04,81,11,28,19,5
2020-07-05,75,12,35,12,7
2020-07-06,60,9,24,6,8
2020-07-07,88,7,34,20,8
2020-07-08,76,12,30,13,2
2020-07-09,83,6,35,15,6
2020-07-10,110,18,47,17,8
2020-07-11,50,10,21,9,1
2020-07-12,61,7,27,11,4
2020-07-13,89,10,29,18,7
2020-07-14,107,24,39,12,11
2020-07-15,122,28,36,22,16
2020-07-16,110,16,33,19,17
2020-07-17,129,23,35,23,18
2020-07-18,138,21,45,25,22
2020-07-19,178,39,45,37,24
2020-07-20,165,36,51,28,16
2020-07-21,177,23,52,54,15
2020-07-22,188,51,42,32,19
2020-07-23,159,28,37,44,14
2020-07-24,152,37,36,50,10
2020-07-25,129,17,35,42,12
2020-07-26,172,37,48,53,10
2020-07-27,151,23,65,29,3
2020-07-28,137,21,42,33,7
2020-07-29,147,20,56,35,3
2020-07-30,151,21,48,52,4
2020-07-31,154,19,55,47,4
2020-08-01,143,19,40,57,4
2020-08-02,163,37,42,50,2
2020-08-03,168,29,44,48,4
2020-08-04,202,39,75,48,2
2020-08-05,146,22,49,37,2
2020-08-06,173,34,66,31,0
2020-08-07,195,31,75,39,3
2020-08-08,169,22,58,35,2
2020-08-09,186,28,78,30,0
2020-08-10,241,33,100,44,1
2020-08-11,208,32,89,23,1
2020-08-12,219,36,92,23,2
2020-08-13,220,30,108,17,3
2020-08-14,243,29,98,34,3
2020-08-15,222,43,84,29,2
2020-08-16,222,37,93,23,2
2020-08-17,219,48,78,21,1
2020-08-18,269,48,105,20,1
2020-08-19,275,35,109,29,1
2020-08-20,273,41,91,18,3
2020-08-21,239,37,96,16,0
2020-08-22,263,35,111,16,2
2020-08-23,315,47,124,19,1
2020-08-24,282,34,119,17,1
2020-08-25,316,38,136,19,5
2020-08-26,282,35,131,20,6
2020-08-27,278,50,116,12,6
2020-08-28,312,38,157,10,2
2020-08-29,288,39,140,15,4
2020-08-30,288,27,143,13,9
2020-08-31,262,31,118,13,4
2020-09-01,312,45,152,17,4
2020-09-02,299,37,130,22,12
2020-09-03,261,23,113,9,4
2020-09-04,222,25,104,10,3
2020-09-05,258,21,132,8,4
2020-09-06,210,29,82,15,3
2020-09-07,260,32,119,7,4
2020-09-08,248,20,111,18,4
2020-09-09,204,22,92,7,2
2020-09-10,217,26,107,10,2
2020-09-11,207,22,98,7,1
2020-09-12,184,19,81,8,3
2020-09-13,223,29,91,13,1
2020-09-14,181,14,79,9,0
2020-09-15,163,14,67,8,2
2020-09-16,147,12,71,8,4
2020-09-17,158,16,85,3,3
2020-09-18,152,12,69,13,1
2020-09-19,148,12,76,3,6
2020-09-20,163,14,74,4,8
2020-09-21,134,11,51,7,1
2020-09-22,137,18,63,7,3
2020-09-23,135,9,68,5,4
2020-09-24,144,12,72,6,7
2020-09-25,122,16,50,4,1
2020-09-26,101,10,44,6,4
2020-09-27,105,16,42,5,2
2020-09-28,93,7,42,4,2
2020-09-29,81,7,42,1,1
2020-09-30,67,5,34,3,0
2020-10-01,87,10,39,3,1
2020-10-02,73,15,29,1,0
2020-10-03,78,7,38,3,1
2020-10-04,58,5,28,2,0
2020-10-05,64,11,26,3,0
2020-10-06,79,6,32,5,0
2020-10-07,71,12,27,5,0
2020-10-08,85,11,38,1,0
2020-10-09,52,7,22,1,1
2020-10-10,55,9,28,0,0
2020-10-11,45,5,13,1,1
2020-10-12,52,6,17,4,1
2020-10-13,58,6,27,5,0
2020-10-14,64,9,31,3,2
2020-10-15,55,6,21,3,1
2020-10-16,54,9,21,2,2
2020-10-17,53,3,26,4,1
2020-10-18,43,2,21,3,0
2020-10-19,44,4,16,4,3
2020-10-20,41,8,21,2,1
2020-10-21,32,0,13,2,3
2020-10-22,32,3,12,4,0
2020-10-23,30,5,10,2,0
2020-10-24,32,6,10,0,1
2020-10-25,36,8,7,2,1
2020-10-26,19,2,8,0,1
2020-10-27,20,1,8,2,0
2020-10-28,27,3,12,2,0
2020-10-29,19,1,7,1,0
2020-10-30,19,1,9,1,1
2020-10-31,20,1,8,1,0
2020-11-01,16,0,8,2,1
2020-11-02,12,0,5,1,0
2020-11-03,28,0,15,0,1
2020-11-04,23,0,8,6,0
2020-11-05,20,2,12,0,0
2020-11-06,16,5,6,0,0
2020-11-07,22,4,6,1,2
2020-11-08,23,4,9,1,0
2020-11-09,28,6,12,2,0
2020-11-10,22,1,14,1,0
2020-11-11,14,4,6,0,0
2020-11-12,17,1,9,4,0
2020-11-13,14,3,4,0,1
2020-11-14,10,1,5,2,0
2020-11-15,10,0,5,1,1
2020-11-16,9,1,2,0,1
2020-11-17,11,0,7,0,0
2020-11-18,15,4,10,0,0
2020-11-19,11,3,1,0,0
2020-11-20,5,1,2,0,0
2020-11-21,12,1,5,0,0
2020-11-22,5,1,2,0,0
2020-11-23,5,1,2,0,0
2020-11-24,8,1,1,1,0
2020-11-25,9,1,2,0,0
2020-11-26,3,0,2,0,0
2020-11-27,3,1,2,0,0
2020-11-28,3,1,1,0,0
2020-11-29,2,1,0,0,0
2020-11-30,3,0,2,0,0
2020-12-01,2,0,0,0,0
2020-12-02,5,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,3,0,1,0,0
2020-12-05,3,0,2,0,0
2020-12-06,6,0,2,0,0
2020-12-07,0,0,0,0,0
2020-12-08,5,0,2,0,0
2020-12-09,4,0,3,1,0
2020-12-10,9,0,5,0,0
2020-12-11,2,0,1,0,0
2020-12-12,5,1,1,0,0
2020-12-13,3,1,1,0,0
2020-12-14,2,0,2,0,0
2020-12-15,4,2,1,0,0
2020-12-16,6,1,4,0,0
2020-12-17,3,0,2,0,0
2020-12-18,1,0,1,0,0
2020-12-19,3,1,0,1,0
2020-12-20,6,0,3,1,0
2020-12-21,11,0,5,2,0
2020-12-22,6,1,3,1,0
2020-12-23,6,0,4,1,0
2020-12-24,8,0,5,2,0
2020-12-25,9,0,6,0,1
2020-12-26,11,0,6,1,0
2020-12-27,4,0,0,0,0
2020-12-28,4,0,2,1,0
2020-12-29,6,1,3,0,0
2020-12-30,7,0,6,0,0
2020-12-31,10,0,5,3,0
2021-01-01,19,0,9,2,0
2021-01-02,16,2,10,1,0
2021-01-03,20,0,5,5,0
2021-01-04,23,3,9,1,1
2021-01-05,16,0,8,1,0
2021-01-06,20,2,4,6,0
2021-01-07,15,1,5,0,0
2021-01-08,18,3,8,0,0
2021-01-09,30,1,10,0,0
2021-01-10,32,1,14,3,1
2021-01-11,28,1,9,0,0
2021-01-12,34,4,10,0,0
2021-01-13,34,0,14,0,0
2021-01-14,21,2,10,1,0
2021-01-15,25,1,9,1,0
2021-01-16,18,0,7,1,0
2021-01-17,19,1,8,1,0
2021-01-18,10,0,8,0,0
2021-01-19,8,1,1,1,0
2021-01-20,8,0,1,0,0
2021-01-21,4,0,0,0,0
