"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,0,1,1
2020-05-12,3,1,1,1,0
2020-05-13,2,0,2,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,3,0,2,1,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,3,0,2,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,1,0,1
2020-06-02,4,0,1,0,0
2020-06-03,1,0,0,0,0
2020-06-04,3,1,2,0,0
2020-06-05,5,2,0,0,1
2020-06-06,2,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,2,1,0,0,0
2020-06-17,10,1,7,1,0
2020-06-18,10,1,2,0,0
2020-06-19,11,1,4,2,0
2020-06-20,5,1,1,1,0
2020-06-21,13,1,2,2,1
2020-06-22,17,1,4,5,0
2020-06-23,20,1,4,5,0
2020-06-24,17,0,7,4,1
2020-06-25,20,5,2,7,0
2020-06-26,20,3,8,3,0
2020-06-27,29,3,7,10,0
2020-06-28,27,2,4,11,1
2020-06-29,34,10,6,10,0
2020-06-30,46,7,8,19,1
2020-07-01,57,10,18,16,3
2020-07-02,50,12,18,10,2
2020-07-03,68,10,20,16,5
2020-07-04,75,9,31,8,12
2020-07-05,79,11,29,14,7
2020-07-06,94,14,38,12,9
2020-07-07,84,4,34,16,6
2020-07-08,94,15,45,12,4
2020-07-09,95,8,44,15,4
2020-07-10,103,20,34,27,5
2020-07-11,68,9,34,11,0
2020-07-12,65,14,19,10,7
2020-07-13,83,10,26,13,11
2020-07-14,99,18,38,15,10
2020-07-15,112,18,36,17,16
2020-07-16,140,23,50,28,11
2020-07-17,116,29,36,16,12
2020-07-18,138,16,40,22,29
2020-07-19,174,33,56,36,21
2020-07-20,212,44,57,50,26
2020-07-21,175,41,45,35,18
2020-07-22,187,38,47,41,16
2020-07-23,156,29,44,49,15
2020-07-24,162,31,38,53,11
2020-07-25,131,22,39,36,9
2020-07-26,138,22,40,34,7
2020-07-27,188,29,68,49,9
2020-07-28,144,16,42,50,2
2020-07-29,142,22,55,38,5
2020-07-30,157,28,48,47,3
2020-07-31,166,23,60,47,4
2020-08-01,137,24,41,44,4
2020-08-02,154,27,61,33,3
2020-08-03,168,28,53,40,4
2020-08-04,170,29,56,48,1
2020-08-05,169,33,56,37,1
2020-08-06,183,28,72,37,3
2020-08-07,216,35,87,44,1
2020-08-08,153,24,54,31,0
2020-08-09,213,27,86,32,2
2020-08-10,236,27,98,42,1
2020-08-11,212,38,84,32,4
2020-08-12,247,45,102,21,1
2020-08-13,220,31,102,25,1
2020-08-14,240,32,106,33,3
2020-08-15,220,41,88,23,1
2020-08-16,227,35,93,27,2
2020-08-17,255,49,95,18,1
2020-08-18,261,52,106,24,0
2020-08-19,258,35,103,19,3
2020-08-20,275,41,103,15,1
2020-08-21,252,35,97,24,1
2020-08-22,267,34,98,19,2
2020-08-23,273,34,114,15,1
2020-08-24,307,47,113,19,4
2020-08-25,293,36,127,18,2
2020-08-26,300,28,165,12,4
2020-08-27,313,53,148,14,1
2020-08-28,316,42,146,13,4
2020-08-29,250,32,115,13,6
2020-08-30,286,33,144,15,12
2020-08-31,282,19,134,14,8
2020-09-01,326,40,170,13,4
2020-09-02,274,30,125,17,11
2020-09-03,252,28,107,13,1
2020-09-04,263,28,117,7,4
2020-09-05,257,28,113,12,4
2020-09-06,248,29,113,12,3
2020-09-07,267,32,115,17,3
2020-09-08,233,26,101,10,4
2020-09-09,254,28,116,16,4
2020-09-10,201,20,94,10,3
2020-09-11,180,15,83,14,2
2020-09-12,181,20,86,5,3
2020-09-13,219,20,98,11,2
2020-09-14,158,15,70,3,3
2020-09-15,189,17,93,7,2
2020-09-16,146,12,79,7,0
2020-09-17,158,17,72,10,3
2020-09-18,165,17,73,3,6
2020-09-19,138,7,62,5,5
2020-09-20,158,16,78,7,2
2020-09-21,163,10,64,11,7
2020-09-22,139,14,66,7,3
2020-09-23,148,17,62,6,5
2020-09-24,146,11,66,4,3
2020-09-25,133,11,57,6,6
2020-09-26,103,12,47,3,3
2020-09-27,98,10,42,6,2
2020-09-28,101,10,48,4,5
2020-09-29,95,6,52,2,1
2020-09-30,81,8,43,2,0
2020-10-01,95,9,35,3,0
2020-10-02,78,11,35,3,1
2020-10-03,68,11,29,3,1
2020-10-04,82,15,41,2,1
2020-10-05,74,5,38,2,1
2020-10-06,72,9,25,2,1
2020-10-07,70,9,28,4,0
2020-10-08,74,10,30,1,0
2020-10-09,54,1,22,3,0
2020-10-10,56,4,28,1,0
2020-10-11,65,5,26,2,0
2020-10-12,70,15,26,2,4
2020-10-13,63,4,27,6,2
2020-10-14,59,11,19,5,1
2020-10-15,64,12,30,4,1
2020-10-16,56,4,27,2,1
2020-10-17,46,2,19,5,1
2020-10-18,51,3,24,2,1
2020-10-19,42,3,17,3,3
2020-10-20,51,8,24,2,2
2020-10-21,32,4,10,2,3
2020-10-22,37,4,16,2,1
2020-10-23,34,2,13,2,1
2020-10-24,33,5,8,2,3
2020-10-25,37,6,12,1,2
2020-10-26,32,2,13,2,1
2020-10-27,28,3,11,4,2
2020-10-28,21,3,7,1,0
2020-10-29,16,2,6,2,0
2020-10-30,25,1,12,3,0
2020-10-31,22,0,11,1,0
2020-11-01,21,0,10,0,1
2020-11-02,23,0,10,3,0
2020-11-03,25,1,10,1,1
2020-11-04,22,1,11,0,0
2020-11-05,29,1,10,3,1
2020-11-06,21,3,8,1,1
2020-11-07,17,4,5,1,0
2020-11-08,28,5,11,3,0
2020-11-09,29,5,11,4,2
2020-11-10,22,3,13,1,0
2020-11-11,25,3,17,0,2
2020-11-12,13,3,8,0,1
2020-11-13,17,2,11,0,0
2020-11-14,15,2,7,1,0
2020-11-15,16,1,5,0,0
2020-11-16,23,7,5,1,0
2020-11-17,12,1,7,0,0
2020-11-18,10,3,5,1,0
2020-11-19,6,0,0,0,0
2020-11-20,12,1,6,0,0
2020-11-21,15,0,8,0,0
2020-11-22,8,0,2,0,0
2020-11-23,7,1,2,0,1
2020-11-24,10,1,2,0,1
2020-11-25,7,1,3,0,0
2020-11-26,12,0,4,0,0
2020-11-27,9,1,4,1,0
2020-11-28,6,1,3,0,0
2020-11-29,1,0,0,0,0
2020-11-30,3,1,1,1,0
2020-12-01,8,0,3,0,0
2020-12-02,4,1,1,0,0
2020-12-03,5,0,4,0,0
2020-12-04,6,0,2,0,0
2020-12-05,8,0,3,0,0
2020-12-06,7,0,4,0,0
2020-12-07,7,1,3,0,0
2020-12-08,3,0,1,0,0
2020-12-09,6,1,4,0,0
2020-12-10,8,0,6,1,0
2020-12-11,7,1,2,1,0
2020-12-12,3,0,3,0,0
2020-12-13,1,0,1,0,0
2020-12-14,4,0,0,0,0
2020-12-15,5,1,2,0,0
2020-12-16,6,0,1,0,0
2020-12-17,8,0,2,0,0
2020-12-18,3,1,2,0,0
2020-12-19,5,1,0,2,0
2020-12-20,9,0,7,0,0
2020-12-21,10,0,7,1,0
2020-12-22,6,0,3,1,0
2020-12-23,9,1,4,3,0
2020-12-24,11,1,4,2,0
2020-12-25,10,0,6,1,1
2020-12-26,6,0,4,0,0
2020-12-27,14,0,8,0,0
2020-12-28,9,0,5,1,0
2020-12-29,9,0,5,1,0
2020-12-30,10,1,2,0,1
2020-12-31,15,0,6,2,0
2021-01-01,24,3,10,5,1
2021-01-02,18,1,7,2,0
2021-01-03,19,1,10,3,0
2021-01-04,23,2,12,1,0
2021-01-05,16,0,6,2,0
2021-01-06,19,2,5,4,0
2021-01-07,25,3,13,0,0
2021-01-08,29,1,10,4,0
2021-01-09,25,2,10,0,0
2021-01-10,29,2,7,2,1
2021-01-11,27,1,13,0,2
2021-01-12,38,3,13,1,0
2021-01-13,36,1,11,1,0
2021-01-14,44,1,17,3,0
2021-01-15,35,0,11,0,0
2021-01-16,27,2,14,0,0
2021-01-17,28,2,16,1,0
2021-01-18,26,0,15,2,0
2021-01-19,29,2,13,0,2
2021-01-20,31,0,20,0,1
2021-01-21,38,1,17,0,1
2021-01-22,42,1,15,3,0
2021-01-23,26,1,8,1,0
2021-01-24,33,1,18,1,1
2021-01-25,37,0,18,3,0
2021-01-26,32,7,12,3,0
2021-01-27,42,2,18,2,0
2021-01-28,26,0,14,2,0
2021-01-29,32,1,18,2,0
2021-01-30,29,2,10,0,0
2021-01-31,35,2,16,1,0
2021-02-01,31,2,19,1,0
2021-02-02,28,6,12,1,0
2021-02-03,22,2,11,1,1
2021-02-04,30,1,19,1,0
2021-02-05,50,4,25,2,1
2021-02-06,35,1,19,2,1
2021-02-07,38,2,18,1,0
2021-02-08,35,4,22,0,1
2021-02-09,23,3,13,0,1
2021-02-10,35,2,15,0,0
2021-02-11,40,1,26,0,0
2021-02-12,50,2,26,1,0
2021-02-13,35,1,24,0,1
2021-02-14,48,3,25,2,0
2021-02-15,73,1,37,6,0
2021-02-16,72,1,42,3,0
2021-02-17,74,2,40,3,0
2021-02-18,88,6,43,7,0
2021-02-19,91,6,43,4,1
2021-02-20,82,4,37,4,1
2021-02-21,95,7,52,3,1
2021-02-22,87,2,38,4,0
2021-02-23,87,4,35,5,0
2021-02-24,64,1,25,3,0
2021-02-25,74,6,27,4,0
2021-02-26,64,1,35,4,0
2021-02-27,50,2,22,4,1
2021-02-28,70,3,34,4,0
2021-03-01,72,3,39,7,0
2021-03-02,57,5,28,7,0
2021-03-03,80,1,46,6,0
2021-03-04,74,2,39,6,1
2021-03-05,78,2,39,8,1
2021-03-06,55,4,19,9,0
2021-03-07,55,1,26,4,3
2021-03-08,55,1,26,7,2
2021-03-09,47,2,18,5,2
2021-03-10,65,2,31,4,2
2021-03-11,66,3,18,8,0
2021-03-12,45,1,20,2,0
2021-03-13,41,1,22,1,1
2021-03-14,49,0,23,10,2
2021-03-15,41,3,22,4,0
2021-03-16,36,4,18,2,0
2021-03-17,41,2,14,5,0
2021-03-18,42,0,22,3,0
2021-03-19,38,3,18,2,1
2021-03-20,42,1,15,7,0
2021-03-21,43,2,21,3,0
2021-03-22,45,3,24,7,0
2021-03-23,39,2,27,1,2
2021-03-24,45,2,28,3,0
2021-03-25,46,2,30,6,0
2021-03-26,48,4,25,6,0
2021-03-27,42,4,23,3,0
2021-03-28,64,6,36,3,1
2021-03-29,46,4,28,2,1
2021-03-30,41,1,23,4,0
2021-03-31,44,7,22,2,0
2021-04-01,67,4,47,3,0
2021-04-02,60,5,32,2,1
2021-04-03,57,3,27,1,0
2021-04-04,66,4,40,1,1
2021-04-05,59,5,34,6,0
2021-04-06,58,1,33,6,0
2021-04-07,73,5,41,5,1
2021-04-08,91,3,61,1,0
2021-04-09,88,6,60,2,0
2021-04-10,101,8,63,6,0
2021-04-11,94,6,63,7,0
2021-04-12,95,4,58,4,2
2021-04-13,98,2,70,3,0
2021-04-14,107,4,75,7,2
2021-04-15,100,7,66,8,2
2021-04-16,93,9,55,5,2
2021-04-17,82,4,53,6,3
2021-04-18,83,6,49,5,6
2021-04-19,98,7,64,4,8
2021-04-20,80,4,57,1,2
2021-04-21,81,5,56,4,2
2021-04-22,84,6,56,4,2
2021-04-23,77,4,53,5,6
2021-04-24,96,10,65,3,4
2021-04-25,93,5,54,5,8
2021-04-26,91,5,55,5,4
2021-04-27,69,7,42,3,6
2021-04-28,81,4,55,2,2
2021-04-29,106,12,57,6,3
2021-04-30,87,5,54,6,2
2021-05-01,77,6,53,5,1
2021-05-02,96,8,56,1,3
2021-05-03,90,8,34,5,1
2021-05-04,88,6,37,7,2
2021-05-05,87,8,39,4,0
2021-05-06,94,4,59,3,1
2021-05-07,81,9,39,5,1
2021-05-08,85,7,51,2,1
2021-05-09,94,8,46,4,3
2021-05-10,101,5,61,2,3
2021-05-11,107,9,53,6,5
2021-05-12,110,16,61,5,3
2021-05-13,95,7,48,4,0
2021-05-14,112,9,55,7,1
2021-05-15,136,9,79,4,2
2021-05-16,136,15,69,7,0
2021-05-17,133,17,70,2,0
2021-05-18,133,7,69,5,1
2021-05-19,144,19,82,0,0
2021-05-20,127,15,64,3,2
2021-05-21,134,17,61,7,0
2021-05-22,158,22,80,6,1
2021-05-23,123,14,62,5,0
2021-05-24,170,24,79,10,1
2021-05-25,215,33,87,10,0
2021-05-26,202,31,97,9,1
2021-05-27,228,39,85,10,4
2021-05-28,210,27,105,11,2
2021-05-29,223,37,93,10,2
2021-05-30,201,25,83,10,1
2021-05-31,218,39,95,14,0
2021-06-01,225,44,78,18,1
2021-06-02,268,33,124,15,0
2021-06-03,255,31,113,21,0
2021-06-04,244,36,100,9,3
2021-06-05,226,33,92,11,0
2021-06-06,238,39,102,8,1
2021-06-07,226,32,104,9,1
2021-06-08,270,33,123,15,1
2021-06-09,227,34,88,16,2
2021-06-10,252,44,102,23,2
2021-06-11,251,35,104,16,0
2021-06-12,207,26,88,13,0
2021-06-13,215,34,91,16,0
2021-06-14,214,39,91,14,1
2021-06-15,229,23,105,19,2
2021-06-16,237,38,117,25,0
2021-06-17,241,25,118,26,0
2021-06-18,240,27,114,23,0
2021-06-19,235,30,113,22,0
2021-06-20,247,27,127,18,1
2021-06-21,271,33,142,21,1
2021-06-22,275,27,138,28,0
2021-06-23,256,35,130,24,1
2021-06-24,251,29,120,29,0
2021-06-25,252,25,125,30,1
2021-06-26,248,35,109,24,1
2021-06-27,303,35,139,32,1
2021-06-28,270,25,140,26,0
2021-06-29,302,25,135,32,1
2021-06-30,297,36,130,36,3
2021-07-01,296,32,146,30,1
2021-07-02,283,34,136,31,3
2021-07-03,288,45,135,36,3
2021-07-04,254,21,131,23,1
2021-07-05,253,35,117,35,0
2021-07-06,251,29,123,25,0
2021-07-07,277,53,118,24,0
2021-07-08,255,43,121,19,0
2021-07-09,275,31,165,20,0
2021-07-10,266,38,142,26,0
2021-07-11,233,32,106,23,1
2021-07-12,288,42,151,17,0
2021-07-13,271,39,136,19,1
2021-07-14,230,22,126,12,0
2021-07-15,203,19,121,16,0
2021-07-16,202,15,116,10,1
2021-07-17,223,36,108,12,0
2021-07-18,216,25,114,15,0
2021-07-19,223,25,111,20,1
2021-07-20,178,21,86,15,1
2021-07-21,171,16,87,14,0
2021-07-22,164,11,93,11,1
2021-07-23,184,14,83,11,0
2021-07-24,162,15,84,17,0
2021-07-25,203,15,100,22,0
2021-07-26,182,15,108,10,0
2021-07-27,196,22,109,14,0
2021-07-28,180,16,98,11,0
2021-07-29,191,14,107,19,0
2021-07-30,146,14,79,16,0
2021-07-31,169,17,103,5,0
2021-08-01,155,22,77,12,1
2021-08-02,147,18,82,10,0
2021-08-03,151,22,90,10,0
2021-08-04,132,13,70,8,0
2021-08-05,104,8,56,8,0
2021-08-06,107,19,62,4,0
2021-08-07,118,10,58,9,0
2021-08-08,106,13,57,10,0
2021-08-09,109,11,69,10,0
2021-08-10,94,17,58,5,1
2021-08-11,108,12,62,11,0
2021-08-12,107,10,61,4,1
2021-08-13,102,12,60,3,0
2021-08-14,95,11,54,6,0
2021-08-15,80,15,47,5,0
2021-08-16,85,12,50,7,0
2021-08-17,88,9,44,10,0
2021-08-18,90,9,60,11,0
2021-08-19,75,13,36,6,0
2021-08-20,76,8,44,9,0
2021-08-21,74,4,47,7,0
2021-08-22,74,5,42,6,0
2021-08-23,83,5,45,7,0
2021-08-24,83,7,49,5,0
2021-08-25,58,8,30,6,0
2021-08-26,53,2,36,3,0
2021-08-27,58,5,38,1,0
2021-08-28,46,3,31,2,0
2021-08-29,62,8,44,2,0
2021-08-30,60,3,33,7,0
2021-08-31,45,1,26,5,1
2021-09-01,48,6,30,1,0
2021-09-02,47,6,27,4,0
2021-09-03,25,1,15,3,0
2021-09-04,28,2,16,2,0
2021-09-05,39,3,21,5,0
2021-09-06,29,3,17,5,0
2021-09-07,34,4,16,2,0
2021-09-08,30,4,18,1,0
2021-09-09,23,1,13,4,0
2021-09-10,23,2,12,0,0
2021-09-11,20,3,15,0,0
2021-09-12,19,2,13,2,0
2021-09-13,20,4,9,1,0
2021-09-14,24,4,12,3,0
2021-09-15,13,1,6,0,0
2021-09-16,22,2,13,1,0
2021-09-17,15,0,10,4,0
2021-09-18,20,1,12,2,0
2021-09-19,14,1,8,1,0
2021-09-20,25,3,11,4,0
2021-09-21,23,1,12,3,0
2021-09-22,17,0,11,0,0
2021-09-23,29,3,13,1,0
2021-09-24,31,3,15,7,0
2021-09-25,24,3,14,1,0
2021-09-26,23,2,13,2,0
2021-09-27,19,2,10,1,0
2021-09-28,25,4,17,1,0
2021-09-29,10,1,6,0,0
2021-09-30,10,0,7,0,0
2021-10-01,7,0,5,0,0
2021-10-02,16,1,12,0,0
2021-10-03,14,1,9,1,0
2021-10-04,12,1,6,1,0
2021-10-05,13,0,11,0,0
2021-10-06,13,0,5,0,0
2021-10-07,8,0,5,0,0
2021-10-08,16,5,7,0,0
2021-10-09,6,1,5,0,0
2021-10-10,11,2,7,0,0
2021-10-11,7,1,2,1,0
2021-10-12,9,1,3,0,0
2021-10-13,6,3,2,0,0
2021-10-14,11,1,6,0,0
2021-10-15,7,1,2,0,0
2021-10-16,10,0,5,0,0
2021-10-17,7,0,6,0,0
2021-10-18,8,1,4,0,0
2021-10-19,5,1,2,0,0
2021-10-20,1,0,0,0,0
2021-10-21,4,0,1,0,0
2021-10-22,4,0,1,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,0,0,0
