"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,2,0,0,1,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,0,1,0
2020-05-09,0,0,0,0,0
2020-05-10,3,0,2,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,2,1,1,0,0
2020-05-19,1,0,0,1,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,7,2,2,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,0,0,0,1
2020-06-03,1,0,1,0,0
2020-06-04,2,1,1,0,0
2020-06-05,3,0,0,0,0
2020-06-06,3,0,1,0,1
2020-06-07,1,0,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,5,1,1,2,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,9,1,6,0,0
2020-06-18,16,1,2,5,1
2020-06-19,15,0,2,1,0
2020-06-20,5,0,2,0,0
2020-06-21,15,4,3,2,0
2020-06-22,14,2,5,2,0
2020-06-23,11,1,1,5,0
2020-06-24,22,2,4,5,1
2020-06-25,26,2,4,11,0
2020-06-26,25,2,11,6,0
2020-06-27,21,3,5,10,0
2020-06-28,28,4,3,13,0
2020-06-29,32,9,2,7,4
2020-06-30,43,9,10,13,0
2020-07-01,51,11,20,8,2
2020-07-02,50,10,5,21,3
2020-07-03,65,8,30,12,2
2020-07-04,68,7,21,15,6
2020-07-05,88,11,37,14,8
2020-07-06,97,12,42,9,9
2020-07-07,88,11,39,14,8
2020-07-08,90,10,38,22,2
2020-07-09,82,6,35,12,6
2020-07-10,103,16,40,19,8
2020-07-11,75,11,42,9,3
2020-07-12,67,10,20,16,3
2020-07-13,94,13,36,11,16
2020-07-14,108,16,45,13,11
2020-07-15,103,22,37,14,9
2020-07-16,120,26,38,17,18
2020-07-17,147,33,40,26,14
2020-07-18,136,20,35,26,26
2020-07-19,153,32,44,27,17
2020-07-20,203,41,52,46,23
2020-07-21,176,33,51,38,15
2020-07-22,178,32,44,52,21
2020-07-23,158,38,39,46,8
2020-07-24,165,37,49,37,12
2020-07-25,155,30,46,41,11
2020-07-26,142,17,41,49,10
2020-07-27,176,26,65,49,5
2020-07-28,142,18,42,45,6
2020-07-29,130,24,44,32,2
2020-07-30,137,20,43,43,6
2020-07-31,169,17,58,53,7
2020-08-01,150,21,58,42,9
2020-08-02,146,35,42,34,2
2020-08-03,170,26,60,39,0
2020-08-04,183,29,66,53,1
2020-08-05,208,29,64,55,2
2020-08-06,185,30,72,41,2
2020-08-07,195,36,78,32,1
2020-08-08,167,27,62,30,1
2020-08-09,194,21,75,34,1
2020-08-10,260,49,105,40,1
2020-08-11,213,31,85,28,1
2020-08-12,212,40,90,21,4
2020-08-13,230,35,105,27,1
2020-08-14,246,33,105,29,2
2020-08-15,226,36,102,15,1
2020-08-16,229,36,100,25,1
2020-08-17,221,41,82,16,3
2020-08-18,259,45,96,30,2
2020-08-19,247,37,96,15,2
2020-08-20,284,42,112,22,0
2020-08-21,261,38,98,22,2
2020-08-22,252,31,102,13,0
2020-08-23,287,42,112,21,4
2020-08-24,286,31,109,27,2
2020-08-25,324,47,155,17,1
2020-08-26,291,32,147,11,3
2020-08-27,331,42,159,20,5
2020-08-28,301,46,140,12,6
2020-08-29,254,29,116,14,7
2020-08-30,293,31,145,16,7
2020-08-31,294,29,140,16,7
2020-09-01,299,42,142,8,8
2020-09-02,283,28,138,14,3
2020-09-03,273,31,116,16,7
2020-09-04,246,24,113,8,3
2020-09-05,246,26,103,22,3
2020-09-06,244,30,100,9,6
2020-09-07,264,33,122,6,3
2020-09-08,246,18,114,13,6
2020-09-09,233,25,98,14,4
2020-09-10,216,25,109,9,1
2020-09-11,188,20,79,7,2
2020-09-12,206,21,82,16,1
2020-09-13,200,27,91,8,2
2020-09-14,180,15,80,10,1
2020-09-15,168,17,88,4,2
2020-09-16,147,12,75,3,2
2020-09-17,171,20,87,7,1
2020-09-18,161,10,79,9,2
2020-09-19,129,8,58,5,5
2020-09-20,154,13,64,5,7
2020-09-21,153,10,79,6,5
2020-09-22,156,20,66,9,7
2020-09-23,139,16,68,8,7
2020-09-24,141,9,61,4,5
2020-09-25,134,7,63,4,4
2020-09-26,113,9,44,4,2
2020-09-27,109,13,51,6,4
2020-09-28,103,10,47,4,2
2020-09-29,91,15,37,3,0
2020-09-30,87,12,35,2,0
2020-10-01,89,12,33,2,0
2020-10-02,75,12,41,2,0
2020-10-03,64,4,28,4,0
2020-10-04,80,7,46,2,2
2020-10-05,69,13,26,3,1
2020-10-06,66,5,30,2,1
2020-10-07,79,8,33,2,1
2020-10-08,83,11,35,3,0
2020-10-09,56,4,25,1,1
2020-10-10,62,6,26,1,2
2020-10-11,60,9,21,2,0
2020-10-12,63,7,28,2,0
2020-10-13,61,6,26,3,1
2020-10-14,66,8,28,5,0
2020-10-15,56,7,25,2,2
2020-10-16,48,1,21,5,2
2020-10-17,46,2,23,4,2
2020-10-18,47,5,22,3,2
2020-10-19,48,4,19,1,2
2020-10-20,45,6,17,4,2
2020-10-21,39,7,12,4,2
2020-10-22,35,9,13,1,1
2020-10-23,37,5,18,2,1
2020-10-24,34,3,6,3,3
2020-10-25,34,5,13,1,0
2020-10-26,35,2,13,2,3
2020-10-27,31,2,13,2,2
2020-10-28,22,4,6,1,0
2020-10-29,25,0,9,3,0
2020-10-30,20,1,11,3,0
2020-10-31,22,0,6,1,0
2020-11-01,13,0,11,0,1
2020-11-02,27,2,7,3,2
2020-11-03,18,1,8,3,0
2020-11-04,28,3,15,2,0
2020-11-05,21,1,7,1,1
2020-11-06,22,1,10,0,0
2020-11-07,26,3,15,1,1
2020-11-08,20,5,11,0,0
2020-11-09,32,5,11,3,1
2020-11-10,21,4,9,1,2
2020-11-11,25,4,11,2,0
2020-11-12,17,3,8,1,0
2020-11-13,21,2,9,0,0
2020-11-14,12,1,6,1,0
2020-11-15,12,1,8,1,1
2020-11-16,11,0,5,0,1
2020-11-17,16,1,8,1,0
2020-11-18,9,4,3,1,0
2020-11-19,11,3,2,0,0
2020-11-20,11,1,4,0,1
2020-11-21,15,1,7,0,1
2020-11-22,10,0,5,0,0
2020-11-23,9,1,3,0,0
2020-11-24,13,2,4,0,0
2020-11-25,12,1,5,1,0
2020-11-26,5,1,2,0,0
2020-11-27,8,1,3,0,0
2020-11-28,6,0,3,0,0
2020-11-29,6,1,1,0,0
2020-11-30,1,0,0,0,0
2020-12-01,4,0,3,0,0
2020-12-02,5,1,1,0,0
2020-12-03,4,0,3,0,0
2020-12-04,8,0,4,0,0
2020-12-05,9,0,4,0,0
2020-12-06,3,0,2,0,0
2020-12-07,3,0,1,1,0
2020-12-08,9,1,7,0,0
2020-12-09,5,0,1,0,0
2020-12-10,5,0,2,1,0
2020-12-11,7,1,3,0,0
2020-12-12,4,0,2,0,0
2020-12-13,6,0,1,1,0
2020-12-14,2,1,1,0,0
2020-12-15,9,1,4,0,0
2020-12-16,5,1,1,0,0
2020-12-17,10,0,5,0,0
2020-12-18,6,0,3,0,0
2020-12-19,4,1,0,1,0
2020-12-20,8,0,6,2,0
2020-12-21,3,0,2,1,0
2020-12-22,10,0,5,2,0
2020-12-23,7,1,3,0,0
2020-12-24,8,1,4,1,1
2020-12-25,9,0,7,1,0
2020-12-26,9,0,3,1,0
2020-12-27,8,0,5,1,0
2020-12-28,19,0,7,4,1
2020-12-29,11,0,8,2,0
2020-12-30,11,0,9,0,0
2020-12-31,5,0,1,2,1
2021-01-01,19,1,4,6,0
2021-01-02,26,3,12,2,0
2021-01-03,18,1,8,0,0
2021-01-04,24,4,12,2,0
2021-01-05,17,1,6,1,0
2021-01-06,21,3,8,2,0
2021-01-07,31,1,12,1,2
2021-01-08,40,1,14,3,1
2021-01-09,29,2,10,1,0
2021-01-10,34,1,9,1,0
2021-01-11,24,0,5,1,0
2021-01-12,23,3,10,1,0
2021-01-13,31,1,10,0,0
2021-01-14,33,1,15,1,0
2021-01-15,31,1,12,1,0
2021-01-16,36,2,21,0,0
2021-01-17,29,2,19,1,0
2021-01-18,21,0,9,1,0
2021-01-19,35,2,15,2,3
2021-01-20,44,2,22,0,0
2021-01-21,29,1,14,0,1
2021-01-22,36,1,17,5,0
2021-01-23,32,1,15,1,0
2021-01-24,36,1,13,2,0
2021-01-25,33,2,16,2,1
2021-01-26,31,5,10,2,0
2021-01-27,39,0,14,2,0
2021-01-28,24,1,14,2,0
2021-01-29,33,1,21,0,0
2021-01-30,35,1,21,0,0
2021-01-31,34,4,7,4,0
2021-02-01,33,3,20,0,0
2021-02-02,29,3,16,0,0
2021-02-03,25,3,14,1,0
2021-02-04,32,0,15,1,0
2021-02-05,43,4,23,1,0
2021-02-06,24,1,15,1,2
2021-02-07,34,3,21,0,1
2021-02-08,35,2,17,3,0
2021-02-09,38,4,19,0,1
2021-02-10,31,1,19,0,0
2021-02-11,43,3,27,2,1
2021-02-12,41,2,19,1,1
2021-02-13,43,1,30,1,0
2021-02-14,50,2,30,1,0
2021-02-15,58,2,23,4,0
2021-02-16,61,1,30,0,1
2021-02-17,86,1,48,3,0
2021-02-18,92,5,49,6,0
2021-02-19,78,3,33,2,1
2021-02-20,91,7,41,2,0
2021-02-21,95,7,40,10,0
2021-02-22,85,1,43,5,0
2021-02-23,73,6,36,4,0
2021-02-24,81,4,33,8,1
2021-02-25,70,3,29,2,1
2021-02-26,52,1,25,5,0
2021-02-27,63,2,27,5,0
2021-02-28,79,4,41,3,0
2021-03-01,80,3,43,6,0
2021-03-02,73,3,41,5,1
2021-03-03,63,1,43,2,0
2021-03-04,52,2,21,5,1
2021-03-05,85,3,45,9,0
2021-03-06,65,4,21,7,2
2021-03-07,46,0,17,4,3
2021-03-08,70,3,31,8,2
2021-03-09,45,1,16,6,0
2021-03-10,65,4,30,10,0
2021-03-11,63,2,26,7,0
2021-03-12,55,2,30,1,1
2021-03-13,39,0,17,6,0
2021-03-14,36,1,15,2,3
2021-03-15,45,2,23,4,1
2021-03-16,41,2,19,4,0
2021-03-17,37,1,14,2,0
2021-03-18,36,2,17,4,0
2021-03-19,52,3,25,6,1
2021-03-20,46,2,18,5,0
2021-03-21,43,2,20,2,0
2021-03-22,41,1,20,7,1
2021-03-23,39,1,24,5,0
2021-03-24,38,3,24,2,1
2021-03-25,49,5,31,4,0
2021-03-26,44,4,23,5,0
2021-03-27,49,3,31,2,1
2021-03-28,62,4,34,8,0
2021-03-29,52,3,33,2,1
2021-03-30,40,2,24,4,0
2021-03-31,48,5,28,2,0
2021-04-01,62,5,36,2,1
2021-04-02,59,3,35,3,1
2021-04-03,52,4,29,2,0
2021-04-04,61,8,32,2,0
2021-04-05,62,4,37,4,0
2021-04-06,65,3,32,4,0
2021-04-07,75,3,47,4,1
2021-04-08,86,5,60,2,0
2021-04-09,92,3,63,5,0
2021-04-10,101,7,66,4,0
2021-04-11,98,7,61,7,0
2021-04-12,80,5,53,4,1
2021-04-13,94,3,65,4,2
2021-04-14,99,6,65,3,1
2021-04-15,97,5,70,7,1
2021-04-16,95,8,60,4,2
2021-04-17,73,6,49,3,4
2021-04-18,88,6,57,4,6
2021-04-19,117,6,68,5,8
2021-04-20,94,3,69,4,3
2021-04-21,81,3,56,7,4
2021-04-22,79,7,50,7,1
2021-04-23,87,7,56,2,6
2021-04-24,84,10,48,7,5
2021-04-25,91,7,55,4,6
2021-04-26,103,5,61,4,2
2021-04-27,66,4,42,2,2
2021-04-28,77,5,54,5,3
2021-04-29,86,7,47,6,6
2021-04-30,79,4,58,3,3
2021-05-01,93,10,55,8,2
2021-05-02,90,8,47,5,3
2021-05-03,97,7,43,1,0
2021-05-04,98,7,45,7,2
2021-05-05,88,7,46,3,1
2021-05-06,86,8,50,2,1
2021-05-07,85,8,42,6,2
2021-05-08,62,7,31,4,0
2021-05-09,99,5,55,3,1
2021-05-10,102,5,54,1,5
2021-05-11,104,11,54,1,2
2021-05-12,102,11,60,2,1
2021-05-13,108,7,53,7,2
2021-05-14,123,13,63,5,1
2021-05-15,121,10,69,4,1
2021-05-16,144,12,82,7,1
2021-05-17,138,11,69,6,2
2021-05-18,131,15,62,5,1
2021-05-19,134,19,60,7,0
2021-05-20,132,13,63,5,1
2021-05-21,146,13,81,3,0
2021-05-22,124,18,54,5,3
2021-05-23,168,29,83,7,0
2021-05-24,156,19,75,8,2
2021-05-25,220,35,105,9,0
2021-05-26,195,29,85,11,1
2021-05-27,195,32,81,9,3
2021-05-28,203,30,89,10,1
2021-05-29,190,30,86,9,0
2021-05-30,243,34,95,12,1
2021-05-31,241,36,99,17,1
2021-06-01,262,48,109,15,0
2021-06-02,243,37,116,9,1
2021-06-03,230,28,98,13,4
2021-06-04,201,24,92,13,0
2021-06-05,237,33,98,16,0
2021-06-06,251,40,99,10,1
2021-06-07,258,27,111,11,1
2021-06-08,275,42,117,14,1
2021-06-09,241,32,99,16,1
2021-06-10,236,41,98,17,1
2021-06-11,251,45,104,18,0
2021-06-12,216,27,86,17,1
2021-06-13,248,38,111,10,1
2021-06-14,198,26,90,16,0
2021-06-15,218,36,93,17,1
2021-06-16,223,37,96,33,0
2021-06-17,244,29,106,21,1
2021-06-18,207,26,106,19,0
2021-06-19,250,24,127,24,1
2021-06-20,258,22,134,23,0
2021-06-21,258,26,131,26,1
2021-06-22,272,36,151,25,1
2021-06-23,249,30,133,23,0
2021-06-24,258,19,122,26,1
2021-06-25,254,33,123,27,0
2021-06-26,267,30,134,21,1
2021-06-27,315,40,144,33,2
2021-06-28,289,31,120,34,1
2021-06-29,284,34,136,33,0
2021-06-30,266,37,128,23,3
2021-07-01,301,39,132,25,3
2021-07-02,265,31,118,36,2
2021-07-03,283,36,146,28,1
2021-07-04,289,34,150,33,0
2021-07-05,261,44,118,28,1
2021-07-06,294,31,135,35,1
2021-07-07,290,44,147,27,0
2021-07-08,260,34,141,26,0
2021-07-09,241,31,127,19,0
2021-07-10,236,33,112,22,0
2021-07-11,246,35,119,19,1
2021-07-12,280,36,144,22,0
2021-07-13,218,30,113,15,0
2021-07-14,262,29,144,12,0
2021-07-15,203,26,112,9,0
2021-07-16,219,25,110,16,2
2021-07-17,228,21,116,12,1
2021-07-18,219,25,122,19,0
2021-07-19,174,17,90,17,1
2021-07-20,186,18,101,14,0
2021-07-21,172,14,88,18,0
2021-07-22,219,19,114,19,0
2021-07-23,169,15,81,19,1
2021-07-24,169,11,101,15,0
2021-07-25,183,23,78,16,0
2021-07-26,181,22,84,9,0
2021-07-27,176,15,111,5,0
2021-07-28,178,21,97,12,0
2021-07-29,171,9,92,24,0
2021-07-30,165,14,97,11,1
2021-07-31,165,21,102,5,0
2021-08-01,159,22,83,12,0
2021-08-02,151,22,85,7,0
2021-08-03,152,19,85,8,0
2021-08-04,147,11,79,15,0
2021-08-05,116,10,66,12,1
2021-08-06,124,20,71,5,0
2021-08-07,130,15,69,5,0
2021-08-08,111,12,53,13,0
2021-08-09,86,9,53,7,0
2021-08-10,105,11,64,6,0
2021-08-11,106,12,70,5,0
2021-08-12,84,11,54,5,0
2021-08-13,91,19,50,4,1
2021-08-14,80,4,48,6,0
2021-08-15,85,8,43,5,0
2021-08-16,78,8,44,9,0
2021-08-17,99,16,52,5,0
2021-08-18,86,12,44,8,0
2021-08-19,82,8,50,3,0
2021-08-20,89,9,48,14,0
2021-08-21,78,8,45,9,0
2021-08-22,68,2,46,8,0
2021-08-23,78,6,44,10,0
2021-08-24,69,5,41,3,0
2021-08-25,68,11,38,4,0
2021-08-26,63,4,34,4,0
2021-08-27,60,4,41,3,0
2021-08-28,52,3,33,1,0
2021-08-29,54,3,37,4,0
2021-08-30,54,7,35,2,0
2021-08-31,43,4,20,6,0
2021-09-01,50,7,31,3,0
2021-09-02,46,4,27,3,0
2021-09-03,32,2,20,6,0
2021-09-04,36,2,21,2,1
2021-09-05,27,2,18,2,0
2021-09-06,26,1,15,4,0
2021-09-07,30,3,15,5,0
2021-09-08,30,3,20,0,0
2021-09-09,21,3,13,1,0
2021-09-10,17,1,9,3,0
2021-09-11,24,4,14,1,0
2021-09-12,18,2,11,1,0
2021-09-13,23,3,16,0,0
2021-09-14,25,3,9,6,0
2021-09-15,18,0,9,1,0
2021-09-16,21,2,10,3,0
2021-09-17,14,1,9,2,0
2021-09-18,9,0,7,1,0
2021-09-19,11,1,3,3,0
2021-09-20,8,1,3,0,0
2021-09-21,3,0,1,0,0
2021-09-22,1,0,1,0,0
