"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,2,0,0
2020-05-07,1,0,0,0,1
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,5,1,3,0,1
2020-06-07,4,1,1,0,1
2020-06-08,1,0,1,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,2,0,1,0,0
2020-06-17,9,1,7,0,0
2020-06-18,12,2,2,2,0
2020-06-19,11,1,1,3,0
2020-06-20,8,0,0,2,0
2020-06-21,11,1,3,1,0
2020-06-22,12,1,5,0,0
2020-06-23,16,1,2,5,0
2020-06-24,14,2,1,3,1
2020-06-25,29,3,5,13,0
2020-06-26,24,0,11,6,0
2020-06-27,30,6,6,13,0
2020-06-28,26,3,6,10,1
2020-06-29,32,11,4,9,0
2020-06-30,41,4,7,13,2
2020-07-01,39,9,11,8,1
2020-07-02,43,8,8,20,2
2020-07-03,66,12,25,10,3
2020-07-04,85,11,37,14,9
2020-07-05,73,16,20,17,7
2020-07-06,83,8,31,19,12
2020-07-07,74,7,28,12,9
2020-07-08,79,8,32,15,2
2020-07-09,80,9,28,18,2
2020-07-10,95,12,42,17,10
2020-07-11,69,13,28,8,1
2020-07-12,70,11,26,10,5
2020-07-13,89,15,32,17,12
2020-07-14,104,19,45,12,12
2020-07-15,109,26,34,21,10
2020-07-16,135,22,39,28,18
2020-07-17,147,31,42,26,18
2020-07-18,117,25,27,18,20
2020-07-19,153,28,47,27,18
2020-07-20,205,45,51,48,26
2020-07-21,157,29,47,39,16
2020-07-22,185,37,44,47,14
2020-07-23,159,41,44,40,10
2020-07-24,162,25,40,48,14
2020-07-25,126,22,28,42,7
2020-07-26,131,23,32,42,10
2020-07-27,188,30,77,41,8
2020-07-28,155,24,50,46,8
2020-07-29,140,23,51,40,4
2020-07-30,145,18,41,51,6
2020-07-31,159,21,56,49,3
2020-08-01,149,25,51,45,2
2020-08-02,130,23,39,35,3
2020-08-03,193,34,53,48,1
2020-08-04,162,27,55,42,2
2020-08-05,186,30,64,41,1
2020-08-06,158,32,60,25,1
2020-08-07,201,32,78,27,3
2020-08-08,157,15,69,32,0
2020-08-09,179,27,60,36,0
2020-08-10,238,39,96,34,1
2020-08-11,213,34,94,28,2
2020-08-12,222,33,93,35,2
2020-08-13,207,38,89,24,3
2020-08-14,248,37,97,40,2
2020-08-15,229,41,100,23,1
2020-08-16,233,42,103,19,3
2020-08-17,222,45,83,18,2
2020-08-18,282,53,105,25,2
2020-08-19,231,33,93,17,1
2020-08-20,298,42,107,23,2
2020-08-21,247,39,95,19,1
2020-08-22,271,28,106,13,2
2020-08-23,279,37,122,20,0
2020-08-24,282,42,104,21,3
2020-08-25,289,36,129,15,4
2020-08-26,285,30,140,15,3
2020-08-27,298,41,151,13,3
2020-08-28,318,44,151,13,7
2020-08-29,282,44,131,18,6
2020-08-30,282,30,129,18,6
2020-08-31,307,26,152,12,8
2020-09-01,292,44,123,13,4
2020-09-02,280,29,124,21,6
2020-09-03,262,26,114,13,4
2020-09-04,252,32,118,9,6
2020-09-05,229,20,110,10,4
2020-09-06,230,22,102,8,5
2020-09-07,284,31,128,18,3
2020-09-08,227,25,89,12,4
2020-09-09,218,27,104,11,1
2020-09-10,219,12,112,8,1
2020-09-11,190,19,92,7,1
2020-09-12,181,21,72,10,2
2020-09-13,218,28,96,13,5
2020-09-14,189,20,76,9,3
2020-09-15,166,19,80,8,1
2020-09-16,147,12,74,7,5
2020-09-17,177,17,75,4,4
2020-09-18,141,12,62,9,1
2020-09-19,140,13,70,2,1
2020-09-20,152,13,73,2,7
2020-09-21,135,11,61,4,6
2020-09-22,133,15,64,8,3
2020-09-23,128,12,59,8,3
2020-09-24,149,15,67,7,3
2020-09-25,126,11,56,2,6
2020-09-26,105,8,50,5,1
2020-09-27,103,13,44,4,1
2020-09-28,95,11,41,3,1
2020-09-29,85,10,41,4,0
2020-09-30,77,8,43,1,2
2020-10-01,85,10,28,6,0
2020-10-02,91,13,45,2,0
2020-10-03,56,9,26,3,0
2020-10-04,56,5,26,2,1
2020-10-05,62,5,31,4,1
2020-10-06,74,9,30,4,0
2020-10-07,62,8,27,1,1
2020-10-08,68,11,28,3,0
2020-10-09,58,7,24,0,0
2020-10-10,64,8,31,0,0
2020-10-11,52,7,21,2,1
2020-10-12,54,8,18,4,0
2020-10-13,79,8,32,4,1
2020-10-14,60,5,29,6,1
2020-10-15,49,9,23,1,1
2020-10-16,52,4,25,5,1
2020-10-17,39,7,16,1,2
2020-10-18,47,6,23,2,1
2020-10-19,47,3,22,6,0
2020-10-20,39,5,12,5,2
2020-10-21,41,2,15,2,4
2020-10-22,30,5,11,3,1
2020-10-23,36,5,12,1,2
2020-10-24,37,4,6,2,0
2020-10-25,26,2,15,0,1
2020-10-26,19,1,8,1,0
2020-10-27,29,2,11,3,0
2020-10-28,27,4,10,1,0
2020-10-29,22,3,9,1,0
2020-10-30,16,1,6,2,1
2020-10-31,18,0,6,0,0
2020-11-01,16,1,8,2,0
2020-11-02,15,0,7,0,0
2020-11-03,24,2,12,3,1
2020-11-04,20,2,9,1,0
2020-11-05,17,0,9,2,1
2020-11-06,19,3,10,0,0
2020-11-07,21,3,9,2,0
2020-11-08,23,3,7,4,1
2020-11-09,29,3,14,0,0
2020-11-10,19,3,8,1,2
2020-11-11,20,3,8,0,0
2020-11-12,7,2,5,0,0
2020-11-13,9,2,4,1,0
2020-11-14,17,3,8,3,1
2020-11-15,15,0,6,0,1
2020-11-16,8,2,4,0,0
2020-11-17,11,3,3,1,0
2020-11-18,9,3,3,0,0
2020-11-19,10,2,1,0,0
2020-11-20,6,3,3,0,0
2020-11-21,9,1,3,0,0
2020-11-22,9,1,3,0,0
2020-11-23,7,2,2,0,0
2020-11-24,8,2,3,0,0
2020-11-25,8,0,4,1,0
2020-11-26,3,0,2,0,0
2020-11-27,5,0,4,0,0
2020-11-28,4,0,1,0,0
2020-11-29,3,0,1,0,0
2020-11-30,3,0,1,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,0,0,0
2020-12-03,3,0,1,0,0
2020-12-04,3,0,1,0,0
2020-12-05,2,0,1,0,0
2020-12-06,8,0,7,0,0
2020-12-07,4,0,2,0,0
2020-12-08,3,0,2,0,0
2020-12-09,4,0,2,1,0
2020-12-10,2,0,1,0,0
2020-12-11,7,1,3,0,0
2020-12-12,3,0,2,0,0
2020-12-13,2,1,0,0,0
2020-12-14,4,2,2,0,0
2020-12-15,5,1,1,0,0
2020-12-16,4,0,1,0,0
2020-12-17,3,0,1,0,0
2020-12-18,5,0,4,1,0
2020-12-19,6,1,2,1,0
2020-12-20,6,0,1,3,0
2020-12-21,8,0,6,1,0
2020-12-22,6,0,3,2,1
2020-12-23,3,0,2,0,0
2020-12-24,5,0,2,0,0
2020-12-25,5,0,3,0,0
2020-12-26,11,1,9,1,0
2020-12-27,7,0,2,1,0
2020-12-28,7,0,2,0,0
2020-12-29,8,1,4,1,0
2020-12-30,9,0,6,0,0
2020-12-31,12,0,4,3,0
2021-01-01,23,1,14,3,0
2021-01-02,19,2,5,3,1
2021-01-03,14,2,6,0,0
2021-01-04,15,2,6,3,0
2021-01-05,16,2,5,2,0
2021-01-06,18,0,6,3,0
2021-01-07,19,1,7,1,0
2021-01-08,27,2,11,0,0
2021-01-09,23,1,10,1,0
2021-01-10,25,0,9,1,0
2021-01-11,26,1,7,1,0
2021-01-12,36,4,17,1,1
2021-01-13,33,2,9,3,0
2021-01-14,30,1,11,2,0
2021-01-15,34,0,13,1,0
2021-01-16,24,2,11,0,0
2021-01-17,24,1,15,0,0
2021-01-18,19,0,11,0,1
2021-01-19,32,1,15,0,0
2021-01-20,29,0,12,1,0
2021-01-21,27,2,11,2,0
2021-01-22,32,1,9,1,0
2021-01-23,11,0,4,0,0
2021-01-24,15,0,9,0,0
2021-01-25,13,0,6,0,0
2021-01-26,5,0,2,0,0
2021-01-27,2,0,0,0,0
