"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,1,1,0
2020-05-05,2,0,1,0,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,0,1,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,0,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,4,1,2,1,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,1,0,1
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,4,0,2,0,0
2020-06-01,2,0,2,0,0
2020-06-02,2,2,0,0,0
2020-06-03,1,0,0,0,1
2020-06-04,1,0,0,0,1
2020-06-05,4,1,1,0,0
2020-06-06,3,0,3,0,0
2020-06-07,2,0,1,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,3,1,1,1,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,0
2020-06-16,4,1,2,0,0
2020-06-17,11,1,8,0,0
2020-06-18,17,1,1,3,0
2020-06-19,7,0,2,0,0
2020-06-20,10,2,4,1,0
2020-06-21,12,1,2,3,0
2020-06-22,14,1,4,3,1
2020-06-23,17,1,4,5,0
2020-06-24,13,0,3,5,1
2020-06-25,23,3,2,9,0
2020-06-26,24,3,10,4,0
2020-06-27,28,1,9,13,0
2020-06-28,21,4,4,9,1
2020-06-29,40,13,5,9,1
2020-06-30,42,10,5,13,3
2020-07-01,53,10,17,15,2
2020-07-02,50,12,8,17,4
2020-07-03,74,9,33,15,3
2020-07-04,81,8,34,12,8
2020-07-05,93,10,38,9,9
2020-07-06,81,12,34,13,9
2020-07-07,95,8,43,15,4
2020-07-08,76,7,32,10,2
2020-07-09,79,10,33,15,3
2020-07-10,102,14,36,23,7
2020-07-11,56,7,25,10,1
2020-07-12,69,14,25,5,6
2020-07-13,97,18,29,23,11
2020-07-14,108,17,46,14,18
2020-07-15,115,22,34,23,14
2020-07-16,134,21,47,17,17
2020-07-17,140,24,46,26,15
2020-07-18,136,34,35,23,25
2020-07-19,162,29,42,35,24
2020-07-20,182,31,58,37,16
2020-07-21,172,31,48,36,15
2020-07-22,178,39,52,46,10
2020-07-23,182,34,43,53,19
2020-07-24,146,30,46,39,7
2020-07-25,153,22,38,56,9
2020-07-26,158,30,48,45,8
2020-07-27,167,29,63,36,7
2020-07-28,134,25,40,35,9
2020-07-29,130,13,41,42,4
2020-07-30,167,28,58,48,5
2020-07-31,147,21,47,44,3
2020-08-01,163,19,52,57,5
2020-08-02,157,30,50,41,5
2020-08-03,187,39,55,49,2
2020-08-04,180,30,70,42,1
2020-08-05,193,35,64,37,5
2020-08-06,169,34,60,35,1
2020-08-07,185,29,74,32,0
2020-08-08,158,16,58,31,0
2020-08-09,205,27,86,33,1
2020-08-10,244,31,103,43,1
2020-08-11,235,37,98,25,3
2020-08-12,234,41,102,27,1
2020-08-13,211,25,101,27,6
2020-08-14,230,31,107,25,0
2020-08-15,216,44,86,26,2
2020-08-16,223,44,94,17,0
2020-08-17,245,55,80,24,3
2020-08-18,275,49,109,25,1
2020-08-19,266,36,114,24,0
2020-08-20,265,33,91,16,0
2020-08-21,252,32,95,19,1
2020-08-22,271,30,115,12,0
2020-08-23,270,42,104,20,3
2020-08-24,316,40,137,17,5
2020-08-25,317,36,144,17,1
2020-08-26,291,33,147,19,4
2020-08-27,313,39,158,18,4
2020-08-28,293,43,125,18,6
2020-08-29,267,45,117,10,6
2020-08-30,289,36,141,13,9
2020-08-31,280,24,130,16,5
2020-09-01,306,39,146,12,5
2020-09-02,271,35,132,19,4
2020-09-03,258,28,104,13,4
2020-09-04,262,27,124,12,8
2020-09-05,251,21,130,10,4
2020-09-06,238,23,98,12,5
2020-09-07,277,29,124,9,4
2020-09-08,211,28,82,12,4
2020-09-09,244,27,113,9,1
2020-09-10,241,17,113,11,5
2020-09-11,171,20,88,9,1
2020-09-12,195,26,96,6,1
2020-09-13,192,23,65,14,6
2020-09-14,175,8,73,12,3
2020-09-15,189,19,89,8,0
2020-09-16,140,15,75,4,2
2020-09-17,173,17,81,8,4
2020-09-18,171,13,68,9,3
2020-09-19,173,15,87,5,6
2020-09-20,154,12,71,3,8
2020-09-21,151,10,79,4,7
2020-09-22,130,15,57,5,3
2020-09-23,136,15,54,10,7
2020-09-24,150,10,72,8,1
2020-09-25,106,12,49,4,2
2020-09-26,111,13,48,5,2
2020-09-27,115,16,47,4,2
2020-09-28,100,11,36,2,2
2020-09-29,92,2,44,4,3
2020-09-30,93,7,55,2,0
2020-10-01,100,15,35,3,1
2020-10-02,73,9,35,3,0
2020-10-03,63,5,30,6,1
2020-10-04,73,7,29,2,3
2020-10-05,66,6,34,0,0
2020-10-06,65,7,34,3,0
2020-10-07,67,10,32,1,1
2020-10-08,70,11,28,3,0
2020-10-09,62,7,25,0,0
2020-10-10,63,9,35,0,0
2020-10-11,74,8,26,2,1
2020-10-12,71,8,29,2,1
2020-10-13,72,10,30,4,1
2020-10-14,61,4,33,4,2
2020-10-15,52,5,22,3,0
2020-10-16,53,6,24,6,1
2020-10-17,42,3,13,2,3
2020-10-18,48,5,18,4,3
2020-10-19,57,5,23,5,1
2020-10-20,46,7,18,5,1
2020-10-21,55,5,22,5,3
2020-10-22,25,4,8,0,0
2020-10-23,36,6,12,1,2
2020-10-24,29,2,10,0,3
2020-10-25,28,2,11,1,3
2020-10-26,25,2,9,2,1
2020-10-27,26,3,8,2,1
2020-10-28,29,3,12,2,0
2020-10-29,26,1,11,2,0
2020-10-30,21,1,7,2,1
2020-10-31,20,1,5,1,1
2020-11-01,15,0,11,1,0
2020-11-02,18,2,8,1,0
2020-11-03,31,0,17,2,1
2020-11-04,22,0,14,2,0
2020-11-05,28,5,7,4,1
2020-11-06,24,2,8,1,1
2020-11-07,19,3,9,1,0
2020-11-08,18,2,9,0,1
2020-11-09,28,5,11,3,1
2020-11-10,27,2,10,1,0
2020-11-11,20,5,7,0,1
2020-11-12,19,3,10,4,0
2020-11-13,17,2,11,0,0
2020-11-14,15,2,8,2,0
2020-11-15,14,4,6,0,1
2020-11-16,14,1,6,0,1
2020-11-17,11,1,7,0,1
2020-11-18,15,4,5,1,0
2020-11-19,13,1,5,0,1
2020-11-20,11,3,4,0,0
2020-11-21,12,0,6,1,0
2020-11-22,15,2,4,0,0
2020-11-23,7,1,1,0,0
2020-11-24,8,2,2,0,0
2020-11-25,12,1,5,0,0
2020-11-26,7,0,4,0,0
2020-11-27,6,0,3,0,0
2020-11-28,4,0,2,0,0
2020-11-29,5,0,1,0,0
2020-11-30,4,0,2,0,0
2020-12-01,4,0,1,0,0
2020-12-02,4,1,3,0,0
2020-12-03,10,0,3,1,0
2020-12-04,6,0,2,0,0
2020-12-05,5,0,3,0,0
2020-12-06,7,0,2,0,0
2020-12-07,3,0,3,0,0
2020-12-08,3,0,1,0,0
2020-12-09,6,0,4,0,0
2020-12-10,9,2,4,1,0
2020-12-11,2,0,1,0,0
2020-12-12,5,0,3,1,0
2020-12-13,10,0,5,0,0
2020-12-14,4,0,1,0,0
2020-12-15,7,1,3,0,0
2020-12-16,8,1,2,0,0
2020-12-17,4,0,3,1,0
2020-12-18,3,0,2,1,0
2020-12-19,6,1,2,1,0
2020-12-20,9,0,7,0,0
2020-12-21,7,1,2,3,0
2020-12-22,12,0,8,1,0
2020-12-23,8,1,4,1,0
2020-12-24,13,0,7,0,0
2020-12-25,3,0,1,0,0
2020-12-26,9,0,7,1,0
2020-12-27,8,0,2,2,1
2020-12-28,13,1,8,1,0
2020-12-29,11,0,5,2,1
2020-12-30,7,1,2,2,0
2020-12-31,14,0,7,0,0
2021-01-01,15,1,5,1,1
2021-01-02,20,2,3,4,0
2021-01-03,23,1,12,3,0
2021-01-04,24,4,11,1,0
2021-01-05,16,0,7,3,1
2021-01-06,25,2,8,3,0
2021-01-07,25,3,12,2,0
2021-01-08,35,1,14,2,1
2021-01-09,23,0,12,1,0
2021-01-10,35,0,7,1,0
2021-01-11,27,3,9,0,0
2021-01-12,30,3,11,0,1
2021-01-13,40,2,14,1,0
2021-01-14,38,1,22,2,0
2021-01-15,28,0,11,0,0
2021-01-16,31,2,13,0,1
2021-01-17,27,2,9,3,1
2021-01-18,21,0,10,2,0
2021-01-19,36,3,14,0,0
2021-01-20,39,1,18,1,0
2021-01-21,41,1,23,1,0
2021-01-22,42,2,18,4,0
2021-01-23,29,1,14,1,0
2021-01-24,32,2,10,1,2
2021-01-25,30,1,15,1,1
2021-01-26,29,3,14,2,0
2021-01-27,32,0,16,1,0
2021-01-28,27,1,15,1,0
2021-01-29,35,2,15,6,0
2021-01-30,33,1,17,0,0
2021-01-31,30,1,12,1,0
2021-02-01,31,3,19,0,0
2021-02-02,24,4,11,0,0
2021-02-03,36,2,23,0,0
2021-02-04,36,3,19,1,0
2021-02-05,36,4,16,1,2
2021-02-06,30,1,15,3,1
2021-02-07,34,2,16,0,0
2021-02-08,40,2,24,2,0
2021-02-09,29,4,14,0,0
2021-02-10,44,2,27,0,2
2021-02-11,36,1,24,2,0
2021-02-12,46,3,24,0,0
2021-02-13,36,2,21,2,0
2021-02-14,49,3,29,1,0
2021-02-15,66,2,39,4,0
2021-02-16,55,0,30,3,0
2021-02-17,67,2,38,1,0
2021-02-18,96,6,41,7,1
2021-02-19,105,4,50,5,0
2021-02-20,98,4,47,5,0
2021-02-21,93,6,40,6,2
2021-02-22,80,1,36,5,0
2021-02-23,84,8,34,6,1
2021-02-24,69,0,31,4,1
2021-02-25,65,3,27,2,0
2021-02-26,60,3,29,4,0
2021-02-27,55,0,23,5,0
2021-02-28,70,4,34,4,0
2021-03-01,72,6,39,4,0
2021-03-02,57,4,30,3,0
2021-03-03,76,1,51,5,0
2021-03-04,73,1,39,7,0
2021-03-05,73,1,29,8,1
2021-03-06,56,2,27,6,0
2021-03-07,57,4,20,7,4
2021-03-08,63,2,25,11,3
2021-03-09,56,3,27,5,0
2021-03-10,58,2,24,7,0
2021-03-11,62,3,23,5,2
2021-03-12,38,2,15,1,1
2021-03-13,47,0,24,2,0
2021-03-14,43,2,21,4,3
2021-03-15,46,2,24,4,0
2021-03-16,42,2,22,3,0
2021-03-17,29,1,12,1,0
2021-03-18,49,2,23,5,0
2021-03-19,40,2,22,3,1
2021-03-20,50,3,24,7,0
2021-03-21,50,0,29,2,0
2021-03-22,40,2,16,3,1
2021-03-23,33,1,17,7,1
2021-03-24,51,4,25,6,0
2021-03-25,56,4,32,7,1
2021-03-26,37,5,20,3,0
2021-03-27,46,3,34,3,0
2021-03-28,60,6,39,1,0
2021-03-29,41,2,22,3,1
2021-03-30,45,0,23,7,0
2021-03-31,47,5,25,2,0
2021-04-01,65,6,38,3,0
2021-04-02,52,3,33,1,0
2021-04-03,61,4,32,3,1
2021-04-04,49,4,29,2,0
2021-04-05,72,4,45,4,0
2021-04-06,75,6,36,3,2
2021-04-07,70,4,43,5,0
2021-04-08,87,7,57,2,0
2021-04-09,80,2,58,4,0
2021-04-10,95,9,59,3,1
2021-04-11,98,6,64,4,0
2021-04-12,91,3,57,7,3
2021-04-13,100,4,68,7,2
2021-04-14,98,2,63,6,1
2021-04-15,105,7,73,4,2
2021-04-16,99,11,59,9,2
2021-04-17,68,3,47,3,1
2021-04-18,86,7,47,6,8
2021-04-19,100,5,72,3,10
2021-04-20,92,5,58,2,0
2021-04-21,84,4,63,5,2
2021-04-22,81,5,51,3,5
2021-04-23,90,7,65,2,5
2021-04-24,84,10,53,5,2
2021-04-25,82,4,56,5,0
2021-04-26,105,6,62,5,5
2021-04-27,77,4,51,7,5
2021-04-28,67,7,43,4,2
2021-04-29,100,8,57,7,7
2021-04-30,65,4,40,7,3
2021-05-01,102,7,63,3,4
2021-05-02,94,7,54,2,2
2021-05-03,99,11,40,4,0
2021-05-04,98,8,54,1,0
2021-05-05,94,6,47,7,1
2021-05-06,75,5,38,3,1
2021-05-07,89,12,39,5,1
2021-05-08,85,7,44,3,1
2021-05-09,80,4,44,2,0
2021-05-10,100,8,51,4,3
2021-05-11,107,7,61,4,3
2021-05-12,108,11,57,4,0
2021-05-13,101,7,61,5,3
2021-05-14,102,8,49,3,1
2021-05-15,128,15,69,6,3
2021-05-16,130,14,67,5,2
2021-05-17,136,15,68,3,2
2021-05-18,149,11,78,7,0
2021-05-19,125,16,79,3,1
2021-05-20,144,19,68,7,0
2021-05-21,151,16,73,5,2
2021-05-22,145,20,64,6,1
2021-05-23,165,21,80,8,2
2021-05-24,155,17,72,7,1
2021-05-25,194,32,90,9,1
2021-05-26,186,28,82,9,1
2021-05-27,202,35,98,7,1
2021-05-28,223,34,99,15,1
2021-05-29,210,33,85,10,1
2021-05-30,225,32,95,5,1
2021-05-31,225,26,96,16,1
2021-06-01,245,44,98,17,1
2021-06-02,242,31,107,11,0
2021-06-03,239,30,105,11,0
2021-06-04,252,34,107,22,0
2021-06-05,225,35,84,11,2
2021-06-06,258,39,111,11,3
2021-06-07,235,34,104,7,4
2021-06-08,263,34,106,15,2
2021-06-09,242,31,118,12,0
2021-06-10,255,37,108,24,1
2021-06-11,243,41,95,15,0
2021-06-12,223,43,82,15,0
2021-06-13,232,36,111,18,0
2021-06-14,185,29,80,11,0
2021-06-15,213,25,91,15,0
2021-06-16,226,24,95,31,1
2021-06-17,238,34,112,22,0
2021-06-18,223,20,123,23,0
2021-06-19,220,28,106,25,0
2021-06-20,262,35,128,24,0
2021-06-21,290,34,155,25,3
2021-06-22,262,30,129,26,0
2021-06-23,267,35,133,26,1
2021-06-24,254,22,140,32,0
2021-06-25,274,36,119,20,2
2021-06-26,234,19,121,29,0
2021-06-27,319,48,141,28,2
2021-06-28,287,34,128,33,1
2021-06-29,292,27,133,37,0
2021-06-30,260,31,127,25,0
2021-07-01,291,37,139,27,2
2021-07-02,289,28,145,27,3
2021-07-03,279,45,119,26,1
2021-07-04,257,30,120,30,3
2021-07-05,263,40,121,29,0
2021-07-06,271,27,141,31,1
2021-07-07,302,57,140,34,0
2021-07-08,239,31,129,20,0
2021-07-09,263,32,134,23,0
2021-07-10,271,40,137,22,0
2021-07-11,240,34,109,23,0
2021-07-12,258,29,143,24,0
2021-07-13,239,31,132,16,0
2021-07-14,249,39,130,9,2
2021-07-15,232,23,128,14,0
2021-07-16,226,26,113,9,0
2021-07-17,194,18,107,8,0
2021-07-18,234,21,132,18,1
2021-07-19,196,17,102,20,0
2021-07-20,175,16,79,20,0
2021-07-21,171,15,88,13,1
2021-07-22,203,27,103,14,0
2021-07-23,191,16,99,16,0
2021-07-24,166,14,95,16,1
2021-07-25,182,15,93,16,1
2021-07-26,193,16,104,14,0
2021-07-27,203,20,100,16,0
2021-07-28,184,15,111,10,1
2021-07-29,154,15,80,15,0
2021-07-30,143,14,84,9,0
2021-07-31,165,15,89,11,0
2021-08-01,138,17,79,11,0
2021-08-02,166,19,100,13,0
2021-08-03,149,34,71,8,0
2021-08-04,146,12,78,9,0
2021-08-05,122,9,68,8,0
2021-08-06,105,13,63,7,0
2021-08-07,107,10,67,7,0
2021-08-08,100,14,51,4,0
2021-08-09,98,11,60,7,0
2021-08-10,114,9,71,9,1
2021-08-11,98,15,55,8,0
2021-08-12,85,3,54,3,0
2021-08-13,94,24,41,5,1
2021-08-14,90,7,61,2,0
2021-08-15,86,13,48,8,0
2021-08-16,96,6,61,9,0
2021-08-17,103,12,56,7,0
2021-08-18,79,13,41,10,0
2021-08-19,74,10,31,9,0
2021-08-20,91,12,53,11,0
2021-08-21,81,9,40,8,0
2021-08-22,75,5,45,8,0
2021-08-23,68,8,38,7,0
2021-08-24,79,4,56,5,0
2021-08-25,72,6,47,5,0
2021-08-26,62,3,36,5,0
2021-08-27,72,7,47,1,0
2021-08-28,42,1,23,1,0
2021-08-29,60,2,38,4,0
2021-08-30,53,7,34,2,0
2021-08-31,35,6,24,0,0
2021-09-01,56,4,38,5,0
2021-09-02,35,3,22,2,1
2021-09-03,31,3,16,3,0
2021-09-04,28,2,14,7,0
2021-09-05,28,2,15,2,0
2021-09-06,29,4,12,1,0
2021-09-07,38,2,21,5,0
2021-09-08,21,2,15,1,0
2021-09-09,20,2,10,2,0
2021-09-10,27,3,16,1,0
2021-09-11,19,3,10,0,0
2021-09-12,30,4,13,5,0
2021-09-13,24,2,17,1,0
2021-09-14,19,1,13,1,0
2021-09-15,15,1,7,1,0
2021-09-16,26,1,14,7,0
2021-09-17,23,2,14,0,0
2021-09-18,18,3,7,2,0
2021-09-19,22,1,14,4,0
2021-09-20,16,1,8,2,0
2021-09-21,27,3,16,2,0
2021-09-22,22,3,11,1,0
2021-09-23,21,1,9,1,0
2021-09-24,25,7,11,1,0
2021-09-25,16,1,5,1,0
2021-09-26,18,1,12,3,0
2021-09-27,16,1,12,0,0
2021-09-28,8,0,5,0,0
2021-09-29,10,0,10,0,0
2021-09-30,6,0,5,0,0
2021-10-01,2,1,1,0,0
