"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,3,0,2,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,1
2020-05-12,1,0,1,0,0
2020-05-13,2,0,1,0,0
2020-05-14,2,1,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,2,0,2,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,3,0,1,0,0
2020-06-01,3,1,2,0,0
2020-06-02,1,1,0,0,0
2020-06-03,2,0,1,0,1
2020-06-04,4,0,2,0,1
2020-06-05,2,1,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,3,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,10,1,7,0,0
2020-06-18,11,2,2,2,0
2020-06-19,8,0,2,1,0
2020-06-20,16,2,2,3,0
2020-06-21,11,2,4,1,0
2020-06-22,12,1,3,2,0
2020-06-23,13,1,1,4,0
2020-06-24,24,1,9,7,1
2020-06-25,27,4,2,13,0
2020-06-26,31,4,13,6,0
2020-06-27,20,2,3,8,0
2020-06-28,19,2,1,6,0
2020-06-29,31,8,6,10,1
2020-06-30,42,5,14,11,1
2020-07-01,51,10,10,17,3
2020-07-02,60,12,13,19,8
2020-07-03,59,13,21,10,4
2020-07-04,75,8,34,10,4
2020-07-05,87,14,37,16,6
2020-07-06,91,9,30,14,10
2020-07-07,96,11,45,20,2
2020-07-08,91,11,35,17,8
2020-07-09,88,7,42,10,2
2020-07-10,106,13,48,17,8
2020-07-11,70,13,29,6,2
2020-07-12,66,9,32,11,2
2020-07-13,83,18,22,18,7
2020-07-14,86,12,39,7,14
2020-07-15,101,18,34,23,7
2020-07-16,124,23,29,21,18
2020-07-17,152,34,54,16,17
2020-07-18,144,17,36,28,30
2020-07-19,154,33,42,27,23
2020-07-20,192,36,60,41,26
2020-07-21,175,39,43,42,19
2020-07-22,172,34,44,45,18
2020-07-23,163,33,43,51,9
2020-07-24,162,26,48,51,8
2020-07-25,156,24,37,48,11
2020-07-26,161,31,46,48,6
2020-07-27,174,26,75,38,3
2020-07-28,144,26,40,37,9
2020-07-29,118,23,43,26,3
2020-07-30,154,25,46,51,4
2020-07-31,160,25,55,48,8
2020-08-01,179,22,61,56,7
2020-08-02,161,32,50,47,0
2020-08-03,180,27,51,56,1
2020-08-04,168,27,64,39,2
2020-08-05,168,21,53,38,2
2020-08-06,179,30,72,29,2
2020-08-07,188,31,84,28,0
2020-08-08,201,24,81,38,1
2020-08-09,169,27,62,32,1
2020-08-10,255,41,111,39,1
2020-08-11,215,30,94,27,2
2020-08-12,200,37,81,22,3
2020-08-13,229,35,105,29,3
2020-08-14,269,34,117,38,1
2020-08-15,209,50,80,20,2
2020-08-16,228,40,84,20,1
2020-08-17,238,47,98,19,4
2020-08-18,262,42,110,23,3
2020-08-19,260,32,100,16,3
2020-08-20,283,36,112,21,2
2020-08-21,255,34,100,21,0
2020-08-22,275,41,99,18,1
2020-08-23,285,36,120,23,0
2020-08-24,269,34,107,17,0
2020-08-25,341,41,155,18,6
2020-08-26,324,41,161,19,3
2020-08-27,322,42,149,22,5
2020-08-28,299,50,140,10,4
2020-08-29,266,35,118,17,6
2020-08-30,284,29,151,9,7
2020-08-31,245,21,118,10,5
2020-09-01,318,40,152,15,6
2020-09-02,273,28,113,14,8
2020-09-03,267,29,115,15,4
2020-09-04,238,32,113,8,8
2020-09-05,250,28,112,11,3
2020-09-06,250,33,112,11,4
2020-09-07,253,23,114,13,2
2020-09-08,251,23,110,12,3
2020-09-09,214,30,93,11,3
2020-09-10,207,14,105,9,2
2020-09-11,206,22,100,8,2
2020-09-12,196,14,79,12,2
2020-09-13,189,27,81,7,2
2020-09-14,167,14,80,6,3
2020-09-15,203,21,92,14,2
2020-09-16,162,11,80,5,3
2020-09-17,158,12,73,8,6
2020-09-18,148,10,72,7,2
2020-09-19,152,18,62,2,6
2020-09-20,156,16,67,5,7
2020-09-21,154,10,71,6,6
2020-09-22,145,15,71,10,3
2020-09-23,158,16,73,6,3
2020-09-24,157,14,81,4,2
2020-09-25,111,10,45,5,4
2020-09-26,96,9,40,3,6
2020-09-27,119,14,50,3,4
2020-09-28,92,9,39,6,2
2020-09-29,88,10,41,3,1
2020-09-30,83,8,46,5,0
2020-10-01,105,11,37,5,1
2020-10-02,82,12,38,2,1
2020-10-03,67,8,34,2,0
2020-10-04,69,8,26,3,0
2020-10-05,68,7,26,5,0
2020-10-06,66,10,34,2,1
2020-10-07,67,6,31,4,1
2020-10-08,67,6,27,1,0
2020-10-09,64,7,23,0,0
2020-10-10,68,8,35,2,0
2020-10-11,65,6,30,0,1
2020-10-12,70,14,26,3,0
2020-10-13,67,3,35,4,2
2020-10-14,65,8,25,7,2
2020-10-15,52,7,26,1,0
2020-10-16,65,5,25,8,1
2020-10-17,50,4,18,4,4
2020-10-18,41,7,16,2,3
2020-10-19,54,5,24,2,3
2020-10-20,46,7,18,2,1
2020-10-21,35,5,10,0,1
2020-10-22,41,5,12,4,2
2020-10-23,30,1,13,1,4
2020-10-24,33,3,11,3,1
2020-10-25,39,5,18,1,0
2020-10-26,31,4,10,4,2
2020-10-27,25,1,12,2,1
2020-10-28,14,2,6,0,0
2020-10-29,19,3,5,3,0
2020-10-30,19,0,12,1,2
2020-10-31,26,0,8,4,0
2020-11-01,16,0,9,0,0
2020-11-02,18,1,9,2,0
2020-11-03,33,1,19,0,0
2020-11-04,31,2,15,1,1
2020-11-05,21,3,9,0,0
2020-11-06,30,4,11,1,2
2020-11-07,20,2,9,2,1
2020-11-08,29,7,10,2,1
2020-11-09,22,3,10,1,1
2020-11-10,24,2,11,3,0
2020-11-11,10,0,5,1,0
2020-11-12,26,8,10,3,1
2020-11-13,15,4,6,0,0
2020-11-14,19,1,9,1,0
2020-11-15,12,0,7,0,0
2020-11-16,15,2,4,0,1
2020-11-17,9,2,2,1,0
2020-11-18,16,3,8,1,0
2020-11-19,10,1,5,0,0
2020-11-20,7,1,3,0,0
2020-11-21,16,0,6,0,0
2020-11-22,8,1,3,1,0
2020-11-23,14,0,5,0,0
2020-11-24,9,1,3,0,2
2020-11-25,10,2,2,0,0
2020-11-26,6,0,4,0,0
2020-11-27,7,0,4,0,0
2020-11-28,2,0,1,0,0
2020-11-29,4,2,0,0,0
2020-11-30,3,0,2,0,0
2020-12-01,9,0,4,0,0
2020-12-02,4,1,3,0,0
2020-12-03,3,0,2,0,0
2020-12-04,5,0,2,0,0
2020-12-05,4,0,2,0,0
2020-12-06,8,0,3,1,0
2020-12-07,6,1,2,0,0
2020-12-08,6,0,1,0,0
2020-12-09,9,0,9,0,0
2020-12-10,7,0,3,1,0
2020-12-11,4,0,3,1,0
2020-12-12,3,0,1,0,0
2020-12-13,4,0,1,0,0
2020-12-14,7,2,2,1,0
2020-12-15,7,1,2,0,0
2020-12-16,6,1,3,0,0
2020-12-17,6,0,4,0,0
2020-12-18,4,0,1,1,0
2020-12-19,3,1,0,0,0
2020-12-20,6,0,4,0,0
2020-12-21,10,0,8,1,0
2020-12-22,11,0,5,2,0
2020-12-23,11,1,6,1,0
2020-12-24,7,0,2,1,1
2020-12-25,14,0,6,1,0
2020-12-26,5,0,3,1,0
2020-12-27,10,0,5,0,0
2020-12-28,13,0,6,4,0
2020-12-29,10,1,7,0,0
2020-12-30,11,1,4,1,1
2020-12-31,9,2,4,0,1
2021-01-01,20,1,8,5,0
2021-01-02,15,1,4,3,0
2021-01-03,28,2,13,4,0
2021-01-04,17,2,8,1,0
2021-01-05,23,1,11,1,0
2021-01-06,31,2,12,2,1
2021-01-07,28,2,11,4,0
2021-01-08,22,3,10,2,1
2021-01-09,22,0,8,0,0
2021-01-10,32,0,12,1,0
2021-01-11,30,1,12,0,0
2021-01-12,35,3,9,0,1
2021-01-13,27,1,4,0,0
2021-01-14,38,1,13,2,0
2021-01-15,30,1,10,1,0
2021-01-16,29,2,18,0,0
2021-01-17,36,2,19,2,1
2021-01-18,30,0,16,3,0
2021-01-19,36,2,16,1,1
2021-01-20,30,0,14,0,0
2021-01-21,32,4,15,1,1
2021-01-22,35,2,15,3,2
2021-01-23,32,2,11,1,0
2021-01-24,29,1,12,1,0
2021-01-25,38,0,24,3,0
2021-01-26,32,4,13,2,0
2021-01-27,35,0,15,0,0
2021-01-28,23,1,12,0,0
2021-01-29,26,0,16,1,0
2021-01-30,39,1,14,2,0
2021-01-31,34,1,14,3,0
2021-02-01,32,7,16,1,0
2021-02-02,33,3,16,1,0
2021-02-03,20,1,14,1,0
2021-02-04,37,0,22,0,1
2021-02-05,39,2,22,1,0
2021-02-06,39,6,18,2,2
2021-02-07,32,2,18,1,0
2021-02-08,36,0,22,1,0
2021-02-09,21,1,14,0,0
2021-02-10,37,5,19,0,1
2021-02-11,46,2,26,2,1
2021-02-12,49,2,28,1,0
2021-02-13,40,1,25,0,0
2021-02-14,51,1,28,1,0
2021-02-15,75,2,38,6,0
2021-02-16,69,3,43,3,0
2021-02-17,89,2,48,3,1
2021-02-18,92,7,35,7,1
2021-02-19,91,3,39,3,0
2021-02-20,84,5,35,4,0
2021-02-21,78,3,37,7,0
2021-02-22,88,2,43,3,1
2021-02-23,73,10,27,5,0
2021-02-24,72,3,32,3,0
2021-02-25,68,4,37,2,1
2021-02-26,59,1,25,6,0
2021-02-27,63,1,30,7,0
2021-02-28,60,3,27,1,1
2021-03-01,78,4,44,7,0
2021-03-02,66,3,34,8,0
2021-03-03,62,0,38,5,0
2021-03-04,76,1,37,6,1
2021-03-05,75,2,39,3,0
2021-03-06,60,7,22,7,0
2021-03-07,61,0,25,7,5
2021-03-08,65,4,30,10,4
2021-03-09,48,1,19,3,2
2021-03-10,58,3,28,3,0
2021-03-11,56,2,18,6,0
2021-03-12,46,1,25,3,0
2021-03-13,42,1,23,6,0
2021-03-14,45,2,19,6,2
2021-03-15,41,2,22,2,0
2021-03-16,40,1,23,2,0
2021-03-17,43,2,17,5,0
2021-03-18,52,1,18,7,0
2021-03-19,35,3,15,4,1
2021-03-20,50,1,27,4,0
2021-03-21,32,1,18,2,0
2021-03-22,41,2,17,5,1
2021-03-23,53,1,29,5,0
2021-03-24,37,3,19,3,0
2021-03-25,54,8,32,4,0
2021-03-26,45,4,27,6,0
2021-03-27,43,3,28,4,0
2021-03-28,54,4,34,2,0
2021-03-29,51,3,31,2,2
2021-03-30,50,2,29,4,1
2021-03-31,54,6,27,4,0
2021-04-01,59,4,29,5,2
2021-04-02,51,3,31,2,0
2021-04-03,48,3,23,3,0
2021-04-04,50,4,31,0,0
2021-04-05,67,5,39,5,0
2021-04-06,71,5,41,2,0
2021-04-07,65,2,41,3,1
2021-04-08,89,3,60,4,0
2021-04-09,101,6,63,9,0
2021-04-10,98,8,61,4,0
2021-04-11,93,6,63,4,0
2021-04-12,94,3,60,4,2
2021-04-13,94,6,69,2,1
2021-04-14,105,3,68,7,2
2021-04-15,98,7,67,5,1
2021-04-16,92,9,59,3,1
2021-04-17,75,5,48,4,6
2021-04-18,78,5,45,7,6
2021-04-19,98,5,73,2,4
2021-04-20,106,5,71,6,3
2021-04-21,86,3,61,4,3
2021-04-22,88,7,59,5,4
2021-04-23,71,5,47,6,3
2021-04-24,90,13,52,3,5
2021-04-25,89,4,57,2,4
2021-04-26,104,8,60,6,8
2021-04-27,85,6,58,2,2
2021-04-28,68,4,44,4,8
2021-04-29,88,7,50,7,3
2021-04-30,85,6,53,7,1
2021-05-01,89,5,56,8,4
2021-05-02,84,7,48,1,0
2021-05-03,119,9,58,5,0
2021-05-04,95,9,38,5,3
2021-05-05,76,4,34,3,1
2021-05-06,85,6,47,3,0
2021-05-07,89,12,38,6,1
2021-05-08,95,9,56,2,2
2021-05-09,75,6,44,0,0
2021-05-10,104,7,56,3,4
2021-05-11,82,4,45,4,3
2021-05-12,95,15,46,1,2
2021-05-13,116,10,61,5,0
2021-05-14,110,10,69,3,1
2021-05-15,123,12,72,3,3
2021-05-16,143,10,73,9,2
2021-05-17,137,19,53,7,1
2021-05-18,141,8,83,5,1
2021-05-19,133,13,74,6,1
2021-05-20,119,17,53,8,0
2021-05-21,136,11,65,6,0
2021-05-22,161,25,77,4,0
2021-05-23,158,24,71,6,2
2021-05-24,174,26,86,4,2
2021-05-25,184,29,87,7,1
2021-05-26,210,29,92,10,0
2021-05-27,214,32,98,14,3
2021-05-28,202,26,83,10,0
2021-05-29,210,37,89,12,2
2021-05-30,231,36,87,11,1
2021-05-31,221,33,97,9,0
2021-06-01,243,50,101,18,1
2021-06-02,251,40,108,16,1
2021-06-03,217,21,98,13,3
2021-06-04,243,26,118,12,0
2021-06-05,207,33,91,12,0
2021-06-06,266,34,111,6,2
2021-06-07,256,32,111,14,1
2021-06-08,266,36,115,13,0
2021-06-09,226,30,88,12,1
2021-06-10,252,48,89,15,1
2021-06-11,264,32,111,21,1
2021-06-12,230,35,89,19,2
2021-06-13,206,32,99,16,1
2021-06-14,224,33,95,23,1
2021-06-15,213,30,95,22,0
2021-06-16,196,26,89,19,0
2021-06-17,240,30,121,26,0
2021-06-18,230,26,115,20,0
2021-06-19,248,28,120,21,0
2021-06-20,284,34,144,22,2
2021-06-21,258,30,133,20,1
2021-06-22,289,30,161,28,1
2021-06-23,237,31,126,19,0
2021-06-24,263,32,122,34,0
2021-06-25,236,18,116,30,0
2021-06-26,241,29,124,25,1
2021-06-27,294,43,122,27,0
2021-06-28,306,33,134,39,1
2021-06-29,305,33,143,30,5
2021-06-30,282,32,126,32,1
2021-07-01,303,37,146,33,1
2021-07-02,281,33,146,31,1
2021-07-03,269,36,122,21,1
2021-07-04,256,38,123,18,3
2021-07-05,276,43,131,31,0
2021-07-06,243,21,122,26,0
2021-07-07,263,40,118,29,0
2021-07-08,271,42,130,33,0
2021-07-09,284,42,135,23,0
2021-07-10,244,40,113,32,0
2021-07-11,228,31,124,15,0
2021-07-12,296,39,171,16,1
2021-07-13,234,25,118,22,0
2021-07-14,269,34,147,8,2
2021-07-15,224,23,131,11,0
2021-07-16,238,26,130,18,0
2021-07-17,206,22,106,9,0
2021-07-18,211,18,105,17,1
2021-07-19,180,20,93,16,0
2021-07-20,196,20,105,14,1
2021-07-21,195,26,92,16,0
2021-07-22,175,19,91,17,0
2021-07-23,173,9,87,12,0
2021-07-24,174,13,82,15,1
2021-07-25,185,18,96,16,0
2021-07-26,184,17,97,19,0
2021-07-27,168,8,97,9,0
2021-07-28,174,14,96,12,0
2021-07-29,171,17,92,14,0
2021-07-30,160,18,89,12,0
2021-07-31,166,21,102,7,1
2021-08-01,158,20,83,17,0
2021-08-02,175,21,105,11,0
2021-08-03,138,18,71,14,0
2021-08-04,142,19,66,9,0
2021-08-05,125,9,75,9,0
2021-08-06,115,19,62,7,1
2021-08-07,100,5,68,5,0
2021-08-08,98,10,58,8,0
2021-08-09,94,7,53,8,1
2021-08-10,105,11,69,4,0
2021-08-11,103,16,65,5,0
2021-08-12,100,14,55,7,0
2021-08-13,82,16,42,3,0
2021-08-14,84,11,50,7,0
2021-08-15,97,12,55,5,0
2021-08-16,92,10,58,9,0
2021-08-17,98,9,50,11,0
2021-08-18,78,10,48,2,0
2021-08-19,92,13,42,12,0
2021-08-20,79,8,41,11,0
2021-08-21,78,6,44,9,0
2021-08-22,69,2,49,6,0
2021-08-23,55,1,29,6,0
2021-08-24,80,11,46,5,0
2021-08-25,76,10,43,6,0
2021-08-26,62,6,42,5,0
2021-08-27,47,2,34,2,0
2021-08-28,58,2,37,0,0
2021-08-29,62,5,41,2,0
2021-08-30,59,9,33,4,0
2021-08-31,55,3,36,1,0
2021-09-01,30,2,16,1,0
2021-09-02,38,3,23,4,1
2021-09-03,32,0,22,2,0
2021-09-04,32,4,18,4,0
2021-09-05,33,4,22,4,0
2021-09-06,30,4,18,1,0
2021-09-07,25,1,13,4,0
2021-09-08,30,5,14,3,0
2021-09-09,28,2,18,1,0
2021-09-10,32,6,17,1,0
2021-09-11,12,2,7,0,0
2021-09-12,22,2,13,2,0
2021-09-13,17,4,8,1,0
2021-09-14,31,2,14,9,0
2021-09-15,14,1,3,5,0
2021-09-16,27,3,17,0,0
2021-09-17,19,3,12,1,0
2021-09-18,16,0,4,3,0
2021-09-19,17,0,11,2,0
2021-09-20,23,3,9,3,0
2021-09-21,24,0,18,1,0
2021-09-22,13,0,7,0,0
2021-09-23,25,4,13,0,0
2021-09-24,29,2,15,6,0
2021-09-25,24,3,14,1,0
2021-09-26,22,2,12,2,0
2021-09-27,19,2,10,1,0
2021-09-28,27,4,18,1,0
2021-09-29,13,1,8,0,0
2021-09-30,15,0,10,1,0
2021-10-01,5,0,4,0,0
2021-10-02,15,0,11,0,0
2021-10-03,14,1,11,0,0
2021-10-04,13,2,6,1,0
2021-10-05,9,0,6,0,0
2021-10-06,14,0,6,0,0
2021-10-07,6,2,2,0,0
2021-10-08,10,3,4,0,0
2021-10-09,11,0,6,0,0
2021-10-10,14,2,6,1,0
2021-10-11,11,0,8,0,0
2021-10-12,6,0,3,0,0
2021-10-13,10,3,4,0,0
2021-10-14,6,2,4,0,0
2021-10-15,3,1,2,0,0
2021-10-16,11,0,2,0,0
2021-10-17,4,0,4,0,0
2021-10-18,9,1,3,0,0
2021-10-19,4,2,2,0,0
2021-10-20,7,0,4,0,0
2021-10-21,3,1,0,0,0
2021-10-22,0,0,0,0,0
2021-10-23,3,0,2,0,0
2021-10-24,1,0,1,0,0
