"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,2,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,1,0
2020-05-05,2,0,2,0,0
2020-05-06,2,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,3,1,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,1,1,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,3,1,1,0,1
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,2,0,1,0,0
2020-06-04,6,1,4,0,0
2020-06-05,3,0,0,0,1
2020-06-06,2,0,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,1,1,0,0
2020-06-09,2,1,0,0,0
2020-06-10,4,0,2,1,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,2,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,13,2,1,1,1
2020-06-19,8,0,2,1,0
2020-06-20,11,0,2,4,0
2020-06-21,16,3,5,4,0
2020-06-22,8,0,3,1,0
2020-06-23,22,2,7,6,0
2020-06-24,16,1,3,3,1
2020-06-25,17,2,1,8,0
2020-06-26,31,2,15,7,0
2020-06-27,24,3,5,6,0
2020-06-28,33,2,3,18,0
2020-06-29,23,9,3,4,2
2020-06-30,44,16,9,10,1
2020-07-01,57,11,13,15,3
2020-07-02,53,11,11,14,5
2020-07-03,80,14,29,18,3
2020-07-04,98,9,35,21,7
2020-07-05,70,3,32,13,6
2020-07-06,79,9,30,8,11
2020-07-07,88,5,37,19,4
2020-07-08,68,8,34,12,3
2020-07-09,85,9,40,13,3
2020-07-10,96,12,45,13,8
2020-07-11,57,10,26,7,1
2020-07-12,77,16,29,18,5
2020-07-13,100,11,35,17,11
2020-07-14,109,16,46,16,15
2020-07-15,125,20,42,19,15
2020-07-16,136,28,44,22,18
2020-07-17,148,36,46,17,16
2020-07-18,145,32,37,27,21
2020-07-19,160,33,40,33,21
2020-07-20,172,40,49,32,23
2020-07-21,160,27,47,41,14
2020-07-22,167,33,42,38,14
2020-07-23,156,29,43,48,11
2020-07-24,171,37,45,46,12
2020-07-25,135,27,43,32,7
2020-07-26,159,24,37,57,9
2020-07-27,154,22,49,35,7
2020-07-28,167,20,58,48,12
2020-07-29,154,19,56,48,7
2020-07-30,157,27,53,43,4
2020-07-31,140,22,52,39,5
2020-08-01,155,18,44,61,2
2020-08-02,147,24,50,43,3
2020-08-03,172,39,48,38,3
2020-08-04,174,22,67,48,2
2020-08-05,192,31,73,36,3
2020-08-06,180,30,67,34,0
2020-08-07,199,35,79,34,0
2020-08-08,177,23,58,39,1
2020-08-09,188,30,74,34,1
2020-08-10,248,38,96,42,2
2020-08-11,191,28,81,25,2
2020-08-12,223,41,91,22,2
2020-08-13,230,33,113,21,3
2020-08-14,258,36,103,38,1
2020-08-15,228,40,97,22,3
2020-08-16,249,46,111,24,1
2020-08-17,238,48,92,29,1
2020-08-18,266,37,106,21,4
2020-08-19,257,47,96,20,0
2020-08-20,247,30,90,17,0
2020-08-21,260,32,101,19,2
2020-08-22,258,33,104,15,2
2020-08-23,296,40,117,23,1
2020-08-24,270,35,106,22,2
2020-08-25,323,39,159,13,7
2020-08-26,284,32,144,8,5
2020-08-27,315,50,138,19,4
2020-08-28,319,41,145,12,2
2020-08-29,279,42,131,12,6
2020-08-30,274,19,144,17,5
2020-08-31,318,35,146,15,9
2020-09-01,313,39,155,24,6
2020-09-02,258,33,113,12,3
2020-09-03,253,26,111,14,3
2020-09-04,259,26,104,7,7
2020-09-05,239,29,114,10,5
2020-09-06,243,20,110,9,4
2020-09-07,288,34,133,17,2
2020-09-08,231,29,96,12,5
2020-09-09,209,19,98,8,1
2020-09-10,195,20,95,6,1
2020-09-11,226,28,106,13,5
2020-09-12,192,21,88,10,2
2020-09-13,188,22,92,11,2
2020-09-14,179,11,69,12,3
2020-09-15,191,19,94,4,5
2020-09-16,146,14,69,3,0
2020-09-17,160,16,72,2,4
2020-09-18,163,12,71,8,9
2020-09-19,156,14,74,5,5
2020-09-20,159,13,79,9,2
2020-09-21,153,16,72,5,5
2020-09-22,138,16,58,9,3
2020-09-23,136,11,60,6,4
2020-09-24,162,13,81,7,4
2020-09-25,124,11,58,5,3
2020-09-26,117,11,55,3,6
2020-09-27,96,10,40,4,3
2020-09-28,101,8,40,6,2
2020-09-29,98,5,53,4,1
2020-09-30,83,9,35,4,0
2020-10-01,87,10,30,3,1
2020-10-02,79,11,44,3,0
2020-10-03,74,5,36,5,0
2020-10-04,80,12,31,5,0
2020-10-05,71,10,35,0,0
2020-10-06,63,12,28,0,1
2020-10-07,58,5,24,1,1
2020-10-08,69,6,31,2,0
2020-10-09,59,8,23,1,0
2020-10-10,77,9,33,4,0
2020-10-11,68,9,20,3,1
2020-10-12,60,7,19,4,1
2020-10-13,66,3,35,3,2
2020-10-14,67,10,31,4,1
2020-10-15,45,5,25,1,3
2020-10-16,66,6,25,4,4
2020-10-17,44,6,16,1,0
2020-10-18,53,3,23,4,1
2020-10-19,54,4,22,5,2
2020-10-20,46,5,18,5,2
2020-10-21,33,2,14,2,2
2020-10-22,44,7,14,1,5
2020-10-23,34,4,12,3,0
2020-10-24,35,7,10,2,2
2020-10-25,30,5,9,3,0
2020-10-26,28,4,12,0,1
2020-10-27,19,1,11,2,1
2020-10-28,25,4,8,2,2
2020-10-29,23,1,9,2,1
2020-10-30,27,1,15,3,0
2020-10-31,24,0,10,2,0
2020-11-01,22,1,8,1,0
2020-11-02,11,0,3,0,1
2020-11-03,23,2,10,3,1
2020-11-04,29,1,15,2,0
2020-11-05,21,2,8,0,0
2020-11-06,26,1,15,0,1
2020-11-07,28,3,13,3,0
2020-11-08,20,6,7,2,0
2020-11-09,25,6,10,1,0
2020-11-10,27,6,10,3,0
2020-11-11,12,0,6,0,1
2020-11-12,23,2,12,1,0
2020-11-13,18,3,9,1,0
2020-11-14,14,2,5,1,2
2020-11-15,16,3,6,0,2
2020-11-16,12,0,6,0,0
2020-11-17,13,1,9,0,0
2020-11-18,13,3,4,1,1
2020-11-19,13,3,4,0,0
2020-11-20,10,1,5,0,0
2020-11-21,16,2,4,0,0
2020-11-22,8,2,1,0,0
2020-11-23,9,1,4,1,0
2020-11-24,9,1,2,0,1
2020-11-25,9,0,5,0,0
2020-11-26,7,0,3,0,0
2020-11-27,6,0,4,0,0
2020-11-28,6,0,2,0,0
2020-11-29,6,0,3,0,0
2020-11-30,3,1,0,0,0
2020-12-01,5,0,1,0,0
2020-12-02,1,1,0,0,0
2020-12-03,7,0,7,0,0
2020-12-04,3,0,0,0,0
2020-12-05,9,0,5,0,0
2020-12-06,8,0,4,1,0
2020-12-07,4,0,3,0,0
2020-12-08,7,0,3,0,0
2020-12-09,7,1,2,0,0
2020-12-10,4,0,2,1,0
2020-12-11,7,0,2,1,0
2020-12-12,2,1,1,0,0
2020-12-13,8,0,6,0,0
2020-12-14,4,0,1,0,0
2020-12-15,8,1,3,0,0
2020-12-16,5,0,2,0,0
2020-12-17,5,1,2,0,0
2020-12-18,6,0,2,0,0
2020-12-19,8,2,2,2,0
2020-12-20,6,0,5,0,0
2020-12-21,9,0,4,2,1
2020-12-22,3,0,2,1,0
2020-12-23,5,1,3,0,0
2020-12-24,14,0,7,3,0
2020-12-25,13,0,4,1,0
2020-12-26,9,0,7,1,0
2020-12-27,9,0,4,0,0
2020-12-28,13,1,8,2,0
2020-12-29,6,0,3,0,0
2020-12-30,15,0,10,0,0
2020-12-31,15,1,5,4,0
2021-01-01,13,1,6,0,2
2021-01-02,24,2,10,4,0
2021-01-03,18,0,8,3,0
2021-01-04,26,4,9,4,0
2021-01-05,14,1,6,2,0
2021-01-06,24,1,10,3,2
2021-01-07,20,3,9,0,1
2021-01-08,39,2,15,1,0
2021-01-09,31,0,9,2,0
2021-01-10,34,2,12,1,0
2021-01-11,19,1,6,1,0
2021-01-12,40,3,18,1,0
2021-01-13,32,2,13,0,0
2021-01-14,39,1,18,1,0
2021-01-15,29,0,10,1,0
2021-01-16,29,2,11,1,1
2021-01-17,18,2,6,2,0
2021-01-18,26,0,11,2,0
2021-01-19,35,2,18,0,1
2021-01-20,37,1,17,1,0
2021-01-21,45,2,21,0,2
2021-01-22,34,0,13,4,1
2021-01-23,31,1,16,2,0
2021-01-24,32,2,12,0,0
2021-01-25,34,1,15,2,0
2021-01-26,31,4,16,0,0
2021-01-27,40,2,18,3,0
2021-01-28,30,1,13,2,0
2021-01-29,21,1,9,1,0
2021-01-30,31,0,14,2,0
2021-01-31,38,3,16,2,0
2021-02-01,37,3,23,1,0
2021-02-02,24,2,11,0,0
2021-02-03,28,3,17,0,0
2021-02-04,38,5,19,2,0
2021-02-05,44,2,24,1,2
2021-02-06,30,3,13,3,1
2021-02-07,30,2,19,0,0
2021-02-08,38,1,26,0,1
2021-02-09,23,2,12,0,1
2021-02-10,30,2,15,0,0
2021-02-11,43,2,25,1,0
2021-02-12,48,1,28,0,0
2021-02-13,43,3,26,2,0
2021-02-14,40,3,20,1,0
2021-02-15,69,2,39,7,1
2021-02-16,67,0,37,7,1
2021-02-17,78,4,44,1,0
2021-02-18,83,7,37,2,0
2021-02-19,91,5,40,3,0
2021-02-20,82,4,38,2,1
2021-02-21,113,5,51,8,0
2021-02-22,88,4,44,3,1
2021-02-23,77,4,34,6,0
2021-02-24,79,2,32,6,1
2021-02-25,64,2,28,5,0
2021-02-26,45,0,21,2,0
2021-02-27,64,0,28,6,0
2021-02-28,67,7,31,1,0
2021-03-01,76,5,40,7,0
2021-03-02,62,3,33,7,0
2021-03-03,72,2,46,2,1
2021-03-04,71,1,34,8,0
2021-03-05,78,4,36,8,0
2021-03-06,54,2,21,5,0
2021-03-07,58,3,28,4,5
2021-03-08,79,1,38,11,3
2021-03-09,50,1,19,5,2
2021-03-10,54,1,27,4,0
2021-03-11,55,5,18,6,0
2021-03-12,56,2,30,3,0
2021-03-13,33,1,14,3,0
2021-03-14,46,2,18,4,3
2021-03-15,42,1,21,8,0
2021-03-16,37,1,17,5,0
2021-03-17,46,3,21,2,0
2021-03-18,37,0,19,3,0
2021-03-19,40,2,19,2,1
2021-03-20,38,1,19,4,0
2021-03-21,45,0,20,6,0
2021-03-22,39,3,21,2,0
2021-03-23,49,0,26,11,0
2021-03-24,40,4,22,3,1
2021-03-25,55,5,31,6,0
2021-03-26,49,3,27,5,1
2021-03-27,47,4,29,3,0
2021-03-28,60,6,37,0,0
2021-03-29,49,3,29,3,1
2021-03-30,50,3,33,3,1
2021-03-31,41,6,20,1,0
2021-04-01,68,4,41,5,0
2021-04-02,57,3,34,4,1
2021-04-03,56,5,25,3,1
2021-04-04,56,3,36,1,1
2021-04-05,52,4,28,6,0
2021-04-06,62,2,33,2,0
2021-04-07,69,5,42,3,0
2021-04-08,108,3,67,8,0
2021-04-09,94,1,64,7,0
2021-04-10,96,13,59,4,1
2021-04-11,100,7,68,1,0
2021-04-12,84,3,59,2,2
2021-04-13,91,3,64,3,2
2021-04-14,98,5,62,2,1
2021-04-15,101,6,69,8,3
2021-04-16,99,10,58,4,4
2021-04-17,66,5,44,4,3
2021-04-18,76,8,44,5,3
2021-04-19,103,7,75,4,4
2021-04-20,97,1,65,3,5
2021-04-21,93,6,60,7,1
2021-04-22,86,6,59,6,2
2021-04-23,95,7,58,6,6
2021-04-24,82,9,55,2,6
2021-04-25,78,4,53,2,3
2021-04-26,91,5,56,5,5
2021-04-27,78,7,48,6,5
2021-04-28,80,7,47,4,5
2021-04-29,84,6,46,7,6
2021-04-30,90,7,55,5,2
2021-05-01,69,4,42,4,1
2021-05-02,98,7,56,6,3
2021-05-03,99,8,44,4,1
2021-05-04,88,4,49,5,0
2021-05-05,87,9,45,1,0
2021-05-06,105,8,61,2,2
2021-05-07,87,9,42,5,1
2021-05-08,98,13,53,4,3
2021-05-09,77,4,42,1,1
2021-05-10,123,8,65,8,1
2021-05-11,89,6,51,2,2
2021-05-12,111,10,60,5,4
2021-05-13,91,7,47,3,2
2021-05-14,116,13,66,6,0
2021-05-15,116,8,60,2,2
2021-05-16,140,11,80,6,0
2021-05-17,115,11,59,3,1
2021-05-18,131,15,62,7,0
2021-05-19,140,18,81,4,0
2021-05-20,154,15,80,6,1
2021-05-21,142,13,71,3,1
2021-05-22,139,17,67,5,2
2021-05-23,143,20,61,8,2
2021-05-24,172,29,79,7,1
2021-05-25,193,29,86,7,1
2021-05-26,212,36,80,13,2
2021-05-27,208,27,88,11,1
2021-05-28,202,26,92,8,1
2021-05-29,216,33,101,14,1
2021-05-30,220,34,89,11,0
2021-05-31,224,43,99,11,0
2021-06-01,227,44,88,15,2
2021-06-02,243,32,101,13,1
2021-06-03,257,38,120,9,0
2021-06-04,237,38,89,13,0
2021-06-05,210,29,94,10,0
2021-06-06,264,39,107,11,1
2021-06-07,259,32,113,14,2
2021-06-08,254,24,128,16,2
2021-06-09,246,35,88,18,1
2021-06-10,243,40,91,12,3
2021-06-11,244,45,93,22,2
2021-06-12,235,21,111,19,0
2021-06-13,219,35,101,14,0
2021-06-14,187,27,78,14,0
2021-06-15,236,32,114,16,2
2021-06-16,212,31,106,24,0
2021-06-17,248,39,116,28,0
2021-06-18,214,24,102,24,0
2021-06-19,234,29,103,24,0
2021-06-20,268,33,128,30,0
2021-06-21,285,31,156,18,2
2021-06-22,261,34,144,21,0
2021-06-23,299,28,166,24,1
2021-06-24,240,29,114,24,1
2021-06-25,243,21,120,22,0
2021-06-26,238,34,110,23,1
2021-06-27,298,39,127,32,2
2021-06-28,285,28,134,32,0
2021-06-29,286,22,133,44,1
2021-06-30,317,48,134,35,2
2021-07-01,300,37,150,29,0
2021-07-02,267,38,123,22,2
2021-07-03,281,32,144,26,4
2021-07-04,261,30,124,30,1
2021-07-05,258,29,123,31,1
2021-07-06,275,36,125,31,0
2021-07-07,257,42,118,24,0
2021-07-08,262,43,129,27,0
2021-07-09,285,31,163,28,0
2021-07-10,233,38,103,19,0
2021-07-11,259,35,127,20,0
2021-07-12,268,35,140,20,2
2021-07-13,260,24,151,12,0
2021-07-14,244,35,125,21,0
2021-07-15,209,19,112,12,0
2021-07-16,247,30,138,17,1
2021-07-17,223,29,119,10,0
2021-07-18,187,17,94,15,1
2021-07-19,188,18,93,16,0
2021-07-20,194,23,101,16,0
2021-07-21,205,19,95,21,1
2021-07-22,159,18,88,11,0
2021-07-23,168,21,84,20,0
2021-07-24,173,14,98,12,0
2021-07-25,197,10,105,20,0
2021-07-26,187,18,102,10,0
2021-07-27,173,15,100,13,2
2021-07-28,197,17,98,14,0
2021-07-29,144,17,83,11,0
2021-07-30,154,18,87,8,0
2021-07-31,169,15,95,7,0
2021-08-01,151,17,70,13,0
2021-08-02,160,16,88,13,0
2021-08-03,149,18,89,9,0
2021-08-04,145,21,72,13,0
2021-08-05,126,11,71,10,0
2021-08-06,121,12,70,8,0
2021-08-07,101,7,73,3,1
2021-08-08,95,14,52,5,0
2021-08-09,107,10,68,8,0
2021-08-10,113,13,66,9,1
2021-08-11,110,17,59,7,0
2021-08-12,88,9,48,6,0
2021-08-13,80,14,41,4,0
2021-08-14,97,9,66,5,0
2021-08-15,80,14,35,6,0
2021-08-16,90,13,56,4,0
2021-08-17,92,12,51,6,0
2021-08-18,89,9,53,10,0
2021-08-19,88,12,45,9,0
2021-08-20,86,7,47,11,0
2021-08-21,67,5,39,9,0
2021-08-22,67,4,43,7,0
2021-08-23,87,7,56,8,0
2021-08-24,70,9,41,4,0
2021-08-25,60,7,30,5,0
2021-08-26,55,2,38,3,0
2021-08-27,57,3,36,2,0
2021-08-28,57,4,34,0,0
2021-08-29,61,6,39,5,0
2021-08-30,58,3,40,1,0
2021-08-31,53,4,32,7,0
2021-09-01,31,3,20,2,0
2021-09-02,42,6,23,2,0
2021-09-03,40,1,24,5,0
2021-09-04,20,2,11,1,0
2021-09-05,34,3,19,5,0
2021-09-06,30,3,18,3,1
2021-09-07,32,3,15,3,0
2021-09-08,26,6,12,2,0
2021-09-09,26,3,17,1,0
2021-09-10,31,4,17,3,0
2021-09-11,22,3,13,2,0
2021-09-12,15,1,6,2,0
2021-09-13,27,4,17,1,0
2021-09-14,27,3,14,3,0
2021-09-15,20,1,12,2,0
2021-09-16,15,2,7,0,0
2021-09-17,17,0,7,4,0
2021-09-18,16,1,6,2,0
2021-09-19,16,0,10,4,0
2021-09-20,20,4,7,2,0
2021-09-21,23,0,19,1,0
2021-09-22,18,1,7,2,0
2021-09-23,28,3,15,0,0
2021-09-24,30,2,16,6,0
2021-09-25,24,3,16,1,0
2021-09-26,24,2,13,1,0
2021-09-27,21,2,10,2,0
2021-09-28,26,4,17,2,0
2021-09-29,9,1,5,0,0
2021-09-30,13,0,9,0,0
2021-10-01,10,1,7,0,0
2021-10-02,14,1,9,0,0
2021-10-03,8,0,6,0,0
2021-10-04,9,2,3,1,0
2021-10-05,16,0,12,0,0
2021-10-06,12,0,5,0,0
2021-10-07,6,1,5,0,0
2021-10-08,12,1,8,0,0
2021-10-09,9,2,3,0,0
2021-10-10,12,2,6,0,0
2021-10-11,12,0,7,1,0
2021-10-12,10,2,5,0,0
2021-10-13,12,1,7,0,0
2021-10-14,4,1,2,0,0
2021-10-15,6,1,2,0,0
2021-10-16,9,2,2,0,0
2021-10-17,7,1,2,0,0
2021-10-18,6,0,5,0,0
2021-10-19,4,0,3,0,0
2021-10-20,6,0,2,0,0
2021-10-21,3,1,1,0,0
2021-10-22,3,1,1,0,0
