"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,1,1,0
2020-05-08,2,0,0,0,1
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,0,1,0
2020-05-14,3,1,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,1,1,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,1,0,0,1
2020-06-02,3,0,3,0,0
2020-06-03,2,0,1,0,0
2020-06-04,3,0,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,4,1,1,0,1
2020-06-07,1,1,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,1,1,0,0,0
2020-06-10,3,0,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,1,0,0,0,0
2020-06-17,12,2,6,1,0
2020-06-18,10,1,2,0,0
2020-06-19,12,0,1,4,1
2020-06-20,7,1,0,1,0
2020-06-21,16,3,6,3,0
2020-06-22,14,2,3,4,0
2020-06-23,16,1,5,2,0
2020-06-24,21,0,3,4,1
2020-06-25,25,2,6,9,0
2020-06-26,24,2,11,6,0
2020-06-27,23,3,2,12,0
2020-06-28,17,2,5,4,1
2020-06-29,31,9,5,11,0
2020-06-30,51,14,13,13,1
2020-07-01,52,8,12,20,3
2020-07-02,52,9,8,18,6
2020-07-03,65,12,22,15,6
2020-07-04,59,1,27,13,2
2020-07-05,90,20,33,12,9
2020-07-06,84,11,36,8,8
2020-07-07,85,7,40,15,4
2020-07-08,106,9,46,17,4
2020-07-09,94,5,48,14,4
2020-07-10,89,11,34,14,10
2020-07-11,65,13,26,10,0
2020-07-12,74,16,32,11,5
2020-07-13,101,20,31,21,10
2020-07-14,113,18,39,21,14
2020-07-15,115,20,41,16,13
2020-07-16,124,23,38,15,19
2020-07-17,140,23,47,27,15
2020-07-18,128,28,37,26,18
2020-07-19,156,30,43,30,17
2020-07-20,180,35,51,41,20
2020-07-21,187,27,49,45,26
2020-07-22,184,40,52,39,16
2020-07-23,159,28,48,41,15
2020-07-24,175,36,49,48,8
2020-07-25,149,30,37,38,13
2020-07-26,133,27,29,50,7
2020-07-27,162,33,54,34,9
2020-07-28,147,18,53,45,6
2020-07-29,138,20,49,36,5
2020-07-30,163,22,53,45,8
2020-07-31,147,26,55,42,4
2020-08-01,164,17,60,58,2
2020-08-02,147,28,49,37,0
2020-08-03,152,30,43,37,1
2020-08-04,187,20,70,56,1
2020-08-05,178,34,49,48,1
2020-08-06,182,36,70,34,3
2020-08-07,207,31,87,32,2
2020-08-08,190,24,71,37,2
2020-08-09,181,22,67,30,1
2020-08-10,261,43,97,50,1
2020-08-11,205,35,86,22,4
2020-08-12,235,36,99,24,2
2020-08-13,235,26,115,29,5
2020-08-14,246,40,101,33,2
2020-08-15,209,42,81,19,1
2020-08-16,204,33,83,14,2
2020-08-17,240,45,100,26,0
2020-08-18,266,48,107,25,0
2020-08-19,243,38,90,25,1
2020-08-20,290,44,108,15,1
2020-08-21,255,33,106,18,1
2020-08-22,273,23,108,17,2
2020-08-23,270,39,114,14,2
2020-08-24,291,43,117,15,3
2020-08-25,351,38,150,21,4
2020-08-26,301,38,151,18,4
2020-08-27,308,47,147,20,4
2020-08-28,324,51,144,13,1
2020-08-29,264,38,114,19,4
2020-08-30,288,30,147,6,6
2020-08-31,283,28,134,12,8
2020-09-01,289,37,137,14,11
2020-09-02,265,24,126,17,5
2020-09-03,259,32,106,9,5
2020-09-04,234,24,116,15,4
2020-09-05,244,26,126,9,4
2020-09-06,263,28,128,15,5
2020-09-07,294,34,124,15,3
2020-09-08,212,24,96,10,5
2020-09-09,251,27,101,19,0
2020-09-10,207,21,92,9,1
2020-09-11,203,20,97,4,4
2020-09-12,193,19,85,11,4
2020-09-13,189,18,80,13,0
2020-09-14,175,16,85,3,4
2020-09-15,182,17,81,6,3
2020-09-16,148,11,76,4,2
2020-09-17,161,16,84,3,3
2020-09-18,154,13,71,5,3
2020-09-19,145,12,63,7,3
2020-09-20,167,19,74,10,6
2020-09-21,158,10,70,8,8
2020-09-22,145,13,67,7,5
2020-09-23,137,10,61,6,7
2020-09-24,153,12,72,7,3
2020-09-25,129,14,66,4,1
2020-09-26,102,7,52,4,5
2020-09-27,91,12,30,8,2
2020-09-28,108,9,48,4,2
2020-09-29,106,14,50,3,2
2020-09-30,88,6,44,2,2
2020-10-01,100,15,36,3,0
2020-10-02,71,9,27,1,0
2020-10-03,57,6,26,5,1
2020-10-04,70,11,32,4,1
2020-10-05,72,11,37,0,0
2020-10-06,83,16,35,2,0
2020-10-07,62,4,28,0,1
2020-10-08,70,8,29,4,0
2020-10-09,56,5,22,2,1
2020-10-10,56,3,27,1,0
2020-10-11,57,4,21,3,1
2020-10-12,69,11,27,1,2
2020-10-13,61,10,24,2,1
2020-10-14,65,4,27,5,1
2020-10-15,71,2,31,6,1
2020-10-16,43,8,15,3,1
2020-10-17,48,7,26,3,0
2020-10-18,56,3,27,3,2
2020-10-19,56,6,27,1,1
2020-10-20,46,5,23,4,2
2020-10-21,42,4,18,4,5
2020-10-22,40,9,7,0,5
2020-10-23,30,3,8,3,2
2020-10-24,28,4,9,2,1
2020-10-25,30,1,13,2,1
2020-10-26,34,6,10,4,0
2020-10-27,26,1,13,2,1
2020-10-28,24,4,6,0,0
2020-10-29,25,2,14,1,1
2020-10-30,21,1,8,5,0
2020-10-31,16,0,7,1,0
2020-11-01,27,0,15,0,0
2020-11-02,21,1,12,3,0
2020-11-03,25,0,11,0,1
2020-11-04,21,2,11,0,1
2020-11-05,19,3,8,0,1
2020-11-06,31,3,14,2,1
2020-11-07,24,5,6,3,1
2020-11-08,28,6,8,3,0
2020-11-09,23,3,8,2,0
2020-11-10,21,2,11,1,2
2020-11-11,15,1,7,2,0
2020-11-12,23,4,13,0,0
2020-11-13,11,1,6,0,1
2020-11-14,20,2,11,2,0
2020-11-15,16,2,6,0,0
2020-11-16,13,2,3,1,1
2020-11-17,13,1,7,1,0
2020-11-18,14,4,6,0,0
2020-11-19,12,0,3,0,0
2020-11-20,12,2,4,0,1
2020-11-21,10,1,2,0,0
2020-11-22,8,1,2,0,1
2020-11-23,12,2,7,0,0
2020-11-24,9,1,5,0,0
2020-11-25,10,1,3,0,0
2020-11-26,6,0,1,1,0
2020-11-27,8,0,4,0,0
2020-11-28,8,1,5,0,0
2020-11-29,0,0,0,0,0
2020-11-30,8,1,3,0,0
2020-12-01,7,0,2,0,0
2020-12-02,7,1,3,0,0
2020-12-03,4,0,3,0,0
2020-12-04,7,0,3,1,0
2020-12-05,3,0,3,0,0
2020-12-06,7,0,2,0,0
2020-12-07,1,0,0,0,0
2020-12-08,8,0,4,0,0
2020-12-09,7,1,5,0,0
2020-12-10,6,0,2,1,0
2020-12-11,4,0,3,0,0
2020-12-12,7,1,3,0,0
2020-12-13,8,0,3,1,0
2020-12-14,4,0,2,1,0
2020-12-15,3,1,1,0,0
2020-12-16,8,0,3,0,0
2020-12-17,4,1,1,0,0
2020-12-18,5,0,3,1,0
2020-12-19,5,1,2,0,0
2020-12-20,8,1,3,0,0
2020-12-21,8,0,6,1,0
2020-12-22,10,0,7,2,0
2020-12-23,8,1,3,3,0
2020-12-24,11,0,7,0,0
2020-12-25,12,1,5,3,0
2020-12-26,8,0,4,0,0
2020-12-27,9,0,3,0,1
2020-12-28,15,0,7,3,0
2020-12-29,9,0,4,1,1
2020-12-30,8,0,4,1,0
2020-12-31,11,0,5,2,0
2021-01-01,28,3,12,3,1
2021-01-02,14,1,6,2,0
2021-01-03,15,1,9,0,0
2021-01-04,28,3,10,4,0
2021-01-05,12,2,3,1,0
2021-01-06,21,2,10,2,1
2021-01-07,27,4,9,1,0
2021-01-08,26,2,12,1,0
2021-01-09,27,1,11,1,0
2021-01-10,32,0,12,1,0
2021-01-11,29,0,12,2,1
2021-01-12,44,3,15,2,1
2021-01-13,29,1,11,0,0
2021-01-14,37,1,18,1,0
2021-01-15,38,0,8,2,1
2021-01-16,24,2,12,0,0
2021-01-17,19,2,8,3,0
2021-01-18,34,0,16,2,1
2021-01-19,31,2,14,0,0
2021-01-20,43,1,19,1,0
2021-01-21,35,2,11,1,1
2021-01-22,38,2,16,5,0
2021-01-23,33,1,15,1,0
2021-01-24,28,2,14,1,1
2021-01-25,30,0,17,1,0
2021-01-26,34,5,18,1,1
2021-01-27,39,1,18,1,0
2021-01-28,23,1,9,2,0
2021-01-29,22,3,13,1,0
2021-01-30,28,0,10,2,0
2021-01-31,40,2,17,0,0
2021-02-01,28,1,13,2,0
2021-02-02,36,4,21,2,0
2021-02-03,31,2,11,0,1
2021-02-04,32,3,18,1,1
2021-02-05,45,5,22,1,1
2021-02-06,32,2,22,1,0
2021-02-07,33,2,20,0,1
2021-02-08,42,3,23,1,1
2021-02-09,34,1,20,1,0
2021-02-10,30,1,20,0,0
2021-02-11,41,1,27,1,0
2021-02-12,54,2,36,1,1
2021-02-13,43,1,26,2,0
2021-02-14,36,1,18,0,0
2021-02-15,67,4,24,6,0
2021-02-16,48,2,30,2,0
2021-02-17,86,1,48,2,0
2021-02-18,84,6,36,9,0
2021-02-19,107,7,50,4,1
2021-02-20,88,4,41,5,0
2021-02-21,88,4,45,4,1
2021-02-22,81,3,37,3,1
2021-02-23,65,6,26,3,0
2021-02-24,81,4,34,5,0
2021-02-25,76,5,28,3,0
2021-02-26,60,0,29,7,0
2021-02-27,56,1,26,5,0
2021-02-28,65,5,35,2,1
2021-03-01,79,4,35,8,2
2021-03-02,65,3,42,3,0
2021-03-03,91,0,50,12,0
2021-03-04,74,2,33,9,0
2021-03-05,63,3,29,6,0
2021-03-06,62,2,31,1,1
2021-03-07,52,3,18,3,3
2021-03-08,53,2,23,5,2
2021-03-09,49,1,17,9,1
2021-03-10,59,1,26,9,0
2021-03-11,65,2,36,3,0
2021-03-12,48,0,20,3,1
2021-03-13,38,0,21,3,0
2021-03-14,53,3,25,4,4
2021-03-15,38,2,22,2,0
2021-03-16,48,4,22,3,0
2021-03-17,42,2,18,4,0
2021-03-18,44,0,20,5,0
2021-03-19,33,2,13,5,1
2021-03-20,45,3,17,8,0
2021-03-21,34,1,15,3,0
2021-03-22,43,2,27,1,0
2021-03-23,41,2,24,5,1
2021-03-24,39,3,18,3,1
2021-03-25,57,6,39,6,0
2021-03-26,56,4,30,5,0
2021-03-27,42,2,24,4,0
2021-03-28,60,5,36,5,0
2021-03-29,36,3,18,2,1
2021-03-30,47,1,28,2,1
2021-03-31,52,4,29,2,1
2021-04-01,55,4,35,2,0
2021-04-02,55,3,35,2,0
2021-04-03,61,4,31,2,1
2021-04-04,55,4,33,5,0
2021-04-05,70,6,37,4,1
2021-04-06,65,3,38,2,0
2021-04-07,69,5,37,6,0
2021-04-08,92,5,64,5,0
2021-04-09,90,4,58,5,0
2021-04-10,97,11,58,3,0
2021-04-11,91,5,65,3,0
2021-04-12,96,5,61,6,3
2021-04-13,87,2,63,2,2
2021-04-14,107,4,68,6,2
2021-04-15,110,6,75,7,2
2021-04-16,93,9,51,7,4
2021-04-17,83,5,54,3,5
2021-04-18,80,5,50,4,2
2021-04-19,84,6,57,4,3
2021-04-20,82,2,59,2,2
2021-04-21,90,7,58,7,2
2021-04-22,85,9,59,5,3
2021-04-23,98,6,71,3,4
2021-04-24,81,12,41,6,8
2021-04-25,87,2,62,2,7
2021-04-26,111,4,76,6,4
2021-04-27,70,3,46,4,2
2021-04-28,74,6,52,3,3
2021-04-29,98,9,54,6,5
2021-04-30,94,9,52,11,4
2021-05-01,73,6,42,3,1
2021-05-02,85,7,48,5,3
2021-05-03,122,8,56,5,0
2021-05-04,86,4,41,4,0
2021-05-05,85,6,48,5,0
2021-05-06,102,7,55,2,4
2021-05-07,77,11,34,1,1
2021-05-08,82,8,49,5,1
2021-05-09,82,5,41,2,2
2021-05-10,76,7,36,2,3
2021-05-11,103,10,49,5,3
2021-05-12,109,11,66,3,1
2021-05-13,101,6,51,5,3
2021-05-14,117,12,61,5,1
2021-05-15,141,11,75,7,1
2021-05-16,136,14,80,5,1
2021-05-17,112,10,63,3,1
2021-05-18,143,15,74,4,1
2021-05-19,130,15,66,4,1
2021-05-20,140,14,69,4,0
2021-05-21,144,15,69,4,0
2021-05-22,165,27,72,8,3
2021-05-23,171,21,84,8,1
2021-05-24,168,24,85,7,1
2021-05-25,181,29,76,8,2
2021-05-26,199,27,83,9,1
2021-05-27,215,33,96,9,1
2021-05-28,186,25,88,9,1
2021-05-29,199,27,87,19,0
2021-05-30,243,36,102,10,2
2021-05-31,216,39,90,15,0
2021-06-01,248,48,100,17,0
2021-06-02,245,32,115,13,1
2021-06-03,246,35,104,11,0
2021-06-04,237,33,96,10,2
2021-06-05,236,37,102,8,2
2021-06-06,228,29,96,10,1
2021-06-07,259,31,105,16,3
2021-06-08,259,34,110,19,1
2021-06-09,233,32,95,12,0
2021-06-10,243,35,98,14,1
2021-06-11,270,54,107,18,1
2021-06-12,217,28,104,14,1
2021-06-13,207,24,95,16,1
2021-06-14,196,32,75,21,0
2021-06-15,250,32,119,22,0
2021-06-16,232,31,100,22,0
2021-06-17,242,36,114,26,1
2021-06-18,247,31,127,23,0
2021-06-19,213,23,106,17,0
2021-06-20,248,30,127,26,0
2021-06-21,235,27,119,22,1
2021-06-22,284,28,165,21,0
2021-06-23,277,34,136,29,0
2021-06-24,259,29,123,31,1
2021-06-25,224,32,109,13,0
2021-06-26,279,38,120,29,2
2021-06-27,298,44,149,30,0
2021-06-28,315,29,135,35,4
2021-06-29,274,28,126,35,1
2021-06-30,291,34,119,32,2
2021-07-01,295,31,142,25,2
2021-07-02,235,26,117,31,3
2021-07-03,273,41,136,21,0
2021-07-04,287,31,141,32,0
2021-07-05,270,34,143,26,0
2021-07-06,265,41,128,24,1
2021-07-07,256,36,122,28,0
2021-07-08,261,41,125,30,0
2021-07-09,305,33,149,27,1
2021-07-10,243,40,119,27,0
2021-07-11,253,31,127,28,0
2021-07-12,275,34,143,17,0
2021-07-13,239,31,127,18,0
2021-07-14,243,41,131,8,2
2021-07-15,215,19,129,9,1
2021-07-16,215,20,120,8,0
2021-07-17,219,21,113,19,0
2021-07-18,234,26,117,18,1
2021-07-19,202,18,111,16,1
2021-07-20,175,24,78,18,0
2021-07-21,160,13,88,5,0
2021-07-22,170,12,89,18,0
2021-07-23,188,13,92,20,1
2021-07-24,157,12,77,16,0
2021-07-25,188,16,99,14,0
2021-07-26,202,26,101,20,0
2021-07-27,186,12,110,5,0
2021-07-28,170,17,91,14,0
2021-07-29,165,13,89,11,0
2021-07-30,174,17,98,18,0
2021-07-31,171,25,94,5,0
2021-08-01,163,22,87,14,0
2021-08-02,169,18,100,11,1
2021-08-03,144,21,76,6,0
2021-08-04,141,16,79,8,0
2021-08-05,106,5,67,11,0
2021-08-06,109,16,62,5,2
2021-08-07,112,11,58,12,0
2021-08-08,89,11,50,8,0
2021-08-09,96,13,56,7,0
2021-08-10,121,10,69,10,0
2021-08-11,97,13,58,6,0
2021-08-12,90,12,54,5,0
2021-08-13,92,11,58,2,0
2021-08-14,92,6,57,7,0
2021-08-15,105,17,57,7,0
2021-08-16,101,11,60,5,0
2021-08-17,95,13,49,7,0
2021-08-18,72,15,41,6,0
2021-08-19,71,8,39,7,0
2021-08-20,80,11,45,11,0
2021-08-21,78,4,49,8,0
2021-08-22,68,5,39,8,0
2021-08-23,73,7,41,6,0
2021-08-24,67,3,43,4,0
2021-08-25,63,6,32,9,0
2021-08-26,66,5,43,3,0
2021-08-27,65,6,38,4,0
2021-08-28,60,4,42,1,0
2021-08-29,58,7,37,4,0
2021-08-30,66,4,41,5,1
2021-08-31,47,2,33,2,0
2021-09-01,38,4,20,1,0
2021-09-02,36,5,19,4,0
2021-09-03,37,2,23,3,0
2021-09-04,32,1,23,2,0
2021-09-05,23,3,9,5,0
2021-09-06,26,7,14,0,0
2021-09-07,24,5,9,2,0
2021-09-08,32,3,20,4,0
2021-09-09,23,1,15,3,0
2021-09-10,23,3,11,0,0
2021-09-11,25,1,17,2,0
2021-09-12,20,2,12,3,0
2021-09-13,28,4,16,2,0
2021-09-14,24,1,13,1,0
2021-09-15,22,2,12,3,0
2021-09-16,20,4,6,3,0
2021-09-17,16,0,10,3,0
2021-09-18,15,2,6,2,0
2021-09-19,12,0,7,2,0
2021-09-20,24,3,10,1,0
2021-09-21,23,0,16,3,0
2021-09-22,15,1,6,0,0
2021-09-23,32,3,17,3,0
2021-09-24,28,2,14,6,0
2021-09-25,24,3,14,1,0
2021-09-26,22,2,14,1,0
2021-09-27,21,2,11,1,0
2021-09-28,27,4,19,1,0
2021-09-29,12,1,6,1,0
2021-09-30,7,0,5,0,0
2021-10-01,11,1,6,0,0
2021-10-02,20,0,17,0,0
2021-10-03,9,1,4,0,0
2021-10-04,9,0,5,1,0
2021-10-05,16,2,10,0,0
2021-10-06,14,0,8,0,0
2021-10-07,9,0,7,0,0
2021-10-08,4,1,1,0,0
2021-10-09,16,3,9,0,0
2021-10-10,9,3,5,0,0
2021-10-11,13,3,3,1,0
2021-10-12,8,0,1,0,0
2021-10-13,9,1,4,0,0
2021-10-14,3,0,2,0,0
2021-10-15,7,0,3,0,0
2021-10-16,11,2,3,0,0
2021-10-17,8,1,5,0,0
2021-10-18,7,0,5,0,0
2021-10-19,3,0,2,0,0
2021-10-20,3,0,2,0,0
2021-10-21,1,1,0,0,0
2021-10-22,2,1,0,0,0
2021-10-23,3,0,3,0,0
