"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,0,1,0
2020-05-09,2,0,1,0,1
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,0,1,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,1,0,0,0
2020-05-19,2,0,1,1,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,3,1,1,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,0,0,0,0
2020-06-04,5,0,4,0,0
2020-06-05,2,0,0,0,1
2020-06-06,2,0,1,0,1
2020-06-07,2,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,2,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,2,0
2020-06-15,1,0,1,0,0
2020-06-16,1,0,0,0,0
2020-06-17,10,1,6,0,0
2020-06-18,13,2,2,2,0
2020-06-19,11,0,3,2,0
2020-06-20,11,1,3,2,1
2020-06-21,18,3,6,3,0
2020-06-22,6,0,2,1,0
2020-06-23,14,3,1,2,0
2020-06-24,19,0,7,4,1
2020-06-25,17,1,2,8,0
2020-06-26,28,2,9,9,0
2020-06-27,22,2,5,11,0
2020-06-28,33,3,6,13,0
2020-06-29,27,10,7,4,0
2020-06-30,41,12,6,11,1
2020-07-01,54,13,9,17,3
2020-07-02,52,7,13,13,7
2020-07-03,82,14,28,21,1
2020-07-04,72,6,27,16,5
2020-07-05,90,9,43,12,8
2020-07-06,76,12,35,5,10
2020-07-07,75,7,35,17,3
2020-07-08,97,13,47,13,2
2020-07-09,96,8,44,11,6
2020-07-10,115,16,30,29,11
2020-07-11,61,7,26,11,1
2020-07-12,61,15,22,9,4
2020-07-13,88,9,29,16,14
2020-07-14,87,12,41,7,12
2020-07-15,112,21,34,26,10
2020-07-16,129,23,44,21,14
2020-07-17,141,27,48,23,19
2020-07-18,144,34,34,28,17
2020-07-19,187,35,48,31,34
2020-07-20,174,32,51,40,24
2020-07-21,185,36,53,41,16
2020-07-22,189,42,55,42,14
2020-07-23,161,36,38,48,12
2020-07-24,153,28,42,44,6
2020-07-25,132,23,32,39,11
2020-07-26,155,29,46,42,9
2020-07-27,171,27,65,45,5
2020-07-28,134,25,48,32,4
2020-07-29,135,19,47,39,6
2020-07-30,154,17,54,47,4
2020-07-31,176,21,60,58,6
2020-08-01,136,21,44,39,5
2020-08-02,180,31,53,52,9
2020-08-03,171,27,61,38,0
2020-08-04,174,29,48,54,0
2020-08-05,180,29,63,39,0
2020-08-06,179,39,65,36,2
2020-08-07,199,31,91,38,1
2020-08-08,195,26,72,42,2
2020-08-09,166,19,68,23,1
2020-08-10,236,34,90,40,1
2020-08-11,202,32,85,20,2
2020-08-12,239,32,110,20,2
2020-08-13,203,31,88,36,2
2020-08-14,276,46,115,33,2
2020-08-15,224,41,97,17,2
2020-08-16,238,44,96,25,1
2020-08-17,220,40,85,22,3
2020-08-18,260,44,113,27,0
2020-08-19,245,41,83,13,3
2020-08-20,285,33,115,18,1
2020-08-21,253,45,92,20,1
2020-08-22,270,31,111,15,1
2020-08-23,299,41,116,21,1
2020-08-24,290,38,118,19,6
2020-08-25,304,31,130,17,2
2020-08-26,315,40,169,19,4
2020-08-27,310,52,134,13,5
2020-08-28,320,42,150,13,5
2020-08-29,263,32,123,13,3
2020-08-30,283,31,143,22,4
2020-08-31,296,28,145,16,10
2020-09-01,299,42,157,14,7
2020-09-02,261,26,124,13,4
2020-09-03,274,33,118,10,5
2020-09-04,260,27,109,10,7
2020-09-05,263,26,117,10,4
2020-09-06,238,29,97,12,5
2020-09-07,262,21,126,12,3
2020-09-08,239,29,100,13,5
2020-09-09,223,22,108,10,1
2020-09-10,212,15,100,5,3
2020-09-11,188,27,85,12,4
2020-09-12,206,22,80,13,2
2020-09-13,204,26,91,10,0
2020-09-14,162,11,75,7,4
2020-09-15,188,16,95,9,3
2020-09-16,138,10,71,8,1
2020-09-17,167,16,82,8,4
2020-09-18,162,15,68,8,5
2020-09-19,139,10,60,1,4
2020-09-20,167,15,76,5,7
2020-09-21,139,19,59,5,4
2020-09-22,133,12,64,6,3
2020-09-23,154,17,74,3,6
2020-09-24,132,10,62,5,3
2020-09-25,134,9,71,3,1
2020-09-26,130,7,58,8,4
2020-09-27,97,15,34,8,2
2020-09-28,103,11,38,5,4
2020-09-29,99,11,51,2,1
2020-09-30,87,7,43,3,3
2020-10-01,94,11,34,6,0
2020-10-02,59,13,29,1,0
2020-10-03,69,6,34,2,0
2020-10-04,69,8,27,2,2
2020-10-05,72,6,31,1,1
2020-10-06,71,7,38,5,0
2020-10-07,62,6,27,1,0
2020-10-08,71,7,28,3,0
2020-10-09,54,6,21,1,0
2020-10-10,76,12,36,1,0
2020-10-11,65,6,22,6,1
2020-10-12,66,10,27,5,1
2020-10-13,74,8,34,4,1
2020-10-14,67,8,26,3,2
2020-10-15,59,5,25,2,3
2020-10-16,49,10,24,1,0
2020-10-17,40,2,13,3,2
2020-10-18,51,4,22,4,3
2020-10-19,57,4,26,3,4
2020-10-20,45,3,20,3,3
2020-10-21,44,5,21,2,0
2020-10-22,35,5,10,3,3
2020-10-23,36,4,11,6,0
2020-10-24,29,6,6,0,2
2020-10-25,28,2,10,0,0
2020-10-26,33,1,15,3,1
2020-10-27,27,5,11,0,1
2020-10-28,22,3,8,1,0
2020-10-29,11,1,5,0,0
2020-10-30,20,1,9,1,1
2020-10-31,29,0,11,4,2
2020-11-01,22,0,12,1,0
2020-11-02,17,1,6,3,1
2020-11-03,27,1,16,2,0
2020-11-04,21,1,9,1,1
2020-11-05,20,3,9,0,0
2020-11-06,19,0,5,4,1
2020-11-07,34,6,16,1,0
2020-11-08,24,2,10,1,0
2020-11-09,31,7,11,2,0
2020-11-10,18,4,10,0,0
2020-11-11,23,4,12,0,1
2020-11-12,25,2,13,2,2
2020-11-13,19,3,7,1,1
2020-11-14,13,1,4,3,1
2020-11-15,16,3,9,0,0
2020-11-16,11,2,4,1,0
2020-11-17,11,1,3,1,0
2020-11-18,12,2,7,0,0
2020-11-19,14,2,4,0,0
2020-11-20,8,2,1,0,0
2020-11-21,8,0,5,0,0
2020-11-22,11,0,1,0,1
2020-11-23,10,0,6,0,1
2020-11-24,17,3,6,1,0
2020-11-25,11,1,6,0,0
2020-11-26,10,1,5,0,0
2020-11-27,4,0,3,0,0
2020-11-28,4,1,2,0,0
2020-11-29,4,0,0,0,0
2020-11-30,5,0,3,1,0
2020-12-01,3,0,0,0,0
2020-12-02,3,1,1,0,0
2020-12-03,7,0,3,0,0
2020-12-04,5,0,0,0,0
2020-12-05,3,0,2,0,0
2020-12-06,6,0,3,0,0
2020-12-07,10,0,6,0,0
2020-12-08,7,1,4,0,0
2020-12-09,6,0,2,1,0
2020-12-10,5,0,3,1,0
2020-12-11,5,0,2,0,0
2020-12-12,2,0,2,0,0
2020-12-13,9,2,4,0,0
2020-12-14,7,0,3,0,0
2020-12-15,2,1,1,0,0
2020-12-16,12,1,1,2,0
2020-12-17,7,0,4,0,0
2020-12-18,2,0,1,1,0
2020-12-19,8,1,5,0,0
2020-12-20,4,0,3,0,0
2020-12-21,8,0,5,0,0
2020-12-22,8,0,4,3,0
2020-12-23,7,1,3,1,0
2020-12-24,13,0,8,2,0
2020-12-25,8,0,4,1,0
2020-12-26,13,1,8,0,0
2020-12-27,8,0,5,1,1
2020-12-28,10,1,6,1,0
2020-12-29,14,0,4,3,1
2020-12-30,7,0,1,1,0
2020-12-31,11,0,4,1,0
2021-01-01,21,3,11,2,0
2021-01-02,20,1,8,5,0
2021-01-03,16,0,8,1,1
2021-01-04,22,2,11,2,0
2021-01-05,20,0,7,2,0
2021-01-06,31,4,14,3,2
2021-01-07,17,1,6,1,0
2021-01-08,27,1,16,2,0
2021-01-09,31,4,7,0,1
2021-01-10,35,1,7,2,0
2021-01-11,27,0,6,1,0
2021-01-12,38,4,12,1,0
2021-01-13,41,1,17,0,0
2021-01-14,31,1,15,1,0
2021-01-15,26,0,12,0,0
2021-01-16,29,2,16,0,0
2021-01-17,31,3,14,2,0
2021-01-18,26,0,12,3,0
2021-01-19,32,2,13,0,1
2021-01-20,37,0,19,1,0
2021-01-21,27,2,9,2,1
2021-01-22,41,2,19,4,0
2021-01-23,31,0,15,0,0
2021-01-24,43,3,23,2,0
2021-01-25,32,0,14,1,2
2021-01-26,31,6,16,0,1
2021-01-27,33,1,14,1,0
2021-01-28,21,0,8,2,0
2021-01-29,23,0,16,1,0
2021-01-30,36,1,16,5,0
2021-01-31,39,2,16,0,0
2021-02-01,34,4,14,0,0
2021-02-02,21,1,10,1,0
2021-02-03,25,5,12,0,0
2021-02-04,31,1,17,2,0
2021-02-05,41,3,20,2,1
2021-02-06,35,2,17,2,1
2021-02-07,41,4,25,0,2
2021-02-08,50,2,33,0,0
2021-02-09,25,1,15,0,1
2021-02-10,32,2,16,0,0
2021-02-11,39,0,28,0,0
2021-02-12,49,3,29,1,0
2021-02-13,41,2,21,3,0
2021-02-14,46,1,33,1,0
2021-02-15,61,3,30,3,0
2021-02-16,66,1,35,2,3
2021-02-17,83,4,43,2,0
2021-02-18,77,7,27,5,0
2021-02-19,95,4,49,3,0
2021-02-20,96,2,37,7,0
2021-02-21,96,7,45,9,0
2021-02-22,82,2,41,2,1
2021-02-23,80,8,30,6,0
2021-02-24,82,4,34,6,0
2021-02-25,79,3,38,8,0
2021-02-26,65,2,34,4,0
2021-02-27,45,0,18,2,0
2021-02-28,64,4,31,1,0
2021-03-01,60,5,32,5,1
2021-03-02,70,2,43,9,0
2021-03-03,73,3,38,7,0
2021-03-04,66,2,30,6,0
2021-03-05,68,2,29,6,2
2021-03-06,59,2,22,5,0
2021-03-07,64,0,33,4,4
2021-03-08,63,4,33,8,2
2021-03-09,54,1,21,7,2
2021-03-10,50,1,22,5,0
2021-03-11,55,2,18,7,0
2021-03-12,54,0,30,2,1
2021-03-13,45,1,24,4,0
2021-03-14,42,3,22,3,2
2021-03-15,36,3,17,3,0
2021-03-16,53,2,23,5,1
2021-03-17,40,2,17,4,0
2021-03-18,39,1,21,4,0
2021-03-19,46,2,23,5,1
2021-03-20,35,1,15,1,0
2021-03-21,42,2,16,4,0
2021-03-22,44,2,22,6,0
2021-03-23,42,2,24,4,0
2021-03-24,44,4,25,4,2
2021-03-25,56,3,33,6,0
2021-03-26,51,4,30,5,1
2021-03-27,32,3,20,2,0
2021-03-28,71,7,42,5,0
2021-03-29,39,2,22,4,1
2021-03-30,48,2,30,4,0
2021-03-31,43,4,26,2,0
2021-04-01,72,5,39,2,0
2021-04-02,57,4,31,1,0
2021-04-03,58,3,30,4,1
2021-04-04,46,2,28,1,2
2021-04-05,58,6,37,2,0
2021-04-06,71,7,40,3,0
2021-04-07,77,4,43,4,0
2021-04-08,91,2,60,7,0
2021-04-09,99,4,64,8,0
2021-04-10,91,8,60,2,1
2021-04-11,94,7,64,3,0
2021-04-12,91,5,55,4,2
2021-04-13,92,2,72,4,0
2021-04-14,104,4,64,9,2
2021-04-15,100,4,72,6,1
2021-04-16,99,12,60,0,3
2021-04-17,82,8,55,3,3
2021-04-18,77,6,36,10,7
2021-04-19,99,5,71,3,6
2021-04-20,95,3,66,3,6
2021-04-21,86,3,62,4,0
2021-04-22,90,5,61,9,4
2021-04-23,89,5,54,6,6
2021-04-24,77,11,47,4,3
2021-04-25,82,6,57,0,3
2021-04-26,91,7,58,3,1
2021-04-27,73,4,49,4,3
2021-04-28,72,6,48,4,3
2021-04-29,92,9,41,5,6
2021-04-30,91,4,57,11,3
2021-05-01,84,4,52,4,6
2021-05-02,89,12,44,4,1
2021-05-03,104,8,51,3,2
2021-05-04,86,6,43,3,1
2021-05-05,89,5,44,2,2
2021-05-06,78,8,36,4,0
2021-05-07,84,9,44,5,0
2021-05-08,94,8,56,3,1
2021-05-09,86,7,52,4,1
2021-05-10,94,5,49,1,0
2021-05-11,93,8,44,6,6
2021-05-12,103,11,57,1,2
2021-05-13,117,9,60,5,1
2021-05-14,129,15,61,7,3
2021-05-15,141,7,82,7,2
2021-05-16,120,15,66,4,0
2021-05-17,125,10,68,3,1
2021-05-18,111,9,57,4,1
2021-05-19,145,21,67,3,0
2021-05-20,151,19,70,7,3
2021-05-21,131,9,72,4,0
2021-05-22,146,19,69,8,0
2021-05-23,163,20,85,5,1
2021-05-24,184,21,96,5,1
2021-05-25,206,29,100,15,2
2021-05-26,196,37,75,13,0
2021-05-27,205,40,79,9,2
2021-05-28,206,29,100,6,1
2021-05-29,204,30,83,14,2
2021-05-30,206,34,87,7,1
2021-05-31,250,37,104,14,1
2021-06-01,229,41,92,20,1
2021-06-02,229,25,104,15,1
2021-06-03,241,37,101,11,1
2021-06-04,248,35,98,13,0
2021-06-05,232,32,84,8,1
2021-06-06,242,34,105,9,1
2021-06-07,259,38,130,13,1
2021-06-08,265,40,109,13,2
2021-06-09,266,34,121,18,3
2021-06-10,233,44,80,16,1
2021-06-11,237,32,108,18,0
2021-06-12,199,19,89,11,0
2021-06-13,229,37,95,20,0
2021-06-14,235,35,109,20,1
2021-06-15,241,34,112,21,1
2021-06-16,227,32,105,19,0
2021-06-17,235,31,114,22,1
2021-06-18,225,24,107,30,0
2021-06-19,225,25,118,17,0
2021-06-20,264,36,125,24,0
2021-06-21,267,31,138,21,1
2021-06-22,265,25,146,24,1
2021-06-23,262,33,137,27,2
2021-06-24,264,22,134,25,0
2021-06-25,260,32,125,28,0
2021-06-26,266,28,122,34,1
2021-06-27,292,43,126,28,3
2021-06-28,289,36,133,33,0
2021-06-29,297,28,138,39,2
2021-06-30,276,30,127,26,2
2021-07-01,267,23,131,26,1
2021-07-02,261,37,127,24,0
2021-07-03,299,52,134,27,3
2021-07-04,275,32,131,26,1
2021-07-05,256,29,126,38,0
2021-07-06,275,40,126,30,0
2021-07-07,259,32,126,27,1
2021-07-08,250,46,115,29,0
2021-07-09,258,32,135,18,0
2021-07-10,254,37,128,19,0
2021-07-11,239,28,119,20,1
2021-07-12,272,30,140,19,0
2021-07-13,262,40,134,17,0
2021-07-14,241,30,134,11,0
2021-07-15,238,31,133,16,1
2021-07-16,207,18,117,13,0
2021-07-17,233,24,131,14,0
2021-07-18,215,24,121,13,0
2021-07-19,200,22,85,19,1
2021-07-20,192,23,100,21,1
2021-07-21,187,17,97,10,0
2021-07-22,172,14,90,13,0
2021-07-23,154,15,73,15,2
2021-07-24,173,9,90,19,0
2021-07-25,183,17,94,21,0
2021-07-26,177,16,112,10,0
2021-07-27,184,15,102,17,0
2021-07-28,199,17,96,18,1
2021-07-29,151,13,83,11,0
2021-07-30,181,23,104,4,0
2021-07-31,156,25,81,8,0
2021-08-01,144,18,80,10,0
2021-08-02,155,18,80,12,0
2021-08-03,154,13,91,8,0
2021-08-04,144,12,77,11,0
2021-08-05,142,19,71,14,1
2021-08-06,101,14,64,7,0
2021-08-07,101,10,58,4,0
2021-08-08,105,11,58,9,0
2021-08-09,86,13,49,6,1
2021-08-10,108,7,69,9,0
2021-08-11,112,16,68,6,0
2021-08-12,93,13,46,3,0
2021-08-13,95,8,60,4,0
2021-08-14,92,13,56,4,0
2021-08-15,88,14,50,3,0
2021-08-16,110,16,61,9,0
2021-08-17,87,6,49,11,0
2021-08-18,91,11,54,10,0
2021-08-19,76,7,47,10,0
2021-08-20,76,11,40,7,0
2021-08-21,87,8,47,8,0
2021-08-22,65,6,36,7,0
2021-08-23,75,5,48,6,0
2021-08-24,67,8,39,2,0
2021-08-25,67,6,32,11,0
2021-08-26,54,4,38,6,0
2021-08-27,55,4,38,1,0
2021-08-28,52,2,35,0,0
2021-08-29,51,6,29,5,0
2021-08-30,51,3,32,0,0
2021-08-31,67,6,40,5,0
2021-09-01,39,6,20,6,0
2021-09-02,40,3,29,2,0
2021-09-03,42,1,28,3,0
2021-09-04,25,2,15,3,0
2021-09-05,24,3,15,0,0
2021-09-06,30,2,17,1,1
2021-09-07,30,1,15,3,0
2021-09-08,28,5,12,1,0
2021-09-09,22,2,14,2,0
2021-09-10,23,6,8,2,0
2021-09-11,21,2,13,1,0
2021-09-12,28,4,17,2,0
2021-09-13,28,3,14,2,0
2021-09-14,21,1,9,6,0
2021-09-15,19,2,10,2,0
2021-09-16,26,1,17,1,0
2021-09-17,15,0,8,2,0
2021-09-18,14,0,9,3,0
2021-09-19,16,2,10,3,0
2021-09-20,29,5,12,2,0
2021-09-21,17,0,12,1,0
2021-09-22,11,0,5,0,0
2021-09-23,27,4,12,3,0
2021-09-24,29,2,14,7,0
2021-09-25,26,3,16,1,0
2021-09-26,21,2,13,1,0
2021-09-27,24,2,12,1,0
2021-09-28,23,4,16,0,0
2021-09-29,12,1,7,0,0
2021-09-30,13,0,7,1,0
2021-10-01,10,0,6,0,0
2021-10-02,15,0,11,0,0
2021-10-03,9,1,6,0,0
2021-10-04,17,0,14,1,0
2021-10-05,11,1,6,0,0
2021-10-06,10,1,4,0,0
2021-10-07,11,1,4,1,0
2021-10-08,13,3,8,0,0
2021-10-09,10,2,6,0,0
2021-10-10,9,3,6,0,0
2021-10-11,10,1,4,0,0
2021-10-12,7,1,3,0,0
2021-10-13,10,1,6,0,0
2021-10-14,4,0,1,0,0
2021-10-15,10,2,4,0,0
2021-10-16,5,0,1,0,0
2021-10-17,5,0,1,0,0
2021-10-18,8,2,4,0,0
2021-10-19,7,1,4,0,0
2021-10-20,3,0,2,0,0
2021-10-21,3,0,2,0,0
2021-10-22,2,0,0,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
