"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,1,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,2,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,5,1,2,0,1
2020-06-05,0,0,0,0,0
2020-06-06,3,0,1,0,1
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,1,1,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,2,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,1,0,0,0
2020-06-17,8,1,4,1,0
2020-06-18,12,1,3,0,0
2020-06-19,8,0,1,3,0
2020-06-20,14,1,6,2,0
2020-06-21,21,1,4,4,1
2020-06-22,6,1,2,1,0
2020-06-23,15,3,2,2,0
2020-06-24,18,0,5,3,1
2020-06-25,19,2,1,11,0
2020-06-26,21,2,7,7,0
2020-06-27,27,1,5,12,0
2020-06-28,34,5,5,16,1
2020-06-29,35,10,5,14,1
2020-06-30,38,11,7,8,1
2020-07-01,50,8,13,20,2
2020-07-02,32,6,7,10,4
2020-07-03,51,9,15,13,6
2020-07-04,67,8,30,12,4
2020-07-05,76,9,29,11,9
2020-07-06,92,15,32,13,10
2020-07-07,79,11,30,17,3
2020-07-08,82,12,35,13,4
2020-07-09,77,11,38,11,6
2020-07-10,103,12,41,26,7
2020-07-11,63,11,25,8,6
2020-07-12,68,10,24,12,9
2020-07-13,90,14,26,18,18
2020-07-14,105,14,40,14,19
2020-07-15,121,23,38,21,16
2020-07-16,120,27,29,17,18
2020-07-17,142,30,44,22,16
2020-07-18,126,19,31,23,24
2020-07-19,152,34,35,30,21
2020-07-20,196,38,64,46,21
2020-07-21,154,35,39,34,11
2020-07-22,180,34,44,41,18
2020-07-23,146,23,39,43,18
2020-07-24,153,29,42,46,10
2020-07-25,144,25,34,43,11
2020-07-26,160,36,39,44,15
2020-07-27,163,31,65,34,1
2020-07-28,137,17,41,45,5
2020-07-29,138,16,49,41,8
2020-07-30,145,23,46,48,3
2020-07-31,141,25,44,42,2
2020-08-01,176,24,59,55,3
2020-08-02,143,22,48,40,5
2020-08-03,171,33,49,43,2
2020-08-04,177,30,62,44,3
2020-08-05,176,28,58,52,1
2020-08-06,157,34,46,36,3
2020-08-07,202,43,76,30,0
2020-08-08,161,21,56,38,1
2020-08-09,162,25,60,28,0
2020-08-10,233,30,106,32,2
2020-08-11,220,37,91,33,3
2020-08-12,255,39,107,31,1
2020-08-13,205,31,97,24,3
2020-08-14,230,31,103,28,1
2020-08-15,214,47,85,21,1
2020-08-16,217,34,91,16,3
2020-08-17,225,44,90,16,3
2020-08-18,269,48,102,19,3
2020-08-19,240,42,88,25,2
2020-08-20,264,38,110,20,0
2020-08-21,271,31,96,29,3
2020-08-22,270,34,104,22,0
2020-08-23,285,35,123,16,2
2020-08-24,290,41,108,17,6
2020-08-25,318,51,128,17,2
2020-08-26,294,27,149,22,5
2020-08-27,282,37,131,14,4
2020-08-28,324,45,158,12,3
2020-08-29,264,34,127,13,7
2020-08-30,283,36,126,21,6
2020-08-31,291,25,143,13,4
2020-09-01,273,34,130,17,1
2020-09-02,289,33,129,13,10
2020-09-03,267,31,111,13,5
2020-09-04,247,27,121,6,2
2020-09-05,243,30,110,16,3
2020-09-06,256,33,101,14,6
2020-09-07,240,24,111,4,4
2020-09-08,201,18,90,8,2
2020-09-09,230,28,102,8,3
2020-09-10,235,21,108,11,2
2020-09-11,213,21,112,11,1
2020-09-12,192,33,78,13,5
2020-09-13,177,27,66,5,3
2020-09-14,176,12,77,13,0
2020-09-15,170,16,81,9,4
2020-09-16,149,7,76,7,3
2020-09-17,178,19,89,5,2
2020-09-18,167,14,80,9,6
2020-09-19,152,9,75,5,5
2020-09-20,141,17,63,4,4
2020-09-21,118,8,45,10,2
2020-09-22,135,13,61,7,6
2020-09-23,147,14,66,6,2
2020-09-24,144,14,73,5,6
2020-09-25,111,10,48,3,4
2020-09-26,82,10,34,4,0
2020-09-27,114,16,45,5,2
2020-09-28,102,11,44,4,1
2020-09-29,82,3,46,1,0
2020-09-30,89,8,45,5,1
2020-10-01,111,16,42,2,0
2020-10-02,72,13,27,3,2
2020-10-03,68,9,32,2,0
2020-10-04,62,5,36,3,0
2020-10-05,65,8,24,5,1
2020-10-06,74,14,28,6,0
2020-10-07,59,4,28,0,0
2020-10-08,57,9,21,0,0
2020-10-09,48,6,22,2,0
2020-10-10,67,7,31,2,1
2020-10-11,53,10,23,2,1
2020-10-12,55,8,26,1,1
2020-10-13,63,7,27,4,1
2020-10-14,64,9,22,4,0
2020-10-15,46,3,19,4,1
2020-10-16,46,4,23,7,0
2020-10-17,43,3,21,2,0
2020-10-18,47,5,19,3,3
2020-10-19,54,4,28,1,1
2020-10-20,36,1,14,4,2
2020-10-21,41,5,15,2,2
2020-10-22,20,2,10,1,0
2020-10-23,32,4,12,2,2
2020-10-24,30,5,7,3,1
2020-10-25,30,6,10,2,0
2020-10-26,25,1,8,2,0
2020-10-27,20,4,6,2,0
2020-10-28,18,5,6,1,0
2020-10-29,18,1,12,0,1
2020-10-30,26,2,9,1,0
2020-10-31,17,0,6,2,0
2020-11-01,15,1,10,1,0
2020-11-02,10,0,4,0,0
2020-11-03,15,0,8,0,1
2020-11-04,11,0,7,1,0
2020-11-05,4,0,1,1,0
2020-11-06,8,1,4,2,1
2020-11-07,4,0,2,0,1
2020-11-08,0,0,0,0,0
2020-11-09,1,0,1,0,0
