"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,2,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,1,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,0,1,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,4,1,2,0,1
2020-06-03,3,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,4,0,1,0,1
2020-06-06,2,1,1,0,0
2020-06-07,3,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,1,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,1,0
2020-06-16,2,0,1,0,1
2020-06-17,8,1,6,0,0
2020-06-18,12,2,2,2,0
2020-06-19,5,0,1,1,0
2020-06-20,16,1,3,5,0
2020-06-21,18,3,5,2,0
2020-06-22,9,1,0,3,0
2020-06-23,17,1,5,3,0
2020-06-24,22,2,7,5,1
2020-06-25,26,2,5,9,0
2020-06-26,20,3,10,3,0
2020-06-27,24,1,4,12,0
2020-06-28,24,3,4,11,1
2020-06-29,35,8,6,10,0
2020-06-30,38,6,11,11,0
2020-07-01,50,9,13,15,1
2020-07-02,56,12,9,16,5
2020-07-03,74,12,23,19,4
2020-07-04,90,17,35,11,5
2020-07-05,82,13,31,17,10
2020-07-06,72,7,35,11,9
2020-07-07,77,9,30,11,4
2020-07-08,89,9,39,16,3
2020-07-09,102,6,47,11,5
2020-07-10,97,15,42,17,10
2020-07-11,69,13,28,7,3
2020-07-12,68,14,29,11,4
2020-07-13,89,14,31,18,7
2020-07-14,104,17,42,16,13
2020-07-15,118,16,36,22,18
2020-07-16,117,25,26,23,14
2020-07-17,148,32,44,25,22
2020-07-18,137,28,37,26,19
2020-07-19,183,32,54,35,28
2020-07-20,185,31,50,44,23
2020-07-21,167,28,51,45,12
2020-07-22,202,39,63,48,16
2020-07-23,162,43,44,35,10
2020-07-24,152,29,45,38,15
2020-07-25,133,28,28,33,6
2020-07-26,151,31,39,43,9
2020-07-27,155,22,62,38,5
2020-07-28,148,25,37,53,6
2020-07-29,133,16,47,45,4
2020-07-30,143,21,45,36,7
2020-07-31,151,19,58,40,5
2020-08-01,175,24,61,57,4
2020-08-02,169,30,66,40,2
2020-08-03,171,32,51,42,2
2020-08-04,164,26,54,48,1
2020-08-05,194,32,59,48,2
2020-08-06,179,31,69,38,2
2020-08-07,197,30,75,36,1
2020-08-08,176,15,71,37,1
2020-08-09,199,25,87,39,1
2020-08-10,235,38,94,31,0
2020-08-11,200,30,82,19,0
2020-08-12,225,40,95,34,4
2020-08-13,220,28,110,25,3
2020-08-14,261,40,112,23,4
2020-08-15,237,43,101,27,0
2020-08-16,237,40,94,26,3
2020-08-17,238,39,100,22,1
2020-08-18,244,51,97,12,1
2020-08-19,258,47,81,21,2
2020-08-20,307,36,119,26,1
2020-08-21,219,31,91,16,1
2020-08-22,233,30,93,13,1
2020-08-23,304,44,123,23,2
2020-08-24,282,37,96,19,6
2020-08-25,314,37,139,14,5
2020-08-26,314,45,166,12,6
2020-08-27,315,43,156,17,2
2020-08-28,327,41,149,14,4
2020-08-29,253,29,122,17,5
2020-08-30,279,30,141,17,8
2020-08-31,295,28,140,10,5
2020-09-01,300,41,143,22,3
2020-09-02,300,34,150,18,4
2020-09-03,254,33,105,7,4
2020-09-04,243,27,110,8,5
2020-09-05,247,28,117,9,4
2020-09-06,281,31,120,9,5
2020-09-07,255,19,112,16,6
2020-09-08,246,26,101,14,4
2020-09-09,233,29,87,12,4
2020-09-10,204,20,100,15,3
2020-09-11,207,16,108,8,1
2020-09-12,180,15,74,10,2
2020-09-13,194,27,89,9,2
2020-09-14,162,8,71,6,2
2020-09-15,177,17,91,7,2
2020-09-16,146,11,80,3,5
2020-09-17,172,14,85,5,2
2020-09-18,154,15,63,13,5
2020-09-19,156,19,78,5,7
2020-09-20,164,17,73,6,3
2020-09-21,133,9,58,9,7
2020-09-22,156,20,66,3,4
2020-09-23,126,12,53,8,7
2020-09-24,150,10,66,9,4
2020-09-25,130,11,62,2,2
2020-09-26,115,9,56,4,0
2020-09-27,103,15,43,3,5
2020-09-28,112,7,51,4,0
2020-09-29,98,11,43,3,0
2020-09-30,68,6,30,4,1
2020-10-01,101,10,40,2,2
2020-10-02,74,10,37,1,2
2020-10-03,76,11,34,4,1
2020-10-04,67,9,30,1,0
2020-10-05,72,6,35,2,0
2020-10-06,74,15,32,1,1
2020-10-07,66,5,27,6,0
2020-10-08,57,7,26,1,0
2020-10-09,67,3,31,3,0
2020-10-10,70,11,27,2,1
2020-10-11,60,10,24,2,0
2020-10-12,68,13,24,2,2
2020-10-13,65,5,32,2,0
2020-10-14,63,10,22,5,1
2020-10-15,62,7,30,4,2
2020-10-16,51,2,25,4,4
2020-10-17,43,2,22,3,0
2020-10-18,54,4,21,3,1
2020-10-19,49,3,18,5,2
2020-10-20,53,4,21,3,3
2020-10-21,28,0,12,2,2
2020-10-22,33,7,9,4,3
2020-10-23,34,5,9,1,4
2020-10-24,35,7,14,1,0
2020-10-25,29,3,11,1,1
2020-10-26,27,2,12,1,0
2020-10-27,33,2,17,2,2
2020-10-28,32,4,9,1,0
2020-10-29,18,2,3,3,1
2020-10-30,19,1,10,2,0
2020-10-31,18,1,7,2,0
2020-11-01,22,0,12,1,0
2020-11-02,23,2,10,1,0
2020-11-03,20,0,10,1,0
2020-11-04,26,4,10,1,2
2020-11-05,28,3,11,2,0
2020-11-06,17,0,6,3,0
2020-11-07,26,3,10,3,1
2020-11-08,32,6,12,0,2
2020-11-09,26,3,12,2,0
2020-11-10,17,4,9,0,0
2020-11-11,19,1,13,2,0
2020-11-12,20,2,15,0,0
2020-11-13,15,4,7,0,0
2020-11-14,17,3,6,3,1
2020-11-15,13,2,8,0,1
2020-11-16,17,2,3,0,2
2020-11-17,12,2,5,0,0
2020-11-18,12,2,6,0,0
2020-11-19,14,2,4,1,0
2020-11-20,14,1,6,1,1
2020-11-21,18,0,7,0,1
2020-11-22,7,2,1,0,0
2020-11-23,10,2,4,0,0
2020-11-24,10,2,4,0,0
2020-11-25,11,0,4,0,0
2020-11-26,5,0,3,0,0
2020-11-27,4,0,2,1,0
2020-11-28,5,0,3,0,0
2020-11-29,5,0,1,0,0
2020-11-30,2,0,0,0,0
2020-12-01,3,0,0,0,0
2020-12-02,8,1,3,0,0
2020-12-03,7,0,4,0,0
2020-12-04,6,0,3,0,0
2020-12-05,6,0,4,0,0
2020-12-06,4,0,2,0,0
2020-12-07,8,1,3,1,0
2020-12-08,4,0,2,0,0
2020-12-09,5,0,3,0,0
2020-12-10,11,1,4,2,0
2020-12-11,5,0,2,0,0
2020-12-12,2,0,2,0,0
2020-12-13,7,0,4,0,0
2020-12-14,6,0,3,0,0
2020-12-15,9,2,5,0,0
2020-12-16,7,1,0,1,0
2020-12-17,7,0,4,1,0
2020-12-18,4,0,2,1,0
2020-12-19,5,1,1,1,0
2020-12-20,7,0,3,1,1
2020-12-21,10,0,8,1,0
2020-12-22,7,0,2,1,0
2020-12-23,6,1,2,1,0
2020-12-24,8,0,4,2,0
2020-12-25,6,0,4,0,0
2020-12-26,6,0,5,0,0
2020-12-27,10,0,5,2,0
2020-12-28,10,0,6,1,1
2020-12-29,13,1,6,0,0
2020-12-30,14,0,3,5,1
2020-12-31,11,0,4,0,0
2021-01-01,21,2,9,2,0
2021-01-02,25,2,15,2,0
2021-01-03,14,0,7,3,0
2021-01-04,20,4,7,3,0
2021-01-05,16,1,6,0,0
2021-01-06,29,3,11,2,0
2021-01-07,20,2,9,1,0
2021-01-08,32,2,10,2,3
2021-01-09,25,0,10,0,0
2021-01-10,28,0,8,3,0
2021-01-11,35,1,17,1,0
2021-01-12,36,5,14,0,0
2021-01-13,38,1,12,0,0
2021-01-14,42,1,18,2,0
2021-01-15,27,0,8,1,0
2021-01-16,24,2,11,1,0
2021-01-17,31,2,12,3,0
2021-01-18,37,0,21,1,0
2021-01-19,27,3,13,0,1
2021-01-20,34,0,20,0,1
2021-01-21,28,2,14,0,1
2021-01-22,37,3,15,4,1
2021-01-23,31,1,15,2,0
2021-01-24,39,1,16,1,0
2021-01-25,37,0,18,3,0
2021-01-26,31,5,10,3,1
2021-01-27,32,2,12,0,0
2021-01-28,28,0,14,1,0
2021-01-29,27,1,13,3,0
2021-01-30,28,4,10,1,0
2021-01-31,37,3,16,1,0
2021-02-01,23,2,11,2,0
2021-02-02,36,4,19,0,0
2021-02-03,25,2,13,0,0
2021-02-04,35,0,21,1,1
2021-02-05,40,1,25,1,0
2021-02-06,43,1,27,2,1
2021-02-07,35,5,18,1,0
2021-02-08,33,0,21,1,0
2021-02-09,30,4,16,0,1
2021-02-10,30,2,15,0,1
2021-02-11,43,0,24,1,1
2021-02-12,45,1,22,1,0
2021-02-13,40,3,24,2,0
2021-02-14,46,1,26,0,0
2021-02-15,66,4,36,3,0
2021-02-16,58,2,30,2,0
2021-02-17,86,4,49,2,0
2021-02-18,83,7,38,6,1
2021-02-19,97,5,46,6,1
2021-02-20,68,3,35,4,0
2021-02-21,110,3,47,8,0
2021-02-22,92,0,49,5,1
2021-02-23,86,5,33,7,1
2021-02-24,67,4,25,4,0
2021-02-25,71,5,28,2,0
2021-02-26,59,1,31,4,0
2021-02-27,61,2,29,6,1
2021-02-28,67,6,32,1,0
2021-03-01,76,2,40,6,0
2021-03-02,58,3,32,6,1
2021-03-03,70,3,41,4,0
2021-03-04,66,0,33,8,0
2021-03-05,71,2,36,7,0
2021-03-06,57,3,25,5,0
2021-03-07,63,3,24,7,4
2021-03-08,64,4,27,8,4
2021-03-09,58,1,26,4,0
2021-03-10,48,1,18,3,0
2021-03-11,63,2,21,8,1
2021-03-12,47,2,25,2,0
2021-03-13,41,0,21,5,1
2021-03-14,57,3,32,5,2
2021-03-15,38,2,18,5,0
2021-03-16,44,1,22,2,1
2021-03-17,36,2,9,7,0
2021-03-18,40,1,17,7,0
2021-03-19,38,3,20,1,1
2021-03-20,50,1,28,3,0
2021-03-21,34,0,20,1,0
2021-03-22,47,3,20,4,1
2021-03-23,36,0,24,5,0
2021-03-24,53,3,28,6,0
2021-03-25,51,5,31,5,0
2021-03-26,48,6,24,6,0
2021-03-27,51,5,28,4,1
2021-03-28,62,4,39,3,0
2021-03-29,46,3,27,4,2
2021-03-30,41,3,24,3,0
2021-03-31,47,4,28,2,1
2021-04-01,66,4,38,2,0
2021-04-02,59,4,32,1,0
2021-04-03,57,2,33,4,0
2021-04-04,51,3,35,1,0
2021-04-05,59,6,33,2,2
2021-04-06,67,3,33,3,0
2021-04-07,66,7,38,4,0
2021-04-08,88,2,60,4,0
2021-04-09,95,6,61,6,0
2021-04-10,91,6,61,6,0
2021-04-11,95,6,65,3,1
2021-04-12,97,5,60,4,1
2021-04-13,87,4,60,2,1
2021-04-14,106,5,65,7,2
2021-04-15,114,9,70,10,1
2021-04-16,86,8,57,4,6
2021-04-17,85,5,56,4,4
2021-04-18,85,4,55,6,2
2021-04-19,98,5,72,2,7
2021-04-20,89,5,59,4,1
2021-04-21,77,7,53,2,5
2021-04-22,103,6,69,7,4
2021-04-23,73,3,50,6,1
2021-04-24,91,10,59,5,3
2021-04-25,83,5,50,2,7
2021-04-26,83,6,47,7,6
2021-04-27,89,4,64,4,2
2021-04-28,72,5,41,5,6
2021-04-29,80,7,47,6,5
2021-04-30,76,5,56,4,4
2021-05-01,88,8,56,2,0
2021-05-02,103,10,51,4,3
2021-05-03,105,6,49,3,0
2021-05-04,88,5,51,5,1
2021-05-05,103,8,45,4,2
2021-05-06,82,10,35,4,1
2021-05-07,96,9,45,4,1
2021-05-08,79,5,53,4,0
2021-05-09,71,5,38,2,1
2021-05-10,111,7,59,3,1
2021-05-11,102,8,59,3,5
2021-05-12,105,12,60,3,1
2021-05-13,100,9,45,5,2
2021-05-14,134,12,71,8,1
2021-05-15,135,9,69,3,2
2021-05-16,116,14,65,4,2
2021-05-17,135,15,68,6,2
2021-05-18,131,11,67,4,0
2021-05-19,125,15,62,7,1
2021-05-20,151,22,71,5,0
2021-05-21,142,9,76,4,1
2021-05-22,158,22,78,8,0
2021-05-23,147,20,68,6,0
2021-05-24,165,23,72,10,2
2021-05-25,206,36,95,8,0
2021-05-26,170,18,76,10,1
2021-05-27,205,22,93,11,3
2021-05-28,211,40,86,13,0
2021-05-29,211,31,89,14,3
2021-05-30,204,33,92,9,0
2021-05-31,246,40,111,8,3
2021-06-01,243,44,86,19,2
2021-06-02,264,43,120,10,0
2021-06-03,216,29,87,14,1
2021-06-04,253,38,110,11,2
2021-06-05,235,26,101,12,2
2021-06-06,243,36,99,7,1
2021-06-07,261,35,113,22,0
2021-06-08,268,37,122,13,1
2021-06-09,257,35,104,21,0
2021-06-10,228,41,97,10,2
2021-06-11,259,41,92,22,1
2021-06-12,193,23,83,11,0
2021-06-13,228,36,113,13,0
2021-06-14,200,29,85,18,0
2021-06-15,203,23,87,19,0
2021-06-16,241,47,108,22,1
2021-06-17,228,29,114,19,0
2021-06-18,224,21,125,22,1
2021-06-19,259,21,129,26,1
2021-06-20,232,29,113,21,0
2021-06-21,277,38,146,22,1
2021-06-22,271,37,137,25,0
2021-06-23,264,28,137,30,1
2021-06-24,237,21,115,30,1
2021-06-25,257,20,123,22,1
2021-06-26,239,29,113,24,0
2021-06-27,299,35,130,33,0
2021-06-28,303,37,135,33,2
2021-06-29,304,34,146,38,2
2021-06-30,290,34,131,33,0
2021-07-01,309,35,146,32,2
2021-07-02,252,35,130,21,2
2021-07-03,254,42,113,16,1
2021-07-04,298,33,152,31,4
2021-07-05,254,31,126,28,0
2021-07-06,269,37,126,30,0
2021-07-07,278,35,134,33,0
2021-07-08,249,39,122,17,0
2021-07-09,267,41,144,22,0
2021-07-10,252,39,117,26,0
2021-07-11,254,45,110,29,0
2021-07-12,272,30,150,16,0
2021-07-13,267,34,145,17,0
2021-07-14,236,23,129,15,1
2021-07-15,211,21,125,8,0
2021-07-16,244,20,139,15,0
2021-07-17,236,28,126,11,0
2021-07-18,201,16,109,15,2
2021-07-19,179,23,79,16,1
2021-07-20,178,17,86,19,0
2021-07-21,186,22,85,19,1
2021-07-22,182,19,90,19,0
2021-07-23,171,12,90,14,0
2021-07-24,181,17,100,15,0
2021-07-25,196,17,91,11,1
2021-07-26,186,21,99,15,0
2021-07-27,175,21,96,10,0
2021-07-28,179,20,94,17,0
2021-07-29,181,13,98,13,0
2021-07-30,156,10,91,15,0
2021-07-31,147,16,85,12,1
2021-08-01,152,16,89,8,0
2021-08-02,162,20,85,14,0
2021-08-03,142,22,79,9,0
2021-08-04,141,15,78,7,0
2021-08-05,111,8,71,9,0
2021-08-06,129,18,69,14,1
2021-08-07,105,8,60,7,0
2021-08-08,103,12,58,5,0
2021-08-09,92,5,61,4,0
2021-08-10,110,12,69,7,1
2021-08-11,99,10,52,8,0
2021-08-12,109,20,57,7,0
2021-08-13,118,17,71,2,0
2021-08-14,88,12,59,2,0
2021-08-15,77,12,45,2,0
2021-08-16,94,13,51,10,0
2021-08-17,96,9,54,8,0
2021-08-18,74,8,44,7,0
2021-08-19,81,12,42,12,0
2021-08-20,71,8,39,8,0
2021-08-21,100,9,50,12,0
2021-08-22,57,3,35,6,0
2021-08-23,58,4,32,3,0
2021-08-24,69,6,40,9,0
2021-08-25,84,12,51,3,0
2021-08-26,65,2,42,3,0
2021-08-27,59,4,41,3,0
2021-08-28,62,3,42,3,0
2021-08-29,49,6,36,1,0
2021-08-30,55,5,27,6,1
2021-08-31,48,4,23,4,0
2021-09-01,37,2,25,4,0
2021-09-02,34,3,27,1,0
2021-09-03,29,1,18,0,0
2021-09-04,33,3,21,3,0
2021-09-05,27,4,10,5,0
2021-09-06,33,3,19,2,0
2021-09-07,31,1,19,4,0
2021-09-08,33,6,19,1,0
2021-09-09,30,4,19,3,0
2021-09-10,21,3,12,1,0
2021-09-11,16,1,8,0,0
2021-09-12,27,4,15,1,0
2021-09-13,31,4,14,4,0
2021-09-14,22,2,9,6,0
2021-09-15,8,1,7,0,0
2021-09-16,22,2,10,1,0
2021-09-17,16,1,10,0,0
2021-09-18,11,0,6,3,0
2021-09-19,21,0,12,4,0
2021-09-20,25,4,12,2,0
2021-09-21,24,2,12,4,0
2021-09-22,16,0,9,2,0
2021-09-23,24,3,12,0,0
2021-09-24,30,2,14,6,0
2021-09-25,25,3,15,2,0
2021-09-26,24,2,16,1,0
2021-09-27,20,2,10,1,0
2021-09-28,24,4,17,0,0
2021-09-29,15,1,7,1,0
2021-09-30,10,0,6,0,0
2021-10-01,11,1,5,0,0
2021-10-02,16,1,13,0,0
2021-10-03,7,1,5,0,0
2021-10-04,11,0,7,1,0
2021-10-05,12,0,10,0,0
2021-10-06,12,2,4,0,0
2021-10-07,8,0,3,0,0
2021-10-08,12,1,6,0,0
2021-10-09,15,1,10,1,0
2021-10-10,15,3,9,0,0
2021-10-11,8,1,5,0,0
2021-10-12,4,1,0,0,0
2021-10-13,15,1,9,0,0
2021-10-14,7,1,2,0,0
2021-10-15,3,1,2,0,0
2021-10-16,8,1,2,0,0
2021-10-17,7,0,3,0,0
2021-10-18,3,1,2,0,0
2021-10-19,6,1,2,0,0
2021-10-20,4,1,3,0,0
2021-10-21,1,0,0,0,0
2021-10-22,3,1,1,0,0
2021-10-23,0,0,0,0,0
2021-10-24,2,0,1,0,0
