"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,4,0,1,1,0
2020-05-11,2,0,1,1,0
2020-05-12,1,0,0,0,1
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,2,1,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,5,1,2,0,0
2020-06-02,1,0,0,0,1
2020-06-03,2,1,0,0,1
2020-06-04,2,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,3,0,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,4,2,2,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,3,0,0
2020-06-17,10,1,5,1,1
2020-06-18,13,2,3,3,0
2020-06-19,7,1,1,1,0
2020-06-20,10,0,1,3,0
2020-06-21,12,2,2,1,0
2020-06-22,14,0,4,5,0
2020-06-23,17,3,4,2,0
2020-06-24,10,0,0,3,1
2020-06-25,32,5,6,6,0
2020-06-26,25,1,15,6,0
2020-06-27,27,2,3,13,0
2020-06-28,28,5,6,9,2
2020-06-29,37,11,7,9,1
2020-06-30,42,13,7,10,1
2020-07-01,38,9,11,8,1
2020-07-02,50,5,11,21,2
2020-07-03,70,9,23,18,6
2020-07-04,79,6,38,12,2
2020-07-05,72,12,27,13,5
2020-07-06,104,11,40,16,11
2020-07-07,93,8,36,23,7
2020-07-08,71,8,32,13,4
2020-07-09,78,11,34,9,4
2020-07-10,119,18,51,16,8
2020-07-11,62,6,31,8,3
2020-07-12,78,19,29,12,6
2020-07-13,96,20,32,19,5
2020-07-14,93,11,41,13,9
2020-07-15,124,21,35,23,22
2020-07-16,127,17,33,20,26
2020-07-17,138,35,31,28,15
2020-07-18,144,23,49,26,24
2020-07-19,169,29,55,33,15
2020-07-20,188,34,54,36,29
2020-07-21,164,39,52,34,9
2020-07-22,182,34,44,48,15
2020-07-23,166,29,46,43,14
2020-07-24,166,38,56,38,7
2020-07-25,137,28,38,34,19
2020-07-26,143,23,33,52,4
2020-07-27,173,27,64,46,9
2020-07-28,141,20,44,40,5
2020-07-29,145,17,55,43,6
2020-07-30,140,23,49,37,4
2020-07-31,130,16,47,39,2
2020-08-01,147,25,44,46,2
2020-08-02,153,33,47,38,4
2020-08-03,184,35,56,55,1
2020-08-04,204,42,62,53,2
2020-08-05,188,26,55,45,4
2020-08-06,191,29,63,49,0
2020-08-07,214,38,83,35,2
2020-08-08,165,12,71,30,1
2020-08-09,213,31,95,36,1
2020-08-10,215,33,84,35,1
2020-08-11,208,34,85,30,0
2020-08-12,242,36,117,19,3
2020-08-13,218,33,91,37,2
2020-08-14,250,36,108,31,4
2020-08-15,226,45,92,22,1
2020-08-16,212,37,92,13,0
2020-08-17,231,48,91,20,2
2020-08-18,260,39,107,25,6
2020-08-19,248,39,95,16,1
2020-08-20,270,39,100,19,1
2020-08-21,247,29,99,18,0
2020-08-22,274,29,106,20,1
2020-08-23,289,44,113,17,4
2020-08-24,284,44,105,21,0
2020-08-25,333,32,146,25,3
2020-08-26,314,26,162,15,9
2020-08-27,304,40,152,11,7
2020-08-28,323,42,150,13,5
2020-08-29,271,43,136,17,2
2020-08-30,261,32,127,12,3
2020-08-31,285,38,146,10,10
2020-09-01,304,46,142,7,8
2020-09-02,253,29,108,17,5
2020-09-03,264,29,107,19,2
2020-09-04,247,21,109,9,3
2020-09-05,251,26,120,8,4
2020-09-06,280,31,140,12,2
2020-09-07,273,29,123,11,4
2020-09-08,256,35,109,16,5
2020-09-09,209,19,88,16,3
2020-09-10,241,14,111,12,3
2020-09-11,187,18,95,6,2
2020-09-12,186,25,83,7,1
2020-09-13,184,17,76,14,2
2020-09-14,169,16,72,8,3
2020-09-15,198,20,84,6,5
2020-09-16,140,9,70,7,4
2020-09-17,162,18,79,6,2
2020-09-18,159,15,84,12,0
2020-09-19,132,10,47,8,4
2020-09-20,160,19,75,3,8
2020-09-21,149,8,84,2,7
2020-09-22,142,16,67,5,5
2020-09-23,152,15,64,6,6
2020-09-24,170,12,68,6,7
2020-09-25,114,8,54,2,2
2020-09-26,105,11,50,5,0
2020-09-27,106,11,46,7,3
2020-09-28,101,11,40,5,1
2020-09-29,94,8,42,4,2
2020-09-30,83,12,40,3,1
2020-10-01,94,11,41,2,1
2020-10-02,85,7,38,1,0
2020-10-03,83,8,38,6,0
2020-10-04,65,10,26,3,1
2020-10-05,59,7,30,2,0
2020-10-06,59,6,27,3,2
2020-10-07,70,8,30,2,0
2020-10-08,84,14,35,2,0
2020-10-09,52,3,28,0,0
2020-10-10,68,11,29,1,0
2020-10-11,66,7,28,1,2
2020-10-12,53,6,20,2,2
2020-10-13,72,7,32,7,1
2020-10-14,59,5,25,4,1
2020-10-15,56,8,20,3,1
2020-10-16,60,7,22,4,1
2020-10-17,46,4,23,1,0
2020-10-18,47,4,16,5,3
2020-10-19,52,6,21,6,1
2020-10-20,60,5,29,2,3
2020-10-21,42,2,18,5,4
2020-10-22,29,6,12,1,1
2020-10-23,31,4,10,2,2
2020-10-24,36,7,8,3,2
2020-10-25,34,3,12,0,3
2020-10-26,29,2,12,2,0
2020-10-27,31,3,13,3,1
2020-10-28,23,3,5,2,0
2020-10-29,20,1,7,1,0
2020-10-30,17,1,9,1,2
2020-10-31,26,2,11,2,0
2020-11-01,21,0,12,0,0
2020-11-02,21,1,11,1,0
2020-11-03,27,2,11,3,0
2020-11-04,27,3,13,1,2
2020-11-05,21,1,9,1,0
2020-11-06,21,2,10,1,0
2020-11-07,23,3,7,2,1
2020-11-08,19,4,10,2,0
2020-11-09,31,2,14,2,0
2020-11-10,24,4,12,1,1
2020-11-11,16,1,7,0,0
2020-11-12,20,5,7,0,1
2020-11-13,15,3,6,1,1
2020-11-14,19,2,10,2,1
2020-11-15,17,3,4,0,1
2020-11-16,19,2,9,0,0
2020-11-17,11,3,5,0,1
2020-11-18,13,4,8,1,0
2020-11-19,12,0,4,0,0
2020-11-20,6,2,2,1,0
2020-11-21,10,1,5,0,0
2020-11-22,9,0,2,0,0
2020-11-23,8,1,4,0,1
2020-11-24,10,1,3,0,0
2020-11-25,10,0,6,0,0
2020-11-26,8,1,4,0,0
2020-11-27,7,1,2,1,0
2020-11-28,10,0,3,0,0
2020-11-29,5,0,1,0,0
2020-11-30,7,0,2,0,0
2020-12-01,4,0,2,0,0
2020-12-02,2,1,0,0,0
2020-12-03,5,0,3,0,0
2020-12-04,5,0,1,0,0
2020-12-05,4,0,3,1,0
2020-12-06,5,0,4,0,0
2020-12-07,5,1,2,0,0
2020-12-08,9,0,4,0,0
2020-12-09,10,0,6,0,0
2020-12-10,4,0,3,1,0
2020-12-11,4,0,1,0,0
2020-12-12,8,2,3,0,0
2020-12-13,1,0,1,0,0
2020-12-14,8,0,5,1,0
2020-12-15,5,1,3,0,0
2020-12-16,12,0,4,2,0
2020-12-17,5,0,2,0,0
2020-12-18,5,1,2,0,0
2020-12-19,9,1,3,2,0
2020-12-20,7,0,4,0,0
2020-12-21,5,0,2,1,0
2020-12-22,7,1,2,1,0
2020-12-23,6,1,2,0,1
2020-12-24,8,0,5,1,0
2020-12-25,8,0,6,1,0
2020-12-26,7,0,4,0,0
2020-12-27,13,0,6,2,0
2020-12-28,16,1,6,5,0
2020-12-29,11,0,6,1,1
2020-12-30,13,0,5,2,1
2020-12-31,15,0,8,1,0
2021-01-01,22,2,10,2,0
2021-01-02,20,2,8,2,0
2021-01-03,17,1,10,2,0
2021-01-04,16,2,7,1,0
2021-01-05,16,0,7,3,0
2021-01-06,22,3,6,1,0
2021-01-07,22,1,12,1,1
2021-01-08,35,4,14,3,0
2021-01-09,37,2,12,0,0
2021-01-10,31,0,10,2,1
2021-01-11,19,1,5,0,0
2021-01-12,31,3,11,0,1
2021-01-13,37,1,12,3,0
2021-01-14,30,1,10,1,1
2021-01-15,41,0,21,1,0
2021-01-16,34,2,17,0,0
2021-01-17,21,2,10,1,0
2021-01-18,28,0,14,2,0
2021-01-19,27,2,10,2,1
2021-01-20,35,0,16,0,2
2021-01-21,31,2,15,0,0
2021-01-22,45,0,20,4,0
2021-01-23,33,1,16,0,1
2021-01-24,35,3,17,1,0
2021-01-25,31,2,12,4,0
2021-01-26,26,3,12,2,0
2021-01-27,34,1,15,0,0
2021-01-28,31,1,19,1,0
2021-01-29,30,0,17,1,0
2021-01-30,26,0,8,1,0
2021-01-31,36,5,14,2,0
2021-02-01,33,6,14,1,0
2021-02-02,38,3,21,3,0
2021-02-03,24,1,12,1,0
2021-02-04,44,1,27,1,1
2021-02-05,43,5,25,1,1
2021-02-06,33,2,18,2,0
2021-02-07,27,2,13,0,0
2021-02-08,33,2,18,0,2
2021-02-09,23,2,11,0,0
2021-02-10,41,1,26,0,1
2021-02-11,41,1,27,0,0
2021-02-12,50,1,27,2,0
2021-02-13,48,2,32,2,0
2021-02-14,45,5,23,1,0
2021-02-15,66,3,28,4,0
2021-02-16,69,0,37,6,1
2021-02-17,72,1,46,2,0
2021-02-18,94,7,45,7,0
2021-02-19,86,10,33,0,1
2021-02-20,84,2,41,2,1
2021-02-21,87,4,35,5,0
2021-02-22,91,0,41,10,0
2021-02-23,67,5,33,1,0
2021-02-24,90,5,41,4,0
2021-02-25,73,3,29,6,0
2021-02-26,50,0,25,6,1
2021-02-27,59,2,24,5,0
2021-02-28,84,4,46,4,0
2021-03-01,72,4,37,6,0
2021-03-02,58,2,34,4,1
2021-03-03,69,2,42,5,1
2021-03-04,67,2,29,9,1
2021-03-05,75,1,36,6,0
2021-03-06,53,7,19,4,0
2021-03-07,48,0,15,5,4
2021-03-08,70,2,35,8,3
2021-03-09,51,1,23,5,0
2021-03-10,56,2,26,4,0
2021-03-11,55,3,13,6,0
2021-03-12,49,0,25,5,0
2021-03-13,42,0,22,3,1
2021-03-14,53,4,25,3,3
2021-03-15,47,1,26,4,1
2021-03-16,34,1,17,3,0
2021-03-17,40,2,20,3,0
2021-03-18,47,2,14,9,1
2021-03-19,35,3,18,2,1
2021-03-20,40,2,17,2,0
2021-03-21,46,2,25,5,0
2021-03-22,35,2,15,6,0
2021-03-23,47,3,32,4,0
2021-03-24,43,3,25,1,0
2021-03-25,58,4,35,5,1
2021-03-26,43,4,25,4,0
2021-03-27,40,1,22,6,1
2021-03-28,55,6,33,3,0
2021-03-29,55,3,29,7,1
2021-03-30,39,2,23,2,0
2021-03-31,48,5,25,2,0
2021-04-01,62,4,35,8,0
2021-04-02,64,4,39,2,1
2021-04-03,68,4,39,0,0
2021-04-04,48,2,31,2,0
2021-04-05,48,5,25,4,0
2021-04-06,71,6,36,0,2
2021-04-07,64,7,34,5,0
2021-04-08,104,3,67,11,0
2021-04-09,93,5,65,5,0
2021-04-10,98,6,69,2,1
2021-04-11,98,6,66,2,1
2021-04-12,89,3,56,2,3
2021-04-13,96,4,68,6,0
2021-04-14,108,3,70,6,2
2021-04-15,102,6,71,5,3
2021-04-16,88,12,53,6,1
2021-04-17,82,3,56,6,2
2021-04-18,79,6,46,6,3
2021-04-19,97,7,60,1,12
2021-04-20,87,1,58,4,3
2021-04-21,92,8,65,4,1
2021-04-22,92,4,62,5,3
2021-04-23,89,8,59,4,6
2021-04-24,79,11,52,3,2
2021-04-25,93,5,56,6,5
2021-04-26,87,6,56,4,5
2021-04-27,84,7,50,5,6
2021-04-28,77,6,54,3,4
2021-04-29,84,7,47,6,4
2021-04-30,85,3,58,6,3
2021-05-01,78,8,44,3,1
2021-05-02,86,5,46,6,1
2021-05-03,109,10,48,2,0
2021-05-04,98,9,55,5,1
2021-05-05,90,5,42,4,1
2021-05-06,84,5,41,2,1
2021-05-07,91,9,46,4,1
2021-05-08,78,6,43,5,4
2021-05-09,89,9,50,4,1
2021-05-10,94,7,48,2,3
2021-05-11,107,8,54,5,5
2021-05-12,87,10,52,1,0
2021-05-13,101,7,54,4,1
2021-05-14,136,14,74,11,0
2021-05-15,132,14,70,4,0
2021-05-16,136,10,74,3,2
2021-05-17,135,12,81,4,0
2021-05-18,121,9,59,9,1
2021-05-19,139,21,63,3,1
2021-05-20,142,18,71,6,1
2021-05-21,139,17,61,3,1
2021-05-22,149,22,68,6,1
2021-05-23,154,16,76,7,2
2021-05-24,151,19,85,7,1
2021-05-25,202,25,90,7,0
2021-05-26,200,23,94,10,0
2021-05-27,208,39,94,6,1
2021-05-28,216,32,85,10,3
2021-05-29,193,33,81,8,2
2021-05-30,204,36,73,14,0
2021-05-31,233,28,108,11,1
2021-06-01,249,42,102,22,0
2021-06-02,251,27,107,15,1
2021-06-03,261,38,118,9,1
2021-06-04,238,32,99,9,0
2021-06-05,225,34,87,13,1
2021-06-06,269,41,113,16,4
2021-06-07,244,40,102,16,2
2021-06-08,264,37,131,10,1
2021-06-09,249,36,98,20,2
2021-06-10,229,34,89,17,1
2021-06-11,230,32,97,20,0
2021-06-12,211,29,81,12,0
2021-06-13,238,45,118,19,0
2021-06-14,235,24,104,18,0
2021-06-15,205,35,83,16,0
2021-06-16,224,32,113,20,1
2021-06-17,224,32,100,23,0
2021-06-18,240,35,121,17,1
2021-06-19,225,28,98,26,0
2021-06-20,264,30,131,24,1
2021-06-21,269,33,125,29,1
2021-06-22,259,28,146,19,0
2021-06-23,283,26,152,27,1
2021-06-24,251,22,137,21,0
2021-06-25,247,28,116,29,1
2021-06-26,245,38,108,25,1
2021-06-27,265,35,112,33,2
2021-06-28,314,31,147,36,3
2021-06-29,280,30,125,33,0
2021-06-30,311,34,159,35,0
2021-07-01,268,27,121,29,2
2021-07-02,295,41,140,33,1
2021-07-03,279,34,133,18,1
2021-07-04,261,31,129,18,2
2021-07-05,243,36,112,41,1
2021-07-06,273,40,133,31,0
2021-07-07,288,51,144,21,0
2021-07-08,278,40,140,28,1
2021-07-09,272,27,138,28,1
2021-07-10,261,35,128,21,0
2021-07-11,243,31,123,26,0
2021-07-12,295,34,154,20,0
2021-07-13,236,38,116,16,0
2021-07-14,243,27,144,13,0
2021-07-15,214,23,126,7,0
2021-07-16,234,26,131,8,1
2021-07-17,211,20,123,7,1
2021-07-18,208,19,100,19,0
2021-07-19,195,21,96,19,2
2021-07-20,183,23,89,20,0
2021-07-21,152,16,77,13,0
2021-07-22,169,10,85,18,0
2021-07-23,189,13,100,16,0
2021-07-24,168,13,90,12,0
2021-07-25,201,19,96,23,0
2021-07-26,180,17,80,13,0
2021-07-27,193,21,102,12,1
2021-07-28,190,22,112,11,0
2021-07-29,171,12,108,10,1
2021-07-30,159,18,92,14,0
2021-07-31,149,17,88,10,0
2021-08-01,158,18,85,9,0
2021-08-02,160,15,89,11,0
2021-08-03,142,25,69,6,0
2021-08-04,146,19,76,11,0
2021-08-05,112,9,64,9,0
2021-08-06,138,15,74,11,1
2021-08-07,99,11,60,10,0
2021-08-08,102,8,63,8,0
2021-08-09,79,9,39,4,0
2021-08-10,106,11,68,10,0
2021-08-11,98,11,59,3,1
2021-08-12,110,13,66,7,0
2021-08-13,102,16,61,3,0
2021-08-14,73,10,43,5,0
2021-08-15,92,11,51,4,0
2021-08-16,93,13,58,7,0
2021-08-17,94,16,49,9,0
2021-08-18,95,10,58,8,0
2021-08-19,83,12,45,5,0
2021-08-20,75,10,35,13,0
2021-08-21,81,5,51,6,0
2021-08-22,65,4,41,7,0
2021-08-23,70,8,38,5,0
2021-08-24,86,6,57,9,0
2021-08-25,62,11,27,6,0
2021-08-26,49,1,30,2,0
2021-08-27,61,5,39,3,0
2021-08-28,61,3,37,2,0
2021-08-29,35,4,26,1,0
2021-08-30,56,4,33,6,0
2021-08-31,46,3,25,5,0
2021-09-01,51,3,29,3,0
2021-09-02,45,4,31,1,1
2021-09-03,40,4,26,4,0
2021-09-04,33,2,19,6,0
2021-09-05,31,4,17,2,0
2021-09-06,28,3,15,2,0
2021-09-07,22,2,13,2,0
2021-09-08,30,1,20,2,0
2021-09-09,27,2,15,2,0
2021-09-10,23,3,14,0,0
2021-09-11,19,1,11,5,0
2021-09-12,25,4,11,1,0
2021-09-13,28,3,16,3,0
2021-09-14,19,1,11,3,0
2021-09-15,18,1,7,4,0
2021-09-16,17,2,7,3,0
2021-09-17,16,1,10,1,0
2021-09-18,16,1,11,2,0
2021-09-19,13,1,4,1,0
2021-09-20,29,5,11,4,0
2021-09-21,25,2,17,1,0
2021-09-22,23,0,15,1,0
2021-09-23,24,3,11,0,0
2021-09-24,18,2,9,1,0
2021-09-25,19,1,8,4,0
2021-09-26,24,0,17,1,0
2021-09-27,27,6,13,1,0
2021-09-28,23,2,15,1,0
2021-09-29,12,1,9,1,0
2021-09-30,13,0,9,1,0
2021-10-01,16,3,5,2,0
2021-10-02,6,0,6,0,0
2021-10-03,10,0,9,0,0
2021-10-04,4,0,3,0,0
2021-10-05,8,1,4,0,0
2021-10-06,4,1,1,0,0
2021-10-07,2,0,1,0,0
2021-10-08,1,0,1,0,0
